,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge
29,2021-01-19 05:00:00,0.496,-10.63,29.47,2.408,619.589,-3.287,0,0.0,0,0,5.0,-,0.35,0.801,145.982,0.542,45.421
30,2021-01-19 06:00:00,0.587,-11.37,29.09,1.658,619.784,-3.151,0,0.0,0,0,5.0,-,0.35,0.745,142.92,0.537,45.421
31,2021-01-19 07:00:00,0.62,-11.27,29.79,2.481,620.365,-2.815,0,0.0,0,0,5.0,-,0.35,0.769,143.782,0.539,45.421
32,2021-01-19 08:00:00,0.588,-11.71,30.48,3.226,620.795,25.22,0,25.22,0,0,5.0,-,0.35,0.76,142.599,0.538,45.421
33,2021-01-19 09:00:00,0.498,-10.86,33.34,2.61,621.242,239.4,0,239.4,0,0,5.0,-,0.35,0.889,147.689,0.55,45.421
34,2021-01-19 10:00:00,0.363,-8.84,31.91,1.812,621.56,421.0,0,421.0,0,0,5.0,-,0.35,0.999,154.67,0.559,45.421
35,2021-01-19 11:00:00,0.196,-8.49,31.56,2.339,621.52,570.4,0,570.4,0,0,5.0,-,0.35,1.015,155.827,0.56,45.421
36,2021-01-19 12:00:00,0.008,-7.436,28.42,3.045,620.56,667.9,0,667.9,0,0,5.0,-,0.35,0.993,157.722,0.558,45.421
37,2021-01-19 13:00:00,0.0,-6.671,21.71,2.415,619.533,683.0,0,683.0,0,0,5.0,-,0.35,0.805,154.763,0.541,45.421
38,2021-01-19 14:00:00,0.0,-5.999,21.69,3.615,618.842,623.6,0,623.6,0,0,5.0,-,0.35,0.846,157.41,0.545,0.0
39,2021-01-19 15:00:00,0.0,-5.027,19.59,2.276,618.662,431.2,0,431.2,0,0,5.0,-,0.35,0.823,159.001,0.543,0.0
40,2021-01-19 16:00:00,0.0,-5.015,19.94,3.276,618.499,123.4,0,123.4,0,0,5.0,-,0.35,0.839,159.452,0.544,0.0
41,2021-01-19 17:00:00,0.0,-5.818,19.83,4.147,618.24,36.03,0,36.03,0,0,5.0,-,0.35,0.785,156.122,0.539,45.421
42,2021-01-19 18:00:00,0.0,-6.317,20.49,1.301,618.657,-3.408,0,0.0,0,0,5.0,-,0.35,0.78,154.879,0.539,45.421
43,2021-01-19 19:00:00,0.0,-6.488,17.55,1.711,618.934,-4.007,0,0.0,0,0,5.0,-,0.35,0.66,150.833,0.526,45.421
44,2021-01-19 20:00:00,0.0,-7.724,24.53,0.784,619.138,-3.672,0,0.0,0,0,5.0,-,0.35,0.838,153.305,0.545,45.421
45,2021-01-19 21:00:00,0.0,-7.955,21.4,4.966,619.39,-3.575,0,0.0,0,0,5.0,-,0.35,0.718,149.456,0.533,45.421
46,2021-01-19 22:00:00,0.0,-8.61,21.76,2.848,619.864,-3.144,0,0.0,0,0,5.0,-,0.35,0.694,147.309,0.53,45.421
47,2021-01-19 23:00:00,0.0,-9.32,22.99,2.413,620.109,-3.324,0,0.0,0,0,5.0,-,0.35,0.693,145.773,0.531,45.421
48,2021-01-20 00:00:00,0.0,-9.8,22.66,3.098,620.087,-3.54,0,0.0,0,0,5.0,-,0.35,0.658,143.674,0.527,45.421
49,2021-01-20 01:00:00,0.0,-10.23,25.01,4.107,619.877,-4.185,0,0.0,0,0,5.0,-,0.35,0.702,144.094,0.532,45.421
50,2021-01-20 02:00:00,0.006,-10.98,27.4,3.834,619.781,-3.696,0,0.0,0,0,5.0,-,0.35,0.724,143.157,0.534,45.421
51,2021-01-20 03:00:00,0.195,-11.21,29.33,2.916,619.737,-3.274,0,0.0,0,0,5.0,-,0.35,0.761,143.688,0.538,45.421
52,2021-01-20 04:00:00,0.363,-11.58,30.51,3.24,619.484,-3.342,0,0.0,0,0,5.0,-,0.35,0.768,143.106,0.539,45.421
53,2021-01-20 05:00:00,0.499,-11.66,30.3,3.468,619.392,-3.046,0,0.0,0,0,5.0,-,0.35,0.758,142.665,0.538,45.421
54,2021-01-20 06:00:00,0.591,-12.07,32.0,3.463,619.682,-3.171,0,0.0,0,0,5.0,-,0.35,0.775,142.241,0.54,45.421
55,2021-01-20 07:00:00,0.624,-12.4,32.84,3.421,619.992,-2.593,0,0.0,0,0,5.0,-,0.35,0.774,141.533,0.54,45.421
56,2021-01-20 08:00:00,0.592,-12.47,34.15,3.352,620.25,27.9,0,27.9,0,0,5.0,-,0.35,0.8,142.063,0.543,45.421
57,2021-01-20 09:00:00,0.502,-10.81,34.74,0.607,620.654,238.0,0,238.0,0,0,5.0,-,0.35,0.93,148.753,0.554,45.421
58,2021-01-20 10:00:00,0.366,-10.46,33.67,1.761,620.916,423.0,0,423.0,0,0,5.0,-,0.35,0.927,149.448,0.553,45.421
59,2021-01-20 11:00:00,0.199,-9.82,36.21,1.924,620.932,574.1,0,574.1,0,0,5.0,-,0.35,1.049,153.544,0.563,45.421
60,2021-01-20 12:00:00,0.011,-8.5,32.62,2.191,620.472,664.7,0,664.7,0,0,5.0,-,0.35,1.049,156.523,0.563,45.421
61,2021-01-20 13:00:00,0.0,-8.01,27.63,2.828,619.862,683.9,0,683.9,0,0,5.0,-,0.35,0.923,154.793,0.552,45.421
62,2021-01-20 14:00:00,0.0,-7.311,26.43,3.878,619.471,636.2,0,636.2,0,0,5.0,-,0.35,0.932,156.595,0.553,45.421
63,2021-01-20 15:00:00,0.0,-6.636,24.98,4.707,619.232,514.9,0,514.9,0,0,5.0,-,0.35,0.928,158.038,0.552,45.421
64,2021-01-20 16:00:00,0.0,-6.239,20.85,2.852,619.229,337.5,0,337.5,0,0,5.0,-,0.35,0.799,155.573,0.541,45.421
65,2021-01-20 17:00:00,0.0,-6.05,26.36,4.258,619.627,32.92,0,32.92,0,0,5.0,-,0.35,1.025,161.647,0.56,45.421
66,2021-01-20 18:00:00,0.0,-6.906,20.06,5.05,619.949,-3.263,0,0.0,0,0,5.0,-,0.35,0.73,152.111,0.534,45.421
67,2021-01-20 19:00:00,0.0,-7.402,19.66,1.908,620.807,-3.976,0,0.0,0,0,5.0,-,0.35,0.689,149.764,0.53,45.421
68,2021-01-20 20:00:00,0.0,-8.26,19.26,1.188,621.43,-4.132,0,0.0,0,0,5.0,-,0.35,0.631,146.074,0.523,45.421
69,2021-01-20 21:00:00,0.0,-8.67,21.83,1.939,622.108,-3.94,0,0.0,0,0,5.0,-,0.35,0.693,147.149,0.53,45.421
70,2021-01-20 22:00:00,0.0,-9.21,19.1,2.277,622.674,-3.708,0,0.0,0,0,5.0,-,0.35,0.581,142.368,0.517,45.421
71,2021-01-20 23:00:00,0.0,-10.1,22.02,2.531,623.19,-3.289,0,0.0,0,0,5.0,-,0.35,0.624,141.976,0.523,45.421
72,2021-01-21 00:00:00,0.0,-10.24,24.03,1.877,623.578,-3.431,0,0.0,0,0,5.0,-,0.35,0.674,143.236,0.529,45.421
73,2021-01-21 01:00:00,0.0,-11.28,23.68,2.297,623.57,-3.652,0,0.0,0,0,5.0,-,0.35,0.611,139.107,0.522,45.421
74,2021-01-21 02:00:00,0.007,-11.39,27.93,0.907,623.714,-3.269,0,0.0,0,0,5.0,-,0.35,0.714,142.017,0.533,45.421
75,2021-01-21 03:00:00,0.197,-11.82,24.76,2.603,623.921,-3.253,0,0.0,0,0,5.0,-,0.35,0.612,138.027,0.522,45.421
76,2021-01-21 04:00:00,0.365,-12.08,25.43,3.557,624.229,-3.048,0,0.0,0,0,5.0,-,0.35,0.615,137.611,0.522,45.421
77,2021-01-21 05:00:00,0.502,-12.13,26.43,3.828,624.129,-3.229,0,0.0,0,0,5.0,-,0.35,0.637,138.189,0.525,45.421
78,2021-01-21 06:00:00,0.594,-12.81,33.95,0.653,624.195,-3.06,0,0.0,0,0,5.0,-,0.35,0.774,140.676,0.54,0.0
79,2021-01-21 07:00:00,0.627,-12.4,30.75,2.867,624.54,-2.708,0,0.0,0,0,5.0,-,0.35,0.725,140.21,0.535,0.0
80,2021-01-21 08:00:00,0.596,-12.49,29.12,3.376,624.996,31.02,0,31.02,0,0,5.0,-,0.35,0.681,138.793,0.53,0.0
81,2021-01-21 09:00:00,0.506,-12.15,28.54,4.919,625.333,246.1,0,246.1,0,0,5.0,-,0.35,0.686,139.64,0.531,0.0
82,2021-01-21 10:00:00,0.37,-10.82,28.62,1.717,625.777,428.1,0,428.1,0,0,5.0,-,0.35,0.766,144.654,0.539,0.0
83,2021-01-21 11:00:00,0.203,-9.31,25.7,1.944,625.804,579.2,0,579.2,0,0,5.0,-,0.35,0.775,148.151,0.539,0.0
84,2021-01-21 12:00:00,0.014,-8.38,24.51,3.175,625.193,671.8,0,671.8,0,0,5.0,-,0.35,0.795,150.726,0.541,0.0
85,2021-01-21 13:00:00,0.0,-7.282,21.58,2.468,624.084,521.7,0,521.7,0,0,5.0,-,0.35,0.763,152.238,0.537,0.0
86,2021-01-21 14:00:00,0.0,-6.711,19.54,2.205,623.037,313.4,0,313.4,0,0,5.0,-,0.35,0.722,152.297,0.533,0.0
87,2021-01-21 15:00:00,0.0,-6.546,18.38,1.623,622.36,196.3,0,196.3,0,0,5.0,-,0.35,0.688,151.607,0.529,0.0
88,2021-01-21 16:00:00,0.0,-6.657,17.92,1.478,621.765,117.4,0,117.4,0,0,5.0,-,0.35,0.665,150.633,0.527,0.0
89,2021-01-21 17:00:00,0.0,-6.795,17.68,0.707,621.36,36.18,0,36.18,0,0,5.0,-,0.35,0.649,149.815,0.525,0.0
90,2021-01-21 18:00:00,0.0,-7.079,18.17,0.948,620.925,-2.037,0,0.0,0,0,5.0,-,0.35,0.652,149.315,0.525,45.421
91,2021-01-21 19:00:00,0.0,-7.201,18.95,1.121,621.532,-2.33,0,0.0,0,0,5.0,-,0.35,0.674,149.747,0.528,45.421
92,2021-01-21 20:00:00,0.0,-7.428,21.59,0.825,621.628,-2.575,0,0.0,0,0,5.0,-,0.35,0.755,151.68,0.537,45.421
93,2021-01-21 21:00:00,0.0,-7.895,20.62,0.13,621.347,-2.138,0,0.0,0,0,5.0,-,0.35,0.695,148.894,0.53,45.421
94,2021-01-21 22:00:00,0.0,-8.14,22.34,0.89,621.084,-2.559,0,0.0,0,0,5.0,-,0.35,0.739,149.664,0.535,45.421
95,2021-01-21 23:00:00,0.0,-8.24,22.68,2.537,620.594,-3.044,0,0.0,0,0,5.0,-,0.35,0.744,149.602,0.536,45.421
96,2021-01-22 00:00:00,0.0,-8.25,23.22,2.137,620.39,-2.878,0,0.0,0,0,5.0,-,0.35,0.761,150.067,0.537,45.421
97,2021-01-22 01:00:00,0.0,-8.71,23.06,2.177,620.448,-3.144,0,0.0,0,0,5.0,-,0.35,0.729,148.153,0.534,45.421
98,2021-01-22 02:00:00,0.009,-9.42,24.1,0.863,620.114,-3.217,0,0.0,0,0,5.0,-,0.35,0.721,146.379,0.534,45.421
99,2021-01-22 03:00:00,0.198,-9.34,23.7,0.973,619.9,-3.473,0,0.0,0,0,5.0,-,0.35,0.713,146.332,0.533,45.421
100,2021-01-22 04:00:00,0.367,-9.55,23.71,0.95,619.551,-2.536,0,0.0,0,0,5.0,-,0.35,0.702,145.547,0.532,45.421
101,2021-01-22 05:00:00,0.505,-10.14,24.79,0.609,619.208,-2.479,0,0.0,0,0,5.0,-,0.35,0.7,144.249,0.532,45.421
102,2021-01-22 06:00:00,0.598,-10.15,25.74,1.032,619.095,-2.676,0,0.0,0,0,5.0,-,0.35,0.727,144.989,0.534,45.421
103,2021-01-22 07:00:00,0.631,-10.86,25.86,0.793,619.151,-2.665,0,0.0,0,0,5.0,-,0.35,0.69,142.425,0.531,45.421
104,2021-01-22 08:00:00,0.6,-10.86,25.92,1.052,619.311,43.24,0,43.24,0,0,5.0,-,0.35,0.691,142.472,0.531,45.421
105,2021-01-22 09:00:00,0.51,-10.72,27.53,0.768,619.38,217.7,0,217.7,0,0,5.0,-,0.35,0.743,144.23,0.536,45.421
106,2021-01-22 10:00:00,0.374,-9.26,24.99,1.233,619.476,342.2,0,342.2,0,0,5.0,-,0.35,0.757,147.75,0.537,45.421
107,2021-01-22 11:00:00,0.206,-7.998,23.13,1.353,619.123,496.2,0,496.2,0,0,5.0,-,0.35,0.773,150.958,0.539,45.421
108,2021-01-22 12:00:00,0.017,-7.183,23.39,2.443,618.543,506.6,0,506.6,0,0,5.0,-,0.35,0.833,154.39,0.544,45.421
109,2021-01-22 13:00:00,0.0,-3.749,18.82,2.596,617.865,595.2,0,595.2,0,0,5.0,-,0.35,0.871,163.255,0.547,45.421
110,2021-01-22 14:00:00,0.0,-2.506,15.23,4.025,617.25,409.3,0,409.3,0,0,5.0,-,0.35,0.774,163.384,0.537,45.421
111,2021-01-22 15:00:00,0.0,-2.165,14.61,4.678,616.757,488.3,0,488.3,0,0,5.0,-,0.35,0.761,163.799,0.536,45.421
112,2021-01-22 16:00:00,0.0,-1.979,13.89,3.668,616.224,225.8,0,225.8,0,0,5.0,-,0.35,0.734,163.373,0.533,45.421
113,2021-01-22 17:00:00,0.0,-2.309,14.15,4.948,616.064,61.07,0,61.07,0,0,5.0,-,0.35,0.729,162.47,0.532,45.421
114,2021-01-22 18:00:00,0.0,-3.098,15.26,2.626,616.121,-3.834,0,0.0,0,0,5.0,-,0.35,0.742,161.037,0.534,45.421
115,2021-01-22 19:00:00,0.0,-3.346,15.74,3.333,615.981,-3.723,0,0.0,0,0,5.0,-,0.35,0.751,160.753,0.535,45.421
116,2021-01-22 20:00:00,0.0,-3.495,16.57,4.387,616.019,-3.897,0,0.0,0,0,5.0,-,0.35,0.782,161.335,0.538,45.421
117,2021-01-22 21:00:00,0.0,-3.796,17.09,3.837,615.872,-3.611,0,0.0,0,0,5.0,-,0.35,0.788,160.832,0.539,45.421
118,2021-01-22 22:00:00,0.0,-4.085,17.59,3.628,615.645,-3.462,0,0.0,0,0,5.0,-,0.35,0.794,160.33,0.539,45.421
119,2021-01-22 23:00:00,0.0,-4.355,18.17,3.138,615.386,-2.866,0,0.0,0,0,5.0,-,0.35,0.803,159.986,0.54,45.421
120,2021-01-23 00:00:00,0.0,-4.63,17.95,3.143,614.924,-3.247,0,0.0,0,0,5.0,-,0.35,0.777,158.606,0.538,45.421
121,2021-01-23 01:00:00,0.0,-4.858,19.18,3.057,614.454,-2.448,0,0.0,0,0,5.0,-,0.35,0.816,159.198,0.542,45.421
122,2021-01-23 02:00:00,0.01,-5.187,19.78,2.289,614.081,-2.616,0,0.0,0,0,5.0,-,0.35,0.821,158.578,0.542,45.421
123,2021-01-23 03:00:00,0.2,-5.443,21.62,2.351,613.28,-1.895,0,0.0,0,0,5.0,-,0.35,0.88,159.57,0.548,45.421
124,2021-01-23 04:00:00,0.37,-5.514,22.56,2.203,613.036,-1.529,0,0.0,0,0,5.0,-,0.35,0.914,160.255,0.551,45.421
125,2021-01-23 05:00:00,0.508,-5.77,24.22,2.83,612.664,-1.974,0,0.0,0,0,5.0,-,0.35,0.962,160.842,0.555,45.421
126,2021-01-23 06:00:00,0.601,-5.913,25.45,2.939,612.53,-1.195,0,0.0,0,0,5.0,-,0.35,1.0,161.398,0.558,45.421
127,2021-01-23 07:00:00,0.635,-6.508,28.1,1.468,612.261,-1.394,0,0.0,0,0,5.0,-,0.35,1.054,161.242,0.563,45.421
128,2021-01-23 08:00:00,0.605,-7.212,29.27,1.993,612.109,19.62,0,19.62,0,0,5.0,-,0.35,1.04,159.298,0.562,45.421
129,2021-01-23 09:00:00,0.514,-6.324,26.85,3.842,611.944,94.1,0,94.1,0,0,5.0,-,0.35,1.022,160.949,0.56,45.421
130,2021-01-23 10:00:00,0.378,-5.949,26.45,2.34,612.03,185.8,0,185.8,0,0,5.0,-,0.35,1.036,162.141,0.561,45.421
131,2021-01-23 11:00:00,0.21,-5.289,26.17,2.637,611.796,261.9,0,261.9,0,0,5.0,-,0.35,1.078,164.624,0.564,45.421
132,2021-01-23 12:00:00,0.021,-5.053,27.11,2.859,611.462,232.0,0,232.0,0,0,5.0,-,0.35,1.137,166.445,0.568,45.421
133,2021-01-23 13:00:00,0.0,-5.15,29.21,2.615,610.756,234.0,0,234.0,0,0,5.0,-,0.35,1.216,167.817,0.574,45.421
134,2021-01-23 14:00:00,0.0,-5.118,29.77,2.862,610.147,179.2,0,179.2,0,0,5.0,-,0.35,1.242,168.409,0.575,0.0
135,2021-01-23 15:00:00,0.0,-5.437,34.18,3.677,609.91,131.6,0,131.6,0,0,5.0,-,0.35,1.392,170.386,0.585,0.0
136,2021-01-23 16:00:00,0.0,-5.849,35.78,1.014,609.733,52.83,0,52.83,0,0,5.0,-,0.35,1.412,169.723,0.586,0.0
137,2021-01-23 17:00:00,0.0,-6.476,47.6,4.844,610.179,8.67,0,8.67,0,0,5.0,-,0.35,1.791,173.993,0.607,45.421
138,2021-01-23 18:00:00,0.0,-8.57,79.2,1.838,610.727,-0.701,0,0.0,0,0,5.0,-,0.35,2.532,177.35,0.638,45.421
139,2021-01-23 19:00:00,0.0,-8.87,86.8,0.706,611.077,-0.702,0,0.0,0,0,5.0,-,0.35,2.711,178.302,0.645,45.421
140,2021-01-23 20:00:00,0.0,-9.1,91.4,1.835,611.352,-0.238,0,0.0,0,0,5.0,-,0.35,2.803,178.558,0.648,45.421
141,2021-01-23 21:00:00,0.0,-9.14,91.3,3.28,611.961,-0.774,0,0.0,0,0,5.0,-,0.35,2.792,178.345,0.647,45.421
142,2021-01-23 22:00:00,0.0,-9.65,91.2,1.907,612.359,-1.129,0,0.0,0,0,5.0,-,0.35,2.679,175.978,0.644,45.421
143,2021-01-23 23:00:00,0.0,-10.17,89.7,1.346,613.195,-1.154,0,0.0,0,0,5.0,-,0.35,2.528,173.206,0.639,45.421
144,2021-01-24 00:00:00,0.0,-10.2,86.2,0.605,613.703,-1.065,0,0.0,0,0,5.0,-,0.35,2.424,172.09,0.635,45.421
145,2021-01-24 01:00:00,0.0,-10.29,81.6,0.817,614.362,-1.267,0,0.0,0,0,5.0,-,0.35,2.278,170.347,0.629,45.421
146,2021-01-24 02:00:00,0.012,-10.63,77.52,1.318,614.801,-1.913,0,0.0,0,0,5.0,-,0.35,2.106,167.612,0.622,45.421
147,2021-01-24 03:00:00,0.202,-11.58,74.13,1.433,614.862,-2.689,0,0.0,0,0,5.0,-,0.35,1.867,162.456,0.612,45.421
148,2021-01-24 04:00:00,0.372,-11.05,68.8,1.094,615.325,-2.823,0,0.0,0,0,5.0,-,0.35,1.808,162.981,0.609,45.421
149,2021-01-24 05:00:00,0.511,-11.47,64.15,2.654,615.563,-2.366,0,0.0,0,0,5.0,-,0.35,1.63,159.595,0.6,45.421
150,2021-01-24 06:00:00,0.605,-11.67,65.78,0.601,616.282,-1.941,0,0.0,0,0,5.0,-,0.35,1.644,159.33,0.601,45.421
151,2021-01-24 07:00:00,0.64,-12.08,67.86,0.309,616.84,-2.118,0,0.0,0,0,5.0,-,0.35,1.641,158.324,0.601,45.421
152,2021-01-24 08:00:00,0.609,-13.05,61.84,2.698,617.523,31.04,0,31.04,0,0,5.0,-,0.35,1.382,152.288,0.587,45.421
153,2021-01-24 09:00:00,0.518,-12.48,54.54,2.94,618.138,257.5,0,257.5,0,0,5.0,-,0.35,1.277,151.85,0.58,45.421
154,2021-01-24 10:00:00,0.382,-10.9,62.23,0.196,619.04,444.3,0,444.3,0,0,5.0,-,0.35,1.655,161.292,0.601,45.421
155,2021-01-24 11:00:00,0.213,-11.04,64.16,0.612,619.464,447.5,0,447.5,0,0,5.0,-,0.35,1.687,161.406,0.603,45.421
156,2021-01-24 12:00:00,0.024,-9.99,62.92,0.831,619.388,687.9,0,687.9,0,0,5.0,-,0.35,1.799,165.423,0.608,45.421
157,2021-01-24 13:00:00,0.0,-9.88,65.03,1.667,618.937,712.2,0,712.2,0,0,5.0,-,0.35,1.875,166.68,0.612,45.421
158,2021-01-24 14:00:00,0.0,-9.51,57.38,2.241,618.592,151.0,0,151.0,0,0,5.0,-,0.35,1.704,165.305,0.603,45.421
159,2021-01-24 15:00:00,0.0,-8.57,54.53,2.17,618.48,212.5,0,212.5,0,0,5.0,-,0.35,1.744,168.142,0.605,45.421
160,2021-01-24 16:00:00,0.0,-9.36,58.85,3.225,618.63,344.5,0,344.5,0,0,5.0,-,0.35,1.768,166.55,0.607,45.421
161,2021-01-24 17:00:00,0.0,-9.87,61.7,2.114,618.773,30.64,0,30.64,0,0,5.0,-,0.35,1.781,165.476,0.607,45.421
162,2021-01-24 18:00:00,0.0,-9.82,57.73,1.4,619.007,-2.137,0,0.0,0,0,5.0,-,0.35,1.673,164.124,0.602,45.421
163,2021-01-24 19:00:00,0.0,-10.46,64.35,0.213,619.42,-3.121,0,0.0,0,0,5.0,-,0.35,1.772,163.937,0.607,45.421
164,2021-01-24 20:00:00,0.0,-10.71,60.33,2.858,619.746,-3.078,0,0.0,0,0,5.0,-,0.35,1.629,161.378,0.6,45.421
165,2021-01-24 21:00:00,0.0,-11.51,46.85,4.103,620.012,-2.974,0,0.0,0,0,5.0,-,0.35,1.186,152.428,0.574,45.421
166,2021-01-24 22:00:00,0.0,-11.38,48.54,3.755,620.232,-2.839,0,0.0,0,0,5.0,-,0.35,1.242,153.725,0.577,45.421
167,2021-01-24 23:00:00,0.0,-11.88,66.19,1.946,620.376,-2.913,0,0.0,0,0,5.0,-,0.35,1.627,158.594,0.6,45.421
168,2021-01-25 00:00:00,0.0,-12.22,58.26,3.06,620.398,-2.994,0,0.0,0,0,5.0,-,0.35,1.393,154.342,0.587,45.421
169,2021-01-25 01:00:00,0.0,-12.34,57.45,1.843,620.317,-3.151,0,0.0,0,0,5.0,-,0.35,1.361,153.547,0.585,45.421
170,2021-01-25 02:00:00,0.014,-13.17,75.76,1.68,620.269,-2.718,0,0.0,0,0,5.0,-,0.35,1.677,156.272,0.603,45.421
171,2021-01-25 03:00:00,0.205,-12.99,58.42,1.988,620.092,-2.081,0,0.0,0,0,5.0,-,0.35,1.312,151.295,0.582,45.421
172,2021-01-25 04:00:00,0.375,-14.17,65.06,1.861,619.847,-2.994,0,0.0,0,0,5.0,-,0.35,1.327,148.9,0.584,45.421
173,2021-01-25 05:00:00,0.514,-14.38,61.4,2.546,619.795,-2.045,0,0.0,0,0,5.0,-,0.35,1.231,146.849,0.578,45.421
174,2021-01-25 06:00:00,0.609,-14.4,56.8,2.025,620.144,-2.461,0,0.0,0,0,5.0,-,0.35,1.137,145.147,0.571,45.421
175,2021-01-25 07:00:00,0.644,-14.63,56.85,1.508,620.495,-1.821,0,0.0,0,0,5.0,-,0.35,1.116,144.276,0.57,45.421
176,2021-01-25 08:00:00,0.613,-15.16,59.67,2.78,620.793,48.01,0,48.01,0,0,5.0,-,0.35,1.121,143.231,0.57,45.421
177,2021-01-25 09:00:00,0.523,-14.43,64.57,0.812,621.151,168.4,0,168.4,0,0,5.0,-,0.35,1.289,147.712,0.581,45.421
178,2021-01-25 10:00:00,0.386,-13.38,73.79,1.617,621.577,420.0,0,420.0,0,0,5.0,-,0.35,1.606,154.821,0.6,45.421
179,2021-01-25 11:00:00,0.217,-12.94,72.99,2.661,621.59,587.8,0,587.8,0,0,5.0,-,0.35,1.646,156.392,0.602,45.421
