,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge
15,2021-01-19 00:00:00,0.0,-8.515,26.565,3.238,620.162,-3.619,0.0,0.0,0.0,0.0,-,,,5,0.35,0.853,151.94,0.546,36.148
16,2021-01-19 00:30:00,0.0,-8.965,27.405,3.524,620.03,-3.172,0.0,0.0,0.0,0.0,-,,,5,0.35,0.85,150.856,0.546,36.148
17,2021-01-19 01:00:00,0.0,-9.015,27.46,3.46,619.93,-3.014,0.0,0.0,0.0,0.0,-,,,5,0.35,0.848,150.704,0.546,36.148
18,2021-01-19 01:30:00,0.0,-9.21,29.3,3.439,619.924,-3.096,0.0,0.0,0.0,0.0,-,,,5,0.35,0.891,151.342,0.55,36.148
19,2021-01-19 02:00:00,0.005,-9.415,28.3,3.076,619.884,-3.373,0.0,0.0,0.0,0.0,-,,,5,0.35,0.847,149.797,0.546,36.148
20,2021-01-19 02:30:00,0.101,-9.635,29.16,3.149,619.742,-4.214,0.0,0.0,0.0,0.0,-,,,5,0.35,0.857,149.583,0.547,36.148
21,2021-01-19 03:00:00,0.193,-9.705,28.34,2.988,619.616,-3.87,0.0,0.0,0.0,0.0,-,,,5,0.35,0.829,148.705,0.544,36.148
22,2021-01-19 03:30:00,0.28,-10.105,29.93,2.446,619.538,-3.478,0.0,0.0,0.0,0.0,-,,,5,0.35,0.848,148.32,0.546,36.148
23,2021-01-19 04:00:00,0.36,-10.335,30.49,1.707,619.494,-3.328,0.0,0.0,0.0,0.0,-,,,5,0.35,0.848,147.826,0.546,36.148
24,2021-01-19 04:30:00,0.433,-10.435,29.665,2.464,619.548,-3.34,0.0,0.0,0.0,0.0,-,,,5,0.35,0.819,146.865,0.544,36.148
25,2021-01-19 05:00:00,0.496,-10.665,28.99,2.528,619.614,-3.198,0.0,0.0,0.0,0.0,-,,,5,0.35,0.785,145.507,0.541,36.148
26,2021-01-19 05:30:00,0.548,-10.865,28.585,2.085,619.711,-2.906,0.0,0.0,0.0,0.0,-,,,5,0.35,0.762,144.459,0.538,36.148
27,2021-01-19 06:00:00,0.587,-11.275,28.815,2.2,619.856,-3.202,0.0,0.0,0.0,0.0,-,,,5,0.35,0.744,143.082,0.537,36.148
28,2021-01-19 06:30:00,0.611,-11.265,29.275,2.742,620.148,-2.902,0.0,0.0,0.0,0.0,-,,,5,0.35,0.756,143.443,0.538,36.148
29,2021-01-19 07:00:00,0.62,-11.38,30.335,2.595,620.418,-2.601,0.0,0.0,0.0,0.0,-,,,5,0.35,0.776,143.74,0.54,36.148
30,2021-01-19 07:30:00,0.612,-11.515,30.735,2.758,620.634,4.174,0.0,4.174,0.0,0.0,-,,,5,0.35,0.778,143.501,0.54,36.148
31,2021-01-19 08:00:00,0.588,-11.69,31.275,3.325,620.85,67.46,0.0,67.46,0.0,0.0,-,,,5,0.35,0.781,143.199,0.54,36.148
32,2021-01-19 08:30:00,0.55,-11.32,32.58,3.272,621.074,172.6,0.0,172.6,0.0,0.0,-,,,5,0.35,0.838,145.442,0.546,36.148
33,2021-01-19 09:00:00,0.498,-10.88,33.19,3.085,621.282,262.45,0.0,262.45,0.0,0.0,-,,,5,0.35,0.884,147.517,0.55,36.148
34,2021-01-19 09:30:00,0.435,-10.305,31.955,2.101,621.44,354.75,0.0,354.75,0.0,0.0,-,,,5,0.35,0.891,148.937,0.55,36.148
35,2021-01-19 10:00:00,0.363,-8.94,32.12,2.085,621.555,442.5,0.0,442.5,0.0,0.0,-,,,5,0.35,0.998,154.416,0.559,36.148
36,2021-01-19 10:30:00,0.282,-8.61,32.225,2.3,621.535,520.5,0.0,520.5,0.0,0.0,-,,,5,0.35,1.027,155.809,0.561,36.148
37,2021-01-19 11:00:00,0.196,-8.31,30.67,2.142,621.4,585.1,0.0,585.1,0.0,0.0,-,,,5,0.35,1.001,155.912,0.559,36.148
38,2021-01-19 11:30:00,0.104,-7.648,29.045,2.298,620.92,636.35,0.0,636.35,0.0,0.0,-,,,5,0.35,0.998,157.354,0.558,36.148
39,2021-01-19 12:00:00,0.008,-7.533,27.89,2.981,620.431,677.1,0.0,677.1,0.0,0.0,-,,,5,0.35,0.967,156.908,0.556,36.148
40,2021-01-19 12:30:00,0.0,-7.068,26.685,3.029,619.918,684.8,0.0,684.8,0.0,0.0,-,,,5,0.35,0.959,157.789,0.555,36.148
41,2021-01-19 13:00:00,0.0,-6.546,22.515,2.291,619.446,679.65,0.0,679.65,0.0,0.0,-,,,5,0.35,0.842,156.067,0.545,36.148
42,2021-01-19 13:30:00,0.0,-6.155,22.415,3.59,619.102,656.45,0.0,656.45,0.0,0.0,-,,,5,0.35,0.864,157.528,0.547,0.0
43,2021-01-19 14:00:00,0.0,-5.924,21.58,3.371,618.82,613.9,0.0,613.9,0.0,0.0,-,,,5,0.35,0.847,157.598,0.545,0.0
44,2021-01-19 14:30:00,0.0,-5.285,20.6,2.578,618.729,546.45,0.0,546.45,0.0,0.0,-,,,5,0.35,0.849,159.107,0.545,0.0
45,2021-01-19 15:00:00,0.0,-5.158,19.83,3.202,618.642,339.45,0.0,339.45,0.0,0.0,-,,,5,0.35,0.825,158.75,0.543,0.0
46,2021-01-19 15:30:00,0.0,-5.19,19.17,5.321,618.56,115.3,0.0,115.3,0.0,0.0,-,,,5,0.35,0.796,157.856,0.54,0.0
47,2021-01-19 16:00:00,0.0,-4.955,20.195,2.944,618.466,166.3,0.0,166.3,0.0,0.0,-,,,5,0.35,0.853,159.983,0.545,0.0
48,2021-01-19 16:30:00,0.0,-5.69,20.755,4.456,618.337,175.6,0.0,175.6,0.0,0.0,-,,,5,0.35,0.829,157.655,0.543,36.148
49,2021-01-19 17:00:00,0.0,-5.839,19.49,4.42,618.292,28.34,0.0,28.34,0.0,0.0,-,,,5,0.35,0.77,155.654,0.538,36.148
50,2021-01-19 17:30:00,0.0,-6.055,20.125,3.004,618.5,3.767,0.0,3.767,0.0,0.0,-,,,5,0.35,0.782,155.514,0.539,36.148
51,2021-01-19 18:00:00,0.0,-6.459,21.155,1.126,618.691,-3.823,0.0,0.0,0.0,0.0,-,,,5,0.35,0.797,155.027,0.54,36.148
52,2021-01-19 18:30:00,0.0,-6.792,20.195,1.631,618.83,-3.899,0.0,0.0,0.0,0.0,-,,,5,0.35,0.741,152.701,0.535,36.148
53,2021-01-19 19:00:00,0.0,-6.615,17.21,2.714,618.959,-3.768,0.0,0.0,0.0,0.0,-,,,5,0.35,0.641,149.926,0.524,36.148
54,2021-01-19 19:30:00,0.0,-7.16,23.155,1.836,619.062,-3.738,0.0,0.0,0.0,0.0,-,,,5,0.35,0.826,154.256,0.543,36.148
55,2021-01-19 20:00:00,0.0,-7.702,22.935,0.756,619.17,-3.622,0.0,0.0,0.0,0.0,-,,,5,0.35,0.785,151.925,0.54,36.148
56,2021-01-19 20:30:00,0.0,-7.762,20.01,4.154,619.296,-3.228,0.0,0.0,0.0,0.0,-,,,5,0.35,0.681,148.762,0.529,36.148
57,2021-01-19 21:00:00,0.0,-8.012,20.58,4.789,619.449,-3.419,0.0,0.0,0.0,0.0,-,,,5,0.35,0.687,148.405,0.53,36.148
58,2021-01-19 21:30:00,0.0,-8.36,23.58,2.352,619.686,-3.374,0.0,0.0,0.0,0.0,-,,,5,0.35,0.766,149.972,0.538,36.148
59,2021-01-19 22:00:00,0.0,-8.64,22.435,2.758,619.895,-3.034,0.0,0.0,0.0,0.0,-,,,5,0.35,0.713,147.839,0.533,36.148
60,2021-01-19 22:30:00,0.0,-8.98,22.825,2.374,620.017,-3.452,0.0,0.0,0.0,0.0,-,,,5,0.35,0.707,146.909,0.532,36.148
61,2021-01-19 23:00:00,0.0,-9.21,23.065,2.412,620.107,-3.354,0.0,0.0,0.0,0.0,-,,,5,0.35,0.701,146.257,0.531,36.148
62,2021-01-19 23:30:00,0.0,-9.48,23.585,3.012,620.096,-3.352,0.0,0.0,0.0,0.0,-,,,5,0.35,0.702,145.701,0.532,36.148
63,2021-01-20 00:00:00,0.0,-9.84,22.745,3.206,620.061,-3.919,0.0,0.0,0.0,0.0,-,,,5,0.35,0.658,143.601,0.527,36.148
64,2021-01-20 00:30:00,0.0,-10.005,23.28,4.125,619.956,-3.598,0.0,0.0,0.0,0.0,-,,,5,0.35,0.665,143.463,0.528,36.148
65,2021-01-20 01:00:00,0.0,-10.325,25.125,3.756,619.865,-3.988,0.0,0.0,0.0,0.0,-,,,5,0.35,0.699,143.832,0.532,36.148
66,2021-01-20 01:30:00,0.0,-10.815,26.92,3.359,619.817,-3.636,0.0,0.0,0.0,0.0,-,,,5,0.35,0.721,143.413,0.534,36.148
67,2021-01-20 02:00:00,0.006,-11.025,27.47,3.466,619.776,-3.432,0.0,0.0,0.0,0.0,-,,,5,0.35,0.723,143.041,0.534,36.148
68,2021-01-20 02:30:00,0.102,-11.105,28.08,3.231,619.754,-3.254,0.0,0.0,0.0,0.0,-,,,5,0.35,0.735,143.19,0.536,36.148
69,2021-01-20 03:00:00,0.195,-11.195,29.04,2.844,619.706,-3.171,0.0,0.0,0.0,0.0,-,,,5,0.35,0.754,143.541,0.538,36.148
70,2021-01-20 03:30:00,0.282,-11.465,28.98,2.654,619.579,-3.218,0.0,0.0,0.0,0.0,-,,,5,0.35,0.736,142.487,0.536,36.148
71,2021-01-20 04:00:00,0.363,-11.63,30.635,3.2,619.473,-3.274,0.0,0.0,0.0,0.0,-,,,5,0.35,0.768,143.002,0.539,36.148
72,2021-01-20 04:30:00,0.436,-11.685,30.515,2.944,619.426,-3.024,0.0,0.0,0.0,0.0,-,,,5,0.35,0.762,142.716,0.539,36.148
73,2021-01-20 05:00:00,0.499,-11.765,30.925,3.306,619.428,-3.059,0.0,0.0,0.0,0.0,-,,,5,0.35,0.767,142.688,0.539,36.148
74,2021-01-20 05:30:00,0.551,-12.005,32.045,2.883,619.574,-3.04,0.0,0.0,0.0,0.0,-,,,5,0.35,0.78,142.513,0.54,36.148
75,2021-01-20 06:00:00,0.591,-12.08,32.36,3.569,619.721,-3.06,0.0,0.0,0.0,0.0,-,,,5,0.35,0.783,142.431,0.541,36.148
76,2021-01-20 06:30:00,0.615,-12.335,33.825,3.695,619.876,-2.867,0.0,0.0,0.0,0.0,-,,,5,0.35,0.801,142.375,0.543,36.148
77,2021-01-20 07:00:00,0.624,-12.455,33.495,3.458,620.024,-2.48,0.0,0.0,0.0,0.0,-,,,5,0.35,0.786,141.727,0.541,36.148
78,2021-01-20 07:30:00,0.616,-12.265,33.805,3.453,620.154,4.508,0.0,4.508,0.0,0.0,-,,,5,0.35,0.805,142.626,0.543,36.148
79,2021-01-20 08:00:00,0.592,-12.52,34.865,3.05,620.3,68.25,0.0,68.25,0.0,0.0,-,,,5,0.35,0.814,142.297,0.544,36.148
80,2021-01-20 08:30:00,0.554,-12.0,36.05,1.403,620.502,173.2,0.0,173.2,0.0,0.0,-,,,5,0.35,0.878,144.95,0.55,36.148
81,2021-01-20 09:00:00,0.502,-10.795,34.4,0.626,620.686,261.75,0.0,261.75,0.0,0.0,-,,,5,0.35,0.922,148.603,0.553,36.148
82,2021-01-20 09:30:00,0.439,-10.57,33.645,1.066,620.818,354.15,0.0,354.15,0.0,0.0,-,,,5,0.35,0.919,149.005,0.553,36.148
83,2021-01-20 10:00:00,0.366,-10.435,34.075,2.001,620.918,444.05,0.0,444.05,0.0,0.0,-,,,5,0.35,0.94,149.801,0.555,36.148
84,2021-01-20 10:30:00,0.286,-10.055,34.76,2.318,620.926,523.55,0.0,523.55,0.0,0.0,-,,,5,0.35,0.989,151.721,0.558,36.148
85,2021-01-20 11:00:00,0.199,-9.62,35.715,2.14,620.874,588.8,0.0,588.8,0.0,0.0,-,,,5,0.35,1.051,154.04,0.563,36.148
86,2021-01-20 11:30:00,0.107,-9.025,33.165,2.236,620.644,638.3,0.0,638.3,0.0,0.0,-,,,5,0.35,1.023,154.784,0.561,36.148
87,2021-01-20 12:00:00,0.011,-8.515,31.95,2.38,620.396,670.95,0.0,670.95,0.0,0.0,-,,,5,0.35,1.026,156.0,0.561,36.148
88,2021-01-20 12:30:00,0.0,-8.425,31.825,3.284,620.091,684.6,0.0,684.6,0.0,0.0,-,,,5,0.35,1.029,156.274,0.561,36.148
89,2021-01-20 13:00:00,0.0,-7.829,27.885,2.714,619.814,681.05,0.0,681.05,0.0,0.0,-,,,5,0.35,0.945,155.718,0.554,36.148
90,2021-01-20 13:30:00,0.0,-7.416,27.88,3.076,619.618,660.2,0.0,660.2,0.0,0.0,-,,,5,0.35,0.975,157.373,0.557,36.148
91,2021-01-20 14:00:00,0.0,-7.246,26.385,3.254,619.441,623.55,0.0,623.55,0.0,0.0,-,,,5,0.35,0.935,156.815,0.553,36.148
92,2021-01-20 14:30:00,0.0,-6.741,24.035,3.561,619.322,568.3,0.0,568.3,0.0,0.0,-,,,5,0.35,0.886,156.749,0.549,36.148
93,2021-01-20 15:00:00,0.0,-6.674,24.41,4.232,619.232,491.2,0.0,491.2,0.0,0.0,-,,,5,0.35,0.904,157.363,0.55,36.148
94,2021-01-20 15:30:00,0.0,-6.396,21.515,2.866,619.23,407.85,0.0,407.85,0.0,0.0,-,,,5,0.35,0.814,155.65,0.542,36.148
95,2021-01-20 16:00:00,0.0,-6.026,20.125,2.28,619.279,313.3,0.0,313.3,0.0,0.0,-,,,5,0.35,0.784,155.629,0.539,36.148
96,2021-01-20 16:30:00,0.0,-5.93,23.475,2.639,619.478,216.3,0.0,216.3,0.0,0.0,-,,,5,0.35,0.921,159.48,0.552,36.148
97,2021-01-20 17:00:00,0.0,-6.182,27.04,4.338,619.668,22.885,0.0,22.885,0.0,0.0,-,,,5,0.35,1.04,161.696,0.561,36.148
98,2021-01-20 17:30:00,0.0,-6.648,27.945,2.988,619.829,3.996,0.0,3.996,0.0,0.0,-,,,5,0.35,1.037,160.543,0.561,36.148
99,2021-01-20 18:00:00,0.0,-7.012,19.75,4.873,620.057,-3.686,0.0,0.0,0.0,0.0,-,,,5,0.35,0.713,151.363,0.532,36.148
100,2021-01-20 18:30:00,0.0,-7.189,18.24,3.096,620.485,-4.039,0.0,0.0,0.0,0.0,-,,,5,0.35,0.649,148.978,0.525,36.148
101,2021-01-20 19:00:00,0.0,-7.581,19.81,1.986,620.885,-4.02,0.0,0.0,0.0,0.0,-,,,5,0.35,0.684,149.241,0.529,36.148
102,2021-01-20 19:30:00,0.0,-7.972,18.87,2.01,621.196,-4.217,0.0,0.0,0.0,0.0,-,,,5,0.35,0.632,146.73,0.523,36.148
103,2021-01-20 20:00:00,0.0,-8.315,18.61,1.764,621.514,-4.032,0.0,0.0,0.0,0.0,-,,,5,0.35,0.607,145.154,0.52,36.148
104,2021-01-20 20:30:00,0.0,-8.565,17.355,3.07,621.853,-4.073,0.0,0.0,0.0,0.0,-,,,5,0.35,0.555,142.791,0.514,36.148
105,2021-01-20 21:00:00,0.0,-8.835,21.32,1.932,622.179,-3.874,0.0,0.0,0.0,0.0,-,,,5,0.35,0.668,146.03,0.528,36.148
106,2021-01-20 21:30:00,0.0,-9.145,19.445,2.557,622.461,-3.784,0.0,0.0,0.0,0.0,-,,,5,0.35,0.594,142.973,0.519,36.148
107,2021-01-20 22:00:00,0.0,-9.265,19.14,2.098,622.738,-3.788,0.0,0.0,0.0,0.0,-,,,5,0.35,0.579,142.208,0.517,36.148
108,2021-01-20 22:30:00,0.0,-9.76,21.865,1.892,622.996,-3.447,0.0,0.0,0.0,0.0,-,,,5,0.35,0.637,143.091,0.524,36.148
109,2021-01-20 23:00:00,0.0,-10.09,22.73,2.15,623.238,-3.046,0.0,0.0,0.0,0.0,-,,,5,0.35,0.645,142.658,0.525,36.148
110,2021-01-20 23:30:00,0.0,-10.13,23.015,2.695,623.432,-3.374,0.0,0.0,0.0,0.0,-,,,5,0.35,0.651,142.764,0.526,36.148
111,2021-01-21 00:00:00,0.0,-10.575,25.535,1.376,623.577,-3.49,0.0,0.0,0.0,0.0,-,,,5,0.35,0.697,143.229,0.531,36.148
112,2021-01-21 00:30:00,0.0,-11.285,26.095,1.142,623.573,-3.742,0.0,0.0,0.0,0.0,-,,,5,0.35,0.673,141.032,0.529,36.148
113,2021-01-21 01:00:00,0.0,-11.32,23.515,2.77,623.588,-3.719,0.0,0.0,0.0,0.0,-,,,5,0.35,0.605,138.823,0.521,36.148
114,2021-01-21 01:30:00,0.0,-11.525,23.455,3.203,623.66,-3.598,0.0,0.0,0.0,0.0,-,,,5,0.35,0.593,138.029,0.52,36.148
115,2021-01-21 02:00:00,0.007,-11.695,29.915,1.296,623.74,-3.19,0.0,0.0,0.0,0.0,-,,,5,0.35,0.746,142.274,0.537,36.148
116,2021-01-21 02:30:00,0.104,-11.93,28.135,1.911,623.844,-3.156,0.0,0.0,0.0,0.0,-,,,5,0.35,0.689,140.164,0.531,36.148
117,2021-01-21 03:00:00,0.197,-11.895,25.44,2.721,623.959,-3.288,0.0,0.0,0.0,0.0,-,,,5,0.35,0.625,138.29,0.524,36.148
118,2021-01-21 03:30:00,0.284,-12.215,26.735,3.186,624.113,-3.022,0.0,0.0,0.0,0.0,-,,,5,0.35,0.64,138.106,0.525,36.148
119,2021-01-21 04:00:00,0.365,-12.15,26.02,3.57,624.217,-3.115,0.0,0.0,0.0,0.0,-,,,5,0.35,0.626,137.808,0.524,36.148
120,2021-01-21 04:30:00,0.438,-12.29,26.39,3.132,624.166,-2.998,0.0,0.0,0.0,0.0,-,,,5,0.35,0.628,137.578,0.524,36.148
121,2021-01-21 05:00:00,0.502,-12.185,27.27,3.336,624.138,-3.194,0.0,0.0,0.0,0.0,-,,,5,0.35,0.654,138.607,0.527,36.148
122,2021-01-21 05:30:00,0.555,-12.37,28.27,2.238,624.17,-3.112,0.0,0.0,0.0,0.0,-,,,5,0.35,0.668,138.645,0.529,0.0
123,2021-01-21 06:00:00,0.594,-12.955,33.13,0.844,624.238,-2.988,0.0,0.0,0.0,0.0,-,,,5,0.35,0.746,139.649,0.537,0.0
124,2021-01-21 06:30:00,0.619,-12.705,29.7,1.902,624.411,-2.83,0.0,0.0,0.0,0.0,-,,,5,0.35,0.683,138.397,0.53,0.0
125,2021-01-21 07:00:00,0.627,-12.685,30.84,3.214,624.597,-2.404,0.0,0.0,0.0,0.0,-,,,5,0.35,0.71,139.217,0.533,0.0
126,2021-01-21 07:30:00,0.62,-12.675,28.36,3.482,624.825,4.698,0.0,4.698,0.0,0.0,-,,,5,0.35,0.654,137.596,0.527,0.0
127,2021-01-21 08:00:00,0.596,-12.42,30.05,3.446,625.038,72.91,0.0,72.91,0.0,0.0,-,,,5,0.35,0.707,139.675,0.533,0.0
128,2021-01-21 08:30:00,0.558,-12.28,30.995,4.353,625.206,179.15,0.0,179.15,0.0,0.0,-,,,5,0.35,0.738,140.813,0.536,0.0
129,2021-01-21 09:00:00,0.506,-11.945,27.75,4.957,625.388,268.95,0.0,268.95,0.0,0.0,-,,,5,0.35,0.679,139.834,0.53,0.0
130,2021-01-21 09:30:00,0.443,-10.81,28.76,2.689,625.61,359.8,0.0,359.8,0.0,0.0,-,,,5,0.35,0.77,144.793,0.539,0.0
131,2021-01-21 10:00:00,0.37,-10.69,28.455,2.005,625.78,450.05,0.0,450.05,0.0,0.0,-,,,5,0.35,0.769,145.026,0.539,0.0
132,2021-01-21 10:30:00,0.29,-10.035,26.765,1.904,625.794,529.75,0.0,529.75,0.0,0.0,-,,,5,0.35,0.762,146.236,0.538,0.0
133,2021-01-21 11:00:00,0.203,-8.955,24.32,1.527,625.728,591.2,0.0,591.2,0.0,0.0,-,,,5,0.35,0.755,148.342,0.537,0.0
134,2021-01-21 11:30:00,0.111,-8.51,23.775,2.125,625.422,642.75,0.0,642.75,0.0,0.0,-,,,5,0.35,0.764,149.57,0.538,0.0
135,2021-01-21 12:00:00,0.014,-8.3,23.795,2.468,625.054,670.05,0.0,670.05,0.0,0.0,-,,,5,0.35,0.777,150.399,0.539,0.0
136,2021-01-21 12:30:00,0.0,-7.517,22.445,2.016,624.5,672.5,0.0,672.5,0.0,0.0,-,,,5,0.35,0.779,152.177,0.539,0.0
137,2021-01-21 13:00:00,0.0,-7.143,21.45,2.47,623.953,529.1,0.0,529.1,0.0,0.0,-,,,5,0.35,0.766,152.646,0.538,0.0
138,2021-01-21 13:30:00,0.0,-6.632,20.005,2.18,623.43,468.8,0.0,468.8,0.0,0.0,-,,,5,0.35,0.744,153.12,0.535,0.0
139,2021-01-21 14:00:00,0.0,-6.727,19.36,2.07,622.952,315.8,0.0,315.8,0.0,0.0,-,,,5,0.35,0.714,152.034,0.532,0.0
140,2021-01-21 14:30:00,0.0,-6.42,18.56,1.431,622.614,257.45,0.0,257.45,0.0,0.0,-,,,5,0.35,0.701,152.306,0.531,0.0
141,2021-01-21 15:00:00,0.0,-6.543,18.555,1.973,622.286,189.55,0.0,189.55,0.0,0.0,-,,,5,0.35,0.694,151.824,0.53,0.0
142,2021-01-21 15:30:00,0.0,-6.543,18.185,1.092,621.988,167.05,0.0,167.05,0.0,0.0,-,,,5,0.35,0.681,151.388,0.528,0.0
143,2021-01-21 16:00:00,0.0,-6.615,17.92,1.172,621.714,104.3,0.0,104.3,0.0,0.0,-,,,5,0.35,0.667,150.794,0.527,0.0
144,2021-01-21 16:30:00,0.0,-6.656,17.695,1.38,621.512,68.48,0.0,68.48,0.0,0.0,-,,,5,0.35,0.657,150.365,0.526,0.0
145,2021-01-21 17:00:00,0.0,-6.861,17.565,1.053,621.306,27.77,0.0,27.77,0.0,0.0,-,,,5,0.35,0.641,149.422,0.524,0.0
146,2021-01-21 17:30:00,0.0,-7.022,17.63,0.802,621.089,5.468,0.0,5.468,0.0,0.0,-,,,5,0.35,0.636,148.888,0.523,36.148
147,2021-01-21 18:00:00,0.0,-7.172,18.41,0.802,621.001,-2.234,0.0,0.0,0.0,0.0,-,,,5,0.35,0.656,149.24,0.526,36.148
148,2021-01-21 18:30:00,0.0,-7.371,20.035,0.128,621.304,-2.438,0.0,0.0,0.0,0.0,-,,,5,0.35,0.703,150.288,0.531,36.148
149,2021-01-21 19:00:00,0.0,-7.119,19.26,1.146,621.544,-2.242,0.0,0.0,0.0,0.0,-,,,5,0.35,0.69,150.411,0.53,36.148
150,2021-01-21 19:30:00,0.0,-7.31,21.145,0.782,621.592,-2.385,0.0,0.0,0.0,0.0,-,,,5,0.35,0.746,151.687,0.536,36.148
151,2021-01-21 20:00:00,0.0,-7.523,22.4,0.862,621.593,-2.343,0.0,0.0,0.0,0.0,-,,,5,0.35,0.777,152.11,0.539,36.148
152,2021-01-21 20:30:00,0.0,-7.866,22.115,0.121,621.452,-2.016,0.0,0.0,0.0,0.0,-,,,5,0.35,0.747,150.505,0.536,36.148
153,2021-01-21 21:00:00,0.0,-7.833,21.08,0.553,621.314,-2.153,0.0,0.0,0.0,0.0,-,,,5,0.35,0.714,149.602,0.532,36.148
154,2021-01-21 21:30:00,0.0,-8.165,22.63,0.096,621.183,-2.757,0.0,0.0,0.0,0.0,-,,,5,0.35,0.747,149.843,0.536,36.148
155,2021-01-21 22:00:00,0.0,-8.16,23.355,1.822,621.023,-2.52,0.0,0.0,0.0,0.0,-,,,5,0.35,0.771,150.539,0.538,36.148
156,2021-01-21 22:30:00,0.0,-8.29,24.01,1.652,620.778,-3.471,0.0,0.0,0.0,0.0,-,,,5,0.35,0.785,150.631,0.54,36.148
157,2021-01-21 23:00:00,0.0,-8.13,22.625,1.801,620.569,-3.01,0.0,0.0,0.0,0.0,-,,,5,0.35,0.749,149.973,0.536,36.148
158,2021-01-21 23:30:00,0.0,-8.245,23.12,1.478,620.466,-2.83,0.0,0.0,0.0,0.0,-,,,5,0.35,0.758,149.994,0.537,36.148
159,2021-01-22 00:00:00,0.0,-8.35,23.04,2.431,620.398,-2.474,0.0,0.0,0.0,0.0,-,,,5,0.35,0.75,149.515,0.536,36.148
160,2021-01-22 00:30:00,0.0,-8.925,23.86,0.969,620.426,-2.904,0.0,0.0,0.0,0.0,-,,,5,0.35,0.742,148.053,0.536,36.148
161,2021-01-22 01:00:00,0.0,-8.82,23.18,1.588,620.406,-3.456,0.0,0.0,0.0,0.0,-,,,5,0.35,0.727,147.843,0.534,36.148
162,2021-01-22 01:30:00,0.0,-9.015,23.55,1.009,620.239,-3.168,0.0,0.0,0.0,0.0,-,,,5,0.35,0.727,147.434,0.534,36.148
163,2021-01-22 02:00:00,0.009,-9.33,23.65,1.312,620.087,-3.373,0.0,0.0,0.0,0.0,-,,,5,0.35,0.712,146.326,0.533,36.148
164,2021-01-22 02:30:00,0.106,-9.395,22.98,0.616,619.981,-3.478,0.0,0.0,0.0,0.0,-,,,5,0.35,0.689,145.481,0.53,36.148
165,2021-01-22 03:00:00,0.198,-9.31,23.445,1.139,619.856,-3.421,0.0,0.0,0.0,0.0,-,,,5,0.35,0.707,146.22,0.532,36.148
166,2021-01-22 03:30:00,0.286,-9.515,23.46,1.369,619.682,-2.92,0.0,0.0,0.0,0.0,-,,,5,0.35,0.696,145.459,0.531,36.148
