,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge
17,2021-01-19 01:00:00,0.0,-9.09,27.25,3.478,619.932,-2.848,0,0.0,0,-,0,5.0,0.35,0.836,150.248,0.545,36.148
18,2021-01-19 01:30:00,0.0,-9.05,28.61,3.422,619.926,-3.286,0,0.0,0,-,0,5.0,0.35,0.881,151.453,0.549,36.148
19,2021-01-19 02:00:00,0.005,-9.4,28.89,3.193,619.92,-3.146,0,0.0,0,-,0,5.0,0.35,0.865,150.297,0.548,36.148
20,2021-01-19 02:30:00,0.101,-9.58,28.79,3.21,619.778,-4.209,0,0.0,0,-,0,5.0,0.35,0.85,149.524,0.546,36.148
21,2021-01-19 03:00:00,0.193,-9.71,28.48,2.98,619.635,-4.086,0,0.0,0,-,0,5.0,0.35,0.833,148.79,0.545,36.148
22,2021-01-19 03:30:00,0.28,-10.08,30.23,2.992,619.558,-3.554,0,0.0,0,-,0,5.0,0.35,0.858,148.628,0.547,36.148
23,2021-01-19 04:00:00,0.36,-10.32,30.85,1.475,619.481,-3.299,0,0.0,0,-,0,5.0,0.35,0.859,148.132,0.547,36.148
24,2021-01-19 04:30:00,0.433,-10.41,29.56,2.199,619.535,-3.429,0,0.0,0,-,0,5.0,0.35,0.817,146.886,0.544,36.148
25,2021-01-19 05:00:00,0.496,-10.63,29.47,2.408,619.589,-3.287,0,0.0,0,-,0,5.0,0.35,0.801,145.982,0.542,36.148
26,2021-01-19 05:30:00,0.548,-10.8,28.38,2.163,619.687,-2.922,0,0.0,0,-,0,5.0,0.35,0.761,144.556,0.538,36.148
27,2021-01-19 06:00:00,0.587,-11.37,29.09,1.658,619.784,-3.151,0,0.0,0,-,0,5.0,0.35,0.745,142.92,0.537,36.148
28,2021-01-19 06:30:00,0.611,-11.28,29.82,2.829,620.075,-3.008,0,0.0,0,-,0,5.0,0.35,0.769,143.765,0.539,36.148
29,2021-01-19 07:00:00,0.62,-11.27,29.79,2.481,620.365,-2.815,0,0.0,0,-,0,5.0,0.35,0.769,143.782,0.539,36.148
30,2021-01-19 07:30:00,0.612,-11.4,30.65,2.363,620.58,0.688,0,0.688,0,-,0,5.0,0.35,0.783,143.877,0.541,36.148
31,2021-01-19 08:00:00,0.588,-11.71,30.48,3.226,620.795,25.22,0,25.22,0,-,0,5.0,0.35,0.76,142.599,0.538,36.148
32,2021-01-19 08:30:00,0.55,-11.42,31.49,3.385,621.018,150.6,0,150.6,0,-,0,5.0,0.35,0.803,144.358,0.543,36.148
33,2021-01-19 09:00:00,0.498,-10.86,33.34,2.61,621.242,239.4,0,239.4,0,-,0,5.0,0.35,0.889,147.689,0.55,36.148
34,2021-01-19 09:30:00,0.435,-10.84,32.64,3.28,621.401,331.9,0,331.9,0,-,0,5.0,0.35,0.872,147.319,0.549,36.148
35,2021-01-19 10:00:00,0.363,-8.84,31.91,1.812,621.56,421.0,0,421.0,0,-,0,5.0,0.35,0.999,154.67,0.559,36.148
36,2021-01-19 10:30:00,0.282,-8.71,31.83,2.105,621.54,502.5,0,502.5,0,-,0,5.0,0.35,1.007,155.134,0.559,36.148
37,2021-01-19 11:00:00,0.196,-8.49,31.56,2.339,621.52,570.4,0,570.4,0,-,0,5.0,0.35,1.015,155.827,0.56,36.148
38,2021-01-19 11:30:00,0.104,-7.741,29.61,1.995,621.04,625.0,0,625.0,0,-,0,5.0,0.35,1.01,157.414,0.559,36.148
39,2021-01-19 12:00:00,0.008,-7.436,28.42,3.045,620.56,667.9,0,667.9,0,-,0,5.0,0.35,0.993,157.722,0.558,36.148
40,2021-01-19 12:30:00,0.0,-7.042,26.22,3.034,620.046,684.7,0,684.7,0,-,0,5.0,0.35,0.944,157.496,0.554,36.148
41,2021-01-19 13:00:00,0.0,-6.671,21.71,2.415,619.533,683.0,0,683.0,0,-,0,5.0,0.35,0.805,154.763,0.541,36.148
42,2021-01-19 13:30:00,0.0,-6.107,22.57,3.097,619.188,664.7,0,664.7,0,-,0,5.0,0.35,0.873,157.874,0.547,0.0
43,2021-01-19 14:00:00,0.0,-5.999,21.69,3.615,618.842,623.6,0,623.6,0,-,0,5.0,0.35,0.846,157.41,0.545,0.0
44,2021-01-19 14:30:00,0.0,-5.629,20.55,2.426,618.752,554.6,0,554.6,0,-,0,5.0,0.35,0.825,157.673,0.543,0.0
45,2021-01-19 15:00:00,0.0,-5.027,19.59,2.276,618.662,431.2,0,431.2,0,-,0,5.0,0.35,0.823,159.001,0.543,0.0
46,2021-01-19 15:30:00,0.0,-5.216,19.03,5.332,618.581,114.9,0,114.9,0,-,0,5.0,0.35,0.788,157.589,0.539,0.0
47,2021-01-19 16:00:00,0.0,-5.015,19.94,3.276,618.499,123.4,0,123.4,0,-,0,5.0,0.35,0.839,159.452,0.544,0.0
48,2021-01-19 16:30:00,0.0,-5.638,20.84,4.968,618.369,222.5,0,222.5,0,-,0,5.0,0.35,0.836,157.953,0.544,36.148
49,2021-01-19 17:00:00,0.0,-5.818,19.83,4.147,618.24,36.03,0,36.03,0,-,0,5.0,0.35,0.785,156.122,0.539,36.148
50,2021-01-19 17:30:00,0.0,-5.992,20.21,3.036,618.448,7.473,0,7.473,0,-,0,5.0,0.35,0.789,155.857,0.54,36.148
51,2021-01-19 18:00:00,0.0,-6.317,20.49,1.301,618.657,-3.408,0,0.0,0,-,0,5.0,0.35,0.78,154.879,0.539,36.148
52,2021-01-19 18:30:00,0.0,-6.905,20.6,1.014,618.795,-3.867,0,0.0,0,-,0,5.0,0.35,0.75,152.694,0.536,36.148
53,2021-01-19 19:00:00,0.0,-6.488,17.55,1.711,618.934,-4.007,0,0.0,0,-,0,5.0,0.35,0.66,150.833,0.526,36.148
54,2021-01-19 19:30:00,0.0,-6.789,21.83,3.104,619.036,-3.976,0,0.0,0,-,0,5.0,0.35,0.802,154.42,0.541,36.148
55,2021-01-19 20:00:00,0.0,-7.724,24.53,0.784,619.138,-3.672,0,0.0,0,-,0,5.0,0.35,0.838,153.305,0.545,36.148
56,2021-01-19 20:30:00,0.0,-7.763,19.45,3.671,619.264,-3.287,0,0.0,0,-,0,5.0,0.35,0.662,148.158,0.527,36.148
57,2021-01-19 21:00:00,0.0,-7.955,21.4,4.966,619.39,-3.575,0,0.0,0,-,0,5.0,0.35,0.718,149.456,0.533,36.148
58,2021-01-19 21:30:00,0.0,-8.26,20.87,2.79,619.627,-3.3,0,0.0,0,-,0,5.0,0.35,0.684,147.759,0.529,36.148
59,2021-01-19 22:00:00,0.0,-8.61,21.76,2.848,619.864,-3.144,0,0.0,0,-,0,5.0,0.35,0.694,147.309,0.53,36.148
60,2021-01-19 22:30:00,0.0,-8.82,22.4,2.842,619.987,-3.351,0,0.0,0,-,0,5.0,0.35,0.702,147.122,0.531,36.148
61,2021-01-19 23:00:00,0.0,-9.32,22.99,2.413,620.109,-3.324,0,0.0,0,-,0,5.0,0.35,0.693,145.773,0.531,36.148
62,2021-01-19 23:30:00,0.0,-9.37,23.84,3.071,620.098,-3.311,0,0.0,0,-,0,5.0,0.35,0.716,146.342,0.533,36.148
63,2021-01-20 00:00:00,0.0,-9.8,22.66,3.098,620.087,-3.54,0,0.0,0,-,0,5.0,0.35,0.658,143.674,0.527,36.148
64,2021-01-20 00:30:00,0.0,-9.9,23.01,4.152,619.982,-3.7,0,0.0,0,-,0,5.0,0.35,0.663,143.615,0.527,36.148
65,2021-01-20 01:00:00,0.0,-10.23,25.01,4.107,619.877,-4.185,0,0.0,0,-,0,5.0,0.35,0.702,144.094,0.532,36.148
66,2021-01-20 01:30:00,0.0,-10.74,27.19,3.885,619.829,-3.622,0,0.0,0,-,0,5.0,0.35,0.732,143.899,0.535,36.148
67,2021-01-20 02:00:00,0.006,-10.98,27.4,3.834,619.781,-3.696,0,0.0,0,-,0,5.0,0.35,0.724,143.157,0.534,36.148
68,2021-01-20 02:30:00,0.102,-11.12,27.92,3.572,619.759,-3.163,0,0.0,0,-,0,5.0,0.35,0.729,143.017,0.535,36.148
69,2021-01-20 03:00:00,0.195,-11.21,29.33,2.916,619.737,-3.274,0,0.0,0,-,0,5.0,0.35,0.761,143.688,0.538,36.148
70,2021-01-20 03:30:00,0.282,-11.42,28.67,2.457,619.61,-3.195,0,0.0,0,-,0,5.0,0.35,0.731,142.436,0.535,36.148
71,2021-01-20 04:00:00,0.363,-11.58,30.51,3.24,619.484,-3.342,0,0.0,0,-,0,5.0,0.35,0.768,143.106,0.539,36.148
72,2021-01-20 04:30:00,0.436,-11.64,30.46,2.686,619.438,-2.995,0,0.0,0,-,0,5.0,0.35,0.763,142.847,0.539,36.148
73,2021-01-20 05:00:00,0.499,-11.66,30.3,3.468,619.392,-3.046,0,0.0,0,-,0,5.0,0.35,0.758,142.665,0.538,36.148
74,2021-01-20 05:30:00,0.551,-11.86,31.84,3.26,619.537,-3.003,0,0.0,0,-,0,5.0,0.35,0.784,142.926,0.541,36.148
75,2021-01-20 06:00:00,0.591,-12.07,32.0,3.463,619.682,-3.171,0,0.0,0,-,0,5.0,0.35,0.775,142.241,0.54,36.148
76,2021-01-20 06:30:00,0.615,-12.19,33.94,3.908,619.837,-2.954,0,0.0,0,-,0,5.0,0.35,0.814,142.99,0.544,36.148
77,2021-01-20 07:00:00,0.624,-12.4,32.84,3.421,619.992,-2.593,0,0.0,0,-,0,5.0,0.35,0.774,141.533,0.54,36.148
78,2021-01-20 07:30:00,0.616,-12.12,32.96,3.048,620.121,0.786,0,0.786,0,-,0,5.0,0.35,0.795,142.655,0.542,36.148
79,2021-01-20 08:00:00,0.592,-12.47,34.15,3.352,620.25,27.9,0,27.9,0,-,0,5.0,0.35,0.8,142.063,0.543,36.148
80,2021-01-20 08:30:00,0.554,-12.5,36.45,2.156,620.452,151.8,0,151.8,0,-,0,5.0,0.35,0.852,143.279,0.547,36.148
81,2021-01-20 09:00:00,0.502,-10.81,34.74,0.607,620.654,238.0,0,238.0,0,-,0,5.0,0.35,0.93,148.753,0.554,36.148
82,2021-01-20 09:30:00,0.439,-10.6,33.62,0.776,620.785,331.1,0,331.1,0,-,0,5.0,0.35,0.916,148.872,0.553,36.148
83,2021-01-20 10:00:00,0.366,-10.46,33.67,1.761,620.916,423.0,0,423.0,0,-,0,5.0,0.35,0.927,149.448,0.553,36.148
84,2021-01-20 10:30:00,0.286,-10.11,34.68,2.348,620.924,505.2,0,505.2,0,-,0,5.0,0.35,0.982,151.454,0.558,36.148
85,2021-01-20 11:00:00,0.199,-9.82,36.21,1.924,620.932,574.1,0,574.1,0,-,0,5.0,0.35,1.049,153.544,0.563,36.148
86,2021-01-20 11:30:00,0.107,-9.32,33.86,2.137,620.702,628.2,0,628.2,0,-,0,5.0,0.35,1.021,154.063,0.561,36.148
87,2021-01-20 12:00:00,0.011,-8.5,32.62,2.191,620.472,664.7,0,664.7,0,-,0,5.0,0.35,1.049,156.523,0.563,36.148
88,2021-01-20 12:30:00,0.0,-8.61,32.31,3.54,620.167,683.9,0,683.9,0,-,0,5.0,0.35,1.03,155.868,0.561,36.148
89,2021-01-20 13:00:00,0.0,-8.01,27.63,2.828,619.862,683.9,0,683.9,0,-,0,5.0,0.35,0.923,154.793,0.552,36.148
90,2021-01-20 13:30:00,0.0,-7.692,27.84,3.336,619.667,666.7,0,666.7,0,-,0,5.0,0.35,0.953,156.23,0.555,36.148
91,2021-01-20 14:00:00,0.0,-7.311,26.43,3.878,619.471,636.2,0,636.2,0,-,0,5.0,0.35,0.932,156.595,0.553,36.148
92,2021-01-20 14:30:00,0.0,-6.725,24.45,3.312,619.352,584.5,0,584.5,0,-,0,5.0,0.35,0.902,157.197,0.55,36.148
93,2021-01-20 15:00:00,0.0,-6.636,24.98,4.707,619.232,514.9,0,514.9,0,-,0,5.0,0.35,0.928,158.038,0.552,36.148
94,2021-01-20 15:30:00,0.0,-6.57,22.12,2.9,619.231,431.7,0,431.7,0,-,0,5.0,0.35,0.826,155.577,0.543,36.148
95,2021-01-20 16:00:00,0.0,-6.239,20.85,2.852,619.229,337.5,0,337.5,0,-,0,5.0,0.35,0.799,155.573,0.541,36.148
96,2021-01-20 16:30:00,0.0,-5.831,20.13,2.208,619.428,240.5,0,240.5,0,-,0,5.0,0.35,0.796,156.406,0.54,36.148
97,2021-01-20 17:00:00,0.0,-6.05,26.36,4.258,619.627,32.92,0,32.92,0,-,0,5.0,0.35,1.025,161.647,0.56,36.148
98,2021-01-20 17:30:00,0.0,-6.62,28.65,2.925,619.788,7.029,0,7.029,0,-,0,5.0,0.35,1.066,161.229,0.563,36.148
99,2021-01-20 18:00:00,0.0,-6.906,20.06,5.05,619.949,-3.263,0,0.0,0,-,0,5.0,0.35,0.73,152.111,0.534,36.148
100,2021-01-20 18:30:00,0.0,-7.214,18.63,4.204,620.378,-4.033,0,0.0,0,-,0,5.0,0.35,0.662,149.334,0.527,36.148
101,2021-01-20 19:00:00,0.0,-7.402,19.66,1.908,620.807,-3.976,0,0.0,0,-,0,5.0,0.35,0.689,149.764,0.53,36.148
102,2021-01-20 19:30:00,0.0,-7.864,18.94,2.025,621.118,-4.121,0,0.0,0,-,0,5.0,0.35,0.64,147.215,0.524,36.148
103,2021-01-20 20:00:00,0.0,-8.26,19.26,1.188,621.43,-4.132,0,0.0,0,-,0,5.0,0.35,0.631,146.074,0.523,36.148
104,2021-01-20 20:30:00,0.0,-8.5,17.21,2.694,621.769,-3.831,0,0.0,0,-,0,5.0,0.35,0.553,142.859,0.514,36.148
105,2021-01-20 21:00:00,0.0,-8.67,21.83,1.939,622.108,-3.94,0,0.0,0,-,0,5.0,0.35,0.693,147.149,0.53,36.148
106,2021-01-20 21:30:00,0.0,-9.02,20.38,1.755,622.391,-3.934,0,0.0,0,-,0,5.0,0.35,0.629,144.401,0.523,36.148
107,2021-01-20 22:00:00,0.0,-9.21,19.1,2.277,622.674,-3.708,0,0.0,0,-,0,5.0,0.35,0.581,142.368,0.517,36.148
108,2021-01-20 22:30:00,0.0,-9.69,21.06,2.233,622.932,-3.443,0,0.0,0,-,0,5.0,0.35,0.617,142.585,0.522,36.148
109,2021-01-20 23:00:00,0.0,-10.1,22.02,2.531,623.19,-3.289,0,0.0,0,-,0,5.0,0.35,0.624,141.976,0.523,36.148
110,2021-01-20 23:30:00,0.0,-10.19,22.82,3.037,623.384,-3.483,0,0.0,0,-,0,5.0,0.35,0.642,142.368,0.525,36.148
111,2021-01-21 00:00:00,0.0,-10.24,24.03,1.877,623.578,-3.431,0,0.0,0,-,0,5.0,0.35,0.674,143.236,0.529,36.148
112,2021-01-21 00:30:00,0.0,-11.31,27.58,0.429,623.574,-3.767,0,0.0,0,-,0,5.0,0.35,0.71,142.059,0.533,36.148
113,2021-01-21 01:00:00,0.0,-11.28,23.68,2.297,623.57,-3.652,0,0.0,0,-,0,5.0,0.35,0.611,139.107,0.522,36.148
114,2021-01-21 01:30:00,0.0,-11.59,23.54,2.864,623.642,-3.495,0,0.0,0,-,0,5.0,0.35,0.592,137.865,0.519,36.148
115,2021-01-21 02:00:00,0.007,-11.39,27.93,0.907,623.714,-3.269,0,0.0,0,-,0,5.0,0.35,0.714,142.017,0.533,36.148
116,2021-01-21 02:30:00,0.104,-11.87,29.81,1.302,623.818,-3.288,0,0.0,0,-,0,5.0,0.35,0.733,141.55,0.536,36.148
117,2021-01-21 03:00:00,0.197,-11.82,24.76,2.603,623.921,-3.253,0,0.0,0,-,0,5.0,0.35,0.612,138.027,0.522,36.148
118,2021-01-21 03:30:00,0.284,-12.33,27.83,3.357,624.075,-3.089,0,0.0,0,-,0,5.0,0.35,0.66,138.48,0.528,36.148
119,2021-01-21 04:00:00,0.365,-12.08,25.43,3.557,624.229,-3.048,0,0.0,0,-,0,5.0,0.35,0.615,137.611,0.522,36.148
120,2021-01-21 04:30:00,0.438,-12.21,26.26,3.187,624.179,-3.042,0,0.0,0,-,0,5.0,0.35,0.628,137.771,0.524,36.148
121,2021-01-21 05:00:00,0.502,-12.13,26.43,3.828,624.129,-3.229,0,0.0,0,-,0,5.0,0.35,0.637,138.189,0.525,36.148
122,2021-01-21 05:30:00,0.555,-12.42,28.32,2.331,624.162,-2.886,0,0.0,0,-,0,5.0,0.35,0.666,138.497,0.529,0.0
123,2021-01-21 06:00:00,0.594,-12.81,33.95,0.653,624.195,-3.06,0,0.0,0,-,0,5.0,0.35,0.774,140.676,0.54,0.0
124,2021-01-21 06:30:00,0.619,-12.69,30.45,2.533,624.368,-2.992,0,0.0,0,-,0,5.0,0.35,0.701,138.946,0.532,0.0
125,2021-01-21 07:00:00,0.627,-12.4,30.75,2.867,624.54,-2.708,0,0.0,0,-,0,5.0,0.35,0.725,140.21,0.535,0.0
126,2021-01-21 07:30:00,0.62,-12.71,28.27,3.533,624.768,1.076,0,1.076,0,-,0,5.0,0.35,0.65,137.407,0.527,0.0
127,2021-01-21 08:00:00,0.596,-12.49,29.12,3.376,624.996,31.02,0,31.02,0,-,0,5.0,0.35,0.681,138.793,0.53,0.0
128,2021-01-21 08:30:00,0.558,-12.27,30.01,4.051,625.164,157.4,0,157.4,0,-,0,5.0,0.35,0.715,140.202,0.534,0.0
129,2021-01-21 09:00:00,0.506,-12.15,28.54,4.919,625.333,246.1,0,246.1,0,-,0,5.0,0.35,0.686,139.64,0.531,0.0
130,2021-01-21 09:30:00,0.443,-10.82,28.1,2.903,625.555,336.7,0,336.7,0,-,0,5.0,0.35,0.752,144.276,0.537,0.0
131,2021-01-21 10:00:00,0.37,-10.82,28.62,1.717,625.777,428.1,0,428.1,0,-,0,5.0,0.35,0.766,144.654,0.539,0.0
132,2021-01-21 10:30:00,0.29,-10.44,27.83,1.994,625.79,510.7,0,510.7,0,-,0,5.0,0.35,0.768,145.512,0.539,0.0
133,2021-01-21 11:00:00,0.203,-9.31,25.7,1.944,625.804,579.2,0,579.2,0,-,0,5.0,0.35,0.775,148.151,0.539,0.0
134,2021-01-21 11:30:00,0.111,-8.6,23.61,2.455,625.498,630.4,0,630.4,0,-,0,5.0,0.35,0.753,149.075,0.537,0.0
135,2021-01-21 12:00:00,0.014,-8.38,24.51,3.175,625.193,671.8,0,671.8,0,-,0,5.0,0.35,0.795,150.726,0.541,0.0
136,2021-01-21 12:30:00,0.0,-7.517,22.84,1.516,624.638,679.0,0,679.0,0,-,0,5.0,0.35,0.793,152.557,0.54,0.0
137,2021-01-21 13:00:00,0.0,-7.282,21.58,2.468,624.084,521.7,0,521.7,0,-,0,5.0,0.35,0.763,152.238,0.537,0.0
138,2021-01-21 13:30:00,0.0,-6.625,20.24,2.143,623.561,499.1,0,499.1,0,-,0,5.0,0.35,0.753,153.401,0.536,0.0
139,2021-01-21 14:00:00,0.0,-6.711,19.54,2.205,623.037,313.4,0,313.4,0,-,0,5.0,0.35,0.722,152.297,0.533,0.0
140,2021-01-21 14:30:00,0.0,-6.382,18.39,1.399,622.699,297.7,0,297.7,0,-,0,5.0,0.35,0.697,152.253,0.53,0.0
141,2021-01-21 15:00:00,0.0,-6.546,18.38,1.623,622.36,196.3,0,196.3,0,-,0,5.0,0.35,0.688,151.607,0.529,0.0
142,2021-01-21 15:30:00,0.0,-6.735,18.56,1.164,622.063,179.3,0,179.3,0,-,0,5.0,0.35,0.684,151.089,0.529,0.0
143,2021-01-21 16:00:00,0.0,-6.657,17.92,1.478,621.765,117.4,0,117.4,0,-,0,5.0,0.35,0.665,150.633,0.527,0.0
144,2021-01-21 16:30:00,0.0,-6.553,17.66,1.376,621.563,75.63,0,75.63,0,-,0,5.0,0.35,0.66,150.718,0.526,0.0
145,2021-01-21 17:00:00,0.0,-6.795,17.68,0.707,621.36,36.18,0,36.18,0,-,0,5.0,0.35,0.649,149.815,0.525,0.0
146,2021-01-21 17:30:00,0.0,-7.01,17.61,1.065,621.143,9.68,0,9.68,0,-,0,5.0,0.35,0.636,148.911,0.523,36.148
147,2021-01-21 18:00:00,0.0,-7.079,18.17,0.948,620.925,-2.037,0,0.0,0,-,0,5.0,0.35,0.652,149.315,0.525,36.148
148,2021-01-21 18:30:00,0.0,-7.363,19.11,0.067,621.228,-2.557,0,0.0,0,-,0,5.0,0.35,0.671,149.307,0.528,36.148
149,2021-01-21 19:00:00,0.0,-7.201,18.95,1.121,621.532,-2.33,0,0.0,0,-,0,5.0,0.35,0.674,149.747,0.528,36.148
150,2021-01-21 19:30:00,0.0,-7.276,23.08,0.46,621.58,-2.364,0,0.0,0,-,0,5.0,0.35,0.816,153.73,0.543,36.148
151,2021-01-21 20:00:00,0.0,-7.428,21.59,0.825,621.628,-2.575,0,0.0,0,-,0,5.0,0.35,0.755,151.68,0.537,36.148
152,2021-01-21 20:30:00,0.0,-7.8,23.28,0.09,621.488,-1.964,0,0.0,0,-,0,5.0,0.35,0.791,151.868,0.54,36.148
153,2021-01-21 21:00:00,0.0,-7.895,20.62,0.13,621.347,-2.138,0,0.0,0,-,0,5.0,0.35,0.695,148.894,0.53,36.148
154,2021-01-21 21:30:00,0.0,-7.95,23.01,0.057,621.216,-2.517,0,0.0,0,-,0,5.0,0.35,0.772,151.032,0.538,36.148
155,2021-01-21 22:00:00,0.0,-8.14,22.34,0.89,621.084,-2.559,0,0.0,0,-,0,5.0,0.35,0.739,149.664,0.535,36.148
156,2021-01-21 22:30:00,0.0,-8.23,24.24,0.831,620.839,-3.434,0,0.0,0,-,0,5.0,0.35,0.796,151.069,0.541,36.148
157,2021-01-21 23:00:00,0.0,-8.24,22.68,2.537,620.594,-3.044,0,0.0,0,-,0,5.0,0.35,0.744,149.602,0.536,36.148
158,2021-01-21 23:30:00,0.0,-8.32,23.59,1.526,620.492,-2.76,0,0.0,0,-,0,5.0,0.35,0.769,150.136,0.538,36.148
159,2021-01-22 00:00:00,0.0,-8.25,23.22,2.137,620.39,-2.878,0,0.0,0,-,0,5.0,0.35,0.761,150.067,0.537,36.148
160,2021-01-22 00:30:00,0.0,-8.92,24.12,0.945,620.419,-2.711,0,0.0,0,-,0,5.0,0.35,0.75,148.302,0.537,36.148
161,2021-01-22 01:00:00,0.0,-8.71,23.06,2.177,620.448,-3.144,0,0.0,0,-,0,5.0,0.35,0.729,148.153,0.534,36.148
162,2021-01-22 01:30:00,0.0,-8.91,22.57,1.33,620.281,-3.307,0,0.0,0,-,0,5.0,0.35,0.703,146.939,0.532,36.148
163,2021-01-22 02:00:00,0.009,-9.42,24.1,0.863,620.114,-3.217,0,0.0,0,-,0,5.0,0.35,0.721,146.379,0.534,36.148
164,2021-01-22 02:30:00,0.106,-9.51,23.02,0.249,620.007,-3.248,0,0.0,0,-,0,5.0,0.35,0.684,145.085,0.53,36.148
165,2021-01-22 03:00:00,0.198,-9.34,23.7,0.973,619.9,-3.473,0,0.0,0,-,0,5.0,0.35,0.713,146.332,0.533,36.148
166,2021-01-22 03:30:00,0.286,-9.48,23.43,0.822,619.726,-3.144,0,0.0,0,-,0,5.0,0.35,0.697,145.564,0.531,36.148
167,2021-01-22 04:00:00,0.367,-9.55,23.71,0.95,619.551,-2.536,0,0.0,0,-,0,5.0,0.35,0.702,145.547,0.532,36.148
168,2021-01-22 04:30:00,0.441,-9.67,23.92,1.348,619.38,-2.455,0,0.0,0,-,0,5.0,0.35,0.701,145.278,0.532,36.148
169,2021-01-22 05:00:00,0.505,-10.14,24.79,0.609,619.208,-2.479,0,0.0,0,-,0,5.0,0.35,0.7,144.249,0.532,36.148
170,2021-01-22 05:30:00,0.558,-10.19,25.03,0.425,619.152,-2.645,0,0.0,0,-,0,5.0,0.35,0.704,144.26,0.532,36.148
171,2021-01-22 06:00:00,0.598,-10.15,25.74,1.032,619.095,-2.676,0,0.0,0,-,0,5.0,0.35,0.727,144.989,0.534,36.148
172,2021-01-22 06:30:00,0.622,-10.97,28.33,0.794,619.123,-2.673,0,0.0,0,-,0,5.0,0.35,0.749,143.879,0.537,36.148
173,2021-01-22 07:00:00,0.631,-10.86,25.86,0.793,619.151,-2.665,0,0.0,0,-,0,5.0,0.35,0.69,142.425,0.531,36.148
174,2021-01-22 07:30:00,0.624,-10.78,26.74,0.904,619.231,1.561,0,1.561,0,-,0,5.0,0.35,0.718,143.406,0.534,36.148
175,2021-01-22 08:00:00,0.6,-10.86,25.92,1.052,619.311,43.24,0,43.24,0,-,0,5.0,0.35,0.691,142.472,0.531,36.148
176,2021-01-22 08:30:00,0.562,-10.96,26.19,0.969,619.345,107.1,0,107.1,0,-,0,5.0,0.35,0.693,142.31,0.531,36.148
177,2021-01-22 09:00:00,0.51,-10.72,27.53,0.768,619.38,217.7,0,217.7,0,-,0,5.0,0.35,0.743,144.23,0.536,36.148
178,2021-01-22 09:30:00,0.447,-9.6,25.68,1.297,619.428,263.4,0,263.4,0,-,0,5.0,0.35,0.757,147.026,0.537,36.148
179,2021-01-22 10:00:00,0.374,-9.26,24.99,1.233,619.476,342.2,0,342.2,0,-,0,5.0,0.35,0.757,147.75,0.537,36.148
