,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
72,2021-01-21 00:00:00,0.0,-8.93,51.63,1.259,0.0,0,623.575,-,0.25,1.605,174.383,0.0,0.0,0.631,60.0
73,2021-01-21 01:00:00,0.0,-9.423,46.97,2.986,0.0,0,623.624,-,0.25,1.404,169.863,0.0,0.0,0.619,60.0
74,2021-01-21 02:00:00,0.007,-9.812,58.05,1.604,0.0,0,623.792,-,0.25,1.683,173.324,0.0,0.0,0.636,60.0
75,2021-01-21 03:00:00,0.197,-10.055,52.176,2.953,0.0,0,624.036,-,0.25,1.484,169.628,0.0,0.0,0.624,60.0
76,2021-01-21 04:00:00,0.365,-10.22,52.41,3.351,0.0,0,624.192,-,0.25,1.471,169.009,0.0,0.0,0.624,60.0
77,2021-01-21 05:00:00,0.502,-10.278,55.54,2.787,0.0,0,624.154,-,0.25,1.552,170.159,0.0,0.0,0.628,60.0
78,2021-01-21 06:00:00,0.594,-10.83,62.83,1.373,0.0,0,624.324,-,0.25,1.68,170.708,0.0,0.0,0.636,0.0
79,2021-01-21 07:00:00,0.627,-10.68,59.2,3.348,2.349,0,624.711,-,0.25,1.602,169.927,1.174,1.174,0.631,0.0
80,2021-01-21 08:00:00,0.596,-10.35,61.044,3.899,126.03,0,625.122,-,0.25,1.696,172.148,63.015,63.015,0.636,0.0
81,2021-01-21 09:00:00,0.506,-9.378,56.51,3.823,314.375,0,625.5,-,0.25,1.696,174.613,157.188,157.188,0.636,0.0
82,2021-01-21 10:00:00,0.37,-8.362,55.22,1.954,489.9,0,625.787,-,0.25,1.795,178.663,244.95,244.95,0.641,0.0
83,2021-01-21 11:00:00,0.203,-6.732,48.096,1.826,616.975,0,625.575,-,0.25,1.774,182.64,308.488,308.488,0.639,0.0
84,2021-01-21 12:00:00,0.014,-5.908,46.24,2.242,671.275,0,624.777,-,0.25,1.817,185.462,335.638,335.638,0.641,0.0
85,2021-01-21 13:00:00,0.0,-4.887,41.456,2.325,498.95,0,623.692,-,0.25,1.761,187.367,249.475,249.475,0.638,0.0
86,2021-01-21 14:00:00,0.0,-4.573,37.92,1.751,286.625,0,622.783,-,0.25,1.649,186.465,143.312,143.312,0.632,0.0
87,2021-01-21 15:00:00,0.0,-4.543,36.74,1.532,178.3,0,622.137,-,0.25,1.602,185.765,89.15,89.15,0.629,0.0
88,2021-01-21 16:00:00,0.0,-4.636,35.616,1.276,86.39,0,621.614,-,0.25,1.542,184.51,43.195,43.195,0.626,0.0
89,2021-01-21 17:00:00,0.0,-4.942,35.194,0.928,16.619,0,621.197,-,0.25,1.489,182.781,8.31,8.31,0.623,0.0
90,2021-01-21 18:00:00,0.0,-5.272,38.444,0.465,0.0,0,621.152,-,0.25,1.586,183.566,0.0,0.0,0.629,60.0
91,2021-01-21 19:00:00,0.0,-5.214,40.404,0.964,0.0,0,621.568,-,0.25,1.674,185.146,0.0,0.0,0.634,60.0
92,2021-01-21 20:00:00,0.0,-5.694,44.516,0.492,0.0,0,621.523,-,0.25,1.778,185.461,0.0,0.0,0.639,60.0
93,2021-01-21 21:00:00,0.0,-5.999,43.71,0.325,0.0,0,621.248,-,0.25,1.706,183.552,0.0,0.0,0.636,60.0
94,2021-01-21 22:00:00,0.0,-6.225,47.364,1.738,0.0,0,620.9,-,0.25,1.816,184.607,0.0,0.0,0.641,60.0
95,2021-01-21 23:00:00,0.0,-6.188,45.746,1.64,0.0,0,620.518,-,0.25,1.759,183.865,0.0,0.0,0.638,60.0
96,2021-01-22 00:00:00,0.0,-6.638,46.9,1.7,0.0,0,620.412,-,0.25,1.742,182.42,0.0,0.0,0.638,60.0
97,2021-01-22 01:00:00,0.0,-6.918,46.73,1.298,0.0,0,620.323,-,0.25,1.699,181.029,0.0,0.0,0.635,60.0
98,2021-01-22 02:00:00,0.009,-7.362,46.63,0.964,0.0,0,620.034,-,0.25,1.638,178.932,0.0,0.0,0.632,60.0
99,2021-01-22 03:00:00,0.198,-7.412,46.904,1.254,0.0,0,619.77,-,0.25,1.641,178.853,0.0,0.0,0.633,60.0
100,2021-01-22 04:00:00,0.367,-7.763,48.544,1.026,0.0,0,619.422,-,0.25,1.653,178.124,0.0,0.0,0.633,60.0
101,2021-01-22 05:00:00,0.505,-8.125,49.664,0.629,0.0,0,619.166,-,0.25,1.644,177.052,0.0,0.0,0.633,60.0
102,2021-01-22 06:00:00,0.598,-8.672,53.716,0.684,0.0,0,619.116,-,0.25,1.704,176.544,0.0,0.0,0.636,60.0
103,2021-01-22 07:00:00,0.631,-8.925,52.864,0.648,4.245,0,619.211,-,0.25,1.644,174.995,2.122,2.122,0.633,60.0
104,2021-01-22 08:00:00,0.6,-8.702,52.716,0.869,104.112,0,619.336,-,0.25,1.668,175.934,52.056,52.056,0.634,60.0
105,2021-01-22 09:00:00,0.51,-7.993,52.016,0.975,259.75,0,619.416,-,0.25,1.74,178.832,129.875,129.875,0.638,60.0
106,2021-01-22 10:00:00,0.374,-6.935,48.564,1.188,398.375,0,619.344,-,0.25,1.763,181.948,199.188,199.188,0.639,60.0
107,2021-01-22 11:00:00,0.206,-5.804,46.46,1.26,488.0,0,618.906,-,0.25,1.84,186.077,244.0,244.0,0.642,60.0
108,2021-01-22 12:00:00,0.017,-3.967,41.92,1.918,533.375,0,618.288,-,0.25,1.909,192.058,266.688,266.688,0.645,60.0
109,2021-01-22 13:00:00,0.0,-1.057,33.93,3.119,560.625,0,617.634,-,0.25,1.918,200.33,280.312,280.312,0.645,60.0
110,2021-01-22 14:00:00,0.0,-0.46,30.326,4.029,460.725,0,617.065,-,0.25,1.791,200.061,230.362,230.362,0.638,60.0
111,2021-01-22 15:00:00,0.0,-0.181,29.106,4.223,337.925,0,616.557,-,0.25,1.754,200.259,168.962,168.962,0.636,60.0
112,2021-01-22 16:00:00,0.0,-0.082,27.67,3.237,209.425,0,616.164,-,0.25,1.68,199.3,104.712,104.712,0.632,60.0
113,2021-01-22 17:00:00,0.0,-0.566,28.83,4.102,26.325,0,616.086,-,0.25,1.689,198.104,13.162,13.162,0.633,60.0
114,2021-01-22 18:00:00,0.0,-1.196,30.896,2.823,0.0,0,616.068,-,0.25,1.729,196.99,0.0,0.0,0.635,60.0
115,2021-01-22 19:00:00,0.0,-1.457,32.366,3.196,0.0,0,615.996,-,0.25,1.777,197.028,0.0,0.0,0.638,60.0
116,2021-01-22 20:00:00,0.0,-1.57,33.16,3.472,0.0,0,615.964,-,0.25,1.805,197.16,0.0,0.0,0.639,60.0
117,2021-01-22 21:00:00,0.0,-1.884,34.89,3.456,0.0,0,615.787,-,0.25,1.856,197.059,0.0,0.0,0.642,60.0
118,2021-01-22 22:00:00,0.0,-2.174,35.35,3.995,0.0,0,615.547,-,0.25,1.84,196.013,0.0,0.0,0.641,60.0
119,2021-01-22 23:00:00,0.0,-2.491,36.606,3.301,0.0,0,615.213,-,0.25,1.861,195.448,0.0,0.0,0.642,60.0
120,2021-01-23 00:00:00,0.0,-2.752,36.3,2.409,0.0,0,614.748,-,0.25,1.81,193.95,0.0,0.0,0.64,60.0
121,2021-01-23 01:00:00,0.0,-2.999,39.26,2.817,0.0,0,614.314,-,0.25,1.922,194.93,0.0,0.0,0.645,60.0
122,2021-01-23 02:00:00,0.01,-3.249,41.084,2.445,0.0,0,613.781,-,0.25,1.974,194.979,0.0,0.0,0.648,60.0
123,2021-01-23 03:00:00,0.2,-3.408,43.62,2.78,0.0,0,613.188,-,0.25,2.071,195.874,0.0,0.0,0.652,60.0
124,2021-01-23 04:00:00,0.37,-3.605,46.106,2.794,0.0,0,612.896,-,0.25,2.157,196.461,0.0,0.0,0.656,60.0
125,2021-01-23 05:00:00,0.508,-3.788,49.57,2.815,0.0,0,612.613,-,0.25,2.288,197.597,0.0,0.0,0.662,60.0
126,2021-01-23 06:00:00,0.601,-3.988,52.0,2.305,0.0,0,612.429,-,0.25,2.364,197.957,0.0,0.0,0.665,60.0
127,2021-01-23 07:00:00,0.635,-4.487,53.67,1.938,1.894,0,612.204,-,0.25,2.35,196.376,0.947,0.947,0.665,60.0
128,2021-01-23 08:00:00,0.605,-4.926,55.92,1.387,45.04,0,612.047,-,0.25,2.368,195.359,22.52,22.52,0.666,60.0
129,2021-01-23 09:00:00,0.514,-4.292,53.336,2.844,135.15,0,611.976,-,0.25,2.37,197.165,67.575,67.575,0.665,60.0
130,2021-01-23 10:00:00,0.378,-3.632,51.536,2.054,207.2,0,611.942,-,0.25,2.406,199.476,103.6,103.6,0.667,60.0
131,2021-01-23 11:00:00,0.21,-3.116,51.316,2.903,246.825,0,611.671,-,0.25,2.491,201.942,123.412,123.412,0.67,60.0
132,2021-01-23 12:00:00,0.021,-2.99,55.036,2.866,229.775,0,611.197,-,0.25,2.696,204.613,114.888,114.888,0.677,60.0
133,2021-01-23 13:00:00,0.0,-3.084,59.396,2.906,214.575,0,610.528,-,0.25,2.89,206.369,107.288,107.288,0.684,60.0
134,2021-01-23 14:00:00,0.0,-3.139,62.556,3.54,154.525,0,610.058,-,0.25,3.031,207.618,77.262,77.262,0.689,0.0
135,2021-01-23 15:00:00,0.0,-3.603,71.586,3.044,97.12,0,609.843,-,0.25,3.35,209.215,48.56,48.56,0.699,0.0
136,2021-01-23 16:00:00,0.0,-3.829,76.544,2.326,36.53,0,609.9,-,0.25,3.522,210.034,18.265,18.265,0.704,0.0
137,2021-01-23 17:00:00,0.0,-5.472,100.0,3.896,4.73,0,610.384,-,0.25,4.063,209.366,2.365,2.365,0.719,60.0
138,2021-01-23 18:00:00,0.0,-6.673,100.0,0.956,0.0,0,610.858,-,0.25,3.705,203.077,0.0,0.0,0.71,60.0
139,2021-01-23 19:00:00,0.0,-6.932,100.0,0.863,0.0,0,611.18,-,0.25,3.632,201.741,0.0,0.0,0.708,60.0
140,2021-01-23 20:00:00,0.0,-7.13,100.0,2.29,0.0,0,611.581,-,0.25,3.577,200.723,0.0,0.0,0.707,60.0
141,2021-01-23 21:00:00,0.0,-7.365,100.0,2.412,0.0,0,612.11,-,0.25,3.512,199.521,0.0,0.0,0.705,60.0
142,2021-01-23 22:00:00,0.0,-7.948,100.0,2.165,0.0,0,612.672,-,0.25,3.357,196.562,0.0,0.0,0.701,60.0
143,2021-01-23 23:00:00,0.0,-8.142,100.0,1.06,0.0,0,613.386,-,0.25,3.306,195.585,0.0,0.0,0.699,60.0
144,2021-01-24 00:00:00,0.0,-8.317,100.0,0.857,0.0,0,613.95,-,0.25,3.261,194.706,0.0,0.0,0.698,60.0
145,2021-01-24 01:00:00,0.0,-8.475,100.0,1.051,0.0,0,614.527,-,0.25,3.221,193.916,0.0,0.0,0.697,60.0
146,2021-01-24 02:00:00,0.012,-8.838,100.0,1.368,0.0,0,614.824,-,0.25,3.131,192.11,0.0,0.0,0.694,60.0
147,2021-01-24 03:00:00,0.202,-9.382,100.0,1.473,0.0,0,615.036,-,0.25,3.0,189.427,0.0,0.0,0.69,60.0
148,2021-01-24 04:00:00,0.372,-9.27,100.0,2.072,0.0,0,615.414,-,0.25,3.026,189.977,0.0,0.0,0.691,60.0
149,2021-01-24 05:00:00,0.511,-9.565,100.0,2.645,0.0,0,615.832,-,0.25,2.957,188.531,0.0,0.0,0.689,60.0
150,2021-01-24 06:00:00,0.605,-9.812,100.0,0.684,0.0,0,616.492,-,0.25,2.9,187.327,0.0,0.0,0.687,60.0
151,2021-01-24 07:00:00,0.64,-10.49,100.0,0.564,3.056,0,617.096,-,0.25,2.748,184.052,1.528,1.528,0.682,60.0
152,2021-01-24 08:00:00,0.609,-11.16,100.0,3.525,91.803,0,617.754,-,0.25,2.604,180.859,45.902,45.902,0.677,60.0
153,2021-01-24 09:00:00,0.518,-10.172,100.0,1.747,327.775,0,618.476,-,0.25,2.818,185.583,163.888,163.888,0.684,60.0
154,2021-01-24 10:00:00,0.382,-8.645,100.0,0.396,463.775,0,619.199,-,0.25,3.179,193.068,231.888,231.888,0.696,60.0
155,2021-01-24 11:00:00,0.213,-8.942,100.0,1.058,609.825,0,619.436,-,0.25,3.106,191.595,304.912,304.912,0.693,60.0
156,2021-01-24 12:00:00,0.024,-8.138,100.0,1.557,697.075,0,619.219,-,0.25,3.307,195.605,348.538,348.538,0.699,60.0
157,2021-01-24 13:00:00,0.0,-7.7,100.0,2.178,577.2,0,618.808,-,0.25,3.422,197.816,288.6,288.6,0.703,60.0
158,2021-01-24 14:00:00,0.0,-7.12,100.0,2.484,144.85,0,618.55,-,0.25,3.58,200.774,72.425,72.425,0.707,60.0
159,2021-01-24 15:00:00,0.0,-6.81,100.0,2.606,381.05,0,618.536,-,0.25,3.666,202.369,190.525,190.525,0.709,60.0
160,2021-01-24 16:00:00,0.0,-7.61,100.0,3.805,254.825,0,618.684,-,0.25,3.446,198.273,127.412,127.412,0.703,60.0
161,2021-01-24 17:00:00,0.0,-7.782,100.0,1.599,15.682,0,618.86,-,0.25,3.4,197.401,7.841,7.841,0.702,60.0
162,2021-01-24 18:00:00,0.0,-7.995,100.0,1.5,0.0,0,619.161,-,0.25,3.345,196.325,0.0,0.0,0.7,60.0
163,2021-01-24 19:00:00,0.0,-8.475,100.0,1.556,0.0,0,619.542,-,0.25,3.221,193.916,0.0,0.0,0.697,60.0
164,2021-01-24 20:00:00,0.0,-9.042,100.0,3.391,0.0,0,619.846,-,0.25,3.081,191.1,0.0,0.0,0.693,60.0
165,2021-01-24 21:00:00,0.0,-9.585,93.124,3.969,0.0,0,620.094,-,0.25,2.749,186.525,0.0,0.0,0.682,60.0
166,2021-01-24 22:00:00,0.0,-9.382,100.0,2.356,0.0,0,620.286,-,0.25,3.0,189.427,0.0,0.0,0.69,60.0
167,2021-01-24 23:00:00,0.0,-10.028,100.0,2.098,0.0,0,620.384,-,0.25,2.85,186.279,0.0,0.0,0.685,60.0
168,2021-01-25 00:00:00,0.0,-10.29,100.0,2.798,0.0,0,620.368,-,0.25,2.792,185.013,0.0,0.0,0.683,60.0
169,2021-01-25 01:00:00,0.0,-10.57,100.0,1.945,0.0,0,620.299,-,0.25,2.73,183.669,0.0,0.0,0.681,60.0
170,2021-01-25 02:00:00,0.014,-11.015,100.0,1.697,0.0,0,620.202,-,0.25,2.635,181.547,0.0,0.0,0.678,60.0
171,2021-01-25 03:00:00,0.205,-11.522,100.0,0.982,0.0,0,620.0,-,0.25,2.53,179.152,0.0,0.0,0.674,60.0
172,2021-01-25 04:00:00,0.375,-12.188,100.0,1.689,0.0,0,619.828,-,0.25,2.398,176.044,0.0,0.0,0.669,60.0
173,2021-01-25 05:00:00,0.514,-12.32,100.0,2.081,0.0,0,619.926,-,0.25,2.372,175.433,0.0,0.0,0.668,60.0
174,2021-01-25 06:00:00,0.609,-12.602,100.0,2.62,0.0,0,620.276,-,0.25,2.318,174.133,0.0,0.0,0.666,60.0
175,2021-01-25 07:00:00,0.644,-12.97,100.0,2.448,5.365,0,620.606,-,0.25,2.25,172.447,2.682,2.682,0.664,60.0
176,2021-01-25 08:00:00,0.613,-12.868,100.0,1.179,112.102,0,620.927,-,0.25,2.269,172.913,56.051,56.051,0.664,60.0
177,2021-01-25 09:00:00,0.523,-12.198,100.0,0.732,298.125,0,621.31,-,0.25,2.396,175.998,149.062,149.062,0.669,60.0
178,2021-01-25 10:00:00,0.386,-11.165,100.0,1.851,488.525,0,621.582,-,0.25,2.603,180.836,244.262,244.262,0.677,60.0
179,2021-01-25 11:00:00,0.217,-10.572,100.0,2.526,629.475,0,621.432,-,0.25,2.73,183.659,314.738,314.738,0.681,60.0
180,2021-01-25 12:00:00,0.027,-9.698,100.0,2.791,698.825,0,620.892,-,0.25,2.926,187.882,349.412,349.412,0.688,60.0
181,2021-01-25 13:00:00,0.0,-8.79,100.0,3.023,662.8,0,620.265,-,0.25,3.143,192.348,331.4,331.4,0.695,60.0
182,2021-01-25 14:00:00,0.0,-7.858,100.0,3.194,499.55,0,619.846,-,0.25,3.38,197.016,249.775,249.775,0.701,60.0
183,2021-01-25 15:00:00,0.0,-7.215,99.27,2.846,460.875,0,619.566,-,0.25,3.527,200.078,230.438,230.438,0.705,60.0
184,2021-01-25 16:00:00,0.0,-6.89,90.196,2.558,272.925,0,619.445,-,0.25,3.287,199.002,136.462,136.462,0.698,60.0
185,2021-01-25 17:00:00,0.0,-7.47,89.1,2.029,30.191,0,619.437,-,0.25,3.104,195.731,15.096,15.096,0.693,60.0
186,2021-01-25 18:00:00,0.0,-8.6,86.17,4.602,0.0,0,619.683,-,0.25,2.749,189.226,0.0,0.0,0.681,60.0
187,2021-01-25 19:00:00,0.0,-8.923,82.99,2.691,0.0,0,619.993,-,0.25,2.581,186.65,0.0,0.0,0.675,60.0
188,2021-01-25 20:00:00,0.0,-9.532,74.504,3.386,0.0,0,620.201,-,0.25,2.209,180.923,0.0,0.0,0.661,60.0
189,2021-01-25 21:00:00,0.0,-9.722,74.87,3.686,0.0,0,620.354,-,0.25,2.186,180.16,0.0,0.0,0.66,60.0
190,2021-01-25 22:00:00,0.0,-10.36,74.776,3.576,0.0,0,620.454,-,0.25,2.076,177.165,0.0,0.0,0.655,60.0
191,2021-01-25 23:00:00,0.0,-10.5,76.84,3.678,0.0,0,620.368,-,0.25,2.11,177.208,0.0,0.0,0.657,60.0
