,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
66,2021-01-20 18:00:00,0.0,-7.081,25.322,3.984,0.0,0,620.271,-,0,0.25,0.909,156.558,0.0,0.0,0.551,60.0
67,2021-01-20 19:00:00,0.0,-7.793,24.683,1.998,0.0,0,621.04,-,0,0.25,0.839,153.17,0.0,0.0,0.545,60.0
68,2021-01-20 20:00:00,0.0,-8.449,24.401,2.417,0.0,0,621.684,-,0,0.25,0.788,150.362,0.0,0.0,0.54,60.0
69,2021-01-20 21:00:00,0.0,-9.145,25.453,2.244,0.0,0,622.32,-,0,0.25,0.778,148.579,0.0,0.0,0.539,60.0
70,2021-01-20 22:00:00,0.0,-9.547,27.095,1.995,0.0,0,622.868,-,0,0.25,0.802,148.36,0.0,0.0,0.542,60.0
71,2021-01-20 23:00:00,0.0,-10.063,28.56,2.422,0.0,0,623.336,-,0,0.25,0.812,147.491,0.0,0.0,0.543,60.0
72,2021-01-21 00:00:00,0.0,-11.071,31.745,1.259,0.0,0,623.575,-,0,0.25,0.833,145.851,0.0,0.0,0.545,60.0
73,2021-01-21 01:00:00,0.0,-11.11,29.03,2.986,0.0,0,623.624,-,0,0.25,0.759,143.854,0.0,0.0,0.538,60.0
74,2021-01-21 02:00:00,0.007,-12.312,35.719,1.604,0.0,0,623.792,-,0,0.25,0.848,143.575,0.0,0.0,0.547,60.0
75,2021-01-21 03:00:00,0.197,-12.367,32.485,2.953,0.0,0,624.036,-,0,0.25,0.768,141.436,0.0,0.0,0.539,60.0
76,2021-01-21 04:00:00,0.365,-12.017,32.012,3.351,0.0,0,624.192,-,0,0.25,0.778,142.447,0.0,0.0,0.54,60.0
77,2021-01-21 05:00:00,0.502,-12.028,33.592,2.787,0.0,0,624.154,-,0,0.25,0.816,143.389,0.0,0.0,0.544,60.0
78,2021-01-21 06:00:00,0.594,-13.072,37.034,1.373,0.0,0,624.324,-,0,0.25,0.826,141.45,0.0,0.0,0.545,0.0
79,2021-01-21 07:00:00,0.627,-13.021,35.509,3.348,2.349,0,624.711,-,0,0.25,0.796,140.793,0.0,2.349,0.542,0.0
80,2021-01-21 08:00:00,0.596,-12.831,35.737,3.899,126.03,0,625.122,-,0,0.25,0.813,141.632,0.0,126.03,0.544,0.0
81,2021-01-21 09:00:00,0.506,-11.592,33.871,3.823,314.375,0,625.5,-,0,0.25,0.852,145.213,0.0,314.375,0.547,0.0
82,2021-01-21 10:00:00,0.37,-9.265,31.232,1.954,489.9,0,625.787,-,0,0.25,0.946,152.512,0.0,489.9,0.555,0.0
83,2021-01-21 11:00:00,0.203,-8.004,29.275,1.826,616.975,0,625.575,-,0,0.25,0.978,156.102,0.0,616.975,0.557,0.0
84,2021-01-21 12:00:00,0.014,-6.953,27.703,2.242,671.275,0,624.777,-,0,0.25,1.005,159.1,0.0,671.275,0.559,0.0
85,2021-01-21 13:00:00,0.0,-6.063,25.679,2.325,498.95,0,623.692,-,0,0.25,0.997,160.991,0.0,498.95,0.558,0.0
86,2021-01-21 14:00:00,0.0,-5.927,24.391,1.751,286.625,0,622.783,-,0,0.25,0.957,160.364,0.0,286.625,0.555,0.0
87,2021-01-21 15:00:00,0.0,-6.225,25.855,1.532,178.3,0,622.137,-,0,0.25,0.992,160.486,0.0,178.3,0.558,0.0
88,2021-01-21 16:00:00,0.0,-6.416,24.089,1.276,86.39,0,621.614,-,0,0.25,0.91,158.103,0.0,86.39,0.551,0.0
89,2021-01-21 17:00:00,0.0,-6.93,25.481,0.928,16.619,0,621.197,-,0,0.25,0.926,157.303,0.0,16.619,0.552,0.0
90,2021-01-21 18:00:00,0.0,-7.196,25.409,0.465,0.0,0,621.152,-,0,0.25,0.904,156.175,0.0,0.0,0.551,60.0
91,2021-01-21 19:00:00,0.0,-7.211,27.842,0.964,0.0,0,621.568,-,0,0.25,0.99,158.168,0.0,0.0,0.558,60.0
92,2021-01-21 20:00:00,0.0,-7.646,29.088,0.492,0.0,0,621.523,-,0,0.25,1.0,157.398,0.0,0.0,0.559,60.0
93,2021-01-21 21:00:00,0.0,-8.375,32.324,0.325,0.0,0,621.248,-,0,0.25,1.049,156.824,0.0,0.0,0.563,60.0
94,2021-01-21 22:00:00,0.0,-8.923,32.715,1.738,0.0,0,620.9,-,0,0.25,1.018,154.89,0.0,0.0,0.56,60.0
95,2021-01-21 23:00:00,0.0,-9.157,33.563,1.64,0.0,0,620.518,-,0,0.25,1.025,154.52,0.0,0.0,0.561,60.0
96,2021-01-22 00:00:00,0.0,-9.64,34.105,1.7,0.0,0,620.412,-,0,0.25,1.002,152.949,0.0,0.0,0.559,60.0
97,2021-01-22 01:00:00,0.0,-10.074,35.325,1.298,0.0,0,620.323,-,0,0.25,1.003,151.996,0.0,0.0,0.56,60.0
98,2021-01-22 02:00:00,0.009,-10.468,36.063,0.964,0.0,0,620.034,-,0,0.25,0.993,150.89,0.0,0.0,0.559,60.0
99,2021-01-22 03:00:00,0.198,-10.702,36.414,1.254,0.0,0,619.77,-,0,0.25,0.984,150.18,0.0,0.0,0.558,60.0
100,2021-01-22 04:00:00,0.367,-10.647,36.176,1.026,0.0,0,619.422,-,0,0.25,0.982,150.254,0.0,0.0,0.558,60.0
101,2021-01-22 05:00:00,0.505,-10.878,36.608,0.629,0.0,0,619.166,-,0,0.25,0.975,149.605,0.0,0.0,0.558,60.0
102,2021-01-22 06:00:00,0.598,-11.384,37.858,0.684,0.0,0,619.116,-,0,0.25,0.968,148.347,0.0,0.0,0.557,60.0
103,2021-01-22 07:00:00,0.631,-11.766,39.097,0.648,4.245,0,619.211,-,0,0.25,0.97,147.545,0.0,4.245,0.557,60.0
104,2021-01-22 08:00:00,0.6,-10.963,35.376,0.869,104.112,0,619.336,-,0,0.25,0.936,148.544,0.0,104.112,0.554,60.0
105,2021-01-22 09:00:00,0.51,-9.775,31.176,0.975,259.75,0,619.416,-,0,0.25,0.907,150.471,0.0,259.75,0.551,60.0
106,2021-01-22 10:00:00,0.374,-8.383,29.442,1.188,398.375,0,619.344,-,0,0.25,0.955,154.713,0.0,398.375,0.555,60.0
107,2021-01-22 11:00:00,0.206,-7.145,28.928,1.26,488.0,0,618.906,-,0,0.25,1.034,159.303,0.0,488.0,0.561,60.0
108,2021-01-22 12:00:00,0.017,-4.68,26.295,1.918,533.375,0,618.288,-,0,0.25,1.135,167.287,0.0,533.375,0.568,60.0
109,2021-01-22 13:00:00,0.0,-2.077,22.484,3.119,560.625,0,617.634,-,0,0.25,1.179,174.584,0.0,560.625,0.57,60.0
110,2021-01-22 14:00:00,0.0,-1.566,21.324,4.029,460.725,0,617.065,-,0,0.25,1.161,175.476,0.0,460.725,0.569,60.0
111,2021-01-22 15:00:00,0.0,-1.353,20.238,4.223,337.925,0,616.557,-,0,0.25,1.119,175.09,0.0,337.925,0.566,60.0
112,2021-01-22 16:00:00,0.0,-1.367,19.247,3.237,209.425,0,616.164,-,0,0.25,1.063,173.778,0.0,209.425,0.562,60.0
113,2021-01-22 17:00:00,0.0,-2.557,21.375,4.102,26.325,0,616.086,-,0,0.25,1.082,171.273,0.0,26.325,0.563,60.0
114,2021-01-22 18:00:00,0.0,-3.264,23.23,2.823,0.0,0,616.068,-,0,0.25,1.115,170.293,0.0,0.0,0.566,60.0
115,2021-01-22 19:00:00,0.0,-3.519,23.138,3.196,0.0,0,615.996,-,0,0.25,1.09,169.115,0.0,0.0,0.564,60.0
116,2021-01-22 20:00:00,0.0,-3.619,22.609,3.472,0.0,0,615.964,-,0,0.25,1.057,168.136,0.0,0.0,0.562,60.0
117,2021-01-22 21:00:00,0.0,-3.948,23.389,3.456,0.0,0,615.787,-,0,0.25,1.066,167.566,0.0,0.0,0.563,60.0
118,2021-01-22 22:00:00,0.0,-4.28,23.891,3.995,0.0,0,615.547,-,0,0.25,1.062,166.68,0.0,0.0,0.562,60.0
119,2021-01-22 23:00:00,0.0,-4.545,24.078,3.301,0.0,0,615.213,-,0,0.25,1.05,165.757,0.0,0.0,0.562,60.0
120,2021-01-23 00:00:00,0.0,-4.829,23.938,2.409,0.0,0,614.748,-,0,0.25,1.021,164.439,0.0,0.0,0.559,60.0
121,2021-01-23 01:00:00,0.0,-5.081,25.162,2.817,0.0,0,614.314,-,0,0.25,1.053,164.565,0.0,0.0,0.562,60.0
122,2021-01-23 02:00:00,0.01,-5.254,26.063,2.445,0.0,0,613.781,-,0,0.25,1.077,164.673,0.0,0.0,0.564,60.0
123,2021-01-23 03:00:00,0.2,-5.405,27.375,2.78,0.0,0,613.188,-,0,0.25,1.118,165.2,0.0,0.0,0.567,60.0
124,2021-01-23 04:00:00,0.37,-5.608,28.582,2.794,0.0,0,612.896,-,0,0.25,1.149,165.37,0.0,0.0,0.569,60.0
125,2021-01-23 05:00:00,0.508,-5.806,29.983,2.815,0.0,0,612.613,-,0,0.25,1.187,165.671,0.0,0.0,0.572,60.0
126,2021-01-23 06:00:00,0.601,-6.019,31.475,2.305,0.0,0,612.429,-,0,0.25,1.226,165.926,0.0,0.0,0.575,60.0
127,2021-01-23 07:00:00,0.635,-6.537,33.454,1.938,1.894,0,612.204,-,0,0.25,1.253,165.188,0.0,1.894,0.577,60.0
128,2021-01-23 08:00:00,0.605,-6.764,33.386,1.387,45.04,0,612.047,-,0,0.25,1.228,164.187,0.0,45.04,0.575,60.0
129,2021-01-23 09:00:00,0.514,-5.948,31.429,2.844,135.15,0,611.976,-,0,0.25,1.231,166.19,0.0,135.15,0.575,60.0
130,2021-01-23 10:00:00,0.378,-5.132,30.215,2.054,207.2,0,611.942,-,0,0.25,1.26,168.706,0.0,207.2,0.577,60.0
131,2021-01-23 11:00:00,0.21,-4.668,30.888,2.903,246.825,0,611.671,-,0,0.25,1.334,171.23,0.0,246.825,0.581,60.0
132,2021-01-23 12:00:00,0.021,-4.637,32.173,2.866,229.775,0,611.197,-,0,0.25,1.393,172.365,0.0,229.775,0.585,60.0
133,2021-01-23 13:00:00,0.0,-4.697,33.812,2.906,214.575,0,610.528,-,0,0.25,1.457,173.33,0.0,214.575,0.589,60.0
134,2021-01-23 14:00:00,0.0,-4.757,34.989,3.54,154.525,0,610.058,-,0,0.25,1.501,173.917,0.0,154.525,0.591,0.0
135,2021-01-23 15:00:00,0.0,-5.313,39.927,3.044,97.12,0,609.843,-,0,0.25,1.642,174.758,0.0,97.12,0.599,0.0
136,2021-01-23 16:00:00,0.0,-5.728,43.58,2.326,36.53,0,609.9,-,0,0.25,1.736,175.109,0.0,36.53,0.604,0.0
137,2021-01-23 17:00:00,0.0,-7.515,66.579,3.896,4.73,0,610.384,-,0,0.25,2.311,177.759,0.0,4.73,0.63,60.0
138,2021-01-23 18:00:00,0.0,-8.551,78.329,0.956,0.0,0,610.858,-,0,0.25,2.508,177.157,0.0,0.0,0.637,60.0
139,2021-01-23 19:00:00,0.0,-8.79,83.269,0.863,0.0,0,611.18,-,0,0.25,2.617,177.613,0.0,0.0,0.641,60.0
140,2021-01-23 20:00:00,0.0,-8.895,84.413,2.29,0.0,0,611.581,-,0,0.25,2.631,177.478,0.0,0.0,0.642,60.0
141,2021-01-23 21:00:00,0.0,-9.237,84.675,2.412,0.0,0,612.11,-,0,0.25,2.569,175.994,0.0,0.0,0.64,60.0
142,2021-01-23 22:00:00,0.0,-9.8,84.475,2.165,0.0,0,612.672,-,0,0.25,2.452,173.387,0.0,0.0,0.636,60.0
143,2021-01-23 23:00:00,0.0,-9.894,81.98,1.06,0.0,0,613.386,-,0,0.25,2.362,172.225,0.0,0.0,0.632,60.0
144,2021-01-24 00:00:00,0.0,-10.263,80.361,0.857,0.0,0,613.95,-,0,0.25,2.248,170.095,0.0,0.0,0.628,60.0
145,2021-01-24 01:00:00,0.0,-11.006,77.766,1.051,0.0,0,614.527,-,0,0.25,2.05,166.049,0.0,0.0,0.62,60.0
146,2021-01-24 02:00:00,0.012,-11.308,73.845,1.368,0.0,0,614.824,-,0,0.25,1.901,163.529,0.0,0.0,0.614,60.0
147,2021-01-24 03:00:00,0.202,-12.156,74.244,1.473,0.0,0,615.036,-,0,0.25,1.785,160.051,0.0,0.0,0.608,60.0
148,2021-01-24 04:00:00,0.372,-12.015,70.817,2.072,0.0,0,615.414,-,0,0.25,1.722,159.565,0.0,0.0,0.605,60.0
149,2021-01-24 05:00:00,0.511,-12.225,69.142,2.645,0.0,0,615.832,-,0,0.25,1.653,158.143,0.0,0.0,0.602,60.0
150,2021-01-24 06:00:00,0.605,-12.538,72.024,0.684,0.0,0,616.492,-,0,0.25,1.679,157.762,0.0,0.0,0.603,60.0
151,2021-01-24 07:00:00,0.64,-13.713,71.183,0.564,3.056,0,617.096,-,0,0.25,1.507,152.672,0.0,3.056,0.594,60.0
152,2021-01-24 08:00:00,0.609,-13.966,66.179,3.525,91.803,0,617.754,-,0,0.25,1.373,150.077,0.0,91.803,0.587,60.0
153,2021-01-24 09:00:00,0.518,-12.35,65.383,1.747,327.775,0,618.476,-,0,0.25,1.547,156.37,0.0,327.775,0.596,60.0
154,2021-01-24 10:00:00,0.382,-10.739,63.525,0.396,463.775,0,619.199,-,0,0.25,1.711,162.449,0.0,463.775,0.604,60.0
155,2021-01-24 11:00:00,0.213,-8.657,58.07,1.058,609.825,0,619.436,-,0,0.25,1.844,169.279,0.0,609.825,0.61,60.0
156,2021-01-24 12:00:00,0.024,-9.074,62.899,1.557,697.075,0,619.219,-,0,0.25,1.933,169.389,0.0,697.075,0.614,60.0
157,2021-01-24 13:00:00,0.0,-7.253,54.326,2.178,577.2,0,618.808,-,0,0.25,1.925,173.83,0.0,577.2,0.613,60.0
158,2021-01-24 14:00:00,0.0,-6.881,51.349,2.484,144.85,0,618.55,-,0,0.25,1.872,174.082,0.0,144.85,0.611,60.0
159,2021-01-24 15:00:00,0.0,-7.327,50.673,2.606,381.05,0,618.536,-,0,0.25,1.785,171.784,0.0,381.05,0.607,60.0
160,2021-01-24 16:00:00,0.0,-9.152,59.698,3.805,254.825,0,618.684,-,0,0.25,1.824,167.791,0.0,254.825,0.609,60.0
161,2021-01-24 17:00:00,0.0,-9.709,60.496,1.599,15.682,0,618.86,-,0,0.25,1.769,165.702,0.0,15.682,0.607,60.0
162,2021-01-24 18:00:00,0.0,-10.104,61.824,1.5,0.0,0,619.161,-,0,0.25,1.752,164.52,0.0,0.0,0.606,60.0
163,2021-01-24 19:00:00,0.0,-10.506,62.483,1.556,0.0,0,619.542,-,0,0.25,1.715,163.054,0.0,0.0,0.604,60.0
164,2021-01-24 20:00:00,0.0,-11.102,57.104,3.391,0.0,0,619.846,-,0,0.25,1.494,158.484,0.0,0.0,0.593,60.0
165,2021-01-24 21:00:00,0.0,-11.405,51.467,3.969,0.0,0,620.094,-,0,0.25,1.314,154.914,0.0,0.0,0.582,60.0
166,2021-01-24 22:00:00,0.0,-11.274,61.75,2.356,0.0,0,620.286,-,0,0.25,1.594,159.545,0.0,0.0,0.598,60.0
167,2021-01-24 23:00:00,0.0,-12.251,65.628,2.098,0.0,0,620.384,-,0,0.25,1.565,156.862,0.0,0.0,0.597,60.0
168,2021-01-25 00:00:00,0.0,-12.417,61.081,2.798,0.0,0,620.368,-,0,0.25,1.438,154.583,0.0,0.0,0.59,60.0
169,2021-01-25 01:00:00,0.0,-12.606,58.268,1.945,0.0,0,620.299,-,0,0.25,1.35,152.782,0.0,0.0,0.585,60.0
170,2021-01-25 02:00:00,0.014,-13.021,61.037,1.697,0.0,0,620.202,-,0,0.25,1.368,152.121,0.0,0.0,0.586,60.0
171,2021-01-25 03:00:00,0.205,-13.891,66.71,0.982,0.0,0,620.0,-,0,0.25,1.392,150.548,0.0,0.0,0.588,60.0
172,2021-01-25 04:00:00,0.375,-14.979,64.194,1.689,0.0,0,619.828,-,0,0.25,1.225,145.438,0.0,0.0,0.577,60.0
173,2021-01-25 05:00:00,0.514,-14.988,60.533,2.081,0.0,0,619.926,-,0,0.25,1.154,144.188,0.0,0.0,0.572,60.0
174,2021-01-25 06:00:00,0.609,-15.197,58.774,2.62,0.0,0,620.276,-,0,0.25,1.101,142.78,0.0,0.0,0.569,60.0
175,2021-01-25 07:00:00,0.644,-15.689,61.11,2.448,5.365,0,620.606,-,0,0.25,1.099,141.692,0.0,5.365,0.569,60.0
176,2021-01-25 08:00:00,0.613,-15.738,64.867,1.179,112.102,0,620.927,-,0,0.25,1.162,142.716,0.0,112.102,0.573,60.0
177,2021-01-25 09:00:00,0.523,-14.745,67.971,0.732,298.125,0,621.31,-,0,0.25,1.322,147.552,0.0,298.125,0.584,60.0
178,2021-01-25 10:00:00,0.386,-12.146,65.192,1.851,488.525,0,621.582,-,0,0.25,1.568,157.147,0.0,488.525,0.597,60.0
179,2021-01-25 11:00:00,0.217,-10.997,65.038,2.526,629.475,0,621.432,-,0,0.25,1.716,161.901,0.0,629.475,0.605,60.0
180,2021-01-25 12:00:00,0.027,-10.43,62.891,2.791,698.825,0,620.892,-,0,0.25,1.736,163.529,0.0,698.825,0.605,60.0
181,2021-01-25 13:00:00,0.0,-9.056,57.533,3.023,662.8,0,620.265,-,0,0.25,1.771,167.322,0.0,662.8,0.607,60.0
182,2021-01-25 14:00:00,0.0,-8.248,52.953,3.194,499.55,0,619.846,-,0,0.25,1.736,168.832,0.0,499.55,0.605,60.0
183,2021-01-25 15:00:00,0.0,-7.755,49.486,2.846,460.875,0,619.566,-,0,0.25,1.686,169.337,0.0,460.875,0.602,60.0
184,2021-01-25 16:00:00,0.0,-8.047,47.223,2.558,272.925,0,619.445,-,0,0.25,1.573,166.952,0.0,272.925,0.596,60.0
185,2021-01-25 17:00:00,0.0,-9.702,49.1,2.029,30.191,0,619.437,-,0,0.25,1.436,160.863,0.0,30.191,0.589,60.0
186,2021-01-25 18:00:00,0.0,-10.695,48.263,4.602,0.0,0,619.683,-,0,0.25,1.305,156.375,0.0,0.0,0.581,60.0
