,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,cld,SW_diffuse,SW_direct,e_a,Discharge
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0,620.008,-,0.25,0.661,169.113,0.9,0.0,0.0,0.621,60.0
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0,619.841,-,0.25,0.71,169.231,0.9,0.0,0.0,0.628,60.0
50,2021-01-20 02:00:00,0.006,-11.065,27.775,3.349,0.0,0,619.764,-,0.25,0.729,168.62,0.9,0.0,0.0,0.63,60.0
51,2021-01-20 03:00:00,0.195,-11.33,29.01,2.749,0.0,0,619.642,-,0.25,0.745,168.498,0.9,0.0,0.0,0.632,60.0
52,2021-01-20 04:00:00,0.363,-11.657,30.575,3.072,0.0,0,619.45,-,0.25,0.765,168.318,0.9,0.0,0.0,0.635,60.0
53,2021-01-20 05:00:00,0.499,-11.885,31.485,3.094,0.0,0,619.501,-,0.25,0.774,168.016,0.9,0.0,0.0,0.636,60.0
54,2021-01-20 06:00:00,0.591,-12.208,33.092,3.632,0.0,0,619.798,-,0.25,0.792,167.783,0.9,0.0,0.0,0.638,60.0
55,2021-01-20 07:00:00,0.624,-12.36,33.65,3.455,2.254,0,620.089,-,0.25,0.796,167.512,0.9,2.029,0.225,0.639,60.0
56,2021-01-20 08:00:00,0.592,-12.26,35.457,2.227,120.725,0,620.402,-,0.25,0.845,169.214,0.9,108.652,12.072,0.644,60.0
57,2021-01-20 09:00:00,0.502,-10.682,34.023,0.846,307.95,0,620.752,-,0.25,0.921,175.325,0.9,277.155,30.795,0.652,60.0
58,2021-01-20 10:00:00,0.366,-10.245,34.418,2.16,483.8,0,620.922,-,0.25,0.964,177.625,0.9,435.42,48.38,0.656,60.0
59,2021-01-20 11:00:00,0.199,-9.323,34.44,2.188,613.55,0,620.76,-,0.25,1.038,181.944,0.9,552.195,61.355,0.662,60.0
60,2021-01-20 12:00:00,0.011,-8.47,31.888,2.832,677.775,0,620.243,-,0.25,1.028,183.961,0.9,609.998,67.777,0.661,60.0
61,2021-01-20 13:00:00,0.0,-7.622,27.882,2.895,670.625,0,619.716,-,0.25,0.96,184.441,0.9,603.562,67.062,0.654,60.0
62,2021-01-20 14:00:00,0.0,-6.994,25.21,3.408,595.925,0,619.382,-,0.25,0.911,184.749,0.9,536.332,59.592,0.649,60.0
63,2021-01-20 15:00:00,0.0,-6.535,22.962,3.549,449.525,0,619.231,-,0.25,0.86,184.447,0.9,404.572,44.952,0.644,60.0
64,2021-01-20 16:00:00,0.0,-5.978,21.8,2.459,264.8,0,619.378,-,0.25,0.852,185.694,0.9,238.32,26.48,0.643,60.0
65,2021-01-20 17:00:00,0.0,-6.414,27.492,3.663,13.441,0,619.748,-,0.25,1.039,189.836,0.9,12.097,1.344,0.661,60.0
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0,620.271,-,0.25,0.681,176.948,0.9,0.0,0.0,0.623,60.0
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0,621.04,-,0.25,0.658,174.36,0.9,0.0,0.0,0.62,60.0
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0,621.684,-,0.25,0.581,169.637,0.9,0.0,0.0,0.609,60.0
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0,622.32,-,0.25,0.631,170.268,0.9,0.0,0.0,0.617,60.0
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0,622.868,-,0.25,0.609,168.125,0.9,0.0,0.0,0.614,60.0
71,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0,623.336,-,0.25,0.648,168.143,0.9,0.0,0.0,0.619,60.0
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,0.0,0,623.575,-,0.25,0.685,167.456,0.9,0.0,0.0,0.625,60.0
73,2021-01-21 01:00:00,0.0,-11.423,23.485,2.986,0.0,0,623.624,-,0.25,0.599,163.091,0.9,0.0,0.0,0.613,60.0
74,2021-01-21 02:00:00,0.007,-11.812,29.025,1.604,0.0,0,623.792,-,0.25,0.717,166.393,0.9,0.0,0.0,0.629,60.0
75,2021-01-21 03:00:00,0.197,-12.055,26.088,2.953,0.0,0,624.036,-,0.25,0.632,162.833,0.9,0.0,0.0,0.618,60.0
76,2021-01-21 04:00:00,0.365,-12.22,26.205,3.351,0.0,0,624.192,-,0.25,0.627,162.231,0.9,0.0,0.0,0.617,60.0
77,2021-01-21 05:00:00,0.502,-12.278,27.77,2.787,0.0,0,624.154,-,0.25,0.661,163.331,0.9,0.0,0.0,0.622,60.0
78,2021-01-21 06:00:00,0.594,-12.83,31.415,1.373,0.0,0,624.324,-,0.25,0.715,163.83,0.9,0.0,0.0,0.629,0.0
79,2021-01-21 07:00:00,0.627,-12.68,29.6,3.348,2.349,0,624.711,-,0.25,0.682,163.088,0.9,2.114,0.235,0.625,0.0
80,2021-01-21 08:00:00,0.596,-12.35,30.522,3.899,126.03,0,625.122,-,0.25,0.722,165.237,0.9,113.427,12.603,0.63,0.0
81,2021-01-21 09:00:00,0.506,-11.378,28.255,3.823,314.375,0,625.5,-,0.25,0.723,167.654,0.9,282.938,31.437,0.63,0.0
82,2021-01-21 10:00:00,0.37,-10.362,27.61,1.954,489.9,0,625.787,-,0.25,0.766,171.596,0.9,440.91,48.99,0.635,0.0
83,2021-01-21 11:00:00,0.203,-8.732,24.048,1.826,616.975,0,625.575,-,0.25,0.759,175.504,0.9,555.278,61.697,0.633,0.0
84,2021-01-21 12:00:00,0.014,-7.908,23.12,2.242,671.275,0,624.777,-,0.25,0.779,178.259,0.9,604.148,67.127,0.635,0.0
85,2021-01-21 13:00:00,0.0,-6.887,20.728,2.325,498.95,0,623.692,-,0.25,0.755,180.146,0.9,449.055,49.895,0.632,0.0
86,2021-01-21 14:00:00,0.0,-6.573,18.96,1.751,286.625,0,622.783,-,0.25,0.708,179.295,0.9,257.963,28.662,0.626,0.0
87,2021-01-21 15:00:00,0.0,-6.543,18.37,1.532,178.3,0,622.137,-,0.25,0.688,178.624,0.9,160.47,17.83,0.624,0.0
88,2021-01-21 16:00:00,0.0,-6.636,17.808,1.276,86.39,0,621.614,-,0.25,0.662,177.412,0.9,77.751,8.639,0.62,0.0
89,2021-01-21 17:00:00,0.0,-6.942,17.597,0.928,16.619,0,621.197,-,0.25,0.639,175.733,0.9,14.957,1.662,0.617,0.0
90,2021-01-21 18:00:00,0.0,-7.272,19.222,0.465,0.0,0,621.152,-,0.25,0.68,176.471,0.9,0.0,0.0,0.623,60.0
91,2021-01-21 19:00:00,0.0,-7.214,20.202,0.964,0.0,0,621.568,-,0.25,0.718,177.993,0.9,0.0,0.0,0.628,60.0
92,2021-01-21 20:00:00,0.0,-7.694,22.258,0.492,0.0,0,621.523,-,0.25,0.762,178.27,0.9,0.0,0.0,0.633,60.0
93,2021-01-21 21:00:00,0.0,-7.999,21.855,0.325,0.0,0,621.248,-,0.25,0.731,176.42,0.9,0.0,0.0,0.629,60.0
94,2021-01-21 22:00:00,0.0,-8.225,23.682,1.738,0.0,0,620.9,-,0.25,0.778,177.421,0.9,0.0,0.0,0.635,60.0
95,2021-01-21 23:00:00,0.0,-8.188,22.873,1.64,0.0,0,620.518,-,0.25,0.754,176.71,0.9,0.0,0.0,0.632,60.0
96,2021-01-22 00:00:00,0.0,-8.638,23.45,1.7,0.0,0,620.412,-,0.25,0.746,175.298,0.9,0.0,0.0,0.632,60.0
97,2021-01-22 01:00:00,0.0,-8.918,23.365,1.298,0.0,0,620.323,-,0.25,0.727,173.946,0.9,0.0,0.0,0.629,60.0
98,2021-01-22 02:00:00,0.009,-9.362,23.315,0.964,0.0,0,620.034,-,0.25,0.701,171.908,0.9,0.0,0.0,0.626,60.0
99,2021-01-22 03:00:00,0.198,-9.412,23.452,1.254,0.0,0,619.77,-,0.25,0.702,171.829,0.9,0.0,0.0,0.626,60.0
100,2021-01-22 04:00:00,0.367,-9.763,24.272,1.026,0.0,0,619.422,-,0.25,0.707,171.111,0.9,0.0,0.0,0.627,60.0
101,2021-01-22 05:00:00,0.505,-10.125,24.832,0.629,0.0,0,619.166,-,0.25,0.702,170.062,0.9,0.0,0.0,0.627,60.0
102,2021-01-22 06:00:00,0.598,-10.672,26.858,0.684,0.0,0,619.116,-,0.25,0.727,169.545,0.9,0.0,0.0,0.63,60.0
103,2021-01-22 07:00:00,0.631,-10.925,26.432,0.648,4.245,0,619.211,-,0.25,0.701,168.044,0.9,3.82,0.424,0.627,60.0
104,2021-01-22 08:00:00,0.6,-10.702,26.358,0.869,104.112,0,619.336,-,0.25,0.712,168.958,0.9,93.701,10.411,0.628,60.0
105,2021-01-22 09:00:00,0.51,-9.993,26.008,0.975,259.75,0,619.416,-,0.25,0.743,171.779,0.9,233.775,25.975,0.632,60.0
106,2021-01-22 10:00:00,0.374,-8.935,24.282,1.188,398.375,0,619.344,-,0.25,0.755,174.828,0.9,358.538,39.837,0.633,60.0
107,2021-01-22 11:00:00,0.206,-7.804,23.23,1.26,488.0,0,618.906,-,0.25,0.789,178.857,0.9,439.2,48.8,0.636,60.0
108,2021-01-22 12:00:00,0.017,-5.967,20.96,1.918,533.375,0,618.288,-,0.25,0.82,184.706,0.9,480.038,53.337,0.639,60.0
109,2021-01-22 13:00:00,0.0,-3.057,16.965,3.119,560.625,0,617.634,-,0.25,0.827,192.824,0.9,504.562,56.062,0.639,60.0
110,2021-01-22 14:00:00,0.0,-2.46,15.163,4.029,460.725,0,617.065,-,0.25,0.773,192.598,0.9,414.653,46.072,0.633,60.0
111,2021-01-22 15:00:00,0.0,-2.181,14.553,4.223,337.925,0,616.557,-,0.25,0.757,192.803,0.9,304.132,33.792,0.631,60.0
112,2021-01-22 16:00:00,0.0,-2.082,13.835,3.237,209.425,0,616.164,-,0.25,0.725,191.886,0.9,188.483,20.942,0.627,60.0
113,2021-01-22 17:00:00,0.0,-2.566,14.415,4.102,26.325,0,616.086,-,0.25,0.729,190.708,0.9,23.692,2.632,0.627,60.0
114,2021-01-22 18:00:00,0.0,-3.196,15.448,2.823,0.0,0,616.068,-,0.25,0.745,189.602,0.9,0.0,0.0,0.63,60.0
115,2021-01-22 19:00:00,0.0,-3.457,16.183,3.196,0.0,0,615.996,-,0.25,0.766,189.624,0.9,0.0,0.0,0.632,60.0
116,2021-01-22 20:00:00,0.0,-3.57,16.58,3.472,0.0,0,615.964,-,0.25,0.778,189.745,0.9,0.0,0.0,0.634,60.0
117,2021-01-22 21:00:00,0.0,-3.884,17.445,3.456,0.0,0,615.787,-,0.25,0.799,189.631,0.9,0.0,0.0,0.636,60.0
118,2021-01-22 22:00:00,0.0,-4.174,17.675,3.995,0.0,0,615.547,-,0.25,0.792,188.609,0.9,0.0,0.0,0.635,60.0
119,2021-01-22 23:00:00,0.0,-4.491,18.303,3.301,0.0,0,615.213,-,0.25,0.801,188.047,0.9,0.0,0.0,0.637,60.0
120,2021-01-23 00:00:00,0.0,-4.752,18.15,2.409,0.0,0,614.748,-,0.25,0.779,186.592,0.9,0.0,0.0,0.634,60.0
121,2021-01-23 01:00:00,0.0,-4.999,19.63,2.817,0.0,0,614.314,-,0.25,0.827,187.522,0.9,0.0,0.0,0.64,60.0
122,2021-01-23 02:00:00,0.01,-5.249,20.542,2.445,0.0,0,613.781,-,0.25,0.849,187.554,0.9,0.0,0.0,0.642,60.0
123,2021-01-23 03:00:00,0.2,-5.408,21.81,2.78,0.0,0,613.188,-,0.25,0.89,188.407,0.9,0.0,0.0,0.647,60.0
124,2021-01-23 04:00:00,0.37,-5.605,23.053,2.794,0.0,0,612.896,-,0.25,0.927,188.961,0.9,0.0,0.0,0.65,60.0
125,2021-01-23 05:00:00,0.508,-5.788,24.785,2.815,0.0,0,612.613,-,0.25,0.983,190.043,0.9,0.0,0.0,0.656,60.0
126,2021-01-23 06:00:00,0.601,-5.988,26.0,2.305,0.0,0,612.429,-,0.25,1.015,190.379,0.9,0.0,0.0,0.659,60.0
127,2021-01-23 07:00:00,0.635,-6.487,26.835,1.938,1.894,0,612.204,-,0.25,1.009,188.83,0.9,1.705,0.189,0.659,60.0
128,2021-01-23 08:00:00,0.605,-6.926,27.96,1.387,45.04,0,612.047,-,0.25,1.016,187.828,0.9,40.536,4.504,0.659,60.0
129,2021-01-23 09:00:00,0.514,-6.292,26.668,2.844,135.15,0,611.976,-,0.25,1.018,189.6,0.9,121.635,13.515,0.659,60.0
130,2021-01-23 10:00:00,0.378,-5.632,25.768,2.054,207.2,0,611.942,-,0.25,1.034,191.859,0.9,186.48,20.72,0.661,60.0
131,2021-01-23 11:00:00,0.21,-5.116,25.658,2.903,246.825,0,611.671,-,0.25,1.071,194.26,0.9,222.142,24.682,0.664,60.0
132,2021-01-23 12:00:00,0.021,-4.99,27.518,2.866,229.775,0,611.197,-,0.25,1.16,196.837,0.9,206.798,22.977,0.671,60.0
133,2021-01-23 13:00:00,0.0,-5.084,29.698,2.906,214.575,0,610.528,-,0.25,1.243,198.521,0.9,193.118,21.457,0.678,60.0
134,2021-01-23 14:00:00,0.0,-5.139,31.278,3.54,154.525,0,610.058,-,0.25,1.303,199.719,0.9,139.073,15.452,0.683,0.0
135,2021-01-23 15:00:00,0.0,-5.603,35.793,3.044,97.12,0,609.843,-,0.25,1.44,201.228,0.9,87.408,9.712,0.693,0.0
136,2021-01-23 16:00:00,0.0,-5.829,38.272,2.326,36.53,0,609.9,-,0.25,1.513,202.002,0.9,32.877,3.653,0.698,0.0
137,2021-01-23 17:00:00,0.0,-7.472,65.6,3.896,4.73,0,610.384,-,0.25,2.285,209.223,0.9,4.257,0.473,0.741,60.0
138,2021-01-23 18:00:00,0.0,-8.673,82.825,0.956,0.0,0,610.858,-,0.25,2.627,209.736,0.9,0.0,0.0,0.756,60.0
139,2021-01-23 19:00:00,0.0,-8.932,89.225,0.863,0.0,0,611.18,-,0.25,2.773,210.566,0.9,0.0,0.0,0.762,60.0
140,2021-01-23 20:00:00,0.0,-9.13,91.25,2.29,0.0,0,611.581,-,0.25,2.792,210.164,0.9,0.0,0.0,0.763,60.0
141,2021-01-23 21:00:00,0.0,-9.365,90.875,2.412,0.0,0,612.11,-,0.25,2.73,208.768,0.9,0.0,0.0,0.76,60.0
142,2021-01-23 22:00:00,0.0,-9.948,90.675,2.165,0.0,0,612.672,-,0.25,2.601,205.57,0.9,0.0,0.0,0.755,60.0
143,2021-01-23 23:00:00,0.0,-10.142,88.875,1.06,0.0,0,613.386,-,0.25,2.51,203.951,0.9,0.0,0.0,0.752,60.0
144,2021-01-24 00:00:00,0.0,-10.317,85.575,0.857,0.0,0,613.95,-,0.25,2.384,201.93,0.9,0.0,0.0,0.746,60.0
145,2021-01-24 01:00:00,0.0,-10.475,79.59,1.051,0.0,0,614.527,-,0.25,2.189,199.028,0.9,0.0,0.0,0.737,60.0
146,2021-01-24 02:00:00,0.012,-10.838,73.94,1.368,0.0,0,614.824,-,0.25,1.976,195.089,0.9,0.0,0.0,0.727,60.0
147,2021-01-24 03:00:00,0.202,-11.382,71.048,1.473,0.0,0,615.036,-,0.25,1.818,191.239,0.9,0.0,0.0,0.718,60.0
148,2021-01-24 04:00:00,0.372,-11.27,66.358,2.072,0.0,0,615.414,-,0.25,1.713,189.939,0.9,0.0,0.0,0.712,60.0
149,2021-01-24 05:00:00,0.511,-11.565,62.795,2.645,0.0,0,615.832,-,0.25,1.583,186.995,0.9,0.0,0.0,0.704,60.0
150,2021-01-24 06:00:00,0.605,-11.812,66.958,0.684,0.0,0,616.492,-,0.25,1.655,187.498,0.9,0.0,0.0,0.709,60.0
151,2021-01-24 07:00:00,0.64,-12.49,68.265,0.564,3.056,0,617.096,-,0.25,1.597,184.691,0.9,2.75,0.306,0.706,60.0
152,2021-01-24 08:00:00,0.609,-13.16,59.723,3.525,91.803,0,617.754,-,0.25,1.323,178.016,0.9,82.623,9.18,0.687,60.0
153,2021-01-24 09:00:00,0.518,-12.172,61.558,1.747,327.775,0,618.476,-,0.25,1.478,183.514,0.9,294.998,32.777,0.698,60.0
154,2021-01-24 10:00:00,0.382,-10.645,60.465,0.396,463.775,0,619.199,-,0.25,1.641,190.519,0.9,417.398,46.377,0.708,60.0
155,2021-01-24 11:00:00,0.213,-10.942,65.162,1.058,609.825,0,619.436,-,0.25,1.727,191.078,0.9,548.843,60.982,0.713,60.0
156,2021-01-24 12:00:00,0.024,-10.138,66.402,1.557,697.075,0,619.219,-,0.25,1.876,195.652,0.9,627.368,69.708,0.721,60.0
157,2021-01-24 13:00:00,0.0,-9.7,63.04,2.178,577.2,0,618.808,-,0.25,1.844,196.428,0.9,519.48,57.72,0.719,60.0
158,2021-01-24 14:00:00,0.0,-9.12,57.118,2.484,144.85,0,618.55,-,0.25,1.749,196.61,0.9,130.365,14.485,0.713,60.0
159,2021-01-24 15:00:00,0.0,-8.81,52.632,2.606,381.05,0,618.536,-,0.25,1.652,195.888,0.9,342.945,38.105,0.708,60.0
160,2021-01-24 16:00:00,0.0,-9.61,60.285,3.805,254.825,0,618.684,-,0.25,1.776,195.634,0.9,229.342,25.482,0.715,60.0
161,2021-01-24 17:00:00,0.0,-9.782,60.472,1.599,15.682,0,618.86,-,0.25,1.758,194.849,0.9,14.114,1.568,0.714,60.0
162,2021-01-24 18:00:00,0.0,-9.995,61.622,1.5,0.0,0,619.161,-,0.25,1.761,194.296,0.9,0.0,0.0,0.715,60.0
163,2021-01-24 19:00:00,0.0,-10.475,61.48,1.556,0.0,0,619.542,-,0.25,1.691,191.821,0.9,0.0,0.0,0.711,60.0
164,2021-01-24 20:00:00,0.0,-11.042,55.92,3.391,0.0,0,619.846,-,0.25,1.47,186.46,0.9,0.0,0.0,0.697,60.0
165,2021-01-24 21:00:00,0.0,-11.585,46.562,3.969,0.0,0,620.094,-,0.25,1.172,179.08,0.9,0.0,0.0,0.675,60.0
166,2021-01-24 22:00:00,0.0,-11.382,58.262,2.356,0.0,0,620.286,-,0.25,1.491,185.894,0.9,0.0,0.0,0.698,60.0
167,2021-01-24 23:00:00,0.0,-12.028,64.367,2.098,0.0,0,620.384,-,0.25,1.563,185.388,0.9,0.0,0.0,0.703,60.0
168,2021-01-25 00:00:00,0.0,-12.29,57.065,2.798,0.0,0,620.368,-,0.25,1.357,180.974,0.9,0.0,0.0,0.689,60.0
169,2021-01-25 01:00:00,0.0,-12.57,58.975,1.945,0.0,0,620.299,-,0.25,1.371,180.49,0.9,0.0,0.0,0.69,60.0
170,2021-01-25 02:00:00,0.014,-13.015,61.423,1.697,0.0,0,620.202,-,0.25,1.377,179.419,0.9,0.0,0.0,0.691,60.0
171,2021-01-25 03:00:00,0.205,-13.522,68.585,0.982,0.0,0,620.0,-,0.25,1.475,179.835,0.9,0.0,0.0,0.698,60.0
172,2021-01-25 04:00:00,0.375,-14.188,59.832,1.689,0.0,0,619.828,-,0.25,1.219,173.264,0.9,0.0,0.0,0.679,60.0
173,2021-01-25 05:00:00,0.514,-14.32,56.352,2.081,0.0,0,619.926,-,0.25,1.135,171.184,0.9,0.0,0.0,0.673,60.0
174,2021-01-25 06:00:00,0.609,-14.602,53.922,2.62,0.0,0,620.276,-,0.25,1.061,168.833,0.9,0.0,0.0,0.666,60.0
175,2021-01-25 07:00:00,0.644,-14.97,56.06,2.448,5.365,0,620.606,-,0.25,1.07,168.11,0.9,4.828,0.536,0.667,60.0
176,2021-01-25 08:00:00,0.613,-14.868,59.672,1.179,112.102,0,620.927,-,0.25,1.149,170.08,0.9,100.892,11.21,0.674,60.0
177,2021-01-25 09:00:00,0.523,-14.198,66.93,0.732,298.125,0,621.31,-,0.25,1.362,176.015,0.9,268.312,29.812,0.69,60.0
178,2021-01-25 10:00:00,0.386,-13.165,71.752,1.851,488.525,0,621.582,-,0.25,1.589,182.72,0.9,439.672,48.852,0.705,60.0
179,2021-01-25 11:00:00,0.217,-12.572,72.352,2.526,629.475,0,621.432,-,0.25,1.682,185.829,0.9,566.528,62.947,0.711,60.0
180,2021-01-25 12:00:00,0.027,-11.698,67.255,2.791,698.825,0,620.892,-,0.25,1.677,188.179,0.9,628.943,69.882,0.71,60.0
181,2021-01-25 13:00:00,0.0,-10.79,62.01,3.023,662.8,0,620.265,-,0.25,1.663,190.485,0.9,596.52,66.28,0.709,60.0
