,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
17,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,19.05,0,619.28,-,0.25,0.882,172.949,9.525,9.525,0.578,60.0
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0,619.661,-,0.25,0.937,172.607,0.0,0.0,0.583,60.0
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0,620.037,-,0.25,0.97,169.168,0.0,0.0,0.586,60.0
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0,620.223,-,0.25,0.909,166.784,0.0,0.0,0.581,60.0
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0,620.394,-,0.25,0.857,164.015,0.0,0.0,0.576,60.0
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0,620.408,-,0.25,0.885,162.954,0.0,0.0,0.579,60.0
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0,620.303,-,0.25,0.853,160.702,0.0,0.0,0.576,60.0
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0,620.096,-,0.25,0.851,159.727,0.0,0.0,0.576,60.0
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0,619.928,-,0.25,0.87,159.344,0.0,0.0,0.578,60.0
26,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,0.0,0,619.813,-,0.25,0.852,157.926,0.0,0.0,0.577,60.0
27,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,0.0,0,619.577,-,0.25,0.839,156.689,0.0,0.0,0.575,60.0
28,2021-01-19 04:00:00,0.36,-10.385,30.078,2.085,0.0,0,619.522,-,0.25,0.833,155.451,0.0,0.0,0.575,60.0
29,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,0.0,0,619.662,-,0.25,0.774,152.957,0.0,0.0,0.569,60.0
30,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,0.0,0,620.002,-,0.25,0.75,151.142,0.0,0.0,0.567,60.0
31,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,2.087,0,620.526,-,0.25,0.777,151.518,1.044,1.044,0.57,60.0
32,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,120.03,0,620.962,-,0.25,0.809,152.259,60.015,60.015,0.573,60.0
33,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,308.6,0,621.361,-,0.25,0.888,156.384,154.3,154.3,0.58,60.0
34,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,481.5,0,621.545,-,0.25,1.012,163.642,240.75,240.75,0.591,60.0
35,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,610.725,0,621.16,-,0.25,1.0,165.258,305.362,305.362,0.589,60.0
36,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,680.95,0,620.175,-,0.25,0.963,166.01,340.475,340.475,0.586,60.0
37,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,668.05,0,619.274,-,0.25,0.853,165.421,334.025,334.025,0.576,60.0
38,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,580.175,0,618.774,-,0.25,0.848,167.068,290.088,290.088,0.575,0.0
39,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,227.375,0,618.601,-,0.25,0.81,167.014,113.688,113.688,0.571,0.0
40,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,170.95,0,618.402,-,0.25,0.841,167.555,85.475,85.475,0.574,0.0
41,2021-01-19 17:00:00,0.0,-5.947,19.807,3.712,16.054,0,618.396,-,0.25,0.776,164.144,8.027,8.027,0.568,60.0
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0,618.761,-,0.25,0.769,162.326,0.0,0.0,0.567,60.0
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0,619.01,-,0.25,0.736,160.69,0.0,0.0,0.564,60.0
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0,619.233,-,0.25,0.733,158.658,0.0,0.0,0.564,60.0
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0,619.568,-,0.25,0.728,157.445,0.0,0.0,0.563,60.0
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0,619.956,-,0.25,0.71,155.48,0.0,0.0,0.562,60.0
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0,620.101,-,0.25,0.702,154.009,0.0,0.0,0.561,60.0
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0,620.008,-,0.25,0.661,151.429,0.0,0.0,0.556,60.0
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0,619.841,-,0.25,0.71,151.535,0.0,0.0,0.562,60.0
50,2021-01-20 02:00:00,0.006,-11.065,27.775,3.349,0.0,0,619.764,-,0.25,0.729,150.988,0.0,0.0,0.564,60.0
51,2021-01-20 03:00:00,0.195,-11.33,29.01,2.749,0.0,0,619.642,-,0.25,0.745,150.879,0.0,0.0,0.566,60.0
52,2021-01-20 04:00:00,0.363,-11.657,30.575,3.072,0.0,0,619.45,-,0.25,0.765,150.718,0.0,0.0,0.568,60.0
53,2021-01-20 05:00:00,0.499,-11.885,31.485,3.094,0.0,0,619.501,-,0.25,0.774,150.447,0.0,0.0,0.569,60.0
54,2021-01-20 06:00:00,0.591,-12.208,33.092,3.632,0.0,0,619.798,-,0.25,0.792,150.239,0.0,0.0,0.571,60.0
55,2021-01-20 07:00:00,0.624,-12.36,33.65,3.455,2.254,0,620.089,-,0.25,0.796,149.996,1.127,1.127,0.572,60.0
56,2021-01-20 08:00:00,0.592,-12.26,35.457,2.227,120.725,0,620.402,-,0.25,0.845,151.52,60.362,60.362,0.577,60.0
57,2021-01-20 09:00:00,0.502,-10.682,34.023,0.846,307.95,0,620.752,-,0.25,0.921,156.992,153.975,153.975,0.583,60.0
58,2021-01-20 10:00:00,0.366,-10.245,34.418,2.16,483.8,0,620.922,-,0.25,0.964,159.052,241.9,241.9,0.587,60.0
59,2021-01-20 11:00:00,0.199,-9.323,34.44,2.188,613.55,0,620.76,-,0.25,1.038,162.919,306.775,306.775,0.593,60.0
60,2021-01-20 12:00:00,0.011,-8.47,31.888,2.832,677.775,0,620.243,-,0.25,1.028,164.725,338.888,338.888,0.592,60.0
61,2021-01-20 13:00:00,0.0,-7.622,27.882,2.895,670.625,0,619.716,-,0.25,0.96,165.155,335.312,335.312,0.586,60.0
62,2021-01-20 14:00:00,0.0,-6.994,25.21,3.408,595.925,0,619.382,-,0.25,0.911,165.431,297.962,297.962,0.581,60.0
63,2021-01-20 15:00:00,0.0,-6.535,22.962,3.549,449.525,0,619.231,-,0.25,0.86,165.16,224.762,224.762,0.576,60.0
64,2021-01-20 16:00:00,0.0,-5.978,21.8,2.459,264.8,0,619.378,-,0.25,0.852,166.277,132.4,132.4,0.576,60.0
65,2021-01-20 17:00:00,0.0,-6.414,27.492,3.663,13.441,0,619.748,-,0.25,1.039,169.986,6.72,6.72,0.592,60.0
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0,620.271,-,0.25,0.681,158.445,0.0,0.0,0.558,60.0
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0,621.04,-,0.25,0.658,156.128,0.0,0.0,0.555,60.0
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0,621.684,-,0.25,0.581,151.898,0.0,0.0,0.546,60.0
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0,622.32,-,0.25,0.631,152.463,0.0,0.0,0.552,60.0
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0,622.868,-,0.25,0.609,150.544,0.0,0.0,0.55,60.0
71,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0,623.336,-,0.25,0.648,150.561,0.0,0.0,0.555,60.0
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,0.0,0,623.575,-,0.25,0.685,149.946,0.0,0.0,0.559,60.0
73,2021-01-21 01:00:00,0.0,-11.423,23.485,2.986,0.0,0,623.624,-,0.25,0.599,146.037,0.0,0.0,0.549,60.0
74,2021-01-21 02:00:00,0.007,-11.812,29.025,1.604,0.0,0,623.792,-,0.25,0.717,148.994,0.0,0.0,0.563,60.0
75,2021-01-21 03:00:00,0.197,-12.055,26.088,2.953,0.0,0,624.036,-,0.25,0.632,145.806,0.0,0.0,0.553,60.0
76,2021-01-21 04:00:00,0.365,-12.22,26.205,3.351,0.0,0,624.192,-,0.25,0.627,145.267,0.0,0.0,0.553,60.0
77,2021-01-21 05:00:00,0.502,-12.278,27.77,2.787,0.0,0,624.154,-,0.25,0.661,146.252,0.0,0.0,0.557,60.0
78,2021-01-21 06:00:00,0.594,-12.83,31.415,1.373,0.0,0,624.324,-,0.25,0.715,146.699,0.0,0.0,0.563,0.0
79,2021-01-21 07:00:00,0.627,-12.68,29.6,3.348,2.349,0,624.711,-,0.25,0.682,146.035,1.174,1.174,0.56,0.0
80,2021-01-21 08:00:00,0.596,-12.35,30.522,3.899,126.03,0,625.122,-,0.25,0.722,147.959,63.015,63.015,0.564,0.0
81,2021-01-21 09:00:00,0.506,-11.378,28.255,3.823,314.375,0,625.5,-,0.25,0.723,150.123,157.188,157.188,0.564,0.0
82,2021-01-21 10:00:00,0.37,-10.362,27.61,1.954,489.9,0,625.787,-,0.25,0.766,153.653,244.95,244.95,0.568,0.0
83,2021-01-21 11:00:00,0.203,-8.732,24.048,1.826,616.975,0,625.575,-,0.25,0.759,157.152,308.488,308.488,0.567,0.0
84,2021-01-21 12:00:00,0.014,-7.908,23.12,2.242,671.275,0,624.777,-,0.25,0.779,159.62,335.638,335.638,0.569,0.0
85,2021-01-21 13:00:00,0.0,-6.887,20.728,2.325,498.95,0,623.692,-,0.25,0.755,161.309,249.475,249.475,0.566,0.0
86,2021-01-21 14:00:00,0.0,-6.573,18.96,1.751,286.625,0,622.783,-,0.25,0.708,160.547,143.312,143.312,0.561,0.0
87,2021-01-21 15:00:00,0.0,-6.543,18.37,1.532,178.3,0,622.137,-,0.25,0.688,159.946,89.15,89.15,0.558,0.0
88,2021-01-21 16:00:00,0.0,-6.636,17.808,1.276,86.39,0,621.614,-,0.25,0.662,158.861,43.195,43.195,0.555,0.0
89,2021-01-21 17:00:00,0.0,-6.942,17.597,0.928,16.619,0,621.197,-,0.25,0.639,157.358,8.31,8.31,0.553,0.0
90,2021-01-21 18:00:00,0.0,-7.272,19.222,0.465,0.0,0,621.152,-,0.25,0.68,158.018,0.0,0.0,0.558,60.0
91,2021-01-21 19:00:00,0.0,-7.214,20.202,0.964,0.0,0,621.568,-,0.25,0.718,159.381,0.0,0.0,0.562,60.0
92,2021-01-21 20:00:00,0.0,-7.694,22.258,0.492,0.0,0,621.523,-,0.25,0.762,159.629,0.0,0.0,0.567,60.0
93,2021-01-21 21:00:00,0.0,-7.999,21.855,0.325,0.0,0,621.248,-,0.25,0.731,157.972,0.0,0.0,0.564,60.0
94,2021-01-21 22:00:00,0.0,-8.225,23.682,1.738,0.0,0,620.9,-,0.25,0.778,158.869,0.0,0.0,0.569,60.0
95,2021-01-21 23:00:00,0.0,-8.188,22.873,1.64,0.0,0,620.518,-,0.25,0.754,158.233,0.0,0.0,0.566,60.0
96,2021-01-22 00:00:00,0.0,-8.638,23.45,1.7,0.0,0,620.412,-,0.25,0.746,156.968,0.0,0.0,0.565,60.0
97,2021-01-22 01:00:00,0.0,-8.918,23.365,1.298,0.0,0,620.323,-,0.25,0.727,155.757,0.0,0.0,0.564,60.0
98,2021-01-22 02:00:00,0.009,-9.362,23.315,0.964,0.0,0,620.034,-,0.25,0.701,153.932,0.0,0.0,0.561,60.0
99,2021-01-22 03:00:00,0.198,-9.412,23.452,1.254,0.0,0,619.77,-,0.25,0.702,153.862,0.0,0.0,0.561,60.0
100,2021-01-22 04:00:00,0.367,-9.763,24.272,1.026,0.0,0,619.422,-,0.25,0.707,153.218,0.0,0.0,0.561,60.0
101,2021-01-22 05:00:00,0.505,-10.125,24.832,0.629,0.0,0,619.166,-,0.25,0.702,152.279,0.0,0.0,0.561,60.0
102,2021-01-22 06:00:00,0.598,-10.672,26.858,0.684,0.0,0,619.116,-,0.25,0.727,151.816,0.0,0.0,0.564,60.0
103,2021-01-22 07:00:00,0.631,-10.925,26.432,0.648,4.245,0,619.211,-,0.25,0.701,150.473,2.122,2.122,0.561,60.0
104,2021-01-22 08:00:00,0.6,-10.702,26.358,0.869,104.112,0,619.336,-,0.25,0.712,151.291,52.056,52.056,0.562,60.0
105,2021-01-22 09:00:00,0.51,-9.993,26.008,0.975,259.75,0,619.416,-,0.25,0.743,153.816,129.875,129.875,0.566,60.0
106,2021-01-22 10:00:00,0.374,-8.935,24.282,1.188,398.375,0,619.344,-,0.25,0.755,156.547,199.188,199.188,0.567,60.0
107,2021-01-22 11:00:00,0.206,-7.804,23.23,1.26,488.0,0,618.906,-,0.25,0.789,160.155,244.0,244.0,0.57,60.0
108,2021-01-22 12:00:00,0.017,-5.967,20.96,1.918,533.375,0,618.288,-,0.25,0.82,165.392,266.688,266.688,0.572,60.0
109,2021-01-22 13:00:00,0.0,-3.057,16.965,3.119,560.625,0,617.634,-,0.25,0.827,172.661,280.312,280.312,0.572,60.0
110,2021-01-22 14:00:00,0.0,-2.46,15.163,4.029,460.725,0,617.065,-,0.25,0.773,172.459,230.362,230.362,0.566,60.0
111,2021-01-22 15:00:00,0.0,-2.181,14.553,4.223,337.925,0,616.557,-,0.25,0.757,172.643,168.962,168.962,0.565,60.0
112,2021-01-22 16:00:00,0.0,-2.082,13.835,3.237,209.425,0,616.164,-,0.25,0.725,171.821,104.712,104.712,0.561,60.0
113,2021-01-22 17:00:00,0.0,-2.566,14.415,4.102,26.325,0,616.086,-,0.25,0.729,170.766,13.162,13.162,0.562,60.0
114,2021-01-22 18:00:00,0.0,-3.196,15.448,2.823,0.0,0,616.068,-,0.25,0.745,169.776,0.0,0.0,0.564,60.0
115,2021-01-22 19:00:00,0.0,-3.457,16.183,3.196,0.0,0,615.996,-,0.25,0.766,169.796,0.0,0.0,0.566,60.0
116,2021-01-22 20:00:00,0.0,-3.57,16.58,3.472,0.0,0,615.964,-,0.25,0.778,169.904,0.0,0.0,0.567,60.0
117,2021-01-22 21:00:00,0.0,-3.884,17.445,3.456,0.0,0,615.787,-,0.25,0.799,169.802,0.0,0.0,0.57,60.0
118,2021-01-22 22:00:00,0.0,-4.174,17.675,3.995,0.0,0,615.547,-,0.25,0.792,168.887,0.0,0.0,0.569,60.0
119,2021-01-22 23:00:00,0.0,-4.491,18.303,3.301,0.0,0,615.213,-,0.25,0.801,168.384,0.0,0.0,0.57,60.0
120,2021-01-23 00:00:00,0.0,-4.752,18.15,2.409,0.0,0,614.748,-,0.25,0.779,167.081,0.0,0.0,0.568,60.0
121,2021-01-23 01:00:00,0.0,-4.999,19.63,2.817,0.0,0,614.314,-,0.25,0.827,167.913,0.0,0.0,0.573,60.0
122,2021-01-23 02:00:00,0.01,-5.249,20.542,2.445,0.0,0,613.781,-,0.25,0.849,167.943,0.0,0.0,0.575,60.0
123,2021-01-23 03:00:00,0.2,-5.408,21.81,2.78,0.0,0,613.188,-,0.25,0.89,168.706,0.0,0.0,0.579,60.0
124,2021-01-23 04:00:00,0.37,-5.605,23.053,2.794,0.0,0,612.896,-,0.25,0.927,169.202,0.0,0.0,0.582,60.0
125,2021-01-23 05:00:00,0.508,-5.788,24.785,2.815,0.0,0,612.613,-,0.25,0.983,170.171,0.0,0.0,0.587,60.0
126,2021-01-23 06:00:00,0.601,-5.988,26.0,2.305,0.0,0,612.429,-,0.25,1.015,170.471,0.0,0.0,0.59,60.0
127,2021-01-23 07:00:00,0.635,-6.487,26.835,1.938,1.894,0,612.204,-,0.25,1.009,169.085,0.947,0.947,0.59,60.0
128,2021-01-23 08:00:00,0.605,-6.926,27.96,1.387,45.04,0,612.047,-,0.25,1.016,168.187,22.52,22.52,0.59,60.0
129,2021-01-23 09:00:00,0.514,-6.292,26.668,2.844,135.15,0,611.976,-,0.25,1.018,169.774,67.575,67.575,0.59,60.0
130,2021-01-23 10:00:00,0.378,-5.632,25.768,2.054,207.2,0,611.942,-,0.25,1.034,171.797,103.6,103.6,0.592,60.0
131,2021-01-23 11:00:00,0.21,-5.116,25.658,2.903,246.825,0,611.671,-,0.25,1.071,173.947,123.412,123.412,0.594,60.0
132,2021-01-23 12:00:00,0.021,-4.99,27.518,2.866,229.775,0,611.197,-,0.25,1.16,176.254,114.888,114.888,0.601,60.0
133,2021-01-23 13:00:00,0.0,-5.084,29.698,2.906,214.575,0,610.528,-,0.25,1.243,177.762,107.288,107.288,0.607,60.0
134,2021-01-23 14:00:00,0.0,-5.139,31.278,3.54,154.525,0,610.058,-,0.25,1.303,178.835,77.262,77.262,0.611,0.0
135,2021-01-23 15:00:00,0.0,-5.603,35.793,3.044,97.12,0,609.843,-,0.25,1.44,180.187,48.56,48.56,0.62,0.0
136,2021-01-23 16:00:00,0.0,-5.829,38.272,2.326,36.53,0,609.9,-,0.25,1.513,180.88,18.265,18.265,0.625,0.0
137,2021-01-23 17:00:00,0.0,-7.472,65.6,3.896,4.73,0,610.384,-,0.25,2.285,187.345,2.365,2.365,0.663,60.0
138,2021-01-23 18:00:00,0.0,-8.673,82.825,0.956,0.0,0,610.858,-,0.25,2.627,187.805,0.0,0.0,0.677,60.0
139,2021-01-23 19:00:00,0.0,-8.932,89.225,0.863,0.0,0,611.18,-,0.25,2.773,188.548,0.0,0.0,0.682,60.0
140,2021-01-23 20:00:00,0.0,-9.13,91.25,2.29,0.0,0,611.581,-,0.25,2.792,188.188,0.0,0.0,0.683,60.0
141,2021-01-23 21:00:00,0.0,-9.365,90.875,2.412,0.0,0,612.11,-,0.25,2.73,186.938,0.0,0.0,0.681,60.0
142,2021-01-23 22:00:00,0.0,-9.948,90.675,2.165,0.0,0,612.672,-,0.25,2.601,184.074,0.0,0.0,0.676,60.0
143,2021-01-23 23:00:00,0.0,-10.142,88.875,1.06,0.0,0,613.386,-,0.25,2.51,182.624,0.0,0.0,0.673,60.0
144,2021-01-24 00:00:00,0.0,-10.317,85.575,0.857,0.0,0,613.95,-,0.25,2.384,180.815,0.0,0.0,0.668,60.0
145,2021-01-24 01:00:00,0.0,-10.475,79.59,1.051,0.0,0,614.527,-,0.25,2.189,178.216,0.0,0.0,0.66,60.0
146,2021-01-24 02:00:00,0.012,-10.838,73.94,1.368,0.0,0,614.824,-,0.25,1.976,174.689,0.0,0.0,0.651,60.0
147,2021-01-24 03:00:00,0.202,-11.382,71.048,1.473,0.0,0,615.036,-,0.25,1.818,171.242,0.0,0.0,0.643,60.0
148,2021-01-24 04:00:00,0.372,-11.27,66.358,2.072,0.0,0,615.414,-,0.25,1.713,170.077,0.0,0.0,0.638,60.0
149,2021-01-24 05:00:00,0.511,-11.565,62.795,2.645,0.0,0,615.832,-,0.25,1.583,167.442,0.0,0.0,0.631,60.0
150,2021-01-24 06:00:00,0.605,-11.812,66.958,0.684,0.0,0,616.492,-,0.25,1.655,167.892,0.0,0.0,0.635,60.0
151,2021-01-24 07:00:00,0.64,-12.49,68.265,0.564,3.056,0,617.096,-,0.25,1.597,165.378,1.528,1.528,0.632,60.0
152,2021-01-24 08:00:00,0.609,-13.16,59.723,3.525,91.803,0,617.754,-,0.25,1.323,159.401,45.902,45.902,0.615,60.0
153,2021-01-24 09:00:00,0.518,-12.172,61.558,1.747,327.775,0,618.476,-,0.25,1.478,164.324,163.888,163.888,0.625,60.0
154,2021-01-24 10:00:00,0.382,-10.645,60.465,0.396,463.775,0,619.199,-,0.25,1.641,170.597,231.888,231.888,0.634,60.0
155,2021-01-24 11:00:00,0.213,-10.942,65.162,1.058,609.825,0,619.436,-,0.25,1.727,171.098,304.912,304.912,0.638,60.0
156,2021-01-24 12:00:00,0.024,-10.138,66.402,1.557,697.075,0,619.219,-,0.25,1.876,175.194,348.538,348.538,0.646,60.0
157,2021-01-24 13:00:00,0.0,-9.7,63.04,2.178,577.2,0,618.808,-,0.25,1.844,175.888,288.6,288.6,0.644,60.0
158,2021-01-24 14:00:00,0.0,-9.12,57.118,2.484,144.85,0,618.55,-,0.25,1.749,176.051,72.425,72.425,0.639,60.0
159,2021-01-24 15:00:00,0.0,-8.81,52.632,2.606,381.05,0,618.536,-,0.25,1.652,175.405,190.525,190.525,0.634,60.0
160,2021-01-24 16:00:00,0.0,-9.61,60.285,3.805,254.825,0,618.684,-,0.25,1.776,175.177,127.412,127.412,0.64,60.0
161,2021-01-24 17:00:00,0.0,-9.782,60.472,1.599,15.682,0,618.86,-,0.25,1.758,174.474,7.841,7.841,0.64,60.0
162,2021-01-24 18:00:00,0.0,-9.995,61.622,1.5,0.0,0,619.161,-,0.25,1.761,173.98,0.0,0.0,0.64,60.0
163,2021-01-24 19:00:00,0.0,-10.475,61.48,1.556,0.0,0,619.542,-,0.25,1.691,171.763,0.0,0.0,0.636,60.0
164,2021-01-24 20:00:00,0.0,-11.042,55.92,3.391,0.0,0,619.846,-,0.25,1.47,166.963,0.0,0.0,0.624,60.0
165,2021-01-24 21:00:00,0.0,-11.585,46.562,3.969,0.0,0,620.094,-,0.25,1.172,160.354,0.0,0.0,0.604,60.0
166,2021-01-24 22:00:00,0.0,-11.382,58.262,2.356,0.0,0,620.286,-,0.25,1.491,166.456,0.0,0.0,0.625,60.0
167,2021-01-24 23:00:00,0.0,-12.028,64.367,2.098,0.0,0,620.384,-,0.25,1.563,166.003,0.0,0.0,0.63,60.0
168,2021-01-25 00:00:00,0.0,-12.29,57.065,2.798,0.0,0,620.368,-,0.25,1.357,162.05,0.0,0.0,0.617,60.0
169,2021-01-25 01:00:00,0.0,-12.57,58.975,1.945,0.0,0,620.299,-,0.25,1.371,161.616,0.0,0.0,0.618,60.0
170,2021-01-25 02:00:00,0.014,-13.015,61.423,1.697,0.0,0,620.202,-,0.25,1.377,160.658,0.0,0.0,0.619,60.0
171,2021-01-25 03:00:00,0.205,-13.522,68.585,0.982,0.0,0,620.0,-,0.25,1.475,161.03,0.0,0.0,0.625,60.0
172,2021-01-25 04:00:00,0.375,-14.188,59.832,1.689,0.0,0,619.828,-,0.25,1.219,155.147,0.0,0.0,0.608,60.0
173,2021-01-25 05:00:00,0.514,-14.32,56.352,2.081,0.0,0,619.926,-,0.25,1.135,153.284,0.0,0.0,0.602,60.0
174,2021-01-25 06:00:00,0.609,-14.602,53.922,2.62,0.0,0,620.276,-,0.25,1.061,151.179,0.0,0.0,0.597,60.0
175,2021-01-25 07:00:00,0.644,-14.97,56.06,2.448,5.365,0,620.606,-,0.25,1.07,150.532,2.682,2.682,0.597,60.0
176,2021-01-25 08:00:00,0.613,-14.868,59.672,1.179,112.102,0,620.927,-,0.25,1.149,152.296,56.051,56.051,0.604,60.0
177,2021-01-25 09:00:00,0.523,-14.198,66.93,0.732,298.125,0,621.31,-,0.25,1.362,157.609,149.062,149.062,0.618,60.0
178,2021-01-25 10:00:00,0.386,-13.165,71.752,1.851,488.525,0,621.582,-,0.25,1.589,163.614,244.262,244.262,0.632,60.0
179,2021-01-25 11:00:00,0.217,-12.572,72.352,2.526,629.475,0,621.432,-,0.25,1.682,166.397,314.738,314.738,0.636,60.0
180,2021-01-25 12:00:00,0.027,-11.698,67.255,2.791,698.825,0,620.892,-,0.25,1.677,168.502,349.412,349.412,0.636,60.0
181,2021-01-25 13:00:00,0.0,-10.79,62.01,3.023,662.8,0,620.265,-,0.25,1.663,170.566,331.4,331.4,0.635,60.0
182,2021-01-25 14:00:00,0.0,-9.858,54.13,3.194,499.55,0,619.846,-,0.25,1.564,171.396,249.775,249.775,0.629,60.0
183,2021-01-25 15:00:00,0.0,-9.215,49.635,2.846,460.875,0,619.566,-,0.25,1.509,172.131,230.438,230.438,0.626,60.0
184,2021-01-25 16:00:00,0.0,-8.89,45.098,2.558,272.925,0,619.445,-,0.25,1.406,171.222,136.462,136.462,0.619,60.0
185,2021-01-25 17:00:00,0.0,-9.47,44.55,2.029,30.191,0,619.437,-,0.25,1.327,168.379,15.096,15.096,0.614,60.0
186,2021-01-25 18:00:00,0.0,-10.6,43.085,4.602,0.0,0,619.683,-,0.25,1.173,162.726,0.0,0.0,0.604,60.0
187,2021-01-25 19:00:00,0.0,-10.923,41.495,2.691,0.0,0,619.993,-,0.25,1.101,160.495,0.0,0.0,0.599,60.0
188,2021-01-25 20:00:00,0.0,-11.532,37.252,3.386,0.0,0,620.201,-,0.25,0.942,155.541,0.0,0.0,0.586,60.0
189,2021-01-25 21:00:00,0.0,-11.722,37.435,3.686,0.0,0,620.354,-,0.25,0.932,154.875,0.0,0.0,0.585,60.0
190,2021-01-25 22:00:00,0.0,-12.36,37.388,3.576,0.0,0,620.454,-,0.25,0.884,152.27,0.0,0.0,0.581,60.0
191,2021-01-25 23:00:00,0.0,-12.5,38.42,3.678,0.0,0,620.368,-,0.25,0.898,152.3,0.0,0.0,0.582,60.0
