,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
20,2021-01-18 20:00:00,0.0,-4.408,68.04,0.662,0.0,0,620.223,-,0.25,2.997,203.55,0.0,0.0,0.688,60.0
21,2021-01-18 21:00:00,0.0,-4.982,67.687,1.683,0.0,0,620.394,-,0.25,2.854,200.479,0.0,0.0,0.684,60.0
22,2021-01-18 22:00:00,0.0,-5.745,69.95,2.386,0.0,0,620.408,-,0.25,2.783,197.574,0.0,0.0,0.681,60.0
23,2021-01-18 23:00:00,0.0,-6.338,70.19,2.322,0.0,0,620.303,-,0.25,2.669,194.717,0.0,0.0,0.678,60.0
24,2021-01-19 00:00:00,0.0,-6.74,70.985,2.381,0.0,0,620.096,-,0.25,2.617,193.045,0.0,0.0,0.676,60.0
25,2021-01-19 01:00:00,0.0,-7.112,72.38,2.45,0.0,0,619.928,-,0.25,2.593,191.753,0.0,0.0,0.675,60.0
26,2021-01-19 02:00:00,0.005,-7.525,72.73,2.112,0.0,0,619.813,-,0.25,2.523,189.869,0.0,0.0,0.673,60.0
27,2021-01-19 03:00:00,0.193,-7.905,73.135,1.717,0.0,0,619.577,-,0.25,2.463,188.177,0.0,0.0,0.67,60.0
28,2021-01-19 04:00:00,0.36,-8.385,74.078,1.085,0.0,0,619.522,-,0.25,2.403,186.211,0.0,0.0,0.668,60.0
29,2021-01-19 05:00:00,0.496,-8.765,72.788,1.306,0.0,0,619.662,-,0.25,2.292,183.934,0.0,0.0,0.664,60.0
30,2021-01-19 06:00:00,0.587,-9.27,73.045,1.471,0.0,0,620.002,-,0.25,2.211,181.641,0.0,0.0,0.661,60.0
31,2021-01-19 07:00:00,0.62,-9.448,74.535,1.676,2.087,0,620.526,-,0.25,2.224,181.328,1.044,1.044,0.661,60.0
32,2021-01-19 08:00:00,0.588,-9.505,75.928,2.298,120.03,0,620.962,-,0.25,2.256,181.54,60.015,60.015,0.663,60.0
33,2021-01-19 09:00:00,0.498,-8.592,76.572,1.593,308.6,0,621.361,-,0.25,2.444,186.099,154.3,154.3,0.67,60.0
34,2021-01-19 10:00:00,0.363,-6.775,76.172,1.192,481.5,0,621.545,-,0.25,2.8,194.826,240.75,240.75,0.682,60.0
35,2021-01-19 11:00:00,0.196,-5.979,73.858,1.22,610.725,0,621.16,-,0.25,2.886,197.936,305.362,305.362,0.685,60.0
36,2021-01-19 12:00:00,0.008,-5.3,71.288,2.005,680.95,0,620.175,-,0.25,2.934,200.354,340.475,340.475,0.686,60.0
37,2021-01-19 13:00:00,0.0,-4.35,66.465,1.94,668.05,0,619.274,-,0.25,2.94,203.166,334.025,334.025,0.686,60.0
38,2021-01-19 14:00:00,0.0,-3.604,65.09,1.974,580.175,0,618.774,-,0.25,3.046,206.386,290.088,290.088,0.69,0.0
39,2021-01-19 15:00:00,0.0,-3.174,63.5,3.261,227.375,0,618.601,-,0.25,3.068,207.881,113.688,113.688,0.69,0.0
40,2021-01-19 16:00:00,0.0,-3.322,64.475,2.7,170.95,0,618.402,-,0.25,3.081,207.565,85.475,85.475,0.691,0.0
41,2021-01-19 17:00:00,0.0,-3.947,63.807,2.712,16.054,0,618.396,-,0.25,2.91,204.039,8.027,8.027,0.685,60.0
42,2021-01-19 18:00:00,0.0,-4.626,64.675,0.379,0.0,0,618.761,-,0.25,2.802,200.975,0.0,0.0,0.682,60.0
43,2021-01-19 19:00:00,0.0,-4.888,64.182,1.275,0.0,0,619.01,-,0.25,2.726,199.434,0.0,0.0,0.679,60.0
44,2021-01-19 20:00:00,0.0,-5.732,65.473,1.455,0.0,0,619.233,-,0.25,2.608,195.781,0.0,0.0,0.675,60.0
45,2021-01-19 21:00:00,0.0,-6.186,66.08,2.57,0.0,0,619.568,-,0.25,2.542,193.793,0.0,0.0,0.673,60.0
46,2021-01-19 22:00:00,0.0,-6.81,66.63,1.566,0.0,0,619.956,-,0.25,2.443,190.966,0.0,0.0,0.669,60.0
47,2021-01-19 23:00:00,0.0,-7.345,67.325,1.712,0.0,0,620.101,-,0.25,2.368,188.653,0.0,0.0,0.667,60.0
48,2021-01-20 00:00:00,0.0,-7.922,67.012,2.666,0.0,0,620.008,-,0.25,2.254,185.761,0.0,0.0,0.662,60.0
49,2021-01-20 01:00:00,0.0,-8.57,70.022,2.558,0.0,0,619.841,-,0.25,2.239,183.841,0.0,0.0,0.662,60.0
50,2021-01-20 02:00:00,0.006,-9.065,71.775,2.349,0.0,0,619.764,-,0.25,2.208,182.149,0.0,0.0,0.66,60.0
51,2021-01-20 03:00:00,0.195,-9.33,73.01,1.749,0.0,0,619.642,-,0.25,2.199,181.347,0.0,0.0,0.66,60.0
52,2021-01-20 04:00:00,0.363,-9.657,74.575,2.072,0.0,0,619.45,-,0.25,2.189,180.362,0.0,0.0,0.66,60.0
53,2021-01-20 05:00:00,0.499,-9.885,75.485,2.094,0.0,0,619.501,-,0.25,2.176,179.609,0.0,0.0,0.659,60.0
54,2021-01-20 06:00:00,0.591,-10.208,77.092,2.632,0.0,0,619.798,-,0.25,2.166,178.644,0.0,0.0,0.659,60.0
55,2021-01-20 07:00:00,0.624,-10.36,77.65,2.455,2.254,0,620.089,-,0.25,2.156,178.122,1.127,1.127,0.659,60.0
56,2021-01-20 08:00:00,0.592,-10.26,79.457,1.227,120.725,0,620.402,-,0.25,2.223,179.174,60.362,60.362,0.662,60.0
57,2021-01-20 09:00:00,0.502,-8.682,78.023,-0.154,307.95,0,620.752,-,0.25,2.473,186.166,153.975,153.975,0.671,60.0
58,2021-01-20 10:00:00,0.366,-8.245,78.418,1.16,483.8,0,620.922,-,0.25,2.572,188.409,241.9,241.9,0.675,60.0
59,2021-01-20 11:00:00,0.199,-7.323,78.44,1.188,613.55,0,620.76,-,0.25,2.764,192.925,306.775,306.775,0.681,60.0
60,2021-01-20 12:00:00,0.011,-6.47,75.888,1.832,677.775,0,620.243,-,0.25,2.856,196.241,338.888,338.888,0.684,60.0
61,2021-01-20 13:00:00,0.0,-5.622,71.882,1.895,670.625,0,619.716,-,0.25,2.887,198.964,335.312,335.312,0.685,60.0
62,2021-01-20 14:00:00,0.0,-4.994,69.21,2.408,595.925,0,619.382,-,0.25,2.916,201.056,297.962,297.962,0.686,60.0
63,2021-01-20 15:00:00,0.0,-4.535,66.962,2.549,449.525,0,619.231,-,0.25,2.921,202.438,224.762,224.762,0.686,60.0
64,2021-01-20 16:00:00,0.0,-3.978,65.8,1.459,264.8,0,619.378,-,0.25,2.994,204.778,132.4,132.4,0.688,60.0
65,2021-01-20 17:00:00,0.0,-4.414,71.492,2.663,13.441,0,619.748,-,0.25,3.147,204.963,6.72,6.72,0.693,60.0
66,2021-01-20 18:00:00,0.0,-5.1,62.995,2.984,0.0,0,620.271,-,0.25,2.633,197.842,0.0,0.0,0.676,60.0
67,2021-01-20 19:00:00,0.0,-5.776,63.34,0.998,0.0,0,621.04,-,0.25,2.514,194.639,0.0,0.0,0.672,60.0
68,2021-01-20 20:00:00,0.0,-6.44,61.982,1.417,0.0,0,621.684,-,0.25,2.338,190.793,0.0,0.0,0.665,60.0
69,2021-01-20 21:00:00,0.0,-6.99,64.382,1.244,0.0,0,622.32,-,0.25,2.328,189.161,0.0,0.0,0.665,60.0
70,2021-01-20 22:00:00,0.0,-7.512,64.502,0.995,0.0,0,622.868,-,0.25,2.24,186.703,0.0,0.0,0.661,60.0
71,2021-01-20 23:00:00,0.0,-8.11,66.873,1.422,0.0,0,623.336,-,0.25,2.217,184.811,0.0,0.0,0.66,60.0
72,2021-01-21 00:00:00,0.0,-8.93,69.815,0.259,0.0,0,623.575,-,0.25,2.17,182.064,0.0,0.0,0.659,60.0
73,2021-01-21 01:00:00,0.0,-9.423,67.485,1.986,0.0,0,623.624,-,0.25,2.018,178.888,0.0,0.0,0.652,60.0
74,2021-01-21 02:00:00,0.007,-9.812,73.025,0.604,0.0,0,623.792,-,0.25,2.117,179.1,0.0,0.0,0.657,60.0
75,2021-01-21 03:00:00,0.197,-10.055,70.088,1.953,0.0,0,624.036,-,0.25,1.993,176.933,0.0,0.0,0.651,60.0
76,2021-01-21 04:00:00,0.365,-10.22,70.205,2.351,0.0,0,624.192,-,0.25,1.971,176.217,0.0,0.0,0.65,60.0
77,2021-01-21 05:00:00,0.502,-10.278,71.77,1.787,0.0,0,624.154,-,0.25,2.005,176.506,0.0,0.0,0.652,60.0
78,2021-01-21 06:00:00,0.594,-10.83,75.415,0.373,0.0,0,624.324,-,0.25,2.017,175.219,0.0,0.0,0.653,0.0
79,2021-01-21 07:00:00,0.627,-10.68,73.6,2.348,2.349,0,624.711,-,0.25,1.992,175.296,1.174,1.174,0.651,0.0
80,2021-01-21 08:00:00,0.596,-10.35,74.522,2.899,126.03,0,625.122,-,0.25,2.071,177.125,63.015,63.015,0.655,0.0
81,2021-01-21 09:00:00,0.506,-9.378,72.255,2.823,314.375,0,625.5,-,0.25,2.168,180.853,157.188,157.188,0.659,0.0
82,2021-01-21 10:00:00,0.37,-8.362,71.61,0.954,489.9,0,625.787,-,0.25,2.327,185.421,244.95,244.95,0.665,0.0
83,2021-01-21 11:00:00,0.203,-6.732,68.048,0.826,616.975,0,625.575,-,0.25,2.51,191.922,308.488,308.488,0.672,0.0
84,2021-01-21 12:00:00,0.014,-5.908,67.12,1.242,671.275,0,624.777,-,0.25,2.637,195.602,335.638,335.638,0.676,0.0
85,2021-01-21 13:00:00,0.0,-4.887,64.728,1.325,498.95,0,623.692,-,0.25,2.749,199.681,249.475,249.475,0.68,0.0
86,2021-01-21 14:00:00,0.0,-4.573,62.96,0.751,286.625,0,622.783,-,0.25,2.739,200.472,143.312,143.312,0.679,0.0
87,2021-01-21 15:00:00,0.0,-4.543,62.37,0.532,178.3,0,622.137,-,0.25,2.719,200.354,89.15,89.15,0.679,0.0
88,2021-01-21 16:00:00,0.0,-4.636,61.808,0.276,86.39,0,621.614,-,0.25,2.676,199.627,43.195,43.195,0.677,0.0
89,2021-01-21 17:00:00,0.0,-4.942,61.597,-0.072,16.619,0,621.197,-,0.25,2.605,197.997,8.31,8.31,0.675,0.0
90,2021-01-21 18:00:00,0.0,-5.272,63.222,-0.535,0.0,0,621.152,-,0.25,2.608,197.086,0.0,0.0,0.675,60.0
91,2021-01-21 19:00:00,0.0,-5.214,64.202,-0.036,0.0,0,621.568,-,0.25,2.66,197.809,0.0,0.0,0.677,60.0
92,2021-01-21 20:00:00,0.0,-5.694,66.258,-0.508,0.0,0,621.523,-,0.25,2.647,196.303,0.0,0.0,0.677,60.0
93,2021-01-21 21:00:00,0.0,-5.999,65.855,-0.675,0.0,0,621.248,-,0.25,2.57,194.621,0.0,0.0,0.674,60.0
94,2021-01-21 22:00:00,0.0,-6.225,67.682,0.738,0.0,0,620.9,-,0.25,2.596,194.265,0.0,0.0,0.675,60.0
95,2021-01-21 23:00:00,0.0,-6.188,66.873,0.64,0.0,0,620.518,-,0.25,2.572,194.114,0.0,0.0,0.674,60.0
96,2021-01-22 00:00:00,0.0,-6.638,67.45,0.7,0.0,0,620.412,-,0.25,2.506,192.14,0.0,0.0,0.672,60.0
97,2021-01-22 01:00:00,0.0,-6.918,67.365,0.298,0.0,0,620.323,-,0.25,2.449,190.739,0.0,0.0,0.67,60.0
98,2021-01-22 02:00:00,0.009,-7.362,67.315,-0.036,0.0,0,620.034,-,0.25,2.365,188.567,0.0,0.0,0.666,60.0
99,2021-01-22 03:00:00,0.198,-7.412,67.452,0.254,0.0,0,619.77,-,0.25,2.361,188.381,0.0,0.0,0.666,60.0
100,2021-01-22 04:00:00,0.367,-7.763,68.272,0.026,0.0,0,619.422,-,0.25,2.325,187.017,0.0,0.0,0.665,60.0
101,2021-01-22 05:00:00,0.505,-8.125,68.832,-0.371,0.0,0,619.166,-,0.25,2.279,185.503,0.0,0.0,0.663,60.0
102,2021-01-22 06:00:00,0.598,-8.672,70.858,-0.316,0.0,0,619.116,-,0.25,2.248,183.669,0.0,0.0,0.662,60.0
103,2021-01-22 07:00:00,0.631,-8.925,70.432,-0.352,4.245,0,619.211,-,0.25,2.19,182.317,2.122,2.122,0.66,60.0
104,2021-01-22 08:00:00,0.6,-8.702,70.358,-0.131,104.112,0,619.336,-,0.25,2.227,183.341,52.056,52.056,0.661,60.0
105,2021-01-22 09:00:00,0.51,-7.993,70.008,-0.025,259.75,0,619.416,-,0.25,2.342,186.584,129.875,129.875,0.666,60.0
106,2021-01-22 10:00:00,0.374,-6.935,68.282,0.188,398.375,0,619.344,-,0.25,2.479,191.025,199.188,199.188,0.671,60.0
107,2021-01-22 11:00:00,0.206,-5.804,67.23,0.26,488.0,0,618.906,-,0.25,2.663,196.164,244.0,244.0,0.677,60.0
108,2021-01-22 12:00:00,0.017,-3.967,64.96,0.918,533.375,0,618.288,-,0.25,2.958,204.459,266.688,266.688,0.687,60.0
109,2021-01-22 13:00:00,0.0,-1.057,60.965,2.119,560.625,0,617.634,-,0.25,3.446,217.822,280.312,280.312,0.701,60.0
110,2021-01-22 14:00:00,0.0,-0.46,59.163,3.029,460.725,0,617.065,-,0.25,3.494,220.103,230.362,230.362,0.702,60.0
111,2021-01-22 15:00:00,0.0,-0.181,58.553,3.223,337.925,0,616.557,-,0.25,3.529,221.288,168.962,168.962,0.703,60.0
112,2021-01-22 16:00:00,0.0,-0.082,57.835,2.237,209.425,0,616.164,-,0.25,3.511,221.436,104.712,104.712,0.702,60.0
113,2021-01-22 17:00:00,0.0,-0.566,58.415,3.102,26.325,0,616.086,-,0.25,3.423,219.131,13.162,13.162,0.7,60.0
114,2021-01-22 18:00:00,0.0,-1.196,59.448,1.823,0.0,0,616.068,-,0.25,3.326,216.297,0.0,0.0,0.697,60.0
115,2021-01-22 19:00:00,0.0,-1.457,60.183,2.196,0.0,0,615.996,-,0.25,3.303,215.284,0.0,0.0,0.697,60.0
116,2021-01-22 20:00:00,0.0,-1.57,60.58,2.472,0.0,0,615.964,-,0.25,3.298,214.885,0.0,0.0,0.697,60.0
117,2021-01-22 21:00:00,0.0,-1.884,61.445,2.456,0.0,0,615.787,-,0.25,3.268,213.653,0.0,0.0,0.696,60.0
118,2021-01-22 22:00:00,0.0,-2.174,61.675,2.995,0.0,0,615.547,-,0.25,3.211,212.235,0.0,0.0,0.694,60.0
119,2021-01-22 23:00:00,0.0,-2.491,62.303,2.301,0.0,0,615.213,-,0.25,3.168,210.875,0.0,0.0,0.693,60.0
120,2021-01-23 00:00:00,0.0,-2.752,62.15,1.409,0.0,0,614.748,-,0.25,3.099,209.436,0.0,0.0,0.691,60.0
121,2021-01-23 01:00:00,0.0,-2.999,63.63,1.817,0.0,0,614.314,-,0.25,3.115,208.852,0.0,0.0,0.692,60.0
122,2021-01-23 02:00:00,0.01,-3.249,64.542,1.445,0.0,0,613.781,-,0.25,3.101,207.975,0.0,0.0,0.691,60.0
123,2021-01-23 03:00:00,0.2,-3.408,65.81,1.78,0.0,0,613.188,-,0.25,3.125,207.727,0.0,0.0,0.692,60.0
124,2021-01-23 04:00:00,0.37,-3.605,67.053,1.794,0.0,0,612.896,-,0.25,3.137,207.259,0.0,0.0,0.692,60.0
125,2021-01-23 05:00:00,0.508,-3.788,68.785,1.815,0.0,0,612.613,-,0.25,3.174,207.064,0.0,0.0,0.694,60.0
126,2021-01-23 06:00:00,0.601,-3.988,70.0,1.305,0.0,0,612.429,-,0.25,3.182,206.545,0.0,0.0,0.694,60.0
127,2021-01-23 07:00:00,0.635,-4.487,70.835,0.938,1.894,0,612.204,-,0.25,3.101,204.317,0.947,0.947,0.692,60.0
128,2021-01-23 08:00:00,0.605,-4.926,71.96,0.387,45.04,0,612.047,-,0.25,3.047,202.526,22.52,22.52,0.69,60.0
129,2021-01-23 09:00:00,0.514,-4.292,70.668,1.844,135.15,0,611.976,-,0.25,3.14,205.252,67.575,67.575,0.693,60.0
130,2021-01-23 10:00:00,0.378,-3.632,69.768,1.054,207.2,0,611.942,-,0.25,3.258,208.297,103.6,103.6,0.696,60.0
131,2021-01-23 11:00:00,0.21,-3.116,69.658,1.903,246.825,0,611.671,-,0.25,3.381,210.953,123.412,123.412,0.7,60.0
132,2021-01-23 12:00:00,0.021,-2.99,71.518,1.866,229.775,0,611.197,-,0.25,3.504,212.415,114.888,114.888,0.703,60.0
133,2021-01-23 13:00:00,0.0,-3.084,73.698,1.906,214.575,0,610.528,-,0.25,3.585,212.829,107.288,107.288,0.706,60.0
134,2021-01-23 14:00:00,0.0,-3.139,75.278,2.54,154.525,0,610.058,-,0.25,3.647,213.182,77.262,77.262,0.707,0.0
135,2021-01-23 15:00:00,0.0,-3.603,79.793,2.044,97.12,0,609.843,-,0.25,3.734,212.485,48.56,48.56,0.71,0.0
136,2021-01-23 16:00:00,0.0,-3.829,82.272,1.326,36.53,0,609.9,-,0.25,3.785,212.211,18.265,18.265,0.711,0.0
137,2021-01-23 17:00:00,0.0,-5.472,100.0,2.896,4.73,0,610.384,-,0.25,4.063,209.366,2.365,2.365,0.719,60.0
138,2021-01-23 18:00:00,0.0,-6.673,100.0,-0.044,0.0,0,610.858,-,0.25,3.705,203.077,0.0,0.0,0.71,60.0
139,2021-01-23 19:00:00,0.0,-6.932,100.0,-0.137,0.0,0,611.18,-,0.25,3.632,201.741,0.0,0.0,0.708,60.0
140,2021-01-23 20:00:00,0.0,-7.13,100.0,1.29,0.0,0,611.581,-,0.25,3.577,200.723,0.0,0.0,0.707,60.0
141,2021-01-23 21:00:00,0.0,-7.365,100.0,1.412,0.0,0,612.11,-,0.25,3.512,199.521,0.0,0.0,0.705,60.0
142,2021-01-23 22:00:00,0.0,-7.948,100.0,1.165,0.0,0,612.672,-,0.25,3.357,196.562,0.0,0.0,0.701,60.0
143,2021-01-23 23:00:00,0.0,-8.142,100.0,0.06,0.0,0,613.386,-,0.25,3.306,195.585,0.0,0.0,0.699,60.0
144,2021-01-24 00:00:00,0.0,-8.317,100.0,-0.143,0.0,0,613.95,-,0.25,3.261,194.706,0.0,0.0,0.698,60.0
145,2021-01-24 01:00:00,0.0,-8.475,100.0,0.051,0.0,0,614.527,-,0.25,3.221,193.916,0.0,0.0,0.697,60.0
146,2021-01-24 02:00:00,0.012,-8.838,100.0,0.368,0.0,0,614.824,-,0.25,3.131,192.11,0.0,0.0,0.694,60.0
147,2021-01-24 03:00:00,0.202,-9.382,100.0,0.473,0.0,0,615.036,-,0.25,3.0,189.427,0.0,0.0,0.69,60.0
148,2021-01-24 04:00:00,0.372,-9.27,100.0,1.072,0.0,0,615.414,-,0.25,3.026,189.977,0.0,0.0,0.691,60.0
149,2021-01-24 05:00:00,0.511,-9.565,100.0,1.645,0.0,0,615.832,-,0.25,2.957,188.531,0.0,0.0,0.689,60.0
150,2021-01-24 06:00:00,0.605,-9.812,100.0,-0.316,0.0,0,616.492,-,0.25,2.9,187.327,0.0,0.0,0.687,60.0
151,2021-01-24 07:00:00,0.64,-10.49,100.0,-0.436,3.056,0,617.096,-,0.25,2.748,184.052,1.528,1.528,0.682,60.0
152,2021-01-24 08:00:00,0.609,-11.16,100.0,2.525,91.803,0,617.754,-,0.25,2.604,180.859,45.902,45.902,0.677,60.0
153,2021-01-24 09:00:00,0.518,-10.172,100.0,0.747,327.775,0,618.476,-,0.25,2.818,185.583,163.888,163.888,0.684,60.0
154,2021-01-24 10:00:00,0.382,-8.645,100.0,-0.604,463.775,0,619.199,-,0.25,3.179,193.068,231.888,231.888,0.696,60.0
155,2021-01-24 11:00:00,0.213,-8.942,100.0,0.058,609.825,0,619.436,-,0.25,3.106,191.595,304.912,304.912,0.693,60.0
156,2021-01-24 12:00:00,0.024,-8.138,100.0,0.557,697.075,0,619.219,-,0.25,3.307,195.605,348.538,348.538,0.699,60.0
157,2021-01-24 13:00:00,0.0,-7.7,100.0,1.178,577.2,0,618.808,-,0.25,3.422,197.816,288.6,288.6,0.703,60.0
158,2021-01-24 14:00:00,0.0,-7.12,100.0,1.484,144.85,0,618.55,-,0.25,3.58,200.774,72.425,72.425,0.707,60.0
159,2021-01-24 15:00:00,0.0,-6.81,96.632,1.606,381.05,0,618.536,-,0.25,3.543,201.381,190.525,190.525,0.706,60.0
160,2021-01-24 16:00:00,0.0,-7.61,100.0,2.805,254.825,0,618.684,-,0.25,3.446,198.273,127.412,127.412,0.703,60.0
161,2021-01-24 17:00:00,0.0,-7.782,100.0,0.599,15.682,0,618.86,-,0.25,3.4,197.401,7.841,7.841,0.702,60.0
162,2021-01-24 18:00:00,0.0,-7.995,100.0,0.5,0.0,0,619.161,-,0.25,3.345,196.325,0.0,0.0,0.7,60.0
163,2021-01-24 19:00:00,0.0,-8.475,100.0,0.556,0.0,0,619.542,-,0.25,3.221,193.916,0.0,0.0,0.697,60.0
164,2021-01-24 20:00:00,0.0,-9.042,99.92,2.391,0.0,0,619.846,-,0.25,3.079,191.078,0.0,0.0,0.693,60.0
165,2021-01-24 21:00:00,0.0,-9.585,90.562,2.969,0.0,0,620.094,-,0.25,2.674,185.783,0.0,0.0,0.679,60.0
166,2021-01-24 22:00:00,0.0,-9.382,100.0,1.356,0.0,0,620.286,-,0.25,3.0,189.427,0.0,0.0,0.69,60.0
167,2021-01-24 23:00:00,0.0,-10.028,100.0,1.098,0.0,0,620.384,-,0.25,2.85,186.279,0.0,0.0,0.685,60.0
168,2021-01-25 00:00:00,0.0,-10.29,100.0,1.798,0.0,0,620.368,-,0.25,2.792,185.013,0.0,0.0,0.683,60.0
169,2021-01-25 01:00:00,0.0,-10.57,100.0,0.945,0.0,0,620.299,-,0.25,2.73,183.669,0.0,0.0,0.681,60.0
170,2021-01-25 02:00:00,0.014,-11.015,100.0,0.697,0.0,0,620.202,-,0.25,2.635,181.547,0.0,0.0,0.678,60.0
171,2021-01-25 03:00:00,0.205,-11.522,100.0,-0.018,0.0,0,620.0,-,0.25,2.53,179.152,0.0,0.0,0.674,60.0
172,2021-01-25 04:00:00,0.375,-12.188,100.0,0.689,0.0,0,619.828,-,0.25,2.398,176.044,0.0,0.0,0.669,60.0
173,2021-01-25 05:00:00,0.514,-12.32,100.0,1.081,0.0,0,619.926,-,0.25,2.372,175.433,0.0,0.0,0.668,60.0
174,2021-01-25 06:00:00,0.609,-12.602,97.922,1.62,0.0,0,620.276,-,0.25,2.27,173.611,0.0,0.0,0.664,60.0
175,2021-01-25 07:00:00,0.644,-12.97,100.0,1.448,5.365,0,620.606,-,0.25,2.25,172.447,2.682,2.682,0.664,60.0
176,2021-01-25 08:00:00,0.613,-12.868,100.0,0.179,112.102,0,620.927,-,0.25,2.269,172.913,56.051,56.051,0.664,60.0
177,2021-01-25 09:00:00,0.523,-12.198,100.0,-0.268,298.125,0,621.31,-,0.25,2.396,175.998,149.062,149.062,0.669,60.0
178,2021-01-25 10:00:00,0.386,-11.165,100.0,0.851,488.525,0,621.582,-,0.25,2.603,180.836,244.262,244.262,0.677,60.0
179,2021-01-25 11:00:00,0.217,-10.572,100.0,1.526,629.475,0,621.432,-,0.25,2.73,183.659,314.738,314.738,0.681,60.0
180,2021-01-25 12:00:00,0.027,-9.698,100.0,1.791,698.825,0,620.892,-,0.25,2.926,187.882,349.412,349.412,0.688,60.0
181,2021-01-25 13:00:00,0.0,-8.79,100.0,2.023,662.8,0,620.265,-,0.25,3.143,192.348,331.4,331.4,0.695,60.0
182,2021-01-25 14:00:00,0.0,-7.858,98.13,2.194,499.55,0,619.846,-,0.25,3.317,196.486,249.775,249.775,0.7,60.0
183,2021-01-25 15:00:00,0.0,-7.215,93.635,1.846,460.875,0,619.566,-,0.25,3.327,198.415,230.438,230.438,0.7,60.0
184,2021-01-25 16:00:00,0.0,-6.89,89.098,1.558,272.925,0,619.445,-,0.25,3.247,198.654,136.462,136.462,0.697,60.0
185,2021-01-25 17:00:00,0.0,-7.47,88.55,1.029,30.191,0,619.437,-,0.25,3.085,195.558,15.096,15.096,0.692,60.0
186,2021-01-25 18:00:00,0.0,-8.6,87.085,3.602,0.0,0,619.683,-,0.25,2.778,189.512,0.0,0.0,0.682,60.0
187,2021-01-25 19:00:00,0.0,-8.923,85.495,1.691,0.0,0,619.993,-,0.25,2.659,187.445,0.0,0.0,0.678,60.0
188,2021-01-25 20:00:00,0.0,-9.532,81.252,2.386,0.0,0,620.201,-,0.25,2.409,183.178,0.0,0.0,0.669,60.0
189,2021-01-25 21:00:00,0.0,-9.722,81.435,2.686,0.0,0,620.354,-,0.25,2.378,182.336,0.0,0.0,0.668,60.0
190,2021-01-25 22:00:00,0.0,-10.36,81.388,2.576,0.0,0,620.454,-,0.25,2.259,179.322,0.0,0.0,0.663,60.0
191,2021-01-25 23:00:00,0.0,-10.5,82.42,2.678,0.0,0,620.368,-,0.25,2.263,178.991,0.0,0.0,0.663,60.0
