,time,ghics,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,cld,SW_diffuse,e_a,Discharge,SW_direct
21,2021-01-18 21:00:00,0.0,0.0,-6.982,23.687,2.683,0.0,0,620.394,-,0.25,0.857,156.977,0.21,0.0,0.552,60.0,0.0
22,2021-01-18 22:00:00,0.0,0.0,-7.745,25.95,3.386,0.0,0,620.408,-,0.25,0.885,155.962,0.21,0.0,0.554,60.0,0.0
23,2021-01-18 23:00:00,0.0,0.0,-8.338,26.19,3.322,0.0,0,620.303,-,0.25,0.853,153.806,0.21,0.0,0.552,60.0,0.0
24,2021-01-19 00:00:00,0.0,0.0,-8.74,26.985,3.381,0.0,0,620.096,-,0.25,0.851,152.873,0.21,0.0,0.552,60.0,0.0
25,2021-01-19 01:00:00,0.0,0.0,-9.112,28.38,3.45,0.0,0,619.928,-,0.25,0.87,152.506,0.21,0.0,0.553,60.0,0.0
26,2021-01-19 02:00:00,1.374,0.005,-9.525,28.73,3.112,0.0,0,619.813,-,0.25,0.852,151.149,0.21,0.0,0.552,60.0,0.0
27,2021-01-19 03:00:00,199.069,0.193,-9.905,29.135,2.717,0.0,0,619.577,-,0.25,0.839,149.965,0.21,0.0,0.551,60.0,0.0
28,2021-01-19 04:00:00,432.319,0.36,-10.385,30.078,2.085,0.0,0,619.522,-,0.25,0.833,148.78,0.21,0.0,0.55,60.0,0.0
29,2021-01-19 05:00:00,616.038,0.496,-10.765,28.788,2.306,0.0,0,619.662,-,0.25,0.774,146.393,0.21,0.0,0.545,60.0,0.0
30,2021-01-19 06:00:00,732.519,0.587,-11.27,29.045,2.471,0.0,0,620.002,-,0.25,0.75,144.657,0.21,0.0,0.542,60.0,0.0
31,2021-01-19 07:00:00,772.729,0.62,-11.448,30.535,2.676,2.087,0,620.526,-,0.25,0.777,175.045,0.997,2.081,0.658,60.0,0.006
32,2021-01-19 08:00:00,733.691,0.588,-11.505,31.928,3.298,120.03,0,620.962,-,0.25,0.809,166.533,0.836,100.393,0.627,60.0,19.637
33,2021-01-19 09:00:00,618.292,0.498,-10.592,32.572,2.593,308.6,0,621.361,-,0.25,0.888,156.413,0.501,154.572,0.58,60.0,154.028
34,2021-01-19 10:00:00,435.471,0.363,-8.775,32.172,2.192,481.5,0,621.545,-,0.25,1.012,163.672,0.501,241.175,0.591,60.0,240.325
35,2021-01-19 11:00:00,202.732,0.196,-7.979,29.858,2.22,610.725,0,621.16,-,0.25,1.0,165.288,0.501,305.902,0.59,60.0,304.823
36,2021-01-19 12:00:00,2.006,0.008,-7.3,27.288,3.005,680.95,0,620.175,-,0.25,0.963,166.041,0.501,341.076,0.586,60.0,339.874
37,2021-01-19 13:00:00,0.0,0.0,-6.35,22.465,2.94,668.05,0,619.274,-,0.25,0.853,165.452,0.501,334.615,0.576,60.0,333.435
38,2021-01-19 14:00:00,0.0,0.0,-5.604,21.09,2.974,580.175,0,618.774,-,0.25,0.848,167.099,0.501,290.6,0.575,0.0,289.575
39,2021-01-19 15:00:00,0.0,0.0,-5.174,19.5,4.261,227.375,0,618.601,-,0.25,0.81,167.045,0.501,113.888,0.571,0.0,113.487
40,2021-01-19 16:00:00,0.0,0.0,-5.322,20.475,3.7,170.95,0,618.402,-,0.25,0.841,167.586,0.501,85.626,0.574,0.0,85.324
41,2021-01-19 17:00:00,0.0,0.0,-5.947,19.807,3.712,16.054,0,618.396,-,0.25,0.776,164.174,0.501,8.041,0.568,60.0,8.013
42,2021-01-19 18:00:00,0.0,0.0,-6.626,20.675,1.379,0.0,0,618.761,-,0.25,0.769,162.356,0.501,0.0,0.567,60.0,0.0
43,2021-01-19 19:00:00,0.0,0.0,-6.888,20.182,2.275,0.0,0,619.01,-,0.25,0.736,160.72,0.501,0.0,0.564,60.0,0.0
44,2021-01-19 20:00:00,0.0,0.0,-7.732,21.473,2.455,0.0,0,619.233,-,0.25,0.733,158.687,0.501,0.0,0.564,60.0,0.0
45,2021-01-19 21:00:00,0.0,0.0,-8.186,22.08,3.57,0.0,0,619.568,-,0.25,0.728,157.474,0.501,0.0,0.563,60.0,0.0
46,2021-01-19 22:00:00,0.0,0.0,-8.81,22.63,2.566,0.0,0,619.956,-,0.25,0.71,155.509,0.501,0.0,0.562,60.0,0.0
47,2021-01-19 23:00:00,0.0,0.0,-9.345,23.325,2.712,0.0,0,620.101,-,0.25,0.702,154.038,0.501,0.0,0.561,60.0,0.0
48,2021-01-20 00:00:00,0.0,0.0,-9.922,23.012,3.666,0.0,0,620.008,-,0.25,0.661,151.457,0.501,0.0,0.556,60.0,0.0
49,2021-01-20 01:00:00,0.0,0.0,-10.57,26.022,3.558,0.0,0,619.841,-,0.25,0.71,151.563,0.501,0.0,0.562,60.0,0.0
50,2021-01-20 02:00:00,1.633,0.006,-11.065,27.775,3.349,0.0,0,619.764,-,0.25,0.729,151.016,0.501,0.0,0.564,60.0,0.0
51,2021-01-20 03:00:00,201.315,0.195,-11.33,29.01,2.749,0.0,0,619.642,-,0.25,0.745,150.907,0.501,0.0,0.566,60.0,0.0
52,2021-01-20 04:00:00,435.219,0.363,-11.657,30.575,3.072,0.0,0,619.45,-,0.25,0.765,150.746,0.501,0.0,0.569,60.0,0.0
53,2021-01-20 05:00:00,619.512,0.499,-11.885,31.485,3.094,0.0,0,619.501,-,0.25,0.774,150.475,0.501,0.0,0.57,60.0,0.0
54,2021-01-20 06:00:00,736.517,0.591,-12.208,33.092,3.632,0.0,0,619.798,-,0.25,0.792,150.266,0.501,0.0,0.572,60.0,0.0
55,2021-01-20 07:00:00,777.175,0.624,-12.36,33.65,3.455,2.254,0,620.089,-,0.25,0.796,173.274,0.997,2.247,0.661,60.0,0.007
56,2021-01-20 08:00:00,738.48,0.592,-12.26,35.457,2.227,120.725,0,620.402,-,0.25,0.845,165.731,0.837,100.989,0.631,60.0,19.736
57,2021-01-20 09:00:00,623.292,0.502,-10.682,34.023,0.846,307.95,0,620.752,-,0.25,0.921,157.187,0.506,155.801,0.584,60.0,152.149
58,2021-01-20 10:00:00,440.508,0.366,-10.245,34.418,2.16,483.8,0,620.922,-,0.25,0.964,159.25,0.506,244.769,0.588,60.0,239.031
59,2021-01-20 11:00:00,207.473,0.199,-9.323,34.44,2.188,613.55,0,620.76,-,0.25,1.038,163.121,0.506,310.413,0.594,60.0,303.137
60,2021-01-20 12:00:00,2.85,0.011,-8.47,31.888,2.832,677.775,0,620.243,-,0.25,1.028,164.93,0.506,342.906,0.593,60.0,334.869
61,2021-01-20 13:00:00,0.0,0.0,-7.622,27.882,2.895,670.625,0,619.716,-,0.25,0.96,165.36,0.506,339.289,0.587,60.0,331.336
62,2021-01-20 14:00:00,0.0,0.0,-6.994,25.21,3.408,595.925,0,619.382,-,0.25,0.911,165.637,0.506,301.496,0.582,60.0,294.429
63,2021-01-20 15:00:00,0.0,0.0,-6.535,22.962,3.549,449.525,0,619.231,-,0.25,0.86,165.365,0.506,227.428,0.577,60.0,222.097
64,2021-01-20 16:00:00,0.0,0.0,-5.978,21.8,2.459,264.8,0,619.378,-,0.25,0.852,166.483,0.506,133.97,0.576,60.0,130.83
65,2021-01-20 17:00:00,0.0,0.0,-6.414,27.492,3.663,13.441,0,619.748,-,0.25,1.039,170.197,0.506,6.8,0.593,60.0,6.641
66,2021-01-20 18:00:00,0.0,0.0,-7.1,18.995,3.984,0.0,0,620.271,-,0.25,0.681,158.642,0.506,0.0,0.558,60.0,0.0
67,2021-01-20 19:00:00,0.0,0.0,-7.776,19.34,1.998,0.0,0,621.04,-,0.25,0.658,156.322,0.506,0.0,0.556,60.0,0.0
68,2021-01-20 20:00:00,0.0,0.0,-8.44,17.982,2.417,0.0,0,621.684,-,0.25,0.581,152.087,0.506,0.0,0.546,60.0,0.0
69,2021-01-20 21:00:00,0.0,0.0,-8.99,20.382,2.244,0.0,0,622.32,-,0.25,0.631,152.653,0.506,0.0,0.553,60.0,0.0
70,2021-01-20 22:00:00,0.0,0.0,-9.512,20.502,1.995,0.0,0,622.868,-,0.25,0.609,150.732,0.506,0.0,0.55,60.0,0.0
71,2021-01-20 23:00:00,0.0,0.0,-10.11,22.873,2.422,0.0,0,623.336,-,0.25,0.648,150.748,0.506,0.0,0.555,60.0,0.0
72,2021-01-21 00:00:00,0.0,0.0,-10.93,25.815,1.259,0.0,0,623.575,-,0.25,0.685,150.133,0.506,0.0,0.56,60.0,0.0
73,2021-01-21 01:00:00,0.0,0.0,-11.423,23.485,2.986,0.0,0,623.624,-,0.25,0.599,146.219,0.506,0.0,0.55,60.0,0.0
74,2021-01-21 02:00:00,1.938,0.007,-11.812,29.025,1.604,0.0,0,623.792,-,0.25,0.717,149.18,0.506,0.0,0.564,60.0,0.0
75,2021-01-21 03:00:00,203.709,0.197,-12.055,26.088,2.953,0.0,0,624.036,-,0.25,0.632,145.987,0.506,0.0,0.554,60.0,0.0
76,2021-01-21 04:00:00,438.267,0.365,-12.22,26.205,3.351,0.0,0,624.192,-,0.25,0.627,145.448,0.506,0.0,0.553,60.0,0.0
77,2021-01-21 05:00:00,623.124,0.502,-12.278,27.77,2.787,0.0,0,624.154,-,0.25,0.661,146.434,0.506,0.0,0.558,60.0,0.0
78,2021-01-21 06:00:00,740.639,0.594,-12.83,31.415,1.373,0.0,0,624.324,-,0.25,0.715,146.881,0.506,0.0,0.564,0.0,0.0
79,2021-01-21 07:00:00,781.731,0.627,-12.68,29.6,3.348,2.349,0,624.711,-,0.25,0.682,168.692,0.997,2.342,0.646,0.0,0.007
80,2021-01-21 08:00:00,743.363,0.596,-12.35,30.522,3.899,126.03,0,625.122,-,0.25,0.722,161.524,0.83,104.663,0.616,0.0,21.367
81,2021-01-21 09:00:00,628.368,0.506,-11.378,28.255,3.823,314.375,0,625.5,-,0.25,0.723,150.113,0.5,157.092,0.564,0.0,157.283
82,2021-01-21 10:00:00,445.608,0.37,-10.362,27.61,1.954,489.9,0,625.787,-,0.25,0.766,153.643,0.5,244.801,0.568,0.0,245.099
83,2021-01-21 11:00:00,212.269,0.203,-8.732,24.048,1.826,616.975,0,625.575,-,0.25,0.759,157.142,0.5,308.3,0.567,0.0,308.675
84,2021-01-21 12:00:00,3.858,0.014,-7.908,23.12,2.242,671.275,0,624.777,-,0.25,0.779,159.609,0.5,335.434,0.569,0.0,335.841
85,2021-01-21 13:00:00,0.0,0.0,-6.887,20.728,2.325,498.95,0,623.692,-,0.25,0.755,161.298,0.5,249.323,0.566,0.0,249.627
86,2021-01-21 14:00:00,0.0,0.0,-6.573,18.96,1.751,286.625,0,622.783,-,0.25,0.708,160.537,0.5,143.225,0.561,0.0,143.4
87,2021-01-21 15:00:00,0.0,0.0,-6.543,18.37,1.532,178.3,0,622.137,-,0.25,0.688,159.936,0.5,89.096,0.558,0.0,89.204
88,2021-01-21 16:00:00,0.0,0.0,-6.636,17.808,1.276,86.39,0,621.614,-,0.25,0.662,158.851,0.5,43.169,0.555,0.0,43.221
89,2021-01-21 17:00:00,0.0,0.0,-6.942,17.597,0.928,16.619,0,621.197,-,0.25,0.639,157.348,0.5,8.304,0.553,0.0,8.315
90,2021-01-21 18:00:00,0.0,0.0,-7.272,19.222,0.465,0.0,0,621.152,-,0.25,0.68,158.008,0.5,0.0,0.558,60.0,0.0
91,2021-01-21 19:00:00,0.0,0.0,-7.214,20.202,0.964,0.0,0,621.568,-,0.25,0.718,159.371,0.5,0.0,0.562,60.0,0.0
92,2021-01-21 20:00:00,0.0,0.0,-7.694,22.258,0.492,0.0,0,621.523,-,0.25,0.762,159.619,0.5,0.0,0.567,60.0,0.0
93,2021-01-21 21:00:00,0.0,0.0,-7.999,21.855,0.325,0.0,0,621.248,-,0.25,0.731,157.962,0.5,0.0,0.564,60.0,0.0
94,2021-01-21 22:00:00,0.0,0.0,-8.225,23.682,1.738,0.0,0,620.9,-,0.25,0.778,158.859,0.5,0.0,0.569,60.0,0.0
95,2021-01-21 23:00:00,0.0,0.0,-8.188,22.873,1.64,0.0,0,620.518,-,0.25,0.754,158.223,0.5,0.0,0.566,60.0,0.0
96,2021-01-22 00:00:00,0.0,0.0,-8.638,23.45,1.7,0.0,0,620.412,-,0.25,0.746,156.958,0.5,0.0,0.565,60.0,0.0
97,2021-01-22 01:00:00,0.0,0.0,-8.918,23.365,1.298,0.0,0,620.323,-,0.25,0.727,155.747,0.5,0.0,0.563,60.0,0.0
98,2021-01-22 02:00:00,2.296,0.009,-9.362,23.315,0.964,0.0,0,620.034,-,0.25,0.701,153.922,0.5,0.0,0.561,60.0,0.0
99,2021-01-22 03:00:00,206.25,0.198,-9.412,23.452,1.254,0.0,0,619.77,-,0.25,0.702,153.852,0.5,0.0,0.561,60.0,0.0
100,2021-01-22 04:00:00,441.459,0.367,-9.763,24.272,1.026,0.0,0,619.422,-,0.25,0.707,153.209,0.5,0.0,0.561,60.0,0.0
101,2021-01-22 05:00:00,626.871,0.505,-10.125,24.832,0.629,0.0,0,619.166,-,0.25,0.702,152.27,0.5,0.0,0.561,60.0,0.0
102,2021-01-22 06:00:00,744.883,0.598,-10.672,26.858,0.684,0.0,0,619.116,-,0.25,0.727,151.807,0.5,0.0,0.564,60.0,0.0
103,2021-01-22 07:00:00,786.393,0.631,-10.925,26.432,0.648,4.245,0,619.211,-,0.25,0.701,173.668,0.995,4.222,0.648,60.0,0.023
104,2021-01-22 08:00:00,748.336,0.6,-10.702,26.358,0.869,104.112,0,619.336,-,0.25,0.712,166.785,0.861,89.627,0.62,60.0,14.485
105,2021-01-22 09:00:00,633.518,0.51,-9.993,26.008,0.975,259.75,0,619.416,-,0.25,0.743,156.962,0.59,153.249,0.577,60.0,106.501
106,2021-01-22 10:00:00,450.766,0.374,-8.935,24.282,1.188,398.375,0,619.344,-,0.25,0.755,148.827,0.116,46.302,0.539,60.0,352.073
107,2021-01-22 11:00:00,217.118,0.206,-7.804,23.23,1.26,488.0,0,618.906,-,0.25,0.789,152.256,0.116,56.719,0.542,60.0,431.281
108,2021-01-22 12:00:00,5.038,0.017,-5.967,20.96,1.918,533.375,0,618.288,-,0.25,0.82,157.235,0.116,61.992,0.544,60.0,471.383
109,2021-01-22 13:00:00,0.0,0.0,-3.057,16.965,3.119,560.625,0,617.634,-,0.25,0.827,164.146,0.116,65.16,0.544,60.0,495.465
110,2021-01-22 14:00:00,0.0,0.0,-2.46,15.163,4.029,460.725,0,617.065,-,0.25,0.773,163.954,0.116,53.549,0.539,60.0,407.176
111,2021-01-22 15:00:00,0.0,0.0,-2.181,14.553,4.223,337.925,0,616.557,-,0.25,0.757,164.129,0.116,39.276,0.537,60.0,298.649
112,2021-01-22 16:00:00,0.0,0.0,-2.082,13.835,3.237,209.425,0,616.164,-,0.25,0.725,163.347,0.116,24.341,0.534,60.0,185.084
113,2021-01-22 17:00:00,0.0,0.0,-2.566,14.415,4.102,26.325,0,616.086,-,0.25,0.729,162.345,0.116,3.06,0.534,60.0,23.265
114,2021-01-22 18:00:00,0.0,0.0,-3.196,15.448,2.823,0.0,0,616.068,-,0.25,0.745,161.403,0.116,0.0,0.536,60.0,0.0
115,2021-01-22 19:00:00,0.0,0.0,-3.457,16.183,3.196,0.0,0,615.996,-,0.25,0.766,161.422,0.116,0.0,0.538,60.0,0.0
116,2021-01-22 20:00:00,0.0,0.0,-3.57,16.58,3.472,0.0,0,615.964,-,0.25,0.778,161.525,0.116,0.0,0.539,60.0,0.0
117,2021-01-22 21:00:00,0.0,0.0,-3.884,17.445,3.456,0.0,0,615.787,-,0.25,0.799,161.428,0.116,0.0,0.542,60.0,0.0
118,2021-01-22 22:00:00,0.0,0.0,-4.174,17.675,3.995,0.0,0,615.547,-,0.25,0.792,160.558,0.116,0.0,0.541,60.0,0.0
119,2021-01-22 23:00:00,0.0,0.0,-4.491,18.303,3.301,0.0,0,615.213,-,0.25,0.801,160.08,0.116,0.0,0.542,60.0,0.0
120,2021-01-23 00:00:00,0.0,0.0,-4.752,18.15,2.409,0.0,0,614.748,-,0.25,0.779,158.841,0.116,0.0,0.54,60.0,0.0
121,2021-01-23 01:00:00,0.0,0.0,-4.999,19.63,2.817,0.0,0,614.314,-,0.25,0.827,159.632,0.116,0.0,0.544,60.0,0.0
122,2021-01-23 02:00:00,2.714,0.01,-5.249,20.542,2.445,0.0,0,613.781,-,0.25,0.849,159.66,0.116,0.0,0.547,60.0,0.0
123,2021-01-23 03:00:00,208.936,0.2,-5.408,21.81,2.78,0.0,0,613.188,-,0.25,0.89,160.386,0.116,0.0,0.55,60.0,0.0
124,2021-01-23 04:00:00,444.795,0.37,-5.605,23.053,2.794,0.0,0,612.896,-,0.25,0.927,160.857,0.116,0.0,0.554,60.0,0.0
125,2021-01-23 05:00:00,630.751,0.508,-5.788,24.785,2.815,0.0,0,612.613,-,0.25,0.983,161.779,0.116,0.0,0.558,60.0,0.0
126,2021-01-23 06:00:00,749.247,0.601,-5.988,26.0,2.305,0.0,0,612.429,-,0.25,1.015,162.065,0.116,0.0,0.561,60.0,0.0
127,2021-01-23 07:00:00,791.158,0.635,-6.487,26.835,1.938,1.894,0,612.204,-,0.25,1.009,195.361,0.998,1.889,0.681,60.0,0.005
128,2021-01-23 08:00:00,753.394,0.605,-6.926,27.96,1.387,45.04,0,612.047,-,0.25,1.016,190.424,0.94,42.347,0.669,60.0,2.693
129,2021-01-23 09:00:00,638.737,0.514,-6.292,26.668,2.844,135.15,0,611.976,-,0.25,1.018,182.93,0.788,106.554,0.636,60.0,28.596
130,2021-01-23 10:00:00,455.979,0.378,-5.632,25.768,2.054,207.2,0,611.942,-,0.25,1.034,173.505,0.546,113.047,0.597,60.0,94.153
131,2021-01-23 11:00:00,222.016,0.21,-5.116,25.658,2.903,246.825,0,611.671,-,0.25,1.071,175.676,0.546,134.666,0.6,60.0,112.159
132,2021-01-23 12:00:00,6.395,0.021,-4.99,27.518,2.866,229.775,0,611.197,-,0.25,1.16,178.007,0.546,125.364,0.607,60.0,104.411
133,2021-01-23 13:00:00,0.0,0.0,-5.084,29.698,2.906,214.575,0,610.528,-,0.25,1.243,179.53,0.546,117.071,0.613,60.0,97.504
134,2021-01-23 14:00:00,0.0,0.0,-5.139,31.278,3.54,154.525,0,610.058,-,0.25,1.303,180.613,0.546,84.308,0.617,0.0,70.217
135,2021-01-23 15:00:00,0.0,0.0,-5.603,35.793,3.044,97.12,0,609.843,-,0.25,1.44,181.978,0.546,52.988,0.626,0.0,44.132
136,2021-01-23 16:00:00,0.0,0.0,-5.829,38.272,2.326,36.53,0,609.9,-,0.25,1.513,182.678,0.546,19.931,0.631,0.0,16.599
137,2021-01-23 17:00:00,0.0,0.0,-7.472,65.6,3.896,4.73,0,610.384,-,0.25,2.285,189.207,0.546,2.581,0.67,60.0,2.149
138,2021-01-23 18:00:00,0.0,0.0,-8.673,82.825,0.956,0.0,0,610.858,-,0.25,2.627,189.672,0.546,0.0,0.684,60.0,0.0
139,2021-01-23 19:00:00,0.0,0.0,-8.932,89.225,0.863,0.0,0,611.18,-,0.25,2.773,190.422,0.546,0.0,0.689,60.0,0.0
140,2021-01-23 20:00:00,0.0,0.0,-9.13,91.25,2.29,0.0,0,611.581,-,0.25,2.792,190.059,0.546,0.0,0.69,60.0,0.0
141,2021-01-23 21:00:00,0.0,0.0,-9.365,90.875,2.412,0.0,0,612.11,-,0.25,2.73,188.796,0.546,0.0,0.688,60.0,0.0
142,2021-01-23 22:00:00,0.0,0.0,-9.948,90.675,2.165,0.0,0,612.672,-,0.25,2.601,185.904,0.546,0.0,0.683,60.0,0.0
143,2021-01-23 23:00:00,0.0,0.0,-10.142,88.875,1.06,0.0,0,613.386,-,0.25,2.51,184.44,0.546,0.0,0.68,60.0,0.0
144,2021-01-24 00:00:00,0.0,0.0,-10.317,85.575,0.857,0.0,0,613.95,-,0.25,2.384,182.612,0.546,0.0,0.675,60.0,0.0
145,2021-01-24 01:00:00,0.0,0.0,-10.475,79.59,1.051,0.0,0,614.527,-,0.25,2.189,179.988,0.546,0.0,0.667,60.0,0.0
146,2021-01-24 02:00:00,3.2,0.012,-10.838,73.94,1.368,0.0,0,614.824,-,0.25,1.976,176.426,0.546,0.0,0.657,60.0,0.0
147,2021-01-24 03:00:00,211.768,0.202,-11.382,71.048,1.473,0.0,0,615.036,-,0.25,1.818,172.944,0.546,0.0,0.65,60.0,0.0
148,2021-01-24 04:00:00,448.272,0.372,-11.27,66.358,2.072,0.0,0,615.414,-,0.25,1.713,171.768,0.546,0.0,0.644,60.0,0.0
149,2021-01-24 05:00:00,634.761,0.511,-11.565,62.795,2.645,0.0,0,615.832,-,0.25,1.583,169.107,0.546,0.0,0.637,60.0,0.0
150,2021-01-24 06:00:00,753.726,0.605,-11.812,66.958,0.684,0.0,0,616.492,-,0.25,1.655,169.561,0.546,0.0,0.641,60.0,0.0
151,2021-01-24 07:00:00,796.022,0.64,-12.49,68.265,0.564,3.056,0,617.096,-,0.25,1.597,190.979,0.996,3.044,0.73,60.0,0.012
152,2021-01-24 08:00:00,758.535,0.609,-13.16,59.723,3.525,91.803,0,617.754,-,0.25,1.323,176.773,0.879,80.692,0.682,60.0,11.111
153,2021-01-24 09:00:00,644.022,0.518,-12.172,61.558,1.747,327.775,0,618.476,-,0.25,1.478,164.02,0.491,160.954,0.624,60.0,166.821
154,2021-01-24 10:00:00,461.244,0.382,-10.645,60.465,0.396,463.775,0,619.199,-,0.25,1.641,170.282,0.491,227.737,0.632,60.0,236.038
155,2021-01-24 11:00:00,226.959,0.213,-10.942,65.162,1.058,609.825,0,619.436,-,0.25,1.727,170.782,0.491,299.455,0.637,60.0,310.37
156,2021-01-24 12:00:00,7.931,0.024,-10.138,66.402,1.557,697.075,0,619.219,-,0.25,1.876,174.87,0.491,342.299,0.644,60.0,354.776
157,2021-01-24 13:00:00,0.0,0.0,-9.7,63.04,2.178,577.2,0,618.808,-,0.25,1.844,175.563,0.491,283.434,0.643,60.0,293.766
158,2021-01-24 14:00:00,0.0,0.0,-9.12,57.118,2.484,144.85,0,618.55,-,0.25,1.749,175.726,0.491,71.129,0.638,60.0,73.721
159,2021-01-24 15:00:00,0.0,0.0,-8.81,52.632,2.606,381.05,0,618.536,-,0.25,1.652,175.08,0.491,187.115,0.632,60.0,193.935
160,2021-01-24 16:00:00,0.0,0.0,-9.61,60.285,3.805,254.825,0,618.684,-,0.25,1.776,174.853,0.491,125.132,0.639,60.0,129.693
161,2021-01-24 17:00:00,0.0,0.0,-9.782,60.472,1.599,15.682,0,618.86,-,0.25,1.758,174.152,0.491,7.701,0.638,60.0,7.981
162,2021-01-24 18:00:00,0.0,0.0,-9.995,61.622,1.5,0.0,0,619.161,-,0.25,1.761,173.658,0.491,0.0,0.639,60.0,0.0
163,2021-01-24 19:00:00,0.0,0.0,-10.475,61.48,1.556,0.0,0,619.542,-,0.25,1.691,171.445,0.491,0.0,0.635,60.0,0.0
164,2021-01-24 20:00:00,0.0,0.0,-11.042,55.92,3.391,0.0,0,619.846,-,0.25,1.47,166.654,0.491,0.0,0.623,60.0,0.0
165,2021-01-24 21:00:00,0.0,0.0,-11.585,46.562,3.969,0.0,0,620.094,-,0.25,1.172,160.058,0.491,0.0,0.603,60.0,0.0
166,2021-01-24 22:00:00,0.0,0.0,-11.382,58.262,2.356,0.0,0,620.286,-,0.25,1.491,166.148,0.491,0.0,0.624,60.0,0.0
167,2021-01-24 23:00:00,0.0,0.0,-12.028,64.367,2.098,0.0,0,620.384,-,0.25,1.563,165.696,0.491,0.0,0.629,60.0,0.0
168,2021-01-25 00:00:00,0.0,0.0,-12.29,57.065,2.798,0.0,0,620.368,-,0.25,1.357,161.751,0.491,0.0,0.616,60.0,0.0
169,2021-01-25 01:00:00,0.0,0.0,-12.57,58.975,1.945,0.0,0,620.299,-,0.25,1.371,161.318,0.491,0.0,0.617,60.0,0.0
170,2021-01-25 02:00:00,3.762,0.014,-13.015,61.423,1.697,0.0,0,620.202,-,0.25,1.377,160.36,0.491,0.0,0.618,60.0,0.0
171,2021-01-25 03:00:00,214.743,0.205,-13.522,68.585,0.982,0.0,0,620.0,-,0.25,1.475,160.732,0.491,0.0,0.624,60.0,0.0
172,2021-01-25 04:00:00,451.888,0.375,-14.188,59.832,1.689,0.0,0,619.828,-,0.25,1.219,154.86,0.491,0.0,0.607,60.0,0.0
