,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
56,2021-01-20 08:00:00,0.592,-12.26,35.457,2.227,120.725,0,620.402,-,0,0.25,0.845,143.621,0.0,120.725,0.547,60.0
57,2021-01-20 09:00:00,0.502,-10.682,34.023,0.846,307.95,0,620.752,-,0,0.25,0.921,148.807,0.0,307.95,0.553,60.0
58,2021-01-20 10:00:00,0.366,-10.245,34.418,2.16,483.8,0,620.922,-,0,0.25,0.964,150.76,0.0,483.8,0.557,60.0
59,2021-01-20 11:00:00,0.199,-9.323,34.44,2.188,613.55,0,620.76,-,0,0.25,1.038,154.425,0.0,613.55,0.562,60.0
60,2021-01-20 12:00:00,0.011,-8.47,31.888,2.832,677.775,0,620.243,-,0,0.25,1.028,156.137,0.0,677.775,0.561,60.0
61,2021-01-20 13:00:00,0.0,-7.622,27.882,2.895,670.625,0,619.716,-,0,0.25,0.96,156.545,0.0,670.625,0.555,60.0
62,2021-01-20 14:00:00,0.0,-6.994,25.21,3.408,595.925,0,619.382,-,0,0.25,0.911,156.806,0.0,595.925,0.551,60.0
63,2021-01-20 15:00:00,0.0,-6.535,22.962,3.549,449.525,0,619.231,-,0,0.25,0.86,156.549,0.0,449.525,0.546,60.0
64,2021-01-20 16:00:00,0.0,-5.978,21.8,2.459,264.8,0,619.378,-,0,0.25,0.852,157.608,0.0,264.8,0.546,60.0
65,2021-01-20 17:00:00,0.0,-6.414,27.492,3.663,13.441,0,619.748,-,0,0.25,1.039,161.124,0.0,13.441,0.561,60.0
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0,620.271,-,0,0.25,0.681,150.185,0.0,0.0,0.529,60.0
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0,621.04,-,0,0.25,0.658,147.989,0.0,0.0,0.526,60.0
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0,621.684,-,0,0.25,0.581,143.98,0.0,0.0,0.517,60.0
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0,622.32,-,0,0.25,0.631,144.515,0.0,0.0,0.523,60.0
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0,622.868,-,0,0.25,0.609,142.696,0.0,0.0,0.521,60.0
71,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0,623.336,-,0,0.25,0.648,142.712,0.0,0.0,0.526,60.0
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,0.0,0,623.575,-,0,0.25,0.685,142.129,0.0,0.0,0.53,60.0
73,2021-01-21 01:00:00,0.0,-11.423,23.485,2.986,0.0,0,623.624,-,0,0.25,0.599,138.424,0.0,0.0,0.52,60.0
74,2021-01-21 02:00:00,0.007,-11.812,29.025,1.604,0.0,0,623.792,-,0,0.25,0.717,141.227,0.0,0.0,0.534,60.0
75,2021-01-21 03:00:00,0.197,-12.055,26.088,2.953,0.0,0,624.036,-,0,0.25,0.632,138.205,0.0,0.0,0.524,60.0
76,2021-01-21 04:00:00,0.365,-12.22,26.205,3.351,0.0,0,624.192,-,0,0.25,0.627,137.694,0.0,0.0,0.524,60.0
77,2021-01-21 05:00:00,0.502,-12.278,27.77,2.787,0.0,0,624.154,-,0,0.25,0.661,138.628,0.0,0.0,0.528,60.0
78,2021-01-21 06:00:00,0.594,-12.83,31.415,1.373,0.0,0,624.324,-,0,0.25,0.715,139.051,0.0,0.0,0.534,0.0
79,2021-01-21 07:00:00,0.627,-12.68,29.6,3.348,2.349,0,624.711,-,0,0.25,0.682,138.422,0.0,2.349,0.53,0.0
80,2021-01-21 08:00:00,0.596,-12.35,30.522,3.899,126.03,0,625.122,-,0,0.25,0.722,140.245,0.0,126.03,0.535,0.0
81,2021-01-21 09:00:00,0.506,-11.378,28.255,3.823,314.375,0,625.5,-,0,0.25,0.723,142.297,0.0,314.375,0.534,0.0
82,2021-01-21 10:00:00,0.37,-10.362,27.61,1.954,489.9,0,625.787,-,0,0.25,0.766,145.643,0.0,489.9,0.539,0.0
83,2021-01-21 11:00:00,0.203,-8.732,24.048,1.826,616.975,0,625.575,-,0,0.25,0.759,148.959,0.0,616.975,0.537,0.0
84,2021-01-21 12:00:00,0.014,-7.908,23.12,2.242,671.275,0,624.777,-,0,0.25,0.779,151.298,0.0,671.275,0.539,0.0
85,2021-01-21 13:00:00,0.0,-6.887,20.728,2.325,498.95,0,623.692,-,0,0.25,0.755,152.899,0.0,498.95,0.536,0.0
86,2021-01-21 14:00:00,0.0,-6.573,18.96,1.751,286.625,0,622.783,-,0,0.25,0.708,152.177,0.0,286.625,0.531,0.0
87,2021-01-21 15:00:00,0.0,-6.543,18.37,1.532,178.3,0,622.137,-,0,0.25,0.688,151.607,0.0,178.3,0.529,0.0
88,2021-01-21 16:00:00,0.0,-6.636,17.808,1.276,86.39,0,621.614,-,0,0.25,0.662,150.579,0.0,86.39,0.526,0.0
89,2021-01-21 17:00:00,0.0,-6.942,17.597,0.928,16.619,0,621.197,-,0,0.25,0.639,149.154,0.0,16.619,0.524,0.0
90,2021-01-21 18:00:00,0.0,-7.272,19.222,0.465,0.0,0,621.152,-,0,0.25,0.68,149.78,0.0,0.0,0.529,60.0
91,2021-01-21 19:00:00,0.0,-7.214,20.202,0.964,0.0,0,621.568,-,0,0.25,0.718,151.072,0.0,0.0,0.533,60.0
92,2021-01-21 20:00:00,0.0,-7.694,22.258,0.492,0.0,0,621.523,-,0,0.25,0.762,151.307,0.0,0.0,0.537,60.0
93,2021-01-21 21:00:00,0.0,-7.999,21.855,0.325,0.0,0,621.248,-,0,0.25,0.731,149.737,0.0,0.0,0.534,60.0
94,2021-01-21 22:00:00,0.0,-8.225,23.682,1.738,0.0,0,620.9,-,0,0.25,0.778,150.587,0.0,0.0,0.539,60.0
95,2021-01-21 23:00:00,0.0,-8.188,22.873,1.64,0.0,0,620.518,-,0,0.25,0.754,149.983,0.0,0.0,0.537,60.0
96,2021-01-22 00:00:00,0.0,-8.638,23.45,1.7,0.0,0,620.412,-,0,0.25,0.746,148.785,0.0,0.0,0.536,60.0
97,2021-01-22 01:00:00,0.0,-8.918,23.365,1.298,0.0,0,620.323,-,0,0.25,0.727,147.637,0.0,0.0,0.534,60.0
98,2021-01-22 02:00:00,0.009,-9.362,23.315,0.964,0.0,0,620.034,-,0,0.25,0.701,145.907,0.0,0.0,0.531,60.0
99,2021-01-22 03:00:00,0.198,-9.412,23.452,1.254,0.0,0,619.77,-,0,0.25,0.702,145.84,0.0,0.0,0.532,60.0
100,2021-01-22 04:00:00,0.367,-9.763,24.272,1.026,0.0,0,619.422,-,0,0.25,0.707,145.231,0.0,0.0,0.532,60.0
101,2021-01-22 05:00:00,0.505,-10.125,24.832,0.629,0.0,0,619.166,-,0,0.25,0.702,144.341,0.0,0.0,0.532,60.0
102,2021-01-22 06:00:00,0.598,-10.672,26.858,0.684,0.0,0,619.116,-,0,0.25,0.727,143.902,0.0,0.0,0.535,60.0
103,2021-01-22 07:00:00,0.631,-10.925,26.432,0.648,4.245,0,619.211,-,0,0.25,0.701,142.628,0.0,4.245,0.532,60.0
104,2021-01-22 08:00:00,0.6,-10.702,26.358,0.869,104.112,0,619.336,-,0,0.25,0.712,143.404,0.0,104.112,0.533,60.0
105,2021-01-22 09:00:00,0.51,-9.993,26.008,0.975,259.75,0,619.416,-,0,0.25,0.743,145.797,0.0,259.75,0.536,60.0
106,2021-01-22 10:00:00,0.374,-8.935,24.282,1.188,398.375,0,619.344,-,0,0.25,0.755,148.386,0.0,398.375,0.537,60.0
107,2021-01-22 11:00:00,0.206,-7.804,23.23,1.26,488.0,0,618.906,-,0,0.25,0.789,151.805,0.0,488.0,0.54,60.0
108,2021-01-22 12:00:00,0.017,-5.967,20.96,1.918,533.375,0,618.288,-,0,0.25,0.82,156.77,0.0,533.375,0.543,60.0
109,2021-01-22 13:00:00,0.0,-3.057,16.965,3.119,560.625,0,617.634,-,0,0.25,0.827,163.66,0.0,560.625,0.542,60.0
110,2021-01-22 14:00:00,0.0,-2.46,15.163,4.029,460.725,0,617.065,-,0,0.25,0.773,163.468,0.0,460.725,0.537,60.0
111,2021-01-22 15:00:00,0.0,-2.181,14.553,4.223,337.925,0,616.557,-,0,0.25,0.757,163.642,0.0,337.925,0.535,60.0
112,2021-01-22 16:00:00,0.0,-2.082,13.835,3.237,209.425,0,616.164,-,0,0.25,0.725,162.863,0.0,209.425,0.532,60.0
113,2021-01-22 17:00:00,0.0,-2.566,14.415,4.102,26.325,0,616.086,-,0,0.25,0.729,161.864,0.0,26.325,0.533,60.0
114,2021-01-22 18:00:00,0.0,-3.196,15.448,2.823,0.0,0,616.068,-,0,0.25,0.745,160.925,0.0,0.0,0.534,60.0
115,2021-01-22 19:00:00,0.0,-3.457,16.183,3.196,0.0,0,615.996,-,0,0.25,0.766,160.944,0.0,0.0,0.537,60.0
116,2021-01-22 20:00:00,0.0,-3.57,16.58,3.472,0.0,0,615.964,-,0,0.25,0.778,161.046,0.0,0.0,0.538,60.0
117,2021-01-22 21:00:00,0.0,-3.884,17.445,3.456,0.0,0,615.787,-,0,0.25,0.799,160.95,0.0,0.0,0.54,60.0
118,2021-01-22 22:00:00,0.0,-4.174,17.675,3.995,0.0,0,615.547,-,0,0.25,0.792,160.082,0.0,0.0,0.539,60.0
119,2021-01-22 23:00:00,0.0,-4.491,18.303,3.301,0.0,0,615.213,-,0,0.25,0.801,159.606,0.0,0.0,0.54,60.0
120,2021-01-23 00:00:00,0.0,-4.752,18.15,2.409,0.0,0,614.748,-,0,0.25,0.779,158.37,0.0,0.0,0.538,60.0
121,2021-01-23 01:00:00,0.0,-4.999,19.63,2.817,0.0,0,614.314,-,0,0.25,0.827,159.159,0.0,0.0,0.543,60.0
122,2021-01-23 02:00:00,0.01,-5.249,20.542,2.445,0.0,0,613.781,-,0,0.25,0.849,159.187,0.0,0.0,0.545,60.0
123,2021-01-23 03:00:00,0.2,-5.408,21.81,2.78,0.0,0,613.188,-,0,0.25,0.89,159.911,0.0,0.0,0.549,60.0
124,2021-01-23 04:00:00,0.37,-5.605,23.053,2.794,0.0,0,612.896,-,0,0.25,0.927,160.381,0.0,0.0,0.552,60.0
125,2021-01-23 05:00:00,0.508,-5.788,24.785,2.815,0.0,0,612.613,-,0,0.25,0.983,161.3,0.0,0.0,0.557,60.0
126,2021-01-23 06:00:00,0.601,-5.988,26.0,2.305,0.0,0,612.429,-,0,0.25,1.015,161.584,0.0,0.0,0.559,60.0
127,2021-01-23 07:00:00,0.635,-6.487,26.835,1.938,1.894,0,612.204,-,0,0.25,1.009,160.27,0.0,1.894,0.559,60.0
128,2021-01-23 08:00:00,0.605,-6.926,27.96,1.387,45.04,0,612.047,-,0,0.25,1.016,159.419,0.0,45.04,0.56,60.0
129,2021-01-23 09:00:00,0.514,-6.292,26.668,2.844,135.15,0,611.976,-,0,0.25,1.018,160.923,0.0,135.15,0.56,60.0
130,2021-01-23 10:00:00,0.378,-5.632,25.768,2.054,207.2,0,611.942,-,0,0.25,1.034,162.841,0.0,207.2,0.561,60.0
131,2021-01-23 11:00:00,0.21,-5.116,25.658,2.903,246.825,0,611.671,-,0,0.25,1.071,164.879,0.0,246.825,0.563,60.0
132,2021-01-23 12:00:00,0.021,-4.99,27.518,2.866,229.775,0,611.197,-,0,0.25,1.16,167.066,0.0,229.775,0.57,60.0
133,2021-01-23 13:00:00,0.0,-5.084,29.698,2.906,214.575,0,610.528,-,0,0.25,1.243,168.495,0.0,214.575,0.575,60.0
134,2021-01-23 14:00:00,0.0,-5.139,31.278,3.54,154.525,0,610.058,-,0,0.25,1.303,169.512,0.0,154.525,0.579,0.0
135,2021-01-23 15:00:00,0.0,-5.603,35.793,3.044,97.12,0,609.843,-,0,0.25,1.44,170.793,0.0,97.12,0.588,0.0
136,2021-01-23 16:00:00,0.0,-5.829,38.272,2.326,36.53,0,609.9,-,0,0.25,1.513,171.45,0.0,36.53,0.592,0.0
137,2021-01-23 17:00:00,0.0,-7.472,65.6,3.896,4.73,0,610.384,-,0,0.25,2.285,177.578,0.0,4.73,0.629,60.0
138,2021-01-23 18:00:00,0.0,-8.673,82.825,0.956,0.0,0,610.858,-,0,0.25,2.627,178.014,0.0,0.0,0.642,60.0
139,2021-01-23 19:00:00,0.0,-8.932,89.225,0.863,0.0,0,611.18,-,0,0.25,2.773,178.719,0.0,0.0,0.647,60.0
140,2021-01-23 20:00:00,0.0,-9.13,91.25,2.29,0.0,0,611.581,-,0,0.25,2.792,178.377,0.0,0.0,0.647,60.0
141,2021-01-23 21:00:00,0.0,-9.365,90.875,2.412,0.0,0,612.11,-,0,0.25,2.73,177.192,0.0,0.0,0.645,60.0
142,2021-01-23 22:00:00,0.0,-9.948,90.675,2.165,0.0,0,612.672,-,0,0.25,2.601,174.478,0.0,0.0,0.641,60.0
143,2021-01-23 23:00:00,0.0,-10.142,88.875,1.06,0.0,0,613.386,-,0,0.25,2.51,173.104,0.0,0.0,0.638,60.0
144,2021-01-24 00:00:00,0.0,-10.317,85.575,0.857,0.0,0,613.95,-,0,0.25,2.384,171.388,0.0,0.0,0.633,60.0
145,2021-01-24 01:00:00,0.0,-10.475,79.59,1.051,0.0,0,614.527,-,0,0.25,2.189,168.925,0.0,0.0,0.626,60.0
146,2021-01-24 02:00:00,0.012,-10.838,73.94,1.368,0.0,0,614.824,-,0,0.25,1.976,165.582,0.0,0.0,0.617,60.0
147,2021-01-24 03:00:00,0.202,-11.382,71.048,1.473,0.0,0,615.036,-,0,0.25,1.818,162.314,0.0,0.0,0.61,60.0
148,2021-01-24 04:00:00,0.372,-11.27,66.358,2.072,0.0,0,615.414,-,0,0.25,1.713,161.211,0.0,0.0,0.604,60.0
149,2021-01-24 05:00:00,0.511,-11.565,62.795,2.645,0.0,0,615.832,-,0,0.25,1.583,158.713,0.0,0.0,0.598,60.0
150,2021-01-24 06:00:00,0.605,-11.812,66.958,0.684,0.0,0,616.492,-,0,0.25,1.655,159.14,0.0,0.0,0.602,60.0
151,2021-01-24 07:00:00,0.64,-12.49,68.265,0.564,3.056,0,617.096,-,0,0.25,1.597,156.757,0.0,3.056,0.599,60.0
152,2021-01-24 08:00:00,0.609,-13.16,59.723,3.525,91.803,0,617.754,-,0,0.25,1.323,151.091,0.0,91.803,0.583,60.0
153,2021-01-24 09:00:00,0.518,-12.172,61.558,1.747,327.775,0,618.476,-,0,0.25,1.478,155.758,0.0,327.775,0.592,60.0
154,2021-01-24 10:00:00,0.382,-10.645,60.465,0.396,463.775,0,619.199,-,0,0.25,1.641,161.703,0.0,463.775,0.601,60.0
155,2021-01-24 11:00:00,0.213,-10.942,65.162,1.058,609.825,0,619.436,-,0,0.25,1.727,162.178,0.0,609.825,0.605,60.0
156,2021-01-24 12:00:00,0.024,-10.138,66.402,1.557,697.075,0,619.219,-,0,0.25,1.876,166.06,0.0,697.075,0.612,60.0
157,2021-01-24 13:00:00,0.0,-9.7,63.04,2.178,577.2,0,618.808,-,0,0.25,1.844,166.718,0.0,577.2,0.61,60.0
158,2021-01-24 14:00:00,0.0,-9.12,57.118,2.484,144.85,0,618.55,-,0,0.25,1.749,166.873,0.0,144.85,0.606,60.0
159,2021-01-24 15:00:00,0.0,-8.81,52.632,2.606,381.05,0,618.536,-,0,0.25,1.652,166.261,0.0,381.05,0.601,60.0
160,2021-01-24 16:00:00,0.0,-9.61,60.285,3.805,254.825,0,618.684,-,0,0.25,1.776,166.045,0.0,254.825,0.607,60.0
161,2021-01-24 17:00:00,0.0,-9.782,60.472,1.599,15.682,0,618.86,-,0,0.25,1.758,165.379,0.0,15.682,0.606,60.0
162,2021-01-24 18:00:00,0.0,-9.995,61.622,1.5,0.0,0,619.161,-,0,0.25,1.761,164.909,0.0,0.0,0.606,60.0
163,2021-01-24 19:00:00,0.0,-10.475,61.48,1.556,0.0,0,619.542,-,0,0.25,1.691,162.809,0.0,0.0,0.603,60.0
164,2021-01-24 20:00:00,0.0,-11.042,55.92,3.391,0.0,0,619.846,-,0,0.25,1.47,158.259,0.0,0.0,0.591,60.0
165,2021-01-24 21:00:00,0.0,-11.585,46.562,3.969,0.0,0,620.094,-,0,0.25,1.172,151.995,0.0,0.0,0.573,60.0
166,2021-01-24 22:00:00,0.0,-11.382,58.262,2.356,0.0,0,620.286,-,0,0.25,1.491,157.778,0.0,0.0,0.593,60.0
167,2021-01-24 23:00:00,0.0,-12.028,64.367,2.098,0.0,0,620.384,-,0,0.25,1.563,157.349,0.0,0.0,0.597,60.0
168,2021-01-25 00:00:00,0.0,-12.29,57.065,2.798,0.0,0,620.368,-,0,0.25,1.357,153.602,0.0,0.0,0.585,60.0
169,2021-01-25 01:00:00,0.0,-12.57,58.975,1.945,0.0,0,620.299,-,0,0.25,1.371,153.191,0.0,0.0,0.586,60.0
170,2021-01-25 02:00:00,0.014,-13.015,61.423,1.697,0.0,0,620.202,-,0,0.25,1.377,152.282,0.0,0.0,0.586,60.0
171,2021-01-25 03:00:00,0.205,-13.522,68.585,0.982,0.0,0,620.0,-,0,0.25,1.475,152.635,0.0,0.0,0.592,60.0
172,2021-01-25 04:00:00,0.375,-14.188,59.832,1.689,0.0,0,619.828,-,0,0.25,1.219,147.058,0.0,0.0,0.577,60.0
173,2021-01-25 05:00:00,0.514,-14.32,56.352,2.081,0.0,0,619.926,-,0,0.25,1.135,145.293,0.0,0.0,0.571,60.0
174,2021-01-25 06:00:00,0.609,-14.602,53.922,2.62,0.0,0,620.276,-,0,0.25,1.061,143.298,0.0,0.0,0.566,60.0
175,2021-01-25 07:00:00,0.644,-14.97,56.06,2.448,5.365,0,620.606,-,0,0.25,1.07,142.684,0.0,5.365,0.566,60.0
176,2021-01-25 08:00:00,0.613,-14.868,59.672,1.179,112.102,0,620.927,-,0,0.25,1.149,144.356,0.0,112.102,0.572,60.0
177,2021-01-25 09:00:00,0.523,-14.198,66.93,0.732,298.125,0,621.31,-,0,0.25,1.362,149.393,0.0,298.125,0.586,60.0
178,2021-01-25 10:00:00,0.386,-13.165,71.752,1.851,488.525,0,621.582,-,0,0.25,1.589,155.084,0.0,488.525,0.599,60.0
179,2021-01-25 11:00:00,0.217,-12.572,72.352,2.526,629.475,0,621.432,-,0,0.25,1.682,157.722,0.0,629.475,0.603,60.0
180,2021-01-25 12:00:00,0.027,-11.698,67.255,2.791,698.825,0,620.892,-,0,0.25,1.677,159.718,0.0,698.825,0.603,60.0
181,2021-01-25 13:00:00,0.0,-10.79,62.01,3.023,662.8,0,620.265,-,0,0.25,1.663,161.674,0.0,662.8,0.602,60.0
182,2021-01-25 14:00:00,0.0,-9.858,54.13,3.194,499.55,0,619.846,-,0,0.25,1.564,162.461,0.0,499.55,0.596,60.0
183,2021-01-25 15:00:00,0.0,-9.215,49.635,2.846,460.875,0,619.566,-,0,0.25,1.509,163.158,0.0,460.875,0.593,60.0
184,2021-01-25 16:00:00,0.0,-8.89,45.098,2.558,272.925,0,619.445,-,0,0.25,1.406,162.296,0.0,272.925,0.587,60.0
185,2021-01-25 17:00:00,0.0,-9.47,44.55,2.029,30.191,0,619.437,-,0,0.25,1.327,159.601,0.0,30.191,0.582,60.0
186,2021-01-25 18:00:00,0.0,-10.6,43.085,4.602,0.0,0,619.683,-,0,0.25,1.173,154.242,0.0,0.0,0.572,60.0
