,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
41,2021-01-19 17:00:00,0.0,-5.947,19.808,3.712,618.396,16.054,0,-,0,0.2,0.776,155.587,0.0,16.054,0.538,60.0
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,618.761,0.0,0,-,0,0.2,0.769,153.866,0.0,0.0,0.538,60.0
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,619.01,0.0,0,-,0,0.2,0.736,152.315,0.0,0.0,0.534,60.0
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,619.233,0.0,0,-,0,0.2,0.733,150.385,0.0,0.0,0.534,60.0
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,619.568,0.0,0,-,0,0.2,0.728,149.236,0.0,0.0,0.534,60.0
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,619.956,0.0,0,-,0,0.2,0.71,147.375,0.0,0.0,0.532,60.0
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,620.101,0.0,0,-,0,0.2,0.702,145.98,0.0,0.0,0.532,60.0
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,620.008,0.0,0,-,0,0.2,0.661,143.534,0.0,0.0,0.527,60.0
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,619.841,0.0,0,-,0,0.2,0.71,143.635,0.0,0.0,0.533,60.0
50,2021-01-20 02:00:00,0.006,-11.065,27.775,3.349,619.764,0.0,0,-,0,0.2,0.729,143.117,0.0,0.0,0.535,60.0
51,2021-01-20 03:00:00,0.195,-11.33,29.01,2.749,619.642,0.0,0,-,0,0.2,0.745,143.013,0.0,0.0,0.537,60.0
52,2021-01-20 04:00:00,0.363,-11.658,30.575,3.072,619.45,0.0,0,-,0,0.2,0.765,142.859,0.0,0.0,0.539,60.0
53,2021-01-20 05:00:00,0.499,-11.885,31.485,3.094,619.501,0.0,0,-,0,0.2,0.774,142.604,0.0,0.0,0.54,60.0
54,2021-01-20 06:00:00,0.591,-12.208,33.092,3.632,619.798,0.0,0,-,0,0.2,0.792,142.408,0.0,0.0,0.542,60.0
55,2021-01-20 07:00:00,0.624,-12.36,33.65,3.455,620.089,2.254,0,-,0,0.2,0.796,142.176,0.0,2.254,0.542,60.0
56,2021-01-20 08:00:00,0.592,-12.26,35.458,2.227,620.402,120.725,0,-,0,0.2,0.845,143.621,0.0,120.725,0.547,60.0
57,2021-01-20 09:00:00,0.502,-10.682,34.023,0.846,620.752,307.95,0,-,0,0.2,0.921,148.805,0.0,307.95,0.553,60.0
58,2021-01-20 10:00:00,0.366,-10.245,34.418,2.16,620.922,483.8,0,-,0,0.2,0.964,150.76,0.0,483.8,0.557,60.0
59,2021-01-20 11:00:00,0.199,-9.323,34.44,2.188,620.76,613.55,0,-,0,0.2,1.038,154.427,0.0,613.55,0.562,60.0
60,2021-01-20 12:00:00,0.011,-8.47,31.888,2.832,620.243,677.775,0,-,0,0.2,1.028,156.137,0.0,677.775,0.561,60.0
61,2021-01-20 13:00:00,0.0,-7.622,27.882,2.895,619.716,670.625,0,-,0,0.2,0.96,156.544,0.0,670.625,0.555,60.0
62,2021-01-20 14:00:00,0.0,-6.994,25.21,3.408,619.382,595.925,0,-,0,0.2,0.911,156.807,0.0,595.925,0.551,60.0
63,2021-01-20 15:00:00,0.0,-6.535,22.962,3.549,619.231,449.525,0,-,0,0.2,0.86,156.549,0.0,449.525,0.546,60.0
64,2021-01-20 16:00:00,0.0,-5.978,21.8,2.459,619.378,264.8,0,-,0,0.2,0.852,157.609,0.0,264.8,0.546,60.0
65,2021-01-20 17:00:00,0.0,-6.414,27.492,3.663,619.748,13.441,0,-,0,0.2,1.039,161.122,0.0,13.441,0.561,60.0
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,620.271,0.0,0,-,0,0.2,0.681,150.183,0.0,0.0,0.529,60.0
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,621.04,0.0,0,-,0,0.2,0.658,147.987,0.0,0.0,0.526,60.0
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,621.684,0.0,0,-,0,0.2,0.581,143.98,0.0,0.0,0.517,60.0
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,622.32,0.0,0,-,0,0.2,0.631,144.516,0.0,0.0,0.523,60.0
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,622.868,0.0,0,-,0,0.2,0.609,142.695,0.0,0.0,0.521,60.0
71,2021-01-20 23:00:00,0.0,-10.11,22.872,2.422,623.336,0.0,0,-,0,0.2,0.648,142.711,0.0,0.0,0.526,60.0
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,623.575,0.0,0,-,0,0.2,0.685,142.129,0.0,0.0,0.53,60.0
73,2021-01-21 01:00:00,0.0,-11.422,23.485,2.986,623.624,0.0,0,-,0,0.2,0.599,138.425,0.0,0.0,0.52,60.0
74,2021-01-21 02:00:00,0.007,-11.812,29.025,1.604,623.792,0.0,0,-,0,0.2,0.717,141.225,0.0,0.0,0.534,60.0
75,2021-01-21 03:00:00,0.197,-12.055,26.088,2.953,624.036,0.0,0,-,0,0.2,0.632,138.204,0.0,0.0,0.524,60.0
76,2021-01-21 04:00:00,0.365,-12.22,26.205,3.351,624.192,0.0,0,-,0,0.2,0.627,137.694,0.0,0.0,0.524,60.0
77,2021-01-21 05:00:00,0.502,-12.278,27.77,2.787,624.154,0.0,0,-,0,0.2,0.661,138.629,0.0,0.0,0.528,60.0
78,2021-01-21 06:00:00,0.594,-12.83,31.415,1.373,624.324,0.0,0,-,0,0.2,0.715,139.051,0.0,0.0,0.534,0.0
79,2021-01-21 07:00:00,0.627,-12.68,29.6,3.348,624.711,2.349,0,-,0,0.2,0.682,138.422,0.0,2.349,0.53,0.0
80,2021-01-21 08:00:00,0.596,-12.35,30.522,3.9,625.122,126.03,0,-,0,0.2,0.722,140.246,0.0,126.03,0.535,0.0
81,2021-01-21 09:00:00,0.506,-11.378,28.255,3.823,625.5,314.375,0,-,0,0.2,0.723,142.298,0.0,314.375,0.534,0.0
82,2021-01-21 10:00:00,0.37,-10.362,27.61,1.954,625.787,489.9,0,-,0,0.2,0.766,145.641,0.0,489.9,0.539,0.0
83,2021-01-21 11:00:00,0.203,-8.732,24.048,1.826,625.575,616.975,0,-,0,0.2,0.759,148.957,0.0,616.975,0.537,0.0
84,2021-01-21 12:00:00,0.014,-7.908,23.12,2.242,624.777,671.275,0,-,0,0.2,0.778,151.296,0.0,671.275,0.539,0.0
85,2021-01-21 13:00:00,0.0,-6.887,20.728,2.325,623.692,498.95,0,-,0,0.2,0.755,152.897,0.0,498.95,0.536,0.0
86,2021-01-21 14:00:00,0.0,-6.573,18.96,1.751,622.783,286.625,0,-,0,0.2,0.708,152.175,0.0,286.625,0.531,0.0
87,2021-01-21 15:00:00,0.0,-6.543,18.37,1.532,622.137,178.3,0,-,0,0.2,0.688,151.607,0.0,178.3,0.529,0.0
88,2021-01-21 16:00:00,0.0,-6.636,17.808,1.276,621.614,86.39,0,-,0,0.2,0.662,150.58,0.0,86.39,0.526,0.0
89,2021-01-21 17:00:00,0.0,-6.942,17.597,0.928,621.197,16.619,0,-,0,0.2,0.639,149.155,0.0,16.619,0.524,0.0
90,2021-01-21 18:00:00,0.0,-7.272,19.222,0.465,621.152,0.0,0,-,0,0.2,0.68,149.783,0.0,0.0,0.529,60.0
91,2021-01-21 19:00:00,0.0,-7.214,20.202,0.964,621.568,0.0,0,-,0,0.2,0.718,151.071,0.0,0.0,0.533,60.0
92,2021-01-21 20:00:00,0.0,-7.694,22.258,0.492,621.523,0.0,0,-,0,0.2,0.762,151.306,0.0,0.0,0.537,60.0
93,2021-01-21 21:00:00,0.0,-7.999,21.855,0.325,621.248,0.0,0,-,0,0.2,0.731,149.737,0.0,0.0,0.534,60.0
94,2021-01-21 22:00:00,0.0,-8.225,23.682,1.738,620.9,0.0,0,-,0,0.2,0.778,150.587,0.0,0.0,0.539,60.0
95,2021-01-21 23:00:00,0.0,-8.188,22.872,1.64,620.518,0.0,0,-,0,0.2,0.754,149.985,0.0,0.0,0.537,60.0
96,2021-01-22 00:00:00,0.0,-8.638,23.45,1.7,620.412,0.0,0,-,0,0.2,0.746,148.786,0.0,0.0,0.536,60.0
97,2021-01-22 01:00:00,0.0,-8.918,23.365,1.298,620.323,0.0,0,-,0,0.2,0.727,147.639,0.0,0.0,0.534,60.0
98,2021-01-22 02:00:00,0.009,-9.362,23.315,0.964,620.034,0.0,0,-,0,0.2,0.7,145.905,0.0,0.0,0.531,60.0
99,2021-01-22 03:00:00,0.198,-9.412,23.452,1.254,619.77,0.0,0,-,0,0.2,0.702,145.839,0.0,0.0,0.532,60.0
100,2021-01-22 04:00:00,0.367,-9.762,24.272,1.026,619.422,0.0,0,-,0,0.2,0.707,145.233,0.0,0.0,0.532,60.0
101,2021-01-22 05:00:00,0.505,-10.125,24.832,0.629,619.166,0.0,0,-,0,0.2,0.702,144.341,0.0,0.0,0.532,60.0
102,2021-01-22 06:00:00,0.598,-10.672,26.858,0.684,619.116,0.0,0,-,0,0.2,0.727,143.899,0.0,0.0,0.535,60.0
103,2021-01-22 07:00:00,0.631,-10.925,26.432,0.648,619.211,4.245,0,-,0,0.2,0.701,142.628,0.0,4.245,0.532,60.0
104,2021-01-22 08:00:00,0.6,-10.702,26.358,0.869,619.336,104.112,0,-,0,0.2,0.712,143.401,0.0,104.112,0.533,60.0
105,2021-01-22 09:00:00,0.51,-9.992,26.008,0.975,619.416,259.75,0,-,0,0.2,0.743,145.799,0.0,259.75,0.536,60.0
106,2021-01-22 10:00:00,0.374,-8.935,24.282,1.188,619.344,398.375,0,-,0,0.2,0.755,148.386,0.0,398.375,0.537,60.0
107,2021-01-22 11:00:00,0.206,-7.804,23.23,1.26,618.906,488.0,0,-,0,0.2,0.789,151.804,0.0,488.0,0.54,60.0
108,2021-01-22 12:00:00,0.017,-5.967,20.96,1.918,618.288,533.375,0,-,0,0.2,0.82,156.769,0.0,533.375,0.543,60.0
109,2021-01-22 13:00:00,0.0,-3.057,16.965,3.119,617.634,560.625,0,-,0,0.2,0.827,163.66,0.0,560.625,0.542,60.0
110,2021-01-22 14:00:00,0.0,-2.46,15.162,4.029,617.065,460.725,0,-,0,0.2,0.773,163.466,0.0,460.725,0.537,60.0
111,2021-01-22 15:00:00,0.0,-2.181,14.553,4.223,616.557,337.925,0,-,0,0.2,0.757,163.642,0.0,337.925,0.535,60.0
112,2021-01-22 16:00:00,0.0,-2.082,13.835,3.237,616.164,209.425,0,-,0,0.2,0.725,162.865,0.0,209.425,0.532,60.0
113,2021-01-22 17:00:00,0.0,-2.566,14.415,4.102,616.086,26.325,0,-,0,0.2,0.729,161.863,0.0,26.325,0.533,60.0
114,2021-01-22 18:00:00,0.0,-3.196,15.448,2.823,616.068,0.0,0,-,0,0.2,0.745,160.926,0.0,0.0,0.534,60.0
115,2021-01-22 19:00:00,0.0,-3.457,16.183,3.196,615.996,0.0,0,-,0,0.2,0.766,160.943,0.0,0.0,0.537,60.0
116,2021-01-22 20:00:00,0.0,-3.57,16.58,3.472,615.964,0.0,0,-,0,0.2,0.778,161.048,0.0,0.0,0.538,60.0
117,2021-01-22 21:00:00,0.0,-3.884,17.445,3.456,615.787,0.0,0,-,0,0.2,0.799,160.949,0.0,0.0,0.54,60.0
118,2021-01-22 22:00:00,0.0,-4.174,17.675,3.995,615.547,0.0,0,-,0,0.2,0.792,160.083,0.0,0.0,0.539,60.0
119,2021-01-22 23:00:00,0.0,-4.491,18.302,3.301,615.213,0.0,0,-,0,0.2,0.801,159.605,0.0,0.0,0.54,60.0
120,2021-01-23 00:00:00,0.0,-4.752,18.15,2.409,614.748,0.0,0,-,0,0.2,0.779,158.372,0.0,0.0,0.538,60.0
121,2021-01-23 01:00:00,0.0,-4.999,19.63,2.817,614.314,0.0,0,-,0,0.2,0.827,159.158,0.0,0.0,0.543,60.0
122,2021-01-23 02:00:00,0.01,-5.249,20.542,2.445,613.781,0.0,0,-,0,0.2,0.849,159.188,0.0,0.0,0.545,60.0
123,2021-01-23 03:00:00,0.2,-5.408,21.81,2.78,613.188,0.0,0,-,0,0.2,0.89,159.909,0.0,0.0,0.549,60.0
124,2021-01-23 04:00:00,0.37,-5.605,23.052,2.794,612.896,0.0,0,-,0,0.2,0.927,160.378,0.0,0.0,0.552,60.0
125,2021-01-23 05:00:00,0.508,-5.788,24.785,2.815,612.613,0.0,0,-,0,0.2,0.983,161.299,0.0,0.0,0.557,60.0
126,2021-01-23 06:00:00,0.601,-5.988,26.0,2.305,612.429,0.0,0,-,0,0.2,1.015,161.584,0.0,0.0,0.559,60.0
127,2021-01-23 07:00:00,0.635,-6.487,26.835,1.938,612.204,1.894,0,-,0,0.2,1.009,160.271,0.0,1.894,0.559,60.0
128,2021-01-23 08:00:00,0.605,-6.926,27.96,1.387,612.047,45.04,0,-,0,0.2,1.016,159.418,0.0,45.04,0.56,60.0
129,2021-01-23 09:00:00,0.514,-6.292,26.668,2.844,611.976,135.15,0,-,0,0.2,1.018,160.925,0.0,135.15,0.56,60.0
130,2021-01-23 10:00:00,0.378,-5.632,25.768,2.054,611.942,207.2,0,-,0,0.2,1.034,162.838,0.0,207.2,0.561,60.0
131,2021-01-23 11:00:00,0.21,-5.116,25.658,2.903,611.671,246.825,0,-,0,0.2,1.071,164.878,0.0,246.825,0.563,60.0
132,2021-01-23 12:00:00,0.021,-4.99,27.518,2.866,611.197,229.775,0,-,0,0.2,1.16,167.065,0.0,229.775,0.57,60.0
133,2021-01-23 13:00:00,0.0,-5.084,29.698,2.906,610.528,214.575,0,-,0,0.2,1.243,168.495,0.0,214.575,0.575,60.0
134,2021-01-23 14:00:00,0.0,-5.139,31.278,3.54,610.058,154.525,0,-,0,0.2,1.303,169.514,0.0,154.525,0.579,0.0
135,2021-01-23 15:00:00,0.0,-5.604,35.793,3.044,609.843,97.12,0,-,0,0.2,1.44,170.79,0.0,97.12,0.588,0.0
136,2021-01-23 16:00:00,0.0,-5.829,38.272,2.326,609.9,36.53,0,-,0,0.2,1.513,171.451,0.0,36.53,0.592,0.0
137,2021-01-23 17:00:00,0.0,-7.472,65.6,3.896,610.384,4.73,0,-,0,0.2,2.285,177.577,0.0,4.73,0.629,60.0
138,2021-01-23 18:00:00,0.0,-8.673,82.825,0.956,610.858,0.0,0,-,0,0.2,2.627,178.016,0.0,0.0,0.642,60.0
139,2021-01-23 19:00:00,0.0,-8.932,89.225,0.863,611.18,0.0,0,-,0,0.2,2.773,178.716,0.0,0.0,0.647,60.0
140,2021-01-23 20:00:00,0.0,-9.13,91.25,2.29,611.581,0.0,0,-,0,0.2,2.792,178.377,0.0,0.0,0.647,60.0
141,2021-01-23 21:00:00,0.0,-9.365,90.875,2.412,612.11,0.0,0,-,0,0.2,2.73,177.192,0.0,0.0,0.645,60.0
142,2021-01-23 22:00:00,0.0,-9.948,90.675,2.165,612.672,0.0,0,-,0,0.2,2.601,174.48,0.0,0.0,0.641,60.0
143,2021-01-23 23:00:00,0.0,-10.142,88.875,1.06,613.386,0.0,0,-,0,0.2,2.51,173.101,0.0,0.0,0.638,60.0
144,2021-01-24 00:00:00,0.0,-10.318,85.575,0.857,613.95,0.0,0,-,0,0.2,2.384,171.386,0.0,0.0,0.633,60.0
145,2021-01-24 01:00:00,0.0,-10.475,79.59,1.052,614.527,0.0,0,-,0,0.2,2.189,168.925,0.0,0.0,0.626,60.0
146,2021-01-24 02:00:00,0.012,-10.838,73.94,1.368,614.824,0.0,0,-,0,0.2,1.976,165.584,0.0,0.0,0.617,60.0
147,2021-01-24 03:00:00,0.202,-11.382,71.048,1.472,615.036,0.0,0,-,0,0.2,1.818,162.312,0.0,0.0,0.61,60.0
148,2021-01-24 04:00:00,0.372,-11.27,66.358,2.072,615.414,0.0,0,-,0,0.2,1.713,161.211,0.0,0.0,0.604,60.0
149,2021-01-24 05:00:00,0.511,-11.565,62.795,2.645,615.832,0.0,0,-,0,0.2,1.583,158.713,0.0,0.0,0.598,60.0
150,2021-01-24 06:00:00,0.605,-11.812,66.958,0.684,616.492,0.0,0,-,0,0.2,1.655,159.137,0.0,0.0,0.602,60.0
151,2021-01-24 07:00:00,0.64,-12.49,68.265,0.564,617.096,3.056,0,-,0,0.2,1.597,156.757,0.0,3.056,0.599,60.0
152,2021-01-24 08:00:00,0.609,-13.16,59.722,3.526,617.754,91.802,0,-,0,0.2,1.323,151.091,0.0,91.802,0.583,60.0
153,2021-01-24 09:00:00,0.518,-12.172,61.558,1.747,618.476,327.775,0,-,0,0.2,1.478,155.755,0.0,327.775,0.592,60.0
154,2021-01-24 10:00:00,0.382,-10.645,60.465,0.396,619.199,463.775,0,-,0,0.2,1.641,161.703,0.0,463.775,0.601,60.0
155,2021-01-24 11:00:00,0.213,-10.942,65.162,1.058,619.436,609.825,0,-,0,0.2,1.727,162.176,0.0,609.825,0.605,60.0
156,2021-01-24 12:00:00,0.024,-10.138,66.402,1.557,619.219,697.075,0,-,0,0.2,1.876,166.063,0.0,697.075,0.612,60.0
157,2021-01-24 13:00:00,0.0,-9.7,63.04,2.178,618.808,577.2,0,-,0,0.2,1.844,166.718,0.0,577.2,0.61,60.0
158,2021-01-24 14:00:00,0.0,-9.12,57.118,2.484,618.55,144.85,0,-,0,0.2,1.749,166.873,0.0,144.85,0.606,60.0
159,2021-01-24 15:00:00,0.0,-8.81,52.632,2.606,618.536,381.05,0,-,0,0.2,1.652,166.261,0.0,381.05,0.601,60.0
160,2021-01-24 16:00:00,0.0,-9.61,60.285,3.805,618.684,254.825,0,-,0,0.2,1.776,166.045,0.0,254.825,0.607,60.0
161,2021-01-24 17:00:00,0.0,-9.782,60.472,1.599,618.86,15.682,0,-,0,0.2,1.758,165.377,0.0,15.682,0.606,60.0
162,2021-01-24 18:00:00,0.0,-9.995,61.622,1.5,619.161,0.0,0,-,0,0.2,1.761,164.91,0.0,0.0,0.606,60.0
163,2021-01-24 19:00:00,0.0,-10.475,61.48,1.556,619.542,0.0,0,-,0,0.2,1.691,162.809,0.0,0.0,0.603,60.0
164,2021-01-24 20:00:00,0.0,-11.042,55.92,3.391,619.846,0.0,0,-,0,0.2,1.47,158.257,0.0,0.0,0.591,60.0
165,2021-01-24 21:00:00,0.0,-11.585,46.562,3.969,620.094,0.0,0,-,0,0.2,1.172,151.995,0.0,0.0,0.573,60.0
166,2021-01-24 22:00:00,0.0,-11.382,58.262,2.356,620.286,0.0,0,-,0,0.2,1.491,157.776,0.0,0.0,0.593,60.0
167,2021-01-24 23:00:00,0.0,-12.028,64.367,2.098,620.384,0.0,0,-,0,0.2,1.563,157.351,0.0,0.0,0.597,60.0
168,2021-01-25 00:00:00,0.0,-12.29,57.065,2.798,620.368,0.0,0,-,0,0.2,1.357,153.602,0.0,0.0,0.585,60.0
169,2021-01-25 01:00:00,0.0,-12.57,58.975,1.945,620.299,0.0,0,-,0,0.2,1.371,153.191,0.0,0.0,0.586,60.0
170,2021-01-25 02:00:00,0.014,-13.015,61.423,1.697,620.202,0.0,0,-,0,0.2,1.377,152.282,0.0,0.0,0.586,60.0
171,2021-01-25 03:00:00,0.205,-13.522,68.585,0.982,620.0,0.0,0,-,0,0.2,1.475,152.633,0.0,0.0,0.592,60.0
172,2021-01-25 04:00:00,0.375,-14.188,59.832,1.689,619.828,0.0,0,-,0,0.2,1.219,147.061,0.0,0.0,0.577,60.0
173,2021-01-25 05:00:00,0.514,-14.32,56.352,2.081,619.926,0.0,0,-,0,0.2,1.135,145.293,0.0,0.0,0.571,60.0
174,2021-01-25 06:00:00,0.609,-14.602,53.922,2.62,620.276,0.0,0,-,0,0.2,1.061,143.296,0.0,0.0,0.566,60.0
175,2021-01-25 07:00:00,0.644,-14.97,56.06,2.448,620.606,5.365,0,-,0,0.2,1.07,142.684,0.0,5.365,0.566,60.0
176,2021-01-25 08:00:00,0.613,-14.868,59.672,1.179,620.927,112.102,0,-,0,0.2,1.149,144.358,0.0,112.102,0.572,60.0
177,2021-01-25 09:00:00,0.523,-14.198,66.93,0.732,621.31,298.125,0,-,0,0.2,1.362,149.395,0.0,298.125,0.586,60.0
178,2021-01-25 10:00:00,0.386,-13.165,71.752,1.851,621.582,488.525,0,-,0,0.2,1.589,155.084,0.0,488.525,0.599,60.0
179,2021-01-25 11:00:00,0.217,-12.572,72.352,2.526,621.432,629.475,0,-,0,0.2,1.681,157.72,0.0,629.475,0.603,60.0
180,2021-01-25 12:00:00,0.027,-11.698,67.255,2.791,620.892,698.825,0,-,0,0.2,1.678,159.72,0.0,698.825,0.603,60.0
181,2021-01-25 13:00:00,0.0,-10.79,62.01,3.023,620.265,662.8,0,-,0,0.2,1.663,161.674,0.0,662.8,0.602,60.0
182,2021-01-25 14:00:00,0.0,-9.858,54.13,3.194,619.846,499.55,0,-,0,0.2,1.564,162.463,0.0,499.55,0.596,60.0
183,2021-01-25 15:00:00,0.0,-9.215,49.635,2.846,619.566,460.875,0,-,0,0.2,1.509,163.158,0.0,460.875,0.593,60.0
184,2021-01-25 16:00:00,0.0,-8.89,45.098,2.558,619.445,272.925,0,-,0,0.2,1.406,162.296,0.0,272.925,0.587,60.0
185,2021-01-25 17:00:00,0.0,-9.47,44.55,2.03,619.437,30.192,0,-,0,0.2,1.327,159.601,0.0,30.192,0.582,60.0
186,2021-01-25 18:00:00,0.0,-10.6,43.085,4.602,619.683,0.0,0,-,0,0.2,1.173,154.242,0.0,0.0,0.572,60.0
