,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,tcc,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,e_a,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
15,2021-01-18 15:00:00,416.207,0.431,-2.983,24.98,2.059,426.075,0,619.302,0.5,0.0,0.25,1.226,173.302,426.075,0.0,0.574,0.0,-8.019134125822701,-0.21678976762576466,0.22228193711515037,100812.00479160222,109.93675549793045,14.209401108979376,60.83340182699594,0.0,-0.7948924012300679,0.0,-27.59859461762285,71.03158226725327,-98.4645203513526,32.82488836665789,-34.54422078096678,0,1.5536758807853759,0.0,325.415216942506,1.0185945611980889,10.152113685038705,0.0,0,0,0.0,-4.959410277658776e-05,0.0,0.0,-27.59859461762285,0.0,,100872.83819342921,0.0,917,0.10033325007965624,3.0943801973491007
16,2021-01-18 16:00:00,250.975,0.279,-3.048,22.095,2.265,206.4,0,619.116,0.5,0.0,0.25,1.079,170.014,206.4,0.0,0.563,0.0,-8.81402652705277,-0.2253995088833776,0.15228369568267255,100797.79539049324,109.92125996782251,15.115378281575525,75.04280293597532,0.0,-1.977092196845139,0.0,-68.64446807889601,23.57351609167771,-98.5080006347257,41.329867290624655,-36.7501790347818,0,1.7103282083091331,0.0,325.38463815059265,1.018546702153302,10.151636684196522,0.0,0,0,0.0,-4.761771822944245e-05,0.0,0.0,-68.64446807889601,0.0,,100872.83819342921,0.0,917,0.10033325007965624,2.885913881627523
17,2021-01-18 17:00:00,69.61,0.1,-3.579,18.805,1.856,19.05,0,619.28,0.5,60.0,0.25,0.883,163.956,19.05,0.0,0.548,0.0,-10.791118723897908,-0.23487778902924866,0.06547672090238368,100782.68001221165,109.90477645824608,10.547280824024668,90.15818121755085,0.0,10.052456742801791,0.0,-76.85897954167864,0.9354986498928068,-96.62207689427251,42.37161663583202,-25.64627935073381,0,2.1022614176028567,0.0,325.352108108279,1.0184957867264566,10.15112922104941,0.0,0,0,0.0,-5.0658536525018554e-05,2106.5307309777245,1493.4692690222755,349.0204185201132,,-425.87939806179185,100872.83819342921,1.0,917,0.10033325007965624,2.421836922637779
18,2021-01-18 18:00:00,0.0,0.0,-4.328,21.152,1.943,0.0,0,619.661,0.5,60.0,0.25,0.939,163.634,0.0,0.0,0.553,0.0,-0.7386619810961168,-0.2465286632106207,0.015888758800840168,102265.6020004099,111.52192148354405,34.86572297543847,100.70546204157552,0.0,-1.6794410126936197,2106.5307309777245,-245.18390293495122,0.0,-139.2354791040817,-22.089631134830515,-83.9563243603677,0,0.09753166432869478,0.0,328.53583161165585,1.0234668855089222,10.200675097202321,0.0,0,0,0.0,0.004970445818533862,2938.2600899643676,661.7399100356323,-58.310045009633875,,-186.87385792531734,104472.83819342921,1.0,917,0.10033325007965624,5.751013285419598
19,2021-01-18 19:00:00,0.0,0.0,-6.072,25.01,0.637,0.0,0,620.037,0.5,60.0,0.25,0.972,160.383,0.0,0.0,0.556,0.0,-2.4181029937897365,-0.24706656485133893,0.015985175181132277,102892.47618747009,112.20553564609607,9.568013270586377,135.571185017014,0.0,1.7545566254224205,5044.790820942092,-165.07120297424657,0.0,-135.0863920565138,-7.376672129057134,-23.038271849405966,0,0.4301330607303228,0.0,328.5559637067404,1.0297405978744338,10.200675097202321,0.0,0,0,0.0,0.002080790272398906,2799.6993310062244,800.3006689937754,60.91805251096172,,-225.9892554852083,108072.83819342921,1.0,917,0.10033325007965624,4.999695852760053
20,2021-01-18 20:00:00,0.0,0.0,-6.408,24.04,1.662,0.0,0,620.223,0.5,60.0,0.25,0.911,158.125,0.0,0.0,0.551,0.0,-0.663546368367316,-0.24942450420233886,0.016106768447030347,103683.20884319328,113.06783952365679,30.232402627644774,145.13919828760038,0.0,-1.4329222940201274,7844.490151948316,-248.06210374939684,0.0,-145.07867426982529,-30.27623789775997,-72.78920851708408,0,0.08201693527252377,0.0,328.58153181733,1.0376541941628512,10.200675097202321,0.0,0,0,0.0,0.002624526634160832,2897.6616964003083,702.3383035996917,-49.7509366676781,,-198.31116708171874,111672.83819342921,1.0,917,0.10094827921309392,5.786902645240658
21,2021-01-18 21:00:00,0.0,0.0,-6.982,23.688,2.683,0.0,0,620.394,0.5,60.0,0.25,0.859,155.504,0.0,0.0,0.546,0.0,-2.0964686623874433,-0.24987071731410987,0.016210097740417356,104355.31474416533,113.80077943747582,42.83131614861283,175.37160091524515,0.0,-0.8734749757123279,10742.151848348625,-285.71695054042794,0.0,-141.3719878380535,-41.59438392017656,-103.11618324475573,0,0.36560446255785556,0.0,328.6034164807361,1.0443805823104246,10.200675097202321,0.0,0,0,0.0,0.0022306181049350795,2695.45129666702,904.5487033329803,-30.326974727671654,,-255.3899758127563,115272.83819342921,1.0,917,0.10172407063993662,5.136252295258429
22,2021-01-18 22:00:00,0.0,0.0,-7.745,25.95,3.386,0.0,0,620.408,0.5,60.0,0.25,0.887,154.502,0.0,0.0,0.549,0.0,-2.969943638099771,-0.2518471091925002,0.016342547514418448,105217.0321313497,114.74049305490698,49.130259877267704,218.20291706385797,0.0,-0.4364787368990228,13437.603145015644,-307.6216431692497,0.0,-138.56569254310136,-51.32319833973725,-118.27068679800031,0,0.5379345115892578,0.0,328.63167986050837,1.053004588752463,10.200675097202321,0.0,0,0,0.0,0.002859719559508116,2564.041069983173,1035.9589300168268,-15.154503553244595,,-292.46713961600506,118872.83819342921,1.0,917,0.10238347681486892,4.773088077410677
23,2021-01-18 23:00:00,0.0,0.0,-8.338,26.19,3.322,0.0,0,620.303,0.5,60.0,0.25,0.855,152.371,0.0,0.0,0.546,0.0,-3.406422374998794,-0.25473151829433466,0.01649418528904189,106203.86080148925,115.81664209540813,46.48148487428741,267.33317694112566,0.0,0.18397165901902715,16001.644214998818,-302.08295768546355,0.0,-138.80746100138683,-52.01574932306573,-111.88320689437982,0,0.6234595333688313,0.0,328.6643292206077,1.062880700033308,10.200675097202321,0.0,0,0,0.0,0.0032746357288437142,2507.2466286330146,1092.7533713669852,6.387479903620459,,-308.470437589084,122472.83819342921,1.0,917,0.10322891168656713,4.600528828023236
24,2021-01-19 00:00:00,0.0,0.0,-8.74,26.985,3.381,0.0,0,620.096,0.5,60.0,0.25,0.854,151.449,0.0,0.0,0.546,0.0,-3.222450715979767,-0.2580437797223677,0.016654907624272814,107250.13268798195,116.95761470881347,48.25668801646865,313.81466181541305,0.0,-0.12271493294969688,18508.89084363183,-315.31972686728557,0.0,-140.524637109676,-59.23735669664175,-116.1438586288367,0,0.5861255678688414,0.0,328.69927455442877,1.0733517148038458,10.200675097202321,0.0,0,0,0.0,0.0034715437970133023,2497.959244242406,1102.040755757594,-4.260651734456843,,-311.0590751328287,126072.83819342921,1.0,917,0.10419709381046928,4.6725551950161694
25,2021-01-19 01:00:00,0.0,0.0,-9.112,28.38,3.45,0.0,0,619.928,0.5,60.0,0.25,0.872,151.088,0.0,0.0,0.548,0.0,-3.3451656489294637,-0.261127646754822,0.016816731879577208,108303.91675572308,118.1067794500797,48.417240969438126,362.0713498318817,0.0,-0.010766729990118568,21006.850087874238,-319.4542123313295,0.0,-140.35504881695024,-63.19096479211728,-116.51767855200474,0,0.6094798297427775,0.0,328.734813259868,1.0838979109510667,10.200675097202321,0.0,0,0,0.0,0.003496097588970933,2469.418564169292,1130.5814358307082,-0.3738199231680426,,-319.08039240816146,129672.83819342921,1.0,917,0.10522359594594162,4.624398109094835
26,2021-01-19 02:00:00,0.0,0.0,-9.525,28.73,3.112,0.0,0,619.813,0.5,60.0,0.25,0.855,149.746,0.0,0.0,0.547,0.0,-3.355932378919582,-0.26430353303794385,0.016982859444456908,109386.08095058435,119.2868930758826,43.849128052041046,410.48859080131984,0.0,0.3169691815391785,23476.26865204353,-307.54682685051404,0.0,-141.65053073587066,-60.99443194741295,-105.51253630376786,0,0.610672136537407,0.0,328.77166666369686,1.0947281333959458,10.200675097202321,0.0,0,0,0.0,0.0035898650772652183,2471.1643638366595,1128.8356361633403,11.005142248236893,,-318.55196909875093,133272.83819342923,1.0,917,0.10625746831681179,4.6201945856131506
27,2021-01-19 03:00:00,0.0,0.0,-9.905,29.135,2.717,0.0,0,619.577,0.5,60.0,0.25,0.841,148.577,0.0,0.0,0.546,0.0,-3.0389631973804034,-0.2674545046852161,0.017149363923390153,110471.06745869564,120.47008446967901,39.72351518862751,454.3377188533609,0.0,0.2862379548861404,25947.43301588019,-298.49475054883385,0.0,-144.19134175157382,-59.276193443311875,-95.5743795559421,0,0.5471642019939287,0.0,328.8089798136742,1.10558660135149,10.200675097202321,0.0,0,0,0.0,0.003598824089080346,2506.8986990387766,1093.1013009612236,9.938156747825744,,-308.4329072966596,136872.83819342923,1.0,917,0.1073191845602641,4.745414682839768
28,2021-01-19 04:00:00,0.0,0.0,-10.385,30.078,2.086,0.0,0,619.522,0.5,60.0,0.25,0.836,147.406,0.0,0.0,0.545,0.0,-2.752725242494263,-0.2702503739864033,0.017310963174532613,111524.44524446824,121.6188061553634,31.460493438235616,494.0612340419884,0.0,0.5728460929408739,28454.331714918968,-272.4103416963967,0.0,-146.6053078096383,-50.60968222977243,-75.68521333306808,0,0.48986167608211056,0.0,328.84555415730205,1.1161287314576094,10.200675097202321,0.0,0,0,0.0,0.0034935836799084305,2563.9610264017083,1036.0389735982915,19.88916622287401,,-292.2995079192707,140472.83819342923,1.0,917,0.10838366978816065,4.861144730806242
29,2021-01-19 05:00:00,0.0,0.0,-10.765,28.788,2.306,0.0,0,619.662,0.5,60.0,0.25,0.776,145.044,0.0,0.0,0.54,0.0,-2.1798791495533894,-0.2727300756739533,0.017465025647477792,112529.02372462829,122.71431158629039,37.38745026212091,525.5217274802241,0.0,-0.41039810203315585,31018.292741320678,-304.0017732465275,0.0,-151.4667294652294,-62.97700231731727,-89.93419952582535,0,0.37615806184452905,0.0,328.8807536446067,1.1261824815771715,10.200675097202321,0.0,0,0,0.0,0.0033313676194720887,2572.8778026445234,1027.1221973554766,-14.248986192757243,,-289.75278705377025,144072.83819342923,1.0,917,0.10941714355393237,5.100516002479487
30,2021-01-19 06:00:00,0.0,0.0,-11.27,29.045,2.471,0.0,0,620.002,0.5,60.0,0.25,0.753,143.327,0.0,0.0,0.537,0.0,-2.5902772515865453,-0.2746174078861019,0.017616763100351963,113518.75847172165,123.79362974015447,38.69933733043027,562.9091777423449,0.0,-0.09060498126136256,33591.1705439652,-312.3110685919445,0.0,-151.39148364156034,-68.29610935769138,-93.07999654728398,0,0.45652095459122227,0.0,328.9157379715624,1.1360876766698824,10.200675097202321,0.0,0,0,0.0,0.0032817917798571034,2503.947411875373,1096.0525881246272,-3.145797021458648,,-309.16527157048586,147672.83819342923,1.0,917,0.11040274009766696,4.927963473880831
31,2021-01-19 07:00:00,0.0,0.0,-11.448,30.535,2.676,2.087,0,620.526,0.5,60.0,0.25,0.78,143.685,2.087,0.0,0.54,0.0,-2.680882232847908,-0.276888223169038,0.01777881350420047,114576.11172251585,124.94668672030082,41.28746819780361,601.6085150727752,0.0,-0.17896393661122514,36095.11795584057,-324.2353516616664,0.02782828783744979,-150.63890085610484,-74.80437318466984,-99.29360876708128,0,0.4737028583521023,0.0,328.95344671728566,1.1466695929477404,10.200675097202321,0.0,0,0,0.0,0.00350563030901865,2472.420208522318,1127.5797914776824,-6.213612219797284,,-318.02173944186916,151272.83819342923,1.0,917,0.11137377338696637,4.890592946399323
32,2021-01-19 08:00:00,70.064,0.101,-11.505,31.928,3.298,120.03,0,620.962,0.5,60.0,0.25,0.812,144.388,120.03,0.0,0.543,0.0,-2.859846169459133,-0.27922302721356035,0.06794648385210199,115662.40404579573,126.13130212191464,49.613965713986715,642.8959832705788,0.0,-0.5763404690574444,38567.538164362886,-352.8545020667163,6.116712342575852,-149.15768102707463,-91.01768485663872,-119.30409942296471,0,0.5082508973859662,0.0,328.9925470496061,1.1575411294087985,10.200675097202321,0.0,0,0,0.0,0.0036011642785184934,2419.7259978942243,1180.2740021057757,-20.01049065588343,,-332.8440114108329,154872.83819342923,1.0,917,0.11241114749966212,4.8175363201031915
33,2021-01-19 09:00:00,252.061,0.28,-10.592,32.572,2.593,308.6,0,621.361,0.5,60.0,0.25,0.891,148.292,308.6,0.0,0.55,0.0,-3.4361866385165776,-0.28170488029621155,0.15469231233773068,116793.06408218751,127.3643010710878,36.03561854458785,692.5099489845654,0.0,0.9407269836382952,40987.26416225711,-252.27661521206824,35.80353569056776,-142.75796447647681,-59.30099136949871,-86.64214086465417,0,0.620945807993673,0.0,329.0336312316934,1.168856694793244,10.200675097202321,0.0,0,0,0.0,0.0037478020709911007,2589.473817424159,1010.5261825758412,32.661958558310545,,-284.9385737703788,158472.83819342923,1.0,917,0.11347691386879584,4.588971494011096
34,2021-01-19 10:00:00,417.996,0.433,-8.775,32.172,2.192,481.5,0,621.545,0.5,60.0,0.25,1.015,155.161,481.5,0.0,0.56,0.0,-2.4954596548782826,-0.28470805783981284,0.22499307093569063,117767.55464621876,128.42699525214695,32.57893635766504,728.5455675291532,0.0,0.23961951291863517,43576.73797968127,-180.63543681102354,81.25062274165128,-139.97083698459062,-44.02763024788629,-78.32257234282653,0,0.43498002262862107,0.0,329.069357271833,1.1786093271839755,10.200675097202321,0.0,0,0,0.0,0.003229743345934286,2929.803928834019,670.1960711659807,8.319568521827634,,-188.95500533285116,162072.83819342923,1.0,917,0.11458620960428584,4.967350089433135
35,2021-01-19 11:00:00,540.448,0.548,-7.979,29.858,2.22,610.725,0,621.16,0.5,60.0,0.25,1.002,156.688,610.725,0.0,0.559,0.0,-2.255840141959647,-0.2867946384504768,0.2744264411298622,118405.17178102708,129.12232473394448,33.96304992546195,761.1245038868183,0.0,-0.09567101696418205,46506.54190851529,-135.68047023116893,125.69931619427632,-139.4903861048257,-40.6324468598365,-81.64426168060895,0,0.38730821982587704,0.0,329.09289165187954,1.1849905542079635,10.200675097202321,0.0,0,0,0.0,0.002113018020159018,3130.5089755000013,469.49102449999873,-3.3216893377824164,,-132.3587808933865,165672.83819342923,1.0,917,0.11554228675582714,5.068168672994172
36,2021-01-19 12:00:00,605.27,0.611,-7.3,27.288,3.005,680.95,0,620.175,0.5,60.0,0.25,0.965,157.397,680.95,0.0,0.556,0.0,-2.351511158923829,-0.2886426667349338,0.3000103798351288,118840.69975560161,129.59727345212826,45.94905953952413,795.0875538122802,0.0,-0.8297233046795529,49637.05088401529,-142.6848330590323,153.21905111154823,-138.36320536466053,-47.49417772941921,-110.45218221829387,0,0.4056811417930997,0.0,329.1090390136525,1.1893492872616058,10.200675097202321,0.0,0,0,0.0,0.0014432056426371906,3196.0463578303215,403.9536421696786,-28.80792053768492,,-113.87691252134736,169272.83819342923,1.0,917,0.11616785584445914,5.0276940713154845
37,2021-01-19 13:00:00,605.757,0.612,-6.35,22.465,2.94,668.05,0,619.274,0.5,60.0,0.25,0.855,156.833,668.05,0.0,0.546,0.0,-3.1812344636033822,-0.29057136149343293,0.3004397280960094,119198.70433823178,129.98768193918406,42.432995940269805,841.0366133518044,0.0,0.24354980818621344,52833.097241845615,-115.9330367117702,150.5315702659043,-135.31900816836165,-29.717824496543322,-101.99615418867675,0,0.568379875907229,0.0,329.122355966308,1.192932171711657,10.200675097202321,0.0,0,0,0.0,0.0011862587798434744,3158.7389240752345,441.2610759247654,8.456028029617116,,-124.38906474138732,172872.83819342923,1.0,917,0.1165951543332462,4.688832000767621
38,2021-01-19 14:00:00,541.859,0.55,-5.604,21.09,2.974,580.175,0,618.774,0.5,0.0,0.25,0.85,158.39,580.175,0.0,0.545,0.0,-2.937684655417169,-0.2932655539238181,0.2753751809863385,119597.53241821627,130.4226089620679,44.07771408334147,883.4696092920742,0.0,-4.196348742786459,55991.836165920846,-145.69686116903088,119.82434672156168,-134.81768450367395,-25.27861799520055,-105.9447711737762,0,0.5198657820581196,0.0,329.13723799085767,1.1969236148253797,10.200675097202321,0.0,0,0,0.0,0.0013214751748081306,0.0,0.0,-145.69686116903088,0.0,,176472.83819342923,0.0,917,0.1169463942674574,4.786072701274064
39,2021-01-19 15:00:00,420.179,0.435,-5.174,19.5,4.261,227.375,0,618.601,0.5,0.0,0.25,0.812,158.337,227.375,0.0,0.542,0.0,-7.134033398203629,-0.29572167687989703,0.22604391610046043,119553.45470413294,130.37454166208607,40.68131776961458,927.5473233754157,0.0,-4.267330251444445,55991.836165920846,-148.16133293875416,38.547551567506645,-117.07674478704104,26.616712729498214,-97.59211191378581,0,1.3432594650678316,0.0,329.7750388946933,1.1941144384545903,10.21078457300394,0.0,0,0,0.0,-0.00014604029697532753,0.0,0.0,-148.16133293875416,0.0,,176472.83819342923,0.0,917,0.1169463942674574,3.342624629306153
40,2021-01-19 16:00:00,254.739,0.282,-5.322,20.475,3.7,170.95,0,618.402,0.5,0.0,0.25,0.843,158.85,170.95,0.0,0.544,0.0,-11.401363649648074,-0.3020825924284199,0.15595319468978042,119512.77338636332,130.3301781748782,20.236619330875776,968.2286411450302,0.0,-1.5561734213608929,55991.836165920846,-54.03020502447584,19.99514897416347,-99.31211138157326,71.66374928350764,-48.55748708939081,0,2.1804951888171176,0.0,329.7002246946913,1.1939789797732312,10.209626275801126,0.0,0,0,0.0,-0.00013452651649005243,0.0,0.0,-54.03020502447584,0.0,,176472.83819342923,0.0,917,0.1169463942674574,2.2930368116173585
