,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
10,2021-01-18 10:00:00,415.561,0.431,-7.43,36.482,1.457,339.975,0,622.029,0.0,0.25,1.278,163.879,305.978,33.998,0.0,0.58,-20.468478711982414,-0.13392299668811136,0.22205626755416147,100915.80093971874,110.04994649914802,0.0,38.14965789434854,0.0,2.428281956671454,0.0,84.30973706096168,76.45674947526541,-60.3277714261925,60.34783096503755,3.8065895916315338,0.0,4.026338455219677,0.0,329.6426493815846,1.0063838787612658,10.21877350483199,0.0,0.0,1.5861416436578717,5.204729261214769e-06,0.0,0.0,84.30973706096168,0.0,,100953.9505976131,0.0,917.0,0.09848382276849496,0.9867906683099127
11,2021-01-18 11:00:00,537.502,0.545,-6.268,33.512,1.676,543.975,0,621.507,0.0,0.25,1.284,166.766,489.578,54.398,0.0,0.58,-18.04019675531096,-0.1565016780057429,0.27129996754183155,100917.3870813624,110.05167620650207,0.0,38.14965789434854,0.0,4.060964493341614,0.0,140.99633187442768,140.4153716318961,-66.18435915881125,62.62418822840234,0.6000932976393228,0.0,3.5410378753011615,0.0,329.6461034727456,1.006389151338344,10.218827042326067,0.0,0.0,0.2500513701660422,5.2472195490775366e-06,0.0,0.0,140.99633187442768,0.0,,100955.53673925676,0.0,917.0,0.09848382276849496,1.2440907519061202
12,2021-01-18 12:00:00,601.881,0.608,-5.558,32.127,1.924,630.15,0,620.718,0.0,0.25,1.299,168.773,567.135,63.015,0.0,0.581,-13.979232261969344,-0.17635881315040633,0.2970417217773138,100917.63713273256,110.0519488906571,3.7125266615011436,38.14965789434854,0.0,4.015714942089616,0.0,139.42527141429406,173.60831766013263,-79.3681862625246,51.36172619422282,-8.909603995755985,0.0,2.733017818219203,0.0,329.64664800016016,1.006389982542248,10.218835482330533,0.0,0.0,0.0,8.272027248703939e-07,0.0,0.0,139.42527141429406,0.0,,100955.78679062692,0.0,917.0,0.09848382276849496,1.8151573516324482
13,2021-01-18 13:00:00,602.025,0.608,-4.588,30.298,1.991,696.9,0,620.072,0.0,0.25,1.319,171.509,627.21,69.69,0.0,0.581,-9.963517319879728,-0.19168478854444185,0.2970417217773138,100913.92460607106,110.04790033377432,9.58713368241858,41.86218455584969,0.0,3.238603017962173,0.0,112.44401340588259,191.99815373696174,-92.37260283411936,33.89207858973088,-23.008497256407093,0.0,1.9348811697164252,0.0,329.63856332498625,1.0063776414703098,10.218710171679595,0.0,0.0,0.0,-1.2281504778950721e-05,0.0,0.0,112.44401340588259,0.0,,100955.78679062692,0.0,917.0,0.09848382276849496,2.6070887238108598
14,2021-01-18 14:00:00,537.92,0.546,-3.787,28.638,2.612,578.9,0,619.609,0.0,0.25,1.324,173.587,521.01,57.89,0.0,0.582,-6.724914301917554,-0.2025351769473322,0.2717172502861699,100904.33747238864,110.03744544426242,20.88864205664845,51.44931823826827,0.0,0.6194608175506258,0.0,21.507625382536183,149.593053428698,-103.52494700804806,24.28256566829059,-50.13455760599206,0.0,1.2915108995877123,0.0,329.61768520846294,1.0063457708023908,10.218386558450304,0.0,0.0,0.0,-3.171622096167757e-05,0.0,0.0,21.50762538253619,0.0,,100955.78679062692,0.0,917.0,0.09848382276849496,3.4634039734775106
15,2021-01-18 15:00:00,416.207,0.431,-2.983,24.98,2.059,426.075,0,619.302,0.0,0.25,1.226,173.683,383.468,42.608,0.0,0.575,-6.105453484366929,-0.20977791562629128,0.22205626755416144,100883.448830332,110.0146661181374,18.68389868267523,72.33796029491671,0.0,-0.9661146551427501,0.0,-33.54341629152396,95.81960460484439,-106.01518407047871,20.333838271735317,-44.84917159071899,0.0,1.1674964930940375,0.0,329.57219325311667,1.00627632335065,10.217681392365268,0.0,0.0,0.0,-6.91083250299871e-05,0.0,0.0,-33.54341629152396,0.0,,100955.78679062692,0.0,917.0,0.09848382276849496,3.6538780158133344
16,2021-01-18 16:00:00,250.975,0.279,-3.048,22.095,2.265,206.4,0,619.116,0.0,0.25,1.079,170.388,185.76,20.64,0.0,0.565,-7.0715681395096786,-0.21632563859698556,0.15202982019884695,100864.76493164932,109.99429109231114,19.314299196826916,91.02185897759195,0.0,-2.4429616766021973,0.0,-84.8194156524816,36.660794550103354,-105.28452401170958,28.814836067805146,-46.3681216780013,0.0,1.3575994193207725,0.0,329.53150019840996,1.0062141977793895,10.217050572302501,0.0,0.0,0.0,-6.182264840106264e-05,0.0,0.0,-84.8194156524816,0.0,,100955.78679062692,0.0,917.0,0.09848382276849496,3.360813161247532
17,2021-01-18 17:00:00,69.61,0.1,-3.579,18.805,1.856,19.05,0,619.28,60.0,0.25,0.883,164.316,17.145,1.905,0.0,0.549,-9.514529816111876,-0.22393999443496232,0.0651971770644126,100845.4506324525,109.97322860681842,12.690729887624563,110.33615817441887,0.0,8.636914944879228,0.0,-92.89363142463829,2.2671042005770157,-101.37090938656965,34.84087679229428,-30.47071153789639,0.0,1.8400085069564696,0.0,329.48943150615946,1.0061499680070105,10.216398386282773,0.0,0.0,0.0,-6.391645557416733e-05,2205.135469731319,1394.864530268681,299.87293115614915,,-392.7665625807874,100955.78679062692,1.0,917.0,0.09848382276849496,2.712925493606198
18,2021-01-18 18:00:00,0.0,0.0,-4.328,21.153,1.943,0.0,0,619.661,60.0,0.25,0.939,163.995,0.0,0.0,0.0,0.554,-0.8776148712326481,-0.23426069265191118,0.015598723246625786,102227.62443283356,111.4805064698294,34.772141850222006,123.02688806204344,0.0,-1.5052944199177023,2205.135469731319,-242.08034193100562,0.0,-138.25699525566114,-21.21578452823858,-82.73440208417719,0.0,0.12683993707128252,0.0,332.4932202550271,1.0107258432494226,10.262861603426249,0.0,0.0,0.0,0.004574586371771966,2919.742817853417,680.257182146583,-52.263690546280884,,-189.81665138472474,104555.78679062692,1.0,917.0,0.09848382276849496,5.685157167989292
19,2021-01-18 19:00:00,0.0,0.0,-6.072,25.01,0.637,0.0,0,620.037,60.0,0.25,0.972,160.736,0.0,0.0,0.0,0.557,-2.3829092911503507,-0.23496892313212284,0.015696261599879326,102873.10947312992,112.1844160012322,9.710234929974572,157.79902991226544,0.0,1.7175145221430181,5124.8782875847355,-165.0073230190488,0.0,-134.88705979747385,-7.441164938901716,-23.1024481578923,0.0,0.4233498752190566,0.0,332.51345018072504,1.0171077621806126,10.262861603426249,0.0,0.0,0.0,0.0021170643144629883,2794.897929091297,805.1020709087029,59.63195392628491,,-224.63927694533373,108155.78679062692,1.0,917.0,0.09848382276849496,5.014475120189716
20,2021-01-18 20:00:00,0.0,0.0,-6.408,24.04,1.662,0.0,0,620.223,60.0,0.25,0.911,158.473,0.0,0.0,0.0,0.552,-0.6653947690073325,-0.2373180737155486,0.01581642759237856,103668.50130910866,113.05180077329189,30.564096917995283,167.50926484224001,0.0,-1.4288547740779258,7919.776216676033,-247.59021788214878,0.0,-144.72244727497048,-30.239951018763865,-72.71216088908515,0.0,0.08434130067071686,0.0,332.53855169820076,1.0249718115370712,10.262861603426249,0.0,0.0,0.0,0.0026085704851586,2890.3887975731814,709.6112024268186,-49.60971273119286,,-197.98050515095593,111755.78679062692,1.0,917.0,0.09910566871924414,5.786017058421341
21,2021-01-18 21:00:00,0.0,0.0,-6.982,23.687,2.683,0.0,0,620.394,60.0,0.25,0.859,155.845,0.0,0.0,0.0,0.548,-2.094249543085258,-0.2377825243337895,0.015918994882684293,104347.54841461749,113.79231015770718,43.31850716998716,198.0733617602353,0.0,-0.8737385798638179,10810.165014249214,-285.2999491490239,0.0,-141.04071007000098,-41.57660543757217,-103.04828792983118,0.0,0.36565428838043346,0.0,332.5601329956935,1.0316855590405403,10.262861603426249,0.0,0.0,0.0,0.0022268377023766796,2686.0871577188345,913.9128422811655,-30.33612704074602,,-254.9638221082779,115355.78679062692,1.0,917.0,0.09987193154732645,5.137206160698293
22,2021-01-18 22:00:00,0.0,0.0,-7.745,25.95,3.386,0.0,0,620.408,60.0,0.25,0.887,154.842,0.0,0.0,0.0,0.55,-2.967988122949076,-0.23978313544560015,0.01605046527912316,105218.14274972866,114.74170419817739,49.68785190998291,241.39186893022244,0.0,-0.43611337449767396,13496.252171968048,-307.1860001455364,0.0,-138.23417732236564,-51.29885615088297,-118.19010613247012,0.0,0.5371394601823428,0.0,332.5880060482639,1.0402931364773176,10.262861603426249,0.0,0.0,0.0,0.0028548041279575277,2553.0855935886684,1046.9144064113314,-15.141818202638973,,-292.0441819428974,118955.78679062692,1.0,917.0,0.10052611044624365,4.773874280153727
23,2021-01-18 23:00:00,0.0,0.0,-8.338,26.19,3.322,0.0,0,620.303,60.0,0.25,0.855,152.706,0.0,0.0,0.0,0.548,-3.40410149744675,-0.24269792416771455,0.016201017896920133,106215.36930423001,115.82919226197384,47.010577423929355,291.07972084020537,0.0,0.18373123365422936,16049.337765556716,-301.6654168335809,0.0,-138.48248234508716,-51.99410553767573,-111.81097377647822,0.0,0.6221448256601728,0.0,332.62021502618813,1.0501527283029237,10.262861603426249,0.0,0.0,0.0,0.0032697753497420005,2495.620841075775,1104.379158924225,6.379132355991899,,-308.04454918957276,122555.78679062692,1.0,917.0,0.10136482169164364,4.601431129159939
24,2021-01-19 00:00:00,0.0,0.0,-8.74,26.985,3.381,0.0,0,620.096,60.0,0.25,0.854,151.782,0.0,0.0,0.0,0.548,-3.2203702637925207,-0.24604262162710536,0.01636060223995476,107272.73788573031,116.98226596044745,48.804431980287276,338.09029826413473,0.0,-0.12253806654075576,18544.958606632492,-314.8880620569643,0.0,-140.20063869867695,-59.206984589981204,-116.06548472469245,0.0,0.5850459563862759,0.0,332.65469491342805,1.0606069451263276,10.262861603426249,0.0,0.0,0.0,0.0034666374633388424,2486.223493933408,1113.776506066592,-4.254510948214218,,-310.6335511087501,126155.78679062692,1.0,917.0,0.10232552760453585,4.673375555027758
25,2021-01-19 01:00:00,0.0,0.0,-9.112,28.38,3.45,0.0,0,619.928,60.0,0.25,0.872,151.42,0.0,0.0,0.0,0.549,-3.3429083303332763,-0.24915719340807935,0.016521283748573094,108337.70995981662,118.14363136294071,48.96749986351574,386.894730244422,0.0,-0.010815938449219631,21031.1821005659,-319.0248401718167,0.0,-140.03280235708493,-63.15926435148677,-116.44101316125473,0.0,0.6082396980096876,0.0,332.68976431621496,1.0711363377791443,10.262861603426249,0.0,0.0,0.0,0.003491204002984237,2457.362539177804,1142.6374608221956,-0.3755284365622913,,-318.64931173525446,129755.78679062692,1.0,917.0,0.10334417301040529,4.625279848613764
26,2021-01-19 02:00:00,0.0,0.0,-9.525,28.73,3.112,0.0,0,619.813,60.0,0.25,0.855,150.076,0.0,0.0,0.0,0.548,-3.353724268782496,-0.25236374786756305,0.01668624201467209,109431.3799207753,119.33629217096544,44.34692998927708,435.86223010793776,0.0,0.31678919913119186,23488.544639743704,-307.12434964672093,0.0,-141.3300705087556,-60.961589844534394,-105.44211988647469,0.0,0.6094305930437195,0.0,332.72613539974805,1.0819494668101608,10.262861603426249,0.0,0.0,0.0,0.0035849038231639914,2459.1242457689145,1140.8757542310855,10.998893274780059,,-318.12324292150095,133355.78679062694,1.0,917.0,0.1043701434521485,4.62105638711141
27,2021-01-19 03:00:00,0.0,0.0,-9.905,29.135,2.717,0.0,0,619.577,60.0,0.25,0.841,148.904,0.0,0.0,0.0,0.547,-3.036935069651304,-0.25554481886496616,0.016851576913779972,110527.90874501712,120.53207060525312,40.17338212262472,480.20916009721486,0.0,0.2861144342920126,25947.66888551262,-298.0754768123148,0.0,-143.87313485068842,-59.240371176604455,-95.50825176286901,0.0,0.5462809778471042,0.0,332.7629642622849,1.0927908614593855,10.262861603426249,0.0,0.0,0.0,0.0035938818958451877,2495.27314518293,1104.72685481707,9.933868123605677,,-308.00934493592047,136955.78679062694,1.0,917.0,0.1054237608006867,4.746225770243777
28,2021-01-19 04:00:00,0.0,0.0,-10.385,30.078,2.085,0.0,0,619.522,60.0,0.25,0.836,147.73,0.0,0.0,0.0,0.547,-2.7508206353592914,-0.2583682888790966,0.017012037797934833,111592.46221771157,121.69297951767892,31.800879619404657,520.3825422198396,0.0,0.5735325521776722,28442.94203069555,-271.9479116927748,0.0,-146.2895916498011,-50.55236200695532,-75.59525173535854,0.0,0.48929369934010114,0.0,332.79906650870527,1.1033161153948339,10.262861603426249,0.0,0.0,0.0,0.003488696270630538,2553.0786218706407,1046.9213781293595,19.913000027510463,,-291.8609117202853,140555.78679062694,1.0,917.0,0.10648013231461273,4.861923332592113
29,2021-01-19 05:00:00,0.0,0.0,-10.765,28.788,2.306,0.0,0,619.662,60.0,0.25,0.776,145.363,0.0,0.0,0.0,0.541,-2.1772880831816193,-0.26087336503355074,0.017164998760275812,112607.58271622153,122.79998115182282,37.812225599719945,552.1834218392443,0.0,-0.4113042755493802,30996.020652566192,-303.5976594447287,0.0,-151.15907078946532,-62.93892563454595,-89.87570019330892,0.0,0.3760371725915212,0.0,332.8338109571186,1.1133526248759904,10.262861603426249,0.0,0.0,0.0,0.0033263363559192616,2562.0946716479907,1037.9053283520093,-14.28044845795037,,-289.3172109867784,144155.78679062694,1.0,917.0,0.10750569948507273,5.101622696788191
30,2021-01-19 06:00:00,0.0,0.0,-11.27,29.045,2.471,0.0,0,620.002,60.0,0.25,0.753,143.643,0.0,0.0,0.0,0.539,-2.5885923587309994,-0.26278143656013064,0.017315648311574672,113607.67581897382,123.890595222436,39.13531247286128,589.9956474389642,0.0,-0.09029942982553187,33558.11532421418,-311.88480319432875,0.0,-151.08282506992956,-68.24724971486866,-93.01088849565126,0.0,0.45616008612075054,0.0,332.8683451457769,1.123240558301181,10.262861603426249,0.0,0.0,0.0,0.003276752645643014,2492.2673528605715,1107.7326471394285,-3.135188302342357,,-308.74961489198637,147755.78679062694,1.0,917.0,0.10848364402617477,4.9286608758676
31,2021-01-19 07:00:00,0.0,0.0,-11.448,30.535,2.676,2.087,0,620.526,60.0,0.25,0.78,144.001,1.878,0.209,0.0,0.541,-2.6788917885565313,-0.26507592658530904,0.017476564989800908,114676.27315364039,125.05591401705604,41.75368752789261,629.1309599118255,0.0,-0.17891344050311755,36050.382677074755,-323.65283791449536,0.18136574178813458,-150.33156494019826,-74.75308074195115,-99.22274749499347,0.0,0.47318952085934307,0.0,332.9055782782468,1.1338057939521826,10.262861603426249,0.0,0.0,0.0,0.00350083993150413,2460.9570612040043,1139.0429387959955,-6.211858999342198,,-317.44097891515315,151355.78679062694,1.0,917.0,0.10944711150798214,4.89141113319669
32,2021-01-19 08:00:00,70.064,0.101,-11.505,31.928,3.298,120.03,0,620.962,60.0,0.25,0.812,144.706,108.027,12.003,0.0,0.545,-2.857805229059649,-0.26743415946674903,0.06765535129081393,115773.56240490849,126.25252170655233,50.1742736931167,670.884647439718,0.0,-0.575943745782497,38511.33973827876,-344.03255907902974,14.483703475419567,-148.84854729196516,-90.95579739819334,-119.21946395348402,0.0,0.5075460891932303,0.0,332.9441694691881,1.144654706953239,10.262861603426249,0.0,0.0,0.0,0.003594435682589101,2437.158562280364,1162.841437719636,-19.99671645849054,,-324.0358426205392,154955.78679062694,1.0,917.0,0.11047657444524658,4.818363833382962
33,2021-01-19 09:00:00,252.061,0.28,-10.592,32.572,2.593,308.6,0,621.361,60.0,0.25,0.891,148.619,277.74,30.86,0.0,0.552,-3.433748974842146,-0.2699399315878652,0.15442563152568653,116886.229568935,127.46589920276446,36.44401061612228,721.0589211328347,0.0,0.9399462893093115,40948.49830055912,-232.36052767305395,55.31263117495813,-142.44148661526484,-59.266649707390364,-86.58461103396502,0.0,0.6195885086081303,0.0,332.9836721280162,1.1556556615763753,10.262861603426249,0.0,0.0,0.0,0.003644387280145546,2648.9195037843283,951.0804962156715,32.63485291951898,,-264.99538059257293,158555.78679062694,1.0,916.9999999999999,0.11153367853767966,4.589917031934182
34,2021-01-19 10:00:00,417.996,0.433,-8.775,32.172,2.192,481.5,0,621.545,60.0,0.25,1.015,155.503,433.35,48.15,0.0,0.561,-2.4938026855328346,-0.27297010172170055,0.2247502882495896,117800.86605453455,128.46332176067017,32.94458534424255,757.5029317489569,0.0,0.23968152744487028,43597.41780434345,-152.30306111910468,109.15915305971973,-139.6360643364306,-43.99799867750968,-78.26288937321279,0.0,0.4347382083286274,0.0,333.01642356305763,1.164698684323927,10.262861603426249,0.0,0.0,0.0,0.0029954098095303803,3023.4536332066245,576.5463667933756,8.321721660752246,,-160.62478277985693,162155.78679062694,1.0,917.0,0.11260559736970054,4.968040927507934
35,2021-01-19 11:00:00,540.448,0.548,-7.979,29.858,2.22,610.725,0,621.16,60.0,0.25,1.002,157.033,549.652,61.073,0.0,0.56,-2.254121158087964,-0.2750799394325177,0.2742024988188541,118344.46783598368,129.05612632059288,34.342756171368826,790.4475170931995,0.0,-0.09552689816260126,46620.87143755008,-102.10861344326307,158.8417139105856,-139.15290388542607,-40.60515901404126,-81.57957491881473,0.0,0.38731046443337735,0.0,333.03600834384315,1.1700732821588602,10.262861603426249,0.0,0.0,0.0,0.0017801060787936262,3245.375540224349,354.62445977565085,-3.3166855456019277,,-98.79192789766114,165755.78679062694,1.0,917.0000000000001,0.11348673784464688,5.06889861480722
36,2021-01-19 12:00:00,605.27,0.611,-7.3,27.288,3.005,680.95,0,620.175,60.0,0.25,0.965,157.743,612.855,68.095,0.0,0.557,-2.3496480562505653,-0.2769510805091563,0.29979339437252095,118664.74953958795,129.40539753499232,46.46052054736622,824.7902732645683,0.0,-3.0695823904754,49866.246977774426,-106.57563200884671,188.86866053112848,-138.02534480913556,-47.4636209128502,-110.36090708977461,0.0,0.4055802717851903,0.0,333.0475890627492,1.173239911499499,10.262861603426249,0.0,0.0,0.0,0.0010487491011447374,3600.0,0.0,-106.57563200884671,0.0,,169355.78679062694,0.0,916.9999999999999,0.11401043172678389,5.0284794549096095
37,2021-01-19 13:00:00,605.757,0.612,-6.35,22.465,2.94,668.05,0,619.274,60.0,0.25,0.855,157.178,601.245,66.805,0.0,0.547,-5.419230446725965,-0.27890526453739484,0.30016026392392325,118618.28901904059,129.35473175467897,33.845015357968656,871.2507938119345,0.0,-0.8046319819275898,53466.246977774426,-27.9367520072275,185.45614341220443,-125.4062408150034,-8.718432400613919,-80.2734405827075,0.0,1.0052183788928872,0.0,333.54952162325924,1.1709750115775934,10.270770786867411,0.0,0.0,0.0,-0.00015212774983879623,3600.0,0.0,-27.936752007227497,0.0,,172955.78679062694,0.0,916.9999999999999,0.11401043172678389,3.876007687195326
38,2021-01-19 14:00:00,541.859,0.55,-5.604,21.09,2.974,580.175,0,618.774,0.0,0.25,0.85,158.739,522.158,58.018,0.0,0.546,-6.223862428653555,-0.28375784960498707,0.27503123900353327,118584.44400368263,129.31782334098435,31.348967589813775,905.0958091699032,0.0,-1.0535671457630016,57066.246977774426,-36.579759113766166,151.22082127170518,-120.46343538605188,5.868598437178488,-74.36747350184054,0.0,1.1617300652425835,0.0,333.48607145501586,1.1708636306724904,10.269793850779932,0.0,0.0,0.0,-0.0001106534751271692,0.0,0.0,-36.579759113766166,0.0,,176555.78679062694,0.0,916.9999999999999,0.11401043172678389,3.616746354591434
39,2021-01-19 15:00:00,420.179,0.435,-5.174,19.5,4.261,227.375,0,618.601,0.0,0.25,0.812,158.685,204.638,22.738,0.0,0.543,-7.277429574416557,-0.28936651171732053,0.22569852972022578,118553.09503609281,129.28363689868357,40.40261740338802,936.444776759717,0.0,-3.7561350157358704,57066.246977774426,-130.41267908453554,51.693371793665676,-116.1353765539966,28.524378244331523,-95.86185652880535,0.0,1.3668039602692132,0.0,333.4272953099643,1.1707604451288642,10.2688887972505,0.0,0.0,0.0,-0.00010251235426901657,0.0,0.0,-130.41267908453554,0.0,,176555.78679062694,0.0,916.9999999999999,0.11401043172678389,3.3012102726744312
40,2021-01-19 16:00:00,254.739,0.282,-5.322,20.475,3.7,170.95,0,618.402,0.0,0.25,0.843,159.2,153.855,17.095,0.0,0.546,-11.033564590152427,-0.29596582205440314,0.15555945467488128,118512.69241868942,129.2395773377202,21.515341373365374,976.847394163105,0.0,-1.4795511088987758,57066.246977774426,-51.36988504024347,30.771449924252888,-100.41621031393771,67.2347448260284,-51.06028842976967,0.0,2.100418953182617,0.0,333.35153684510277,1.1706274325441237,10.267722126949144,0.0,0.0,0.0,-0.00013214143407910538,0.0,0.0,-51.36988504024347,0.0,,176555.78679062694,0.0,917.0,0.11401043172678389,2.3698937691471205
