,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,T_F,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,415.561,98.559,0.296,0.431,0.22205626755416147,241.416,-0.024,-7.43,36.482,1.457,339.975,0,622.029,0.0,0.25,1.278,166.976,0.0,0.591,-18.2942357029465,-0.13090370630082923,100914.66113199377,110.04870352452973,0.0,38.79573868803883,0.0,2.9892840983825364,0.0,103.78768233348306,114.1252019158916,-65.04785414918746,50.28447522510521,0.82941993816796,0.0,3.596439403505756,0.0,329.6401672466956,1.0063800898321873,10.218735032228349,0.0,0.0,0.34560268879478545,3.7600770068994537e-06,0.0,0.0,103.78768233348306,0.0,,100953.45687068182,0.0,0.09848382276849496,1.2145482356134953
11,2021-01-18 11:00:00,537.502,107.043,0.266,0.545,0.2712999675418316,436.932,-0.031,-6.268,33.512,1.676,543.975,0,621.507,0.0,0.25,1.284,169.918,0.0,0.591,-15.304951604563964,-0.15107169907997667,100915.00673468257,110.04908040859604,2.0216186365591016,38.79573868803883,0.0,4.096340648018709,0.0,142.22458886940288,169.1869780634907,-73.18480843108227,48.073589836991076,-4.851718550275926,0.0,3.0005479502793375,0.0,329.64091985926177,1.0063812386816675,10.218746697590719,0.0,0.0,0.0,1.143319606529331e-06,0.0,0.0,142.22458886940288,0.0,,100953.80247337063,0.0,0.09848382276849496,1.6066638925419536
12,2021-01-18 12:00:00,601.881,112.303,0.254,0.608,0.2970417217773139,517.847,-0.035,-5.558,32.127,1.924,630.15,0,620.718,0.0,0.25,1.299,171.962,0.0,0.592,-11.208610956545256,-0.1678980524599051,100912.98511604601,110.04687580811996,7.437135244628443,40.817357324597936,0.0,3.785532492974795,0.0,131.43335692199176,199.59387337291253,-86.96139803710844,34.463499372986355,-17.84875162851285,0.0,2.186133841714161,0.0,329.63651740566195,1.006374518397211,10.218678460145547,0.0,0.0,0.0,-6.687884735359844e-06,0.0,0.0,131.43335692199176,0.0,,100953.80247337063,0.0,0.09848382276849496,2.333026245712712
13,2021-01-18 13:00:00,602.025,112.313,0.254,0.608,0.2970417217773138,584.587,-0.035,-4.588,30.298,1.991,696.9,0,620.072,0.0,0.25,1.319,174.75,0.0,0.592,-7.4230784635704605,-0.18015744867806582,100905.54798080138,110.03876551886736,14.443109189880326,48.25449256922638,0.0,2.869988332115238,0.0,99.64574376706202,214.46979675647592,-99.4686687025877,17.874875361304458,-34.66444092616259,0.0,1.4341812780319603,0.0,329.62032139631606,1.0063497950269877,10.218427420233322,0.0,0.0,0.0,-2.4603734187065952e-05,0.0,0.0,99.64574376706202,0.0,,100953.80247337063,0.0,0.09848382276849496,3.2596254557439184
14,2021-01-18 14:00:00,537.92,107.065,0.266,0.546,0.2717172502861699,471.835,-0.031,-3.787,28.638,2.612,578.9,0,619.609,0.0,0.25,1.324,176.868,0.0,0.593,-4.553090131455223,-0.18820024466289262,100891.1048716115,110.0230151271663,27.823824557772006,62.6976017591067,0.0,0.2152383137886292,0.0,7.473055421388745,176.4530315915812,-109.39079636495956,6.33191850175787,-66.78543771493263,0.0,0.8643394079418506,0.0,329.5888671901001,1.006301778131323,10.217939858984025,0.0,0.0,0.0,-4.778343651368562e-05,0.0,0.0,7.47305542138875,0.0,,100953.80247337063,0.0,0.09848382276849496,4.173950964774936
15,2021-01-18 15:00:00,416.207,98.583,0.295,0.431,0.22205626755416147,327.492,-0.024,-2.983,24.98,2.059,426.075,0,619.302,0.0,0.25,1.226,176.966,0.0,0.586,-4.337851817666594,-0.1930476355298439,100863.28104705374,109.99267289755042,23.277228208515012,90.52142631687872,0.0,-0.8056384999457745,0.0,-27.971698224748547,128.47848838038558,-110.2114660699072,8.822977789910846,-55.88253162817753,0.0,0.8208333030397593,0.0,329.52826822791826,1.006209263406549,10.217000468917986,0.0,0.0,0.0,-9.206084499930051e-05,0.0,0.0,-27.971698224748547,0.0,,100953.80247337063,0.0,0.09848382276849496,4.251161116601809
16,2021-01-18 16:00:00,250.975,86.041,0.355,0.279,0.15202982019884692,120.359,-0.016,-3.048,22.095,2.265,206.4,0,619.116,0.0,0.25,1.079,173.609,0.0,0.575,-5.143490317612368,-0.19765145858261593,100840.00381884522,109.96728878827177,24.455584591433777,113.79865452539373,0.0,-2.1492245908862193,0.0,-74.62088973841783,78.25436784698476,-110.14119232838212,15.006881427148276,-58.720491535145655,0.0,0.9795448509769052,0.0,329.4775672547162,1.0061318531260321,10.216214448652519,0.0,0.0,0.0,-7.703165927206705e-05,0.0,0.0,-74.62088973841783,0.0,,100953.80247337063,0.0,0.09848382276849496,3.9686833766589458
17,2021-01-18 17:00:00,69.61,47.126,0.509,0.1,0.0651971770644126,-28.076,-0.007,-3.579,18.805,1.856,19.05,0,619.28,60.0,0.25,0.883,167.422,0.0,0.559,-7.292714908498588,-0.2031458727532743,100815.54823425379,109.94061966657992,16.73681564629729,138.2542391168275,0.0,6.1350681264944,0.0,-90.35362244467646,33.97164304255466,-107.33518298696484,21.79907903376741,-40.19339497709195,0.0,1.4042334430582402,0.0,329.4242954582599,1.0060505112938174,10.21538850760019,0.0,0.0,0.0,-8.094366458410636e-05,2522.8559902978463,1077.1440097021537,213.00902853342453,,-303.362650978101,100953.80247337063,1.0,0.09848382276849496,3.296823453111316
18,2021-01-18 18:00:00,0.0,0.0,0.31,0.0,0.015598723246625782,0.0,-0.0,-4.328,21.153,1.943,0.0,0,619.661,60.0,0.25,0.939,167.095,0.0,0.564,-1.1576467820041874,-0.21102306585413258,101875.95542830965,111.0970070101523,33.73744977820185,154.9910547631248,0.0,-1.1596733524238512,2522.8559902978463,-233.6796753940375,0.0,-133.9154486379597,-19.493919733950424,-80.45715230182974,0.0,0.18684527970238274,0.0,331.73025164950553,1.0095655263811691,10.251079801749224,0.0,0.0,0.0,0.0035103280465811843,2908.4344903385145,691.5655096614857,-40.263757324737774,,-193.41591806929975,104553.80247337063,1.0,0.09848382276849496,5.5545200314956515
19,2021-01-18 19:00:00,0.0,0.0,0.31,0.0,0.015698469664437456,0.0,-0.0,-6.072,25.01,0.637,0.0,0,620.037,60.0,0.25,0.972,163.774,0.0,0.568,-2.3173201344280385,-0.2120675445458587,102533.78348819293,111.81437675920712,9.754230427300426,188.72850454132663,0.0,1.6473741756364744,5431.29048063636,-162.55412213548226,0.0,-132.1356044223631,-7.573463050250239,-23.260465068971705,0.0,0.41541040610277624,0.0,331.7508935652844,1.0160844397867153,10.251079801749224,0.0,0.0,0.0,0.0021625092842384856,2814.224255896081,785.7757441039189,57.19668723285803,,-219.7508093683403,108153.80247337063,1.0,0.09848382276849497,5.042124979080947
20,2021-01-18 20:00:00,0.0,0.0,0.31,0.0,0.015816113726179953,0.0,-0.0,-6.408,24.04,1.662,0.0,0,620.223,60.0,0.25,0.911,161.468,0.0,0.563,-0.6699459587915642,-0.21437496405361525,103309.80500186955,112.66063795187519,30.4805240265269,198.48273496862706,0.0,-1.4233811247353285,8245.514736532441,-244.51365041221462,0.0,-141.70719122491303,-30.21618759259,-72.68013317393391,0.0,0.08986157922231107,0.0,331.77541340172866,1.023774621092444,10.251079801749224,0.0,0.0,0.0,0.0025508934838830597,2902.3395452819113,697.6604547180885,-49.4196681049622,,-195.09398230725242,111753.80247337063,1.0,0.09911974732782126,5.783837065040854
21,2021-01-18 21:00:00,0.0,0.0,0.31,0.0,0.015917236595143838,0.0,-0.0,-6.982,23.687,2.683,0.0,0,620.394,60.0,0.25,0.859,158.791,0.0,0.558,-2.0933270835268925,-0.21487039231165328,103976.98493256111,113.38820603332728,43.223021298090956,228.96325899515395,0.0,-0.8749333199229061,11147.854281814352,-282.37049289762354,0.0,-138.0987515479415,-41.58441250331979,-103.05774148499171,0.0,0.37041263862942386,0.0,331.7966405240081,1.0303862092251665,10.251079801749224,0.0,0.0,0.0,0.0021929535826427224,2698.810140268276,901.189859731724,-30.377608311057813,,-251.9928845865657,115353.80247337063,1.0,0.09986992988950776,5.13760271788293
22,2021-01-18 22:00:00,0.0,0.0,0.31,0.0,0.016047247948390454,0.0,-0.0,-7.745,25.95,3.386,0.0,0,620.408,60.0,0.25,0.887,157.769,0.0,0.561,-2.968260403449799,-0.21689959127348568,104834.95177099474,114.32382963031051,49.57207068592742,272.1862802932449,0.0,-0.43572704048356137,13846.664422082627,-304.2454740926749,0.0,-135.30599591421594,-51.29565832600507,-118.18614620446492,0.0,0.5423263520110687,0.0,331.82413658345524,1.0388884484357757,10.251079801749224,0.0,0.0,0.0,0.0028198706156445674,2565.959045213516,1034.040954786484,-15.12840471947321,,-289.1170693732017,118953.80247337063,1.0,0.10051489493324825,4.773764804392088
23,2021-01-18 23:00:00,0.0,0.0,0.31,0.0,0.01619638870203485,0.0,-0.0,-8.338,26.19,3.322,0.0,0,620.303,60.0,0.25,0.855,155.592,0.0,0.558,-3.40398744393336,-0.2198464997718997,105819.4206550953,115.39740529454231,46.90265945110019,321.75835097917235,0.0,0.18361052042192294,16412.623467296144,-298.7756309494402,0.0,-135.59697482472384,-51.994799528325686,-111.8112050013363,0.0,0.6273484049456284,0.0,331.85596230701987,1.0486442916374845,10.251079801749224,0.0,0.0,0.0,0.0032353754470232383,2508.509783314903,1091.4902166850968,6.374941203128628,,-305.1505721525688,122553.80247337063,1.0,0.10134429431117117,4.601475474570678
24,2021-01-19 00:00:00,0.0,0.0,0.31,0.0,0.01635458991311921,0.0,-0.0,-8.74,26.985,3.381,0.0,0,620.096,60.0,0.25,0.854,154.651,0.0,0.558,-3.220376923511437,-0.22322401342865036,106864.0082123293,116.53654112576804,48.691532152912266,368.66101043027254,0.0,-0.12248213034881322,18921.13325061105,-312.01124086122286,0.0,-137.33160988343013,-59.20608111924335,-116.06377384986067,0.0,0.5902239913112961,0.0,331.89005342030805,1.058995896023784,10.251079801749224,0.0,0.0,0.0,0.0034326212592553835,2499.067809756026,1100.932190243974,-4.25256884852439,,-307.75867201269847,126153.80247337063,1.0,0.10229598363467485,4.673372928770362
25,2021-01-19 01:00:00,0.0,0.0,0.31,0.0,0.01651390065441027,0.0,-0.0,-9.112,28.38,3.45,0.0,0,619.928,60.0,0.25,0.872,154.282,0.0,0.56,-3.3428590538602503,-0.22637091896487496,107916.24887042036,117.68402275945513,48.854255927053266,417.3525425831848,0.0,-0.010821214301048291,21420.201060367075,-316.1557241864277,0.0,-137.1710152761746,-63.158651244526325,-116.43948546353683,0.0,0.6134277978100674,0.0,331.9247292711606,1.0694233407471163,10.251079801749224,0.0,0.0,0.0,0.0034574149537223813,2470.2553812669603,1129.7446187330397,-0.37571161367614536,,-315.78001257275156,129753.80247337063,1.0,0.10330578987816279,4.625299098387693
26,2021-01-19 02:00:00,0.0,0.0,0.31,0.0,0.016677496767148654,0.0,-0.0,-9.525,28.73,3.112,0.0,0,619.813,60.0,0.25,0.855,152.912,0.0,0.558,-3.3536802681612987,-0.22960998864913632,108997.13923322633,118.86274725542675,44.244120358483464,466.20679851023806,0.0,0.31679939285071956,23890.456441634036,-304.2805424669361,0.0,-138.4942606085073,-60.96065862230634,-105.44023826370673,0.0,0.6146150275843045,0.0,331.96069919145395,1.080134696959667,10.251079801749224,0.0,0.0,0.0,0.003551180108092163,2471.9227607563735,1128.0772392436265,10.999247199830108,,-315.2797896667662,133353.80247337063,1.0,0.10432299439953946,4.621073561567203
27,2021-01-19 03:00:00,0.0,0.0,0.31,0.0,0.016841484623119653,0.0,-0.0,-9.905,29.135,2.717,0.0,0,619.577,60.0,0.25,0.841,151.718,0.0,0.557,-3.036880875310579,-0.23282349243718048,110080.97235211148,120.0446808638075,40.080083550545034,510.45091886872154,0.0,0.28611796385390653,26362.37920239041,-295.25350133725294,0.0,-141.05936981701367,-59.23926670995717,-95.50624759402092,0.0,0.5513827837388566,0.0,331.99712301421096,1.0908752151572765,10.251079801749224,0.0,0.0,0.0,0.0035604624621515244,2507.913384507742,1092.086615492258,9.933990669685798,,-305.1874920069387,136953.80247337063,1.0,0.10536789468513892,4.746247445339768
28,2021-01-19 04:00:00,0.0,0.0,0.31,0.0,0.017000605142809638,0.0,-0.0,-10.385,30.078,2.085,0.0,0,619.522,60.0,0.25,0.836,150.523,0.0,0.557,-2.7507629114566727,-0.23567831641104486,111132.97888405318,121.19190717999257,31.72687473236388,550.5310024192665,0.0,0.5735287262318732,28870.29258689815,-269.1470983834005,0.0,-143.49684271511492,-50.5511965091196,-75.59338040301384,0.0,0.4943212438478856,0.0,332.0328180561526,1.1013003397483638,10.251079801749224,0.0,0.0,0.0,0.0034555308966817844,2565.5131082491434,1034.4868917508563,19.912867191007095,,-289.05996557440756,140553.80247337063,1.0,0.10641563974276463,4.861946931849508
29,2021-01-19 05:00:00,0.0,0.0,0.31,0.0,0.017152228933580663,0.0,-0.0,-10.765,28.788,2.306,0.0,0,619.662,60.0,0.25,0.776,148.111,0.0,0.551,-2.1772341852247994,-0.23821374510541418,112135.73890107167,122.28542955405852,37.72402072281571,582.2578771516304,0.0,-0.4112821867450369,31435.805695147294,-300.8405818793093,0.0,-148.4113067089928,-62.93713811589781,-89.87306193961018,0.0,0.3809248851915026,0.0,332.0671545569327,1.111237443554253,10.251079801749224,0.0,0.0,0.0,0.0032934165377623043,2574.350700530902,1025.6492994690982,-14.279681536596343,,-286.56090034271296,144153.80247337063,1.0,0.10743261793361907,5.101645719966125
30,2021-01-19 06:00:00,0.0,0.0,0.31,0.0,0.017301563424928175,0.0,-0.0,-11.27,29.045,2.471,0.0,0,620.002,60.0,0.25,0.753,146.358,0.0,0.549,-2.5885163719698365,-0.24015027982296405,113123.66417981795,123.36277445999777,39.04391082200103,619.9818978744461,0.0,-0.09029185048499316,34010.1563956782,-309.1602144321309,0.0,-148.36815616327362,-68.24520405472772,-93.00798708791221,0.0,0.46113287378266427,0.0,332.10128118696525,1.1210275387722026,10.251079801749224,0.0,0.0,0.0,0.003244358531564831,2504.5718373401905,1095.4281626598097,-3.1349251483020453,,-306.02528928382884,147753.80247337063,1.0,0.10840198935575875,4.9286923300280465
31,2021-01-19 07:00:00,0.0,0.0,0.31,0.0,0.017461194999335822,2.087,-0.0,-11.448,30.535,2.676,2.087,0,620.526,60.0,0.25,0.78,146.723,0.0,0.552,-2.6788082224548297,-0.24247433931606985,114180.04843165576,124.51477473463005,41.65599777008058,659.0258086964471,0.0,-0.17889883133821607,36514.72823301839,-321.0743618791469,0.027331135472710398,-147.60992869419204,-74.7506004795663,-99.21933885832736,0.0,0.47817501746605157,0.0,332.1380998858025,1.1314960454849363,10.251079801749224,0.0,0.0,0.0,0.003468822133160446,2472.8119555490475,1127.1880444509527,-6.211351770415121,,-314.86301010873177,151353.80247337063,1.0,0.10935701998738832,4.891445486387845
32,2021-01-19 08:00:00,70.064,47.343,0.508,0.101,0.06763945060717667,72.687,-0.007,-11.505,31.928,3.298,120.03,0,620.962,60.0,0.25,0.812,147.441,0.0,0.555,-2.857707053793046,-0.24486225741162154,115265.58047833663,125.69856104507812,50.05671945677615,700.6818064665277,0.0,-0.5759160324312999,38987.54018856744,-316.57446334520176,39.19463155971289,-146.1139737905796,-90.95259163760451,-119.21509311168926,0.0,0.5125636349587521,0.0,332.17628669657483,1.1422533996368902,10.251079801749224,0.0,0.0,0.0,0.003564138865294545,2538.1464327011745,1061.8535672988257,-19.995754253361895,,-296.57870909183987,154953.80247337063,1.0,0.11037823013453275,4.818403642484352
33,2021-01-19 09:00:00,252.061,86.171,0.354,0.28,0.15439868018534575,222.429,-0.016,-10.592,32.572,2.593,308.6,0,621.361,60.0,0.25,0.891,151.428,0.0,0.562,-3.4336230862243458,-0.24739809155709477,116277.37732617868,126.80193819648711,36.35822923794532,750.7385259233039,0.0,0.9399127397441476,41525.686621268615,-194.4690874207149,90.38530802620971,-139.6330300193477,-59.264715022355546,-86.58140503013715,0.0,0.6247546249157729,0.0,332.2122009968708,1.1522800562016111,10.251079801749224,0.0,0.0,0.0,0.0033216614057007257,2786.80620824077,813.1937917592301,32.63368808155208,,-227.10277550226698,158553.80247337063,1.0,0.11142761755127283,4.589965867309575
34,2021-01-19 10:00:00,417.996,98.709,0.295,0.433,0.22471120980305592,382.791,-0.024,-8.775,32.172,2.192,481.5,0,621.545,60.0,0.25,1.015,158.442,0.0,0.572,-2.4937103464801984,-0.2504624100425705,117054.21288869997,127.6490871196292,32.864984522294534,787.0967551612492,0.0,0.23978049720913752,44312.492829509385,-119.96367603800756,138.54482153379118,-136.69746710386482,-43.99448279845488,-78.25624714782941,0.0,0.43969947835038137,0.0,332.2399855562592,1.1599783045300924,10.251079801749224,0.0,0.0,0.0,0.0025500235108766086,3140.5938647204384,459.4061352795618,8.32515788230775,,-128.2888339203153,162153.80247337063,1.0,0.1124057249076325,4.968079428885149
35,2021-01-19 11:00:00,540.448,107.259,0.266,0.548,0.2741565145614056,503.466,-0.031,-7.979,29.858,2.22,610.725,0,621.16,60.0,0.25,1.002,160.001,0.0,0.571,-2.253929849271061,-0.2526049299748233,117480.75403945724,128.11423559373745,34.257585215854164,819.9617396835438,0.0,-2.131242807010496,47453.08669422982,-73.99656377565881,183.96561282012948,-136.18574056164456,-40.60017478115238,-81.5684648217869,0.0,0.3922035687955642,0.0,332.2553190538796,1.1642052218588874,10.251079801749224,0.0,0.0,0.0,0.0014000376063388732,3600.0,0.0,-73.99656377565881,0.0,,165753.80247337063,0.0,0.1131566944130272,5.068979857273677
36,2021-01-19 12:00:00,605.27,112.591,0.253,0.611,0.2996819673427492,568.359,-0.035,-7.3,27.288,3.005,680.95,0,620.175,60.0,0.25,0.965,160.725,0.0,0.567,-4.385172656281557,-0.2545091662249222,117446.4964542414,128.07687726743882,37.35509054153997,854.219324899398,0.0,-0.8622898333344484,51053.08669422982,-29.938627563011636,212.1884574577182,-126.25030421575562,-27.93587003000095,-88.74966050843275,0.0,0.808749733459499,0.0,332.98186172966706,1.1612726707129788,10.262518507957466,0.0,0.0,0.0,-0.00011243861017789146,3600.0,0.0,-29.938627563011636,0.0,,169353.80247337063,0.0,0.1131566944130272,4.234075353534147
37,2021-01-19 13:00:00,605.757,112.63,0.253,0.612,0.30007849150714627,555.42,-0.035,-6.35,22.465,2.94,668.05,0,619.274,60.0,0.25,0.855,160.148,0.0,0.557,-5.247462489616005,-0.2584455617745198,117409.14136369985,128.03614107273702,34.40925678236712,891.574415440938,0.0,-0.13830366399087654,54653.08669422982,-4.801891112192631,209.47469681467436,-123.1621289819877,-10.323196304345608,-81.76817445826632,0.0,0.9769118177326321,0.0,332.91125240297015,1.1611495393383346,10.261430358685494,0.0,0.0,0.0,-0.00012233757866026083,3600.0,0.0,-4.801891112192635,0.0,,172953.80247337063,0.0,0.1131566944130272,3.9335036917301442
38,2021-01-19 14:00:00,541.859,107.356,0.266,0.55,0.27494246700485997,472.819,-0.031,-5.604,21.09,2.974,580.175,0,618.774,0.0,0.25,0.85,161.739,0.0,0.557,-5.385766153606881,-0.2632009501978761,117374.73210691748,127.998617346693,34.33289592004887,925.9836722233051,0.0,-0.7383614667842191,58253.08669422982,-25.63584552011974,178.01551673007816,-120.98655075872895,-2.0653124511095498,-81.60265928696474,0.0,1.0031602466053364,0.0,332.846204723021,1.161036095030148,10.260427816955417,0.0,0.0,0.0,-0.00011271390129705892,0.0,0.0,-25.635845520119744,0.0,,176553.80247337063,0.0,0.1131566944130272,3.8871486950215943
39,2021-01-19 15:00:00,420.179,98.83,0.294,0.435,0.2255976971553198,128.545,-0.024,-5.174,19.5,4.261,227.375,0,618.601,0.0,0.25,0.812,161.685,0.0,0.553,-6.1241276203911,-0.2680845872387171,117340.39921099744,127.96117689312698,45.923642251804424,960.316568143354,0.0,-3.375858007824367,58253.08669422982,-117.20949464408636,95.87209198562293,-117.93495631173448,12.8793732704378,-109.17291382447726,0.0,1.146910236064649,0.0,332.7812950610153,1.1609228803772889,10.259427304759067,0.0,0.0,0.0,-0.00011248574577311652,0.0,0.0,-117.20949464408636,0.0,,176553.80247337063,0.0,0.1131566944130272,3.6479990095872736
40,2021-01-19 16:00:00,254.739,86.405,0.353,0.282,0.15544466604540141,84.545,-0.016,-5.322,20.475,3.7,170.95,0,618.402,0.0,0.25,0.843,162.208,0.0,0.556,-9.499985628215466,-0.2736685799816049,117294.47556874563,127.91109658532784,26.335522607267354,1006.2402103951583,0.0,-1.1673690129585788,58253.08669422982,-40.530949985133226,74.66030196810635,-103.53754368353916,49.162072866727335,-62.622997755038035,0.0,1.8072166186102796,0.0,332.6944620732554,1.1607714100565445,10.258088715632455,0.0,0.0,0.0,-0.00015049015236854812,0.0,0.0,-40.530949985133226,0.0,,176553.80247337063,0.0,0.1131566944130272,2.716418638158366
