,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,tcc,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
10,2021-01-18 10:00:00,415.561,0.431,-7.43,36.482,1.457,339.975,0,622.029,0.5,0.0,0.25,1.278,163.879,305.978,33.998,1.5,0.58,-20.468478711982414,-0.13392299668811136,0.22205626755416147,100915.80093971874,110.04994649914802,0.0,38.14965789434854,0.0,2.428281956671454,0.0,84.30973706096168,76.45674947526541,-60.3277714261925,60.34783096503755,3.8065895916315338,0.0,4.026338455219677,0.0,329.6426493815846,1.0063838787612658,10.21877350483199,0.0,0,1.5861416436578717,5.204729261214769e-06,0.0,0.0,84.30973706096168,0.0,,100953.9505976131,0.0,917.0,0.09848382276849496,0.9867906683099127
11,2021-01-18 11:00:00,537.502,0.545,-6.268,33.512,1.676,543.975,0,621.507,0.5,0.0,0.25,1.284,166.766,489.578,54.398,1.5,0.58,-18.04019675531096,-0.1565016780057429,0.27129996754183155,100917.3870813624,110.05167620650207,0.0,38.14965789434854,0.0,4.060964493341614,0.0,140.99633187442768,140.4153716318961,-66.18435915881125,62.62418822840234,0.6000932976393228,0.0,3.5410378753011615,0.0,329.6461034727456,1.006389151338344,10.218827042326067,0.0,0,0.2500513701660422,5.2472195490775366e-06,0.0,0.0,140.99633187442768,0.0,,100955.53673925676,0.0,917.0,0.09848382276849496,1.2440907519061202
12,2021-01-18 12:00:00,601.881,0.608,-5.558,32.127,1.924,630.15,0,620.718,0.5,0.0,0.25,1.299,168.773,567.135,63.015,1.5,0.581,-13.979232261969344,-0.17635881315040633,0.2970417217773138,100917.63713273256,110.0519488906571,3.7125266615011436,38.14965789434854,0.0,4.015714942089616,0.0,139.42527141429406,173.60831766013263,-79.3681862625246,51.36172619422282,-8.909603995755985,0.0,2.733017818219203,0.0,329.64664800016016,1.006389982542248,10.218835482330533,0.0,0,0.0,8.272027248703939e-07,0.0,0.0,139.42527141429406,0.0,,100955.78679062692,0.0,917.0,0.09848382276849496,1.8151573516324482
13,2021-01-18 13:00:00,602.025,0.608,-4.588,30.298,1.992,696.9,0,620.072,0.5,0.0,0.25,1.319,171.509,627.21,69.69,1.5,0.581,-9.963517319879728,-0.19168478854444185,0.2970417217773138,100913.92460607106,110.04790033377432,9.591948917819092,41.86218455584969,0.0,3.238760460450516,0.0,112.44947979530164,191.99815373696174,-92.37260283411936,33.909101230911055,-23.02005350816822,0.0,1.9348811697164252,0.0,329.63856332498625,1.0063776414703098,10.218710171679595,0.0,0,0.0,-1.2281504778950721e-05,0.0,0.0,112.44947979530164,0.0,,100955.78679062692,0.0,917.0,0.09848382276849496,2.6070887238108598
14,2021-01-18 14:00:00,537.92,0.546,-3.788,28.638,2.612,578.9,0,619.609,0.5,0.0,0.25,1.324,173.583,521.01,57.89,1.5,0.582,-6.7247568594292115,-0.2025351769473322,0.2717172502861699,100904.33265715324,110.03744019318783,20.889102603112896,51.454133473668776,0.0,0.619018429540923,0.0,21.492265709548267,149.593053428698,-103.52960203995778,24.272999128785983,-50.13566455256937,0.0,1.2914797445914314,0.0,329.6176747220505,1.0063457547945167,10.21838639590712,0.0,0,0.0,-3.173215075620825e-05,0.0,0.0,21.492265709548263,0.0,,100955.78679062692,0.0,917.0,0.09848382276849496,3.463451210473687
15,2021-01-18 15:00:00,416.207,0.431,-2.983,24.98,2.059,426.075,0,619.302,0.5,0.0,0.25,1.226,173.683,383.468,42.608,1.5,0.575,-6.105738429888288,-0.20977774102559252,0.22205626755416147,100883.44355455012,110.0146603648311,18.68320718709482,72.34323607678166,0.0,-0.9659774374047053,0.0,-33.5386521036656,95.8196046048444,-106.013990282875,20.335693875406147,-44.84751327565824,0.0,1.1675529746170976,0.0,329.57218176295294,1.0062763058093038,10.217681214251284,0.0,0,0.0,-6.91098509081513e-05,0.0,0.0,-33.5386521036656,0.0,,100955.78679062692,0.0,917.0,0.09848382276849496,3.6537882441066007
16,2021-01-18 16:00:00,250.975,0.279,-3.048,22.095,2.265,206.4,0,619.116,0.5,0.0,0.25,1.079,170.388,185.76,20.64,1.5,0.565,-7.071715867292993,-0.21632578087829207,0.15202982019884695,100864.76034736303,109.99428609308946,19.313933611449713,91.02644326387649,0.0,-2.4428874920494854,0.0,-84.8168399713026,36.660794550103354,-105.28391179437662,28.815894022265287,-46.36724541674052,0.0,1.3576286674458982,0.0,329.5314902136431,1.0062141825353017,10.217050417514766,0.0,0,0.0,-6.18203624852627e-05,0.0,0.0,-84.8168399713026,0.0,,100955.78679062692,0.0,917.0,0.09848382276849496,3.3607700397147817
17,2021-01-18 17:00:00,69.61,0.1,-3.579,18.805,1.856,19.05,0,619.28,0.5,60.0,0.25,0.883,164.316,17.145,1.905,1.5,0.549,-9.514603359342479,-0.2239403008753287,0.0651971770644126,100845.44641375158,109.97322400627216,12.69060710977605,110.3403768753262,0.0,8.636996954215022,0.0,-73.83583736021856,2.2671042005770157,-101.3706129247096,34.84130848259249,-30.470417595464895,19.05675743956887,1.8400230372175728,0.0,329.48942231706616,1.0061499539768095,10.216398243820786,0.0,0,0.0,-6.391524768585914e-05,2272.8069223406837,1327.1930776593165,299.8757785131121,,-373.71161587333063,100955.78679062692,1.0,917.0,0.09848382276849496,2.712907840826795
18,2021-01-18 18:00:00,0.0,0.0,-4.328,21.152,1.943,0.0,0,619.661,0.5,60.0,0.25,0.939,163.994,0.0,0.0,1.5,0.554,-0.877606405127457,-0.23426108073714433,0.015598723246625784,102159.94888430112,111.40670543544287,34.75682308598295,123.03098398510225,0.0,-1.5053048900204182,2272.8069223406837,-223.188540207907,0.0,-138.25803284885754,-21.215836584764684,-82.73447166279591,18.892934695403895,0.12686619310722874,0.0,332.34646185102724,1.0105027576731644,10.260596403213798,0.0,0,0.0,0.004350614411503867,2987.7181629787683,612.2818370212315,-52.26405406733105,,-170.92448614057597,104555.78679062692,1.0,917.0,0.09848382276849496,5.685161159449333
19,2021-01-18 19:00:00,0.0,0.0,-6.072,25.01,0.637,0.0,0,620.037,0.5,60.0,0.25,0.972,160.736,0.0,0.0,1.5,0.557,-2.382911295147875,-0.23496961420823245,0.01568605090023129,102737.47389823638,112.03650370581938,9.705884934948019,157.7878070710852,0.0,1.7175166648484386,5260.525085319452,-146.11529262864832,0.0,-134.88705104562905,-7.441160896692593,-23.102443341966296,18.891905926668148,0.4234567289714625,0.0,332.36455995350116,1.0162152763811347,10.260596403213798,0.0,0,0.0,0.001895005190874623,2862.936454969024,737.0635450309761,59.63202832082962,,-205.74732094947794,108155.78679062692,1.0,917.0,0.09848382276849495,5.014474277497162
20,2021-01-18 20:00:00,0.0,0.0,-6.408,24.04,1.662,0.0,0,620.223,0.5,60.0,0.25,0.911,158.473,0.0,0.0,1.5,0.552,-0.6653946302994365,-0.2373214063472049,0.01579601441149145,103464.83155833241,112.82969635586959,30.549266196023552,167.49369200603323,0.0,-1.4287899893307292,8123.461540288476,-228.6964018069232,0.0,-144.72244789233525,-30.2390138736655,-72.70990675240515,18.890602244976765,0.08436446650592735,0.0,332.3874971571994,1.0234098465563228,10.260596403213798,0.0,0,0.0,0.0023865139236300395,2958.3924359049993,641.6075640950007,-49.60746341043886,,-179.08893839648434,111755.78679062692,1.0,917.0,0.09904056610811028,5.786017124873018
21,2021-01-18 21:00:00,0.0,0.0,-6.982,23.688,2.683,0.0,0,620.394,0.5,60.0,0.25,0.859,155.846,0.0,0.0,1.5,0.548,-2.0941846196301657,-0.2377866876052287,0.015888377883204047,104075.88985623138,113.49606309294589,43.29614434690179,198.04295820205678,0.0,-0.8736388642655246,11081.853976193475,-266.4018907953741,0.0,-141.03999451116067,-41.57458012958802,-103.04257167630354,18.889500114436206,0.3657554072419616,0.0,332.4068907043922,1.02945405568005,10.260596403213798,0.0,0,0.0,0.0020047888165936356,2754.204387704945,845.795612295055,-30.332664923898392,,-236.06922587147568,115355.78679062692,1.0,917.0,0.09974175051225805,5.137234069803359
22,2021-01-18 22:00:00,0.0,0.0,-7.745,25.95,3.386,0.0,0,620.408,0.5,60.0,0.25,0.887,154.842,0.0,0.0,1.5,0.55,-2.9678234838956903,-0.23979215086849975,0.01600965367692859,104878.38932417954,114.3711988268043,49.660852786298065,241.33910254895858,0.0,-0.4360194976421757,13836.05836389842,-288.286543255001,0.0,-138.2348916827062,-51.29585464066738,-118.18113048273382,18.888043130261607,0.5372904208447971,0.0,332.43253187727305,1.0373918819441494,10.260596403213798,0.0,0,0.0,0.0026327244059349783,2621.282054578789,978.7179454212112,-15.138558806430296,,-273.1479844485707,118955.78679062692,1.0,917.0,0.10033082047332131,4.773940477652471
23,2021-01-18 23:00:00,0.0,0.0,-8.338,26.19,3.322,0.0,0,620.303,0.5,60.0,0.25,0.855,152.706,0.0,0.0,1.5,0.548,-3.403842981537866,-0.2427158365196472,0.01615001999330556,105807.44641681446,115.3843472375294,46.98371952027907,290.99995533525663,0.0,0.18378536188619615,16457.340418477208,-282.76543739922556,0.0,-138.48359860989476,-51.99038691672769,-111.80011879926427,18.88634282202067,0.6223241046404714,0.0,332.4624602640885,1.0465815376203345,10.260596403213798,0.0,0,0.0,0.0030476812994316895,2563.864600541413,1036.1353994585872,6.381011683469566,,-289.1464490826951,122555.78679062692,1.0,917.0,0.10110444278065749,4.60153164388869
24,2021-01-19 00:00:00,0.0,0.0,-8.74,26.985,3.381,0.0,0,620.096,0.5,60.0,0.25,0.854,151.782,0.0,0.0,1.5,0.548,-3.22005761965167,-0.24607280353878766,0.01629942383424253,106796.59809675276,116.4630295493487,48.77496855872551,337.9836748555357,0.0,-0.12244109347500635,19021.20501901862,-295.9846933204025,0.0,-140.20199144857546,-59.201171911514194,-116.05126285112081,18.884516561668065,0.585216329139901,0.0,332.49461163041695,1.0563656116263493,10.260596403213798,0.0,0,0.0,0.003244523640240361,2554.492816200629,1045.507183799371,-4.251144051856542,,-291.73354926854597,126155.78679062692,1.0,917.0,0.10200006865999786,4.673498847629445
25,2021-01-19 01:00:00,0.0,0.0,-9.112,28.38,3.45,0.0,0,619.928,0.5,60.0,0.25,0.872,151.42,0.0,0.0,1.5,0.549,-3.3424987131266763,-0.24920066636493024,0.016449928620632853,107793.33031199341,117.54997852998191,48.93658708444809,386.7586434142612,0.0,-0.010745797494047441,21575.69783521925,-300.11987262340284,0.0,-140.03457227875575,-63.15202062104373,-116.42435599985686,18.882659659380952,0.6084166168725481,0.0,332.5273088254057,1.0662246675789226,10.260596403213798,0.0,0,0.0,0.003269072467981537,2525.66956985612,1074.33043014388,-0.3730931487360465,,-299.7467794746668,129755.78679062692,1.0,917.0,0.10295362668153259,4.625439867128656
26,2021-01-19 02:00:00,0.0,0.0,-9.525,28.73,3.112,0.0,0,619.813,0.5,60.0,0.25,0.855,150.076,0.0,0.0,1.5,0.548,-3.3532445106207236,-0.2524227778646391,0.016604714721340667,108818.72415505284,118.66818337519393,44.31756081522784,435.6952304987093,0.0,0.3168160403816605,24101.36740507537,-288.219460322201,0.0,-141.3321432551381,-60.95312823052413,-105.42453079920912,18.88073193926132,0.6096100234090536,0.0,332.56125981764535,1.0763672265506985,10.260596403213798,0.0,0,0.0,0.0033627459024700317,2527.4506790455944,1072.5493209544056,10.99982520064772,,-299.2192855228487,133355.78679062694,1.0,917.0,0.10391449246020071,4.621243650913295
27,2021-01-19 03:00:00,0.0,0.0,-9.905,29.135,2.717,0.0,0,619.577,0.5,60.0,0.25,0.841,148.904,0.0,0.0,1.5,0.547,-3.036428470239063,-0.25562111467506377,0.01675988139469153,109846.95591519203,119.78948300457145,40.145330666163424,480.01279131393716,0.0,0.28614555659703544,26628.81808412096,-279.1697799489648,0.0,-143.8753312811607,-59.230086774348656,-95.48958211189627,18.878781158460427,0.546439059980409,0.0,332.59562401284046,1.086537856435454,10.260596403213798,0.0,0,0.0,0.0033717085086590196,2563.5991513381905,1036.4008486618097,9.934948687312868,,-289.1047286362777,136955.78679062694,1.0,917.0,0.10490298850596652,4.746428388848737
28,2021-01-19 04:00:00,0.0,0.0,-10.385,30.078,2.086,0.0,0,619.522,0.5,60.0,0.25,0.836,147.73,0.0,0.0,1.5,0.547,-2.7502829136420277,-0.2584614807086166,0.01691017657328707,110843.21143318768,120.87591214088079,31.7927855887483,520.1581219801005,0.0,0.572437547487637,29192.41723545915,-253.10632923755333,0.0,-146.2919304319187,-50.566101419774675,-75.6146005514109,18.876874128844868,0.4894290367061016,0.0,332.6292243695874,1.0963921971949806,10.260596403213798,0.0,0,0.0,0.0032665166282145395,2621.3005328104146,978.6994671895856,19.874981560485352,,-272.9813107980387,140555.78679062694,1.0,917.0,0.10589422034913402,4.8621431733528695
29,2021-01-19 05:00:00,0.0,0.0,-10.765,28.788,2.306,0.0,0,619.662,0.5,60.0,0.25,0.776,145.363,0.0,0.0,1.5,0.541,-2.177845366154391,-0.26098290019501,0.017052984589178366,111790.1181147885,121.90852575222301,37.778888440613514,551.9509075688488,0.0,-0.40980488764602124,31813.717768269566,-284.6636386772724,0.0,-151.15663148566745,-62.915398839237774,-89.84299039255309,18.875046145725133,0.3763358944608023,0.0,332.6614383627392,1.1057584099179378,10.260596403213798,0.0,0,0.0,0.003104398338117403,2630.334838615196,969.665161384804,-14.228389841142189,,-270.4352488361302,144155.78679062694,1.0,917.0,0.10685462658404256,5.101384652035027
30,2021-01-19 06:00:00,0.0,0.0,-11.27,29.045,2.471,0.0,0,620.002,0.5,60.0,0.25,0.753,143.643,0.0,0.0,1.5,0.539,-2.5876502538004122,-0.2629054551339493,0.017193486629540684,112722.0043877327,122.92475941955583,39.10511076389293,589.7297960094623,0.0,-0.09058171411940856,34444.05260688476,-292.97692851049237,0.0,-151.08693007670988,-68.23147197754177,-92.987979580879,18.87323250255865,0.456220622079545,0.0,332.69340581422676,1.1149760500883958,10.260596403213798,0.0,0,0.0,0.003054858634455538,2560.6867364532877,1039.3132635467123,-3.14498918832588,,-289.8319393221665,147755.78679062694,1.0,917.0,0.10776745975230007,4.929050866198399
31,2021-01-19 07:00:00,0.0,0.0,-11.448,30.535,2.676,2.087,0,620.526,0.5,60.0,0.25,0.78,144.001,1.878,0.209,1.5,0.541,-2.678231967919821,-0.26521706464651124,0.017344244422149744,113722.21254051552,124.01549895367015,41.71871211823803,628.8349067733553,0.0,-0.17870326001974418,37004.73934333805,-304.7322185797255,0.18117936826859793,-150.3344370755971,-74.73101626272309,-99.19254113222925,18.871269728055466,0.47332679449990195,0.0,332.72800879238986,1.1248694878560563,10.260596403213798,0.0,0,0.0,0.003278512633711111,2529.3932742124803,1070.6067257875197,-6.204561551350267,,-298.52765702837524,151355.78679062694,1.0,917.0,0.10866581300665581,4.891682384868667
32,2021-01-19 08:00:00,70.064,0.101,-11.505,31.928,3.298,120.03,0,620.962,0.5,60.0,0.25,0.812,144.706,108.027,12.003,1.5,0.545,-2.856935227939565,-0.2675945027602771,0.06751862006593173,114751.10055418481,125.13751423575225,50.13140942741949,670.5536188915934,0.0,-0.5757386605057766,39534.13261755053,-325.1133908110093,14.472625477396807,-148.85232681683422,-90.928461085088,-119.18213704785703,18.86923322852383,0.5076754328492762,0.0,332.7639191246149,1.1350466089930997,10.260596403213798,0.0,0,0.0,0.003372169617323077,2505.619511056214,1094.3804889437858,-19.989595915627774,,-305.12379489538154,154955.78679062694,1.0,917.0,0.10963002964464401,4.818716620692831
33,2021-01-19 09:00:00,252.061,0.28,-10.592,32.572,2.593,308.6,0,621.361,0.5,60.0,0.25,0.891,148.619,277.74,30.86,1.5,0.552,-3.4326738884453416,-0.2701218772010325,0.15429381760201794,115795.34963370119,126.2762809527821,36.41236094098529,720.6850283190129,0.0,0.939666990150104,42039.75212860674,-213.48097605935155,55.28517367558835,-142.44612730027436,-59.24995501041386,-86.55698137070705,18.86714825291891,0.6197656935364274,0.0,332.8006922841975,1.1453756722519706,10.260596403213798,0.0,0,0.0,0.003422146006771252,2717.1992584962363,882.8007415037637,32.625155677149976,,-246.10613173650154,158555.78679062694,1.0,917.0,0.11062189412669846,4.5903341003634015
34,2021-01-19 10:00:00,417.996,0.433,-8.775,32.172,2.192,481.5,0,621.545,0.5,60.0,0.25,1.015,155.503,433.35,48.15,1.5,0.561,-2.4930068982952376,-0.2731797872464264,0.22462679191560989,116641.73801426396,127.19927809625295,32.91375093934438,757.0973892599982,0.0,0.23973909518780742,44756.95138710298,-133.43670677550486,109.11901520747216,-139.63953544019836,-43.9832223220003,-78.2332609629572,18.865444985822617,0.43485175635623785,0.0,332.83073920168164,1.1537476203780392,10.260596403213798,0.0,0,0.0,0.002773423147457433,3091.44904201133,508.55095798866995,8.323720407749846,,-141.7604271832547,162155.78679062694,1.0,917.0,0.11162856692162834,4.968372745175144
35,2021-01-19 11:00:00,540.448,0.548,-7.979,29.858,2.22,610.725,0,621.16,0.5,60.0,0.25,1.002,157.033,549.652,61.073,1.5,0.56,-2.25326780310743,-0.2753099596111059,0.2740870231987608,117117.37522131328,127.71796643545613,34.30947067225218,790.0111401993425,0.0,-0.09543082761994698,47848.40042911431,-83.2484519254364,158.79411035643398,-139.15663598960768,-40.591184750687844,-81.54661094772436,18.86448257618357,0.3873868299659476,0.0,332.84771923335154,1.1584523281879426,10.260596403213798,0.0,0,0.0,0.00155841476796071,3313.2264104087008,286.7735895912993,-3.313349984767143,,-79.93510194066926,165755.78679062694,1.0,917.0000000000001,0.11244449884186707,5.069261015332627
36,2021-01-19 12:00:00,605.27,0.611,-7.3,27.288,3.005,680.95,0,620.175,0.5,60.0,0.25,0.965,157.743,612.855,68.095,1.5,0.557,-2.348698630727377,-0.2772000091047524,0.29968097855376247,117369.83934023234,127.99328172326318,46.41414707807359,824.3206108715947,0.0,-2.5260630722729394,51161.62683952301,-87.70468883879764,188.81698958367457,-138.02949268398544,-47.447855650227005,-110.3139605382192,18.8639702064158,0.4056602435436361,0.0,332.85675980682254,1.1609495464341084,10.260596403213798,0.0,0,0.0,0.0008271508918287936,3600.0,0.0,-87.70468883879764,0.0,,169355.78679062694,0.0,917.0,0.11290302070794785,5.028879724509439
37,2021-01-19 13:00:00,605.757,0.612,-6.35,22.465,2.94,668.05,0,619.274,0.5,60.0,0.25,0.855,157.178,601.245,66.805,1.5,0.547,-4.874761703000317,-0.2791750104168062,0.30005415010403447,117323.42519315427,127.94266651379964,35.86454991934115,870.7347579496683,0.0,-0.6196968194996058,54761.62683952301,-21.515819349554608,185.40829310947515,-127.71196402604141,-13.811182120622053,-85.14288241104924,18.842388865258382,0.899527233424565,0.0,333.23800102529606,1.1591313029374835,10.26661019049144,0.0,0,0.0,-0.0001520630360426481,3600.0,0.0,-21.515819349554604,0.0,,172955.78679062694,0.0,917.0,0.11290302070794785,4.060943493715434
38,2021-01-19 14:00:00,541.859,0.55,-5.604,21.09,2.974,580.175,0,618.774,0.5,0.0,0.25,0.85,158.739,522.158,58.018,1.5,0.546,-5.494458522499922,-0.2835612078227164,0.2749160489773079,117287.56064323493,127.90355577233908,33.953973069169976,906.5993078690094,0.0,-1.5262745092823087,58361.62683952301,-52.9921174132622,151.17571072641985,-123.52776799643041,-1.036549657566704,-80.6235808445254,0.0,1.0200703588404694,0.0,333.17008597258024,1.1590131794421326,10.265563951917748,0.0,0,0.0,-0.00011736579063680219,0.0,0.0,-52.9921174132622,0.0,,176555.78679062694,0.0,917.0,0.11290302070794785,3.851068885649424
39,2021-01-19 15:00:00,420.179,0.435,-5.174,19.5,4.261,227.375,0,618.601,0.5,0.0,0.25,0.812,158.685,204.638,22.738,1.5,0.543,-7.020733031782231,-0.28853569419396197,0.2255677018450845,117253.60667016575,127.86652853889396,41.549472313484095,940.5532809381793,0.0,-3.9704836835543356,58361.62683952301,-137.85484607568424,51.67329252763081,-117.1982567486865,25.03022572643791,-98.67811047919879,0.0,1.3180028981323728,0.0,333.10578251221943,1.1589013264312813,10.264573252021945,0.0,0,0.0,-0.00011113612837427173,0.0,0.0,-137.85484607568424,0.0,,176555.78679062694,0.0,917.0,0.11290302070794785,3.3756818923896823
40,2021-01-19 16:00:00,254.739,0.282,-5.322,20.475,3.7,170.95,0,618.402,0.5,0.0,0.25,0.843,159.2,153.855,17.095,1.5,0.546,-10.991216715336567,-0.2949637020232858,0.1554105330163085,117212.05719785226,127.82121831826855,21.6097523446386,982.1027532516634,0.0,-1.5083123444178022,58361.62683952301,-52.368472620855954,30.754265667918105,-100.58402671811098,66.70127958419384,-51.334308560592675,0.0,2.094317405735749,0.0,333.0270859307276,1.1587644225336045,10.263360672439767,0.0,0,0.0,-0.00013602351866632035,0.0,0.0,-52.368472620855954,0.0,,176555.78679062694,0.0,917.0,0.11290302070794785,2.3788925644817156
