,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,0.368,0.0,11.0,-0.25,92.6,1.0,0.0,0.0,5.583,805.022,227.068,0.25,0.0,0.0,-6.171430894473337,-0.17314854004367847,0.007122828936663833,14214.666593653874,15.501272185009677,0.0,0.0,0.0,-0.4070850077865081,0.0,-9.785046357975721,0.0,-52.353871758687745,23.72145673620373,17.04573719838369,0.0,1.8016314661246027,0.0,150.3023908344666,0.30971202926485203,6.913378348439831,0.0,0.0,3.238502175572702,2.821785452896069e-05,0.0,0.0,-9.785046357975723,0.0,,14214.666593653874,0.0,0.04478668391013509,3.633145570422167
11,2020-11-23 03:00:00,0.0,0.368,0.0,12.0,-0.183,93.033,1.617,0.0,0.0,5.617,804.644,225.261,0.25,0.0,0.0,-6.578515902259845,-0.20585241697411652,0.007124448466676937,14217.905095829447,15.504803812245852,0.0,0.0,0.0,0.8604135967730601,0.0,20.68164331876449,0.0,-52.460532190346925,41.40939875117053,29.81870651708205,0.0,1.9140702408588361,0.0,150.30245942868945,0.30978259040492284,6.913378348439831,0.0,0.0,5.665228137429424,2.3496813434353387e-05,0.0,0.0,20.68164331876449,0.0,,14217.905095829447,0.0,0.044798941075566326,3.5075823363070207
12,2020-11-23 04:00:00,0.0,0.368,0.0,13.0,0.183,93.0,1.517,0.0,0.0,5.767,804.584,224.263,0.25,0.0,0.0,-5.718102305486785,-0.24058942567921848,0.007127281563346668,14223.570323966876,15.510981814576747,0.0,0.0,0.0,0.28319101909580974,0.0,6.807023587240853,0.0,-57.061540069737106,35.842791742581056,26.38058024898517,0.0,1.6451916654117342,0.0,150.30257946052765,0.30990602554081803,6.913378348439831,0.0,0.0,5.01202574884709,4.110380065887054e-05,0.0,0.0,6.807023587240852,0.0,,14223.570323966876,0.0,0.04480914753853052,3.777791103521953
13,2020-11-23 05:00:00,0.0,0.368,0.0,14.0,0.5,92.183,1.35,0.0,0.0,5.8,804.533,224.314,0.25,0.0,0.0,-5.434911286390975,-0.27043489280116717,0.007129787997518289,14228.582349715723,15.51644749151115,0.0,0.0,0.0,-0.07515170630158757,0.0,-1.8064112310116458,0.0,-58.20404343471691,32.07800619616362,22.768468014555683,0.0,1.5511579929859585,0.0,150.30268569244708,0.31001522857102454,6.913378348439831,0.0,0.0,4.3257664361253765,3.636449190706138e-05,0.0,0.0,-1.8064112310116442,0.0,,14228.582349715723,0.0,0.04482700207066719,3.870797219163985
14,2020-11-23 06:00:00,0.0,0.368,0.0,15.0,0.133,90.933,0.667,0.0,0.0,5.617,804.679,220.106,0.25,0.0,0.0,-5.510062992692563,-0.298564600185393,0.00713195124007495,14232.908116151848,15.521164794058722,0.0,0.0,0.0,-1.4615004099213524,0.0,-35.12988439697318,0.0,-62.09494850066869,15.072394714661673,10.327398706061865,0.0,1.5652706829719765,0.0,150.30277740885236,0.3101094792445969,6.913378348439831,0.0,0.0,1.962096963534716,3.138535100580202e-05,0.0,0.0,-35.12988439697318,0.0,,14232.908116151848,0.0,0.044842797970255296,3.845914232436459
15,2020-11-23 07:00:00,0.0,0.368,0.0,16.0,-0.367,91.7,1.167,1.946,0.0,5.45,805.061,217.379,0.25,1.946,0.0,-6.971563402613915,-0.32694162641588487,0.007132932450241214,14234.870213115382,15.523304485403907,0.0,0.0,0.0,-0.19999949177425788,0.0,-4.807360283847717,0.010410514911127051,-58.70820030498348,30.87916248414825,21.015564552177008,0.0,1.995702469899375,0.0,150.30281901908725,0.3101522298098801,6.913378348439831,0.0,0.0,3.9927369886556536,1.4235873628368439e-05,0.0,0.0,-4.807360283847718,0.0,,14234.870213115382,0.0,0.04485643105509777,3.3901206082544313
16,2020-11-23 08:00:00,9.647,0.894,0.035,17.0,0.117,93.083,1.167,78.268,0.0,5.75,805.085,219.285,0.25,68.621,0.0,-7.171562894388173,-0.36311703786972555,0.024609396304824956,14238.862950104038,15.527658615162528,0.0,0.0,0.0,0.5542967691653128,0.0,13.323555224620865,8.501791037875044,-55.97335634039641,34.078271990713695,24.671954326384732,0.0,2.0448942100438,0.0,150.30290371082762,0.31023922437052837,6.913378348439831,0.0,0.0,4.6874153622596735,2.8969049197061227e-05,0.0,0.0,13.323555224620865,0.0,,14238.862950104038,0.0,0.04486261479958975,3.331740121261907
17,2020-11-23 09:00:00,71.674,0.438,0.174,18.0,1.467,92.367,0.933,208.086,0.0,6.25,805.278,221.099,0.25,136.412,0.0,-6.61726612522286,-0.40017375790955745,0.09350407956878579,14243.550365466297,15.532770300399452,0.0,0.0,0.0,2.555231664805573,0.0,61.41975218257765,63.321808876602915,-56.46108318949956,30.226914683877883,22.46484215729719,0.0,1.8672696542992284,0.0,150.30300316795262,0.3103413547240114,6.913378348439831,0.0,0.0,4.268089772109854,3.400922477691402e-05,0.0,0.0,61.41975218257765,0.0,,14243.550365466297,0.0,0.044875198308876194,3.4958389667843437
18,2020-11-23 10:00:00,76.984,0.326,0.287,19.0,2.967,85.583,0.583,314.664,0.0,6.467,805.135,222.923,0.25,237.68,0.0,-4.062034460417287,-0.4340005264917168,0.14824301547598479,14247.818455238406,15.5374247058216,0.0,0.0,0.0,1.9560772485457165,0.0,47.01795986267171,84.16379993874905,-65.43492644332082,16.419571206619278,10.779862199597295,0.0,1.0896529610268966,0.0,150.30309375628465,0.31043434872676867,6.913378348439831,0.0,0.0,2.0480645716001558,3.096681585894083e-05,0.0,0.0,47.01795986267171,0.0,,14247.818455238406,0.0,0.04488997116641929,4.35200610205063
19,2020-11-23 11:00:00,78.433,0.283,0.364,20.0,3.783,80.433,0.25,375.086,0.0,6.45,804.989,223.788,0.25,296.653,0.0,-2.1059572118715706,-0.453734376406553,0.18450084834399422,14249.866519810006,15.53965814592149,0.0,0.0,0.0,1.501956986447395,0.0,36.1023335641504,99.87429762284319,-73.0464200403386,5.897936441048604,2.880288288355797,0.0,0.49623125224140624,0.0,150.30313723517338,0.3104789723716749,6.913378348439831,0.0,0.0,0.5472257433896681,1.4859575036498293e-05,0.0,0.0,36.1023335641504,0.0,,14249.866519810006,0.0,0.0449034224774962,5.1321755609151785
20,2020-11-23 12:00:00,80.011,0.268,0.398,21.0,4.15,80.117,0.0,390.616,0.0,6.617,804.837,226.011,0.25,310.605,0.0,-0.6040002254241756,-0.4627199422710068,0.20017515012866816,14250.413745553396,15.540254902457358,0.0,0.0,23.824490795464097,0.6040002254241756,0.0,29.224438067250738,106.63980187928622,-77.45779612273466,0.0,0.0,0.0,0.042432310699176363,0.0,150.30314885342509,0.31049089543679464,6.913378348439831,0.0,0.0,0.0,3.9703531599258334e-06,0.0,0.0,14.518270368489913,14.706167698760824,,14250.413745553396,0.0,0.044909877157488697,5.815497923455269
21,2020-11-23 13:00:00,79.313,0.274,0.385,22.0,3.967,79.583,0.167,346.989,0.0,6.467,804.533,223.848,0.25,267.676,0.0,0.0,-0.463488260890534,0.19420822932406934,14226.589254757931,15.514273996464484,0.0,0.0,31.044446284838997,-0.0,0.0,19.183735335113447,98.47341149441218,-82.31986980679892,2.652501509247075,0.5169728247680075,0.0,-0.1392806865148909,23.824490795464097,150.13941176393524,0.3103098236508086,6.909611944887375,0.0,0.0,0.09811263515133112,-0.00017285669788735182,0.0,0.0,3.552713678800501e-15,19.183735335113443,,14250.413745553396,0.0,0.044909877157488697,6.112911778902558
22,2020-11-23 14:00:00,77.43,0.302,0.326,23.0,3.3,84.217,1.417,256.875,0.0,6.517,804.506,223.249,0.25,179.445,0.0,0.0,-0.4609648446944999,0.1667312532657447,14195.642921108243,15.480526631524802,0.0,0.0,34.2284577813673,-0.0,0.0,21.1820052836258,80.51181730670368,-82.91886980679894,18.721738855311635,5.00594190093973,0.0,-0.13862297253030648,54.8689370803031,149.92160596667352,0.31008466022571834,6.90459827218681,0.0,0.0,0.9486642756295959,-0.0002247735257731202,0.0,0.0,0.0,21.1820052836258,,14250.511858188547,0.0,0.044909877157488697,6.112911778902558
23,2020-11-23 15:00:00,76.127,0.375,0.228,24.0,2.717,84.483,1.183,135.627,0.0,6.267,804.252,220.542,0.25,59.5,0.0,0.0,-0.45845152093491154,0.1198567107864699,14162.363127602504,15.444234599348423,0.0,0.0,0.0,-0.36866859019139797,0.0,-8.861636210499482,62.443855718846216,-85.62586980679893,12.864699262055796,1.593653678101287,0.0,-0.1379750627038486,89.0973948616704,149.6872001642711,0.30984215322758996,6.899198413325518,0.0,0.0,0.3015373615109927,-0.00024207339524128294,0.0,0.0,-8.861636210499482,0.0,,14251.460522464176,0.0,0.044909877157488697,6.112911778902558
24,2020-11-23 16:00:00,46.782,0.588,0.099,25.0,1.717,85.2,1.533,20.688,0.0,5.9,804.37,220.963,0.25,-26.094,0.0,-0.36866859019139797,-0.45594798626571,0.056474888620966404,14162.664664964015,15.444563429622699,0.07550157226169468,0.0,0.0,-1.5476357616448246,0.0,-37.200308002739426,33.981258192243374,-83.55528293262788,12.799011399039669,-0.3990273373029396,0.0,-0.026267324091655005,89.0973948616704,149.68932486256776,0.30984435220906065,6.8992473776427214,0.0,0.0,0.0,2.1967828506030706e-06,0.0,0.0,-37.200308002739426,0.0,,14251.762059825687,0.0,0.044909877157488697,5.92977287211038
25,2020-11-23 17:00:00,0.0,0.368,0.0,26.0,1.133,85.3,1.7,0.0,0.0,5.65,804.41,217.192,0.25,0.0,0.0,-1.9163043518362226,-0.4554713734015331,0.0071404318124168855,14162.589163391753,15.44448109421129,0.0,0.07550157226169468,0.0,-2.1968639436366755,0.0,-52.80571654440252,0.0,-80.47408724372008,20.752014460966667,6.4767078997715055,0.0,0.4396483385793858,89.0973948616704,149.68879286336724,0.30984380161170083,6.8992351175922675,0.0,0.0,1.2254796748888876,-5.500419718324372e-07,0.0,0.0,-52.80571654440252,0.0,,14251.762059825687,0.0,0.044909877157488697,5.214221674251555
26,2020-11-23 18:00:00,0.0,0.368,0.0,27.0,0.9,86.483,1.8,0.0,0.0,5.617,804.583,216.734,0.25,0.0,0.0,-4.113168295472898,-0.46344867727570505,0.007140431812416884,14163.814643066642,15.445817495165368,0.0,0.07550157226169468,0.0,-0.581238868940628,0.0,-13.971158772381395,0.0,-71.40480636065271,36.1317292492439,20.203540282597938,0.0,1.0983780564294836,89.0973948616704,149.69742772175834,0.30985273821515824,6.89943410730284,0.0,0.0,3.823000295028166,8.927862457270878e-06,0.0,0.0,-13.971158772381397,0.0,,14252.987539500577,0.0,0.044909877157488697,4.333147268613882
27,2020-11-23 19:00:00,0.0,0.368,0.0,28.0,0.867,86.233,2.0,0.0,0.0,5.6,804.511,225.249,0.25,0.0,0.0,-4.6944071644135255,-0.48337788442703455,0.007140431812416884,14167.63764336167,15.449986524930937,0.0,0.07550157226169468,0.0,0.46599306701575616,0.0,11.201011277811016,0.0,-60.40783367749154,44.53277718632861,25.808878348563855,0.0,1.26718942041009,89.0973948616704,149.72436338294548,0.3098806134869613,6.900054800868874,0.0,0.0,4.884545073497118,2.784970876932979e-05,0.0,0.0,11.201011277811016,0.0,,14256.810539795604,0.0,0.044909877157488697,4.123955769706342
28,2020-11-23 20:00:00,0.0,0.368,0.0,29.0,0.767,86.233,1.8,0.0,0.0,5.567,804.513,228.499,0.25,0.0,0.0,-4.228414097397769,-0.5063679729342333,0.0071404318124168855,14172.522188435167,15.45531318259015,0.0,0.07550157226169468,0.0,-0.08089965355037194,0.0,-1.9445738486879287,0.0,-59.14640987247171,36.00063589416526,20.081284962693694,0.0,1.1199151669248215,89.0973948616704,149.75877483073043,0.30991622167950966,6.9008476819632385,0.0,0.0,3.8014238338985957,3.557642549855934e-05,0.0,0.0,-1.9445738486879272,0.0,,14261.695084869101,0.0,0.044909877157488697,4.2909160964623725
29,2020-11-23 21:00:00,0.0,0.368,0.0,30.0,0.7,85.6,1.9,0.0,0.0,5.5,804.501,223.683,0.25,0.0,0.0,-4.3093137509481405,-0.5266837916802164,0.007140431812416885,14176.323612269065,15.459458682954269,0.0,0.07550157226169468,0.0,-0.15808517185400292,0.0,-3.79987153914354,0.0,-63.616436671736494,38.105839044062165,20.572683776688613,0.0,1.1380423118421754,89.0973948616704,149.7855529920917,0.3099439282885299,6.9014646199460135,0.0,0.0,3.895142885422,2.7681185084512723e-05,0.0,0.0,-3.7998715391435383,0.0,,14265.496508703,0.0,0.044909877157488697,4.2614955075730485
30,2020-11-23 22:00:00,0.0,0.368,0.0,31.0,0.467,86.1,1.517,0.0,0.0,5.433,804.277,240.543,0.25,0.0,0.0,-4.467398922802143,-0.547326600387024,0.007140431812416884,14180.218755154487,15.463706385119396,0.0,0.07550157226169468,0.0,0.05623350092462672,0.0,1.3516769296188762,0.0,-46.08127493283757,29.961157863673716,16.292508766504856,0.0,1.1792852322778777,89.0973948616704,149.8129888507541,0.30997231282989796,6.902096653324072,0.0,0.0,3.085318105011917,2.8358557152381263e-05,0.0,0.0,1.3516769296188755,0.0,,14269.391651588421,0.0,0.044909877157488697,4.204535476364973
31,2020-11-23 23:00:00,0.0,0.368,0.0,32.0,0.2,87.35,2.0,0.0,0.0,5.4,804.182,218.154,0.25,0.0,0.0,-4.4111654218775165,-0.5687155505339095,0.0071404318124168855,14183.304073259498,15.46707096320556,0.0,0.07550157226169468,0.0,-0.4200126940931714,0.0,-10.095787376172124,0.0,-68.7103045755801,36.908649265618344,20.55001788251047,0.0,1.1558500512791576,89.0973948616704,149.83471883836944,0.3099947923570054,6.902597200832332,0.0,0.0,3.8921285623517954,2.2458520532656537e-05,0.0,0.0,-10.095787376172122,0.0,,14272.476969693433,0.0,0.044909877157488697,4.224717024961337
32,2020-11-24 00:00:00,0.0,0.368,0.0,33.0,0.133,87.35,1.9,0.0,0.0,5.4,804.112,216.509,0.25,0.0,0.0,-4.831178115970688,-0.589677931543122,0.007140431812416885,14187.19620182185,15.471315378213577,0.0,0.07550157226169468,0.0,-0.31429990949920567,0.0,-7.554783708394853,0.0,-68.5661403054859,37.7442330841988,21.991351542792223,0.0,1.2757719701000294,89.0973948616704,149.86212896870794,0.31002314562907396,6.903228537942633,0.0,0.0,4.16587596206729,2.8327313194986264e-05,0.0,0.0,-7.554783708394851,0.0,,14276.369098255784,0.0,0.044909877157488697,4.076089713139385
33,2020-11-24 01:00:00,0.0,0.368,0.0,34.0,0.0,88.2,1.8,0.0,0.0,5.4,803.81,216.472,0.25,0.0,0.0,-5.1454780254698935,-0.6128130884593862,0.0071404318124168855,14191.362077783917,15.475858318194021,0.0,0.07550157226169468,0.0,-0.2630168823774257,0.0,-6.322100636884855,0.0,-67.2697745296808,37.0497040579826,22.53475381748801,0.0,1.363216017325335,89.0973948616704,149.89146417502582,0.31005348734377025,6.903904151340325,0.0,0.0,4.269649606845965,3.0314129471582562e-05,0.0,0.0,-6.322100636884855,0.0,,14280.534974217851,0.0,0.044909877157488697,3.9680081394142914
34,2020-11-24 02:00:00,0.0,0.368,0.0,35.0,0.183,86.617,1.817,0.0,0.0,5.367,803.668,214.461,0.25,0.0,0.0,-5.408494907847319,-0.6375315576631051,0.007140431812416883,14195.631727390763,15.48051442463551,0.0,0.07550157226169468,0.0,-0.10281893461893778,0.0,-2.471444593831899,0.0,-68.16856809034795,40.63428691260703,23.628095295319156,0.0,1.4347412885898603,89.0973948616704,149.9215271546826,0.3100845787218134,6.9045964573543035,0.0,0.0,4.477702412061175,3.106318606676837e-05,0.0,0.0,-2.4714445938318974,0.0,,14284.804623824697,0.0,0.044909877157488697,3.8795786084576216
35,2020-11-24 03:00:00,0.0,0.368,0.0,36.0,0.183,85.0,1.5,0.0,0.0,5.25,803.136,212.38,0.25,0.0,0.0,-5.511313842466257,-0.663544347978179,0.007140431812416885,14200.109429802824,15.485397415270254,0.0,0.07550157226169468,0.0,-0.6573340690894025,0.0,-15.80024863526747,0.0,-69.81567292749514,34.1393193009034,18.418419531201085,0.0,1.4576854601231855,89.0973948616704,149.95305181476724,0.3101171784334986,6.905322349156921,0.0,0.0,3.4911634781987155,3.2570310131020936e-05,0.0,0.0,-15.800248635267469,0.0,,14289.282326236758,0.0,0.044909877157488697,3.845501309640335
36,2020-11-24 04:00:00,0.0,0.368,0.0,37.0,-0.183,86.567,1.517,0.0,0.0,5.2,803.139,212.33,0.25,0.0,0.0,-6.168647911555659,-0.6899703527974204,0.007140431812416885,14203.600593281022,15.489204572825543,0.0,0.07550157226169468,0.0,-0.34923944207741897,0.0,-8.394620448791635,0.0,-67.1035227081642,36.292807818778066,20.768834963055887,0.0,1.6472594775386191,89.0973948616704,149.97762858166308,0.31014259093843505,6.905888204744709,0.0,0.0,3.9373238125656584,2.5388996817423345e-05,0.0,0.0,-8.394620448791635,0.0,,14292.773489714957,0.0,0.044909877157488697,3.6340179087828552
37,2020-11-24 05:00:00,0.0,0.368,0.0,38.0,-0.733,87.25,0.75,0.0,0.0,5.05,803.115,211.023,0.25,0.0,0.0,-6.517887353633078,-0.7198306493263189,0.007140431812416885,14207.537917093588,15.493498273820707,0.0,0.07550157226169468,0.0,-1.5756985161360944,0.0,-37.87484857381733,0.0,-66.95127638321841,17.34071549474296,9.992587008344785,0.0,1.7431253063133385,89.0973948616704,150.00534377052998,0.31017124609017893,6.906526263754388,0.0,0.0,1.8947293601254525,2.862894310151568e-05,0.0,0.0,-37.87484857381733,0.0,,14296.710813527523,0.0,0.044909877157488697,3.5260282669476104
38,2020-11-24 06:00:00,0.0,0.368,0.0,39.0,-1.45,88.933,0.583,0.0,0.0,4.9,802.979,209.532,0.25,0.0,0.0,-8.093585869769173,-0.7514258112210214,0.007140431812416884,14209.432646453713,15.495564499949523,0.0,0.07550157226169468,0.0,-1.4535526887739896,0.0,-34.93884611656568,0.0,-61.92938846524768,15.477770419826028,9.30552616129106,0.0,2.20724576756492,89.0973948616704,150.0186800344089,0.3101850337111593,6.906833270182663,0.0,0.0,1.7646102198992841,1.3774350145665745e-05,0.0,0.0,-34.938846116565685,0.0,,14298.605542887648,0.0,0.044909877157488697,3.0742865446947936
39,2020-11-24 07:00:00,0.0,0.368,0.0,40.0,-1.533,90.8,1.167,1.588,0.0,4.967,803.168,206.079,0.25,1.588,0.0,-9.547138558543162,-0.7914316485934102,0.007140431812416884,14211.197256673613,15.497488829524114,0.0,0.07550157226169468,0.0,0.15075465218500114,0.0,3.6236688458061987,0.00850425428858851,-59.476483843326605,37.382402156376735,23.07716022665986,0.0,2.6320860518076206,89.0973948616704,150.0310999071175,0.31019787337520005,6.90711916862758,0.0,0.0,4.376492357281892,1.2827266405418126e-05,0.0,0.0,3.623668845806197,0.0,,14300.370153107548,0.0,0.044909877157488697,2.705108617554375
40,2020-11-24 08:00:00,8.176,0.91,0.031,41.0,-0.917,90.983,1.25,77.85,0.0,5.2,803.4,207.118,0.25,69.674,0.0,-9.396383906358162,-0.8391356467496462,0.02261891379787713,14215.573749030895,15.502261449324857,0.0,0.07550157226169468,0.0,0.8356513902808765,0.0,20.086437566115265,7.313962649964969,-59.04549060698497,42.37788171759783,26.867921171234524,0.0,2.572162634302909,89.0973948616704,150.06190079617033,0.3102297130403373,6.907828136613076,0.0,0.0,5.096441277046921,3.181086990429214e-05,0.0,0.0,20.086437566115265,0.0,,14304.74664546483,0.0,0.044909877157488697,2.741420313479538
41,2020-11-24 09:00:00,70.915,0.442,0.171,42.0,0.85,87.667,1.083,209.869,0.0,5.7,803.341,205.193,0.25,138.954,0.0,-8.560732516077286,-0.885748806762462,0.09203454062397612,14220.670190307941,15.507819182451408,0.0,0.07550157226169468,0.0,2.808173845403301,0.0,67.49968859805541,62.77767566839798,-64.35970163146206,40.74599468944855,26.029026513997884,0.0,2.306693357673057,89.0973948616704,150.0977645602828,0.3102667822114921,6.908653549050185,0.0,0.0,4.93849553944982,3.703627034619631e-05,0.0,0.0,67.49968859805541,0.0,,14309.843086741876,0.0,0.044909877157488697,2.950905266913856
42,2020-11-24 10:00:00,76.639,0.328,0.283,43.0,2.85,76.0,0.25,318.785,0.0,5.717,803.284,207.598,0.25,242.146,0.0,-5.752558670673984,-0.9275460939591331,0.14633459780205677,14225.60868584739,15.513204673770327,0.0,0.07550157226169468,0.0,1.0310705134565328,0.0,24.783700159759075,84.05500313953262,-73.58158282329407,8.597454263355944,4.262850334881352,0.0,1.4499752452832333,89.0973948616704,150.13251276994342,0.3103026941097459,6.909453192703804,0.0,0.0,0.8089791981799704,3.5879890248168695e-05,0.0,0.0,24.783700159759075,0.0,,14314.781582281325,0.0,0.044909877157488697,3.7666151575662297
