,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
16,2020-11-23 08:00:00,0.0,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,219.285,78.268,0.25,0.0,-7.126241732373174,-0.36954061189781673,0.007135734216587254,14240.472831424686,15.529414210932046,0.0,0.0,0.0,1.2315045017061577,0.0,29.60150437564193,25.32884629848793,-56.16101391999544,33.86645321421117,24.5378709685162,0.0,2.029347814422071,0.0,150.3029378654501,0.3102743007901833,6.913378348439831,0.0,0.0,4.661941974688468,2.896979897790972e-05,0.0,0.0,29.60150437564193,0.0,,14240.472831424686,0.0,0.044867688172768525,3.3448884767597575
17,2020-11-23 09:00:00,0.035,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,221.099,208.086,0.25,0.0,-5.894737230667016,-0.40631145759317433,0.024612515325436693,14245.134773399373,15.534498117120364,0.0,0.0,0.0,1.6851764251077421,0.0,40.506354018556344,50.18570084483381,-59.48303283452361,27.525461417044887,20.629809984340174,0.0,1.6484146068610914,0.0,150.3030367931544,0.31037587612434836,6.913378348439831,0.0,0.0,3.919453342978734,3.382439665197482e-05,0.0,0.0,40.506354018556344,0.0,,14245.134773399373,0.0,0.04488027201060161,3.7208178491154444
18,2020-11-23 10:00:00,0.174,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,222.923,314.664,0.25,0.0,-4.209560805559274,-0.4361702141153667,0.0935067231663501,14249.054226742352,15.538772330144331,0.0,0.0,0.0,1.772432834676685,0.0,42.60372433760871,78.45309445941899,-64.80308220911553,16.764228369218024,11.056176126430119,0.0,1.1333075916571098,0.0,150.30311999004897,0.31046127396611023,6.913378348439831,0.0,0.0,2.1005617840811053,2.8437303165398797e-05,0.0,0.0,42.60372433760871,0.0,,14249.054226742352,0.0,0.0448949645862203,4.297798992749176
19,2020-11-23 11:00:00,0.287,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,223.788,375.086,0.25,0.0,-2.437127970882589,-0.4566928823647596,0.1482445490300652,14251.154788526434,15.541063019112796,0.0,0.0,0.0,1.7305787127693484,0.0,41.59768256426382,103.18432727230464,-71.5983474508011,6.229624019736608,3.1872728580768777,0.0,0.5948058649467903,0.0,150.3031645873562,0.3105070414308944,6.913378348439831,0.0,0.0,0.6055498276335786,1.5240461865439037e-05,0.0,0.0,41.59768256426382,0.0,,14251.154788526434,0.0,0.04490731713478017,4.991723033867999
20,2020-11-23 12:00:00,0.364,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,226.011,390.616,0.25,0.0,-0.7065492581132404,-0.46746242797458826,0.18450168577792408,14251.760338354066,15.541723378793966,0.0,0.0,20.48484213186988,0.7065492581132404,0.0,29.627924328110833,106.55743408090345,-77.00131726463812,0.0,0.0,0.0,0.07180751184550387,0.0,150.3031774450836,0.31052023527295197,6.913378348439831,0.0,0.0,0.0,4.393518147026525e-06,0.0,0.0,16.983227366744966,12.644696961365867,,14251.760338354066,0.0,0.04491393726497954,5.766331483921787
21,2020-11-23 13:00:00,0.398,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,223.848,346.989,0.25,0.0,0.0,-0.46876251852026896,0.20017547147777406,14231.275496222197,15.519384401550925,0.0,0.0,37.19369608126069,-0.0,0.0,22.97996344746334,102.27120675742498,-82.31986980679892,2.6525067757096066,0.516973851202112,0.0,-0.14085413007443626,20.48484213186988,150.16335764199493,0.3103625962335333,6.910162304464239,0.0,0.0,0.09812847805991572,-0.0001486261143827354,0.0,0.0,3.552713678800501e-15,22.979963447463337,,14251.760338354066,0.0,0.04491393726497954,6.112911778902558
22,2020-11-23 14:00:00,0.385,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,223.249,256.875,0.25,0.0,0.0,-0.46621102893165406,0.19420879226323395,14194.179928618996,15.478931219868043,0.0,0.0,34.885631154971314,-0.0,0.0,21.59147243484061,80.9228237615968,-82.91886980679894,18.721776026765017,5.005951840087874,0.0,-0.14020938681014655,57.678538213130565,149.90229798829105,0.31009269551145313,6.904153017848198,0.0,0.0,0.9485439831504182,-0.0002693944935576499,0.0,0.0,0.0,21.59147243484061,,14251.858466832125,0.0,0.04491393726497954,6.112911778902558
23,2020-11-23 15:00:00,0.326,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,220.542,135.627,0.25,0.0,0.0,-0.4636690078688756,0.16673183445963458,14160.242841447174,15.441922400705751,0.0,0.0,0.0,-1.0212957672658378,0.0,-24.548745929600944,46.75829843504027,-85.62586980679893,12.864724804531983,1.5936568422530715,0.0,-0.13955620462733379,92.56416936810189,149.6632668392139,0.3098453631283312,6.898646210870606,0.0,0.0,0.3014897476250483,-0.00024688626965000033,0.0,0.0,-24.548745929600944,0.0,,14252.807010815275,0.0,0.04491393726497954,6.112911778902558
24,2020-11-23 16:00:00,0.228,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,220.963,20.688,0.25,0.0,-1.0212957672658378,-0.4611368094134897,0.11985731780413679,14160.544331194798,15.442251179056488,0.0,0.0,0.0,-2.1250399765313426,0.0,-51.07929372288711,8.817234045807284,-80.65149434108255,16.803987215286032,3.782382573575007,0.0,0.1685967835271272,92.56416936810189,149.66539118039165,0.30984756211456826,6.898695170867679,0.0,0.0,0.7155654364061798,2.1967872122531363e-06,0.0,0.0,-51.07929372288711,0.0,,14253.1085005629,0.0,0.04491393726497954,5.617783323296507
25,2020-11-23 17:00:00,0.099,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,217.192,0.0,0.25,0.0,-3.1463357437971804,-0.4641959172913386,0.05647552071819574,14161.259896631205,15.443031512138718,0.0,0.0,0.0,-1.2938858077166187,0.0,-31.1009552507858,0.0,-75.11110280657539,29.123040310648722,14.079849725242058,0.0,0.8072575198988138,92.56416936810189,149.6704330995207,0.3098527811340802,6.898811371313015,0.0,0.0,2.6637689406149323,5.213851218885837e-06,0.0,0.0,-31.100955250785802,0.0,,14253.824065999306,0.0,0.04491393726497954,4.702654334147067
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,216.734,0.0,0.25,0.0,-4.440221551513799,-0.47884297159440203,0.0071410760483982365,14163.92366557182,15.445936385574504,0.0,0.0,0.0,-0.34325925212210523,0.0,-8.250875445111877,0.0,-70.00626124956128,38.488997567434076,22.074186349075436,0.0,1.1922018879398877,92.56416936810189,149.68920143679924,0.3098722079476593,6.89924390550534,0.0,0.0,4.176742407674407,1.9408465490665783e-05,0.0,0.0,-8.250875445111877,0.0,,14256.48783493992,0.0,0.04491393726497954,4.214278112011082
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,225.249,0.0,0.25,0.0,-4.783480803635904,-0.5004731832705365,0.007141076048398235,14168.100407979495,15.450491175550157,0.0,0.0,0.0,0.5350576603386457,0.0,12.861107411131728,0.0,-60.02889826338057,45.246121132997935,26.35501304131334,0.0,1.2888715002010211,92.56416936810189,149.71862748787714,0.3099026639433268,6.899922002272672,0.0,0.0,4.987714525243656,3.0428313678836738e-05,0.0,0.0,12.861107411131728,0.0,,14260.664577347596,0.0,0.04491393726497954,4.09272458970843
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,228.499,0.0,0.25,0.0,-4.248423143297259,-0.5238549811529642,0.007141076048398237,14173.088122504738,15.455930340790335,0.0,0.0,0.0,-0.06652726969380744,0.0,-1.5991068341304675,0.0,-59.060810676476564,36.14490759123,20.196105607167954,0.0,1.12069064394814,92.56416936810189,149.7537632244518,0.30993902554972264,6.900731586304045,0.0,0.0,3.8230316508941966,3.632924861416039e-05,0.0,0.0,-1.5991068341304668,0.0,,14265.652291872839,0.0,0.04491393726497954,4.283622260077244
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,223.683,0.0,0.25,0.0,-4.314950412991067,-0.5441833753592686,0.007141076048398238,14176.911154155632,15.460099404749872,0.0,0.0,0.0,-0.15403006943227743,0.0,-3.702399599809106,0.0,-63.592342715977395,38.148792863366914,20.60666075920437,0.0,1.1344894935970047,92.56416936810189,149.78069161326903,0.30996689057042975,6.901351995522296,0.0,0.0,3.901449312244772,2.7839460389978276e-05,0.0,0.0,-3.7023995998091053,0.0,,14269.475323523733,0.0,0.04491393726497954,4.259452508517556
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,240.543,0.0,0.25,0.0,-4.468980482423344,-0.5647602192391145,0.007141076048398237,14180.812603467877,15.464353984152538,0.0,0.0,0.0,0.057032372048151654,0.0,1.3708792849702651,0.0,-46.07452631010818,29.970820435512827,16.300052076707836,0.0,1.1745330828577853,92.56416936810189,149.80816985921092,0.30999532199158397,6.9019850155353595,0.0,0.0,3.086647293819225,2.8405392957131424e-05,0.0,0.0,1.3708792849702647,0.0,,14273.376772835978,0.0,0.04491393726497954,4.203969146644891
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,218.154,0.0,0.25,0.0,-4.411948110375192,-0.5860614013245173,0.0071410760483982365,14183.899250761697,15.467720011735766,0.0,0.0,0.0,-0.41961011077070837,0.0,-10.086110536205284,0.0,-68.70696267806744,36.9149873473909,20.55498082222361,0.0,1.1508839722476496,92.56416936810189,149.82990759840578,0.31001781193000344,6.9024857496011975,0.0,0.0,3.892943524652654,2.246891866038603e-05,0.0,0.0,-10.086110536205286,0.0,,14276.463420129798,0.0,0.04491393726497954,4.224435521857419
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,216.509,0.0,0.25,0.0,-4.831558221145901,-0.6069321719987705,0.007141076048398236,14187.792194286349,15.47196531547039,0.0,0.0,0.0,-0.3142265028197196,0.0,-7.553019242133464,0.0,-68.56452493903296,37.74719809113756,21.993593117030418,0.0,1.2707144887315196,92.56416936810189,149.85732143716177,0.3100461720542663,6.9031171822029656,0.0,0.0,4.166166935347301,2.8334154393280448e-05,0.0,0.0,-7.5530192421334625,0.0,,14280.35636365445,0.0,0.04491393726497954,4.075957396065219
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,216.472,0.0,0.25,0.0,-5.145784723965621,-0.6299739081357918,0.0071410760483982365,14191.958361221696,15.476508572760846,0.0,0.0,0.0,-0.2630079300131799,0.0,-6.3218854501364286,0.0,-67.26847570046115,37.0519859874613,22.536437977556233,0.0,1.3581662853071907,92.56416936810189,149.88665651893825,0.3100765168671272,6.903792803506925,0.0,0.0,4.269831747854065,3.0317219384977806e-05,0.0,0.0,-6.321885450136428,0.0,,14284.522530589797,0.0,0.04491393726497954,3.9679039612825013
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,214.461,0.0,0.25,0.0,-5.408792653978801,-0.6545989886711152,0.007141076048398235,14196.22819296955,15.481164877829388,0.0,0.0,0.0,-0.1028147890429476,0.0,-2.47134494719184,0.0,-68.16731088190517,40.63653136377807,23.629716102267984,0.0,1.429718468667273,92.56416936810189,149.91671855364928,0.3101076105744758,6.9044850987997,0.0,0.0,4.477865938996783,3.106550760876722e-05,0.0,0.0,-2.471344947191838,0.0,,14288.79236233765,0.0,0.04491393726497954,3.8794795298381946
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,212.38,0.0,0.25,0.0,-5.511607443021749,-0.6805187914996486,0.0071410760483982365,14200.706058908547,15.486048046792309,0.0,0.0,0.0,-0.6573599227639287,0.0,-15.800870076487172,0.0,-69.81443465105338,34.14114732069493,18.419727043769523,0.0,1.452690210101753,92.56416936810189,149.94824202933074,0.3101402125283421,6.905210974905239,0.0,0.0,3.491299325823069,3.257254434350435e-05,0.0,0.0,-15.800870076487175,0.0,,14293.270228276648,0.0,0.04491393726497954,3.8454043939023403
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,212.33,0.0,0.25,0.0,-6.168967365785678,-0.7068522875760276,0.007141076048398237,14204.197358234369,15.489855352491134,0.0,0.0,0.0,-0.34924945781902555,0.0,-8.394861195795466,0.0,-67.10218529549567,36.29481682928176,20.77020436203153,0.0,1.6423029083869187,92.56416936810189,149.9728179316434,0.31016562684192833,6.905776819610331,0.0,0.0,3.9374571200435144,2.5390799167087676e-05,0.0,0.0,-8.394861195795468,0.0,,14296.76152760247,0.0,0.04491393726497954,3.633917764722662
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,211.023,0.0,0.25,0.0,-6.518216823604703,-0.7366205294756263,0.007141076048398238,14208.134815354413,15.494149198859775,0.0,0.0,0.0,-1.5757754566182376,0.0,-37.87669798160729,0.0,-66.94990244507883,17.341737541784767,9.993265680419212,0.0,1.7382012412675596,92.56416936810189,150.00053200545983,0.31019428388829434,6.906414863124462,0.0,0.0,1.894797263597341,2.8630830758935282e-05,0.0,0.0,-37.87669798160729,0.0,,14300.698984722514,0.0,0.04491393726497954,3.5259277885139766
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,209.532,0.0,0.25,0.0,-8.093992280222942,-0.7681241056448417,0.0071410760483982365,14210.029612618011,15.496215499038179,0.0,0.0,0.0,-1.4536212613910462,0.0,-34.940494387133135,0.0,-61.92772354432603,15.478747979540694,9.306102025684275,0.0,2.2023791519679246,92.56416936810189,150.01386775920807,0.3102080724482093,6.906721862705318,0.0,0.0,1.7646628128809403,1.3775285665845665e-05,0.0,0.0,-34.940494387133135,0.0,,14302.593781986112,0.0,0.04491393726497954,3.0741771871221535
39,2020-11-24 07:00:00,0.0,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,206.079,1.588,0.25,0.0,-9.547613541613988,-0.8080387793294894,0.0071410760483982365,14211.794275430892,15.498139885966076,0.0,0.0,0.0,0.18829541966690072,0.0,4.526031111913088,0.9102691392526847,-59.474569842582014,37.38469196779223,23.078366178289315,0.0,2.6272736691608753,92.56416936810189,150.02628708191077,0.31022091290916465,6.907007753048879,0.0,0.0,4.376580661068741,1.2828060209643698e-05,0.0,0.0,4.526031111913088,0.0,,14304.358444798992,0.0,0.04491393726497954,2.7049949082100233
40,2020-11-24 08:00:00,0.0,-0.917,90.983,1.25,47.592,30.259,0.0,5.2,803.4,207.118,77.851,0.25,0.0,-9.359318121947087,-0.8556520299881589,0.0071410760483982365,14216.17085609196,15.502912602063205,0.0,0.0,0.0,1.4674328610634049,0.0,35.27248190936267,22.949143568471527,-59.1951399432067,42.19271978742956,26.76966558463218,0.0,2.556092912036099,92.56416936810189,150.0570863104963,0.31025275424402476,6.907716694121497,0.0,0.0,5.077640754526187,3.1812532256586204e-05,0.0,0.0,35.27248190936267,0.0,,14308.73502546006,0.0,0.04491393726497954,2.75041616626367
41,2020-11-24 09:00:00,0.031,0.85,87.667,1.083,153.869,55.999,0.0,5.7,803.341,205.193,209.868,0.25,0.0,-7.891885260883682,-0.901970540103192,0.022619554906928088,14221.248496846485,15.508449832984171,0.0,0.0,0.0,1.739317944039696,0.0,41.80774626466487,44.609586220480594,-67.09563059895376,37.85013727946651,24.342824780425214,0.0,2.1008285832463107,92.56416936810189,150.09281513577244,0.3102896878769573,6.908539014211465,0.0,0.0,4.618419648435078,3.690082925846422e-05,0.0,0.0,41.80774626466487,0.0,,14313.812666214586,0.0,0.04491393726497954,3.129001100464996
42,2020-11-24 10:00:00,0.171,2.85,76.0,0.25,248.632,70.153,0.0,5.717,803.284,207.598,318.785,0.25,0.0,-6.152567316843986,-0.9400347540797421,0.09203515999584574,14225.86691649492,15.513486277529902,0.0,0.0,0.0,0.5399796231910565,0.0,12.979415955445235,69.77691442506534,-71.90285120399852,8.99724342443891,4.54164495827456,0.0,1.5664643516649466,92.56416936810189,150.1253089585439,0.31032327360350187,6.909286793822644,0.0,0.0,0.8618458810209036,3.35555338953072e-05,0.0,0.0,12.979415955445235,0.0,,14318.431085863022,0.0,0.04491393726497954,3.639062187667718
43,2020-11-24 11:00:00,0.283,2.767,74.917,0.25,307.321,78.072,0.0,5.583,802.552,210.983,385.393,0.25,0.0,-5.612587693652929,-0.9684139286132543,0.14633519102939568,14226.728762375942,15.514426131271474,0.0,0.0,0.0,1.4615092802999545,0.0,35.130097613043965,92.28290793175869,-70.78578657973566,8.367000754435587,3.8703418771042526,0.0,1.3956336294810991,92.56416936810189,150.13137225969047,0.31032954024993076,6.909426319475715,0.0,0.0,0.734485622768858,6.260461664274635e-06,0.0,0.0,35.130097613043965,0.0,,14319.292931744043,0.0,0.04491393726497954,3.8122033377828304
44,2020-11-24 12:00:00,0.36,1.75,78.983,0.083,316.678,79.283,0.0,5.45,802.285,213.316,395.961,0.25,0.0,-4.151078413352975,-0.993697702553187,0.18264303802883636,14227.46324799871,15.51522709705421,0.0,0.0,0.0,1.327378350174866,0.0,31.906010888630107,102.84152399767187,-74.66043353705302,1.9555643804428182,0.8205390794462202,0.0,0.9488169681222196,92.56416936810189,150.13653945295974,0.31033488063578824,6.909545222118918,0.0,0.0,0.1557213596721565,5.335099324543574e-06,0.0,0.0,31.906010888630107,0.0,,14320.027417366811,0.0,0.04491393726497954,4.31921366455271
