,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,227.068,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04479180675276561,3.6330268955432823
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,225.261,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04480406511508498,3.5074968451487427
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,224.263,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04481427222716028,3.7777328070208487
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,224.314,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044832127531746646,3.870749050151203
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,220.106,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04484792393746635,3.8458685028831505
15,2020-11-23 07:00:00,0.0,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,217.379,1.946,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04486155740000504,3.390071882387321
16,2020-11-23 08:00:00,0.035,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,219.285,78.268,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04486774132108262,3.3448879831937295
17,2020-11-23 09:00:00,0.174,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,221.099,208.086,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04488032516246386,3.728651909535809
18,2020-11-23 10:00:00,0.287,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,222.923,314.664,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04489501774151456,4.417862050793729
19,2020-11-23 11:00:00,0.364,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,223.788,375.086,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,5.2494210201747356
20,2020-11-23 12:00:00,0.398,4.15,80.117,0.0,304.77,85.846,0.0,6.617,804.837,226.011,390.616,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,6.112911778902558
21,2020-11-23 13:00:00,0.385,3.967,79.583,0.167,263.342,83.647,0.0,6.467,804.533,223.848,346.989,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,6.112911778902558
22,2020-11-23 14:00:00,0.326,3.3,84.217,1.417,184.884,71.991,0.0,6.517,804.506,223.249,256.875,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,6.112911778902558
23,2020-11-23 15:00:00,0.228,2.717,84.483,1.183,87.946,47.681,0.0,6.267,804.252,220.542,135.627,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,6.112911778902558
24,2020-11-23 16:00:00,0.099,1.717,85.2,1.533,10.148,10.54,0.0,5.9,804.37,220.963,20.688,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,5.558133376889857
25,2020-11-23 17:00:00,0.0,1.133,85.3,1.7,0.0,0.0,0.0,5.65,804.41,217.192,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,4.6800526737226
26,2020-11-23 18:00:00,0.0,0.9,86.483,1.8,0.0,0.0,0.0,5.617,804.583,216.734,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,4.2085912799992
27,2020-11-23 19:00:00,0.0,0.867,86.233,2.0,0.0,0.0,0.0,5.6,804.511,225.249,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,4.091238317343317
28,2020-11-23 20:00:00,0.0,0.767,86.233,1.8,0.0,0.0,0.0,5.567,804.513,228.499,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,4.283315854776602
29,2020-11-23 21:00:00,0.0,0.7,85.6,1.9,0.0,0.0,0.0,5.5,804.501,223.683,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,4.2594084389293965
30,2020-11-23 22:00:00,0.0,0.467,86.1,1.517,0.0,0.0,0.0,5.433,804.277,240.543,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,4.20399640632766
31,2020-11-23 23:00:00,0.0,0.2,87.35,2.0,0.0,0.0,0.0,5.4,804.182,218.154,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,4.2244839648828
32,2020-11-24 00:00:00,0.0,0.133,87.35,1.9,0.0,0.0,0.0,5.4,804.112,216.509,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,4.076003885773362
33,2020-11-24 01:00:00,0.0,0.0,88.2,1.8,0.0,0.0,0.0,5.4,803.81,216.472,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,3.96795140334634
34,2020-11-24 02:00:00,0.0,0.183,86.617,1.817,0.0,0.0,0.0,5.367,803.668,214.461,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,3.8795284731118187
35,2020-11-24 03:00:00,0.0,0.183,85.0,1.5,0.0,0.0,0.0,5.25,803.136,212.38,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,3.845453638059612
36,2020-11-24 04:00:00,0.0,-0.183,86.567,1.517,0.0,0.0,0.0,5.2,803.139,212.33,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,3.6339694394525943
37,2020-11-24 05:00:00,0.0,-0.733,87.25,0.75,0.0,0.0,0.0,5.05,803.115,211.023,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,3.5259808352498205
38,2020-11-24 06:00:00,0.0,-1.45,88.933,0.583,0.0,0.0,0.0,4.9,802.979,209.532,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,3.0742364797850237
39,2020-11-24 07:00:00,0.0,-1.533,90.8,1.167,0.377,1.211,0.0,4.967,803.168,206.079,1.588,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,2.705059393311674
40,2020-11-24 08:00:00,0.031,-0.917,90.983,1.25,47.592,30.259,0.0,5.2,803.4,207.118,77.851,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,2.7504810105053434
41,2020-11-24 09:00:00,0.171,0.85,87.667,1.083,153.869,55.999,0.0,5.7,803.341,205.193,209.868,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,3.135361917796907
42,2020-11-24 10:00:00,0.283,2.85,76.0,0.25,248.632,70.153,0.0,5.717,803.284,207.598,318.785,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,3.7490489335361903
43,2020-11-24 11:00:00,0.36,2.767,74.917,0.25,307.321,78.072,0.0,5.583,802.552,210.983,385.393,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,4.040231349698052
44,2020-11-24 12:00:00,0.394,1.75,78.983,0.083,316.678,79.283,0.0,5.45,802.285,213.316,395.961,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,4.6414933257362065
45,2020-11-24 13:00:00,0.381,1.083,83.7,0.75,279.974,75.676,0.0,5.55,801.788,214.037,355.65,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,5.176592004861825
46,2020-11-24 14:00:00,0.323,1.367,84.417,1.467,198.721,65.788,0.0,5.717,801.638,214.215,264.509,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,5.662413741611837
47,2020-11-24 15:00:00,0.225,1.683,82.6,2.1,91.931,46.078,0.0,5.7,801.304,212.83,138.009,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,5.667396936892636
48,2020-11-24 16:00:00,0.097,1.883,80.367,1.55,10.382,10.314,0.0,5.617,801.233,210.986,20.696,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,5.21168750789227
49,2020-11-24 17:00:00,0.0,1.533,79.533,0.583,0.0,0.0,0.0,5.433,801.395,209.782,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,4.386525112393886
50,2020-11-24 18:00:00,0.0,0.317,84.6,0.917,0.0,0.0,0.0,5.3,801.41,208.897,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,3.542698520979074
51,2020-11-24 19:00:00,0.0,-0.5,87.483,0.417,0.0,0.0,0.0,5.167,801.471,208.635,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,3.192783192330205
52,2020-11-24 20:00:00,0.0,-0.7,88.683,1.0,0.0,0.0,0.0,5.167,801.392,208.177,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,2.7234212960004003
53,2020-11-24 21:00:00,0.0,-0.483,88.1,0.833,0.0,0.0,0.0,5.2,801.235,208.248,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,2.7352484062419244
54,2020-11-24 22:00:00,0.0,-0.35,87.717,1.6,0.0,0.0,0.0,5.217,801.015,208.409,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,2.658965227034322
55,2020-11-24 23:00:00,0.0,-0.017,86.033,1.8,0.0,0.0,0.0,5.233,800.829,207.658,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,3.0999397015465697
56,2020-11-25 00:00:00,0.0,0.367,83.9,1.517,0.0,0.0,0.0,5.25,800.406,209.671,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,3.439175279677945
57,2020-11-25 01:00:00,0.0,0.2,84.4,1.333,0.0,0.0,0.0,5.217,799.929,210.174,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,3.4630854048850352
58,2020-11-25 02:00:00,0.0,-0.1,85.1,1.517,0.0,0.0,0.0,5.2,800.052,209.302,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,3.3632358188921145
59,2020-11-25 03:00:00,0.0,-0.15,85.4,1.533,0.0,0.0,0.0,5.167,799.608,211.548,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,3.384422392175724
60,2020-11-25 04:00:00,0.0,-0.3,86.317,1.817,0.0,0.0,0.0,5.167,799.612,212.774,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,3.419514530166648
61,2020-11-25 05:00:00,0.0,-0.033,85.2,1.7,0.0,0.0,0.0,5.2,799.492,211.515,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044907332028801705,3.585966462043691
62,2020-11-25 06:00:00,0.0,-0.117,84.783,1.417,0.0,0.0,0.0,5.117,799.527,212.655,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04492395276671075,3.5954308466677083
63,2020-11-25 07:00:00,0.0,-0.3,85.1,1.0,0.229,0.961,0.0,5.1,799.75,214.355,1.19,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04493831571510889,3.454201616580037
