,DX,TIME_STEP,rmse_V,corr_V,rmse_T,corr_T,Max_IceV,Duration
44,10.5,15.0,23.91,,4.63,0.1,40.98,4.72
45,10.5,30.0,22.6,0.87,2.2,0.27,102.35,93.33
46,10.5,45.0,3.38,,2.26,0.23,80.06,93.34
47,10.5,60.0,13.83,0.96,3.52,0.3,69.95,93.33
48,11.0,15.0,23.91,,6.63,0.08,41.79,4.71
49,11.0,30.0,23.91,,1.82,0.12,72.1,16.9
50,11.0,45.0,5.77,,2.25,0.23,82.36,93.34
51,11.0,60.0,13.24,0.96,3.4,0.3,71.78,93.33
52,11.5,15.0,23.91,,14.92,0.29,30.53,2.18
53,11.5,30.0,23.91,,1.82,0.12,72.27,16.77
54,11.5,45.0,7.87,,2.24,0.23,84.49,93.34
55,11.5,60.0,12.8,0.95,2.85,0.32,73.74,93.33
56,12.0,15.0,23.91,,1.66,0.65,28.15,2.07
57,12.0,30.0,23.91,,1.82,0.12,72.87,16.71
58,12.0,45.0,10.84,,2.22,0.23,87.69,93.34
59,12.0,60.0,12.59,0.95,2.83,0.33,74.58,93.33
60,12.5,15.0,23.91,,1.67,0.65,27.97,2.06
61,12.5,30.0,23.91,,1.83,0.12,73.77,16.69
62,12.5,45.0,12.38,,2.95,0.38,88.96,93.34
63,12.5,60.0,12.44,0.95,2.85,0.33,75.62,93.33
64,13.0,15.0,23.91,,1.67,0.65,27.79,2.05
65,13.0,30.0,23.91,,1.83,0.12,74.53,16.65
66,13.0,45.0,14.31,,2.87,0.38,90.71,93.34
67,13.0,60.0,12.36,0.95,2.88,0.33,76.77,93.33
68,13.5,15.0,23.91,,1.68,0.65,27.85,2.05
69,13.5,30.0,23.91,,1.83,0.12,75.43,16.62
70,13.5,45.0,16.16,,2.8,0.38,92.52,93.34
71,13.5,60.0,12.36,0.94,2.92,0.33,77.97,93.33
72,14.0,15.0,23.91,,1.69,0.65,27.8,2.04
73,14.0,30.0,23.91,,1.84,0.12,76.33,16.6
74,14.0,45.0,17.93,,2.74,0.38,94.34,93.34
75,14.0,60.0,12.47,0.94,2.94,0.33,79.35,93.33
76,14.5,15.0,23.91,,1.69,0.65,27.81,2.03
77,14.5,30.0,23.91,,1.85,0.11,77.39,16.6
78,14.5,45.0,19.8,,2.69,0.38,96.2,93.34
79,14.5,60.0,12.69,0.93,2.91,0.33,80.93,93.33
80,15.0,15.0,23.91,,1.7,0.65,27.87,2.03
81,15.0,30.0,23.91,,1.87,0.11,78.3,16.58
82,15.0,45.0,21.61,,2.64,0.38,98.15,93.34
83,15.0,60.0,13.03,0.93,2.85,0.33,82.51,93.33
84,15.5,15.0,23.91,,1.71,0.65,27.93,2.03
85,15.5,30.0,23.91,,1.89,0.11,79.4,16.58
86,15.5,45.0,23.56,,2.6,0.38,100.15,93.34
87,15.5,60.0,13.44,0.93,2.8,0.33,84.03,93.33
88,16.0,15.0,23.91,,1.71,0.65,27.99,2.03
89,16.0,30.0,23.91,,1.92,0.1,80.34,16.56
90,16.0,45.0,25.28,,2.56,0.37,101.9,93.34
91,16.0,60.0,13.93,0.92,2.75,0.33,85.52,93.33
92,16.5,15.0,23.91,,1.72,0.65,28.0,2.02
93,16.5,30.0,23.91,,1.96,0.1,81.48,16.56
94,16.5,45.0,26.99,,2.52,0.37,103.68,93.34
95,16.5,60.0,14.47,0.92,2.71,0.33,86.98,93.33
96,17.0,15.0,23.91,,1.73,0.65,28.05,2.02
97,17.0,30.0,23.91,,2.03,0.09,82.66,16.56
98,17.0,45.0,28.85,,2.5,0.37,105.66,93.34
99,17.0,60.0,15.08,0.91,2.67,0.33,88.44,93.33
100,17.5,15.0,23.91,,1.73,0.65,28.11,2.02
101,17.5,30.0,23.91,,2.2,0.07,84.03,16.56
102,17.5,45.0,,,1.84,0.07,73.7,16.97
103,17.5,60.0,15.72,0.91,2.63,0.33,89.89,93.33
104,18.0,15.0,23.91,,1.74,0.65,28.16,2.02
105,18.0,30.0,23.91,,5.37,0.0,58.0,9.92
106,18.0,45.0,,,1.84,0.07,73.73,16.88
107,18.0,60.0,16.38,0.91,2.6,0.33,91.33,93.33
108,18.5,15.0,23.91,,1.74,0.65,28.17,2.01
109,18.5,30.0,23.91,,5.17,-0.09,57.94,9.83
110,18.5,45.0,,,1.84,0.07,74.18,16.84
111,18.5,60.0,17.11,0.9,2.57,0.33,92.76,93.33
112,19.0,15.0,23.91,,1.75,0.66,28.22,2.01
113,19.0,30.0,23.91,,4.0,-0.08,58.33,9.81
114,19.0,45.0,,,1.83,0.08,74.39,16.78
115,19.0,60.0,17.85,0.9,2.54,0.33,94.17,93.33
116,19.5,15.0,23.91,,1.75,0.66,28.27,2.01
117,19.5,30.0,23.91,,4.86,-0.1,58.72,9.79
118,19.5,45.0,,,1.83,0.08,75.07,16.78
119,19.5,60.0,18.63,0.89,2.52,0.33,95.6,93.33
120,20.0,15.0,23.91,,1.76,0.66,28.28,2.0
121,20.0,30.0,23.91,,3.03,0.08,59.12,9.77
122,20.0,45.0,,,1.83,0.08,75.55,16.75
123,20.0,60.0,19.42,0.89,2.49,0.33,97.0,93.33
124,20.5,15.0,23.91,,1.76,0.67,28.33,2.0
125,20.5,30.0,23.91,,3.27,0.07,59.66,9.77
126,20.5,45.0,,,1.83,0.08,75.97,16.72
127,20.5,60.0,20.32,0.89,2.47,0.33,98.6,93.33
128,21.0,15.0,23.91,,1.76,0.67,28.38,2.0
129,21.0,30.0,23.91,,3.52,0.07,60.2,9.77
130,21.0,45.0,,,1.83,0.08,76.64,16.72
131,21.0,60.0,21.14,0.88,2.45,0.33,99.97,93.33
132,21.5,15.0,23.91,,1.76,0.67,28.43,2.0
133,21.5,30.0,23.91,,3.77,0.06,60.61,9.75
134,21.5,45.0,,,1.83,0.08,77.1,16.69
135,21.5,60.0,22.02,0.88,2.43,0.33,101.37,93.33
136,22.0,15.0,23.91,,1.77,0.68,28.44,1.99
137,22.0,30.0,23.91,,4.03,0.06,61.17,9.75
138,22.0,45.0,,,1.83,0.08,77.78,16.69
139,22.0,60.0,22.89,0.87,2.41,0.34,102.78,93.33
140,22.5,15.0,23.91,,1.77,0.68,28.44,1.98
141,22.5,30.0,23.91,,4.29,0.05,61.75,9.75
142,22.5,45.0,,,1.83,0.08,78.46,16.69
143,22.5,60.0,23.76,0.87,2.39,0.34,104.23,93.33
144,23.0,15.0,23.91,,1.77,0.69,28.44,1.97
145,23.0,30.0,23.91,,4.54,0.05,62.34,9.75
146,23.0,45.0,,,1.84,0.08,78.93,16.66
147,23.0,60.0,24.58,0.87,2.37,0.34,105.54,93.33
148,23.5,15.0,23.91,,1.76,0.7,28.44,1.96
149,23.5,30.0,23.91,,4.81,0.04,63.0,9.75
150,23.5,45.0,,,1.84,0.08,79.61,16.66
151,23.5,60.0,25.45,0.86,2.36,0.34,106.88,93.33
152,24.0,15.0,23.91,,1.76,0.7,28.48,1.96
153,24.0,30.0,23.91,,3.83,0.15,66.14,9.73
154,24.0,45.0,,,1.84,0.08,80.29,16.66
155,24.0,60.0,26.02,0.86,2.36,0.34,107.83,93.33
156,24.5,15.0,23.91,,1.76,0.71,28.52,1.96
157,24.5,30.0,23.91,,4.06,-0.01,42.14,4.85
158,24.5,45.0,,,1.84,0.08,80.97,16.66
159,24.5,60.0,26.5,0.86,2.37,0.33,108.73,93.33
160,25.0,15.0,23.91,,1.76,0.72,28.52,1.95
161,25.0,30.0,23.91,,6.06,-0.05,42.16,4.83
162,25.0,45.0,,,1.85,0.08,81.43,16.62
163,25.0,60.0,23.91,,1.78,0.15,75.12,16.96
164,25.5,15.0,23.91,,1.75,0.73,28.56,1.95
165,25.5,30.0,23.91,,3.75,0.01,42.22,4.81
166,25.5,45.0,,,1.85,0.08,82.1,16.62
167,25.5,60.0,23.91,,1.78,0.15,75.32,16.92
168,26.0,15.0,23.91,,1.75,0.74,28.6,1.95
169,26.0,30.0,23.91,,4.47,-0.01,42.43,4.81
170,26.0,45.0,,,1.85,0.09,82.78,16.62
171,26.0,60.0,23.91,,1.79,0.15,75.83,16.92
172,26.5,15.0,23.91,,1.75,0.75,28.59,1.94
173,26.5,30.0,23.91,,5.2,-0.03,42.49,4.79
174,26.5,45.0,,,1.85,0.09,83.46,16.62
175,26.5,60.0,23.91,,1.79,0.15,76.05,16.88
176,27.0,15.0,23.91,,1.74,0.76,28.63,1.94
177,27.0,30.0,23.91,,5.95,-0.04,42.7,4.79
178,27.0,45.0,,,1.86,0.09,84.12,16.62
179,27.0,60.0,23.91,,1.79,0.15,76.55,16.88
180,27.5,15.0,23.91,,1.74,0.76,28.67,1.94
181,27.5,30.0,23.91,,6.71,-0.05,42.91,4.79
182,27.5,45.0,,,1.88,0.08,84.83,16.62
183,27.5,60.0,23.91,,1.79,0.15,76.76,16.83
184,28.0,15.0,23.91,,1.74,0.77,28.71,1.94
185,28.0,30.0,23.91,,3.07,0.15,43.0,4.77
186,28.0,45.0,,,1.91,0.08,85.37,16.59
187,28.0,60.0,23.91,,1.79,0.15,77.27,16.83
188,28.5,15.0,23.91,,1.73,0.77,28.74,1.94
189,28.5,30.0,23.91,,3.26,0.15,43.25,4.77
190,28.5,45.0,,,1.99,0.08,86.23,16.59
191,28.5,60.0,23.91,,1.8,0.15,77.48,16.79
192,29.0,15.0,23.91,,1.73,0.78,28.78,1.94
193,29.0,30.0,23.91,,3.46,0.14,43.52,4.77
194,29.0,45.0,,,2.09,0.07,87.15,16.59
195,29.0,60.0,23.91,,1.8,0.15,77.98,16.79
196,29.5,15.0,23.91,,1.72,0.79,28.77,1.93
197,29.5,30.0,23.91,,3.66,0.14,43.87,4.77
198,29.5,45.0,,,2.24,0.07,88.15,16.59
199,29.5,60.0,23.91,,1.8,0.15,78.49,16.79
200,30.0,15.0,23.91,,1.71,0.8,28.8,1.93
201,30.0,30.0,23.91,,3.89,0.14,44.34,4.77
202,30.0,45.0,,,2.47,0.06,89.25,16.59
203,30.0,60.0,23.91,,1.8,0.15,79.0,16.79
204,30.5,15.0,23.91,,1.69,0.81,28.84,1.93
205,30.5,30.0,23.91,,5.5,0.26,34.41,2.9
206,30.5,45.0,,,2.82,0.05,90.68,16.59
207,30.5,60.0,23.91,,1.8,0.15,79.21,16.75
208,31.0,15.0,23.91,,1.62,0.84,28.83,1.92
209,31.0,30.0,23.91,,6.04,0.16,34.15,2.85
210,31.0,45.0,,,3.73,0.04,93.28,16.59
211,31.0,60.0,23.91,,1.8,0.15,79.72,16.75
212,31.5,15.0,23.91,,2.16,0.78,28.76,1.9
213,31.5,30.0,23.91,,9.45,0.09,34.06,2.83
214,31.5,45.0,,,7.49,-0.01,69.18,10.56
215,31.5,60.0,23.91,,1.8,0.15,80.23,16.75
216,32.0,15.0,23.91,,6.55,0.74,28.7,1.88
217,32.0,30.0,23.91,,5.02,0.16,33.97,2.81
218,32.0,45.0,,,4.2,0.0,63.97,10.31
219,32.0,60.0,23.91,,1.8,0.15,80.74,16.75
220,32.5,15.0,23.91,,1.22,0.85,28.68,1.86
221,32.5,30.0,23.91,,6.06,0.11,34.07,2.81
222,32.5,45.0,,,5.08,-0.0,63.1,10.25
223,32.5,60.0,23.91,,1.8,0.15,81.17,16.75
224,33.0,15.0,23.91,,1.28,0.83,28.71,1.86
225,33.0,30.0,23.91,,7.13,0.08,33.99,2.79
226,33.0,45.0,,,6.94,-0.01,63.37,10.22
227,33.0,60.0,23.91,,1.8,0.15,81.68,16.75
228,33.5,15.0,23.91,,1.41,0.81,28.74,1.86
229,33.5,30.0,23.91,,8.23,0.05,34.08,2.79
230,33.5,45.0,,,2.94,-0.05,63.65,10.19
231,33.5,60.0,23.91,,1.8,0.15,81.91,16.71
232,34.0,15.0,23.91,,1.59,0.79,28.73,1.85
233,34.0,30.0,23.91,,9.36,0.03,34.17,2.79
234,34.0,45.0,,,2.83,0.0,63.38,10.06
235,34.0,60.0,23.91,,1.8,0.15,82.43,16.71
236,34.5,15.0,23.91,,1.8,0.78,28.76,1.85
237,34.5,30.0,23.91,,4.04,0.37,34.1,2.77
238,34.5,45.0,,,5.6,-0.01,63.34,10.0
239,34.5,60.0,23.91,,1.81,0.15,82.96,16.71
240,35.0,15.0,23.91,,2.02,0.77,28.78,1.85
241,35.0,30.0,23.91,,4.35,0.36,34.2,2.77
242,35.0,45.0,,,2.71,-0.04,63.28,9.94
243,35.0,60.0,23.91,,1.82,0.15,83.49,16.71
244,35.5,15.0,23.91,,2.25,0.77,28.81,1.85
245,35.5,30.0,23.91,,4.66,0.34,34.29,2.77
246,35.5,45.0,,,2.97,-0.05,63.41,9.91
247,35.5,60.0,23.91,,1.83,0.15,84.03,16.71
248,36.0,15.0,23.91,,2.49,0.76,28.84,1.85
249,36.0,30.0,23.91,,4.98,0.33,34.39,2.77
250,36.0,45.0,,,3.24,-0.06,63.76,9.91
251,36.0,60.0,23.91,,1.85,0.14,84.6,16.71
252,36.5,15.0,23.91,,2.71,0.75,28.82,1.84
253,36.5,30.0,23.91,,5.3,0.32,34.48,2.77
254,36.5,45.0,,,3.52,-0.07,64.09,9.91
255,36.5,60.0,23.91,,1.88,0.14,85.19,16.71
256,37.0,15.0,23.91,,2.94,0.75,28.85,1.84
257,37.0,30.0,23.91,,5.62,0.31,34.58,2.77
258,37.0,45.0,,,3.81,-0.08,64.22,9.88
259,37.0,60.0,23.91,,1.92,0.14,85.8,16.71
260,37.5,15.0,23.91,,3.16,0.75,28.88,1.84
261,37.5,30.0,23.91,,5.95,0.3,34.49,2.75
262,37.5,45.0,,,4.1,-0.08,64.57,9.88
263,37.5,60.0,23.91,,1.96,0.13,86.43,16.71
264,38.0,15.0,23.91,,3.37,0.74,28.91,1.84
265,38.0,30.0,23.91,,6.28,0.29,34.59,2.75
266,38.0,45.0,,,4.39,-0.09,64.92,9.88
267,38.0,60.0,23.91,,2.03,0.13,86.82,16.67
268,38.5,15.0,23.91,,3.53,0.74,28.93,1.84
269,38.5,30.0,23.91,,6.61,0.28,34.68,2.75
270,38.5,45.0,,,4.68,-0.09,65.28,9.88
271,38.5,60.0,23.91,,2.12,0.12,87.55,16.67
272,39.0,15.0,23.91,,3.73,0.74,28.96,1.84
273,39.0,30.0,23.91,,6.94,0.27,34.78,2.75
274,39.0,45.0,,,4.97,-0.1,65.42,9.84
275,39.0,60.0,23.91,,2.25,0.11,88.37,16.67
276,39.5,15.0,23.91,,3.92,0.73,28.98,1.84
277,39.5,30.0,23.91,,7.27,0.27,34.87,2.75
278,39.5,45.0,,,5.26,-0.1,65.79,9.84
279,39.5,60.0,23.91,,2.45,0.1,89.34,16.67
280,40.0,15.0,23.91,,4.1,0.73,29.01,1.84
281,40.0,30.0,23.91,,7.6,0.26,34.97,2.75
282,40.0,45.0,,,5.55,-0.1,66.15,9.84
283,40.0,60.0,23.91,,2.7,0.09,90.4,16.67
284,40.5,15.0,23.91,,4.28,0.73,29.03,1.84
285,40.5,30.0,23.91,,7.93,0.25,35.06,2.75
286,40.5,45.0,,,5.84,-0.1,66.52,9.84
287,40.5,60.0,23.91,,3.14,0.08,91.89,16.67
288,41.0,15.0,23.91,,4.45,0.73,29.06,1.84
289,41.0,30.0,23.91,,8.26,0.25,35.16,2.75
290,41.0,45.0,,,6.13,-0.11,66.88,9.84
291,41.0,60.0,23.91,,3.68,0.07,93.66,16.67
292,41.5,15.0,23.91,,4.61,0.73,29.08,1.84
293,41.5,30.0,23.91,,8.59,0.24,35.25,2.75
294,41.5,45.0,,,6.41,-0.11,67.25,9.84
295,41.5,60.0,23.91,,4.34,0.06,95.81,16.67
296,42.0,15.0,23.91,,4.77,0.73,29.1,1.84
297,42.0,30.0,23.91,,8.95,0.24,35.36,2.75
298,42.0,45.0,,,6.69,-0.11,67.62,9.84
299,42.0,60.0,23.91,,5.26,0.05,98.7,16.67
300,42.5,15.0,23.91,,4.92,0.72,29.13,1.84
301,42.5,30.0,23.91,,9.25,0.23,35.44,2.75
302,42.5,45.0,,,6.97,-0.11,68.01,9.84
303,42.5,60.0,23.91,,9.07,0.01,68.35,10.5
304,43.0,15.0,23.91,,5.07,0.72,29.15,1.84
305,43.0,30.0,23.91,,3.88,0.38,35.41,2.73
306,43.0,45.0,,,7.25,-0.11,68.4,9.84
307,43.0,60.0,23.91,,7.32,0.01,64.9,10.33
308,43.5,15.0,23.91,,5.21,0.72,29.17,1.84
309,43.5,30.0,23.91,,3.98,0.37,35.52,2.73
310,43.5,45.0,,,1.92,0.12,68.58,9.81
311,43.5,60.0,23.91,,7.42,0.01,64.33,10.29
312,44.0,15.0,23.91,,5.35,0.72,29.19,1.84
313,44.0,30.0,23.91,,4.08,0.37,35.64,2.73
314,44.0,45.0,,,1.93,0.12,69.0,9.81
315,44.0,60.0,23.91,,6.84,0.02,63.77,10.25
316,44.5,15.0,23.91,,5.48,0.72,29.17,1.83
317,44.5,30.0,23.91,,4.17,0.37,35.75,2.73
318,44.5,45.0,,,1.94,0.12,69.42,9.81
319,44.5,60.0,23.91,,4.28,0.03,63.43,10.17
320,45.0,15.0,23.91,,5.6,0.72,29.19,1.83
321,45.0,30.0,23.91,,4.27,0.36,35.86,2.73
322,45.0,45.0,,,1.96,0.12,69.88,9.81
323,45.0,60.0,23.91,,5.34,0.01,63.48,10.12
324,45.5,15.0,23.91,,5.72,0.72,29.21,1.83
325,45.5,30.0,23.91,,4.36,0.36,35.98,2.73
326,45.5,45.0,,,1.98,0.12,70.37,9.81
327,45.5,60.0,23.91,,5.6,0.01,63.5,10.08
328,46.0,15.0,23.91,,5.84,0.72,29.23,1.83
329,46.0,30.0,23.91,,4.46,0.35,36.09,2.73
330,46.0,45.0,,,2.02,0.12,71.01,9.81
331,46.0,60.0,23.91,,4.18,0.09,63.51,10.04
332,46.5,15.0,23.91,,5.95,0.72,29.25,1.83
333,46.5,30.0,23.91,,4.55,0.35,36.21,2.73
334,46.5,45.0,,,2.23,0.15,72.57,9.81
335,46.5,60.0,23.91,,5.05,0.09,63.51,10.0
336,47.0,15.0,23.91,,6.06,0.72,29.27,1.83
337,47.0,30.0,23.91,,4.65,0.35,36.32,2.73
338,47.0,45.0,,,2.61,0.18,74.41,9.81
339,47.0,60.0,23.91,,5.96,0.08,63.78,10.0
340,47.5,15.0,23.91,,6.16,0.72,29.29,1.83
341,47.5,30.0,23.91,,4.74,0.34,36.44,2.73
342,47.5,45.0,,,8.97,0.45,52.02,5.47
343,47.5,60.0,23.91,,4.8,0.02,63.78,9.96
344,48.0,15.0,23.91,,6.26,0.71,29.31,1.83
345,48.0,30.0,23.91,,4.84,0.34,36.55,2.73
346,48.0,45.0,,,5.73,0.33,50.94,5.28
347,48.0,60.0,23.91,,5.32,0.02,64.06,9.96
348,48.5,15.0,23.91,,6.35,0.71,29.33,1.83
349,48.5,30.0,23.91,,4.95,0.34,36.69,2.73
350,48.5,45.0,,,5.66,0.15,47.53,5.03
351,48.5,60.0,23.91,,5.86,0.01,64.33,9.96
352,49.0,15.0,23.91,,6.44,0.71,29.35,1.83
353,49.0,30.0,23.91,,5.09,0.33,36.86,2.73
354,49.0,45.0,,,7.89,0.15,46.89,5.0
355,49.0,60.0,23.91,,4.31,0.02,64.3,9.92
356,49.5,15.0,23.91,,6.53,0.71,29.37,1.83
357,49.5,30.0,23.91,,5.23,0.33,37.02,2.73
358,49.5,45.0,,,10.2,0.15,46.3,4.97
359,49.5,60.0,23.91,,4.59,0.02,64.57,9.92
360,50.0,15.0,23.91,,6.61,0.71,29.39,1.83
361,50.0,30.0,23.91,,5.37,0.33,37.19,2.73
362,50.0,45.0,,,2.93,-0.02,45.7,4.94
363,50.0,60.0,23.91,,4.87,0.01,64.84,9.92
364,50.5,15.0,23.91,,6.69,0.71,29.41,1.83
365,50.5,30.0,23.91,,5.51,0.33,37.36,2.73
366,50.5,45.0,,,3.11,-0.03,45.84,4.94
367,50.5,60.0,23.91,,5.15,0.01,65.12,9.92
368,51.0,15.0,23.91,,6.73,0.71,29.43,1.83
369,51.0,30.0,23.91,,5.65,0.32,37.53,2.73
370,51.0,45.0,,,3.3,-0.03,45.98,4.94
371,51.0,60.0,23.91,,5.44,0.01,65.38,9.92
372,51.5,15.0,23.91,,6.8,0.71,29.45,1.83
373,51.5,30.0,23.91,,5.78,0.32,37.68,2.73
374,51.5,45.0,,,3.48,-0.04,45.44,4.91
375,51.5,60.0,23.91,,3.94,-0.03,65.36,9.88
376,52.0,15.0,23.91,,6.9,0.71,29.47,1.83
377,52.0,30.0,23.91,,5.92,0.32,37.85,2.73
378,52.0,45.0,,,3.67,-0.05,45.61,4.91
379,52.0,60.0,23.91,,4.08,-0.03,65.62,9.88
380,52.5,15.0,23.91,,6.97,0.71,29.48,1.83
381,52.5,30.0,23.91,,6.06,0.32,37.88,2.71
382,52.5,45.0,,,3.86,-0.05,45.79,4.91
383,52.5,60.0,23.91,,4.2,-0.03,65.86,9.88
384,53.0,15.0,23.91,,7.04,0.71,29.5,1.83
385,53.0,30.0,23.91,,6.2,0.31,38.04,2.71
386,53.0,45.0,,,4.04,-0.05,45.96,4.91
387,53.0,60.0,23.91,,4.34,-0.03,66.12,9.88
388,53.5,15.0,23.91,,7.1,0.71,29.52,1.83
389,53.5,30.0,23.91,,6.34,0.31,38.21,2.71
390,53.5,45.0,,,4.23,-0.06,45.92,4.88
391,53.5,60.0,23.91,,4.48,-0.04,66.38,9.88
392,54.0,15.0,23.91,,7.16,0.71,29.54,1.83
393,54.0,30.0,23.91,,6.48,0.31,38.38,2.71
394,54.0,45.0,,,4.42,-0.06,46.1,4.88
395,54.0,60.0,23.91,,4.62,-0.04,66.63,9.88
396,54.5,15.0,23.91,,7.18,0.71,29.55,1.83
397,54.5,30.0,23.91,,6.62,0.31,38.55,2.71
398,54.5,45.0,,,4.61,-0.06,46.31,4.88
399,54.5,60.0,23.91,,4.75,-0.04,66.89,9.88
