,DX,TIME_STEP,rmse_V,corr_V,rmse_T,corr_T,Max_IceV,Duration
52,16.0,15.0,23.91,,1.71,0.65,27.99,2.03
53,16.0,30.0,23.91,,1.92,0.1,80.34,16.56
54,16.0,45.0,25.28,,2.56,0.37,101.9,93.34
55,16.0,60.0,13.93,0.92,2.75,0.33,85.52,93.33
56,17.0,15.0,23.91,,1.73,0.65,28.05,2.02
57,17.0,30.0,23.91,,2.03,0.09,82.66,16.56
58,17.0,45.0,28.85,,2.5,0.37,105.66,93.34
59,17.0,60.0,15.08,0.91,2.67,0.33,88.44,93.33
60,18.0,15.0,23.91,,1.74,0.65,28.16,2.02
61,18.0,30.0,23.91,,5.37,0.0,58.0,9.92
62,18.0,45.0,23.91,,1.8,0.13,73.73,16.88
63,18.0,60.0,16.38,0.91,2.6,0.33,91.33,93.33
64,19.0,15.0,23.91,,1.75,0.66,28.22,2.01
65,19.0,30.0,23.91,,4.0,-0.08,58.33,9.81
66,19.0,45.0,23.91,,1.8,0.13,74.39,16.78
67,19.0,60.0,17.85,0.9,2.54,0.33,94.17,93.33
68,20.0,15.0,23.91,,1.76,0.66,28.28,2.0
69,20.0,30.0,23.91,,3.03,0.08,59.12,9.77
70,20.0,45.0,23.91,,1.8,0.13,75.55,16.75
71,20.0,60.0,19.42,0.89,2.49,0.33,97.0,93.33
72,21.0,15.0,23.91,,1.76,0.67,28.38,2.0
73,21.0,30.0,23.91,,3.52,0.07,60.2,9.77
74,21.0,45.0,23.91,,1.8,0.13,76.64,16.72
75,21.0,60.0,21.14,0.88,2.45,0.33,99.97,93.33
76,22.0,15.0,23.91,,1.77,0.68,28.44,1.99
77,22.0,30.0,23.91,,4.03,0.06,61.17,9.75
78,22.0,45.0,23.91,,1.8,0.13,77.78,16.69
79,22.0,60.0,22.89,0.87,2.41,0.34,102.78,93.33
80,23.0,15.0,23.91,,1.77,0.69,28.44,1.97
81,23.0,30.0,23.91,,4.54,0.05,62.34,9.75
82,23.0,45.0,23.91,,1.8,0.13,78.93,16.66
83,23.0,60.0,24.58,0.87,2.37,0.34,105.54,93.33
84,24.0,15.0,23.91,,1.76,0.7,28.48,1.96
85,24.0,30.0,23.91,,3.83,0.15,66.14,9.73
86,24.0,45.0,23.91,,1.81,0.13,80.29,16.66
87,24.0,60.0,26.02,0.86,2.36,0.34,107.83,93.33
88,25.0,15.0,23.91,,1.76,0.72,28.52,1.95
89,25.0,30.0,23.91,,6.06,-0.05,42.16,4.83
90,25.0,45.0,23.91,,1.82,0.13,81.43,16.62
91,25.0,60.0,23.91,,1.78,0.15,75.12,16.96
92,26.0,15.0,23.91,,1.75,0.74,28.6,1.95
93,26.0,30.0,23.91,,4.47,-0.01,42.43,4.81
94,26.0,45.0,23.91,,1.82,0.13,82.78,16.62
95,26.0,60.0,23.91,,1.79,0.15,75.83,16.92
96,27.0,15.0,23.91,,1.74,0.76,28.63,1.94
97,27.0,30.0,23.91,,5.95,-0.04,42.7,4.79
98,27.0,45.0,23.91,,1.83,0.13,84.12,16.62
99,27.0,60.0,23.91,,1.79,0.15,76.55,16.88
100,28.0,15.0,23.91,,1.74,0.77,28.71,1.94
101,28.0,30.0,23.91,,3.07,0.15,43.0,4.77
102,28.0,45.0,23.91,,1.88,0.13,85.37,16.59
103,28.0,60.0,23.91,,1.79,0.15,77.27,16.83
104,29.0,15.0,23.91,,1.73,0.78,28.78,1.94
105,29.0,30.0,23.91,,3.46,0.14,43.52,4.77
106,29.0,45.0,23.91,,2.07,0.11,87.15,16.59
107,29.0,60.0,23.91,,1.8,0.15,77.98,16.79
108,30.0,15.0,23.91,,1.71,0.8,28.8,1.93
109,30.0,30.0,23.91,,3.89,0.14,44.34,4.77
110,30.0,45.0,23.91,,2.48,0.09,89.25,16.59
111,30.0,60.0,23.91,,1.8,0.15,79.0,16.79
112,31.0,15.0,23.91,,1.62,0.84,28.83,1.92
113,31.0,30.0,23.91,,6.04,0.16,34.15,2.85
114,31.0,45.0,23.91,,3.81,0.05,93.28,16.59
115,31.0,60.0,23.91,,1.8,0.15,79.72,16.75
116,32.0,15.0,23.91,,6.55,0.74,28.7,1.88
117,32.0,30.0,23.91,,5.02,0.16,33.97,2.81
118,32.0,45.0,23.91,,6.8,0.01,63.97,10.31
119,32.0,60.0,23.91,,1.8,0.15,80.74,16.75
120,33.0,15.0,23.91,,1.28,0.83,28.71,1.86
121,33.0,30.0,23.91,,7.13,0.08,33.99,2.79
122,33.0,45.0,23.91,,5.16,0.03,63.37,10.22
123,33.0,60.0,23.91,,1.8,0.15,81.68,16.75
124,34.0,15.0,23.91,,1.59,0.79,28.73,1.85
125,34.0,30.0,23.91,,9.36,0.03,34.17,2.79
126,34.0,45.0,23.91,,2.87,0.09,63.38,10.06
127,34.0,60.0,23.91,,1.8,0.15,82.43,16.71
128,35.0,15.0,23.91,,2.02,0.77,28.78,1.85
129,35.0,30.0,23.91,,4.35,0.36,34.2,2.77
130,35.0,45.0,23.91,,4.13,0.03,63.28,9.94
131,35.0,60.0,23.91,,1.82,0.15,83.49,16.71
132,36.0,15.0,23.91,,2.49,0.76,28.84,1.85
133,36.0,30.0,23.91,,4.98,0.33,34.39,2.77
134,36.0,45.0,23.91,,3.51,-0.03,63.76,9.91
135,36.0,60.0,23.91,,1.85,0.14,84.6,16.71
136,37.0,15.0,23.91,,2.94,0.75,28.85,1.84
137,37.0,30.0,23.91,,5.62,0.31,34.58,2.77
138,37.0,45.0,23.91,,4.23,-0.04,64.22,9.88
139,37.0,60.0,23.91,,1.92,0.14,85.8,16.71
140,38.0,15.0,23.91,,3.37,0.74,28.91,1.84
141,38.0,30.0,23.91,,6.28,0.29,34.59,2.75
142,38.0,45.0,23.91,,4.98,-0.05,64.92,9.88
143,38.0,60.0,23.91,,2.03,0.13,86.82,16.67
144,39.0,15.0,23.91,,3.73,0.74,28.96,1.84
145,39.0,30.0,23.91,,6.94,0.27,34.78,2.75
146,39.0,45.0,23.91,,3.82,-0.06,65.42,9.84
147,39.0,60.0,23.91,,2.25,0.11,88.37,16.67
148,40.0,15.0,23.91,,4.1,0.73,29.01,1.84
149,40.0,30.0,23.91,,7.6,0.26,34.97,2.75
150,40.0,45.0,23.91,,4.18,-0.07,66.15,9.84
151,40.0,60.0,23.91,,2.7,0.09,90.4,16.67
152,41.0,15.0,23.91,,4.45,0.73,29.06,1.84
153,41.0,30.0,23.91,,8.26,0.25,35.16,2.75
154,41.0,45.0,23.91,,4.54,-0.08,66.88,9.84
155,41.0,60.0,23.91,,3.68,0.07,93.66,16.67
156,42.0,15.0,23.91,,4.77,0.73,29.1,1.84
157,42.0,30.0,23.91,,8.95,0.24,35.36,2.75
158,42.0,45.0,23.91,,4.9,-0.09,67.62,9.84
159,42.0,60.0,23.91,,5.26,0.05,98.7,16.67
160,43.0,15.0,23.91,,5.07,0.72,29.15,1.84
161,43.0,30.0,23.91,,3.88,0.38,35.41,2.73
162,43.0,45.0,23.91,,5.26,-0.09,68.4,9.84
163,43.0,60.0,23.91,,7.32,0.01,64.9,10.33
164,44.0,15.0,23.91,,5.35,0.72,29.19,1.84
165,44.0,30.0,23.91,,4.08,0.37,35.64,2.73
166,44.0,45.0,23.91,,3.44,-0.05,69.0,9.81
167,44.0,60.0,23.91,,6.84,0.02,63.77,10.25
168,45.0,15.0,23.91,,5.6,0.72,29.19,1.83
169,45.0,30.0,23.91,,4.27,0.36,35.86,2.73
170,45.0,45.0,23.91,,3.6,-0.06,69.88,9.81
171,45.0,60.0,23.91,,5.34,0.01,63.48,10.12
172,46.0,15.0,23.91,,5.84,0.72,29.23,1.83
173,46.0,30.0,23.91,,4.46,0.35,36.09,2.73
174,46.0,45.0,23.91,,3.77,-0.06,71.01,9.81
175,46.0,60.0,23.91,,4.18,0.09,63.51,10.04
176,47.0,15.0,23.91,,6.06,0.72,29.27,1.83
177,47.0,30.0,23.91,,4.65,0.35,36.32,2.73
178,47.0,45.0,23.91,,4.25,-0.0,74.41,9.81
179,47.0,60.0,23.91,,5.96,0.08,63.78,10.0
180,48.0,15.0,23.91,,6.26,0.71,29.31,1.83
181,48.0,30.0,23.91,,4.84,0.34,36.55,2.73
182,48.0,45.0,23.91,,5.95,0.34,50.94,5.28
183,48.0,60.0,23.91,,5.32,0.02,64.06,9.96
184,49.0,15.0,23.91,,6.44,0.71,29.35,1.83
185,49.0,30.0,23.91,,5.09,0.33,36.86,2.73
186,49.0,45.0,23.91,,8.6,0.16,46.89,5.0
187,49.0,60.0,23.91,,4.31,0.02,64.3,9.92
188,50.0,15.0,23.91,,6.61,0.71,29.39,1.83
189,50.0,30.0,23.91,,5.37,0.33,37.19,2.73
190,50.0,45.0,23.91,,5.96,0.07,45.7,4.94
191,50.0,60.0,23.91,,4.87,0.01,64.84,9.92
192,51.0,15.0,23.91,,6.73,0.71,29.43,1.83
193,51.0,30.0,23.91,,5.65,0.32,37.53,2.73
194,51.0,45.0,23.91,,7.52,0.06,45.98,4.94
195,51.0,60.0,23.91,,5.44,0.01,65.38,9.92
196,52.0,15.0,23.91,,6.9,0.71,29.47,1.83
197,52.0,30.0,23.91,,5.92,0.32,37.85,2.73
198,52.0,45.0,23.91,,4.19,0.06,45.61,4.91
199,52.0,60.0,23.91,,4.08,-0.03,65.62,9.88
200,53.0,15.0,23.91,,7.04,0.71,29.5,1.83
201,53.0,30.0,23.91,,6.2,0.31,38.04,2.71
202,53.0,45.0,23.91,,4.67,0.05,45.96,4.91
203,53.0,60.0,23.91,,4.34,-0.03,66.12,9.88
204,54.0,15.0,23.91,,7.16,0.71,29.54,1.83
205,54.0,30.0,23.91,,6.48,0.31,38.38,2.71
206,54.0,45.0,23.91,,5.16,0.04,46.1,4.88
207,54.0,60.0,23.91,,4.62,-0.04,66.63,9.88
208,55.0,15.0,23.91,,7.23,0.71,29.57,1.83
209,55.0,30.0,23.91,,6.76,0.3,38.72,2.71
210,55.0,45.0,23.91,,5.68,0.04,46.64,4.88
211,55.0,60.0,23.91,,4.89,-0.04,67.15,9.88
212,56.0,15.0,23.91,,7.33,0.71,29.6,1.83
213,56.0,30.0,23.91,,7.04,0.3,39.06,2.71
214,56.0,45.0,23.91,,5.02,0.47,35.0,3.03
215,56.0,60.0,23.91,,5.16,-0.05,67.67,9.88
216,57.0,15.0,23.91,,7.42,0.71,29.63,1.83
217,57.0,30.0,23.91,,7.33,0.3,39.41,2.71
218,57.0,45.0,23.91,,7.15,0.43,34.59,2.97
219,57.0,60.0,23.91,,5.43,-0.05,68.19,9.88
220,58.0,15.0,23.91,,7.5,0.71,29.66,1.83
221,58.0,30.0,23.91,,7.83,0.29,39.96,2.71
222,58.0,45.0,23.91,,6.48,0.3,34.43,2.94
223,58.0,60.0,23.91,,3.73,-0.05,68.43,9.83
224,59.0,15.0,23.91,,7.58,0.71,29.69,1.83
225,59.0,30.0,23.91,,6.05,0.28,32.64,2.23
226,59.0,45.0,23.91,,8.37,0.28,34.47,2.94
227,59.0,60.0,23.91,,3.85,-0.05,69.0,9.83
228,60.0,15.0,23.91,,7.65,0.71,29.72,1.83
229,60.0,30.0,23.91,,11.09,0.24,32.23,2.21
230,60.0,45.0,23.91,,4.53,0.21,34.3,2.91
231,60.0,60.0,23.91,,3.97,-0.05,69.56,9.83
232,61.0,15.0,23.91,,7.71,0.71,29.75,1.83
233,61.0,30.0,23.91,,6.55,0.27,31.78,2.19
234,61.0,45.0,23.91,,5.21,0.19,34.35,2.91
235,61.0,60.0,23.91,,4.09,-0.05,70.15,9.83
236,62.0,15.0,23.91,,7.77,0.71,29.78,1.83
237,62.0,30.0,23.91,,7.95,0.26,31.8,2.19
238,62.0,45.0,23.91,,5.88,0.17,34.41,2.91
239,62.0,60.0,23.91,,4.21,-0.06,70.78,9.83
240,63.0,15.0,23.91,,7.81,0.71,29.81,1.83
241,63.0,30.0,23.91,,9.89,0.25,31.34,2.17
242,63.0,45.0,23.91,,6.54,0.16,34.2,2.88
243,63.0,60.0,23.91,,4.32,-0.06,71.42,9.83
244,64.0,15.0,23.91,,7.86,0.7,29.84,1.83
245,64.0,30.0,23.91,,12.0,0.25,31.35,2.17
246,64.0,45.0,23.91,,7.19,0.15,34.25,2.88
247,64.0,60.0,23.91,,4.44,-0.06,72.17,9.83
248,65.0,15.0,23.91,,7.9,0.7,29.86,1.83
249,65.0,30.0,23.91,,5.64,0.23,30.91,2.15
250,65.0,45.0,23.91,,7.83,0.14,34.3,2.88
251,65.0,60.0,23.91,,4.57,-0.06,73.14,9.83
252,66.0,15.0,23.91,,7.93,0.7,29.89,1.83
253,66.0,30.0,23.91,,6.15,0.23,30.92,2.15
254,66.0,45.0,23.91,,8.45,0.13,34.34,2.88
255,66.0,60.0,23.91,,4.73,-0.05,74.56,9.83
256,67.0,15.0,23.91,,7.96,0.7,29.91,1.83
257,67.0,30.0,23.91,,6.66,0.23,30.94,2.15
258,67.0,45.0,23.91,,9.08,0.13,34.4,2.88
259,67.0,60.0,23.91,,4.89,-0.04,75.98,9.83
260,68.0,15.0,23.91,,7.99,0.7,29.94,1.83
261,68.0,30.0,23.91,,7.14,0.22,30.95,2.15
262,68.0,45.0,23.91,,9.72,0.12,34.45,2.88
263,68.0,60.0,23.91,,5.09,-0.03,77.88,9.83
264,69.0,15.0,23.91,,8.01,0.7,29.96,1.83
265,69.0,30.0,23.91,,7.62,0.22,30.97,2.15
266,69.0,45.0,23.91,,5.91,0.08,34.23,2.84
267,69.0,60.0,23.91,,7.28,0.22,53.35,5.54
268,70.0,15.0,23.91,,8.03,0.7,29.99,1.83
269,70.0,30.0,23.91,,8.07,0.22,30.49,2.12
270,70.0,45.0,23.91,,6.21,0.07,34.29,2.84
271,70.0,60.0,23.91,,6.97,0.38,51.82,5.33
272,71.0,15.0,23.91,,8.04,0.7,30.01,1.83
273,71.0,30.0,23.91,,8.29,0.22,30.5,2.12
274,71.0,45.0,23.91,,6.5,0.07,34.34,2.84
275,71.0,60.0,23.91,,8.1,0.35,52.37,5.29
276,72.0,15.0,23.91,,8.06,0.7,30.04,1.83
277,72.0,30.0,23.91,,8.72,0.22,30.51,2.12
278,72.0,45.0,23.91,,6.78,0.06,34.39,2.84
279,72.0,60.0,23.91,,7.08,0.25,50.08,5.08
280,73.0,15.0,23.91,,8.07,0.7,30.06,1.83
281,73.0,30.0,23.91,,9.13,0.21,30.53,2.12
282,73.0,45.0,23.91,,7.06,0.06,34.44,2.84
283,73.0,60.0,23.91,,7.85,0.22,49.33,5.04
284,74.0,15.0,23.91,,8.07,0.7,30.08,1.83
285,74.0,30.0,23.91,,9.53,0.21,30.54,2.12
286,74.0,45.0,23.91,,7.34,0.05,34.49,2.84
287,74.0,60.0,23.91,,7.18,0.17,48.62,5.0
288,75.0,15.0,23.91,,8.05,0.7,30.1,1.83
289,75.0,30.0,23.91,,9.91,0.21,30.55,2.12
290,75.0,45.0,23.91,,7.61,0.05,34.54,2.84
291,75.0,60.0,23.91,,7.22,-0.01,42.98,3.83
292,76.0,15.0,23.91,,8.05,0.7,30.12,1.83
293,76.0,30.0,23.91,,10.28,0.21,30.56,2.12
294,76.0,45.0,23.91,,7.87,0.04,34.59,2.84
295,76.0,60.0,23.91,,6.18,0.48,35.42,3.17
296,77.0,15.0,23.91,,8.05,0.7,30.15,1.83
297,77.0,30.0,23.91,,10.63,0.21,30.58,2.12
298,77.0,45.0,23.91,,8.13,0.04,34.64,2.84
299,77.0,60.0,23.91,,6.09,0.46,34.78,3.08
300,78.0,15.0,23.91,,8.05,0.7,30.17,1.83
301,78.0,30.0,23.91,,10.97,0.21,30.59,2.12
302,78.0,45.0,23.91,,8.38,0.04,34.69,2.84
303,78.0,60.0,23.91,,9.97,0.42,34.82,3.08
304,79.0,15.0,23.91,,8.05,0.7,30.19,1.83
305,79.0,30.0,23.91,,11.3,0.21,30.6,2.12
306,79.0,45.0,23.91,,8.63,0.03,34.74,2.84
307,79.0,60.0,23.91,,8.21,0.47,34.5,3.04
