,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
10,2019-01-30 19:30:00,0.0,-11.0,90.0,0.5,0.0,0.0,0.0,888.6,0,185.862,,,0.35,2.374,0,3.58,-0.13518468901442596,-0.049859384560811855,0.0055832740573351705,162.04414617736882,0.17671117358491692,3.1892193757098664,0.038322876758817966,0.3071324298646129,0.038322876758817966,-0.02658469162823245,455.823560662108,-132.18178928585587,0.0,-113.41933565972457,-17.775097234304692,-11.95540083642171,7.913325093253096,0.21466345235213077,0.3071324298646129,8.953992471211153,0.05924284955260984,1.687717395487278,0.0,0.0,0.0,-2.8400558989898865,-132.18178928585587,0.03444904762508027,590.6983999314494,6.070359096524733,0.0003673129852884628
11,2019-01-30 19:45:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,0,183.753,,,0.35,2.308,0,3.58,-0.16176938064265842,-0.054950179066354486,0.005691701508736432,165.19504267631984,0.1801472657320827,3.1151063974921263,0.023322147174479384,0.3454553066234309,0.023322147174479384,0.038715798114010096,506.3343412863981,-129.1069506876016,0.0,-115.41178315728058,-10.835285291340552,-7.2755206435785835,8.282928159522983,0.26873831549389005,0.3454553066234309,8.9542088187019,0.060394807779097566,1.687717395487278,0.0,0.0,0.0,4.136028070418756,-129.1069506876016,0.03510235167985884,641.2091805557395,6.057063886244726,0.0003837497248533012
12,2019-01-30 20:00:00,0.0,-11.2,87.7,0.4,0.0,0.0,0.0,888.4,0,181.644,,,0.35,2.277,0,3.58,-0.12305358252864831,-0.06120196180891717,0.005798087100123503,168.2868269266375,0.18351889523079334,3.149922632147721,0.03151472091478481,0.36877745379791027,0.03151472091478481,-0.03017283505268496,556.919234888906,-130.5467707965373,0.0,-117.69053212437035,-14.494455983857712,-9.8310186223951,8.09024908453449,0.15560779445551323,0.36877745379791027,8.954425151980725,0.061525154746338274,1.687717395487278,0.0,0.0,0.0,-3.2233790550958608,-130.5467707965373,0.03578490566050033,691.7940741582474,6.076430860809028,0.00037654130777792347
13,2019-01-30 20:15:00,0.0,-11.1,90.2,0.3,0.0,0.0,0.0,888.3,0,184.875,,,0.35,2.36,0,3.58,-0.15322641758133326,-0.0647555165910247,0.0059053809054446195,171.40523483787044,0.18691955816561662,3.043124727916733,0.023026316960417802,0.40029217471269507,0.023026316960417802,0.021234649736657677,607.4693122567583,-126.1174614503564,0.0,-114.32723347019828,-10.741881965246563,-7.182882339553153,8.180467353587396,0.22257721974619643,0.40029217471269507,8.95464740599316,0.06266523524345556,1.687717395487278,0.0,0.0,0.0,2.268508248692008,-126.1174614503564,0.0364546546186275,742.3441515260997,6.061327519719365,0.0003797745669995397
14,2019-01-30 20:30:00,0.0,-11.2,88.0,0.6,0.0,0.0,0.0,888.3,0,188.106,,,0.35,2.285,0,3.58,-0.1319917678446756,-0.06974607566455915,0.0060092845320481696,174.42533324882675,0.19021301335749918,3.1731094808971676,0.04711914089691443,0.42331849167311286,0.04711914089691443,-0.07533761633382201,658.1261875288416,-131.50125467377933,0.0,-111.18933634279716,-21.72169491312727,-14.698093640198302,7.902915791683126,0.156599208909894,0.42331849167311286,8.95486653761754,0.06376937408472244,1.687717395487278,0.0,0.0,0.0,-8.048355221750372,-131.50125467377933,0.03713017085147887,793.001026798183,6.071951804730698,0.0003677928390210347
15,2019-01-30 20:45:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,0,191.338,,,0.35,2.215,0,3.58,-0.2073293841784976,-0.07319658493805424,0.006116823165199664,177.551323588827,0.19362194502598362,3.27062366751016,0.04752326704952072,0.4704376325700273,0.04752326704952072,-0.004626941361055008,708.6530780479444,-135.53898211116734,0.0,-107.62711833218188,-22.160114687166754,-14.823772468328373,8.24027039626126,0.3374545211762117,0.4704376325700273,8.955097377671601,0.06491222669485523,1.687717395487278,0.0,0.0,0.0,-0.49429845907218706,-135.53898211116734,0.03778439106880861,843.5279173172859,6.03433285200488,0.000380679226671246
16,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,0,194.569,,,0.35,2.253,0,3.58,-0.21195632553955263,-0.08050134118776706,0.006227693740026535,180.77442398928764,0.19713677643324715,3.0040893876281918,0.031348669002430885,0.517960899619548,0.031348669002430885,0.039924755980423804,759.0824543804342,-124.49007976024289,0.0,-104.37584654552015,-14.894824991821242,-9.778220062026765,8.493275872793141,0.330717610098775,0.517960899619548,8.955339675795067,0.06609058244927073,1.687717395487278,0.0,0.0,0.0,4.265181643766665,-124.49007976024289,0.038461549823697684,893.9572936497757,6.0320256019671055,0.0003924950515923252
17,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,0,196.634,,,0.35,2.283,0,3.58,-0.17203156955912882,-0.08753281683162999,0.006329944213168715,183.7471647079134,0.20037858746773546,2.8551640428816434,0.03126569084425954,0.5493095686219789,0.03126569084425954,-0.006786882965612007,809.778364992806,-118.31557946378996,0.0,-102.48580081642237,-14.816250455966653,-9.752090103912877,7.800931818206661,0.21258399364745104,0.5493095686219789,8.955567011211572,0.06717740746150963,1.687717395487278,0.0,0.0,0.0,-0.7250461006578135,-118.31557946378996,0.039159744768874086,944.6532042621475,6.051927058462835,0.00036199755138829805
18,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,0,198.7,,,0.35,2.268,0,3.58,-0.17881845252474082,-0.091979611558025,0.0064270678318326425,186.5710630599508,0.20345808403484275,2.9130026825780693,0.03920351273342172,0.5805752594662384,0.03920351273342172,-0.02761984585983884,860.6232009499244,-120.70940672201418,0.0,-100.39005460086634,-18.674811767118097,-12.227678743024248,7.414025201964447,0.21847124390053418,0.5805752594662384,8.955786392776963,0.06820981615486964,1.687717395487278,0.0,0.0,0.0,-2.9506419431295132,-120.70940672201418,0.03980370626097277,995.4980402192658,6.04854171245066,0.0003438639410829078
19,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,0,200.765,,,0.35,2.302,0,3.58,-0.20643829838457967,-0.09648049535790075,0.006525900328080901,189.44486222979546,0.20659199806956974,2.8143838230679825,0.030967308907951137,0.6197787721996602,0.030967308907951137,0.019547848663583157,911.4101982673462,-116.61987296076637,0.0,-98.20402252017607,-14.509661606945066,-9.658540629586703,7.564023758114761,0.276634484481616,0.6197787721996602,8.956013080405882,0.06926046843623726,1.687717395487278,0.0,0.0,0.0,2.0883064466549204,-116.61987296076637,0.040415425199297715,1046.2850375366877,6.034772640144712,0.00034993175331365185
20,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,0,202.831,,,0.35,2.35,0,3.58,-0.1868904497209965,-0.10209333046287125,0.006621617277270504,192.22827874395549,0.20962734868479332,2.7037303098117667,0.030650637488280463,0.6507460811076113,0.030650637488280463,-0.004686077088444598,962.2958144442782,-112.03192575082977,0.0,-96.22367874934727,-14.270427073399881,-9.559534607302231,7.307764089483948,0.21333463133858768,0.6507460811076113,8.956235936269282,0.07027807709215342,1.687717395487278,0.0,0.0,0.0,-0.5006159583970806,-112.03192575082977,0.041037953760167514,1097.1706537136197,6.044509409148825,0.0003389176174680206
21,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,0,204.417,,,0.35,2.351,0,3.58,-0.1915765268094411,-0.10635926011364431,0.00671353315726764,194.90135841627895,0.21254237559027148,2.666445702154589,0.030623651714518828,0.6813967185958918,0.030623651714518828,-0.00418497898405293,1013.2920841344664,-110.48432073301802,0.0,-94.61714326829244,-13.998039480454612,-9.550886607101186,7.020273577110799,0.21439164836354896,0.6813967185958918,8.956453012326048,0.07125534693253543,1.687717395487278,0.0,0.0,0.0,-0.44708339735586655,-110.48432073301802,0.041640903435650564,1148.166923403808,6.042167183881009,0.00032547455496046573
22,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,0,206.003,,,0.35,2.359,0,3.58,-0.19576150579349402,-0.11058763152793381,0.006804161316946854,197.53718046671904,0.21541677259184192,2.629813156986207,0.030540682381278973,0.7120203703104107,0.030540682381278973,-0.003983991989795294,1064.325638432312,-108.96380948272095,0.0,-93.01280460984475,-13.989415625533805,-9.524779430992755,6.923295846740236,0.21428248064431046,0.7120203703104107,8.956669992879911,0.07221899549908566,1.687717395487278,0.0,0.0,0.0,-0.4256118562658262,-108.96380948272095,0.042219951706999256,1199.2004777016534,6.040077445024347,0.00032093028318404764
23,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,0,207.589,,,0.35,2.408,0,3.58,-0.19974549778328932,-0.11475755866775234,0.006893526290187603,200.13645294132397,0.21825131182259974,2.5833829449563273,0.030118389162129347,0.7425610526916896,0.030118389162129347,-0.002934991875614399,1115.3958252753257,-107.0374266259694,0.0,-91.40934746397704,-13.590605776817657,-9.392850679250198,6.8280159439840675,0.2138147005235926,0.7425610526916896,8.95688681379072,0.07316928165129696,1.687717395487278,0.0,0.0,0.0,-0.3135466495678241,-107.0374266259694,0.042790929152113515,1250.2706645446672,6.038090442552719,0.00031647244266129487
24,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,0,209.175,,,0.35,2.343,0,3.58,-0.20268048965890373,-0.11886444353432621,0.006981303116999927,202.68971749711815,0.22103567884091402,2.5541495582932114,0.03064627765919567,0.772679441853819,0.03064627765919567,-0.005645765470824465,1166.5124423303694,-105.82364945564974,0.0,-89.81048733943936,-13.977221958804119,-9.557250063642591,6.707303534143365,0.21086642396205535,0.772679441853819,8.957102551253415,0.07410274744759521,1.687717395487278,0.0,0.0,0.0,-0.603139948130913,-105.82364945564974,0.04335398914945207,1301.3872815997108,6.03662649294078,0.00031086325820565866
25,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,0,214.751,,,0.35,2.38,0,3.58,-0.2083262551297282,-0.12286377445729778,0.007068050531649822,205.21322077775216,0.2237875908154331,2.4933594080643604,0.03789586301300345,0.8033257195130147,0.03789586301300345,-0.02515946426835122,1217.6582927720763,-103.30249894150542,0.0,-84.20975070423285,-16.809001558823894,-11.817797688996173,6.6312442994459575,0.2150085635814464,0.8033257195130147,8.95731845606234,0.07502533261174225,1.687717395487278,0.0,0.0,0.0,-2.6877981475200947,-103.30249894150542,0.0439070828124043,1352.5331320414177,6.033815090459516,0.00030723238444266905
26,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,0,220.328,,,0.35,2.58,0,3.58,-0.2334857193980794,-0.12689161728089932,0.007152452969062341,207.6686843228035,0.22646530460502018,2.3153896095802713,0.028554049308318695,0.8412215825260181,0.028554049308318695,0.023243856606637452,1268.864933364012,-95.92674601836794,0.0,-78.52253444778992,-12.75814575121726,-8.904348403014028,6.473263402005918,0.26817200486274095,0.8412215825260181,8.957531098802464,0.07592304265442512,1.687717395487278,0.0,0.0,0.0,2.4831528232153826,-95.92674601836794,0.04445372952388213,1403.7397726333534,6.021297124668129,0.0002989414524806584
27,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,0,225.904,,,0.35,2.569,0,3.58,-0.21024186279144197,-0.1318561094611005,0.007231053666271866,209.95551988307545,0.2289591274624596,2.0422189418376795,0.02155639058644627,0.8697756318343368,0.02155639058644627,0.01546331979207667,1320.2495437544317,-84.60737502410049,0.0,-73.04835791514023,-9.393316176469071,-6.7220350361096,6.0110835258717055,0.1972047627941504,0.8697756318343368,8.957731408422175,0.07675910281608292,1.687717395487278,0.0,0.0,0.0,1.6519541850474466,-84.60737502410049,0.04498563732140985,1455.1243830237731,6.032853658114916,0.0002784051576190258
28,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,0,231.48,,,0.35,2.639,0,3.58,-0.1947785429993653,-0.13546714878440558,0.007300501335844434,211.9761824343267,0.23116268531551437,2.0143576420345766,0.03528184212126265,0.8913320224207831,0.03528184212126265,-0.04367314957209107,1371.907324812594,-83.45143944597862,0.0,-67.5401118959322,-15.026066137373885,-11.001890305042531,5.301787455466545,0.14921703154218477,0.8913320224207831,8.957910225078,0.07749785093099068,1.687717395487278,0.0,0.0,0.0,-4.665624405361275,-83.45143944597862,0.045481016561970684,1506.7821640819354,6.040553646291877,0.0002459950798461055
29,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,0,236.122,,,0.35,2.678,0,3.58,-0.23845169257145638,-0.13817348727470286,0.0073685156699844654,213.95525823424,0.23332089229470013,1.84937572828801,0.020791549121857263,0.9266138645420458,0.020791549121857263,0.03959072941153207,1423.5929671705594,-76.61500496562456,0.0,-62.70678357302336,-8.677086663864971,-6.483273392556149,5.229353762424712,0.2522823197938799,0.9266138645420458,8.958087018265179,0.07822139505543652,1.687717395487278,0.0,0.0,0.0,4.229497418398677,-76.61500496562456,0.04591873683248699,1558.4678064399009,6.018820173761225,0.00024092750708125531
30,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,0,240.764,,,0.35,2.727,0,3.58,-0.1988609631599243,-0.14270687857927264,0.007431354506583186,215.78384241340615,0.23531498627416156,1.7087546891092238,0.027479433860433895,0.947405413663903,0.027479433860433895,-0.024052868241680785,1475.4435914422713,-70.7881251476092,0.0,-58.23822327170245,-11.493172466911828,-8.568548873486186,4.800965727742868,0.14127379605553414,0.947405413663903,8.958251824996424,0.07888991989867304,1.687717395487278,0.0,0.0,0.0,-2.569579940692879,-70.7881251476092,0.04634744849142971,1610.3184307116128,6.038519413472785,0.00022260265784375345
31,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,0,245.406,,,0.35,2.748,0,3.58,-0.2229138314016051,-0.1452240340386178,0.007489128036408612,217.46511766865493,0.23714843802470548,1.7853527636882007,0.04080942934620566,0.9748848475243369,0.04080942934620566,-0.04142270597355794,1527.434836753162,-73.96007193066038,0.0,-53.490843084977485,-16.80088171314556,-12.724848287694796,4.435838904610107,0.19545386003917065,0.9748848475243369,8.958404589962996,0.07950458904503149,1.687717395487278,0.0,0.0,0.0,-4.425208390508182,-73.96007193066038,0.04674356033161342,1662.3096760225035,6.026546753588379,0.00020466624363338533
32,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,0,250.048,,,0.35,2.829,0,3.58,-0.26433653737516305,-0.14867968125385836,0.007549072505450318,219.2096610029969,0.23905088440893885,1.548876950015999,0.019772925337595296,1.0156942768705426,0.019772925337595296,0.05794566851057155,1579.3494839894738,-64.1626741925373,0.0,-48.66742763303,-8.065139986816856,-6.165315028048427,4.6346008959017775,0.29097229927482937,1.0156942768705426,8.958564354253198,0.080142388809679,1.687717395487278,0.0,0.0,0.0,6.190364739818614,-64.1626741925373,0.04710776179567487,1714.2243232588153,6.005976748650825,0.00021236441881234823
33,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,0,247.204,,,0.35,2.835,0,3.58,-0.20639086886459151,-0.15378325567625903,0.007601611590704685,220.7387650276753,0.24071839152418245,1.5433357679489017,0.026553458109533853,1.035467202208138,0.026553458109533853,-0.024892677928849912,1631.500607039458,-63.93212230738384,0.0,-51.76523032813202,-10.699815384851984,-8.279394850194155,4.02066952825454,0.1323514980617758,1.035467202208138,8.958705436169874,0.08070142461455873,1.687717395487278,0.0,0.0,0.0,-2.6592972294780006,-63.93212230738384,0.04748566852718863,1766.3754463087994,6.0347689670724325,0.0001861355290093946
34,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,0,244.36,,,0.35,2.929,0,3.58,-0.23128354679344143,-0.15608862011142274,0.007653724848684794,222.25554733751466,0.24237246165486875,1.656397835094137,0.025671050510582112,1.0620206603176718,0.025671050510582112,0.0002712543293853807,1683.657271271509,-68.61459803565978,0.0,-54.50018030490787,-10.27670569516833,-8.004133379267993,4.00622237492199,0.18917720439781893,1.0620206603176718,8.95884634789165,0.08125595563777455,1.687717395487278,0.0,0.0,0.0,0.028978235635404914,-68.61459803565978,0.047816906331796506,1818.5321105408505,6.0223876278034645,0.00018463271758084504
35,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,0,241.517,,,0.35,3.029,0,3.58,-0.23101229246405605,-0.15936136656523014,0.007709750231903252,223.8862741220982,0.24415078966422923,1.8784682637061143,0.04347468195667536,1.087691710828254,0.04347468195667536,-0.05523236443886572,1735.700873436415,-77.81231483803556,0.0,-57.344368457039025,-17.293341228219045,-13.555005348420766,4.299637964435136,0.18026112202189964,1.087691710828254,8.958998919155341,0.08185214441620009,1.687717395487278,0.0,0.0,0.0,-5.900501109186244,-77.81231483803556,0.04814547498001839,1870.5757127057564,6.022516606823056,0.00019849966617398022
36,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,0,238.673,,,0.35,3.135,0,3.58,-0.2862446569029218,-0.16245720411965572,0.007772789985950075,225.72126770384764,0.2461518731775874,1.8093430638639163,0.01780206477247439,1.1311663927849294,0.01780206477247439,0.07183213461959043,1787.5224051727089,-74.94747504492273,0.0,-59.94651192741429,-6.964104011907722,-5.55041261708455,4.875988919127607,0.31142744983439363,1.1311663927849294,8.959171932199846,0.08252301251762843,1.687717395487278,0.0,0.0,0.0,7.673862857478154,-74.94747504492273,0.04849872652557908,1922.3972444420504,5.9951185421465025,0.00022336016907867088
37,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,0,243.432,,,0.35,3.138,0,3.58,-0.21441252228333135,-0.16776233812941957,0.00783433342341321,227.51280870293908,0.24810557110462278,1.511451503840333,0.01800560164014369,1.1489684575574037,0.01800560164014369,-0.0058981575501042246,1839.413062108845,-62.60687827172721,0.0,-55.5020857525254,-6.934963256521623,-5.613765618410882,4.696469580706992,0.11736365486730126,1.1489684575574037,8.9593422075167,0.08317799448630957,1.687717395487278,0.0,0.0,0.0,-0.6301031201564093,-62.60687827172721,0.048896226784344056,1974.2879013781865,6.030764240096298,0.00021806679700092164
38,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,0,248.192,,,0.35,3.152,0,3.58,-0.22031067983343558,-0.1697459101681046,0.00788563393696173,229.00625460513928,0.24973419259011917,1.4242847811399173,0.01790045690649128,1.1669740591975475,0.01790045690649128,-0.0016758793776568094,1891.6016106050047,-58.99534373102261,0.0,-50.71624664229495,-6.927626329657864,-5.5808946575869065,3.9231768034501857,0.12721206321216336,1.1669740591975475,8.95948517695531,0.08372399378950045,1.687717395487278,0.0,0.0,0.0,-0.17903503185476577,-58.99534373102261,0.049284314251139424,2026.4764498743461,6.027825887754449,0.00018177913598723918
39,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,0,252.951,,,0.35,3.212,0,3.58,-0.2219865592110924,-0.17188194380149838,0.00793394159532881,230.4126389293727,0.25126787233301273,1.3087744304835194,0.01752206602666347,1.1848745161040388,0.01752206602666347,-0.0010309653404918134,1943.8773258238648,-54.20996616395371,0.0,-45.94990512435666,-6.730282199308272,-5.462839659322045,3.6968678801533943,0.12605439607246136,1.1848745161040388,8.959620664982292,0.08423816364320508,1.687717395487278,0.0,0.0,0.0,-0.11013854280741064,-54.20996616395371,0.04960782771651628,2078.7521650932063,6.026992340264467,0.0001711794497789194
40,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,0,257.71,,,0.35,3.241,0,3.58,-0.22301752455158422,-0.1739856515173086,0.007978292670095474,231.70389129382954,0.25267599922991224,1.2493539204978945,0.02311817185220138,1.2023965821307023,0.02311817185220138,-0.018434179916852204,1996.2685513933814,-51.74802192728133,0.0,-41.186388845891884,-8.84389136965316,-7.207432169795461,3.3970022354383516,0.12335556501355242,1.2023965821307023,8.959745790062028,0.0847102416007651,1.687717395487278,0.0,0.0,0.0,-1.9693326576072794,-51.74802192728133,0.04991248171550891,2131.1433906627226,6.02648350531322,0.00015716367350272173
41,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,0,253.412,,,0.35,3.28,0,3.58,-0.24145170446843642,-0.17603287467794204,0.008020408872781014,232.93012704247525,0.25401322469190324,1.4409621346065067,0.028398450586598345,1.2255147539829037,0.028398450586598345,-0.017455622233339622,2048.7191974728835,-59.68360497506588,0.0,-45.403644149215296,-10.698546307010172,-8.853519146932198,3.2427295122937223,0.16458226479928048,1.2255147539829037,8.95986526058983,0.08515854968030248,1.687717395487278,0.0,0.0,0.0,-1.8647928509987883,-59.68360497506588,0.05019219558159946,2183.5940367422245,6.017322360227418,0.00014924814758407156
