,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
10,2019-01-30 19:30:00,0.0,-11.0,90.0,0.5,0.0,0.0,0.0,888.6,0,185.862,,,0.35,2.374,0,3.58,-0.09088944785454628,-0.04216598646015377,0.005588004768947991,162.18161567723783,0.17686108579851453,3.210745542363608,0.03855319955766113,0.30774693139358156,0.03855319955766113,-0.021693016459360753,455.68547666071004,-133.07383326785686,0.0,-113.61361032613817,-17.84756530634249,-12.027240953886846,7.9745278680538485,0.12257965559504128,0.30774693139358156,8.954001823357826,0.059293107985826536,1.687717395487278,0.0,0.0,0.0,-2.317475794861739,-133.07383326785686,0.03447375533799161,590.5603159300515,6.092570553532404,0.0003701639112580529
11,2019-01-30 19:45:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,0,183.753,,,0.35,2.308,0,3.58,-0.11258246431390703,-0.04507053094039179,0.005697164672619314,165.35380802004377,0.18032040133047303,3.1373718156235952,0.02347532984265596,0.3463001309512427,0.02347532984265596,0.044031833804197694,506.1747311183464,-130.02959080418327,0.0,-115.62745502877323,-10.883567872979018,-7.323298132667505,8.338824906339559,0.16984814511625182,0.3463001309512427,8.954219829993486,0.06045285190839374,1.687717395487278,0.0,0.0,0.0,4.703942821219341,-130.02959080418327,0.03513213061876833,641.0495703876879,6.0816835482172085,0.00038634295594338285
12,2019-01-30 20:00:00,0.0,-11.2,87.7,0.4,0.0,0.0,0.0,888.4,0,181.644,,,0.35,2.277,0,3.58,-0.06855063050970933,-0.049017997309571466,0.00580431069983045,168.4677045058247,0.1837161444992636,3.1758587555640863,0.031741751101137125,0.3697754607938986,0.031741751101137125,-0.024136631714782687,556.7373593027228,-131.62149097998184,0.0,-117.92962210005726,-14.565774432937038,-9.901826567073595,8.148063017467644,0.04914066821231064,0.3697754607938986,8.954437932089602,0.06159128304201579,1.687717395487278,0.0,0.0,0.0,-2.578528434406092,-131.62149097998184,0.035819297750936424,691.6121985720644,6.103796274357232,0.00037923383982778835
13,2019-01-30 20:15:00,0.0,-11.1,90.2,0.3,0.0,0.0,0.0,888.3,0,184.875,,,0.35,2.36,0,3.58,-0.09268726222449201,-0.05013900039728301,0.005912488566762783,171.61182151028765,0.1871448435226692,3.0630008112806304,0.02321506746174304,0.40151721189503575,0.02321506746174304,0.024899976927738193,607.2615005471587,-126.94098332988239,0.0,-114.59272344424795,-10.80128800449847,-7.24174958189486,8.24781074587908,0.10704394005856016,0.40151721189503575,8.95466227368512,0.0627407627058311,1.687717395487278,0.0,0.0,0.0,2.660076985178735,-126.94098332988239,0.036493836709097345,742.1363398165003,6.091661713402245,0.0003829049963167812
14,2019-01-30 20:30:00,0.0,-11.2,88.0,0.6,0.0,0.0,0.0,888.3,0,188.106,,,0.35,2.285,0,3.58,-0.06778728529675382,-0.05253622195833707,0.00601706896679844,174.65160725410655,0.19045976799793518,3.1988445925917874,0.0475202077808029,0.4247322793567788,0.0475202077808029,-0.07096684273173513,657.8984997358781,-132.56753399437792,0.0,-111.47097170948308,-21.847700437581924,-14.82317287434749,7.954518742766099,0.038368991815849095,0.4247322793567788,8.95488310945614,0.06385209917642545,1.687717395487278,0.0,0.0,0.0,-7.58142329245263,-132.56753399437792,0.03717492210105269,792.7733390052197,6.104178367106117,0.0003701897820320329
15,2019-01-30 20:45:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,0,191.338,,,0.35,2.215,0,3.58,-0.13875412802848897,-0.05338055114352165,0.0061254784867323395,177.80293163891756,0.19389632675999732,3.2943916014845116,0.04794930703490142,0.4722524871375817,0.04794930703490142,-0.001249282562222488,708.3996551432863,-136.52367084034603,0.0,-107.92768455999024,-22.29468299192692,-14.956634355111,8.307084688623116,0.21478489729550446,0.4722524871375817,8.95511613580732,0.06500421383668895,1.687717395487278,0.0,0.0,0.0,-0.1334614807635095,-136.52367084034603,0.03783340703079621,843.2744944126279,6.068564608465822,0.00038376366503692485
16,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,0,194.569,,,0.35,2.253,0,3.58,-0.14000341059071145,-0.058023352733356286,0.006237151252098343,181.04937393336715,0.19743661279538402,3.0375294935378214,0.031646630943358914,0.5202017941724831,0.031646630943358914,0.04760342364189291,758.8052635418018,-125.87555124032349,0.0,-104.69120691259414,-14.988934753466953,-9.871136805735759,8.554977380310419,0.2062474005381868,0.5202017941724831,8.955360546762636,0.06619110331692225,1.687717395487278,0.0,0.0,0.0,5.085497549375241,-125.87555124032349,0.038516053700993536,893.6801028111433,6.067935486496225,0.00039533669711225294
17,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,0,196.634,,,0.35,2.283,0,3.58,-0.09239998694881854,-0.06240178474743052,0.0063405409104861565,184.0552567959616,0.2007145657535023,2.887694744623814,0.031596547287276525,0.5518484251158421,0.031596547287276525,0.00014860306575885355,809.467734048264,-119.66330654250615,0.0,-102.83498368969188,-14.920403418556914,-9.855261465919208,7.887747173157498,0.07547019832092125,0.5518484251158421,8.955590783766219,0.0672900449967194,1.687717395487278,0.0,0.0,0.0,0.015875339816551204,-119.66330654250615,0.03921930501747987,944.3425733176056,6.091800084017438,0.000366032494281122
18,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,0,198.7,,,0.35,2.268,0,3.58,-0.09225138388305969,-0.06397781875745526,0.006438771163477885,186.91135499329815,0.20382917665572317,2.9410590621705874,0.03965300634966905,0.5834449724031187,0.03965300634966905,-0.023519301122064747,860.2800393036401,-121.8716480275374,0.0,-100.76963559676778,-18.816357867702756,-12.367840164439945,7.498475587950732,0.07113131490160157,0.5834449724031187,8.955813054722205,0.06833422585609511,1.687717395487278,0.0,0.0,0.0,-2.5125786985207377,-121.8716480275374,0.03987044583213021,995.1548785729817,6.091876683157239,0.0003477839684085073
19,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,0,200.765,,,0.35,2.302,0,3.58,-0.11577068500512444,-0.0654405827106671,0.006538552150409218,189.81276104911905,0.2069931963458223,2.843695737936944,0.031343227527095466,0.6230979787527877,0.031343227527095466,0.02426352441918025,911.0389802414695,-117.83408828210997,0.0,-98.60147197470201,-14.628248984401457,-9.775755718976711,7.63685116003483,0.12662168139860044,0.6230979787527877,8.95604235033517,0.06939497113144673,1.687717395487278,0.0,0.0,0.0,2.592084445463236,-117.83408828210997,0.040489139970241075,1045.9138195108112,6.080073198010239,0.00035329228856902377
20,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,0,202.831,,,0.35,2.35,0,3.58,-0.09150716058594419,-0.06800472952134333,0.006635263166346101,192.6251135595289,0.2100601020278396,2.7360285994288205,0.031046772087960008,0.6544412062798832,0.031046772087960008,0.0008677908149685353,961.8952845035326,-113.36983401849179,0.0,-96.64190044739948,-14.395154151905931,-9.683049192318215,7.383848318667947,0.0591279811223866,0.6544412062798832,8.956267973367495,0.07042315870004143,1.687717395487278,0.0,0.0,0.0,0.0927065266584961,-113.36983401849179,0.04111764879416379,1096.7701237728743,6.092244556857803,0.00034243983693338684
21,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,0,204.417,,,0.35,2.351,0,3.58,-0.09063936977097566,-0.06918464609401158,0.00672827498066016,195.33009538686974,0.21300991863344573,2.6961493690713816,0.03104280583815249,0.6854879783678433,0.03104280583815249,1.3806719913155387e-05,1012.8592559041037,-111.71465601679381,0.0,-95.05970741298395,-14.129984422005219,-9.681574213526533,7.104108700868379,0.053976309645186786,0.6854879783678433,8.956488107766166,0.07141209187177286,1.687717395487278,0.0,0.0,0.0,0.0014749787916823465,-111.71465601679381,0.04172686664742757,1147.7340951734454,6.09267451623888,0.0003293577876831952
22,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,0,206.003,,,0.35,2.359,0,3.58,-0.0906255630510625,-0.07024686948081792,0.0068199089158061015,197.99520195010297,0.21591625076347107,2.6603957134092178,0.03097721919917804,0.7165307842059957,0.03097721919917804,0.0001936920804350573,1063.8631065350323,-110.23050096926606,0.0,-93.47376798283716,-14.126818244225664,-9.660881991727615,7.000390264090716,0.0512692072325747,0.7165307842059957,8.95670799385922,0.07238644676759538,1.687717395487278,0.0,0.0,0.0,0.020692221798917387,-110.23050096926606,0.0423128256322527,1198.737945804374,6.092677515205598,0.00032449461162185347
23,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,0,207.589,,,0.35,2.408,0,3.58,-0.09043187097062744,-0.07124226213310786,0.006910309135809795,200.62462044431302,0.21878366460666632,2.614526088924199,0.030572221952041314,0.7475080034051738,0.030572221952041314,0.0011845001605504063,1114.902710821623,-108.32728566124884,0.0,-91.8886177077743,-13.733452128099577,-9.534341247325935,6.90738848707888,0.04827767927377646,0.7475080034051738,8.956927850327727,0.07334775421336284,1.687717395487278,0.0,0.0,0.0,0.12654074440168017,-108.32728566124884,0.04289014675155135,1249.7775500909647,6.092772836260705,0.0003201414900609871
24,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,0,209.175,,,0.35,2.343,0,3.58,-0.08924737081007703,-0.07216731235570792,0.006999139740695298,203.2085743112852,0.22160149870369159,2.5858489525690174,0.031117201606479888,0.7780802253572151,0.031117201606479888,-0.001588701663313642,1165.9881847326988,-107.13649193738166,0.0,-90.30781413574584,-14.125434777734768,-9.704063040368561,6.788127801723264,0.04297042170162185,0.7780802253572151,8.95714672563922,0.07429243992897246,1.687717395487278,0.0,0.0,0.0,-0.16972179304262802,-107.13649193738166,0.04345973704453397,1300.8630240020404,6.0933658580020165,0.00031459828013710646
25,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,0,214.751,,,0.35,2.38,0,3.58,-0.09083607247339066,-0.07298022027460958,0.007086959311784568,205.76330606224772,0.22438746571673687,2.526412531244243,0.03850542618338153,0.809197426963695,0.03850542618338153,-0.021564655406249904,1217.1023357801298,-104.67137044396284,0.0,-84.72484448246419,-17.000893831390467,-12.00782595974594,6.713508728004785,0.04492218225559907,0.809197426963695,8.957365873957206,0.07522644212738502,1.687717395487278,0.0,0.0,0.0,-2.3037629193773803,-104.67137044396284,0.04401947869211998,1351.9771750494715,6.092567844699499,0.00031103286552967336
26,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,0,220.328,,,0.35,2.58,0,3.58,-0.11240072787964056,-0.07381952044073893,0.007172475535490466,208.25121316730858,0.22710055961538558,2.349063289232936,0.029055747590521323,0.8477028531470765,0.029055747590521323,0.027586489105495732,1268.2759232488856,-97.3212966957231,0.0,-79.05325211206244,-12.916320912353862,-9.060747535361278,6.559038759187394,0.0970635292517557,0.8477028531470765,8.957581916146692,0.07613601343744432,1.687717395487278,0.0,0.0,0.0,2.947078424384662,-97.3212966957231,0.04457289018204712,1403.1507625182273,6.081741287462231,0.0003028897040520359
27,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,0,225.904,,,0.35,2.569,0,3.58,-0.08481423877414483,-0.07561137768012124,0.007252214981480248,210.571220708951,0.2296305569345158,2.0771390633944153,0.02194691748406237,0.8767586007375978,0.02194691748406237,0.02075225773594988,1319.6268599596526,-86.05356395263394,0.0,-73.59826298259162,-9.516174470995434,-6.843773465300886,6.098468257117076,0.023152779197338495,0.8767586007375978,8.957785713243547,0.07698420117512414,1.687717395487278,0.0,0.0,0.0,2.2169740700603935,-86.05356395263394,0.045111825973365834,1454.5016992289943,6.09558527153588,0.00028244199637959426
28,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,0,231.48,,,0.35,2.639,0,3.58,-0.06406198103819495,-0.07603409385231877,0.0073228480633950035,212.62641285486134,0.23187176974357834,2.0477491272836748,0.035961104037200854,0.8987055182216602,0.035961104037200854,-0.04090458905482907,1371.2497208962582,-84.83424397881079,0.0,-68.11331899470665,-15.239440222337905,-11.213631166322802,5.392408432788306,-0.030119729253660417,0.8987055182216602,8.957968130096907,0.0777355732053646,1.687717395487278,0.0,0.0,0.0,-4.369857701021917,-84.83424397881079,0.04561439099992049,1506.1245601655999,6.106019477961437,0.0002501971894403598
29,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,0,236.122,,,0.35,2.678,0,3.58,-0.10496657009302401,-0.07548948155527765,0.00739198522824237,214.63820087810782,0.23406564981254943,1.880964661422463,0.02120642929451874,0.9346666222588611,0.02120642929451874,0.04306854414283874,1422.9019717689746,-77.92312135953857,0.0,-63.29185917237464,-8.807793165245888,-6.61259706127127,5.3160029763675425,0.0741591680372145,0.9346666222588611,8.958148406817859,0.07847107681968511,1.687717395487278,0.0,0.0,0.0,4.601034105051534,-77.92312135953857,0.04605959114554293,1557.7768110383163,6.085460448700787,0.0002449082243996931
30,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,0,240.764,,,0.35,2.727,0,3.58,-0.06189802595018527,-0.07681785492800675,0.007455894003679897,216.49795911023577,0.23609373948771623,1.7447323914010664,0.028048799316333257,0.9558730515533799,0.028048799316333257,-0.01997019870914128,1474.7210071075522,-72.27804147425834,0.0,-58.8388151144639,-11.672028709534205,-8.746023374468185,4.882935075458894,-0.037535664447861945,0.9558730515533799,8.958316566934062,0.07915099880236251,1.687717395487278,0.0,0.0,0.0,-2.1334263131969173,-72.27804147425834,0.046495388996703996,1609.5958463768939,6.10710865350348,0.00022639607908518812
31,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,0,245.406,,,0.35,2.748,0,3.58,-0.08186822465932656,-0.0761512618712687,0.007514882951569741,218.2146427023205,0.23796580447363194,1.81985512489503,0.04168750346087954,0.9839218508697132,0.04168750346087954,-0.03980622692567079,1526.676274716151,-75.38879134961977,0.0,-54.109188133349335,-17.077163250774454,-12.998542500051059,4.52920053654165,0.014382872430538186,0.9839218508697132,8.95847307498253,0.07977861312953476,1.687717395487278,0.0,0.0,0.0,-4.252519125582873,-75.38879134961977,0.046898253827329914,1661.5511139854927,6.097063843545694,0.0002089750872195895
32,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,0,250.048,,,0.35,2.829,0,3.58,-0.12167445158499735,-0.07640468124353292,0.007575981350393208,219.99281032375467,0.23990491856461796,1.5849854984052658,0.020215650650898736,1.0256093543305926,0.020215650650898736,0.06267155780508941,1578.5564195912561,-65.6579525400597,0.0,-49.29258024011989,-8.204848183725408,-6.3033086439544554,4.724127607226894,0.11389077660976618,1.0256093543305926,8.958636488844153,0.08042870583180763,1.687717395487278,0.0,0.0,0.0,6.695233856096603,-65.6579525400597,0.047270125521519005,1713.4312588605976,6.07708463319545,0.00021645587085606876
33,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,0,247.204,,,0.35,2.835,0,3.58,-0.05900289377990793,-0.0783951990198198,0.007629744558675706,221.55758017150904,0.24161131970720726,1.5822007519675922,0.027166098186709703,1.0458250049814914,0.027166098186709703,-0.02028480805306578,1630.6714340928509,-65.54153447527327,0.0,-52.41152022370255,-10.892285406073846,-8.470344830667498,4.114367426213773,-0.048787627756181694,1.0458250049814914,8.958781385947717,0.08100078095369141,1.687717395487278,0.0,0.0,0.0,-2.1670361867130437,-65.54153447527327,0.04765531601846543,1765.5462733621923,6.108566126507021,0.00019047554220044457
34,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,0,244.36,,,0.35,2.929,0,3.58,-0.0792877018329737,-0.0775485252482666,0.007683170686500395,223.11261482528994,0.2433071044986804,1.6898724059344756,0.026301780754666337,1.0729911031682011,0.026301780754666337,0.0025238625411369477,1682.7892333408834,-70.00062266808095,0.0,-55.166510095101785,-10.47521539809588,-8.200719333466566,4.1070721935187855,0.004375462265431191,1.0729911031682011,8.958926396640614,0.08156929691811383,1.687717395487278,0.0,0.0,0.0,0.26962549720093065,-70.00062266808095,0.04799427983042437,1817.6640726102248,6.098362943268962,0.00018928743971061458
35,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,0,241.517,,,0.35,3.029,0,3.58,-0.07676383929183676,-0.07762393019965198,0.007740322888257136,224.77618545046974,0.24512124912810224,1.9188119514230872,0.04459495324159768,1.0992928839228675,0.04459495324159768,-0.053387809054268424,1734.799360934949,-79.48273983160762,0.0,-58.02058377214502,-17.64576234947101,-13.90416566863859,4.386489460859332,-0.0021638373843560657,1.0992928839228675,8.959082648818379,0.0821774933052872,1.687717395487278,0.0,0.0,0.0,-5.703446335172023,-79.48273983160762,0.04833113478371368,1869.6742002042904,6.099625924757593,0.00020249576222683134
36,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,0,238.673,,,0.35,3.135,0,3.58,-0.13015164834610518,-0.07758691484242553,0.007804708279113343,226.65040244865125,0.24716510626897628,1.847772863237459,0.018285952349901418,1.1438878371644652,0.018285952349901418,0.07678462953107351,1786.580548983526,-76.53857960886347,0.0,-60.63040533071097,-7.1169133080801155,-5.701225303519241,4.980661078245999,0.1322436203202044,1.1438878371644652,8.959260073302985,0.08286270136908655,1.687717395487278,0.0,0.0,0.0,8.202940365119348,-76.53857960886347,0.048691501032707495,1921.4553882528674,6.072832072764944,0.00022813241276924714
37,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,0,243.432,,,0.35,3.138,0,3.58,-0.05336701881503167,-0.07983045815465707,0.00786755334314809,228.4798893595388,0.24916018468870096,1.5516781495237162,0.0185076513184594,1.1621737895143667,0.0185076513184594,-0.0006459693137820454,1838.4327761202885,-64.27247060421077,0.0,-56.208254072864094,-7.092585281892564,-5.770234528295234,4.796171410994969,-0.06657735692983587,1.1621737895143667,8.959434680870242,0.08353155624830906,1.687717395487278,0.0,0.0,0.0,-0.0690092247759928,-64.27247060421077,0.04909749795235263,1973.30761538963,6.1113924134058255,0.0002226833916418712
38,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,0,248.192,,,0.35,3.152,0,3.58,-0.054012988128813715,-0.07870998035344577,0.007920216744044912,230.01305985774405,0.25083212634432284,1.4567779616625736,0.01841876267959343,1.1806814408328261,0.01841876267959343,0.00026029821308691786,1890.5810979707649,-60.340592093538014,0.0,-51.44541906577598,-7.090352152150192,-5.742426740042052,4.027546939492058,-0.06213328680866712,1.1806814408328261,8.959582086246614,0.08409207874360644,1.687717395487278,0.0,0.0,0.0,0.027807788253181975,-60.340592093538014,0.0494938053442246,2025.4559372401063,6.111063105607303,0.00018661240526611823
39,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,0,252.951,,,0.35,3.212,0,3.58,-0.0537526899157268,-0.0776712479866298,0.007969621068349619,231.45141905672702,0.25240067508912434,1.3424428437405758,0.018046387572083846,1.1991002035124196,0.018046387572083846,0.0010875449697794483,1942.8243200091024,-55.603901095180845,0.0,-46.68756145087113,-6.894902612685872,-5.626243767148029,3.7811645918676544,-0.06017488344944876,1.1991002035124196,8.959721270112523,0.08461793851477455,1.687717395487278,0.0,0.0,0.0,0.11618297289402335,-55.603901095180845,0.049825924037079306,2077.699159278444,6.111194209728632,0.0001750694094548564
40,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,0,257.71,,,0.35,3.241,0,3.58,-0.05266514494594735,-0.07667149205797069,0.00801510899307982,232.77581551289552,0.25384494603369195,1.2844680563737794,0.02382608670271433,1.2171465910845034,0.02382608670271433,-0.01686601465871515,1995.1818771653618,-53.201823400260636,0.0,-41.93333445467516,-9.066199446330678,-7.428048546145897,3.4843500131229677,-0.060395745229740665,1.2171465910845034,8.959850191624584,0.08510213385198172,1.687717395487278,0.0,0.0,0.0,-1.8018047789978686,-53.201823400260636,0.05013750450225326,2130.0567164347035,6.1117459486979016,0.00016119596815866851
41,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,0,253.412,,,0.35,3.28,0,3.58,-0.0695311596046625,-0.07567376140547827,0.008058405367366466,234.0364574825666,0.25521969191119587,1.4787010364239457,0.029290322822272834,1.2409726777872176,0.029290322822272834,-0.015944986287823235,2047.5974091089881,-61.2459823903743,0.0,-46.157319514566126,-10.978989451967212,-9.131459403767197,3.3338288275970607,-0.015453705292131284,1.2409726777872176,8.95997358864617,0.08556302074182459,1.687717395487278,0.0,0.0,0.0,-1.7034108576213,-61.2459823903743,0.05042439811281972,2182.47224837833,6.10325565604069,0.000153434024911372
