,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
10,2019-01-30 19:30:00,0.0,-11.0,90.0,0.5,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,185.862,,,0.845,2.374,0,3.58,-0.17998344244757583,-0.07510624560790753,0.004632256004441188,135.1641144058164,0.14739816183840393,3.189692563963774,0.03822446540304448,0.3068352474223589,0.03822446540304448,-0.03416299829571075,455.72892176223445,-131.73895551378027,0.0,-113.2229487920105,-17.701805404167025,-11.88298685312809,-1.0775667230379113,0.26336540543516285,0.3068352474223589,8.98542383988784,0.04923328140496731,1.690839300041861,0.0,0.0,0.0,0.0003660370847671586,-2.9197201515439417,-131.73895551378027,0.028467948001739966,563.6287931777076,6.047970212243452
11,2019-01-30 19:45:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,183.753,,,0.844,2.308,0,3.58,-0.2141464407432866,-0.08262039751335556,0.004740166339975934,138.31558250437715,0.15083487732211248,3.1142722939110024,0.023240882028243114,0.3450597128254034,0.023240882028243114,0.046989813060503316,506.23922919827066,-128.62141831458558,0.0,-115.18225146285243,-10.783871218878907,-7.224838189692037,-2.985581059470757,0.33028542661651,0.3450597128254034,8.985603381150094,0.05038119789461615,1.690839300041861,0.0,0.0,0.0,0.0003824767250769371,4.01595617932808,-128.62141831458558,0.029117658552027043,614.1391006137438,6.030947300664006
12,2019-01-30 20:00:00,0.0,-11.2,87.7,0.4,0.0,0.0,0.0,888.4,SW_directSW_diffuseLW_in,181.644,,,0.844,2.277,0,3.58,-0.16715662768278328,-0.09182933713585038,0.004846000890534893,141.40661391625991,0.1542056858410686,3.1506855057957917,0.03144145039698576,0.36830059485364647,0.03144145039698576,-0.03903534025499089,556.8249569043596,-130.122698752324,0.0,-117.49716855848999,-14.436746067907192,-9.773933623907935,1.6220555702794721,0.1891603037937187,0.36830059485364647,8.985783495338598,0.05150710043170457,1.690839300041861,0.0,0.0,0.0,0.00037513435391855424,-3.3361319336886437,-130.122698752324,0.029796561916539812,664.7248283198328,6.054369006053989
13,2019-01-30 20:15:00,0.0,-11.1,90.2,0.3,0.0,0.0,0.0,888.3,SW_directSW_diffuseLW_in,184.875,,,0.843,2.36,0,3.58,-0.20619196793777417,-0.0969882751450173,0.004952794897413833,144.52585797165872,0.15760726060159075,3.0434157556125183,0.022941883133058595,0.3997420452506322,0.022941883133058595,0.025758437206409905,607.3742713985638,-125.68988016933577,0.0,-114.09510179491144,-10.689907775238012,-7.131598701533792,-1.1791006100374712,0.27423001085115906,0.3997420452506322,8.985969285011471,0.05264327937258188,1.690839300041861,0.0,0.0,0.0,0.00037855071427958623,2.201429380783499,-125.68988016933577,0.03046244573947943,715.274142814037,6.03490114493843
14,2019-01-30 20:30:00,0.0,-11.2,88.0,0.6,0.0,0.0,0.0,888.3,SW_directSW_diffuseLW_in,188.106,,,0.843,2.285,0,3.58,-0.18043353073136426,-0.10430603972020695,0.005056200915433847,147.5463318441382,0.16090112523897296,3.173086538071983,0.04698145534325253,0.42268392838369084,0.04698145534325253,-0.09475209000718995,658.0308556429512,-131.042467684966,0.0,-110.97697620469017,-21.626624763882017,-14.604120863984438,1.369963533278435,0.19116975032776407,0.42268392838369084,8.986153050983033,0.053743481455019636,1.690839300041861,0.0,0.0,0.0,0.00036655640954352266,-8.097930521210486,-131.042467684966,0.031134407256371774,765.9307270584244,6.047739795800141
15,2019-01-30 20:45:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,SW_directSW_diffuseLW_in,191.338,,,0.842,2.215,0,3.58,-0.27518562073855424,-0.1093030316280049,0.005163216470252931,150.6724369268669,0.16431018203584177,3.266705137132942,0.04726832397208111,0.4696653837269434,0.04726832397208111,-0.006036666948805038,708.5577691048793,-134.90582329635052,0.0,-107.32992648878016,-22.0269573468381,-14.692976067559083,-5.965500320978384,0.41656086024612443,0.4696653837269434,8.986347242036185,0.0548821595125504,1.690839300041861,0.0,0.0,0.0,0.00037936776477403905,-0.5159201187794533,-134.90582329635052,0.0317850912583408,816.4576405203525,6.0006332663259
16,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,,,0.842,2.253,0,3.58,-0.2812222876873593,-0.11996584785492438,0.00527341970958264,153.89187374002776,0.1678210182552102,2.997844934722554,0.03117168751935457,0.5169337076990245,0.03117168751935457,0.04788471258502118,758.9910639677464,-123.7998321087473,0.0,-104.07249826781586,-14.80422959075201,-9.689246646163866,-5.328048021897738,0.404943771718322,0.5169337076990245,8.986551481640461,0.056054833482151296,1.690839300041861,0.0,0.0,0.0,0.0003906855727703811,4.092438230251284,-123.7998321087473,0.032458530808452145,866.8909353832196,5.997639710229395
17,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,196.634,,,0.841,2.283,0,3.58,-0.2333375751023381,-0.13011468261925993,0.0053749639830590785,156.85854698723097,0.1710562126360207,2.8516064486570296,0.031120345483210243,0.5481053952183791,0.031120345483210243,-0.009959684822328672,809.6932190330239,-117.7582109786517,0.0,-102.21718333542688,-14.736066163596789,-9.673081059860213,-1.0641726308428847,0.2592111512148429,0.5481053952183791,8.986743504489649,0.057135438785254296,1.690839300041861,0.0,0.0,0.0,0.000360003989007349,-0.8511984875294267,-117.7582109786517,0.0331520762977082,917.593090448497,6.0213921350955975
18,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,SW_directSW_diffuseLW_in,198.7,,,0.841,2.268,0,3.58,-0.24329725992466678,-0.1364883870290681,0.005471498423150967,159.6790330904048,0.1741319881029496,2.909778362203344,0.039005863259768694,0.5792257407015893,0.039005863259768694,-0.035049860192675045,860.5416125843668,-120.15795670375853,0.0,-100.10756121811164,-18.56938225563046,-12.123871508149461,-1.7492294196350846,0.2682161896186611,0.5792257407015893,8.98692946108141,0.058162795688577296,1.690839300041861,0.0,0.0,0.0,0.00034225695496842724,-2.9955152714508575,-120.15795670375853,0.033791170328155824,968.44148399984,6.016446693457609
19,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,200.765,,,0.84,2.302,0,3.58,-0.2783471201173418,-0.1429671561887335,0.0055697477651595155,162.54980558934838,0.17726260151510184,2.8092791650454765,0.030777600626223624,0.618231603961358,0.030777600626223624,0.023448642195068002,911.3318342221635,-116.00540162225387,0.0,-97.88908538649218,-14.415609516375762,-9.56614325316398,-4.040670030403483,0.33996331101757554,0.618231603961358,8.987122132089779,0.05920846931956621,1.690839300041861,0.0,0.0,0.0,0.0003483518398257794,2.00402413601617,-116.00540162225387,0.0343987720696682,1019.2317056376367,5.999063477450363
20,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,SW_directSW_diffuseLW_in,202.831,,,0.84,2.35,0,3.58,-0.2548984779222738,-0.15103412389809184,0.005664833156140466,165.3283071537676,0.1802925923159952,2.69911211151017,0.03047537880744967,0.6490092045875816,0.03047537880744967,-0.006965513910900484,962.222555057118,-111.45384833379941,0.0,-95.92575542131775,-14.181497002426001,-9.472008165151061,-1.6074178859677186,0.2608219759120565,0.6490092045875816,8.987311875638758,0.06022053343145378,1.690839300041861,0.0,0.0,0.0,0.0003371480610099199,-0.5953034670867634,-111.45384833379941,0.03501720673165117,1070.122426472591,6.010682734801121
21,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,SW_directSW_diffuseLW_in,204.417,,,0.839,2.351,0,3.58,-0.2618639918331743,-0.157119267808134,0.005756153055717886,167.99694388647035,0.18320277414009853,2.6620273973130986,0.030438871032425433,0.6794845833950313,0.030438871032425433,-0.005950094149854294,1013.2234429456079,-109.92025141198745,0.0,-94.30925410925934,-13.906159782864531,-9.460466218426463,-1.9678702623597513,0.26303274249617364,0.6794845833950313,8.987497140288983,0.06119257947937383,1.690839300041861,0.0,0.0,0.0,0.0003238100406854366,-0.5085212264608074,-109.92025141198745,0.03561576397589225,1121.123314361081,6.007222075101081
22,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,SW_directSW_diffuseLW_in,206.003,,,0.839,2.359,0,3.58,-0.26781408598302864,-0.16315863278300066,0.0058461996035891455,170.628532412751,0.18607255443048093,2.6249250026660627,0.030348306187403192,0.7099234544274567,0.030348306187403192,-0.0057077353957677695,1064.2614155482947,-108.38598370016877,0.0,-92.69720107184753,-13.895249796576515,-9.432123695426526,-2.0563413992273523,0.2628085674826209,0.7099234544274567,8.98768273412111,0.06215113078588012,1.690839300041861,0.0,0.0,0.0,0.00031930806158678106,-0.487808180958055,-108.38598370016877,0.036190653646303854,1172.161286963768,6.004268433296982
23,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,207.589,,,0.838,2.408,0,3.58,-0.2735218213787964,-0.16909990807309458,0.0059349741938062054,173.22310910922968,0.1889019728563028,2.578109280236243,0.029917416764144444,0.7402717606148599,0.029917416764144444,-0.004372074451326575,1115.3364905456287,-106.45071136929711,0.0,-91.08621082611802,-13.494198046657228,-9.298012887261775,-2.1325246035458845,0.26222210702402826,0.7402717606148599,8.987868537910895,0.06309620060108993,1.690839300041861,0.0,0.0,0.0,0.00031481067028325176,-0.373656719737955,-106.45071136929711,0.036757562226251435,1223.236361961102,6.001438123246663
24,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,209.175,,,0.838,2.343,0,3.58,-0.277893895830123,-0.17493925480705333,0.006022156307818842,175.7713009727018,0.19168080804002377,2.5485945896217688,0.030441159314854107,0.7701891773790044,0.030441159314854107,-0.007741643244295898,1166.4583812653925,-105.22987475553656,0.0,-89.48106958119735,-13.878947389056384,-9.460591517139836,-2.1283953090872094,0.25853752380437994,0.7701891773790044,8.988053745417368,0.0640243748257329,1.690839300041861,0.0,0.0,0.0,0.00030917621591813334,-0.6616348948878024,-105.22987475553656,0.037316497552149296,1274.3582526808657,5.999270499767609
25,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,214.751,,,0.837,2.38,0,3.58,-0.28563553907441885,-0.1806132028871569,0.006108305374556926,178.2894544030087,0.19442688593566926,2.4866910528467647,0.037627269850759246,0.8006303366938585,0.037627269850759246,-0.03180270626978067,1217.6097866757707,-102.67179546541445,0.0,-83.87117838749427,-16.6827352287252,-11.693670158565673,-2.381611725499651,0.2637298763046697,0.8006303366938585,8.988239422801218,0.06494160760604732,1.690839300041861,0.0,0.0,0.0,0.0003055253087516973,-2.717999209723043,-102.67179546541445,0.037865440449691354,1325.5096580912439,5.995437462430671
26,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,SW_directSW_diffuseLW_in,220.328,,,0.837,2.58,0,3.58,-0.3174382453441995,-0.18631947379896308,0.006192085644324919,180.7385181860047,0.19709762070447623,2.3068969388580296,0.028306271741660144,0.8382576065446178,0.028306271741660144,0.02819001941750721,1268.823095622924,-95.24642202963169,0.0,-78.15498346929004,-12.648477293113347,-8.796744043345102,-4.772223961777275,0.3292626945489679,0.8382576065446178,8.988422535516161,0.06583367460872039,1.690839300041861,0.0,0.0,0.0,0.00029713658517283254,2.4092430955056034,-95.24642202963169,0.03840791233350179,1376.7229670383972,5.979710861780539
27,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,225.904,,,0.836,2.569,0,3.58,-0.2892482259266923,-0.19334727340809657,0.006270029554245425,183.01710885312107,0.19958245240253117,2.034668152739748,0.021385797070744037,0.8665638782862779,0.021385797070744037,0.018138287189090933,1320.216198684066,-84.00511392066767,0.0,-72.70236383443336,-9.315928223794556,-6.645939534786931,-2.2276463123942127,0.24082444995445543,0.8665638782862779,8.988595142180582,0.06666364709079545,1.690839300041861,0.0,0.0,0.0,0.0002764480294775369,1.5501778316433432,-84.00511392066767,0.03893550061622681,1428.1160700995392,5.993641770761355
28,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,,,0.836,2.639,0,3.58,-0.27110993873760136,-0.19842354424561104,0.006338894286348583,185.0303912087901,0.2017779620597493,2.007275791920224,0.035008509257796624,0.887949675357022,0.035008509257796624,-0.054608755960544854,1371.8815305313262,-82.87274595412815,0.0,-67.20577060923952,-14.901467222934025,-10.879203656335648,-0.9480366632567421,0.18252854130215104,0.887949675357022,8.988749447958202,0.06739698150577714,1.690839300041861,0.0,0.0,0.0,0.00024425503902331596,-4.66710456291439,-82.87274595412815,0.039426364817250835,1479.7814019467994,6.002621508660132
29,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,236.122,,,0.835,2.678,0,3.58,-0.32571869469814624,-0.20222921374946798,0.0064063526322374695,187.0026584914525,0.20392874426548802,1.8400449124807652,0.0205932505571271,0.9229581846148186,0.0205932505571271,0.0486112178145773,1423.5742547394061,-75.96713073429251,0.0,-62.3247493673793,-8.591636208247163,-6.399425831798057,-5.3608493395276495,0.3101041808616033,0.9229581846148186,8.9889022444918,0.06811537625544858,1.690839300041861,0.0,0.0,0.0,0.00023927490895046517,4.1545285637921605,-75.96713073429251,0.03986007511423975,1531.4741261548793,5.9756136628615115
30,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,240.764,,,0.835,2.727,0,3.58,-0.27710747688356896,-0.20862671791372525,0.006468581090850736,188.82211015337614,0.20591287912036657,1.7005480616775157,0.027250241017735162,0.9435514351719457,0.027250241017735162,-0.030601141179045863,1475.4342098269253,-70.20682466283714,0.0,-57.895512509979255,-11.390992433918813,-8.467975147084758,-1.0922871569911257,0.17196743805207135,0.9435514351719457,8.989044636297985,0.06877810819482469,1.690839300041861,0.0,0.0,0.0,0.0002207316089230353,-2.6153081701824474,-70.20682466283714,0.04028494976060837,1583.3340812423985,5.999650305951651
31,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,245.406,,,0.834,2.748,0,3.58,-0.30770861806261485,-0.21214030717016763,0.0065258082077867185,190.49540797403594,0.20773763137844706,1.7750761097816636,0.04042457934676315,0.9708016761896809,0.04042457934676315,-0.05141333381475388,1527.4336617652477,-73.2826243936151,0.0,-53.119563189431176,-16.634784841483164,-12.56169807591412,-3.768265490017159,0.23998912731640715,0.9708016761896809,8.989176804989762,0.06938760386489227,1.690839300041861,0.0,0.0,0.0,0.00020299735198911617,-4.394009726477652,-73.2826243936151,0.04067690418191836,1635.333533180721,5.984511234964708
32,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,SW_directSW_diffuseLW_in,250.048,,,0.834,2.829,0,3.58,-0.35912195187736873,-0.21700069647788814,0.006585130957014047,192.23005950447083,0.20962929062646765,1.5362569401002317,0.01954836976365261,1.0112262555364442,0.01954836976365261,0.07104550399194598,1579.358585655466,-63.4221869965958,0.0,-48.25261482575684,-7.972317151092933,-6.074446448594099,-7.55414691976944,0.3568919000234113,1.0112262555364442,8.989315048743968,0.0700194475115058,1.690839300041861,0.0,0.0,0.0,0.00021043742814921368,6.071861371369268,-63.4221869965958,0.04103737348852396,1687.2584570709391,5.9591523183020145
33,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,247.204,,,0.833,2.835,0,3.58,-0.28807644788542275,-0.22416355002166574,0.006636998098173776,193.74676807480742,0.21128328034330143,1.5339997120206736,0.026306891209618415,1.030774625300097,0.026306891209618415,-0.031734807169933196,1631.5223287153658,-63.32814177690624,0.0,-51.407493229288264,-10.59314436831467,-8.174473722081313,-1.4880009008562078,0.1604967215528961,1.030774625300097,8.98943694854657,0.07057190583360531,1.690839300041861,0.0,0.0,0.0,0.00018399507725172973,-2.7121962538940387,-63.32814177690624,0.0414110598859231,1739.422200130839,5.994219702808532
34,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,244.36,,,0.833,2.929,0,3.58,-0.31981125505535596,-0.22735956104432978,0.006688554826852852,195.25446089561848,0.21292743827221208,1.646570207752648,0.025393892029679944,1.0570815165097154,0.025393892029679944,0.00012476419523421635,1683.6883290033452,-67.97446843121938,0.0,-54.11259916951286,-10.161086685500662,-7.890665660548771,-3.932945320921513,0.2321627447156561,1.0570815165097154,8.989559071577673,0.07112108018543346,1.690839300041861,0.0,0.0,0.0,0.00018289887768515564,0.01066289708717516,-67.97446843121938,0.04173779603529332,1791.5882004188184,5.978535330420431
35,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,241.517,,,0.832,3.029,0,3.58,-0.31968649086012174,-0.23194703946389675,0.006743989858054665,196.87563721134146,0.2146953513755087,1.866816006882911,0.04298350855260711,1.0824754085393953,0.04298350855260711,-0.06853737838929255,1735.7417587955924,-77.06562200640133,0.0,-56.95614513137065,-17.09074172214835,-13.356105491521387,-3.2390646132983214,0.22032946041598878,1.0824754085393953,8.989691441104293,0.07171159069267816,1.690839300041861,0.0,0.0,0.0,0.0001966629385512581,-5.857505921613855,-77.06562200640133,0.04206258997154412,1843.6416302110656,5.978591133581366
36,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,SW_directSW_diffuseLW_in,238.673,,,0.832,3.135,0,3.58,-0.3882238692494143,-0.23626490842777542,0.0068063516407135555,198.69946970967177,0.21668426358742832,1.7959980355295848,0.0175489701430519,1.1254589170920024,0.0175489701430519,0.08815654718625289,1787.5749427887094,-74.1408860653651,0.0,-59.50034179045872,-6.864270125643619,-5.452834999900084,-8.15787028772057,0.381596138457809,1.1254589170920024,8.989841663493678,0.07237591834370116,1.690839300041861,0.0,0.0,0.0,0.00022124365724340318,7.5342464113447924,-74.1408860653651,0.042411831030247975,1895.4748142041826,5.944836955630083
37,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,243.432,,,0.831,3.138,0,3.58,-0.30006732206316145,-0.24367465551656808,0.006867158616567067,200.4779187750583,0.21862368459657394,1.5021663195881405,0.017801831098408688,1.1430078872350542,0.017801831098408688,-0.00832800405824007,1839.4789447531798,-62.010151760311395,0.0,-55.12700694934941,-6.851129292000553,-5.5313132808397265,-0.1736275941899441,0.14161207522850186,1.1430078872350542,8.989989479316892,0.07302371516229822,1.690839300041861,0.0,0.0,0.0,0.0002157347238963396,-0.7117478700350528,-62.010151760311395,0.04280472919094636,1947.378816168653,5.988276685422488
38,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,248.192,,,0.831,3.152,0,3.58,-0.3083953261214015,-0.24640009789437023,0.006917908237222302,201.96228326354802,0.22024240268653,1.4154318690062249,0.017688903113731898,1.160809718333463,0.017688903113731898,-0.0023139895416957844,1891.6767784335916,-58.42890333276742,0.0,-50.33055780291261,-6.841433632878796,-5.496148711073598,-1.4125930069700035,0.15568110999398815,1.160809718333463,8.990113858844138,0.07356439221175484,1.690839300041861,0.0,0.0,0.0,0.0001800578402989506,-0.19776372778730522,-58.42890333276742,0.04318785064937297,1999.5766498490648,5.9841564401446625
39,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,252.951,,,0.83,3.212,0,3.58,-0.3107093156630973,-0.24937433041903637,0.006965694382408763,203.3600262294405,0.22176665891978245,1.2992313039279733,0.017307245226710736,1.1784986214471949,0.017307245226710736,-0.001585863580102685,1943.9613465645855,-53.6314505110961,0.0,-45.56143076543569,-6.643465098184084,-5.377492592247848,-1.5805777692122822,0.15402312173595392,1.1784986214471949,8.990231817267208,0.07407351753006963,1.690839300041861,0.0,0.0,0.0,0.00016954804546250987,-0.13553487935532793,-53.6314505110961,0.04350761909185194,2051.8612179800584,5.983013136212977
