,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,vp_a,DroneV,h_s,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
15,2019-01-30 20:45:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,0,191.338,0.0,,,0,0,3.58,0.0,0.0,0.0017784314242183543,61.1520372893106,0.0666870635652242,3.5410596857367564,0.08549179861192178,0.8765703478297227,0.0,0.0,704.1354466376237,-131.10350528424627,0.0,-108.53653883563894,-22.566966448607328,-23.82452864177177,8.38129435278943,0.0,-0.9620621464416445,10.02358092283928,0.01996029996985382,1.786170681131656,0.0,0,0.0,0.0,-131.10350528424627,0.010514765189355901,717.6229305645578,6.138370318315551,0.0003930231641044322
16,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,0,194.569,0.0,,,0,0,3.58,0.0,0.0,0.0018813989811767495,64.69309697504735,0.07054863356057509,3.254081623466611,0.05699491960760159,0.9620621464416445,0.0,0.0,754.294386951887,-120.47758900020003,0.0,-105.30553883563894,-15.172050164561083,-15.883008834442139,8.215496860740984,0.0,-1.019057066049246,10.023655494375284,0.021116117775302746,1.786170681131656,0.0,0,0.0,0.0,-120.47758900020003,0.011174911883117275,767.7818708788211,6.138366353066667,0.0003852485479068743
17,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,0,196.634,0.0,,,0,0,3.58,0.0,0.0,0.0019760196593333742,67.94717859851397,0.07409725038005886,3.1947965898098856,0.05699533029757906,1.019057066049246,0.0,0.0,804.7403053284204,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-15.883008834442139,7.549634035828457,0.0,-1.076052396346825,10.023727722126063,0.022178264650696156,1.786170681131656,0.0,0,0.0,0.0,-118.28179546429864,0.011822004469317738,818.2277892553545,6.138366353066667,0.0003540242201535207
18,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,0,198.7,0.0,,,0,0,3.58,0.0,0.0,0.002068914436686967,71.14197518832385,0.07758121612685262,3.2450577732281434,0.07124471439372455,1.076052396346825,0.0,0.0,855.2455087386105,-120.14173724659994,0.0,-101.17453883563894,-18.967198410961004,-19.85376745561879,7.412034773005465,0.0,-1.1472971107405494,10.023802081125025,0.023221060624501237,1.786170681131656,0.0,0,0.0,0.0,-120.14173724659994,0.01241665473796982,868.7329926655447,6.138368335697566,0.00034757186581428894
19,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,0,200.765,0.0,,,0,0,3.58,0.0,0.0,0.002163268487909695,74.387032961552,0.08111999232448418,3.076199688025029,0.056996202446614866,1.1472971107405494,0.0,0.0,905.7004509653824,-113.88920839249586,0.0,-99.10953883563894,-14.779669556856918,-15.883008834442139,7.5285830433975285,0.0,-1.2042933131871643,10.02388110634934,0.02428026207459686,1.786170681131656,0.0,0,0.0,0.0,-113.88920839249586,0.013000471270634213,919.1879348923165,6.138366353066667,0.0003530373174760836
20,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,0,202.831,0.0,,,0,0,3.58,0.0,0.0,0.002252710677614527,77.46323264957702,0.08447462666257036,3.0132656725138336,0.05699661008524983,1.2042933131871643,0.0,0.0,956.3242512773573,-111.55835148229555,0.0,-97.04353883563894,-14.514812646656607,-15.882998574236062,7.1367740827666,0.0,-1.2612899232724142,10.023959272803049,0.025284347486333153,1.786170681131656,0.0,0,0.0,0.0,-111.55835148229555,0.013593472522577588,969.8117352042915,6.1383623877661115,0.00033466421862897845
21,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,0,204.417,0.0,,,0,0,3.58,0.0,0.0,0.0023403209572404513,80.47649832209086,0.08776063066749276,2.9632561497801557,0.056997007675186985,1.2612899232724142,0.0,0.0,1007.0109856048435,-109.70600694291436,0.0,-95.45753883563893,-14.24846810727543,-15.882983183676044,6.990711815891889,0.0,-1.318286930947601,10.024038909956639,0.026267890952394474,1.786170681131656,0.0,0,0.0,0.0,-109.70600694291436,0.014155616679540314,1020.4984695317777,6.138356439718311,0.00032781497963962805
22,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,0,206.003,0.0,,,0,0,3.58,0.0,0.0,0.0024264751421762074,83.43975447187101,0.09099209866070994,2.9203538380584626,0.05699743300539726,1.318286930947601,0.0,0.0,1057.7477294550633,-108.116796020524,0.0,-93.87153883563894,-14.24525718488506,-15.882972923135304,6.8746350524859725,0.0,-1.3752843639529984,10.024120188261394,0.027235111085344398,1.786170681131656,0.0,0,0.0,0.0,-108.116796020524,0.014706260286252177,1071.2352133819975,6.138352474288417,0.00032237185252817024
23,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,0,207.589,0.0,,,0,0,3.58,0.0,0.0,0.002511379891347691,86.36010830992947,0.09417678114496125,2.8669055111178805,0.05699788639873977,1.3752843639529984,0.0,0.0,1108.527375617005,-106.13716344766762,0.0,-92.28553883563893,-13.851624612028687,-15.882967792814688,6.775047333911181,0.0,-1.432282250351738,10.024203164296123,0.028188327710818133,1.786170681131656,0.0,0,0.0,0.0,-106.13716344766762,0.015247765162111591,1122.014859543939,6.13835049155405,0.0003177019453518425
24,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,0,209.175,0.0,,,0,0,3.58,0.0,0.0,0.002594728627787017,89.22701382104735,0.09730317755839406,2.8346351738223143,0.05699834693881115,1.432282250351738,0.0,0.0,1159.360470105887,-104.9415850981336,0.0,-90.69953883563892,-14.242046262494688,-15.882962662460544,6.650994504037499,0.0,-1.4892805972905492,10.024287397299338,0.02912409856202316,1.786170681131656,0.0,0,0.0,0.0,-104.9415850981336,0.01578143007753267,1172.8479540328212,6.138348508806727,0.0003118847814825121
25,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,0,214.751,0.0,,,0,0,3.58,0.0,0.0,0.002677137078590604,92.06164899486967,0.10039438276430716,2.7625706194430006,0.07124854483944798,1.4892805972905492,0.0,0.0,1210.2258349320648,-102.27279178933092,0.0,-85.12353883563893,-17.149252953692,-19.85370332807568,6.576073458909557,0.0,-1.5605291421299972,10.024373385799695,0.030049336230016318,1.786170681131656,0.0,0,0.0,0.0,-102.27279178933092,0.016305327855662227,1223.713318858999,6.138348508806727,0.00030837156631661507
26,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,0,220.328,0.0,,,0,0,3.58,0.0,0.0,0.0027574483984417917,94.82421961431267,0.10340700066991566,2.501574567889514,0.05699929025876061,1.5605291421299972,0.0,0.0,1261.1632643126218,-92.60969052380803,0.0,-79.54653883563893,-13.063151688169096,-15.882952401651675,6.408835584119484,0.0,-1.6175284323887578,10.024459774845187,0.030951051703388226,1.786170681131656,0.0,0,0.0,0.0,-92.60969052380803,0.01682332855837612,1274.650748239556,6.138344543273208,0.0003005292989062153
27,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,0,225.904,0.0,,,0,0,3.58,0.0,0.0,0.0028301704264858184,97.32579418220219,0.10613499910818124,2.2574067343571045,0.042749783072008295,1.6175284323887578,0.0,0.0,1312.3616897447323,-83.56979016317999,0.0,-73.97053883563893,-9.599251327541056,-11.912206605531454,5.803309194242282,0.0,-1.660278215460766,10.02454020503301,0.031767576891842744,1.786170681131656,0.0,0,0.0,0.0,-83.56979016317999,0.017328160197870177,1325.8491736716664,6.138340577687823,0.00027213420967691845
28,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,0,231.48,0.0,,,0,0,3.58,0.0,0.0,0.0028957928523340795,99.58320091655929,0.10859672946189672,2.2619820997488618,0.07125014407246893,1.660278215460766,0.0,0.0,1363.8042830103752,-83.73855009610641,0.0,-68.39453883563894,-15.344011260467472,-19.85367126273339,5.236834523064675,0.0,-1.731528359533235,10.024614581788372,0.03250440460141788,1.786170681131656,0.0,0,0.0,0.0,-83.73855009610641,0.017785297467605897,1377.2917669373094,6.138338594875669,0.00024557040057353774
29,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,0,236.122,0.0,,,0,0,3.58,0.0,0.0,0.002961546801388398,101.84518301630816,0.1110634493089511,1.9628225237784296,0.04275038394019833,1.731528359533235,0.0,0.0,1415.2423009106265,-72.66311359095324,0.0,-63.752538835638916,-8.910574755314332,-11.91219506178162,5.247408756524512,0.0,-1.7742787434734333,10.024690819249717,0.033242725730832146,1.786170681131656,0.0,0,0.0,0.0,-72.66311359095324,0.01819781555300427,1428.7297848375606,6.138334629212419,0.0002460663027918942
30,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,0,240.764,0.0,,,0,0,3.58,0.0,0.0,0.0030186032008515857,103.80800554008658,0.11320393188668111,1.914220365746136,0.05700093278851034,1.7742787434734333,0.0,0.0,1466.979478386848,-70.86339852450763,0.0,-59.11053883563892,-11.752859688868703,-15.882937010186712,4.553379403662766,0.0,-1.8312796762619437,10.024758360945432,0.033883399829339265,1.786170681131656,0.0,0,0.0,0.0,-70.86339852450763,0.018611169739820556,1480.4669623137822,6.138338594875669,0.00021352105679107842
31,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,0,245.406,0.0,,,0,0,3.58,0.0,0.0,0.0030742456850013766,105.72222590583272,0.1152914132015624,1.9369961695627549,0.0855019715707344,1.8312796762619437,0.0,0.0,1518.765258021102,-71.70606637931301,0.0,-54.468538835638924,-17.237527543674094,-23.824405515280066,4.440601802744097,0.0,-1.916781647832678,10.024825471555689,0.034508209964902406,1.786170681131656,0.0,0,0.0,0.0,-71.70606637931301,0.01896985556154797,1532.2527419480361,6.138338594875669,0.00020823258174618116
32,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,0,250.048,0.0,,,0,0,3.58,0.0,0.0,0.0031305490673746213,107.65922207539548,0.11740373181613466,1.570831592201951,0.04275126689579679,1.916781647832678,0.0,0.0,1570.5282618515394,-58.1505421413901,0.0,-49.82653883563893,-8.324003305751171,-11.912198909723426,4.493406035874949,0.0,-1.9595329147284748,10.0248946283782,0.0351404542252533,1.786170681131656,0.0,0,0.0,0.0,-58.1505421413901,0.019319659833985852,1584.0157457784735,6.138336612050535,0.00021070876700703844
33,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,0,247.204,0.0,,,0,0,3.58,0.0,0.0,0.003176208146451711,109.23005366759743,0.11911674336706372,1.719125742082727,0.057002031739804615,1.9595329147284748,0.0,0.0,1622.6574302593374,-63.63987454524971,0.0,-52.67053883563892,-10.96933570961079,-15.882937010186712,3.643963851003904,0.0,-2.0165349464682794,10.024951633592678,0.03565318072092403,1.786170681131656,0.0,0,0.0,0.0,-63.63987454524971,0.01967362615256316,1636.1449141862715,6.138338594875669,0.00017087576622301008
34,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,0,244.36,0.0,,,0,0,3.58,0.0,0.0,0.0032261767653567453,110.94917940968016,0.12099147154817902,1.785412395436804,0.057002410263716725,2.0165349464682794,0.0,0.0,1674.6383045172547,-66.09330560476579,0.0,-55.514538835638916,-10.578766769126878,-15.882942140708606,3.987946585242861,0.0,-2.073537356731996,10.025014966331563,0.03621431109398957,1.786170681131656,0.0,0,0.0,0.0,-66.09330560476579,0.019960679624600828,1688.1257884441889,6.138340577687823,0.0001870062070756788
35,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,0,241.517,0.0,,,0,0,3.58,0.0,0.0,0.0032780710812774726,112.73459180511696,0.12293848615607084,2.0578677336123894,0.09975478619884795,2.073537356731996,0.0,0.0,1726.5528921218179,-76.17868834626759,0.0,-58.357538835638934,-17.821149510628665,-27.79512181082378,4.141687622256477,0.0,-2.173292142930844,10.025081787562906,0.0367970777287987,1.786170681131656,0.0,0,0.0,0.0,-76.17868834626759,0.02027483234191563,1740.040376048752,6.138334629212419,0.0001942156310420246
36,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,0,238.673,0.0,,,0,0,3.58,0.0,0.0,0.0033378832120911743,114.79245953872935,0.1251826167270767,1.8489900848800191,0.042752357693253654,2.173292142930844,0.0,0.0,1778.1950243882054,-68.4458658053771,0.0,-61.20153883563893,-7.244326969738165,-11.912187365822392,4.773675112572204,0.0,-2.216044500624098,10.025160128507649,0.03746877501121068,1.786170681131656,0.0,0,0.0,0.0,-68.4458658053771,0.020601098269895094,1791.6825083151396,6.138330663497216,0.000223851597279729
37,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,0,243.432,0.0,,,0,0,3.58,0.0,0.0,0.0033916230872268567,116.64144962360936,0.12719896360262745,1.7177550505894912,0.042752635399331725,2.216044500624098,0.0,0.0,1830.0460343033253,-63.58735666927916,0.0,-56.44253883563894,-7.144817833640216,-11.912179669762264,4.289107006864955,0.0,-2.25879713602343,10.025231725805838,0.038072293689760776,1.786170681131656,0.0,0,0.0,0.0,-63.58735666927916,0.020977152635531876,1843.5335182302595,6.138326697730022,0.00020112864529884416
38,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,0,248.192,0.0,,,0,0,3.58,0.0,0.0,0.0034415476490659487,118.35920467419885,0.12907219702747966,1.5891350835918325,0.04275289580316159,2.25879713602343,0.0,0.0,1882.0282792527357,-58.825743843583055,0.0,-51.68253883563892,-7.143205007944133,-11.912171973601184,3.984653919037485,0.0,-2.3015500318265913,10.025299266007414,0.03863297666295897,1.786170681131656,0.0,0,0.0,0.0,-58.825743843583055,0.021315036738616427,1895.5157631796699,6.138322731910806,0.00018685188293756408
39,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,0,252.951,0.0,,,0,0,3.58,0.0,0.0,0.003487733115721917,119.94833975779068,0.13080516876531154,1.4552965161303133,0.04275316600979694,2.3015500318265913,0.0,0.0,1934.139144169144,-53.871039596790084,0.0,-46.92353883563894,-6.947500761151144,-11.912171973601184,3.6862725662489715,0.0,-2.344303197836388,10.02536262785302,0.03915167750052953,1.786170681131656,0.0,0,0.0,0.0,-53.871039596790084,0.02162893897602353,1947.626628096078,6.138322731910806,0.00017285985104782177
40,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,0,257.71,0.0,,,0,0,3.58,0.0,0.0,0.0035300280225621407,121.403636273921,0.13239218786687132,1.3858349858213226,0.0570045923213094,2.344303197836388,0.0,0.0,1986.3838476530136,-51.29946574622918,0.0,-42.16453883563895,-9.134926910590229,-15.882906226349686,3.375791166260017,0.0,-2.4013077901576976,10.025421394229744,0.03962669282781319,1.786170681131656,0.0,0,0.0,0.0,-51.29946574622918,0.021919337224662303,1999.8713315799478,6.138326697730022,0.00015830041869514323
41,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,0,253.412,0.0,,,0,0,3.58,0.0,0.0,0.0035703034914941942,122.78947125974231,0.13390345829851943,1.55483322756143,0.07125614282780234,2.4013077901576976,0.0,0.0,2038.6980126671922,-57.55495008421278,0.0,-46.462538835638924,-11.092411248573852,-19.853632782937108,3.2146459708179083,0.0,-2.4725639329855,10.025478014115624,0.04007903559923787,1.786170681131656,0.0,0,0.0,0.0,-57.55495008421278,0.022185277838457793,2052.1854965941266,6.138326697730022,0.00015074383132842144
42,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,0,249.114,0.0,,,0,0,3.58,0.0,0.0,0.003615489610635762,124.34430448730375,0.1355990234321742,1.603970392094659,0.05700527981037785,2.4725639329855,0.0,0.0,2090.8431794396306,-59.37346992276686,0.0,-50.760538835638926,-8.612931087127931,-15.882906226349686,3.6066388639715217,0.0,-2.5295692127958778,10.025542303218552,0.04058654015674583,1.786170681131656,0.0,0,0.0,0.0,-59.37346992276686,0.02243852506516632,2104.330663366565,6.138326697730022,0.0001691256148851419
43,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,0,244.817,0.0,,,0,0,3.58,0.0,0.0,0.003662102823264556,125.9482748793984,0.13734817325997645,1.7200388270562368,0.05700564331347511,2.5295692127958778,0.0,0.0,2142.9392090475358,-63.66949780864867,0.0,-55.05753883563892,-8.611958973009745,-15.882901095592464,3.720594011727359,0.0,-2.586574856109353,10.025609471296695,0.04111008330572559,1.786170681131656,0.0,0,0.0,0.0,-63.66949780864867,0.02272265499903492,2156.4266929744704,6.138324714826919,0.00017446934788163096
44,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,0,240.519,0.0,,,0,0,3.58,0.0,0.0,0.003712088069256791,127.66831370645464,0.13922389717170627,1.7779797735002953,0.0427545299168873,2.586574856109353,0.0,0.0,2194.9191702204794,-65.8137789798076,0.0,-59.355538835638924,-6.458240144168668,-11.912171973601184,3.9897990661604537,0.0,-2.62932938602624,10.02568245593706,0.041671511713832605,1.786170681131656,0.0,0,0.0,0.0,-65.8137789798076,0.023015764249181194,2208.406654147414,6.138322731910806,0.0001870932552379988
45,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,0,243.282,0.0,,,0,0,3.58,0.0,0.0,0.0037637559547046124,129.44629347995493,0.14116280641216458,1.7033297640851717,0.04275484226786483,2.62932938602624,0.0,0.0,2246.841190446979,-63.05004989421895,0.0,-56.59253883563892,-6.457511058580029,-11.912168125482758,4.124167322435359,0.0,-2.672084228294105,10.025758939109647,0.0422518523074174,1.786170681131656,0.0,0,0.0,0.0,-63.05004989421895,0.023330083823473676,2260.3286743739136,6.138320748981677,0.00019339424014074412
46,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,0,246.045,0.0,,,0,0,3.58,0.0,0.0,0.0038132534030795016,131.1496232440401,0.14302030888117787,1.6833250554506203,0.05700687861933928,2.672084228294105,0.0,0.0,2298.8378606828937,-62.30909881155211,0.0,-53.82953883563894,-8.479559975913169,-15.882890833977012,3.9509813456510745,0.0,-2.7290911069134443,10.02583320260817,0.04280782680223057,1.786170681131656,0.0,0,0.0,0.0,-62.30909881155211,0.0236549915155074,2312.3253446098283,6.138320748981677,0.00018527300330026004
