,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
12,2019-01-30 20:15:00,0.0,-11.1,90.2,0.3,0.0,0.0,0.0,888.3,0,184.875,,,0.847,2.36,0,3.58,-0.14891054352677915,-0.06044370559010426,0.0058006188219209024,-126.13923908327372,0.0,-114.34615456969777,-10.746117058748938,-7.1870701646632424,-1.2694303361726256,0.22246288134562484,0.0,0.0,0.0,168.59690410063385,0.1838570382776814,3.0464259893393866,0.02306075400446308,0.3722901158388593,0.02306075400446308,0.02119138603236627,556.6056450528688,0.3722901158388593,8.962813966835006,0.061580862718582825,1.6885072763915685,0.0003798217991851308,2.2638863655307047,-126.13923908327372,0.03579532549148352,691.4804843222103,6.063485499148094
13,2019-01-30 20:30:00,0.0,-11.2,88.0,0.6,0.0,0.0,0.0,888.3,0,188.106,,,0.847,2.285,0,3.58,-0.12771915749441287,-0.0655194111821109,0.00590449655507597,-131.52228800922435,0.0,-111.2080721379744,-21.730080192263713,-14.706398555624185,1.25945390659939,0.15641041441434025,0.0,0.0,0.0,171.62026933596877,0.18715405598251775,3.176509934083295,0.04718874067188407,0.39535086984332235,0.04718874067188407,-0.07546130138123296,607.2592190635294,0.39535086984332235,8.963029376514921,0.06268516199678408,1.6885072763915685,0.0003678551978247295,-8.061568557207806,-131.52228800922435,0.03647059363000464,742.1340583328708,6.074091559397533
14,2019-01-30 20:45:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,0,191.338,,,0.847,2.215,0,3.58,-0.20318045887564584,-0.06902528262047967,0.0060120067971767,-135.56647247632085,0.0,-107.64529668771272,-22.16825630961086,-14.831791403282004,-6.090272409804152,0.33735293080687845,0.0,0.0,0.0,174.74959052938019,0.19056661998841895,3.274267491601055,0.04759229665409366,0.4425396105152064,0.04759229665409366,-0.0046796265706373795,657.7827091294461,0.4425396105152064,8.963256361895088,0.0638281622187739,1.6885072763915685,0.0003807377910467267,-0.4999268463544766,-135.56647247632085,0.037124602821224234,792.6575483987875,6.036398924036944
15,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,0,194.569,,,0.846,2.253,0,3.58,-0.20786008544628323,-0.07645168057350032,0.00612285307976569,-124.50695311528229,0.0,-104.39379314492956,-14.900182609078241,-9.783496283650008,-5.543423131269757,0.33044576999527486,0.0,0.0,0.0,177.97626572432713,0.1940853497539009,3.0072325528308776,0.03139414691939016,0.49013190716930005,0.03139414691939016,0.03982878778168994,708.208441637845,0.49013190716930005,8.963494697498847,0.06500672147688981,1.6885072763915685,0.0003925727016400996,4.254929313111827,-124.50695311528229,0.03780153222388128,843.0832809071865,6.0340647232457645
16,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,0,196.634,,,0.846,2.283,0,3.58,-0.1680312976645933,-0.08359433356581666,0.006225074436753711,-118.33093858724536,0.0,-102.50333463926361,-14.821482553023188,-9.757258178410602,-1.2184505655675046,0.21232917060895398,0.0,0.0,0.0,180.95210413023864,0.19733053885522206,2.8581337921997303,0.03131073305119417,0.5215260540886902,0.03131073305119417,-0.006897047989630721,758.9012090850141,0.5215260540886902,8.96371836470656,0.06609366134286589,1.6885072763915685,0.00036204507402973896,-0.7368150852562447,-118.33093858724536,0.03849952107746476,893.7760483543556,6.05392438371384
17,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,0,198.7,,,0.846,2.268,0,3.58,-0.17492834565422402,-0.08810850769604356,0.006322169907780341,-120.7299715054267,0.0,-100.40710427096423,-18.681172493743347,-12.233957701892441,-1.8600159982728588,0.21832125755373208,0.0,0.0,0.0,183.7789271893872,0.20041322485211252,2.916149626208458,0.03925932909158095,0.5528367871398844,0.03925932909158095,-0.02769762383309113,809.7430752928144,0.5528367871398844,8.963934261343113,0.06712617260790812,1.6885072763915685,0.0003439070563649239,-2.958951002901042,-120.7299715054267,0.03914324934631708,944.6179145621559,6.0504830347908065
18,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,0,200.765,,,0.846,2.302,0,3.58,-0.20262596948731515,-0.09267879028496302,0.006420977824658253,-116.63929230897952,0.0,-98.22072622429073,-14.51464788670999,-9.66345314008413,-4.180396558137746,0.2764783601589449,0.0,0.0,0.0,186.65581748650408,0.2035505097998954,2.8174122127367296,0.031011234520850424,0.5920961162314653,0.031011234520850424,0.019491240682134318,860.526925666606,0.5920961162314653,8.96415741238382,0.06817697118210633,1.6885072763915685,0.00034998973177574133,2.08225898769275,-116.63929230897952,0.03975474287049588,995.4017649359474,6.036671196612243
19,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,0,202.831,,,0.846,2.35,0,3.58,-0.18313472880518084,-0.09837745581794315,0.006516670762939888,-112.04801945720322,0.0,-96.24013795652152,-14.275338207223863,-9.564381275948481,-1.7456779278983028,0.21313463444048225,0.0,0.0,0.0,189.44221846471996,0.20658911501059973,2.7065766582813744,0.03069405180100637,0.6231073507523157,0.03069405180100637,-0.004771291195729553,911.4095134538693,0.6231073507523157,8.964376843321585,0.06919471807985493,1.6885072763915685,0.00033897276352003387,-0.509719424085386,-112.04801945720322,0.040377066853868826,1046.2843527232108,6.046382519467701
20,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,0,204.417,,,0.845,2.351,0,3.58,-0.1879060200009104,-0.10270599588173587,0.0066085615238750065,-110.5024941431134,0.0,-94.63322819411482,-14.00283756294992,-9.555621621263107,-2.0806763833585062,0.21424799730985716,0.0,0.0,0.0,192.11810107120033,0.20950719855092728,2.6693073678192913,0.030666671603918342,0.6538014025533221,0.030666671603918342,-0.004246544241575514,962.402936795588,0.6538014025533221,8.96459062621283,0.0701720975894001,1.6885072763915685,0.0003255199542957091,-0.45366044459963284,-110.5024941431134,0.0409798163427094,1097.2777760649294,6.043997142670039
21,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,0,206.003,,,0.845,2.359,0,3.58,-0.1921525642424859,-0.10699664526209589,0.006699166902458118,-108.98142618593727,0.0,-93.02861901111362,-13.994132166869523,-9.529433547022085,-2.172812096402704,0.21413708844858223,0.0,0.0,0.0,194.75674176741572,0.21238466932106403,2.6326270917523775,0.030583355891556557,0.6844680741572404,0.030583355891556557,-0.004045512698972024,1013.4336294277687,0.6844680741572404,8.964804364869906,0.07113587430489848,1.6885072763915685,0.0003209818373326361,-0.4321841443875307,-108.98142618593727,0.041558658686601385,1148.3084686971101,6.041876138806835
22,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,0,207.589,,,0.845,2.408,0,3.58,-0.1961980769414579,-0.1112270730743537,0.006788509229288826,-107.0548332784623,0.0,-91.42489159525854,-13.595241393972554,-9.397424075991829,-2.248372381418287,0.2136720921870977,0.0,0.0,0.0,197.35878550327652,0.2152222306469755,2.5861486693116973,0.030160409030882133,0.715051430048797,0.030160409030882133,-0.0029947369652594618,1064.5010023360162,0.715051430048797,8.965017989149223,0.07208628379753157,1.6885072763915685,0.0003165223925053997,-0.3199292473671509,-107.0548332784623,0.042129444924228994,1199.3758416053577,6.039857940447524
23,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,0,209.175,,,0.845,2.343,0,3.58,-0.19919281390671736,-0.11539275957435512,0.006876263962283248,-105.8408255226275,0.0,-89.82576918097413,-13.981778989942764,-9.561745432600697,-2.244004918994528,0.2107275672839303,0.0,0.0,0.0,199.91477376355732,0.2180095678991901,2.5568822328041168,0.030688515259026963,0.7452118390796791,0.030688515259026963,-0.0057038367156127985,1115.6148536667044,0.7452118390796791,8.965230587636844,0.07301987129729201,1.6885072763915685,0.00031091262232694605,-0.6093437282472731,-105.8408255226275,0.042692314570052584,1250.489692936046,6.038363835143676
24,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,0,214.751,,,0.844,2.38,0,3.58,-0.20489665062233017,-0.11944861071417259,0.006962989586289543,-103.3206422741315,0.0,-84.2247771595107,-16.814603002178988,-11.823320981484875,-2.4961337819470746,0.2148716695052608,0.0,0.0,0.0,202.44096748110243,0.22076441382890125,2.496059378666312,0.03794796477976833,0.7759003543387061,0.03794796477976833,-0.025225606489499224,1166.7579714339004,0.7759003543387061,8.965443390861374,0.07394257619125517,1.6885072763915685,0.0003072811014487543,-2.6948641540764466,-103.3206422741315,0.043245221574253104,1301.6328107032418,6.0355227766101285
25,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,0,220.328,,,0.844,2.58,0,3.58,-0.2301222571118294,-0.12353271295596338,0.007047371942845026,-95.94438308767455,0.0,-78.53726702762637,-12.762539493021528,-8.908673618683318,-4.912611659805748,0.26803509277910453,0.0,0.0,0.0,204.89907889498897,0.22344501515265974,2.317915099120902,0.028593822145185275,0.8138483191184744,0.028593822145185275,0.023198811933482753,1217.961912055234,0.8138483191184744,8.965653019102946,0.07484041368318906,1.6885072763915685,0.000298992610503891,2.4783406782599293,-95.94438308767455,0.0437916834739821,1352.8367513245755,6.022968707087485
26,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,0,225.904,,,0.844,2.569,0,3.58,-0.20692344517834665,-0.12856630087126475,0.007125954696815767,-84.62116513015658,0.0,-73.0628969016035,-9.396566617762728,-6.725241094137246,-2.358742179924815,0.19704056913445894,0.0,0.0,0.0,207.1884001719647,0.22594154871533773,2.0444031315445894,0.02158621947011928,0.8424421412636597,0.02158621947011928,0.015404700069366594,1269.3439969561132,0.8424421412636597,8.965850523797245,0.07567659973315365,1.6885072763915685,0.00027845529571116274,1.6456918107604679,-84.62116513015658,0.044323417926351534,1404.2188362254547,6.0345057345720505
27,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,0,231.48,,,0.844,2.639,0,3.58,-0.19151874510898007,-0.13222583489616,0.007195385135260057,-83.46832105896885,0.0,-67.5543964747196,-15.031387241154409,-11.00714543488105,-1.0316380904139137,0.14910074731904852,0.0,0.0,0.0,209.21121708403916,0.22814745592588787,2.0165906815681884,0.035330678380819755,0.864028360733779,0.035330678380819755,-0.04374082486172371,1320.9995938245686,0.864028360733779,8.966026859032747,0.07641544373050804,1.6885072763915685,0.0002460343505276149,-4.672854190390375,-83.46832105896885,0.04481863998530029,1455.87443309391,6.042178422177504
28,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,0,236.122,,,0.843,2.678,0,3.58,-0.23525956997070377,-0.13496828647745984,0.007263385199372563,-76.6325348590207,0.0,-62.720764877307715,-8.680212339366303,-6.486350880652271,-5.483754831939087,0.2521971895924251,0.0,0.0,0.0,211.1924770872265,0.2303080448061358,1.8514744173996338,0.020820260347691057,0.8993590391145987,0.020820260347691057,0.03957500040318753,1372.6830031430004,0.8993590391145987,8.966201229008334,0.07713910885898083,1.6885072763915685,0.00024097506222293786,4.227817080572725,-76.6325348590207,0.04525621227633202,1507.5578424123419,6.020405998342961
29,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,0,240.764,,,0.843,2.727,0,3.58,-0.19568456956751623,-0.13956359166092525,0.007326212683979347,-70.80170435742248,0.0,-58.25214173825668,-11.497320434490517,-8.572644142660302,-1.1933666414798907,0.1411244568046063,0.0,0.0,0.0,213.02313124427843,0.23230439612244103,1.7106301052865849,0.027517462814501074,0.9201792994622897,0.027517462814501074,-0.024124309185206784,1424.5315287256008,0.9201792994622897,8.966363802038458,0.07780776444866666,1.6885072763915685,0.00022265296810944748,-2.577212012410233,-70.80170435742248,0.045684795047985394,1559.4063679949422,6.04010212760253
30,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,0,245.406,,,0.843,2.748,0,3.58,-0.219808878752723,-0.14211297976015386,0.007383973561805698,-73.97963168455952,0.0,-53.50444490654746,-16.806963725282714,-12.73084216683876,-3.8636008232222476,0.19537777049291485,0.0,0.0,0.0,214.7062438867505,0.23413985156679445,1.7874416069211287,0.040865613718530036,0.9476967622767908,0.040865613718530036,-0.04147271078496404,1476.5208986203143,0.9476967622767908,8.966514507927421,0.07842252976199719,1.6885072763915685,0.00020470454744833525,-4.430550429513101,-73.97963168455952,0.0460807990208642,1611.3957378896557,6.028091071647389
31,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,0,250.048,,,0.843,2.829,0,3.58,-0.26128158953768704,-0.14561483516426477,0.007443909276464826,-64.17898436034669,0.0,-48.68080430313182,-8.068131680451922,-6.16825452635267,-7.7209094502900415,0.29086107352708795,0.0,0.0,0.0,216.45281987995313,0.23604451459100667,1.5506728154856715,0.01980025634631502,0.9885623759953208,0.01980025634631502,0.05792805122822809,1528.433457013393,0.9885623759953208,8.9666721475923,0.0790604753816913,1.6885072763915685,0.00021241955528296676,6.1884826767372205,-64.17898436034669,0.04644488706592392,1663.3082962827345,6.007491467318532
32,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,0,247.204,,,0.842,2.835,0,3.58,-0.20335353830945896,-0.15078611124696475,0.007496440276581848,-63.9442435942742,0.0,-51.77853833030707,-10.70378175372345,-8.283308591568899,-1.5941120405675422,0.13218853032386313,0.0,0.0,0.0,217.9836924390925,0.237713950315259,1.5450250696503005,0.02659004736239177,1.008362632341636,0.02659004736239177,-0.024969499110919734,1580.5827841979074,1.008362632341636,8.96681136664172,0.07961963424292243,1.6885072763915685,0.0001861823089740789,-2.667504074769111,-63.9442435942742,0.04682270339435422,1715.4576234672488,6.036281525468625
33,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,0,244.36,,,0.842,2.929,0,3.58,-0.22832303742037868,-0.15311984808665519,0.007548542064413691,-68.63162235062688,0.0,-54.513148162491404,-10.280572181362828,-8.007940991301753,-4.027011492041414,0.18910948526877458,0.0,0.0,0.0,219.5021274613804,0.23936982274959695,1.6583075433545578,0.02570649517261029,1.0349526797040276,0.02570649517261029,0.00024387536157366983,1632.737759128257,1.0349526797040276,8.966950421690356,0.08017425023159318,1.6885072763915685,0.00018466680814744544,0.026053326814595934,-68.63162235062688,0.047153859125246944,1767.6125983975985,6.023859169992806
34,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,0,241.517,,,0.842,3.029,0,3.58,-0.22807916205880502,-0.15643545797500452,0.007604558496667577,-77.83012746368851,0.0,-57.35721642347488,-17.300042735332656,-13.56160716812883,-3.35302694073234,0.1801586358513699,0.0,0.0,0.0,221.13472850956236,0.24115019466691642,1.8805974636725449,0.04353519139034738,1.0606591748766379,0.04353519139034738,-0.055301383397104574,1684.7794515849025,1.0606591748766379,8.967101006250623,0.08077056593239808,1.6885072763915685,0.00019854820575486643,-5.90787443900438,-77.83012746368851,0.04748232438946304,1819.654290854244,6.023974566921438
35,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,0,238.673,,,0.842,3.135,0,3.58,-0.28338054545590957,-0.15957086749695307,0.007667586842514972,-74.96416354762307,0.0,-59.95904995068645,-6.966907871340143,-5.55316393147189,-8.349543378660776,0.3113376530642912,0.0,0.0,0.0,222.9717907818446,0.24315353411324384,1.8113821122976823,0.017826991724134315,1.1041943662669853,0.017826991724134315,0.07182860577945824,1736.59885412123,1.1041943662669853,8.967271780662706,0.08144156211823182,1.6885072763915685,0.00022340993426202269,7.6734858697224135,-74.96416354762307,0.047835485852929904,1871.4736933905715,5.996536289949663
36,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,0,243.432,,,0.842,3.138,0,3.58,-0.21155193967645133,-0.16494472488580986,0.0077291189997739035,-62.61673604358199,0.0,-55.51461821995346,-6.937763029346861,-5.616528423321581,-0.2815554938391962,0.1172006995575254,0.0,0.0,0.0,224.76534590241815,0.24510942846501435,1.5130557898833559,0.018030744958350938,1.1220213579911196,0.018030744958350938,-0.005966988487650592,1788.4874720089324,1.1220213579911196,8.96743987048276,0.08209666709923624,1.6885072763915685,0.00021811476217195166,-0.6374563636299566,-62.61673604358199,0.04823287601832362,1923.3623112782739,6.032187908947349
37,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,0,248.192,,,0.841,3.152,0,3.58,-0.21751892816410193,-0.16695156791020319,0.007780406722056477,-59.01001680198302,0.0,-50.728476757711235,-6.9303581179462626,-5.583589780298901,-1.4783409943615773,0.12715906803605778,0.0,0.0,0.0,226.26037094734318,0.24673977202545602,1.4259263335868673,0.017925284132363467,1.1400521029494706,0.017925284132363467,-0.0016985168158416464,1840.6744162190491,1.1400521029494706,8.967581009097973,0.0826427324765543,1.6885072763915685,0.00018180702452303077,-0.181453400694771,-59.01001680198302,0.048620854791150955,1975.5492554883906,6.029214680079223
38,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,0,252.951,,,0.841,3.212,0,3.58,-0.21921744497994358,-0.16911457642475475,0.007828706813211711,-54.223763039292336,0.0,-45.96203584463396,-6.732991836382726,-5.465512589079673,-1.6547263935881915,0.12599103531254058,0.0,0.0,0.0,227.66837199679767,0.24827521482747839,1.310290171821014,0.017546476631165608,1.157977387081834,0.017546476631165608,-0.0010577324817778897,1892.9484898854623,1.157977387081834,8.967714785676213,0.08315701190414287,1.6885072763915685,0.00017122151452711616,-0.11299808989457283,-54.223763039292336,0.048944256049145554,2027.8233291548038,6.02836969659616
39,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,0,257.71,,,0.841,3.241,0,3.58,-0.22027517746172148,-0.17124449405747702,0.007873051205273544,-51.76268239043725,0.0,-41.198402168852624,-8.847470103971641,-7.210961351471927,-1.8401049855979887,0.12329486798500691,0.0,0.0,0.0,228.96111569198752,0.24968496803924484,1.2508366196751777,0.023150382701427132,1.1755238637129997,0.023150382701427132,-0.018468404884885763,1945.3381997136414,1.1755238637129997,8.967838340462022,0.08362919300644997,1.6885072763915685,0.00015720317220817612,-1.9729889280547885,-51.76268239043725,0.04924883242543906,2080.2130389829827,6.027847441471822
40,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,0,253.412,,,0.841,3.28,0,3.58,-0.23874358234660725,-0.17331709225940434,0.007915162259855444,-59.699840376399095,0.0,-45.41550513791057,-10.702963895875863,-8.85786952888573,-3.74589587904459,0.16452453643193007,0.0,0.0,0.0,230.18880192896125,0.2510237752769479,1.4426557033204537,0.02843806219099135,1.1986742464144269,0.02843806219099135,-0.017488684220562465,1997.7873630939662,1.1986742464144269,8.96795632340898,0.084077611546659,1.6885072763915685,0.00014928984966895972,-1.8683248796247982,-59.699840376399095,0.04952847652819719,2132.6622023633076,6.018667407049964
