,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
10,2019-01-30 19:45:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,183.753,,,0.845,2.308,0,3.58,-0.2075993380161521,-0.07611015353095772,0.0046345814428349836,-128.65148784202518,0.0,-115.21093556862041,-10.790297948698795,-7.231162561507506,-2.9802995900169407,0.33004526531096773,0.0,0.0,0.0,135.41354171339785,0.147670165445363,3.1177261849188556,0.023281581362205803,0.317012990534172,0.023281581362205803,0.04687895424304084,455.4693167115412,0.317012990534172,8.99346636430807,0.0492800470755054,1.6915954749361537,0.0003825722530665017,4.006481697008939,-128.65148784202518,0.02845353190270247,563.3691881270142,6.0342062391150275
11,2019-01-30 20:00:00,0.0,-11.2,87.7,0.4,0.0,0.0,0.0,888.4,SW_directSW_diffuseLW_in,181.644,,,0.844,2.277,0,3.58,-0.16072038377311126,-0.08551783498124613,0.004740397113564038,-130.14718253093704,0.0,-117.5253815200623,-14.445168050873814,-9.782252624545807,1.6346044032449463,0.1887626367541041,0.0,0.0,0.0,138.50798631695451,0.15104469609264395,3.1540345019041296,0.03149573419473065,0.3402945718963778,0.03149573419473065,-0.03925742079249756,506.0515905266223,0.3402945718963778,8.99364262615662,0.05040618537604974,1.6915954749361537,0.0003752202444069069,-3.3551119135783285,-130.14718253093704,0.029132288307501763,613.9514619420954,6.057584081619263
12,2019-01-30 20:15:00,0.0,-11.1,90.2,0.3,0.0,0.0,0.0,888.3,SW_directSW_diffuseLW_in,184.875,,,0.844,2.36,0,3.58,-0.19997780456560882,-0.0907782610964439,0.004847167096679492,-125.72144625390882,0.0,-114.12232956046972,-10.696005627628399,-7.137604969839668,-1.1772080756691565,0.2740970098584441,0.0,0.0,0.0,141.63052508466393,0.15444986377825948,3.046841208296344,0.02298127682653964,0.37179030609110847,0.02298127682653964,0.02568400986874569,556.5975560247182,0.37179030609110847,8.993824521445331,0.05154254777762915,1.6915954749361537,0.00037861941230709793,2.1950684930264295,-125.72144625390882,0.02979801384131288,664.4974274401912,6.037996165171315
13,2019-01-30 20:30:00,0.0,-11.2,88.0,0.6,0.0,0.0,0.0,888.3,SW_directSW_diffuseLW_in,188.106,,,0.843,2.285,0,3.58,-0.17429379469686312,-0.09824852460129119,0.004950556680899546,-131.07270998868503,0.0,-111.00388546794352,-21.63867440011206,-14.616012492475672,1.3789719646385867,0.19087791473193988,0.0,0.0,0.0,144.65438501613374,0.15774742095543484,3.176591894044602,0.04706079327996855,0.39477158291764813,0.04706079327996855,-0.09497345223180263,607.2507148164218,0.39477158291764813,8.994004529601991,0.0526429987213609,1.6915954749361537,0.00036664682186232303,-8.116849110919674,-131.07270998868503,0.030469783433048337,715.1505862318949,6.050803664154667
14,2019-01-30 20:45:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,SW_directSW_diffuseLW_in,191.338,,,0.843,2.215,0,3.58,-0.26926724692866577,-0.10334208264467062,0.005057552688287094,-134.94516844343323,0.0,-107.35583853120741,-22.03857123755098,-14.704357491776333,-5.967240190491422,0.4164815158165603,0.0,0.0,0.0,147.78391611689838,0.16116021386793716,3.2705114447605936,0.04734624920452866,0.44183237619761667,0.04734624920452866,-0.006127263297270671,657.7741229223772,0.44183237619761667,8.994194828660959,0.053781905790909024,1.6915954749361537,0.0003794519895192172,-0.5236628813432596,-134.94516844343323,0.031120323683384063,765.6739943378502,6.003565680966533
15,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,,,0.842,2.253,0,3.58,-0.2753945102259364,-0.11422073079464472,0.005167742789292838,-123.82382271023586,0.0,-104.0980119519285,-14.811851946958269,-9.696714692176235,-5.318514083342292,0.4045552719932015,0.0,0.0,0.0,151.00708131245443,0.16467511593506481,3.0010429430987786,0.031222941360609973,0.48917862540214535,0.031222941360609973,0.047714670232885864,708.2036114776166,0.48917862540214535,8.994395074619849,0.054954888422921656,1.6915954749361537,0.00039079674546598116,4.077905662651451,-123.82382271023586,0.03179359757564906,816.1034828930897,6.00052591414978
16,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,196.634,,,0.842,2.283,0,3.58,-0.22767983999305055,-0.12456254164520657,0.005269265216655002,-117.78024291342952,0.0,-102.24196560259631,-14.743466115398158,-9.680357310551429,-1.053641427173205,0.2588302317381589,0.0,0.0,0.0,153.97690131419262,0.1679137418911588,2.8546281320404194,0.031170924051022616,0.5204015667627553,0.031170924051022616,-0.010150416754016312,758.9025685345179,0.5204015667627553,8.994583401133083,0.05603567301536064,1.6915954749361537,0.0003600715700417295,-0.8674992776319517,-117.78024291342952,0.03248701550528552,866.8024399499909,6.024204215154546
17,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,SW_directSW_diffuseLW_in,198.7,,,0.841,2.268,0,3.58,-0.23783025674706687,-0.1310516430028114,0.005365778306026682,-120.18706614424823,0.0,-100.13150538596102,-18.578321370628988,-12.132653564060096,-1.7452597274355055,0.2680203397772868,0.0,0.0,0.0,156.80035852218202,0.17099275738514944,2.913021154643278,0.03906815436857006,0.5515724908137779,0.03906815436857006,-0.03518287623356097,809.7479404024774,0.5515724908137779,8.994765843542261,0.05706319288054432,1.6915954749361537,0.00034231885532383214,-3.0068834075755486,-120.18706614424823,0.033125929837023005,917.6478118179505,6.019161920884578
18,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,200.765,,,0.841,2.302,0,3.58,-0.27301313298062785,-0.13765028615935063,0.0054640113860727,-116.03263551654769,0.0,-97.91243795892808,-14.422586026756393,-9.572979879391704,-4.037379907002225,0.33976837613900335,0.0,0.0,0.0,159.67431152245672,0.17412683917388955,2.8123877132314696,0.03082644012412746,0.5906406451823479,0.03082644012412746,0.02335153123968179,860.5349192478342,0.5906406451823479,8.994954949409228,0.058109089305335294,1.6915954749361537,0.00034843394961640216,1.9957246064806604,-116.03263551654769,0.033733356305353124,968.4347906633072,6.001705654184141
19,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,SW_directSW_diffuseLW_in,202.831,,,0.84,2.35,0,3.58,-0.24966160174094607,-0.1458649722786608,0.0055590805207097,-111.47641865552627,0.0,-95.94868873399528,-14.188344955275161,-9.478732140959437,-1.5999203573862166,0.26053539113037505,0.0,0.0,0.0,162.45587279556406,0.17716016662547882,2.7020105327546857,0.030523580337818046,0.6214670853064754,0.030523580337818046,-0.007111914223266106,911.4225315346027,0.6214670853064754,8.995141242769078,0.05912136229330758,1.6915954749361537,0.00033722541898761514,-0.6078154819429038,-111.47641865552627,0.03435164622175909,1019.3224029500758,6.013281375102288
20,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,SW_directSW_diffuseLW_in,204.417,,,0.84,2.351,0,3.58,-0.25677351596421216,-0.15205629406483578,0.0056503818909775785,-109.94561527335877,0.0,-94.33154458125242,-13.912814047366341,-9.466998756196352,-1.96410277478273,0.2628461300427243,0.0,0.0,0.0,165.12735974798093,0.1800734566499247,2.6649602046149377,0.030486412926805904,0.6519906656442935,0.030486412926805904,-0.006054032051933772,962.4205210018481,0.6519906656442935,8.995323189038444,0.060093576749195174,1.6915954749361537,0.0003238737387017442,-0.5174042168992887,-109.94561527335877,0.03495005937843326,1070.320392417321,6.009746729621192
21,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,SW_directSW_diffuseLW_in,206.003,,,0.839,2.359,0,3.58,-0.26282754801614594,-0.158201598475348,0.005740412821502107,-108.41041254353209,0.0,-92.71903497377252,-13.901766724631598,-9.43851995929341,-2.0522278764054995,0.2626170312775252,0.0,0.0,0.0,167.76183353966906,0.18294638335841773,2.62780184946013,0.030395319224073323,0.6824770785710994,0.030395319224073323,-0.005812080320681347,1013.4555607972331,0.6824770785710994,8.99550551697595,0.06105232127969681,1.6915954749361537,0.0003193800431755423,-0.49672595735883895,-108.41041254353209,0.03552479161808073,1121.355432212706,6.006740421527618
22,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,207.589,,,0.839,2.408,0,3.58,-0.2686396283368273,-0.16424524946649616,0.005829171608227284,-106.47476664609366,0.0,-91.10758649294428,-13.500577886779949,-9.304272593092502,-2.1286380422100644,0.26203577584064897,0.0,0.0,0.0,170.3592400699051,0.18577888775344067,2.5809353660076226,0.029963604148575004,0.7128723977951728,0.029963604148575004,-0.004472852317069711,1064.527758947773,0.7128723977951728,8.995688101094244,0.06199757619633705,1.6915954749361537,0.00031487995751629255,-0.3822696395669727,-106.47476664609366,0.036091561005151734,1172.427630363246,6.003857335377813
23,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,209.175,,,0.838,2.343,0,3.58,-0.27311248065389704,-0.1701837030156,0.005916338322059398,-105.25351585556777,0.0,-89.5020029952816,-13.885194832738955,-9.466719969927302,-2.124675061677192,0.2583570341299857,0.0,0.0,0.0,172.91021183176414,0.18856075445121498,2.5513840272843997,0.030487368821635347,0.7428360019437478,0.030487368821635347,-0.007839214296675919,1115.6468235817654,0.7428360019437478,8.995870147805311,0.06292593245171633,1.6915954749361537,0.00030924445873528307,-0.6699737463368294,-105.25351585556777,0.03665035590064879,1223.5466949972383,6.001638986039892
24,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,214.751,,,0.838,2.38,0,3.58,-0.280951694950573,-0.175952521901758,0.006002472132705227,-102.69666246529822,0.0,-83.89168287151026,-16.6903851742181,-11.701170004995685,-2.378148262891706,0.26355384332184706,0.0,0.0,0.0,175.4311084902269,0.19130982387156698,2.4894554764307144,0.03768413199777768,0.7733233707653832,0.03768413199777768,-0.031913623448857564,1166.795439554481,0.7733233707653832,8.996052702608733,0.06384334369751674,1.6915954749361537,0.00030559238574854914,-2.727478679882543,-102.69666246529822,0.03719916101932784,1274.6953109699539,5.997756257588895
25,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,SW_directSW_diffuseLW_in,220.328,,,0.837,2.58,0,3.58,-0.31286531839943055,-0.18175293355317365,0.006086239009227627,-95.27046447208878,0.0,-78.17499537968345,-12.65445097694719,-8.802587813686989,-4.7701175924345804,0.32909947697644354,0.0,0.0,0.0,177.88287983465986,0.19398351127007618,2.309484275811056,0.028349688207822507,0.8110075027631608,0.028349688207822507,0.02811525605711208,1218.0059840780502,0.8110075027631608,8.996232782521771,0.0647355986798711,1.6915954749361537,0.0002972067290950694,2.40285348976745,-95.27046447208878,0.037741495909313895,1325.9058554935232,5.9819693257539335
26,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,225.904,,,0.837,2.569,0,3.58,-0.2847500623423185,-0.18889621569052065,0.006164171387099999,-84.02390223263059,0.0,-72.72205466174944,-9.32033424448423,-6.650259843985014,-2.222111884925754,0.24059855852883205,0.0,0.0,0.0,180.1640144222631,0.19647111714532509,2.036890913244374,0.021418286905022243,0.8393571909709833,0.021418286905022243,0.018040630342024255,1269.396499802239,0.8393571909709833,8.996402570466282,0.06556575509141062,1.6915954749361537,0.0002765163969613934,1.5418316478028977,-84.02390223263059,0.03826895947585485,1377.296371217712,5.995868019023909
27,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,,,0.836,2.639,0,3.58,-0.26670943200029423,-0.19405251276464974,0.006233024032167216,-82.89565385977566,0.0,-67.22503777262702,-14.908650353245621,-10.886257433687842,-0.9443386969698473,0.1823729630668292,0.0,0.0,0.0,182.17948704860245,0.19866901532017717,2.0095740485203444,0.03506162542552829,0.8607754778760055,0.03506162542552829,-0.05472076590211863,1321.0596088889947,0.8607754778760055,8.996554382307844,0.06629923111344402,1.6915954749361537,0.0002443085619653587,-4.676677425365027,-82.89565385977566,0.038759712982730274,1428.9594803044677,6.004802388618687
28,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,236.122,,,0.836,2.678,0,3.58,-0.32143019790241284,-0.1979177955081455,0.006300473994917142,-75.99069850080355,0.0,-62.343514824767226,-8.595835435861044,-6.403533442981293,-5.3613713327742,0.3100230925989282,0.0,0.0,0.0,184.15399947169726,0.20082224587971348,1.8422134429281214,0.02062435550312929,0.8958371033015338,0.02062435550312929,0.048586077012221784,1372.7500348404744,0.8958371033015338,8.99670474408985,0.06701780079214885,1.6915954749361537,0.00023933947020547808,4.152379920203328,-75.99069850080355,0.0391933131152094,1480.6499062559474,5.977730308184949
29,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,240.764,,,0.835,2.727,0,3.58,-0.27284412089019106,-0.2044182008088868,0.006362697034261462,-70.22510713843184,0.0,-57.91417792818146,-11.396559836673687,-8.47343979909516,-1.0861222902580137,0.1717529166813263,0.0,0.0,0.0,185.97558855912226,0.20280871162390648,1.7024669372436907,0.027291488164352472,0.916461458804663,0.027291488164352472,-0.030719920749441198,1424.6078213975463,0.916461458804663,8.996844895729193,0.06768071821417836,1.6915954749361537,0.00022079925936193125,-2.625459594898542,-70.22510713843184,0.039618101245321856,1532.5076928130193,6.00176225063301
30,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,245.406,,,0.835,2.748,0,3.58,-0.30356404163963224,-0.20798421027310077,0.006419916201564903,-73.30879834192545,0.0,-53.13770246243888,-16.64290327901135,-12.569648325290432,-3.7681033651913616,0.23991076471613884,0.0,0.0,0.0,187.65076400820158,0.2046355114593256,1.777250548626698,0.04048525479152334,0.9437529469690155,0.04048525479152334,-0.051494837446336005,1476.6053544603026,0.9437529469690155,8.996974998108563,0.06829035240545506,1.6915954749361537,0.00020304894177805693,-4.400975385448639,-73.30879834192545,0.040009990105189214,1584.5052258757755,5.986559610213954
31,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,SW_directSW_diffuseLW_in,250.048,,,0.834,2.829,0,3.58,-0.3550588790859682,-0.2129209472671384,0.006479236467712118,-63.443840058971844,0.0,-48.270387328990125,-7.9762960959573,-6.078328342919446,-7.553930855429522,0.35677422140510884,0.0,0.0,0.0,189.38752930203677,0.20652947579284273,1.538114223462737,0.019577826546403998,0.9842382017605388,0.019577826546403998,0.07101675922627149,1528.5281039116758,0.9842382017605388,8.997111113616135,0.06892240053266857,1.6915954749361537,0.00021051123671181283,6.069404717217757,-63.443840058971844,0.040370380163160795,1636.427975327149,5.961152652097812
32,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,247.204,,,0.834,2.835,0,3.58,-0.28404211985969674,-0.22019521450102214,0.006531100778869021,-63.344310302936734,0.0,-51.42515378695214,-10.598412689561918,-8.179640503494946,-1.4810031580239067,0.1602593316012295,0.0,0.0,0.0,190.9060656989531,0.20818545877748432,1.5357217417556581,0.026346342367925595,1.0038160283069428,0.026346342367925595,-0.031861255039045924,1580.689989688213,1.0038160283069428,8.997231151698413,0.06947503023409304,1.6915954749361537,0.00018405718943888968,-2.723003045159037,-63.344310302936734,0.040744020396052384,1688.5898611036862,5.996216528316449
33,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,244.36,,,0.833,2.929,0,3.58,-0.31590337489874265,-0.22343679310237943,0.006582650138746454,-67.99699798466362,0.0,-54.12970021267023,-10.166190457443689,-7.895658544064697,-3.9332036473459238,0.23209633279621816,0.0,0.0,0.0,192.41544109834084,0.20983145157943384,1.6485437046950264,0.025431986121424992,1.0301623706748684,0.025431986121424992,8.123135729504626e-05,1632.8542679464574,1.0301623706748684,8.997351413993092,0.07002432604155273,1.6915954749361537,0.00018294437190699827,0.006942389212406752,-67.99699798466362,0.04107071180047656,1740.7541393619306,5.980464948951681
34,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,241.517,,,0.833,3.029,0,3.58,-0.3158221435414476,-0.22809466049335583,0.006638081593579491,-77.08905456597564,0.0,-56.9730556922035,-17.099570838985155,-13.364745762105999,-3.236628962574554,0.22020092778757094,0.0,0.0,0.0,194.03855281691443,0.21160147526381073,1.8690018815541114,0.043048588306235765,1.0555943567962933,0.043048588306235765,-0.06865044462829743,1684.9057242417623,1.0555943567962933,8.997481793458615,0.07061501306508103,1.6915954749361537,0.0001967271925851491,-5.8671690598906645,-77.08905456597564,0.04139543234720208,1792.8055956572355,5.980499269566388
35,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,SW_directSW_diffuseLW_in,238.673,,,0.832,3.135,0,3.58,-0.38447258816974506,-0.23247690063876025,0.006700437468568862,-74.16270940828818,0.0,-59.51674518988352,-6.8679424914134195,-5.456411118724055,-8.159539470931122,0.38151774393988613,0.0,0.0,0.0,195.8645061101623,0.2135927002291846,1.7980830599307647,0.017575692292562083,1.098642945102529,0.017575692292562083,0.08815143052193712,1736.7367223602082,1.098642945102529,8.997629773304894,0.07127951872020506,1.6915954749361537,0.00022130914083333611,7.533809118699044,-74.16270940828818,0.041744621637597054,1844.6365937756814,5.946679723810213
36,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,243.432,,,0.832,3.138,0,3.58,-0.2963211576478079,-0.23999886372320686,0.006761238399645154,-62.02307206545144,0.0,-55.143403862495774,-6.854795821085836,-5.534908287710461,-0.16624451459729883,0.14137213272746676,0.0,0.0,0.0,197.64501347780052,0.21553436584274865,1.5037805538667357,0.017828828751475127,1.116218637395091,0.017828828751475127,-0.008440441058742431,1788.6386393002774,1.116218637395091,8.997775402415556,0.07192748557629103,1.6915954749361537,0.000215797455828284,-0.7213572308207867,-62.02307206545144,0.04213744939397842,1896.5385107157506,5.990129186582219
37,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,248.192,,,0.831,3.152,0,3.58,-0.30476159870655034,-0.2427610767900077,0.0068119785482268465,-58.44806057608595,0.0,-50.34646111463684,-6.844989312312669,-5.499633616899616,-1.412234954214373,0.15562480507792573,0.0,0.0,0.0,199.13096520291577,0.21715481483415025,1.4171219036448344,0.01771544464033438,1.1340474661465663,0.01771544464033438,-0.0023494719627757082,1840.8348587464106,1.1340474661465663,8.997897946620723,0.07246825697949821,1.6915954749361537,0.00018009440321955188,-0.20079621161544825,-58.44806057608595,0.04252050010893166,1948.7347301618838,5.985952206416155
38,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,252.951,,,0.831,3.212,0,3.58,-0.307111070669326,-0.2457791179874834,0.0068597615708755125,-53.64933516769209,0.0,-45.57717838163214,-6.646986057315497,-5.3809428635909535,-1.5791173873549815,0.15394665861052434,0.0,0.0,0.0,200.53037166192027,0.21868088512750303,1.3007896145861548,0.017333341377916877,1.1517629107869007,0.017333341377916877,-0.0016292670025049348,1893.117736842766,1.1517629107869007,8.998014191265673,0.07297753260514774,1.6915954749361537,0.00016960297865191014,-0.13924432680888277,-53.64933516769209,0.04284018138688471,2001.017608258239,5.98479105539208
39,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,257.71,,,0.83,3.241,0,3.58,-0.30874033767183096,-0.24874381872265278,0.00690358381702241,-51.15816588784247,0.0,-40.81104786405598,-8.73202399359264,-7.0974798803066905,-1.7656886748548795,0.15059464466102657,0.0,0.0,0.0,201.81382793512853,0.22008051028912598,1.240403155673863,0.02286300230508366,1.1690962521648176,0.02286300230508366,-0.023049519872912552,1945.5169472281798,1.1690962521648176,8.998121518606881,0.07344461133865372,1.6915954749361537,0.0001555482278502685,-1.9699133862265477,-51.15816588784247,0.04314124368765065,2053.4168186436527,5.983989829129087
