,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
10,2019-01-30 19:45:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,0,183.753,,,0.35,2.308,0,3.58,-0.11258246431390703,-0.04229913998808603,0.005591463153368972,-130.02312566426383,0.0,-115.62745502877323,-10.883567872979018,-7.323298132667505,8.338387685503326,0.1767505058719528,0.0,0.0,0.0,6.0816835482172085,162.4749199095242,0.17718093774212018,3.13962616797244,0.02349336609732142,0.31801526394704616,0.02349336609732142,0.044031833804197694,455.38190409587014,0.31801526394704616,8.961099417640039,0.05935333673507057,1.688385521813607,4.703942821219341,-130.02312566426383,0.03446705800442856,590.2567433652116,0.0003863222705430514
11,2019-01-30 20:00:00,0.0,-11.2,87.7,0.4,0.0,0.0,0.0,888.4,0,181.644,,,0.35,2.277,0,3.58,-0.06855063050970933,-0.046483024695326815,0.005698566540612244,-131.615536795324,0.0,-117.92962210005726,-14.565774432937038,-9.901826567073595,8.14766162669126,0.05549624364654573,0.0,0.0,0.0,6.103796274357232,165.59105271139933,0.18057911964165685,3.1781535550623006,0.031766123940265206,0.3415086300443676,0.031766123940265206,-0.024136631714782687,505.9422779278977,0.3415086300443676,8.96131357907284,0.060491683992628144,1.688385521813607,-2.578528434406092,-131.615536795324,0.03515390055661886,640.8171171972392,0.00037921484196987
12,2019-01-30 20:15:00,0.0,-11.1,90.2,0.3,0.0,0.0,0.0,888.3,0,184.875,,,0.35,2.36,0,3.58,-0.09268726222449201,-0.0477719937016437,0.005806701932835155,-126.93544236116348,0.0,-114.59272344424795,-10.80128800449847,-7.24174958189486,8.2474414580681,0.11295419658844234,0.0,0.0,0.0,6.091661713402245,168.73744014252136,0.18401029459380738,3.065217508034581,0.023232882343671133,0.37327475398463283,0.023232882343671133,0.024899976927738193,556.4641243728354,0.37327475398463283,8.961533942327675,0.06164108349873268,1.688385521813607,2.660076985178735,-126.93544236116348,0.035828122908593774,691.338963642177,0.0003828874999043976
13,2019-01-30 20:30:00,0.0,-11.2,88.0,0.6,0.0,0.0,0.0,888.3,0,188.106,,,0.35,2.285,0,3.58,-0.06778728529675382,-0.05034663865416714,0.0059112415439675735,-132.56238640139617,0.0,-111.47097170948308,-21.847700437581924,-14.82317287434749,7.954175092630559,0.0438602349331199,0.0,0.0,0.0,6.104178367106117,171.77942476821227,0.18732761697733072,3.2011735954103946,0.04755665273938704,0.396507636328304,0.04755665273938704,-0.07096684273173513,607.0989068648008,0.396507636328304,8.961750931784598,0.06275234385775967,1.688385521813607,-7.58142329245263,-132.56238640139617,0.0365088913061277,741.9737461341424,0.00037017349985751487
14,2019-01-30 20:45:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,0,191.338,,,0.35,2.215,0,3.58,-0.13875412802848897,-0.051328695795629174,0.006019609376403684,-136.51891447345287,0.0,-107.92768455999024,-22.29468299192692,-14.956634355111,8.306765985722043,0.21985996708973382,0.0,0.0,0.0,6.068564608465822,174.93304171088326,0.19076667580248993,3.2968017949221067,0.04798605878157676,0.444064289067691,0.04798605878157676,-0.001249282562222488,657.5977332693905,0.444064289067691,8.961979971387507,0.06390438435998615,1.688385521813607,-0.1334614807635095,-136.51891447345287,0.03716707058134046,792.472572538732,0.00038374853879970375
15,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,0,194.569,,,0.35,2.253,0,3.58,-0.14000341059071145,-0.05616287069396305,0.006131239759032589,-125.87124801263604,0.0,-104.69120691259414,-14.988934753466953,-9.871136805735759,8.554683430800512,0.21084457773554258,0.0,0.0,0.0,6.067935486496225,178.1818574470238,0.19430955010580567,3.0397522933624197,0.0316708719904275,0.49205034784926777,0.0316708719904275,0.04760342364189291,708.0009314744684,0.49205034784926777,8.962220275904698,0.065091201712995,1.688385521813607,5.085497549375241,-125.87124801263604,0.037849403192786325,842.8757707438099,0.0003953227204955718
16,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,0,196.634,,,0.35,2.283,0,3.58,-0.09239998694881854,-0.06071441367057311,0.006234590355367001,-119.65935911065971,0.0,-102.83498368969188,-14.920403418556914,-9.855261465919208,7.8874810211546995,0.07968378217014976,0.0,0.0,0.0,6.091800084017438,181.18993886839579,0.19758990061984275,2.8898100793849912,0.03162073593361286,0.5237212198396952,0.03162073593361286,0.00014860306575885355,758.661179181106,0.5237212198396952,8.962446710656963,0.0661900769709648,1.688385521813607,0.015875339816551204,-119.65935911065971,0.0385523334996833,893.5360184504475,0.0003660198492170994
17,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,0,198.7,,,0.35,2.268,0,3.58,-0.09225138388305969,-0.062406048142329085,0.00633278369676418,-121.86796763560008,0.0,-100.76963559676778,-18.816357867702756,-12.367840164439945,7.498231394393753,0.07505590039591209,0.0,0.0,0.0,6.091876683157239,184.04812821184717,0.20070679194312668,2.9432204544596963,0.03968334584580208,0.555341955773308,0.03968334584580208,-0.023519301122064747,809.471369101721,0.555341955773308,8.962665368848045,0.06723419550106732,1.688385521813607,-2.5125786985207377,-121.86796763560008,0.03920317730506575,944.3462083710625,0.00034777236885299957
18,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,0,200.765,,,0.35,2.302,0,3.58,-0.11577068500512444,-0.06397472935449924,0.006432527548041116,-117.83067936744612,0.0,-98.60147197470201,-14.628248984401457,-9.775755718976711,7.636623811539515,0.13025794455777961,0.0,0.0,0.0,6.080073198010239,186.95166532046105,0.20387313557302186,2.8457879685918432,0.03136719554919111,0.5950253016191102,0.03136719554919111,0.02426352441918025,860.2281486472614,0.5950253016191102,8.962890994775403,0.06829487991824568,1.688385521813607,2.592084445463236,-117.83067936744612,0.03982158969762226,995.1029879166028,0.00035328147371211743
19,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,0,202.831,,,0.35,2.35,0,3.58,-0.09150716058594419,-0.06665492857366753,0.006529202783384052,-113.36667343954707,0.0,-96.64190044739948,-14.395154151905931,-9.683049192318215,7.383637777812425,0.06249910092262452,0.0,0.0,0.0,6.092244556857803,189.7660860935037,0.2069422967213781,2.738043353994998,0.031070500483729415,0.6263924971683013,0.031070500483729415,0.0008677908149685353,911.0823606786695,0.6263924971683013,8.96311306085314,0.06932300945325083,1.688385521813607,0.0927065266584961,-113.36667343954707,0.04044981376343811,1045.957199948011,0.00034242981981430726
20,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,0,204.417,,,0.35,2.351,0,3.58,-0.09063936977097566,-0.06792187462731979,0.006622180358884009,-111.71169692961445,0.0,-95.05970741298395,-14.129984422005219,-9.681574213526533,7.10391349385056,0.05713060384239162,0.0,0.0,0.0,6.09267451623888,192.47305894701498,0.20989428456599235,2.698137429006263,0.031066518762048263,0.6574629976520306,0.031066518762048263,1.3806719913155387e-05,962.0443173246745,0.6574629976520306,8.96332977414066,0.07031188743759832,1.688385521813607,0.0014749787916823465,-111.71169692961445,0.04105875616534924,1096.9191565940162,0.0003293485003003266
21,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,0,206.003,,,0.35,2.359,0,3.58,-0.0906255630510625,-0.06906373320806362,0.006713780763442184,-110.22772853489423,0.0,-93.47376798283716,-14.126818244225664,-9.660881991727615,7.00020760186728,0.054224303827855404,0.0,0.0,0.0,6.092677515205598,195.14012985725918,0.2128027588410678,2.662359917415994,0.031000869784756135,0.6885295164140789,0.031000869784756135,0.0001936920804350573,1013.0461798956682,0.6885295164140789,8.963546289690255,0.07128618893545526,1.688385521813607,0.020692221798917387,-110.22772853489423,0.04164445058855495,1147.92101916501,0.00032448591632391687
22,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,0,207.589,,,0.35,2.408,0,3.58,-0.09043187097062744,-0.0701327175400946,0.006804148096856101,-108.32468548902018,0.0,-91.8886177077743,-13.733452128099577,-9.534341247325935,6.9072174493599405,0.05104888922137865,0.0,0.0,0.0,6.092772836260705,197.77148890489042,0.21567228888210516,2.6164584117773773,0.030595551406119092,0.719530386198835,0.030595551406119092,0.0011845001605504063,1064.0838199782522,0.719530386198835,8.963762820886622,0.07224744461548206,1.688385521813607,0.12654074440168017,-108.32468548902018,0.04222151162424209,1198.958659247594,0.0003201333432436033
23,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,0,209.175,,,0.35,2.343,0,3.58,-0.08924737081007703,-0.07112573537635934,0.006892946557564022,-107.13404988818004,0.0,-90.30781413574584,-14.125434777734768,-9.704063040368561,6.787967467685062,0.04557280494144142,0.0,0.0,0.0,6.0933658580020165,200.35735176526168,0.21849220476037262,2.5877622183915925,0.031140934998671217,0.7501259376049542,0.031140934998671217,-0.001588701663313642,1115.167361566475,0.7501259376049542,8.963978428529579,0.07319208018870037,1.688385521813607,-0.16972179304262802,-107.13404988818004,0.042790845859585605,1250.0422008358166,0.00031459063951321
24,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,0,214.751,,,0.35,2.38,0,3.58,-0.09083607247339066,-0.07200081054143782,0.00698073452376478,-104.66907565491059,0.0,-84.72484448246419,-17.000893831390467,-12.00782595974594,6.7133582461274335,0.04736745318519779,0.0,0.0,0.0,6.092567844699499,202.9139730486546,0.22128023233222968,2.5282830616553524,0.03853478004030937,0.7812668726036254,0.03853478004030937,-0.021564655406249904,1166.2795993480834,0.7812668726036254,8.96419434626296,0.0741260335891499,1.688385521813607,-2.3037629193773803,-104.66907565491059,0.04335033630830943,1301.154438617425,0.00031102568955137437
25,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,0,220.328,,,0.35,2.58,0,3.58,-0.11240072787964056,-0.07289890790752872,0.007066220104185663,-97.31916129939815,0.0,-79.05325211206244,-12.916320912353862,-9.060747535361278,6.558897382780575,0.09934030198353196,0.0,0.0,0.0,6.081741287462231,205.40372133026963,0.2239953340570007,2.350801601619222,0.029077886931173042,0.8198016526439348,0.029077886931173042,0.027586489105495732,1217.451316286428,0.8198016526439348,8.964407242421276,0.0750355577681835,1.688385521813607,2.947078424384662,-97.31916129939815,0.04390349990061879,1352.3261555557697,0.00030288296079869406
26,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,0,225.904,,,0.35,2.569,0,3.58,-0.08481423877414483,-0.07475963561720986,0.0071459310365323886,-86.05156283887769,0.0,-73.59826298259162,-9.516174470995434,-6.843773465300886,6.098336547669556,0.025285602401096025,0.0,0.0,0.0,6.09558527153588,207.7254450449577,0.22652720288435954,2.0786727064684163,0.021963632606431884,0.8488795395751079,0.021963632606431884,0.02075225773594988,1268.8005146848088,0.8488795395751079,8.964608105703238,0.07588370128178189,1.688385521813607,2.2169740700603935,-86.05156283887769,0.04444219450992616,1403.6753539541505,0.00028243572150287295
27,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,0,231.48,,,0.35,2.639,0,3.58,-0.06406198103819495,-0.07522797318301723,0.007216538814810042,-84.832328554212,0.0,-68.11331899470665,-15.239440222337905,-11.213631166322802,5.392284683216602,-0.028080555083170998,0.0,0.0,0.0,6.106019477961437,209.78215411881968,0.22877006992237697,2.0492618295669476,0.03598848159529331,0.8708431721815397,0.03598848159529331,-0.04090458905482907,1320.4218419783404,0.8708431721815397,8.96478792329954,0.07663503291065718,1.688385521813607,-4.369857701021917,-84.832328554212,0.04494453446880436,1455.296681247682,0.00025019130915388595
28,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,0,236.122,,,0.35,2.678,0,3.58,-0.10496657009302401,-0.07471295655989878,0.0072856512894619715,-77.92131631550951,0.0,-63.29185917237464,-8.807793165245888,-6.61259706127127,5.315884539416744,0.0760826490170715,0.0,0.0,0.0,6.085460448700787,211.79542746679132,0.23096556975658813,1.8823524914723517,0.021222567619000772,0.9068316537768331,0.021222567619000772,0.04306854414283874,1372.0725801487733,0.9068316537768331,8.964965655669122,0.07737049713509529,1.688385521813607,4.601034105051534,-77.92131631550951,0.04538953451125215,1506.947419418115,0.0002449025959113952
29,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,0,240.764,,,0.35,2.727,0,3.58,-0.06189802595018527,-0.07609512749020948,0.007349537249399721,-72.2763208446738,0.0,-58.8388151144639,-11.672028709534205,-8.746023374468185,4.882823315919903,-0.03570327532434126,0.0,0.0,0.0,6.10710865350348,213.65655739064468,0.23299515527878373,1.746018102597781,0.028070136993617267,0.9280542213958338,0.028070136993617267,-0.01997019870914128,1423.890227657301,0.9280542213958338,8.965131463563235,0.07805038219760031,1.688385521813607,-2.1334263131969173,-72.2763208446738,0.04582513657898849,1558.7650669266427,0.00022639077495095004
30,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,0,245.406,,,0.35,2.748,0,3.58,-0.08186822465932656,-0.07545215473049835,0.007408505123752021,-75.38714557033002,0.0,-54.109188133349335,-17.077163250774454,-12.998542500051059,4.529093872858072,0.016135315403878518,0.0,0.0,0.0,6.097063843545694,215.37450535624885,0.23486859907987878,1.821199326728384,0.04171920590642195,0.9561243583894511,0.04171920590642195,-0.03980622692567079,1475.8442095547032,0.9561243583894511,8.965285800169331,0.07867796179051603,1.688385521813607,-4.252519125582873,-75.38714557033002,0.046227820121177786,1610.7190488240449,0.00020897003113777473
31,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,0,250.048,,,0.35,2.829,0,3.58,-0.12167445158499735,-0.07574041937780211,0.007469581840634934,-65.65642898398673,0.0,-49.29258024011989,-8.204848183725408,-6.3033086439544554,4.724025727390682,0.11551621251895715,0.0,0.0,0.0,6.07708463319545,217.15398547707082,0.2368091444679071,1.5861536190829248,0.020231018861005055,0.9978435642958731,0.020231018861005055,0.06267155780508941,1527.7230102279748,0.9978435642958731,8.965446965054106,0.07932801955255908,1.688385521813607,6.695233856096603,-65.65642898398673,0.04659952408618312,1662.5978494973165,0.00021645103472235763
32,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,0,247.204,,,0.35,2.835,0,3.58,-0.05900289377990793,-0.0777872936223566,0.007523325933466452,-65.54008090402712,0.0,-52.41152022370255,-10.892285406073846,-8.470344830667498,4.1142729134575555,-0.04723954375382413,0.0,0.0,0.0,6.108566126507021,218.71990807729273,0.2385168027015188,1.5833680767892084,0.027186743884791923,1.018074583156878,0.027186743884791923,-0.02028480805306578,1579.8368566088918,1.018074583156878,8.965589882862057,0.07990006311130518,1.688385521813607,-2.1670361867130437,-65.54008090402712,0.046984541461447496,1714.7116958782335,0.00019047106522049282
33,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,0,244.36,,,0.35,2.929,0,3.58,-0.0792877018329737,-0.07695621841312145,0.007576733140617559,-69.99922498405591,0.0,-55.166510095101785,-10.47521539809588,-8.200719333466566,4.106982058898114,0.005863280911138712,0.0,0.0,0.0,6.098362943268962,220.27608941019716,0.24021383796095655,1.6911225169227744,0.026321763490581702,1.04526132704167,0.026321763490581702,0.0025238625411369477,1631.9534885321027,1.04526132704167,8.965732926659973,0.08046854811024619,1.688385521813607,0.26962549720093065,-69.99922498405591,0.04732335244469475,1766.8283278014444,0.00018928316838155558
34,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,0,241.517,,,0.35,3.029,0,3.58,-0.07676383929183676,-0.07705864276414362,0.007633865260415354,-79.48140387091267,0.0,-58.02058377214502,-17.64576234947101,-13.90416566863859,4.386402964338871,-0.0007413801689500042,0.0,0.0,0.0,6.099625924757593,221.94089016362935,0.2420293240606645,1.9202370134717666,0.044628823122888295,1.0715830905322516,0.044628823122888295,-0.053387809054268424,1683.96236601518,1.0715830905322516,8.96588707496374,0.0810767126181609,1.688385521813607,-5.703446335172023,-79.48140387091267,0.04766005575776886,1818.8372052845216,0.00020249165512275418
35,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,0,238.673,,,0.35,3.135,0,3.58,-0.13015164834610518,-0.07704578868454275,0.007698228260557631,-76.53735342533595,0.0,-60.63040533071097,-7.1169133080801155,-5.701225303519241,4.98057875361966,0.13355212847406028,0.0,0.0,0.0,6.072832072764944,223.81649835397823,0.24407469831404388,1.8491461061266221,0.018299835424780204,1.1162119136551398,0.018299835424780204,0.07678462953107351,1735.7421290017082,1.1162119136551398,8.966062129661667,0.08176188670267086,1.688385521813607,8.202940365119348,-76.53735342533595,0.04802026052146611,1870.61696827105,0.00022812848703959805
36,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,0,243.432,,,0.35,3.138,0,3.58,-0.05336701881503167,-0.07934196133619704,0.0077610515685758675,-64.27129130125591,0.0,-56.208254072864094,-7.092585281892564,-5.770234528295234,4.796095882308173,-0.06532252528818111,0.0,0.0,0.0,6.1113924134058255,225.64734462468007,0.24607125913269365,1.5528272996814152,0.018521697659745418,1.1345117490799201,0.018521697659745418,-0.0006459693137820454,1787.5929828955816,1.1345117490799201,8.966234424127332,0.08243070891397353,1.688385521813607,-0.0690092247759928,-64.27129130125591,0.04842607665507875,1922.4678221649233,0.0002226797884931802
37,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,0,248.192,,,0.35,3.152,0,3.58,-0.054012988128813715,-0.07822795693444999,0.007813696637643835,-60.33942827827419,0.0,-51.44541906577598,-7.090352152150192,-5.742426740042052,4.027473961206819,-0.06089649325960183,0.0,0.0,0.0,6.111063105607303,227.18165022670175,0.24774443863326254,1.4578551278307001,0.018432737343259693,1.1530334467396655,0.018432737343259693,0.00026029821308691786,1839.7401555959002,1.1530334467396655,8.966379890660713,0.08299120254032527,1.688385521813607,0.027807788253181975,-60.33942827827419,0.04882220787194931,1974.614994865242,0.00018660893987631103
38,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,0,252.951,,,0.35,3.212,0,3.58,-0.0537526899157268,-0.07719643076883849,0.007863083738503857,-55.60275531630381,0.0,-46.68756145087113,-6.894902612685872,-5.626243767148029,3.7810924745331858,-0.05895698723795466,0.0,0.0,0.0,6.111194209728632,228.62107261718918,0.24931414680173303,1.3434334086616408,0.018060075831014002,1.1714661840829252,0.018060075831014002,0.0010875449697794483,1891.9823004680695,1.1714661840829252,8.966517255414148,0.08351703460040061,1.688385521813607,0.11618297289402335,-55.60275531630381,0.04915417804055729,2026.8571397374112,0.0001750659895757353
39,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,0,257.71,,,0.35,3.241,0,3.58,-0.05266514494594735,-0.07620403045692516,0.007908555762000636,-53.2006950246413,0.0,-41.93333445467516,-9.066199446330678,-7.428048546145897,3.4842789032461035,-0.059196259733531126,0.0,0.0,0.0,6.1117459486979016,229.9464459500198,0.2507594830425516,1.2854148131086802,0.023844154172418794,1.1895262599139393,0.023844154172418794,-0.01686601465871515,1944.338867059408,1.1895262599139393,8.966644501739944,0.08400120366333651,1.688385521813607,-1.8018047789978686,-53.2006950246413,0.04946561879462779,2079.2137063287496,0.0001611926012795935
40,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,0,253.412,,,0.35,3.28,0,3.58,-0.0695311596046625,-0.07521333174974908,0.007951836986350255,-61.244888454078904,0.0,-46.157319514566126,-10.978989451967212,-9.131459403767197,3.333758746954272,-0.014289688353949958,0.0,0.0,0.0,6.10325565604069,231.20801660895606,0.25213524166734574,1.4797956343696754,0.029312528337330238,1.2133704140863582,0.029312528337330238,-0.015944986287823235,1996.7534522462993,1.2133704140863582,8.966766304098432,0.08446206511922537,1.688385521813607,-1.7034108576213,-61.244888454078904,0.04975238331415282,2131.6282915156407,0.0001534307091718889
41,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,0,249.114,,,0.35,3.346,0,3.58,-0.08547614589248573,-0.07497548358801392,0.008001597121652446,-64.1539662059696,0.0,-50.38535903189617,-8.501385609224101,-7.113649304958436,3.837830474267597,0.026407364650281234,0.0,0.0,0.0,6.095238887683754,232.6584997149884,0.25371701168482924,1.5501089623805404,0.022835596516863135,1.2426829424236885,0.022835596516863135,0.01888795895187948,2048.9736566119295,1.2426829424236885,8.966907167133263,0.08499193774368216,1.688385521813607,2.017810098808761,-64.1539662059696,0.05002534316244258,2183.848495881271,0.0001764036179643151
