,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
10,2019-01-30 19:45:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,0,183.753,,,0.35,2.308,0,3.58,-0.11258246431390703,-0.04226940787363881,0.005600789651314834,-130.02307540570055,0.0,-115.62745502877323,-10.883567872979018,-7.323298132667505,8.338382013189042,0.17680643674948893,0.0,0.0,0.0,6.0816835482172085,162.79829371332787,0.17753358093056473,3.1403005781910114,0.023498421693900186,0.318073880120778,0.0,0.044031833804197694,455.3765455560136,-0.3415723018146782,8.963027779177084,0.05945879527353502,1.6885654342346326,4.703942821219341,-130.02307540570055,0.03451749209160598,590.251384825355,0.00039101754605686136
11,2019-01-30 20:00:00,0.0,-11.2,87.7,0.4,0.0,0.0,0.0,888.4,0,181.644,,,0.35,2.277,0,3.58,-0.06855063050970933,-0.0464472020906195,0.005708688500086783,-131.61545756451855,0.0,-117.92962210005726,-14.565774432937038,-9.901826567073595,8.147656692374557,0.05558040876869831,0.0,0.0,0.0,6.103796274357232,165.93859429151888,0.1809581180932594,3.178836252713097,0.03177296673311657,0.3415723018146782,0.0,-0.024136631714782687,505.9362449778226,-0.37334526854779476,8.9632439503266,0.060605726761065334,1.6885654342346326,-2.578528434406092,-131.61545756451855,0.03521260951340367,640.811084247164,0.00038207369731136585
12,2019-01-30 20:15:00,0.0,-11.1,90.2,0.3,0.0,0.0,0.0,888.3,0,184.875,,,0.35,2.36,0,3.58,-0.09268726222449201,-0.047735699724517876,0.005817903384356111,-126.93537050278918,0.0,-114.59272344424795,-10.80128800449847,-7.24174958189486,8.247434088026848,0.11303342500399005,0.0,0.0,0.0,6.091661713402245,169.11743054423198,0.18442467889229222,3.065876950064297,0.023237893753798367,0.37334526854779476,0.0,0.024899976927738193,556.4574087251095,-0.39658316230159313,8.963466975056452,0.06176673262695596,1.6885654342346326,2.660076985178735,-126.93537050278918,0.035891843770055484,691.3322479944509,0.0003867529231876488
13,2019-01-30 20:30:00,0.0,-11.2,88.0,0.6,0.0,0.0,0.0,888.3,0,188.106,,,0.35,2.285,0,3.58,-0.06778728529675382,-0.05030691605246446,0.005923229545760868,-132.56229752671098,0.0,-111.47097170948308,-21.847700437581924,-14.82317287434749,7.954168755627462,0.043955446621406574,0.0,0.0,0.0,6.104178367106117,172.1833074942963,0.1877680561551759,3.2018626908821544,0.047566921836157246,0.39658316230159313,0.0,-0.07096684273173513,607.0915317750453,-0.44415008413775037,8.96368607823095,0.06288648238446094,1.6885654342346326,-7.58142329245263,-132.56229752671098,0.03657941313654371,741.9663710443866,0.00037300045531350685
14,2019-01-30 20:45:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,0,191.338,,,0.35,2.215,0,3.58,-0.13875412802848897,-0.05128900849411258,0.006033219085868219,-136.51884731261757,0.0,-107.92768455999024,-22.29468299192692,-14.956634355111,8.306756775964493,0.219936337682581,0.0,0.0,0.0,6.068564608465822,175.38517018517845,0.1912597275738042,3.2975135093961994,0.04799644163705862,0.44415008413775037,0.0,-0.001249282562222488,657.5896690841631,-0.492146525774809,8.963919095900687,0.06405589819275173,1.6885654342346326,-0.1334614807635095,-136.51884731261757,0.03724254986479998,792.4645083535045,0.0003895352188993003
15,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,0,194.569,,,0.35,2.253,0,3.58,-0.14000341059071145,-0.056113439807630026,0.006146485348092986,-125.87115430489985,0.0,-104.69120691259414,-14.988934753466953,-9.871136805735759,8.554675306542828,0.2109464097294016,0.0,0.0,0.0,6.067935486496225,178.68268369457465,0.19485570740956887,3.040409139849992,0.03167773919082912,0.492146525774809,0.0,0.04760342364189291,707.9921555747669,-0.5238242649656382,8.964163555606522,0.06526024853448294,1.6885654342346326,5.085497549375241,-125.87115430489985,0.03793509975631239,842.8669948441083,0.0004011615675345791
16,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,0,196.634,,,0.35,2.283,0,3.58,-0.09239998694881854,-0.060655402078768336,0.006250912051562967,-119.65922767506,0.0,-102.83498368969188,-14.920403418556914,-9.855261465919208,7.887472558642169,0.07982368028238576,0.0,0.0,0.0,6.091800084017438,181.72309283442465,0.1981713117060247,2.890434451793525,0.03162760265051066,0.5238242649656382,0.0,0.00014860306575885355,758.651746434917,-0.5554518676161488,8.964392983647032,0.06637069668765869,1.6885654342346326,0.015875339816551204,-119.65922767506,0.0386483385312593,893.5265857042583,0.0003698732487296177
17,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,0,198.7,,,0.35,2.268,0,3.58,-0.09225138388305969,-0.062345401646091425,0.006350180189736462,-121.86783386957032,0.0,-100.76963559676778,-18.816357867702756,-12.367840164439945,7.498220658155902,0.07520040266353266,0.0,0.0,0.0,6.091876683157239,184.6135272862182,0.20132336672433826,2.9438573505683756,0.03969197666249519,0.5554518676161488,0.0,-0.023519301122064747,809.4613119831234,-0.5951438442786441,8.964614678318592,0.06742636960904319,1.6885654342346326,-2.5125786985207377,-121.86783386957032,0.03930596667563682,944.3361512524648,0.000351619459796505
18,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,0,200.765,,,0.35,2.302,0,3.58,-0.11577068500512444,-0.0639126302594427,0.006451275436314232,-117.83054863446142,0.0,-98.60147197470201,-14.628248984401457,-9.775755718976711,7.636612271248568,0.1304002178334112,0.0,0.0,0.0,6.080073198010239,187.55738463678657,0.2045336800837367,2.8464049242072877,0.03137403064300416,0.5951438442786441,0.0,0.02426352441918025,860.217454632555,-0.6265178749216482,8.96484406070026,0.0685015541673664,1.6885654342346326,2.592084445463236,-117.83054863446142,0.039931155904304766,995.0922939018964,0.00035810946422078395
19,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,0,202.831,,,0.35,2.35,0,3.58,-0.09150716058594419,-0.06658767449028449,0.0065490166253704685,-113.36652174549499,0.0,-96.64190044739948,-14.395154151905931,-9.683049192318215,7.38362701652346,0.06266155626366364,0.0,0.0,0.0,6.092244556857803,190.40378956099386,0.20763772035004782,2.7386372779074533,0.031077281739385558,0.6265178749216482,0.0,0.0008677908149685353,911.0710497083477,-0.6575951566610337,8.965069294585916,0.06954114619129785,1.6885654342346326,0.0927065266584961,-113.36652174549499,0.04056790028893121,1045.945888977689,0.00034624587391525105
20,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,0,204.417,,,0.35,2.351,0,3.58,-0.09063936977097566,-0.06785393574585738,0.006643050233965246,-111.71154417597316,0.0,-95.05970741298395,-14.129984422005219,-9.681574213526533,7.103901498184656,0.057295353149582985,0.0,0.0,0.0,6.09267451623888,193.14242683890132,0.21062423864656632,2.6987235635597675,0.031073310040396606,0.6575951566610337,0.0,1.3806719913155387e-05,962.0324124304402,-0.6886684667014303,8.96528919765671,0.07054137825467752,1.6885654342346326,0.0014749787916823465,-111.71154417597316,0.0411835661096654,1096.9072516997817,0.00033312830033807686
21,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,0,206.003,,,0.35,2.359,0,3.58,-0.0906255630510625,-0.06899536789074523,0.006735706552335474,-110.2275744756724,0.0,-93.47376798283716,-14.126818244225664,-9.660881991727615,7.000195529824141,0.05439043509281343,0.0,0.0,0.0,6.092677515205598,195.8411504024611,0.213567230537035,2.6629391502467596,0.031007657785876587,0.6886684667014303,0.0,0.0001936920804350573,1013.0336888668804,-0.7196761244873069,8.965508962437184,0.07152703263842754,1.6885654342346326,0.020692221798917387,-110.2275744756724,0.04177592222634324,1147.908528136222,0.0003282651374188673
22,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,0,207.589,,,0.35,2.408,0,3.58,-0.09043187097062744,-0.07006402310554727,0.006827127546303936,-108.32453035392963,0.0,-91.8886177077743,-13.733452128099577,-9.534341247325935,6.9072052872678515,0.051216186404010815,0.0,0.0,0.0,6.092772836260705,198.50408955270785,0.21647119907601728,2.6170285181943904,0.030602261770843735,0.7196761244873069,0.0,0.0011845001605504063,1064.0707497166336,-0.7502783862581506,8.965728796823283,0.07249961748651701,1.6885654342346326,0.12654074440168017,-108.32453035392963,0.04235964516876909,1198.9455889859753,0.0003239044822942071
23,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,0,209.175,,,0.35,2.343,0,3.58,-0.08924737081007703,-0.07105683610677006,0.006916965793471712,-107.13389369443897,0.0,-90.30781413574584,-14.125434777734768,-9.704063040368561,6.787955265710313,0.045741200657261,0.0,0.0,0.0,6.0933658580020165,201.12111807090224,0.21932510149498607,2.5883269512804197,0.031147776362801013,0.7502783862581506,0.0,-0.001588701663313642,1115.1537211984391,-0.7814261626209515,8.96594772843929,0.07345543440166434,1.6885654342346326,-0.16972179304262802,-107.13389369443897,0.042935628087980224,1250.0285604677808,0.00031831237411285393
24,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,0,214.751,,,0.35,2.38,0,3.58,-0.09083607247339066,-0.07193200156268682,0.007005812248526735,-104.66891999613185,0.0,-84.72484448246419,-17.000893831390467,-12.00782595974594,6.713345927447422,0.047535430643959965,0.0,0.0,0.0,6.092567844699499,203.70944502218265,0.22214770449529186,2.52883569380814,0.03854326029282762,0.7814261626209515,0.0,-0.021564655406249904,1166.2653942471588,-0.8199694229137792,8.96616707405846,0.07440076864803032,1.6885654342346326,-2.3037629193773803,-104.66891999613185,0.04350168072400411,1301.1402335165003,0.00031481368013698357
25,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,0,220.328,,,0.35,2.58,0,3.58,-0.11240072787964056,-0.07282996193899834,0.007092610280361388,-97.31901124240329,0.0,-79.05325211206244,-12.916320912353862,-9.060747535361278,6.558884655424528,0.09950308633442051,0.0,0.0,0.0,6.081741287462231,206.23828071599078,0.22490543153325057,2.3513163770276444,0.02908429921343724,0.8199694229137792,0.0,0.027586489105495732,1217.4365585533508,-0.8490537221272164,8.966384081718632,0.07532437491176253,1.6885654342346326,2.947078424384662,-97.31901124240329,0.04406152532771321,1352.3113978226922,0.0003075703380475211
26,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,0,225.904,,,0.35,2.569,0,3.58,-0.08481423877414483,-0.07468660615653736,0.0071733095731588365,-86.05139351879569,0.0,-73.59826298259162,-9.516174470995434,-6.843773465300886,6.098324924869574,0.025466545283069006,0.0,0.0,0.0,6.09558527153588,208.58959709301843,0.22746957153000918,2.0791277630426874,0.02196848404315386,0.8490537221272164,0.0,0.02075225773594988,1268.7852421763232,-0.8710222061703703,8.966588253055976,0.07618314582327577,1.6885654342346326,2.2169740700603935,-86.05139351879569,0.044608502214132095,1403.6600814456647,0.00028597258085191545
27,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,0,231.48,,,0.35,2.639,0,3.58,-0.06406198103819495,-0.07515644475782453,0.007244662491743613,-84.83215787547947,0.0,-68.11331899470665,-15.239440222337905,-11.213631166322802,5.3922725074812226,-0.027897700615255802,0.0,0.0,0.0,6.106019477961437,210.66872485606112,0.2297368864297286,2.0497109519113055,0.0359964413616085,0.8710222061703703,0.0,-0.04090458905482907,1320.4061144132804,-0.9070186475319788,8.966770713730575,0.07694250533000357,1.6885654342346326,-4.369857701021917,-84.83215787547947,0.045117082393556704,1455.2809536826219,0.0002528626090248602
28,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,0,236.122,,,0.35,2.678,0,3.58,-0.10496657009302401,-0.0746468223840229,0.0073150015796784726,-77.92117111617243,0.0,-63.29185917237464,-8.807793165245888,-6.61259706127127,5.315871546781059,0.07624084098983763,0.0,0.0,0.0,6.085460448700787,212.7184358079724,0.2319721219279961,1.8827661268027582,0.021227270702219525,0.9070186475319788,0.0,0.04306854414283874,1372.0564034613692,-0.9282459182341983,8.966952360590449,0.07769112093941669,1.6885654342346326,4.601034105051534,-77.92117111617243,0.04556678928162409,1506.9312427307107,0.0002492798767392092
29,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,0,240.764,,,0.35,2.727,0,3.58,-0.06189802595018527,-0.07602616288641151,0.007379607907003641,-72.27615411427367,0.0,-58.8388151144639,-11.672028709534205,-8.746023374468185,4.882812826554478,-0.03552605555875724,0.0,0.0,0.0,6.10710865350348,214.60120193477516,0.23402530200084531,1.7464015022570498,0.028076365546931673,0.9282459182341983,0.0,-0.01997019870914128,1423.8736373345664,-0.95632228378113,8.967120759137538,0.07837876331654525,1.6885654342346326,-2.1334263131969173,-72.27615411427367,0.04601013343295834,1558.7484766039079,0.00022897189482938766
30,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,0,245.406,,,0.35,2.748,0,3.58,-0.08186822465932656,-0.07538905653010085,0.007439531672151216,-75.38700066652363,0.0,-54.109188133349335,-17.077163250774454,-12.998542500051059,4.529081831597444,0.016292260470890142,0.0,0.0,0.0,6.097063843545694,216.3476034370322,0.23592977474049315,1.8216005767125645,0.04172847776608393,0.95632228378113,0.0,-0.03980622692567079,1475.8272358323093,-0.998050761547214,8.96727828468486,0.07901660126324357,1.6885654342346326,-4.252519125582873,-75.38700066652363,0.04641736809688491,1610.7020751016507,0.00021238397371945193
31,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,0,250.048,,,0.35,2.829,0,3.58,-0.12167445158499735,-0.07567888028750892,0.007502032342404577,-65.65629798061883,0.0,-49.29258024011989,-8.204848183725408,-6.3033086439544554,4.724014294954158,0.11565864832336642,0.0,0.0,0.0,6.07708463319545,218.16920401374477,0.23791625301389835,1.586503757274814,0.02023552516750931,0.998050761547214,0.0,0.06267155780508941,1527.7056352555967,-1.0182862867147233,8.967443950586556,0.07968190415610822,1.6885654342346326,6.695233856096603,-65.65629798061883,0.04679510764654437,1662.5804745249382,0.00022152521761233674
32,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,0,247.204,,,0.35,2.835,0,3.58,-0.05900289377990793,-0.07771919619328102,0.007556463807241461,-65.53991397550679,0.0,-52.41152022370255,-10.892285406073846,-8.470344830667498,4.114263573615114,-0.0470632753910439,0.0,0.0,0.0,6.108566126507021,219.7557077710196,0.23964635525738232,1.583717161611446,0.027192806999641005,1.0182862867147233,0.0,-0.02028480805306578,1579.819131498322,-1.0454790937143643,8.967589364719093,0.080261342674491,1.6885654342346326,-2.1670361867130437,-65.53991397550679,0.047189112450489804,1714.6939707676634,0.00019293148114639955
33,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,0,244.36,,,0.35,2.929,0,3.58,-0.0792877018329737,-0.07689494083871629,0.007610797016177607,-69.99908341708593,0.0,-55.166510095101785,-10.47521539809588,-8.200719333466566,4.106970164415784,0.006016742363450088,0.0,0.0,0.0,6.098362943268962,221.33942493263103,0.241373418683349,1.6914968362978584,0.026327642893264763,1.0454790937143643,0.0,0.0025238625411369477,1631.9354143367104,-1.0718067366076292,8.967735571894723,0.08083976344497683,1.6885654342346326,0.26962549720093065,-69.99908341708593,0.047532266767542034,1766.810253606052,0.00019258948595052893
34,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,0,241.517,,,0.35,3.029,0,3.58,-0.07676383929183676,-0.07699956440292485,0.007668824919051747,-79.48126563853005,0.0,-58.02058377214502,-17.64576234947101,-13.90416566863859,4.386392561613764,-0.0005927450612144592,0.0,0.0,0.0,6.099625924757593,223.0309217689289,0.24321801719621472,1.9206632605455618,0.04463880729801099,1.0718067366076292,0.0,-0.053387809054268424,1683.9439175004127,-1.1164455439056402,8.967892886016394,0.08145754856914016,1.6885654342346326,-5.703446335172023,-79.48126563853005,0.047874818355273664,1818.8187567697541,0.0002056927858852981
35,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,0,238.673,,,0.35,3.135,0,3.58,-0.13015164834610518,-0.07698933530453102,0.007734710808065951,-76.53723712850993,0.0,-60.63040533071097,-7.1169133080801155,-5.701225303519241,4.980567324649339,0.1336798542704021,0.0,0.0,0.0,6.072832072764944,224.95158502947444,0.24531252456867442,1.8495580065387522,0.018303939556401753,1.1164455439056402,0.0,0.07678462953107351,1735.7232542398672,-1.134749483462042,8.968072961904303,0.08215903211048041,1.6885654342346326,8.202940365119348,-76.53723712850993,0.048240682248752775,1870.5980935092086,0.00023355624326486737
36,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,0,243.432,,,0.35,3.138,0,3.58,-0.05336701881503167,-0.07927661944000784,0.007798153755809286,-64.27112867684808,0.0,-56.208254072864094,-7.092585281892564,-5.770234528295234,4.796087240611054,-0.06515125918322111,0.0,0.0,0.0,6.1113924134058255,226.8011430360132,0.24732949076991625,1.5531720631508417,0.018525856779362405,1.134749483462042,0.0,-0.0006459693137820454,1787.5736962333285,-1.1532753402414044,8.968247827119269,0.08283454589105459,1.6885654342346326,-0.0690092247759928,-64.27112867684808,0.04865611390873947,1922.44853550267,0.00022490519533123154
37,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,0,248.192,,,0.35,3.152,0,3.58,-0.054012988128813715,-0.07817093994723914,0.007851427290547103,-60.33928970712533,0.0,-51.44541906577598,-7.090352152150192,-5.742426740042052,4.027462671320909,-0.0607466322248435,0.0,0.0,0.0,6.111063105607303,228.35431509916404,0.2490232443829488,1.4581795441348988,0.01843688151860797,1.1532753402414044,0.0,0.00026029821308691786,1839.7205241701777,-1.1717122217600124,8.96839577413012,0.08340181068002148,1.6885654342346326,0.027807788253181975,-60.33928970712533,0.049056165791170885,1974.5953634395191,0.00018886115166340145
38,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,0,252.951,,,0.35,3.212,0,3.58,-0.0537526899157268,-0.07714700626941166,0.007901440190898206,-55.60263445716433,0.0,-46.68756145087113,-6.894902612685872,-5.626243767148029,3.781082771057572,-0.05882642462284547,0.0,0.0,0.0,6.111194209728632,229.81249464329895,0.25061340746270333,1.343732890397892,0.018064141095525666,1.1717122217600124,0.0,0.0010875449697794483,1891.9623446260427,-1.189776362855538,8.968535589375353,0.08393438136617036,1.6885654342346326,0.11618297289402335,-55.60263445716433,0.049392110598204086,2026.8371838953842,0.00017730741593066692
39,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,0,257.71,,,0.35,3.241,0,3.58,-0.05266514494594735,-0.07616171546134114,0.007947525702592677,-53.200590801318896,0.0,-41.93333445467516,-9.066199446330678,-7.428048546145897,3.484270415737285,-0.0590835489023158,0.0,0.0,0.0,6.1117459486979016,231.15622753369684,0.2520787650312943,1.2857019743186822,0.023849527670583688,1.189776362855538,0.0,-0.01686601465871515,1944.318611735645,-1.2136258905261217,8.968665217066098,0.08442515271892898,1.6885654342346326,-1.8018047789978686,-53.200590801318896,0.049707508909309674,2079.1934510049864,0.00016338872204809977
40,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,0,253.412,,,0.35,3.28,0,3.58,-0.0695311596046625,-0.07517785645074801,0.007991619073409888,-61.244805337766245,0.0,-46.157319514566126,-10.978989451967212,-9.131459403767197,3.3337511359496044,-0.014198961036618944,0.0,0.0,0.0,6.10325565604069,232.4419295080155,0.25348083915814124,1.480127590631411,0.029319143681587355,1.2136258905261217,0.0,-0.015944986287823235,1996.7329097613263,-1.242945034207709,8.968789952324613,0.08489472944931171,1.6885654342346326,-1.7034108576213,-61.244805337766245,0.049998152874185735,2131.607749030668,0.00015633030031927532
41,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,0,249.114,,,0.35,3.346,0,3.58,-0.08547614589248573,-0.07494271996259629,0.0080423780193143,-64.15389336417115,0.0,-50.38535903189617,-8.501385609224101,-7.113649304958436,3.837823743585219,0.02648693713109366,0.0,0.0,0.0,6.095238887683754,233.92205709864692,0.25509493685784834,1.550457650460458,0.02284075918662027,1.242945034207709,0.0,0.01888795895187948,2048.9527821706947,-1.2657857933943293,8.968934404758198,0.08543531621703936,1.6885654342346326,2.017810098808761,-64.15389336417115,0.050276244987681816,2183.8276214400366,0.0001799682798111181
