,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
19,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,SW_directSW_diffuseLW_in,202.831,,,0.84,2.35,0,0.177,-22.750264957679704,-9.921748651358275,0.0027888381023195826,44.40021471477145,0.0,-8.941826769659912,15.234361544561231,4.0255701310695295,6.686643477689453,31.421036462180677,0.0,0.0,0.012012082505501058,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,1.3332220569814408,11.691142468785179,0.3846094066818281,9.44253025363194,0.03038125922305359,1.733548169303785,0.00031355676762303495,2.655,48.42578484584098,0.0,0.01698277198163428,57.59184927528709,0.7942227224048962
20,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,SW_directSW_diffuseLW_in,204.417,,,0.84,2.351,0,0.174,-21.417042900698263,-11.374119152093359,0.0027025024158746423,26.187335551107353,0.0,-11.902207715416893,13.747867004903364,3.7427288257195492,0.0,24.34167626162088,0.0,0.0,0.011404670036235609,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.8240118796440569,14.346142468785178,0.39662148918732915,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,2.61,29.930064376826902,0.0,0.01698277198163428,60.25886135779259,0.9045334688834148
21,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,SW_directSW_diffuseLW_in,206.003,,,0.839,2.359,0,0.171,-20.593031021054205,-12.523094863024022,0.0027025024158746423,19.06497912585095,0.0,-13.16250519500639,12.667864201466621,3.569272938542761,0.0,19.55962011939072,0.0,0.0,0.010876123285666934,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.6231490969447674,16.956142468785178,0.4080261592235648,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,2.565,22.63425206439371,0.0,0.01698277198163428,62.880266027828824,0.9795696200740163
22,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,207.589,,,0.839,2.408,0,0.168,-19.969881924109437,-13.446347977997222,0.0027025024158746423,14.308100241653127,0.0,-13.747565144019973,12.244159157716698,3.539535636037983,0.0,15.811506227956402,0.0,0.0,0.010785509153939261,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.49136760287643977,19.52114246878518,0.4189022825092317,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,2.5200000000000005,17.84763587769111,0.0,0.01698277198163428,65.45614215111449,1.0400623075760507
23,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,209.175,,,0.838,2.343,0,0.166,-19.478514321232996,-14.19268263522847,0.0027025024158746423,10.135540058370005,0.0,-13.884838527125538,11.208770442795737,3.24172511371771,0.0,12.811608142699805,0.0,0.0,0.009878034715224422,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.3682927400411293,22.04114246878518,0.429687791663171,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,2.49,13.377265172087714,0.0,0.01698277198163428,67.98692766026842,1.0901582638180332
24,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,214.751,,,0.838,2.38,0,0.162,-19.110221581191865,-14.797416114373977,0.0027025024158746423,14.90891229851288,0.0,-9.607059320362026,14.062749322209255,4.045722369093052,0.0,10.45322229666565,0.0,0.0,0.01232793793679485,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.5218446557205911,24.531142468785177,0.4395658263783954,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,2.43,18.95463466760593,0.0,0.01698277198163428,70.48680569498364,1.1291475287509802
25,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,SW_directSW_diffuseLW_in,220.328,,,0.837,2.58,0,0.147,-18.588376925471273,-15.29082907372569,0.0027025024158746423,13.332365481889163,0.0,-5.879239088244077,11.219127053260259,3.605460019471178,0.0,7.992477516872981,0.0,0.0,0.010986390883663112,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.46631939219165325,26.961142468785177,0.4518937643151903,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,2.2049999999999996,16.93782550136034,0.0,0.01698277198163428,72.92913363292044,1.1865842623686798
26,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,225.904,,,0.837,2.569,0,0.132,-18.12205753327962,-15.66808996727908,0.0027025024158746423,12.134109429325008,0.0,-1.9653124845598597,8.151583859613002,2.5787710282171132,0.0,5.947838054271865,0.0,0.0,0.007857911712362985,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.4050638892104816,29.166142468785175,0.4628801551988534,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.9800000000000002,14.712880457542122,0.0,0.01698277198163428,75.1451200238041,1.2401635075469173
27,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,,,0.836,2.639,0,0.133,-17.716993644069138,-15.948839796644053,0.0027025024158746423,20.021287084521653,0.0,2.159524671899902,13.576174907216302,4.368033831261528,0.0,4.285587505405447,0.0,0.0,0.013310070505328295,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.6714683242250762,31.146142468785175,0.4707380669112164,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.995,24.38932091578318,0.0,0.01698277198163428,77.13297793551646,1.2884955872225003
28,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,236.122,,,0.836,2.678,0,0.115,-17.04552531984406,-16.15112808188193,0.0027025024158746423,14.328638768460499,0.0,4.380699435383889,7.780131575023442,2.533613845031674,0.0,2.1678077580531663,0.0,0.0,0.007720310833972664,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.4642387766407361,33.141142468785176,0.4840481374165447,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.725,16.862252613492174,0.0,0.01698277198163428,79.1412880060218,1.3724329301736666
29,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,240.764,,,0.835,2.727,0,0.112,-16.581286543203323,-16.25345293548691,0.0027025024158746423,18.0326127484871,0.0,7.337821810370315,9.900199667041898,3.347275957017157,0.0,0.79459127107489,0.0,0.0,0.010199664359243629,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.5886149143215119,34.86614246878518,0.49176844825051735,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.68,21.379888705504257,0.0,0.01698277198163428,80.87400831685576,1.4333656311499612
30,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,245.406,,,0.835,2.748,0,0.114,-15.99267162888181,-16.290959229661976,0.0027025024158746423,23.19644998953471,0.0,9.830351974541344,14.089076740392432,4.788742338555506,0.0,-0.7229787253990674,0.0,0.0,0.014592033995216615,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.770467134388263,36.54614246878518,0.5019681126097609,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.7100000000000002,27.985192328090214,0.0,0.01698277198163428,82.56420798121502,1.5141844532146818
31,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,SW_directSW_diffuseLW_in,250.048,,,0.834,2.829,0,0.092,-15.222204494493548,-16.256833190597327,0.0027025024158746423,15.71173517317617,0.0,11.636412946895689,6.583017933423491,2.334024933099171,0.0,-2.507695707143011,0.0,0.0,0.007112132740000315,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.49682220918611153,38.25614246878518,0.5165601466049775,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.38,18.045760106275342,0.0,0.01698277198163428,84.28880001521023,1.626280770002347
32,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,247.204,,,0.834,2.835,0,0.101,-14.725382285307436,-16.13846494730361,0.0027025024158746423,11.785347909801013,0.0,6.950178855074029,8.260147830852661,2.9302300076540386,0.0,-3.4249787761256774,0.0,0.0,0.008928861246351638,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.405138153635213,39.63614246878518,0.5236722793449778,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.5150000000000001,14.715577917455052,0.0,0.01698277198163428,85.67591214795023,1.7025429527731804
33,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,244.36,,,0.833,2.929,0,0.105,-14.320244131672222,-15.976799112053554,0.0027025024158746423,6.704695417164215,0.0,2.596026711591378,8.123766903208715,3.006308101208901,0.0,-4.0150981976358775,0.0,0.0,0.00916068289156855,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.26735599902685636,41.15114246878518,0.5326011405913295,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.575,9.711003518373117,0.0,0.01698277198163428,87.19984100919658,1.7671407649037163
34,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,241.517,,,0.833,3.029,0,0.121,-14.052888132645366,-15.787278462099025,0.0027025024158746423,8.835178968928172,0.0,-1.2474342564217125,14.286365933988302,5.515303392414925,0.0,-4.203752708638416,0.0,0.0,0.016805977207854584,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.395086619109466,42.726142468785184,0.541761823482898,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.815,14.350482361343097,0.0,0.01698277198163428,88.78400169208814,1.8109885073829834
35,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,SW_directSW_diffuseLW_in,238.673,,,0.832,3.135,0,0.109,-13.6578015135359,-15.588852942628948,0.0027025024158746423,0.0,0.0,-5.575550889994133,6.12615679402384,2.4401166152087788,0.0,-4.680412786968833,0.0,0.0,0.007435410403007777,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.06717944383058645,44.54114246878518,0.5585678006907526,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.635,2.4401166152087788,0.0,0.01698277198163428,90.61580766929599,1.8776118997574194
36,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,243.432,,,0.832,3.138,0,0.101,-13.590622069705313,-15.36792811594249,0.0027025024158746423,0.7795455063703391,0.0,-1.069581307740009,6.15689708881113,2.42352796586154,0.0,-4.307770274700782,0.0,0.0,0.0073848622385636956,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.08818459456890833,46.17614246878518,0.5660032110937604,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.5150000000000001,3.203073472231879,0.0,0.01698277198163428,92.258243079699,1.8891600036301233
37,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,248.192,,,0.831,3.152,0,0.093,-13.502437475136405,-15.16459275971215,0.0027025024158746423,5.398519082422483,0.0,3.3579743235607395,6.069216771760924,2.4210867639841194,0.0,-4.028672012899181,0.0,0.0,0.00737742352119991,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.21528346983984256,47.69114246878518,0.5733880733323241,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.395,7.819605846406603,0.0,0.01698277198163428,93.78062794193757,1.9044179509642087
38,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,252.951,,,0.831,3.212,0,0.085,-13.287154005296562,-14.97443139858085,0.0027025024158746423,9.268659311670952,0.0,7.303959813329385,6.054261571993974,2.4643101949457904,0.0,-4.089562073652408,0.0,0.0,0.007509131959322487,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.3230232362760674,49.086142468785184,0.580765496853524,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.275,11.732969506616742,0.0,0.01698277198163428,95.18300536545877,1.9421449876951102
39,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,257.71,,,0.83,3.241,0,0.081,-12.964130769020494,-14.781395905031935,0.0027025024158746423,14.217778260171407,0.0,10.83927155502704,7.783128380029216,3.2109847399729423,0.0,-4.404621674884847,0.0,0.0,0.009784364071243895,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.47983551183869194,50.36114246878518,0.5882746288128464,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.215,17.42876300014435,0.0,0.01698277198163428,96.4655144974181,2.000038612046915
40,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,253.412,,,0.83,3.28,0,0.091,-12.484295257181802,-14.57348896937604,0.0027025024158746423,8.92382892411186,0.0,4.715108822862334,9.272432448673296,3.852284172188103,0.0,-5.063712347423771,0.0,0.0,0.011738502016953346,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.35174227607669767,51.576142468785186,0.5980589928840904,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.3649999999999998,12.776113096299962,0.0,0.01698277198163428,97.69029886148934,2.088954560612821
41,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,249.114,,,0.829,3.346,0,0.094,-12.132552981105105,-14.334471638285212,0.0027025024158746423,0.955015924247407,0.0,-0.9279769465207437,7.219923873051889,3.0780463906583013,0.0,-5.336931002283738,0.0,0.0,0.009379280486593908,87.67495493103492,0.09561063787462913,0.0,0.0,0.3413479517560053,0.0,0.11103521920253849,52.94114246878519,0.6097974949010437,9.642548636942594,0.029750772818569787,1.7518207775940955,0.0,1.41,4.033062314905708,0.0,0.01698277198163428,99.06703736350629,2.15641579750158
