,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
10,2019-01-30 19:45:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,0,183.753,,,0.35,2.308,0,3.58,-0.1572778392955526,-0.05048039407451675,0.0055866289359463115,-129.12744334391203,0.0,-115.4314725651804,-10.839694252665241,-7.2798761602880475,8.284370688500234,0.2685772571192299,0.0,0.0,0.0,162.33427542165416,0.17702756316429025,3.117995088079789,0.023354042130303915,0.31733117207097306,0.023354042130303915,0.038653271410297854,455.5232326756163,0.31733117207097306,8.961089847449783,0.05930195822290924,1.688385521813607,4.129348311397825,-129.12744334391203,0.0344410870008056,590.3980719449577,6.0593082768803015,0.0003838142878319961
11,2019-01-30 20:00:00,0.0,-11.2,87.7,0.4,0.0,0.0,0.0,888.4,0,181.644,,,0.35,2.277,0,3.58,-0.11862456788525476,-0.05684342330161252,0.005692994008816611,-130.56341189273536,0.0,-117.7099556912122,-14.500251458113983,-9.836761797840278,8.09153684094215,0.15536898209146374,0.0,0.0,0.0,165.42891646760364,0.18040230803446416,3.152743674148674,0.03155734957356891,0.34068521420127695,0.03155734957356891,-0.030297070887035878,506.1052375875365,0.34068521420127695,8.961302335780502,0.06043245437687993,1.688385521813607,-3.2366512313974862,-130.56341189273536,0.0351234699994401,640.9800768568779,6.078650447493133,0.0003765998252025485
12,2019-01-30 20:15:00,0.0,-11.1,90.2,0.3,0.0,0.0,0.0,888.3,0,184.875,,,0.35,2.36,0,3.58,-0.14892163877229064,-0.06045559265793672,0.005800263725956331,-126.13909326601201,0.0,-114.3461059262001,-10.746106171174008,-7.187059396864642,8.18151383826318,0.22247693251838657,0.0,0.0,0.0,168.55010279217873,0.18380600086388085,3.0459828937294717,0.023057391980548216,0.3722425637748459,0.023057391980548216,0.02119069500334496,556.6524939133878,0.3722425637748459,8.961520705825192,0.061572647725112145,1.688385521813607,2.2638125425548434,-126.13909326601201,0.035793042285724774,691.5273331827292,6.06347995051909,0.00037982122484881423
13,2019-01-30 20:30:00,0.0,-11.2,88.0,0.6,0.0,0.0,0.0,888.3,0,188.106,,,0.35,2.285,0,3.58,-0.12773094376894567,-0.06553229566867665,0.005904148847105837,-131.52209649225202,0.0,-111.20802045285069,-21.730057060923894,-14.706375642306122,7.90427476557164,0.15641893182669553,0.0,0.0,0.0,171.57302829392765,0.18710253903372698,3.1760469655942076,0.047181858221707736,0.3952999557553941,0.047181858221707736,-0.07546218511034146,607.3065110196584,0.3952999557553941,8.961736086773637,0.06267694563970873,1.688385521813607,-8.061662966430333,-131.52209649225202,0.03646835804358999,742.1813502889997,6.074085655799875,0.0003678547735434377
14,2019-01-30 20:45:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,0,191.338,,,0.35,2.215,0,3.58,-0.20319312887928714,-0.06903881734829345,0.006011666703098199,-135.56628957093434,0.0,-107.64524117332061,-22.16823144669373,-14.831766911221328,8.241580143379478,0.33737508371235825,0.0,0.0,0.0,174.70189340130014,0.19051460567208303,3.2737906264352925,0.047585350922767396,0.44248181397710185,0.047585350922767396,-0.004680262033871457,657.8304640540641,0.44248181397710185,8.961963042337533,0.06381994410630226,1.688385521813607,-0.4999947332095047,-135.56628957093434,0.037122413589748895,792.7053033234056,6.036392613677543,0.00038073723721811237
15,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,0,194.569,,,0.35,2.253,0,3.58,-0.2078733909131586,-0.07646665873127673,0.0061225208479327,-124.50669056443103,0.0,-104.39373484921524,-14.900165206387646,-9.783479142719754,8.494991000621592,0.33046539290679067,0.0,0.0,0.0,177.92809867681268,0.19403282298452856,3.0067922961739044,0.031389562035788146,0.49006716489986923,0.031389562035788146,0.0398272755405692,708.2566734276288,0.49006716489986923,8.962201347211803,0.06499850168430008,1.688385521813607,4.254767759636778,-124.50669056443103,0.03779939076813986,843.1315126969703,6.034058098725774,0.00039257217373302747
16,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,0,196.634,,,0.35,2.283,0,3.58,-0.1680461153725894,-0.0836106386248506,0.0062247493768351194,-118.3307002466629,0.0,-102.50326968948926,-14.821463172418957,-9.757239032090306,7.801976072070832,0.21234074187380872,0.0,0.0,0.0,180.90350141095078,0.1972775369803171,2.857715634851236,0.03130615378087009,0.5214567269356574,0.03130615378087009,-0.006898356119188772,758.949881131455,0.5214567269356574,8.962424985895787,0.06608543916671329,1.688385521813607,-0.7369548333909961,-118.3307002466629,0.03849742896070375,893.8247204007964,6.053916984163194,0.00036204430921405465
17,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,0,198.7,,,0.35,2.268,0,3.58,-0.17494447149177816,-0.08812562007424807,0.006321851669543721,-120.729770742817,0.0,-100.40703359268417,-18.681146126332965,-12.233931669648594,7.4149757621823005,0.21833452037829595,0.0,0.0,0.0,183.72991089202117,0.2003597719651267,2.915724006452608,0.03925358083714926,0.5527628807165275,0.03925358083714926,-0.027698366695729636,809.7921654966037,0.5527628807165275,8.962640855444072,0.06711794826888479,1.688385521813607,-2.9590303632881447,-120.729770742817,0.03914120223900436,944.6670047659452,6.050474986167204,0.00034390636347418114
18,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,0,200.765,,,0.35,2.302,0,3.58,-0.2026428381875078,-0.09269673999658114,0.00642066656371129,-116.63907621437718,0.0,-98.2206523126053,-14.514625823540547,-9.66343140022631,7.565302985264462,0.2764955792899837,0.0,0.0,0.0,186.60638131763665,0.2034965990377717,2.817000470866501,0.031006690170812513,0.5920164615536767,0.031006690170812513,0.01949036316931477,860.5764414901512,0.5920164615536767,8.962863978983826,0.06816874501877761,1.688385521813607,2.0821652425594817,-116.63907621437718,0.0397527385787986,995.4512807594926,6.036662794727364,0.0003499891519963814
19,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,0,202.831,,,0.35,2.35,0,3.58,-0.18315247501819304,-0.0983964477141582,0.006516366240869428,-112.04778670944697,0.0,-96.2400601832783,-14.275315001552054,-9.564358371665081,7.3089703787441715,0.21314687154292067,0.0,0.0,0.0,189.39237509833234,0.20653476019447364,2.7061805079793526,0.030689549496069484,0.6230231517244892,0.030689549496069484,-0.00477232248057799,911.4594410192847,0.6230231517244892,8.963083383232725,0.06918648995503932,1.688385521813607,-0.5098295967613868,-112.04778670944697,0.040375106359330205,1046.3342802886261,6.046373667562874,0.0003389721370117685
20,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,0,204.417,,,0.35,2.351,0,3.58,-0.18792479749877103,-0.10272575076966871,0.006608263452113676,-110.50228449020966,0.0,-94.63314590555436,-14.002813017025206,-9.55559739465767,7.021270204551813,0.21426098941146052,0.0,0.0,0.0,192.06786605681563,0.20945241663774877,2.6689171542643484,0.030662169022437697,0.6537127012205587,0.030662169022437697,-0.004247294855535683,962.4532605113053,0.6537127012205587,8.96329714043424,0.07016386736121945,1.688385521813607,-0.4537406330643048,-110.50228449020966,0.04097789815250341,1097.3280997806469,6.043987779722426,0.0003255192793066267
21,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,0,206.003,,,0.35,2.359,0,3.58,-0.1921720923543067,-0.10701716332686989,0.006698875207315097,-108.98120952269849,0.0,-93.02853343713463,-13.99410664549565,-9.529408360036548,6.924424164438654,0.21415004095872178,0.0,0.0,0.0,194.70612104205753,0.21232946678523176,2.6322420029160893,0.030578862266833432,0.6843748702429964,0.030578862266833432,-0.0040462668860574355,1013.484343357041,0.6843748702429964,8.963510853786847,0.0711276421802453,1.688385521813607,-0.43226471457095883,-108.98120952269849,0.04155678099267979,1148.3591826263826,6.0418664046975,0.0003209812307241682
22,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,0,207.589,,,0.35,2.408,0,3.58,-0.19621835924036415,-0.11124833634613879,0.006788223813670066,-107.05461374135344,0.0,-91.42480272031469,-13.595214889935693,-9.39739792423251,6.829108865950174,0.21368503374829953,0.0,0.0,0.0,197.3077841827068,0.21516661306729204,2.5857702188857203,0.0301559733539829,0.7149537325098299,0.0301559733539829,-0.002995473141387232,1064.552101354125,0.7149537325098299,8.963724453082772,0.07207804971726188,1.688385521813607,-0.3200078934309687,-107.05461374135344,0.042127607268180295,1199.4269406234664,6.039847833478426,0.00031652176567194517
23,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,0,209.175,,,0.35,2.343,0,3.58,-0.1992138323817514,-0.11541475074177272,0.006875984709071329,-105.84060306013006,0.0,-89.82567708321426,-13.981751526998378,-9.561718337733607,6.708383023891743,0.21074031733057588,0.0,0.0,0.0,199.86339842823855,0.21795354245173235,2.5565079361022653,0.030684000375682762,0.7451097058638128,0.030684000375682762,-0.005704555783169293,1115.6663311352393,0.7451097058638128,8.96393702700544,0.07301163523904244,1.688385521813607,-0.6094205465938671,-105.84060306013006,0.042690516345957566,1250.5411704045807,6.03835336368816,0.0003109119874252505
24,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,0,214.751,,,0.35,2.38,0,3.58,-0.2049183881649207,-0.11947130451920089,0.006962716418679166,-103.32041022520413,0.0,-84.22468191694614,-16.81456749907266,-11.823285969230824,6.63230910051462,0.2148847597141261,0.0,0.0,0.0,202.38922236396513,0.22070798512973297,2.4956936279699713,0.03794237707393804,0.7757937062394955,0.03794237707393804,-0.02522623501543804,1166.809823199137,0.7757937062394955,8.96414980592985,0.07393433813173605,1.688385521813607,-2.694931299816753,-103.32041022520413,0.04324346205043016,1301.6846624684786,6.035511951555786,0.0003072804583189721
25,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,0,220.328,,,0.35,2.58,0,3.58,-0.23014462318035872,-0.12355611035622002,0.007047104684309993,-95.94414353405747,0.0,-78.53716905835736,-12.762510275886942,-8.908644853615547,6.474388091469405,0.2680518279765585,0.0,0.0,0.0,204.84697361486118,0.22338819369123358,2.3175748723757037,0.02858960417476804,0.8137360833134335,0.02858960417476804,0.023198049860700856,1218.0141295711671,0.8137360833134335,8.964359410485908,0.07483217354957597,1.688385521813607,2.4782592656436027,-95.94414353405747,0.04378996217186124,1352.8889688405086,6.022957590143209,0.0002989919422952531
26,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,0,225.904,,,0.35,2.569,0,3.58,-0.20694657331965788,-0.12859056648390704,0.007125692921246311,-84.62092329281994,0.0,-73.06279556841935,-9.39654396339118,-6.7252187463330015,6.01217570947772,0.19705191777955033,0.0,0.0,0.0,207.13595888306213,0.22588436083212882,2.0441023146157367,0.02158303319920631,0.8423256874882016,0.02158303319920631,0.01540377178739852,1269.3965546987915,0.8423256874882016,8.964556893061058,0.07566835745710337,1.688385521813607,1.6455926419336775,-84.62092329281994,0.04432173374075949,1404.271393968133,6.03449421878508,0.00027845460301105187
27,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,0,231.48,,,0.35,2.639,0,3.58,-0.19154280153225936,-0.13225070965386954,0.007195128178615436,-83.4680954130742,0.0,-67.55429105653238,-15.03134797285338,-11.007106648733764,5.302637996272474,0.14910944145340532,0.0,0.0,0.0,209.15847816447868,0.22808994347271394,2.0162942698601274,0.03532545626683998,0.8639087206874079,0.03532545626683998,-0.04374128013366444,1321.0524523841757,0.8639087206874079,8.964733208678819,0.07640719929207665,1.688385521813607,-4.672902827319439,-83.4680954130742,0.044816990242739684,1455.9272916535172,6.042166430314555,0.0002460336486114898
28,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,0,236.122,,,0.35,2.678,0,3.58,-0.2352840816659238,-0.13499361687961678,0.007263132973450327,-76.6323140485109,0.0,-62.720657515693404,-8.680188337905575,-6.486327246399205,5.230398986055909,0.2522133173857377,0.0,0.0,0.0,211.139446978072,0.2302502148070578,1.8512019471889651,0.020817180488438166,0.8992341769542479,0.020817180488438166,0.03957440292757562,1372.7361581143155,0.8992341769542479,8.964907559459231,0.07713086242187141,1.688385521813607,4.2277532519543675,-76.6323140485109,0.04525459280769158,1507.610997383657,6.0203938196510185,0.00024097441430297688
29,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,0,240.764,,,0.35,2.727,0,3.58,-0.19570967873834816,-0.1395897069337285,0.007325964817284064,-70.80146025230684,0.0,-58.25203171183932,-11.497287645094772,-8.57261176600771,4.802051648959259,0.14113210354140976,0.0,0.0,0.0,212.9698317447725,0.23224627234980644,1.710377394753188,0.027513388621179725,0.9200513574426861,0.027513388621179725,-0.024125012221549925,1424.5849561671264,0.9200513574426861,8.965070114715637,0.0777995160422161,1.688385521813607,-2.577287118134289,-70.80146025230684,0.04568320530196209,1559.4597954364679,6.040089614875442,0.00022265232848302452
30,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,0,245.406,,,0.35,2.748,0,3.58,-0.21983469095989808,-0.14213950329081812,0.007383729669822899,-73.97939505394058,0.0,-53.504331829467844,-16.806913164074516,-12.730792332533621,4.4366756149661155,0.19539007091730612,0.0,0.0,0.0,214.6526957509045,0.2340814566531129,1.787177995376549,0.0408595576157047,0.9475647460638658,0.0408595576157047,-0.04147295562832689,1476.5745787723731,0.9475647460638658,8.96522080417027,0.07841427919514399,1.688385521813607,-4.430576586251975,-73.97939505394058,0.0460792366654782,1611.4494180417146,6.028078231879429,0.00020470384278357124
31,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,0,250.048,,,0.35,2.829,0,3.58,-0.261307646588225,-0.14564194739238653,0.007443669524391806,-64.17872852981927,0.0,-48.6806902054808,-8.068106162925472,-6.168229451168577,4.635812921721334,0.2908793948066963,0.0,0.0,0.0,216.39901418866535,0.23598583880988588,1.5504429023935056,0.01979731906437177,0.9884243036795705,0.01979731906437177,0.05792723076998089,1528.4874007769965,0.9884243036795705,8.965378426813938,0.07905222273954332,1.688385521813607,6.188395026772443,-64.17872852981927,0.04644334968645905,1663.362240046338,6.007478546117188,0.00021241887939750008
32,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,0,247.204,,,0.35,2.835,0,3.58,-0.2033804158182441,-0.15081408873591884,0.00749620411069192,-63.94398248631322,0.0,-51.778420565099566,-10.703746655102389,-8.283273954732849,4.021676442680628,0.13219529657646126,0.0,0.0,0.0,217.9296597719945,0.23765502701417066,1.5447958446994534,0.02658609976686711,1.0082216227439422,0.02658609976686711,-0.024970274868735994,1580.636957874603,1.0082216227439422,8.965517630825554,0.07961137933294231,1.688385521813607,-2.667586949364501,-63.94398248631322,0.046821192031206285,1715.5117971439445,6.0362681392399065,0.00018618156700363125
33,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,0,244.36,,,0.35,2.929,0,3.58,-0.22835069068698008,-0.1531481868653946,0.0075483094503195295,-68.63139632127735,0.0,-54.51302703151072,-10.280536065627299,-8.007905421571586,4.006966461793237,0.18912139857931265,0.0,0.0,0.0,219.44786951692708,0.23931065378072747,1.6580628222672347,0.02570267207511342,1.0348077225108094,0.02570267207511342,0.00024352280425817325,1632.7921620299035,1.0348077225108094,8.965656670937536,0.08016599301901539,1.688385521813607,0.026015662940302775,-68.63139632127735,0.04715237029954299,1767.667001299245,6.023845423224979,0.00018466605440207572
34,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,0,241.517,,,0.35,3.029,0,3.58,-0.2281071678827219,-0.15646434693058484,0.007604329746334456,-77.82984985172497,0.0,-57.35709374784119,-17.29997874866917,-13.561544126406652,4.3006916218027404,0.18016940670991866,0.0,0.0,0.0,221.0802296671192,0.24109076299576793,1.880319425534169,0.043528707819104555,1.0605103945859229,0.043528707819104555,-0.05530167641899433,1684.8340992076362,1.0605103945859229,8.965807239551365,0.08076230672528596,1.688385521813607,-5.9079057426793735,-77.82984985172497,0.04748085788659439,1819.7089384769777,6.023960644651589,0.0001985475554524369
35,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,0,238.673,,,0.35,3.135,0,3.58,-0.2834088443017162,-0.1596002643521998,0.0076673624227376076,-74.96389236891235,0.0,-59.95892606684828,-6.966880167814212,-5.553136744217926,4.877089022789849,0.3113573432571057,0.0,0.0,0.0,222.91702038483427,0.24309380630843433,1.8111142171390886,0.017824332407129048,1.1040391024050273,0.017824332407129048,0.0718277622596439,1736.653779782102,1.1040391024050273,8.96597799596581,0.08143330048876099,1.688385521813607,7.673395756078889,-74.96389236891235,0.04783404363627438,1871.5286190514435,5.996522280402169,0.00022340914310874733
36,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,0,243.432,,,0.35,3.138,0,3.58,-0.2115810820420723,-0.16497500646544397,0.0077288988037546285,-62.61646955035553,0.0,-55.51449054266479,-6.937734506484723,-5.616500274076889,4.69749956935697,0.11720628632600316,0.0,0.0,0.0,224.71031026956624,0.24504941141719327,1.5128310510084357,0.01802805316805259,1.1218634348121563,0.01802805316805259,-0.005967864207205772,1788.5426655649628,1.1218634348121563,8.966146068194336,0.08208840306367755,1.688385521813607,-0.6375499171878962,-62.61646955035553,0.04823146102395386,1923.4175048343043,6.032173403687605,0.00021811397592531076
37,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,0,248.192,,,0.35,3.152,0,3.58,-0.21754894624927806,-0.16698214706094539,0.0077801900135847256,-59.00980492746456,0.0,-50.728345252383406,-6.930328744612516,-5.5835607982004545,3.923778683343803,0.12716682687673722,0.0,0.0,0.0,226.20511326740663,0.2466795128325045,1.4257154859692645,0.0179226048941261,1.139891487980209,0.0179226048941261,-0.0016988065909200037,1840.7298345139543,1.139891487980209,8.966287192047917,0.08263446608517538,1.688385521813607,-0.18148435751127945,-59.00980492746456,0.04861946635001996,1975.6046737832958,6.029199745651303,0.00018180625242027705
38,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,0,252.951,,,0.35,3.212,0,3.58,-0.21924775284019807,-0.16914550380216747,0.007828493421757832,-54.22354017825917,0.0,-45.96190307231822,-6.73296217949791,-5.465483330943339,3.697774826487168,0.12599856292712464,0.0,0.0,0.0,227.61290614848178,0.24821472862429855,1.3100957431388303,0.017543851169470638,1.157814092874335,0.017543851169470638,-0.0010580781245619058,1893.004119027985,1.157814092874335,8.966420954807475,0.08314874364241448,1.688385521813607,-0.11303501508601066,-54.22354017825917,0.048942889534146335,2027.8789582973266,6.028354619926368,0.00017122090324695453
39,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,0,257.71,,,0.35,3.241,0,3.58,-0.22030583096475997,-0.17127576036112194,0.007872840835932489,-51.76244925436327,0.0,-41.19826788391043,-8.84743010147024,-7.210921898840683,3.3978534705775507,0.12330221806179988,0.0,0.0,0.0,228.90545804045112,0.24962427267224768,1.2506505211197987,0.023146916015213632,1.1753579440438056,0.023146916015213632,-0.018468648384297823,1945.3940232848463,1.1753579440438056,8.966544496835903,0.08362092278079676,1.688385521813607,-1.9730149412187288,-51.76244925436327,0.04924748676658806,2080.2688625541878,6.0278321940645645,0.00015720252875183054
40,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,0,253.412,,,0.35,3.28,0,3.58,-0.2387744793490578,-0.17334868697771955,0.007914954743845104,-59.69958461579249,0.0,-45.41536981373659,-10.702913495543873,-8.857819890322652,3.243634159256938,0.1645346461572953,0.0,0.0,0.0,230.13296164555572,0.25096288074760714,1.4424413839401695,0.028433799936321322,1.1985048600590191,0.028433799936321322,-0.017488917288568356,1997.8433727637264,1.1985048600590191,8.966662467615883,0.08406933928014237,1.688385521813607,-1.8683497783964018,-59.69958461579249,0.0495271498721299,2132.718212033068,6.018652059847751,0.00014928917999924968
41,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,0,249.114,,,0.35,3.346,0,3.58,-0.25626339663762615,-0.1761000850957254,0.007963465272532258,-62.53658030904579,0.0,-49.636778390213664,-8.278510030250171,-6.893017961291317,3.7409977859636205,0.2015969791314563,0.0,0.0,0.0,231.54696922955958,0.2525048737508829,1.5110109557777178,0.02212707907360843,1.2269386599953405,0.02212707907360843,0.01564037135823303,2050.1009313797863,1.2269386599953405,8.966799142655056,0.08458588711611645,1.688385521813607,1.6708686923857137,-62.53658030904579,0.04979273879927489,2184.9757706491278,6.009970659823721,0.0001719695604518199
