,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
12,2019-01-30 20:00:00,0.0,-11.2,87.7,0.4,0.0,0.0,0.0,888.4,0,181.644,,,0.35,2.277,0,3.58,-0.06855063050970933,-0.048977569978480594,0.005815985021856018,168.84180884401127,0.18412410997165896,3.1763016244403692,0.03174619967753541,0.3698227705205208,0.0,-0.024136631714782687,556.7330304253303,-131.62139879056372,0.0,-117.92962210005726,-14.565774432937038,-9.901826567073595,8.148056883093732,0.04923899200434733,-0.4015689701980562,8.95569288809747,0.06171957003313755,1.687833394482561,0.0,0.0,0.0,-2.578528434406092,-131.62139879056372,0.03588775668020835,691.6078696946716,6.103796274357232,0.00038209264308494863
13,2019-01-30 20:15:00,0.0,-11.1,90.2,0.3,0.0,0.0,0.0,888.3,0,184.875,,,0.35,2.36,0,3.58,-0.09268726222449201,-0.05009848432738157,0.005925246787597646,172.01811046845162,0.18758790672677386,3.0634289367655456,0.023218328088342864,0.4015689701980562,0.0,0.024899976927738193,607.25672880089,-126.94089704601444,0.0,-114.59272344424795,-10.80128800449847,-7.24174958189486,8.247802462212212,0.10713850759338045,-0.42478729828639905,8.95591998314688,0.06288065668518315,1.687833394482561,0.0,0.0,0.0,2.660076985178735,-126.94089704601444,0.0365673355171758,742.1315680702313,6.091661713402245,0.0003867703815210605
14,2019-01-30 20:30:00,0.0,-11.2,88.0,0.6,0.0,0.0,0.0,888.3,0,188.106,,,0.35,2.285,0,3.58,-0.06778728529675382,-0.05249249291157816,0.006030617894763871,175.08153940521717,0.19092861440045494,3.199292237973945,0.047526893611347494,0.42478729828639905,0.0,-0.07096684273173513,657.8932998641244,-132.5674339514099,0.0,-111.47097170948308,-21.847700437581924,-14.82317287434749,7.954511415676941,0.03847636187300644,-0.47231419189774654,8.956143012007338,0.06400048309606295,1.687833394482561,0.0,0.0,0.0,-7.58142329245263,-132.5674339514099,0.03725525095707712,792.7681391334658,6.104178367106117,0.00037301669509861305
15,2019-01-30 20:45:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,0,191.338,,,0.35,2.215,0,3.58,-0.13875412802848897,-0.053337224515870196,0.006140653739070941,178.2808316431911,0.19441748270795103,3.294854564759283,0.04795607496315199,0.47231419189774654,0.0,-0.001249282562222488,708.3940076261505,-136.52358663949397,0.0,-107.92768455999024,-22.29468299192692,-14.956634355111,8.307074656223692,0.21487913054698515,-0.5202702668608985,8.956380128703788,0.06516997389155976,1.687833394482561,0.0,0.0,0.0,-0.1334614807635095,-136.52358663949397,0.037918720713357834,843.2688468954918,6.068564608465822,0.00038955031231844564
16,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,0,194.569,,,0.35,2.253,0,3.58,-0.14000341059071145,-0.05797026594206655,0.006253967116953719,181.57568620795038,0.1980105629312436,3.0379570138654284,0.0316511127544319,0.5202702668608985,0.0,0.04760342364189291,758.7991530613912,-125.87544118857414,0.0,-104.69120691259414,-14.988934753466953,-9.871136805735759,8.554968058888674,0.2063667737092786,-0.5519213796153304,8.956628809224222,0.06637439718251455,1.687833394482561,0.0,0.0,0.0,5.085497549375241,-125.87544118857414,0.03861161540267955,893.6739923307325,6.067935486496225,0.00040117549407905423
17,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,0,196.634,,,0.35,2.283,0,3.58,-0.09239998694881854,-0.06233915217279795,0.006358437093065237,184.6136432218158,0.2013234931535614,2.8881012385576676,0.031601032767293466,0.5519213796153304,0.0,0.00014860306575885355,809.4611960475257,-119.6631637499763,0.0,-102.83498368969188,-14.920403418556914,-9.855261465919208,7.88773759078733,0.07562257322092712,-0.5835224123826238,8.956862129117194,0.06748491241543388,1.687833394482561,0.0,0.0,0.0,0.015875339816551204,-119.6631637499763,0.03932520674107348,944.3360353168671,6.091800084017438,0.00036988584576664566
18,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,0,198.7,,,0.35,2.268,0,3.58,-0.09225138388305969,-0.0639138151854783,0.006457746163424343,187.5017444603735,0.20447300377358069,2.941474103804199,0.03965864922365858,0.5835224123826238,0.0,-0.023519301122064747,860.273094808968,-121.8715034418169,0.0,-100.76963559676778,-18.816357867702756,-12.367840164439945,7.498464051623647,0.07128743694920049,-0.6231810616062824,8.957087523651394,0.06854064836067382,1.687833394482561,0.0,0.0,0.0,-2.5125786985207377,-121.8715034418169,0.039983159852174106,995.1479340783094,6.091876683157239,0.0003516310259795959
19,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,0,200.765,,,0.35,2.302,0,3.58,-0.11577068500512444,-0.06537538170088482,0.00655888272511195,190.4432185641777,0.20768071817249475,2.844098175827149,0.03134770124256006,0.6231810616062824,0.0,0.02426352441918025,911.0316207051638,-117.83394528011095,0.0,-98.60147197470201,-14.628248984401457,-9.775755718976711,7.636838841312881,0.12677700211957285,-0.6545287628488424,8.957320673862307,0.06961589458193486,1.687833394482561,0.0,0.0,0.0,2.592084445463236,-117.83394528011095,0.04060865757528534,1045.9064599745052,6.080073198010239,0.0003581202472839551
20,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,0,202.831,,,0.35,2.35,0,3.58,-0.09150716058594419,-0.0679345400950345,0.006656663648593743,193.28731674000485,0.21078224290076866,2.736416221937948,0.03105121465727966,0.6545287628488424,0.0,0.0008677908149685353,961.8875225293367,-113.3696731266576,0.0,-96.64190044739948,-14.395154151905931,-9.683049192318215,7.383836702055112,0.059300489569402634,-0.6855799775061221,8.957549550763185,0.07065554535176438,1.687833394482561,0.0,0.0,0.0,0.0927065266584961,-113.3696731266576,0.04124571465969661,1096.762361798678,6.092244556857803,0.00034625585498174806
21,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,0,204.417,,,0.35,2.351,0,3.58,-0.09063936977097566,-0.06911401368231332,0.006750735309404048,196.0237329619428,0.21376633910789838,2.696532250627075,0.031047259077313698,0.6855799775061221,0.0,1.3806719913155387e-05,1012.8511063073987,-111.71449469316852,0.0,-95.05970741298395,-14.129984422005219,-9.681574213526533,7.104096047593266,0.05415028654559816,-0.7166272365834357,8.957772958877769,0.0716558333361566,1.687833394482561,0.0,0.0,0.0,0.0014749787916823465,-111.71449469316852,0.041861682309837965,1147.72594557674,6.09267451623888,0.0003331375606931998
22,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,0,206.003,,,0.35,2.359,0,3.58,-0.0906255630510625,-0.07017604233407003,0.006843428918597906,198.7202652125699,0.21670694134413293,2.6607744308526136,0.030981674446174834,0.7166272365834357,0.0,0.0001936920804350573,1063.8545740567715,-110.23033900507026,0.0,-93.47376798283716,-14.126818244225664,-9.660881991727615,7.0003775754507975,0.051443860068291325,-0.7476089110296106,8.957996177480036,0.07264154186551115,1.687833394482561,0.0,0.0,0.0,0.020692221798917387,-110.23033900507026,0.04245432847246403,1198.729413326113,6.092677515205598,0.00032827380753384727
23,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,0,207.589,,,0.35,2.408,0,3.58,-0.09043187097062744,-0.07117132477434115,0.006934886510841357,201.38103964342253,0.2196085492294684,2.614899177708479,0.03057663039964353,0.7476089110296106,0.0,0.0011845001605504063,1114.893799625919,-108.32712326104095,0.0,-91.8886177077743,-13.733452128099577,-9.534341247325935,6.90737575159861,0.04845281496193109,-0.7781855414292541,8.95821941975199,0.07361417924100333,1.687833394482561,0.0,0.0,0.0,0.12654074440168017,-108.32712326104095,0.043038336664609524,1249.7686388952604,6.092772836260705,0.00032391260588277064
24,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,0,209.175,,,0.35,2.343,0,3.58,-0.08924737081007703,-0.0720963769084268,0.00702476054870277,203.995938821131,0.22246012957593347,2.586218871301749,0.03112170035945106,0.7781855414292541,0.0,-0.001588701663313642,1165.9789004482104,-107.13632917467788,0.0,-90.30781413574584,-14.125434777734768,-9.704063040368561,6.788115068797939,0.043145917330740025,-0.8093072417887052,8.958441700391603,0.07457004706801339,1.687833394482561,0.0,0.0,0.0,-0.16972179304262802,-107.13632917467788,0.043614600517826126,1300.853739717552,6.0933658580020165,0.0003183199933881534
25,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,0,214.751,,,0.35,2.38,0,3.58,-0.09083607247339066,-0.07290957197683064,0.00711364222282337,206.58215769243276,0.22528043368858533,2.5267748602192213,0.03851100803510044,0.8093072417887052,0.0,-0.021564655406249904,1217.0926815769087,-104.67120861026086,0.0,-84.72484448246419,-17.000893831390467,-12.00782595974594,6.713495922583401,0.04509682137894228,-0.8478182498238056,8.958664358172454,0.07551543090298402,1.687833394482561,0.0,0.0,0.0,-2.3037629193773803,-104.67120861026086,0.04418092882376837,1351.9675208462502,6.092567844699499,0.00031482083681234066
26,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,0,220.328,,,0.35,2.58,0,3.58,-0.11240072787964056,-0.07374891689929387,0.007200474519743251,209.108932552652,0.22803591336167064,2.349401101274487,0.029059973117664534,0.8478182498238056,0.0,0.027586489105495732,1268.2659067166894,-97.32113894674926,0.0,-79.05325211206244,-12.916320912353862,-9.060747535361278,6.559025565125017,0.09723447228798608,-0.8768782229414701,8.95888460179972,0.07643908517446456,1.687833394482561,0.0,0.0,0.0,2.947078424384662,-97.32113894674926,0.04474104562087704,1403.1407459860309,6.081741287462231,0.00030757706315580867
27,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,0,225.904,,,0.35,2.569,0,3.58,-0.08481423877414483,-0.07553682708261099,0.007281205611493674,211.45833365392647,0.23059796472620117,2.077437720382404,0.02195011740258492,0.8768782229414701,0.0,0.02075225773594988,1319.616505615415,-86.05339016835498,0.0,-73.59826298259162,-9.516174470995434,-6.843773465300886,6.098456089311578,0.023338731281785707,-0.898828340344055,8.959091782054607,0.07729790104950654,1.687833394482561,0.0,0.0,0.0,2.2169740700603935,-86.05339016835498,0.045288288183146466,1454.4913448847565,6.09558527153588,0.00028597883312570383
28,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,0,231.48,,,0.35,2.639,0,3.58,-0.06406198103819495,-0.07596121254932421,0.007352586695504804,213.53577137430887,0.23286343661320488,2.0480441323268477,0.03596635801243766,0.898828340344055,0.0,-0.04090458905482907,1371.2390678950326,-84.8340710666974,0.0,-68.11331899470665,-15.239440222337905,-11.213631166322802,5.392395930943258,-0.029934315295227363,-0.9347946983564926,8.959276903672905,0.0780573016017186,1.687833394482561,0.0,0.0,0.0,-4.369857701021917,-84.8340710666974,0.045797115581543375,1506.113907164374,6.106019477961437,0.0002528684761932606
29,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,0,236.122,,,0.35,2.678,0,3.58,-0.10496657009302401,-0.0754221790836506,0.007422953459170867,215.58381550663572,0.23509685442381212,1.8812366603080366,0.02120953697913605,0.9347946983564926,0.0,0.04306854414283874,1422.8910237627058,-77.92297033577505,0.0,-63.29185917237464,-8.807793165245888,-6.61259706127127,5.315989787296753,0.07432338087152099,-0.9560042353356287,8.959461173791347,0.07880595742412147,1.687833394482561,0.0,0.0,0.0,4.601034105051534,-77.92297033577505,0.04624704183296991,1557.7658630320473,6.085460448700787,0.0002492854986647022
30,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,0,240.764,,,0.35,2.727,0,3.58,-0.06189802595018527,-0.07674784861164365,0.00748758520374357,217.46505216694376,0.237148366594268,1.7449845321318216,0.028052917926769352,0.9560042353356287,0.0,-0.01997019870914128,1474.7097871023977,-72.27787367658301,0.0,-58.8388151144639,-11.672028709534205,-8.746023374468185,4.882924181967415,-0.03735697328105196,-0.9840571532623981,8.9596319821034,0.07949363732165242,1.687833394482561,0.0,0.0,0.0,-2.1334263131969173,-72.27787367658301,0.04669060209481221,1609.5846263717392,6.10710865350348,0.00022897718184850866
31,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,0,245.406,,,0.35,2.748,0,3.58,-0.08186822465932656,-0.07608728224301912,0.007547532553690407,219.21003669907557,0.2390512941102242,1.8201194349714511,0.041693639772225045,0.9840571532623981,0.0,-0.03980622692567079,1526.664802570266,-75.3886435352156,0.0,-54.109188133349335,-17.077163250774454,-12.998542500051059,4.52918838900663,0.01454283436971952,-1.025750793034623,8.959791743058204,0.08013151070014217,1.687833394482561,0.0,0.0,0.0,-4.252519125582873,-75.3886435352156,0.047098035612704994,1661.5396418396074,6.097063843545694,0.00021238902666507133
32,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,0,250.048,,,0.35,2.829,0,3.58,-0.12167445158499735,-0.0763423940843349,0.007610057663860685,221.03015613404702,0.24103615717998583,1.5852162990603493,0.020218636639917173,1.025750793034623,0.0,0.06267155780508941,1578.5446831352945,-65.65781534111176,0.0,-49.29258024011989,-8.204848183725408,-6.3033086439544554,4.724115940734026,0.11403964205058365,-1.04596942967454,8.959959740350513,0.08079684939619451,1.687833394482561,0.0,0.0,0.0,6.695233856096603,-65.65781534111176,0.04747595998638721,1713.419522404636,6.07708463319545,0.0002215300451932363
33,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,0,247.204,,,0.35,2.835,0,3.58,-0.05900289377990793,-0.07832645248860251,0.0076645104579313224,222.61537243310738,0.24276485543414109,1.5824308790644686,0.027170118464909968,1.04596942967454,0.0,-0.02028480805306578,1630.659466836234,-65.54136793744216,0.0,-52.41152022370255,-10.892285406073846,-8.470344830667498,4.114357668749195,-0.048611332460494774,-1.0731395481394501,8.960107185231047,0.08137632002054633,1.687833394482561,0.0,0.0,0.0,-2.1670361867130437,-65.54136793744216,0.04787015688889388,1765.5343061055755,6.108566126507021,0.00019293593992059693
34,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,0,244.36,,,0.35,2.929,0,3.58,-0.0792877018329737,-0.07748672250852244,0.0077188648811697,224.19780331217186,0.24449051615285916,1.690119632952925,0.02630568252439931,1.0731395481394501,0.0,0.0025238625411369477,1682.7770359571696,-70.00047939826399,0.0,-55.166510095101785,-10.47521539809588,-8.200719333466566,4.10706028991366,0.004530635687513697,-1.0994452306638494,8.960255419499575,0.08195477244374472,1.687833394482561,0.0,0.0,0.0,0.26962549720093065,-70.00047939826399,0.04821347905934393,1817.651875226511,6.098362943268962,0.0001925937584276309
35,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,0,241.517,,,0.35,3.029,0,3.58,-0.07676383929183676,-0.07756443525489892,0.007776915281540664,225.88792294512479,0.24633361280820587,1.919093923352461,0.04460158468014435,1.0994452306638494,0.0,-0.053387809054268424,1734.7869163242167,-79.482600560411,0.0,-58.02058377214502,-17.64576234947101,-13.90416566863859,4.386478914817348,-0.0020140201457526322,-1.1440468153439938,8.960414898360122,0.08257259013809785,1.687833394482561,0.0,0.0,0.0,-5.703446335172023,-79.482600560411,0.048556197970516864,1869.6617555935582,6.099625924757593,0.00020569688798554778
36,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,0,238.673,,,0.35,3.135,0,3.58,-0.13015164834610518,-0.07753014718833837,0.007842826469941278,227.80701686847723,0.24842640879877562,1.8480457325379562,0.018288681913794035,1.1440468153439938,0.0,0.07678462953107351,1786.5678224008643,-76.53845744217497,0.0,-60.63040533071097,-7.1169133080801155,-5.701225303519241,4.980649525970944,0.13237733928375978,-1.1623354972577877,8.96059743174802,0.08327410863409992,1.687833394482561,0.0,0.0,0.0,8.202940365119348,-76.53845744217497,0.04892223984193187,1921.4426616702058,6.072832072764944,0.00023356016594195438
37,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,0,243.432,,,0.35,3.138,0,3.58,-0.05336701881503167,-0.07976489024266119,0.007906293689052405,229.6550626010152,0.2504417258462543,1.551906345332722,0.018510419342336635,1.1623354972577877,0.0,-0.0006459693137820454,1838.4197766683264,-64.27231012852657,0.0,-56.208254072864094,-7.092585281892564,-5.770234528295234,4.796162365053525,-0.06640783530419302,-1.1808459166001244,8.960774663383228,0.08394965569673057,1.687833394482561,0.0,0.0,0.0,-0.0690092247759928,-64.27231012852657,0.049337872390911704,1973.294615937668,6.1113924134058255,0.00022490878123129142
38,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,0,248.192,,,0.35,3.152,0,3.58,-0.054012988128813715,-0.07865281816769541,0.007959587708285362,231.20696894634793,0.25213409917813295,1.4569929412578309,0.01842152256340427,1.1808459166001244,0.0,0.00026029821308691786,1890.5678703229937,-60.34045520607977,0.0,-51.44541906577598,-7.090352152150192,-5.742426740042052,4.027535756625142,-0.061985216483505634,-1.1992674391635287,8.960924598009315,0.0845169499766333,1.687833394482561,0.0,0.0,0.0,0.027807788253181975,-60.34045520607977,0.04973811750090833,2025.4427095923352,6.111063105607303,0.00018886462336724778
39,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,0,252.951,,,0.35,3.212,0,3.58,-0.0537526899157268,-0.077621757775364,0.0080096198635709,232.66396188760575,0.25372296825256896,1.3426414939129996,0.01804909664745699,1.1992674391635287,0.0,0.0010875449697794483,1942.810877381736,-55.60378208240729,0.0,-46.68756145087113,-6.894902612685872,-5.626243767148029,3.7811549689217276,-0.06004624772997207,-1.2173165358109856,8.961066279474986,0.0850495489726487,1.687833394482561,0.0,0.0,0.0,0.11618297289402335,-55.60378208240729,0.05007422548511884,2077.685716651077,6.111194209728632,0.00017731084075732435
40,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,0,257.71,,,0.35,3.241,0,3.58,-0.05266514494594735,-0.07662918919614296,0.008055723159990858,234.00660338151874,0.25518713563960604,1.2846587550622055,0.02382966981116739,1.2173165358109856,0.0,-0.01686601465871515,1995.168235887823,-53.20172122383254,0.0,-41.93333445467516,-9.066199446330678,-7.428048546145897,3.4843416195163073,-0.06028517519498687,-1.241146205622153,8.961197627120825,0.08554034717174594,1.687833394482561,0.0,0.0,0.0,-1.8018047789978686,-53.20172122383254,0.050389777362310297,2130.0430751571644,6.1117459486979016,0.00016339209435273369
41,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,0,253.412,,,0.35,3.28,0,3.58,-0.0695311596046625,-0.0756383742510766,0.008099833556177487,235.29126213658094,0.2565880721227709,1.478921907642401,0.029294737369170383,1.241146205622153,0.0,-0.015944986287823235,2047.5835771327606,-61.245899812545,0.0,-46.157319514566126,-10.978989451967212,-9.131459403767197,3.3338213216109955,-0.015363621476765494,-1.2704409429913233,8.961324008163492,0.0860099499706297,1.687833394482561,0.0,0.0,0.0,-1.7034108576213,-61.245899812545,0.050680563289820464,2182.458416402102,6.10325565604069,0.00015633362207357137
