,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
16,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,0,194.569,,,0.35,2.253,0,3.58,0.0,0.0,0.0018815338039264557,64.82152592039667,0.07068868693609233,3.2582312295698355,0.036121749402043275,0.5870286487118608,0.0,0.0,754.1659580065375,-120.47758900020003,0.0,-105.30553883563894,-15.172050164561083,-10.053376511157849,8.215496894078418,0.0,-0.623150398113904,10.036437663610414,0.021131091396865292,1.7873091721031502,0.0,0.0,0.0,0.0,-120.47758900020003,0.011176171356880996,767.6534419334716,6.138366353066667,0.00038524854790687426
17,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,0,196.634,,,0.35,2.283,0,3.58,0.0,0.0,0.001976094208723854,68.0797571499665,0.07424182895307142,3.198870582183777,0.03584310139822973,0.623150398113904,0.0,0.0,804.6077267769676,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,7.549634067529808,0.0,-0.6589934995121338,10.036509941322166,0.02219323828289681,1.7873091721031502,0.0,0.0,0.0,0.0,-118.28179546429864,0.011822851763245896,818.0952107039018,6.138366353066667,0.0003540242201535208
18,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,0,198.7,,,0.35,2.268,0,3.58,0.0,0.0,0.0020689298129471546,71.27862773215027,0.07773023743964043,3.2491958436526414,0.044978550829784136,0.6589934995121338,0.0,0.0,855.1088561947838,-120.14173724659994,0.0,-101.17453883563894,-18.967198410961004,-12.518211469595288,7.412034806808072,0.0,-0.703972050341918,10.036584349371564,0.023236034262767435,1.7873091721031502,0.0,0.0,0.0,0.0,-120.14173724659994,0.012417123253936941,868.596340121718,6.138368335697566,0.0003475718658142889
19,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,0,200.765,,,0.35,2.302,0,3.58,0.0,0.0,0.0021632237624280826,74.52782357580291,0.081273526254965,3.080122416401073,0.0356670050074634,0.703972050341918,0.0,0.0,905.5596603511311,-113.88920839249586,0.0,-99.10953883563894,-14.779669556856918,-9.926589123745098,7.528583081615941,0.0,-0.7396390553493815,10.036663424417647,0.024295235714193536,1.7873091721031502,0.0,0.0,0.0,0.0,-113.88920839249586,0.013000567907020411,919.0471442780653,6.138366353066667,0.00035303731747608367
20,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,0,202.831,,,0.35,2.35,0,3.58,0.0,0.0,0.002252608980082309,77.60794599220398,0.08463243837753978,3.017108132515456,0.03522098276816126,0.7396390553493815,0.0,0.0,956.1795379347301,-111.55835148229555,0.0,-97.04353883563894,-14.514812646656607,-9.80237897382857,7.136774120060456,0.0,-0.7748600381175427,10.036741638100267,0.025299321122093887,1.7873091721031502,0.0,0.0,0.0,0.0,-111.55835148229555,0.013593191426195734,969.6670218616642,6.1383623877661115,0.00033466421862897856
21,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,0,204.417,,,0.35,2.351,0,3.58,0.0,0.0,0.0023401634554831795,80.62505412471944,0.08792263263328183,2.9670348222297602,0.03521190986695549,0.7748600381175427,0.0,0.0,1006.8624298022146,-109.70600694291436,0.0,-95.45753883563893,-14.24846810727543,-9.799776085566252,6.99071185440138,0.0,-0.8100719479844982,10.036821321516175,0.026282864579258148,1.7873091721031502,0.0,0.0,0.0,0.0,-109.70600694291436,0.01415497750303818,1020.3499137291487,6.138356439718311,0.000327814979639628
22,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,0,206.003,,,0.35,2.359,0,3.58,0.0,0.0,0.0024262627646533075,83.5920889469492,0.09115822131619325,2.9240777855785907,0.03513777989226841,0.8100719479844982,0.0,0.0,1057.5953949799848,-108.116796020524,0.0,-93.87153883563894,-14.24525718488506,-9.779065843407105,6.874635092314981,0.0,-0.8452097278767666,10.036902645315077,0.027250084698130592,1.7873091721031502,0.0,0.0,0.0,0.0,-108.116796020524,0.0147052703524879,1071.082878906919,6.138352474288417,0.00032237185252817024
23,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,0,207.589,,,0.35,2.408,0,3.58,0.0,0.0,0.0025111134349044156,86.5161667325278,0.0943469648119169,2.8705612854981624,0.034682480554613135,0.8452097278767666,0.0,0.0,1108.3713171944062,-106.13716344766762,0.0,-92.28553883563893,-13.851624612028687,-9.652273325673734,6.775047375068768,0.0,-0.8798922084313797,10.036985666184888,0.02820330130420808,1.7873091721031502,0.0,0.0,0.0,0.0,-106.13716344766762,0.015246430289430596,1121.8588011213403,6.13835049155405,0.0003177019453518425
24,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,0,209.175,,,0.35,2.343,0,3.58,0.0,0.0,0.0025944090845468806,89.38672801802596,0.09747734789315808,2.8382497803066618,0.03528708801515526,0.8798922084313797,0.0,0.0,1159.200755908908,-104.9415850981336,0.0,-90.69953883563892,-14.242046262494688,-9.82045554596916,6.650994546046941,0.0,-0.915179296446535,10.037069943202196,0.02913907213068716,1.7873091721031502,0.0,0.0,0.0,0.0,-104.9415850981336,0.01577975525690437,1172.688239835842,6.138348508806727,0.0003118847814825121
25,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,0,214.751,,,0.35,2.38,0,3.58,0.0,0.0,0.002676765048518105,92.22497779833263,0.10057249487277277,2.766093314041064,0.043679227041651676,0.915179296446535,0.0,0.0,1210.0625061286012,-102.27279178933092,0.0,-85.12353883563893,-17.149252953692,-12.155897663730029,6.57607350223657,0.0,-0.9588585234881867,10.037155975220793,0.030064309768388642,1.7873091721031502,0.0,0.0,0.0,0.0,-102.27279178933092,0.016303319305634643,1223.5499900555353,6.138348508806727,0.0003083715663166151
26,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,0,220.328,,,0.35,2.58,0,3.58,0.0,0.0,0.0027570252182996173,94.99107111237369,0.1035889543210182,2.5047644362137107,0.033084122396467006,0.9588585234881867,0.0,0.0,1260.99641281456,-92.60969052380803,0.0,-79.54653883563893,-13.063151688169096,-9.207208329714941,6.408835627376729,0.0,-0.9919426458846536,10.037242406677723,0.030966025206297938,1.7873091721031502,0.0,0.0,0.0,0.0,-92.60969052380803,0.016820990032189884,1274.4838967414942,6.138344543273208,0.0003005292989062153
27,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,0,225.904,,,0.35,2.569,0,3.58,0.0,0.0,0.0028297009308171977,97.4958355485874,0.10632043135069509,2.2602852390351442,0.024889969020681114,0.9919426458846536,0.0,0.0,1312.1916483783464,-83.56979016317999,0.0,-73.97053883563893,-9.599251327541056,-6.926745407622886,5.803309231335509,0.0,-1.0168326149053348,10.037322875269705,0.03178255035712898,1.7873091721031502,0.0,0.0,0.0,0.0,-83.56979016317999,0.017325500081141424,1325.6791323052805,6.138340577687823,0.0002721342096769184
28,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,0,231.48,,,0.35,2.639,0,3.58,0.0,0.0,0.002895281563565257,99.75612078762254,0.108785300749861,2.2648664250679293,0.04067001220783153,1.0168326149053348,0.0,0.0,1363.6313631393111,-83.73855009610641,0.0,-68.39453883563894,-15.344011260467472,-11.318163217267767,5.236834554465279,0.0,-1.0575026271131664,10.037397286680402,0.03251937802804328,1.7873091721031502,0.0,0.0,0.0,0.0,-83.73855009610641,0.017782346139772805,1377.1188470662453,6.138338594875669,0.00024557040057353774
29,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,0,236.122,,,0.35,2.678,0,3.58,0.0,0.0,0.0029609936365665207,102.02098721269047,0.11125516598984785,1.9653253689722363,0.024130203555500433,1.0575026271131664,0.0,0.0,1415.0664967142432,-72.66311359095324,0.0,-63.752538835638916,-8.910574755314332,-6.715205926709943,5.247408789191884,0.0,-1.081632830668667,10.03747355886698,0.03325769911429131,1.7873091721031502,0.0,0.0,0.0,0.0,-72.66311359095324,0.018194601435283463,1428.5539806411773,6.138334629212419,0.0002460663027918942
30,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,0,240.764,,,0.35,2.727,0,3.58,0.0,0.0,0.0030180136997525276,103.9863125816627,0.11339837795164961,1.916661226393771,0.03171826144435639,1.081632830668667,0.0,0.0,1466.8011713452709,-70.86339852450763,0.0,-59.11053883563892,-11.752859688868703,-8.82683077601172,4.553379429062616,0.0,-1.1133510921130232,10.037541130695008,0.03389837317135269,1.7873091721031502,0.0,0.0,0.0,0.0,-70.86339852450763,0.018607692297106345,1480.288655272205,6.138338594875669,0.00021352105679107842
31,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,0,245.406,,,0.35,2.748,0,3.58,0.0,0.0,0.003073620748696974,105.90297380805647,0.11548852105567772,1.939466061236379,0.047284824815983575,1.1133510921130232,0.0,0.0,1518.584510118877,-71.70606637931301,0.0,-54.468538835638924,-17.237527543674094,-13.158739986395096,4.44060182760154,0.0,-1.1606359169290068,10.037608270691178,0.034523183263011,1.7873091721031502,0.0,0.0,0.0,0.0,-71.70606637931301,0.018966149617787743,1532.0719940458112,6.138338594875669,0.00020823258174618116
32,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,0,250.048,,,0.35,2.829,0,3.58,0.0,0.0,0.00312988827562917,107.84243986929285,0.11760353311809471,1.5728345729984845,0.023077706866658044,1.1606359169290068,0.0,0.0,1570.3450440576407,-58.1505421413901,0.0,-49.82653883563893,-8.324003305751171,-6.42217565986615,4.493406062039239,0.0,-1.183713623795665,10.037677457248968,0.03515542747539553,1.7873091721031502,0.0,0.0,0.0,0.0,-58.1505421413901,0.01931573104522656,1583.8325279845749,6.138336612050535,0.00021070876700703838
33,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,0,247.204,,,0.35,2.835,0,3.58,0.0,0.0,0.0031755182782958213,109.41527444229133,0.11931872894470157,1.7213178056882654,0.03071468064779005,1.183713623795665,0.0,0.0,1622.4722094846422,-63.63987454524971,0.0,-52.67053883563892,-10.96933570961079,-8.547381024163206,3.643963868637515,0.0,-1.214428304443455,10.037734486577392,0.03566815392918181,1.7873091721031502,0.0,0.0,0.0,0.0,-63.63987454524971,0.01966947186536713,1635.9596934115764,6.138338594875669,0.00017087576622301014
34,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,0,244.36,,,0.35,2.929,0,3.58,0.0,0.0,0.003225455076934807,111.13659224797959,0.12119584759866912,1.7876889717174382,0.029840868657600814,1.214428304443455,0.0,0.0,1674.450891678954,-66.09330560476579,0.0,-55.514538835638916,-10.578766769126878,-8.3041613706688,3.9879466068419345,0.0,-1.2442691731010558,10.037797845706482,0.03622928425369342,1.7873091721031502,0.0,0.0,0.0,0.0,-66.09330560476579,0.019956342464919275,1687.938375605888,6.138340577687823,0.0001870062070756788
35,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,0,241.517,,,0.35,3.029,0,3.58,0.0,0.0,0.0032773163468842368,112.92428121969704,0.1231453448415453,2.0604917053631207,0.05059458740086965,1.2442691731010558,0.0,0.0,1726.3632027072365,-76.17868834626759,0.0,-58.357538835638934,-17.821149510628665,-14.07944336535144,4.141687646103531,0.0,-1.2948637605019255,10.037864694345336,0.03681205083492016,1.7873091721031502,0.0,0.0,0.0,0.0,-76.17868834626759,0.02027029504417635,1739.8506866341706,6.138334629212419,0.0001942156310420246
36,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,0,238.673,,,0.35,3.135,0,3.58,0.0,0.0,0.0033370903904938365,114.98477292506016,0.1253923368866523,1.8513477057062764,0.020944324144370707,1.2948637605019255,0.0,0.0,1778.0027110018734,-68.4458658053771,0.0,-61.20153883563893,-7.244326969738165,-5.828333393287024,4.773675145054276,0.0,-1.3158080846462963,10.037943066879688,0.037483748051705526,1.7873091721031502,0.0,0.0,0.0,0.0,-68.4458658053771,0.020596353115338705,1791.4901949288076,6.138330663497216,0.00022385159727972897
37,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,0,243.432,,,0.35,3.138,0,3.58,0.0,0.0,0.003390796045808042,116.83612063076643,0.12741125477728074,1.7199453247203331,0.02092352468982077,1.3158080846462963,0.0,0.0,1829.8513632961672,-63.58735666927916,0.0,-56.44253883563894,-7.144817833640216,-5.82250382739672,4.289107033745474,0.0,-1.336731609336117,10.038014692560727,0.03808726666718363,1.7873091721031502,0.0,0.0,0.0,0.0,-63.58735666927916,0.020972167902880454,1843.3388472231013,6.138326697730022,0.00020112864529884416
38,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,0,248.192,,,0.35,3.152,0,3.58,0.0,0.0,0.0034406888178963356,118.55606595548676,0.12928687672354064,1.5911613475771706,0.02082600473040962,1.336731609336117,0.0,0.0,1881.8314179714469,-58.825743843583055,0.0,-51.68253883563892,-7.143205007944133,-5.795327405361476,3.9846539427559002,0.0,-1.3575576140665266,10.038082259130336,0.03864794957827259,1.7873091721031502,0.0,0.0,0.0,0.0,-58.825743843583055,0.021309836743223246,1895.318901898381,6.138322731910806,0.00018685188293756405
39,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,0,252.951,,,0.35,3.212,0,3.58,0.0,0.0,0.0034868448762183472,120.14722730306393,0.13102205812765969,1.4571521179222593,0.020407705851531604,1.3575576140665266,0.0,0.0,1933.9402566238696,-53.871039596790084,0.0,-46.92353883563894,-6.947500761151144,-5.678890008757929,3.68627258695966,0.0,-1.3779653199180582,10.038145645369354,0.03916665035529692,1.7873091721031502,0.0,0.0,0.0,0.0,-53.871039596790084,0.021623538994540625,1947.4277405508037,6.138322731910806,0.00017285985104782174
40,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,0,257.71,,,0.35,3.241,0,3.58,0.0,0.0,0.0035291128524676083,121.60437942098619,0.1326111007862445,1.387602012179587,0.02694081398566774,1.3779653199180582,0.0,0.0,1986.1831045059473,-51.29946574622918,0.0,-42.16453883563895,-9.134926910590229,-7.49682617319195,3.3757911839465344,0.0,-1.4049061339037259,10.038204434084818,0.03964166562446483,1.7873091721031502,0.0,0.0,0.0,0.0,-51.29946574622918,0.02191375222967664,1999.6705884328815,6.138326697730022,0.0001583004186951432
41,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,0,253.412,,,0.35,3.28,0,3.58,0.0,0.0,0.0035693626770645862,122.99198143316578,0.13412429818229638,1.5568157293596292,0.03322290270330761,1.4049061339037259,0.0,0.0,2038.4955024937676,-57.55495008421278,0.0,-46.462538835638924,-11.092411248573852,-9.244892203502763,3.2146459871250066,0.0,-1.4381290366070334,10.038261075242998,0.04009400833817768,1.7873091721031502,0.0,0.0,0.0,0.0,-57.55495008421278,0.022179523410500914,2051.9829864207018,6.138326697730022,0.00015074383132842144
42,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,0,249.114,,,0.35,3.346,0,3.58,0.0,0.0,0.003614520025651371,124.5487971625254,0.13582202525902443,1.6060155373076719,0.025964783555472343,1.4381290366070334,0.0,0.0,2090.638686764408,-59.37346992276686,0.0,-50.760538835638926,-8.612931087127931,-7.22513891445034,3.6066388848482926,0.0,-1.4640938201625058,10.038325388212103,0.04060151282836162,1.7873091721031502,0.0,0.0,0.0,0.0,-59.37346992276686,0.022432609289974457,2104.126170691342,6.138326697730022,0.00016912561488514194
43,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,0,244.817,,,0.35,3.331,0,3.58,0.0,0.0,0.0036611035596370166,126.15481269983307,0.1375734053433294,1.7222319550579837,0.026104419141901623,1.4640938201625058,0.0,0.0,2142.7326712271,-63.66949780864867,0.0,-55.05753883563892,-8.611958973009745,-7.263946249227632,3.7205940343445674,0.0,-1.4901982393044073,10.038392580910394,0.04112505590485923,1.7873091721031502,0.0,0.0,0.0,0.0,-63.66949780864867,0.022716558199377047,2156.2201551540343,6.138324714826919,0.00017446934788163099
44,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,0,240.519,,,0.35,3.32,0,3.58,0.0,0.0,0.0037110569806608654,127.87704465489105,0.1394515208886489,1.7802467670318294,0.01965515760660123,1.4901982393044073,0.0,0.0,2194.710439272042,-65.8137789798076,0.0,-59.355538835638924,-6.458240144168668,-5.469302694871543,3.9897990926534725,0.0,-1.5098533969110086,10.038465591952201,0.041686484231826165,1.7873091721031502,0.0,0.0,0.0,0.0,-65.8137789798076,0.02300948070247233,2208.1979231989762,6.138322731910806,0.00018709325523799886
45,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,0,243.282,,,0.35,3.335,0,3.58,0.0,0.0,0.0037626919705384017,129.65729142192288,0.14139290231398352,1.7055015640127216,0.01955068185565534,1.5098533969110086,0.0,0.0,2246.63019250501,-63.05004989421895,0.0,-56.59253883563892,-6.457511058580029,-5.4401894976022325,4.1241673512875945,0.0,-1.5294040787666638,10.038542102415246,0.04226682473768407,1.7873091721031502,0.0,0.0,0.0,0.0,-63.05004989421895,0.02332360001418956,2260.1176764319443,6.138320748981677,0.00019339424014074412
