,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
10,2019-01-30 19:30:00,0.0,-11.0,90.0,0.5,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,185.862,,,0.845,2.374,0,3.58,-0.5567302871707278,-0.3341163875818142,0.00242296264677866,73.16742448357586,0.0797899939842703,3.1829750194289645,0.037132332546280775,0.3033995264508736,0.037132332546280775,-0.08803657049492546,455.68662134154937,-128.50155575860535,0.0,-111.57520372879108,-17.085438571782827,-11.283561315059133,-0.3935224779507891,0.5526090199193403,0.3033995264508736,9.192397626050452,0.02604301245944941,1.710465416928035,0.0,0.0,0.0,0.00035713915293099255,50.51702498057104,-3.1976968870477656,-128.50155575860535,0.014599231635991984,501.5440666931255,5.862640412712149
11,2019-01-30 19:45:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,183.753,,,0.844,2.308,0,3.58,-0.6447668576656532,-0.36391342472131133,0.0025271125091745755,76.31326717045854,0.08322057488599623,3.0990715956443164,0.022429358309220618,0.3405318589971544,0.022429358309220618,0.09321050019947977,506.2036463221204,-125.11297305071548,0.0,-113.30014921559325,-10.361168049274221,-6.815636031043997,-2.1488366025308636,0.6971808166828598,0.3405318589971544,9.192491195986884,0.027162735080112983,1.710465416928035,0.0,0.0,0.0,0.0003731976184324283,50.600928404355685,3.385626276130578,-125.11297305071548,0.015225687816724285,552.0610916736965,5.8200860976908855
12,2019-01-30 20:00:00,0.0,-11.2,87.7,0.4,0.0,0.0,0.0,888.4,SW_directSW_diffuseLW_in,181.644,,,0.844,2.277,0,3.58,-0.5515563574661735,-0.3999565700611965,0.002628968202456459,79.38990940779364,0.08657569182965501,3.146826921432808,0.03055378955542142,0.362961217306375,0.03055378955542142,-0.10400909585911498,556.8045747264761,-127.03959144148092,0.0,-115.81578628190778,-13.933749596355778,-9.284320433205158,2.3336183848489895,0.3763260519336268,0.362961217306375,9.192586516032904,0.028257826682499123,1.710465416928035,0.0,0.0,0.0,0.0003649845153100064,50.5531730785672,-3.7778568631602427,-127.03959144148092,0.015880318193686,602.6620200780523,5.8651463488638536
13,2019-01-30 20:15:00,0.0,-11.1,90.2,0.3,0.0,0.0,0.0,888.3,SW_directSW_diffuseLW_in,184.875,,,0.843,2.36,0,3.58,-0.6555654533252885,-0.41865825700237436,0.0027321326266886623,82.50618253967102,0.08997402676081899,3.0328306405047276,0.02206449177551605,0.3935150068617964,0.02206449177551605,0.05232064927225205,607.3577478050432,-122.43614524180178,0.0,-112.13106657949669,-10.248945248517186,-6.704620858996558,-0.6442236175604421,0.5880902037725416,0.3935150068617964,9.192686902929884,0.02936702439682823,1.710465416928035,0.0,0.0,0.0,0.00036968212648713406,50.667169359495276,1.9004099815069697,-122.43614524180178,0.016520548385742677,653.2151931566194,5.814880161134902
14,2019-01-30 20:30:00,0.0,-11.2,88.0,0.6,0.0,0.0,0.0,888.3,SW_directSW_diffuseLW_in,188.106,,,0.843,2.285,0,3.58,-0.6032448040530365,-0.44678011425133113,0.0028318009650200914,85.51694868840023,0.09325730500370799,3.159477122687096,0.04540978473954087,0.41557949863731247,0.04540978473954087,-0.22341913768516272,658.0249171645385,-127.54749936428425,0.0,-109.12824043379834,-20.796829800571285,-13.798280938994194,1.989168353248055,0.3884025168373178,0.41557949863731247,9.192787560513098,0.03043866824485577,1.710465416928035,0.0,0.0,0.0,0.00035716197859872234,50.54052287731291,-8.115112584081425,-127.54749936428425,0.017169025521469396,703.8823625161147,5.840115798228122
15,2019-01-30 20:45:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,SW_directSW_diffuseLW_in,191.338,,,0.842,2.215,0,3.58,-0.8266639417381992,-0.46469941844015217,0.002934885476245334,88.63101602634778,0.09665323448892887,3.2233332382226405,0.04493680537209695,0.46098928337685335,0.04493680537209695,-0.013958096532672264,708.5654400418514,-130.12383138650998,0.0,-104.9228117693074,-20.944766671435207,-13.654400488860727,-5.154781118692227,0.898528172924861,0.46098928337685335,9.192895465589498,0.031547080834941364,1.710465416928035,0.0,0.0,0.0,0.00036941237495880354,50.47666676177736,-0.5069911467554391,-130.12383138650998,0.017795547307541047,754.4228853934276,5.733045117931989
16,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,,,0.842,2.253,0,3.58,-0.8406220382708715,-0.5046977956294583,0.003040095653001272,91.80941245919831,0.10011931565888584,2.9457687235419527,0.029578165013231402,0.5059260887489503,0.029578165013231402,0.08848869022900602,759.0421068036287,-118.91725933900616,0.0,-101.63107633401003,-14.072570877140286,-8.987445685877848,-4.047498811643415,0.8338866837875688,0.5059260887489503,9.193009577806755,0.03267839054668852,1.710465416928035,0.0,0.0,0.0,0.0003770391149264209,50.75423127645805,3.2141189473133416,-118.91725933900616,0.018443565431214243,804.8995521552049,5.726412045114212
17,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,196.634,,,0.841,2.283,0,3.58,-0.7521333480418655,-0.5405339684378873,0.003136622878113389,94.72560301772704,0.10329945803459874,2.816995328580073,0.029681945192961162,0.5355042537621817,0.029681945192961162,-0.03670142048671525,809.7963380800868,-113.71748821834557,0.0,-99.95127254872315,-14.05751482806224,-9.018873532190202,-0.23396779925879052,0.5252669576986206,0.5355042537621817,9.193117811192627,0.03371637141844847,1.710465416928035,0.0,0.0,0.0,0.000345930497384688,50.88300467141993,-1.3330825744440515,-113.71748821834557,0.019104970041065383,855.653783431663,5.768558083460219
18,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,SW_directSW_diffuseLW_in,198.7,,,0.841,2.268,0,3.58,-0.7888347685285807,-0.5624125724580025,0.0032288809755654816,97.51291640111415,0.10633905823458469,2.8720590907311454,0.03707611422356664,0.5651861989551429,0.03707611422356664,-0.08373005323861855,860.6793427515067,-115.93897758531317,0.0,-97.72546364523043,-17.677372068879446,-11.26546475574089,-1.0982044741656534,0.5620626029623632,0.5651861989551429,9.193224423198831,0.034708480101845345,1.710465416928035,0.0,0.0,0.0,0.00033063866496796433,50.82794090926886,-3.0412739738528014,-115.93897758531317,0.019711811232642436,906.5367881030829,5.751045336263687
19,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,200.765,,,0.84,2.302,0,3.58,-0.8725648217671993,-0.5851548777924841,0.0033227135620545285,100.34789937762173,0.10943064272368781,2.7595357566589267,0.02903296420822305,0.6022623131787095,0.02903296420822305,0.04454388243453178,911.5072836607756,-111.39529520347635,0.0,-95.29611982327401,-13.638411173435948,-8.821470947705315,-3.174220678928446,0.7134564721620353,0.6022623131787095,9.193336028545088,0.03571755616951651,1.710465416928035,0.0,0.0,0.0,0.0003362894613234522,50.940464243341076,1.6179393790235643,-111.39529520347635,0.020291833882371702,957.3647290123517,5.711267161806709
20,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,SW_directSW_diffuseLW_in,202.831,,,0.84,2.35,0,3.58,-0.8280209393326675,-0.6132076903451946,0.003413084775809418,103.07840217007242,0.11240829026180199,2.6542719650492375,0.02880445206367102,0.6312952773869326,0.02880445206367102,-0.026138370106851456,962.4477479041167,-107.1447811796514,0.0,-93.42390669764129,-13.432058700537482,-8.751933860843115,-0.8220607370116539,0.5332449555390133,0.6312952773869326,9.193446543036746,0.03668944384693937,1.710465416928035,0.0,0.0,0.0,0.0003238919505246688,51.04572803495076,-0.9494075502179982,-107.1447811796514,0.020881776279151314,1008.3051932556929,5.732392901473894
21,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,SW_directSW_diffuseLW_in,204.417,,,0.839,2.351,0,3.58,-0.854159309439519,-0.6336195001029856,0.0034999765325024208,105.70386968305799,0.1152713955104231,2.616159567278959,0.02869056800635583,0.6600997294506036,0.02869056800635583,-0.019456313198536048,1013.4934759390675,-105.6050483406323,0.0,-91.72418094392006,-13.131911989928513,-8.71722796128413,-1.2964157770288534,0.5474603702451347,0.6600997294506036,9.193555602808269,0.03762394555497627,1.710465416928035,0.0,0.0,0.0,0.00031142893312298403,51.08384043272105,-0.7066994068331098,-105.6050483406323,0.021449976996806487,1059.3509212906436,5.7199799815211065
22,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,SW_directSW_diffuseLW_in,206.003,,,0.839,2.359,0,3.58,-0.873615622638055,-0.6540551938778995,0.003585607637657863,108.29133868233059,0.1180930629033049,2.575669789086258,0.02854423451617729,0.6887902974569594,0.02854423451617729,-0.01920875547135586,1064.5773163717886,-103.96937430222562,0.0,-90.05354949255394,-13.10352514587473,-8.672662654255126,-1.3573288536825379,0.5450291898855992,0.6887902974569594,9.193665766464662,0.03854492217622692,1.710465416928035,0.0,0.0,0.0,0.0003069179667570492,51.12433021091375,-0.697707523470112,-103.96937430222562,0.02199632052342116,1110.4347617233645,5.7107566591624535
23,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,207.589,,,0.838,2.408,0,3.58,-0.8928243781094108,-0.6739142603639268,0.0036699005524074005,110.83846423690068,0.12087073526379573,2.525964079636185,0.02804985973378368,0.7173345319731367,0.02804985973378368,-0.01572084521922829,1115.7016465827023,-101.96172424772821,0.0,-88.38401266870318,-12.68492007145892,-8.52235265026058,-1.4362063879538631,0.5434148803877467,0.7173345319731367,9.193776813179246,0.039451539062384244,1.710465416928035,0.0,0.0,0.0,0.0003021289256155923,51.17403592036382,-0.5710183567655411,-101.96172424772821,0.022534756794704975,1161.5590919342783,5.701665784777956
24,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,209.175,,,0.838,2.343,0,3.58,-0.9085452233286392,-0.6932597204387952,0.003752561898883199,113.33637845680308,0.1235947420466773,2.494254489155846,0.028540483420107933,0.7453843917069204,0.028540483420107933,-0.023446527399520373,1166.8756825030662,-100.68053174912879,0.0,-86.72965754945062,-13.054932216419912,-8.671313135021498,-1.4303592454979004,0.5344172622396474,0.7453843917069204,9.193888220326295,0.04034063980100812,1.710465416928035,0.0,0.0,0.0,0.000296288112952309,51.20574551084416,-0.8516334434205168,-100.68053174912879,0.023064797845044123,1212.7331278546421,5.694235105372308
25,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,214.751,,,0.837,2.38,0,3.58,-0.9319917507281595,-0.7118657816334867,0.00383415469153254,115.80209246253882,0.12628363409219065,2.423388395780408,0.035164376956935084,0.7739248751270283,0.035164376956935084,-0.07400921939416397,1218.0814280139102,-97.81882739637376,0.0,-81.0517327278458,-15.627066069502334,-10.683687146311273,-1.6864616666140941,0.5464330675884721,0.7739248751270283,9.194000624926526,0.04121827928368841,1.710465416928035,0.0,0.0,0.0,0.00029246516610552343,51.276611604219596,-2.6881902502459996,-97.81882739637376,0.0235845983214669,1263.9388733654862,5.683171905987867
26,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,SW_directSW_diffuseLW_in,220.328,,,0.837,2.58,0,3.58,-1.0060009701223236,-0.7304853313471191,0.003913180384704764,118.19031648136229,0.12888802233518243,2.2320860252391777,0.02613217138526583,0.8090892520839634,0.02613217138526583,0.05693368522316771,1269.3580396181299,-90.09591603499753,0.0,-75.1531786436781,-11.748997361053778,-7.939414592239893,-3.877670491917729,0.6839304616520856,0.8090892520839634,9.19411180191923,0.04206833719289003,1.710465416928035,0.0,0.0,0.0,0.0002832704009102245,51.467913974760826,2.0679663801394303,-90.09591603499753,0.024097698132778206,1315.2154849697058,5.648375513987656
27,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,225.904,,,0.836,2.569,0,3.58,-0.9490672848991559,-0.7533194320050971,0.003986172235379446,120.3962703352162,0.13129364267744406,1.9689177413141,0.019840444930268066,0.8352214234692292,0.019840444930268066,0.02979479221277658,1320.8259535928908,-79.47248685757043,0.0,-69.82451993833087,-8.669625266878402,-6.027808472697987,-1.4642593301829674,0.48591767782180356,0.8352214234692292,9.19421650885272,0.0428535183593227,1.710465416928035,0.0,0.0,0.0,0.0002616479322950439,51.7310822586859,1.0822174668255897,-79.47248685757043,0.02459467275780647,1366.6833989444667,5.6751198456137555
28,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,,,0.836,2.639,0,3.58,-0.9192724926863793,-0.7692454965352317,0.004050662316270659,122.34534763160003,0.13341913591232282,1.9403431656484382,0.03247201792675885,0.8550618683994973,0.03247201792675885,-0.1215785859659194,1372.5570358515768,-78.31831410468584,0.0,-64.37802157538945,-13.843444507359195,-9.865358447721494,-0.46926983143617385,0.3724218094989841,0.8550618683994973,9.194310633118691,0.043547267588196374,1.710465416928035,0.0,0.0,0.0,0.00023117720067090247,51.75965683435157,-4.416022383530932,-78.31831410468584,0.025053718090534003,1418.4144812031527,5.689161842137517
29,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,236.122,,,0.835,2.678,0,3.58,-1.0408510786522986,-0.7812573741327651,0.004113787055638334,124.25321877932171,0.13549969332532358,1.7584584008129076,0.018869480434463553,0.8875338863262561,0.018869480434463553,0.10176538423812256,1424.3166926859283,-70.97615404023058,0.0,-59.20785326696193,-7.891389992074677,-5.732698645739915,-4.521317185720722,0.6444064045267477,0.8875338863262561,9.194404230446883,0.04422635001349472,1.710465416928035,0.0,0.0,0.0,0.00022628748320797383,51.9415415991871,3.6963599394892563,-70.97615404023058,0.025459309002813093,1470.1741380375042,5.632050234526755
30,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,240.764,,,0.835,2.727,0,3.58,-0.9390856944141761,-0.801722756941321,0.004171342236125823,125.99280769970017,0.13739673685899692,1.6286258194862944,0.025149060656663533,0.9064033667607196,0.025149060656663533,-0.0729871369547522,1476.2582342851153,-65.7351394868636,0.0,-55.007899706666024,-10.526532755282743,-7.6404132328870915,-0.541692014577615,0.34098498966277657,0.9064033667607196,9.194490833545505,0.04484553452419054,1.710465416928035,0.0,0.0,0.0,0.00020632587888526268,52.07137418051371,-2.651065793711183,-65.7351394868636,0.025856325170797338,1522.1156796366913,5.679819330464516
31,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,245.406,,,0.834,2.748,0,3.58,-1.0120728313689282,-0.8124025114674976,0.004224392626904155,127.5962844585298,0.13914534837353304,1.6833041926840628,0.03701749675112888,0.9315524274173832,0.03701749675112888,-0.1099462020539669,1528.329608465629,-67.94148850972499,0.0,-50.04880935857176,-15.25506921334158,-11.246005868577072,-3.133264611627916,0.4956546738162693,0.9315524274173832,9.194571726163423,0.04541627164529846,1.710465416928035,0.0,0.0,0.0,0.0001901803532346167,52.01669580731594,-3.9935066310989455,-67.94148850972499,0.026218322849655917,1574.187053817205,5.645524213857532
32,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,SW_directSW_diffuseLW_in,250.048,,,0.834,2.829,0,3.58,-1.1220190334228952,-0.827731615148214,0.004278857901311437,129.24257115446272,0.1409406446613552,1.4334424471547405,0.01766376137916538,0.9685699241685121,0.01766376137916538,0.14654802986023535,1580.346304272945,-57.856044686897334,0.0,-44.92963289180443,-7.225216230065534,-5.366244729563216,-6.431724440751997,0.7305288757246291,0.9685699241685121,9.194655842035127,0.04600224641804218,1.710465416928035,0.0,0.0,0.0,0.0001952561077655859,52.26655755284526,5.322971763354517,-57.856044686897334,0.02655199643081078,1626.203749624521,5.594217130970986
33,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,247.204,,,0.833,2.835,0,3.58,-0.9754710035626599,-0.8500370839223476,0.00432569591273284,130.6583498402383,0.14248456907332419,1.4549701633929437,0.024084038898190212,0.9862336855476774,0.024084038898190212,-0.07600295295804368,1632.6128618257903,-58.72447045479241,0.0,-48.409792975207154,-9.69549417234058,-7.31666461816035,-0.9305561169617436,0.3113728097170726,0.9862336855476774,9.194729042059933,0.04650617480165985,1.710465416928035,0.0,0.0,0.0,0.00016791541070092656,52.24502983660706,-2.760607378434657,-58.72447045479241,0.026894578494700807,1678.4703071773663,5.662698981782146
34,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,244.36,,,0.833,2.929,0,3.58,-1.0514739565207036,-0.8594413851449623,0.004373032578640078,132.08923596473304,0.14404496833667724,1.559619041413239,0.022980328854761846,1.0103177244458676,0.022980328854761846,-0.00017139998564246188,1684.8578916623974,-62.94772198386464,0.0,-50.923738400682964,-9.20552013334372,-6.981303763257588,-3.2951584417342517,0.47669499189629233,1.0103177244458676,9.19480383288969,0.04701548048559348,1.710465416928035,0.0,0.0,0.0,0.00016970584518752438,52.14038095858676,-0.0062256536965001885,-62.94772198386464,0.027189193269504447,1730.7153370139733,5.627090806824338
35,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,241.517,,,0.832,3.029,0,3.58,-1.0516453565063462,-0.8736830154665585,0.004423866464748264,133.6258746772915,0.1457206921235458,1.7656343166033426,0.03872412303382321,1.0332980533006295,0.03872412303382321,-0.14591746646970474,1736.9982726209842,-71.26206678347687,0.0,-53.76599438223576,-15.418389365698154,-11.764082203888563,-2.5194505758724355,0.4417675403294812,1.0332980533006295,9.194885057733156,0.04756242745576893,1.710465416928035,0.0,0.0,0.0,0.00018224682302351322,51.93436568339666,-5.300068206575209,-71.26206678347687,0.02748695180872609,1782.8557179725601,5.627005278210742
36,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,SW_directSW_diffuseLW_in,238.673,,,0.832,3.135,0,3.58,-1.1975628229760509,-0.8867295036347927,0.004480993146198537,135.35278487086103,0.14760390934663145,1.687357683749049,0.015485983237722285,1.0720221763344526,0.015485983237722285,0.1813133593216361,1788.9326383043808,-68.10209025060172,0.0,-55.9771011816415,-6.071957151300167,-4.7044719102179196,-6.82463376407056,0.7716018464105027,1.0720221763344526,9.194977460364333,0.04817709913520705,1.710465416928035,0.0,0.0,0.0,0.00020481139364562125,52.012642316250954,6.585730923223415,-68.10209025060172,0.027806716806464397,1834.7900836559568,5.559206679698941
37,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,243.432,,,0.831,3.138,0,3.58,-1.0162494636544148,-0.9092263068996014,0.004536297487551048,137.02465657137236,0.14942710640280518,1.4249068129840714,0.016005808540774536,1.087508159572175,0.016005808540774536,-0.026843142023957246,1840.9452806206318,-57.50895456833089,0.0,-52.004671825145834,-6.15017162934633,-4.862341234773058,0.3802183154010246,0.26567057076024875,1.087508159572175,9.195068047498651,0.048772180564331157,1.710465416928035,0.0,0.0,0.0,0.0001982818407149752,52.27509318701593,-0.975006536556724,-57.50895456833089,0.028166076120809413,1886.8027259722078,5.643556484397509
38,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,248.192,,,0.831,3.152,0,3.58,-1.043092605678372,-0.9168777570483784,0.004582901666963913,138.43355757581566,0.15096353061702908,1.3359444960684652,0.015836240107156663,1.1035139681129496,0.015836240107156663,-0.006232134324340098,1893.2203738076478,-53.91800052129203,0.0,-47.12812214736425,-6.122516744296019,-4.810788320251004,-0.980672990375568,0.3133113607438113,1.1035139681129496,9.19514524881089,0.04927366092491273,1.710465416928035,0.0,0.0,0.0,0.00016709220707092373,52.36405550393154,-0.22636588881838104,-53.91800052129203,0.028513982265671943,1939.0778191592237,5.630991351875223
