,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
10,2019-01-30 19:30:00,0.0,-11.0,90.0,0.5,0.0,0.0,0.0,888.6,0,185.862,,,0.848,2.374,0,3.58,-0.13516668934899786,-0.049839064048850266,0.0055845640236607715,162.1343013006115,0.17680948887743894,3.1899195825254245,0.03833128294107238,0.3071931028364271,0.03833128294107238,-0.026582643589439344,455.73334486589357,-132.1821383051157,0.0,-113.41941458532338,-17.775126682187057,-11.955429980609019,7.913349793794367,0.21464604322778047,0.3071931028364271,8.955934711038685,0.059262971944367374,1.6879001894293295,0.0,0.0,0.0,0.00036731413697656154,-2.8398371059815997,-132.1821383051157,0.03445723622936851,590.608184135235,6.07036810729596
11,2019-01-30 19:45:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,0,183.753,,,0.847,2.308,0,3.58,-0.1617493329384372,-0.05492771873272401,0.005692979957047262,165.28588960019584,0.18024633544187116,3.1157909592411803,0.023327268447651518,0.34552438577749944,0.023327268447651518,0.038718028798176755,506.24342528336814,-129.10731717751833,0.0,-115.41187103751992,-10.835304970454185,-7.275540080879825,8.282950005731845,0.26871528112737886,0.34552438577749944,8.956151131884091,0.06041493354336406,1.6879001894293295,0.0,0.0,0.0,0.00038375073907094515,4.136266375523622,-129.10731717751833,0.035110471765752854,641.1182645527095,6.05707390225426
12,2019-01-30 20:00:00,0.0,-11.2,87.7,0.4,0.0,0.0,0.0,888.4,0,181.644,,,0.847,2.277,0,3.58,-0.12303130414026045,-0.061176884963218284,0.005799354267673284,168.37835329098937,0.18361870587894152,3.1506158699469125,0.03152164966922871,0.368851654225151,0.03152164966922871,-0.0301703069672984,556.827634324127,-130.54718347848666,0.0,-117.69062982449651,-14.494485135675163,-9.831047506362975,8.090272027262193,0.15559798231583602,0.368851654225151,8.956367537205274,0.06154528404585689,1.6879001894293295,0.0,0.0,0.0,0.00037654237712276406,-3.2231089784699716,-130.54718347848666,0.03579295382613236,691.7024735934683,6.076442023705076
13,2019-01-30 20:15:00,0.0,-11.1,90.2,0.3,0.0,0.0,0.0,888.3,0,184.875,,,0.847,2.36,0,3.58,-0.15320161110755884,-0.06472905453150533,0.005906636730046128,171.49744751126704,0.187020117242385,3.0437921863199797,0.023031389037444863,0.4003733038943797,0.023031389037444863,0.021236080044013186,607.3770184541801,-126.11776551250341,0.0,-114.3273422209835,-10.74190630741563,-7.182906406156134,8.180493191104315,0.22255728008948805,0.4003733038943797,8.956589863975491,0.06268536848070719,1.6879001894293295,0.0,0.0,0.0,0.0003797757683920219,2.2686610491419508,-126.11776551250341,0.03646263234715617,742.2518577235214,6.061339921200512
14,2019-01-30 20:30:00,0.0,-11.2,88.0,0.6,0.0,0.0,0.0,888.3,0,188.106,,,0.847,2.285,0,3.58,-0.13196553106354564,-0.06971756526654234,0.006010529292645213,174.5182083085496,0.19031429477486322,3.173807499068648,0.047129525682838604,0.42340469293182453,0.047129525682838604,-0.07533582001309869,658.0332262678601,-131.5016563112551,0.0,-111.18945139084724,-21.72174640453776,-14.6981446299861,7.902934825066485,0.15658796914018724,0.42340469293182453,8.956809065919977,0.06378951029982836,1.6879001894293295,0.0,0.0,0.0,0.000367793723114175,-8.048163319909339,-131.5016563112551,0.03713807775677826,792.9080655372014,6.07196494220782
15,2019-01-30 20:45:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,0,191.338,,,0.846,2.215,0,3.58,-0.20730135107664432,-0.0731667387706926,0.006118056543446076,177.6448862819354,0.19372397631617821,3.2713422857160466,0.047533749833916,0.47053421861466316,0.047533749833916,-0.004625635390984139,708.5594187687914,-135.53936047319826,0.0,-107.62724115535028,-22.160169697781452,-14.823826641587509,8.240295543043775,0.3374225368406577,0.47053421861466316,8.957039978928544,0.0649323667313757,1.6879001894293295,0.0,0.0,0.0,0.00038068038697939275,-0.49415894163653107,-135.53936047319826,0.03779222888848379,843.4342580381328,6.0343468097007875
16,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,0,194.569,,,0.846,2.253,0,3.58,-0.21192698646762848,-0.08046853934774864,0.006228915352852543,180.86869481781756,0.19723957995399952,3.004754102815645,0.031355590613604975,0.5180679684485792,0.031355590613604975,0.039927865058869534,758.9880764830754,-124.4906200186553,0.0,-104.37597508408012,-14.894863365430815,-9.77825784686876,8.493299560635853,0.3306905052601038,0.5180679684485792,8.957282352232506,0.06611072611173759,1.6879001894293295,0.0,0.0,0.0,0.0003924961422625961,4.265513788171562,-124.4906200186553,0.03846931657335082,893.8629157524168,6.032040204817559
17,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,0,196.634,,,0.846,2.283,0,3.58,-0.17199912140875895,-0.08749729853717289,0.006331155134952738,183.8420933300196,0.20048210832063204,2.855795344733885,0.03127260777215836,0.5494235590621841,0.03127260777215836,-0.006784205167489174,809.6833223802597,-118.31607357370613,0.0,-102.48594303868393,-14.816292896049857,-9.752132018428428,7.800965654692458,0.21256869461817002,0.5494235590621841,8.957509757369587,0.0671975561729554,1.6879001894293295,0.0,0.0,0.0,0.00036199912419020435,-0.7247600301454522,-118.31607357370613,0.03916743805455066,944.5581616496012,6.051943257323808
18,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,0,198.7,,,0.846,2.268,0,3.58,-0.17878332657624812,-0.09194244134457778,0.0064282685817092546,186.6666160669813,0.20356228578732966,2.913644684830649,0.039212199087190064,0.5806961668343424,0.039212199087190064,-0.027618332230008064,860.5275270355258,-120.7098240643466,0.0,-100.39020854860286,-18.674869201672788,-12.227735431039836,7.414056149021131,0.2184527266498719,0.5806961668343424,8.957729205156374,0.06822996948940986,1.6879001894293295,0.0,0.0,0.0,0.00034386537666492457,-2.9504802412978766,-120.7098240643466,0.03981133279905286,995.4023663048673,6.048559239195681
19,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,0,200.765,,,0.846,2.302,0,3.58,-0.2064016588062562,-0.09644161570056635,0.006527090654187042,189.54104855272476,0.20669689046098666,2.8150051280498394,0.03097417821192511,0.6199083659215325,0.03097417821192511,0.01954964686019238,911.3138823506952,-116.62031891142469,0.0,-98.20418305301365,-14.509709529145098,-9.658587836104617,7.564049894809476,0.2766101609269991,0.6199083659215325,8.957955960037335,0.06928062570707692,1.6879001894293295,0.0,0.0,0.0,0.0003499329575460491,2.088498548897782,-116.62031891142469,0.04042298822922585,1046.1887216200366,6.034790884225807
20,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,0,202.831,,,0.845,2.35,0,3.58,-0.18685201194606382,-0.1020523260945133,0.006622797543320758,192.3250795025627,0.20973291112602255,2.7043284764014133,0.030657445819864782,0.6508825441334577,0.030657445819864782,-0.004683974745462523,962.1988772226454,-112.0324073679012,0.0,-96.22384719700116,-14.270477336201836,-9.559584203409203,7.307792020355783,0.21331798431008994,0.6508825441334577,8.958178881143043,0.07029823855487641,1.6879001894293295,0.0,0.0,0.0,0.00033891890946773973,-0.5003913640451341,-112.0324073679012,0.0410454517044046,1097.0737164919867,6.044528576743419
21,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,0,204.417,,,0.845,2.351,0,3.58,-0.19153598669152636,-0.10631670081358009,0.00671470380623647,194.99875053314423,0.2126485829150973,2.6670346437115735,0.030630462889777648,0.6815399899533224,0.030630462889777648,-0.004183449271532823,1013.194548746244,-110.48475506015058,0.0,-94.61732091999457,-13.998092474452518,-9.550938897386427,7.020303744458114,0.21437350982234116,0.6815399899533224,8.958396019982809,0.07127551288857858,1.6879001894293295,0.0,0.0,0.0,0.00032547595083329256,-0.44691997740248723,-110.48475506015058,0.04164833856594559,1148.0693880155852,6.042187392704845
22,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,0,206.003,,,0.845,2.359,0,3.58,-0.19571943596305919,-0.11054351957123647,0.006805322449232356,197.63515471396602,0.21552361473714943,2.6303944946859126,0.030547481884802354,0.7121704528431001,0.030547481884802354,-0.003982457642422092,1064.2275141025325,-108.96425783605913,0.0,-93.01298895645425,-13.989470606777315,-9.524833677265391,6.923323051626356,0.21426441164270127,0.7121704528431001,8.958613062387132,0.07223916552561292,1.6879001894293295,0.0,0.0,0.0,0.00032093153904326277,-0.42544794116877327,-108.96425783605913,0.04222732679038117,1199.1023533718737,6.040098409786012
23,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,0,207.589,,,0.845,2.408,0,3.58,-0.19970189360548127,-0.11471193219711007,0.006894678054498142,200.2350017267671,0.2183587805090154,2.5839543522949877,0.030125103395508744,0.7427179347279025,0.030125103395508744,-0.0029334957233805737,1115.2971196078465,-107.03788069390536,0.0,-91.40953852560835,-13.59066275688393,-9.39290688711361,6.8280440285349355,0.2137966322889931,0.7427179347279025,8.95882994435245,0.07318945586728227,1.6879001894293295,0.0,0.0,0.0,0.0003164737389729971,-0.31338681487660836,-107.03788069390536,0.04279824481211571,1250.1719588771878,6.038112165417771
24,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,0,209.175,,,0.844,2.343,0,3.58,-0.20263538932886185,-0.11881733936264931,0.006982445690566995,202.7888309756666,0.22114376333224275,2.554714770008024,0.030653112608114975,0.7728430381234113,0.030653112608114975,-0.005644305702607627,1166.4131652555516,-105.82410941850084,0.0,-89.81068495042933,-13.977280887335029,-9.557308187277895,6.707331977577997,0.2108486286009978,0.7728430381234113,8.959045741838246,0.0741229258974619,1.6879001894293295,0.0,0.0,0.0,0.00031086457054394385,-0.602984000362424,-105.82410941850084,0.04336124631399399,1301.2880045248928,6.036648956201424
25,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,0,214.751,,,0.844,2.38,0,3.58,-0.20827969503146948,-0.12281524539293324,0.007069184031019641,205.3128926330665,0.2238962842236276,2.4939119168625106,0.03790432482072213,0.8034961507315262,0.03790432482072213,-0.025158197108777317,1217.5584504855435,-103.3029788446394,0.0,-84.20995469866577,-16.80907760367176,-11.81787266333888,6.631273112898442,0.2149902319093367,0.8034961507315262,8.959261706015308,0.0750455153433004,1.6879001894293295,0.0,0.0,0.0,0.00030723371335528876,-2.687662776229235,-103.3029788446394,0.0439142825871253,1352.4332897548848,6.033838270953208
26,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,0,220.328,,,0.844,2.58,0,3.58,-0.2334378921402468,-0.12684166292280005,0.007153577664114865,207.7689002251083,0.2265745913032806,2.315903824079799,0.028560441261581818,0.8414004755522484,0.028560441261581818,0.023245408071769842,1268.764538568681,-95.92723885085246,0.0,-78.52274393610688,-12.758208228689648,-8.90440989840324,6.473293465796015,0.2681483135624881,0.8414004755522484,8.959474406607377,0.0759432298173799,1.6879001894293295,0.0,0.0,0.0,0.0002989428334094486,2.4833185670112083,-95.92723885085246,0.04446087263529066,1403.6393778380223,6.021320891023228
27,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,0,225.904,,,0.844,2.569,0,3.58,-0.21019248406847696,-0.1318043985604997,0.0072321702010077794,210.05624360792652,0.22906896794757525,2.042674031572766,0.021561220203728103,0.8699609168138303,0.021561220203728103,0.015465205459321636,1320.1486347446012,-84.60787349266872,0.0,-73.0485742543026,-9.393364543690701,-6.722082737037907,6.01111440129312,0.19718927289142707,0.8699609168138303,8.959674770226531,0.07677929452198401,1.6879001894293295,0.0,0.0,0.0,0.00027840658180296136,1.65215563182206,-84.60787349266872,0.044992725454374126,1455.0234740139424,6.032878238325242
28,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,0,231.48,,,0.843,2.639,0,3.58,-0.1947272786091553,-0.13541420582941902,0.007301610713380006,212.07735641929557,0.2312730168149352,2.014805962401737,0.035289761535658534,0.8915221370175583,0.035289761535658534,-0.043672244508427806,1371.8059607130283,-83.45190779457344,0.0,-67.54033653480056,-15.026149818371827,-11.001972938553216,5.301818685841267,0.14920509435330256,0.8915221370175583,8.95985363475203,0.07751804721574306,1.6879001894293295,0.0,0.0,0.0,0.0002459965259770455,-4.665527716957597,-83.45190779457344,0.04548805373849902,1506.6807999823695,6.040579194839607
29,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,0,236.122,,,0.843,2.678,0,3.58,-0.2383995231175831,-0.13811962363900418,0.007369618017482889,214.05687262016164,0.23343170405688293,1.8497879184236656,0.020796221160086902,0.9268118985532169,0.020796221160086902,0.03959195284741842,1423.4911547506265,-76.6154592506837,0.0,-62.7070120681384,-8.67713774736153,-6.483323682580193,5.229383105797882,0.25225926026467427,0.9268118985532169,8.960030474789459,0.07824159560824416,1.6879001894293295,0.0,0.0,0.0,0.00024092885106682707,4.229628118666134,-76.6154592506837,0.04592572931812486,1558.3659940199677,6.01884608812835
30,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,0,240.764,,,0.843,2.727,0,3.58,-0.19880757027016469,-0.14265143169946887,0.007432450379632913,215.88586431742522,0.23542624243994026,1.7091375922846892,0.027485616333459598,0.9476081197133038,0.027485616333459598,-0.024051458547485405,1475.3413668322028,-70.78862992566559,0.0,-58.23845722709075,-11.493242191260908,-8.56861770393386,4.800994190768695,0.1412636634941012,0.9476081197133038,8.960195324879024,0.07891012461643006,1.6879001894293295,0.0,0.0,0.0,0.00022260397313037095,-2.5694293423571395,-70.78862992566559,0.046354397077647845,1610.216206101544,6.038546014635605
31,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,0,245.406,,,0.843,2.748,0,3.58,-0.2228590288176501,-0.14516776296763081,0.007490218026558795,217.56751629337646,0.23726010500913464,1.7857519330598417,0.040818622333586296,0.9750937360467634,0.040818622333586296,-0.041422227654742586,1527.332229239918,-73.96056207174047,0.0,-53.49108315384723,-16.800989060992197,-12.724954067860464,4.435870532394356,0.19543638709508748,0.9750937360467634,8.960348129910543,0.07952479833489393,1.6879001894293295,0.0,0.0,0.0,0.00020466770005587144,-4.4251572914699775,-73.96056207174047,0.04675046848777781,1662.2070685092592,6.026574007761545
32,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,0,250.048,,,0.842,2.829,0,3.58,-0.2642812564723927,-0.14862222428493452,0.007550156359876897,219.3124496041027,0.2391629766675057,1.5492256342038073,0.01977738573028131,1.0159123583803498,0.01977738573028131,0.05794734672468007,1579.2464773068582,-64.16319817989024,0.0,-48.66766968698528,-8.065194123101257,-6.16536821383132,4.634631606343339,0.29094626195520595,1.0159123583803498,8.960507935706117,0.08016260250716857,1.6879001894293295,0.0,0.0,0.0,0.0002123658177988728,6.190544024270935,-64.16319817989024,0.0471146332187929,1714.1213165761994,6.006004155197748
33,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,0,247.204,,,0.842,2.835,0,3.58,-0.20633390974771262,-0.15372405687616622,0.0076026901499573,220.8418978525762,0.24083085916311472,1.5436836155184668,0.02655945437557668,1.035689744110631,0.02655945437557668,-0.02489112518657951,1631.3972516726544,-63.93266138328177,0.0,-51.76547988925881,-10.699889766241839,-8.279468236438621,4.0207023605365215,0.13234279887610545,1.035689744110631,8.960649054238834,0.08072164305511277,1.6879001894293295,0.0,0.0,0.0,0.00018613704798618042,-2.6591313492448823,-63.93266138328177,0.047492501635580206,1766.2720909419957,6.034797328931227
34,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,0,244.36,,,0.842,2.929,0,3.58,-0.23122503493429214,-0.15602869314302048,0.007654798169361157,222.35902201371908,0.24248530208693467,1.6567684736882071,0.02567686132156111,1.0622491984862077,0.02567686132156111,0.0002719650902766931,1683.5535680571359,-68.61506507396226,0.0,-54.50043659909869,-10.276782112861065,-8.004208625155643,4.006256152809973,0.18916027691998047,1.0622491984862077,8.960790002334472,0.08127617892985796,1.6879001894293295,0.0,0.0,0.0,0.00018463427300919807,0.029054166576804263,-68.61506507396226,0.04782370637828078,1818.428407326477,6.022416708365578
35,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,0,241.517,,,0.842,3.029,0,3.58,-0.23095306984401545,-0.15930033355866452,0.007710817827759631,223.99011362608573,0.24426402794556787,1.878889661225061,0.04348454154248275,1.087926059807769,0.04348454154248275,-0.05523180165911558,1735.5967995834476,-77.81288866443755,0.0,-57.34462786528587,-17.29347653785573,-13.555138630876328,4.299667227969908,0.1802461544663143,1.087926059807769,8.960942612468319,0.08187237193582252,1.6879001894293295,0.0,0.0,0.0,0.00019850100919336427,-5.9004409871441466,-77.81288866443755,0.04815224231791634,1870.4716388527888,6.02254604120791
36,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,0,238.673,,,0.842,3.135,0,3.58,-0.28618487150313104,-0.1623951502665337,0.007773851174846074,225.8255187457683,0.24626556024620316,1.8097490028147443,0.017806111240400248,1.1314106013502516,0.017806111240400248,0.0718338655408517,1787.4179099222226,-74.94802969264435,0.0,-59.94677364180359,-6.9641625396082745,-5.550470041904356,4.876024873638705,0.3113994296951284,1.1314106013502516,8.96111566936522,0.08254324516401515,1.6879001894293295,0.0,0.0,0.0,0.00022336180323823996,7.674047772661957,-74.94802969264435,0.04850545811213111,1922.2927491915639,5.995148133062212
37,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,0,243.432,,,0.841,3.138,0,3.58,-0.21435100596227935,-0.1676985084326513,0.007835388360724756,227.61746163734267,0.24821969644203126,1.5117926783508089,0.018009698642013367,1.1492167125906518,0.018009698642013367,-0.00589640026444221,1839.3081609194078,-62.60742726138169,0.0,-55.50235525686648,-6.9350234651391185,-5.613825025789422,4.696504333770664,0.11735676419218412,1.1492167125906518,8.961285987525015,0.08319823217452062,1.6879001894293295,0.0,0.0,0.0,0.00021806840441849796,-0.6299153884504936,-62.60742726138169,0.048902918360310514,1974.183000188749,6.0307948526212805
38,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,0,248.192,,,0.841,3.152,0,3.58,-0.22024740622672156,-0.16968148219127796,0.007886683733675832,229.11124461705148,0.24984868551477807,1.4246043868056106,0.017904536466810905,1.1672264112326651,0.017904536466810905,-0.0016752967290747812,1891.4963682410569,-58.99578262581144,0.0,-50.7165238273746,-6.927688244225583,-5.580955734883881,3.923211203008214,0.12720119044899422,1.1672264112326651,8.961428992890179,0.08374423643214726,1.6879001894293295,0.0,0.0,0.0,0.00018178072600455895,-0.17897278721542342,-58.99578262581144,0.049290966785571315,2026.371207510398,6.027857360785669
39,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,0,252.951,,,0.841,3.212,0,3.58,-0.22192270295579636,-0.17181681768081286,0.007934986485988988,230.5179444673903,0.25138270934284657,1.3090695060136364,0.01752606528350164,1.185130947699476,0.01752606528350164,-0.001030272388596352,1943.7717638542513,-54.21042699720467,0.0,-45.9501848567148,-6.730344684010001,-5.462901291279066,3.6968953811741563,0.1260439392150963,1.185130947699476,8.961564514580274,0.08425841025653874,1.6879001894293295,0.0,0.0,0.0,0.00017118071562978942,-0.11006451440994258,-54.21042699720467,0.049614448150788325,2078.6466031235923,6.027024099111102
40,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,0,257.71,,,0.841,3.241,0,3.58,-0.2229529753443927,-0.17391984611135378,0.007979333103861142,231.80948790812042,0.25279115366207244,1.2496366288451974,0.023123453985008705,1.2026570129829777,0.023123453985008705,-0.01843370122369848,1996.1626943482377,-51.74850445128608,0.0,-41.186671610631436,-8.843975605694565,-7.207515231108485,3.397031111518628,0.12334536605145645,1.2026570129829777,8.961689670712,0.08473049236426627,1.6879001894293295,0.0,0.0,0.0,0.00015716500360337461,-1.9692815185783203,-51.74850445128608,0.04991907150921411,2131.0375336175784,6.026515606332267
