,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
10,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,SW_directSW_diffuseLW_in,220.328,,1.35,0.845,2.58,0,4.06,-4.409923445146476,-3.6560336158698017,0.0008268364528730602,31.560432456606726,0.03441704738997462,1.8952202102920248,0.016553656858934767,0.2471777118929481,0.016553656858934767,0.08258253043395082,523.1848801876608,-65.4507766773572,0.0,-60.644955572786415,-7.30240179845293,-4.3029656633410545,-0.09958605944105514,2.596166753323204,0.2471777118929481,10.74604937858633,0.009608418119264916,1.8494668404935795,0.0,0.0,0.0,0.00021935428778646418,59.00477978970797,0.0,0.529339981051451,-65.4507766773572,0.0048394203962311855,531.2773705438212,4.242983375604326
11,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,225.904,,1.35,0.844,2.569,0,4.02,-4.327340914712526,-4.0206565353972135,0.0008760532767935148,33.43909901003982,0.03646575682665193,1.6674077917826575,0.012720741524865128,0.26373136875188286,0.012720741524865128,-0.20918426392563735,582.1896599773688,-57.58325806518872,0.0,-55.4144813404302,-5.360554080574022,-3.306630305505136,2.1356498443117253,1.0561275115037698,0.26373136875188286,10.746067156937592,0.010180368892654421,1.8494668404935795,0.0,0.0,0.0,0.00019064768497712033,58.63259220821733,0.0,-1.340835570438468,-57.58325806518872,0.005195236761693253,590.2821503335292,4.272901187397926
12,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,,1.35,0.844,2.639,0,4.02,-4.536525178638163,-4.164563131950371,0.0009194021355005962,35.09378606029761,0.038270213806213316,1.575164310990124,0.019391838163285432,0.276452110276748,0.019391838163285432,-0.4144406841910784,640.8222521855862,-54.39758294785833,0.0,-48.96387133326496,-7.938852385529367,-5.040707816469311,1.2242168724992406,1.2809238984367575,0.276452110276748,10.746083666887028,0.010684130210160759,1.8494668404935795,0.0,0.0,0.0,0.0001679178952828749,58.724835689009865,0.0,-2.6564943307485,-54.39758294785833,0.0055044884664909805,648.9147425417466,4.197481095302728
13,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,236.122,,1.35,0.843,2.678,0,4.02,-4.950965862829241,-4.334633574650912,0.0009601594814609493,36.64955853312445,0.03996680319860899,1.3052772917539084,0.01025510162745902,0.2958439484400334,0.01025510162745902,0.200454862733619,699.5470878745961,-45.07708934308602,0.0,-42.59509812841998,-4.062668004572654,-2.665703597938266,-0.5417837254493536,2.122460515355969,0.2958439484400334,10.746099917056716,0.011157777472057949,1.8494668404935795,0.0,0.0,0.0,0.00015787978625399587,58.99472270824608,0.0,1.2848815927958332,-45.07708934308602,0.005776870380281819,707.6395782307565,4.051632703424964
14,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,240.764,,1.35,0.843,2.727,0,4.02,-4.750511000095622,-4.609815026388989,0.0009940856787319999,37.9445807232509,0.041379041137678194,1.2141261982725449,0.013882098985061677,0.30609905006749244,0.013882098985061677,-0.42226714841554097,758.5418105828421,-41.92917767862116,0.0,-38.78729749128047,-5.549294218363016,-3.608497909072372,1.9228999878841377,0.48451404313818214,0.30609905006749244,10.746113981142368,0.011552040595466334,1.8494668404935795,0.0,0.0,0.0,0.00013141864955374384,59.085873801727445,0.0,-2.7066606359283867,-41.92917767862116,0.006032969733634261,766.6343009390025,4.121589802287877
15,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,245.406,,1.35,0.842,2.748,0,4.02,-5.172778148511163,-4.671428258489629,0.0010255288167928787,39.14482482253838,0.04268792238008548,1.1106266953974762,0.018328165298754685,0.3199811490525541,0.018328165298754685,-0.241914384080021,817.6276843845695,-38.35483143131884,0.0,-32.390196623270356,-7.105038246824477,-4.7641976420643655,-0.5860927490091274,1.7264961877851144,0.3199811490525541,10.746127451939802,0.011917448996222277,1.8494668404935795,0.0,0.0,0.0,0.00012180042429329855,59.18937330460251,0.0,-1.550630076507641,-38.35483143131884,0.006246146371774562,825.7201747407299,3.975491625809643
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,SW_directSW_diffuseLW_in,250.048,,1.35,0.842,2.829,0,4.02,-5.414692532591183,-4.887143013214708,0.0010541439696176047,40.237123352637106,0.043879087625558456,0.8376919388510959,0.007950505615448805,0.3383093143513088,0.007950505615448805,0.2051320953297705,876.8170576891721,-28.92915819108089,0.0,-26.746440582254763,-3.0214246538787957,-2.0666408771772917,-0.9780126794340291,1.8167197244866948,0.3383093143513088,10.746140075783371,0.012249993900436667,1.8494668404935795,0.0,0.0,0.0,0.00011084600018008902,59.462308061148896,0.0,1.3148618586076228,-28.92915819108089,0.00644372136622995,884.9095480453325,3.8939366633714263
17,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,247.204,,1.35,0.841,2.835,0,4.04,-5.209560437261413,-5.1105786402620454,0.0010758807959459443,41.06686478587275,0.044783931064201477,0.9580835767592436,0.011228354694408832,0.3462598199667576,0.011228354694408832,-0.3563620595053126,936.279365750321,-33.086776576109656,0.0,-30.439707896428672,-4.166309836298026,-2.9186767117393915,1.1783780217469286,0.34086313487011555,0.3462598199667576,10.746149897393137,0.012502604590495108,1.8494668404935795,0.0,0.0,0.0,8.420171636158915e-05,59.64191642324076,0.0,-2.2842202198789376,-33.086776576109656,0.006623527187525801,944.3718561064813,3.96299200136248
18,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,244.36,,1.35,0.841,2.929,0,4.02,-5.565922496766725,-5.152008412383718,0.0011006855912785193,42.013720007937586,0.04581648855827436,0.9924480698773042,0.009105548415905546,0.35748817466116645,0.009105548415905546,0.0446568578930892,995.9212821735617,-34.273494872331256,0.0,-31.809582239070494,-3.3095573927896513,-2.3668760480718727,-0.579749167907968,1.4253939274368548,0.35748817466116645,10.746161350168489,0.01279086999638006,1.8494668404935795,0.0,0.0,0.0,9.608627312404863e-05,59.307551930122685,0.0,0.28624286742885996,-34.273494872331256,0.006760112869695169,1004.0137725297221,3.8437355168536036
19,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,241.517,,1.35,0.84,3.029,0,4.02,-5.521265638873636,-5.32296437023848,0.0011264461605822462,42.99706252939899,0.04688883590992256,1.1143661996739431,0.014449828544748126,0.366593723077072,0.014449828544748126,-0.3876818402449427,1055.2288341036844,-38.48380800411417,0.0,-34.83698713457585,-5.206367403158951,-3.756052110792927,0.8766574153706113,0.682889118250021,0.366593723077072,10.746173520599932,0.013090243780742621,1.8494668404935795,0.0,0.0,0.0,9.97888749950126e-05,59.185633800326045,0.0,-2.484974690057241,-38.48380800411417,0.006915976927148624,1063.3213244598448,3.8584946464968666
20,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,SW_directSW_diffuseLW_in,238.673,,1.35,0.84,3.135,0,4.04,-5.908947479118579,-5.403757408340418,0.0011552605035401488,44.096978900528185,0.048088308506573814,1.0606801920993576,0.004457333045377002,0.38104355162182013,0.004457333045377002,0.3244323214868561,1114.4144679040105,-36.629754116750284,0.0,-36.08317886536986,-1.4596854040969405,-1.1586264441398846,-0.8266104469388011,1.7397205996553131,0.38104355162182013,10.746187467404749,0.013425107899115041,1.8494668404935795,0.0,0.0,0.0,0.00011161857700807768,59.53931980790065,0.0,2.0795560272360945,-36.629754116750284,0.007077847244478923,1122.506958260171,3.732038311369072
21,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,243.432,,1.35,0.839,3.138,0,4.04,-5.5845151576317225,-5.6065114984412805,0.0011829301072745619,45.15320175958216,0.04924013278035132,0.9260167676429505,0.005223005867884669,0.3855008846671971,0.005223005867884669,-0.23380406750716734,1173.9537877119112,-31.979218089853685,0.0,-32.66083339379182,-1.6790173554921017,-1.357651520818137,2.4363813517283273,-0.0757486922980934,0.3855008846671971,10.746201191721111,0.013746669743074865,1.8494668404935795,0.0,0.0,0.0,0.00010718445748980451,59.67398323235705,0.0,-1.4986443260294664,-31.979218089853685,0.007258907056442382,1182.0462780680716,3.837595607813566
22,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,248.192,,1.35,0.839,3.152,0,4.04,-5.8183192251388895,-5.597808230040439,0.0012070518216877638,46.073995521357226,0.05024426992514419,0.7829076287077229,0.004548519943294003,0.3907238905350818,0.004548519943294003,0.036055798799978556,1233.6277709442684,-27.03703235696449,0.0,-26.93707579971567,-1.4498561001592367,-1.182326450889836,0.5905268972201463,0.7593726456902694,0.3907238905350818,10.746213421320494,0.014027000865815663,1.8494668404935795,0.0,0.0,0.0,9.344112648537262e-05,59.817092371292276,0.0,0.23111154082206653,-27.03703235696449,0.007432774376969203,1241.7202613004288,3.761250886078543
23,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,252.951,,1.35,0.838,3.212,0,4.04,-5.782263426338911,-5.683995473300026,0.0012274421601471135,46.85235463012166,0.05109308029457106,0.6432246238873117,0.004187792613890927,0.3952724104783758,0.004187792613890927,-0.07155857544467772,1293.4448633155607,-22.213179805090274,0.0,-22.326535655445838,-1.289433218099593,-1.088559177069795,1.0643841945739736,0.3384048738811825,0.3952724104783758,10.746223951698513,0.014263968460421028,1.8494668404935795,0.0,0.0,0.0,7.898692647801111e-05,59.95677537611269,0.0,-0.45867830364255857,-22.213179805090274,0.007584348396358479,1301.5373536717211,3.7729327632648024
24,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,257.71,,1.35,0.838,3.241,0,4.03,-5.853822001783589,-5.722012534146205,0.001244182687747526,47.49139146139508,0.05178995797316803,0.5144973712067833,0.00506460919249032,0.3994602030922667,0.00506460919249032,-0.07357422111387829,1353.4016386916735,-17.767686212124683,0.0,-17.27295169719713,-1.4957503200333613,-1.3164745296685063,0.547104179873067,0.45391162523274003,0.3994602030922667,10.746232729053965,0.014458520074278896,1.8494668404935795,0.0,0.0,0.0,6.484860930958201e-05,59.935502628793216,0.0,-0.4715982497223704,-17.767686212124683,0.007712475913660776,1361.494129047834,3.7497828787240146
25,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,253.412,,1.35,0.837,3.28,0,4.02,-5.9273962228974675,-5.772582968561628,0.0012575280129428436,48.00082422340938,0.052345500788887,0.6381393393637856,0.005550975464867372,0.404524812284757,0.005550975464867372,-0.07029376230339904,1413.3371413204668,-22.03753158598202,0.0,-21.268316546600005,-1.4234235224529646,-1.4428977084646895,0.12107882901247702,0.533129654058474,0.404524812284757,10.746239811433576,0.014613614367990347,1.8494668404935795,0.0,0.0,0.0,5.169651818697156e-05,59.66186066063621,0.0,-0.4505710664251962,-22.03753158598202,0.00781766926430552,1421.4296316766272,3.726113697316607
26,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,249.114,,1.35,0.837,3.346,0,4.02,-5.997689985200867,-5.831589022623186,0.0012740995396203147,48.6334125873083,0.05303534633294253,0.7289949125528343,0.003559957443247562,0.4100757877496244,0.003559957443247562,0.021735212663544442,1472.999001981103,-25.175121036523365,0.0,-25.277408418716362,-0.7860082803866566,-0.9253599147721288,0.3162945823251313,0.5720010802545242,0.4100757877496244,10.746248711151795,0.014806202777736619,1.8494668404935795,0.0,0.0,0.0,6.419413266038959e-05,59.571005087447155,0.0,0.13931901818716708,-25.175121036523365,0.007901528185328435,1481.0914923372634,3.7036273377747184
27,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,244.817,,1.35,0.836,3.331,0,4.02,-5.975954772537323,-5.894385196820813,0.0012931032600608297,49.358847542417884,0.05382644224909257,0.8438747170465254,0.0037783445854101304,0.41363574519287194,0.0037783445854101304,-0.07165220653353196,1532.5700070685502,-29.142353829176496,0.0,-29.663716027328064,-0.8142805903350164,-0.9821255765197866,1.054742035705416,0.28090075278116666,0.41363574519287194,10.746259060521473,0.015027057874592681,1.8494668404935795,0.0,0.0,0.0,7.36160066097381e-05,59.456125282953465,0.0,-0.4592784630048292,-29.142353829176496,0.008005660038643996,1540.6624974247106,3.7105657772551384
28,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,240.519,,1.35,0.836,3.32,0,4.02,-6.047606979070855,-5.924939971371037,0.0013151106175977594,50.198943914878996,0.05474257787882115,0.9482140324255729,0.0027454148617590073,0.4174140897782821,0.0027454148617590073,0.01133336091961313,1592.0261323515037,-32.74556870737137,0.0,-33.66738745681863,-0.5405283004732133,-0.7136297491411575,1.0399192696896966,0.4224277802307806,0.4174140897782821,10.74627123716397,0.015282821074865125,1.8494668404935795,0.0,0.0,0.0,8.52515861165301e-05,59.351785967574415,0.0,0.07264491682336383,-32.74556870737137,0.008125075586963381,1600.1186227076641,3.687732242367611
29,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.282,,1.35,0.835,3.335,0,4.04,-6.036273618151242,-5.970405314445877,0.0013398782403794187,51.144412532442814,0.055773623263296414,0.8584570797441796,0.002660320749640053,0.4201595046400411,0.002660320749640053,-0.04201441752335377,1651.3779183190782,-29.64586879699623,0.0,-30.95092617983343,-0.5515559613335852,-0.6915099030134777,1.6297829857592172,0.22683035841156807,0.4201595046400411,10.74628518687034,0.015570664335843473,1.8494668404935795,0.0,0.0,0.0,9.594447801667082e-05,59.741542920255824,0.0,-0.26930527387371866,-29.64586879699623,0.008263365819949763,1659.4704086752386,3.6913339218419496
30,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,246.045,,1.35,0.835,3.357,0,4.04,-6.078288035674595,-5.994532787703713,0.0013622967232297927,52.00020929143735,0.05670688036143659,0.7805747576027077,0.003195306650433279,0.42281982538968116,0.003195306650433279,-0.0458223469189697,1711.119461239334,-26.95625643141951,0.0,-28.015430086684574,-0.5501433683165265,-0.8305703550528185,1.3208894818451882,0.28842754173639906,0.42281982538968116,10.74629803794208,0.015831207441418377,1.8494668404935795,0.0,0.0,0.0,8.684462415723104e-05,59.819425242397294,0.0,-0.2937134539516195,-26.95625643141951,0.008419001625186221,1719.2119515954944,3.6779936589756943
31,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,248.808,,1.35,0.834,3.368,0,4.02,-6.124110382593565,-6.024890346415639,0.0013826609131884166,52.777588742389625,0.05755462240173351,0.6995982962070109,0.002941468759149844,0.42601513204011443,0.002941468759149844,-0.020063672198791772,1770.9388864817313,-24.159800298204317,0.0,-25.064392792378214,-0.4903105667685862,-0.764588292464333,1.0532195029671731,0.341683557975313,0.42601513204011443,10.746309896283414,0.016067876784030963,1.8494668404935795,0.0,0.0,0.0,7.888689084406425e-05,59.60040170379298,0.0,-0.12860472796998146,-24.159800298204317,0.008559876335600264,1779.0313768378917,3.6634933222875463
32,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,251.571,,1.35,0.834,3.398,0,4.04,-6.144174054792357,-6.060513703500772,0.001400910440004449,53.47424556983749,0.05831433540876499,0.6139943443342395,0.0019348542181833403,0.4289566007992643,0.0019348542181833403,0.00519738813712903,1830.5392881855244,-21.203547733277198,0.0,-22.21908966223984,-0.2502745986727569,-0.5029342551163278,0.9777157811338251,0.28810074650157325,0.4289566007992643,10.746320672752812,0.016279970521750276,1.8494668404935795,0.0,0.0,0.0,7.069524463408767e-05,59.986005655665764,0.0,0.03331437440301377,-21.203547733277198,0.008687842589133863,1838.6317785416848,3.6571611989550465
33,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,245.949,,1.35,0.833,3.547,0,4.04,-6.1389766666552275,-6.090298625357397,0.0014169438209813488,54.086305059953546,0.058981793958509866,0.7699455588666096,0.0019475981400862115,0.43089145501744763,0.0019475981400862115,-0.03030164790917504,1890.5252938411902,-26.589109491997277,0.0,-27.86240807217905,0.08897206416097912,-0.5062463812697416,1.016694180994368,0.16763233502642522,0.43089145501744763,10.746330257207479,0.01646630901704767,1.8494668404935795,0.0,0.0,0.0,6.211042551868156e-05,59.83005444113339,0.0,-0.19422841181766742,-26.589109491997277,0.008802520902405329,1898.6177841973506,3.658800542347378
34,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,SW_directSW_diffuseLW_in,240.328,,1.35,0.833,3.717,0,4.04,-6.169278314564402,-6.107502280520243,0.0014370620720690357,54.85430302068007,0.05981930536606333,0.8661783183788887,0.0,0.43283905315753385,0.0,0.12331149270556814,1950.3553482823236,-29.912353902084693,0.0,-33.35913568039612,1.9638219245661903,0.3944318289916565,1.2702220245434774,0.2127378292017656,0.43283905315753385,10.74634243784941,0.01670012221119668,1.8494668404935795,0.0,0.0,0.0013394766687002948,7.793464257175126e-05,59.733821681621116,0.0,0.7904057052889317,-29.912353902084693,0.008903273449689532,1958.447838638484,3.6492499745791056
35,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,234.706,,1.35,0.832,3.849,0,4.04,-6.045966821858834,-6.129136381322434,0.0014597521445194675,55.720481339058956,0.06076388368490617,1.0326365291984414,0.0,0.43283905315753385,0.0,-0.002055750693299717,2010.0891699639446,-35.66072779577656,0.0,-39.487122146357734,1.705256848583133,0.519925724870132,2.4075481110589223,-0.28641060906087956,0.4341785298262341,10.746356381715282,0.016963825931361764,1.8494668404935795,0.0,0.0,0.0017656518322782578,8.789765674281608e-05,59.56736347080156,0.0,-0.013177012466433324,-35.66072779577656,0.009029695394127643,2018.1829997967736,3.6882498746854115
36,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,229.084,,1.35,0.832,3.941,0,4.04,-6.048022572552134,-6.10030601522408,0.001486802575489256,56.7531178682574,0.06188998677018255,1.195776833844327,0.0,0.43283905315753385,0.0,0.024436300592970955,2069.656533434746,-41.294496054161975,0.0,-45.100680997987524,1.416440956143874,0.4917605119717588,2.5697922259559927,-0.18004823827430838,0.4359441816585124,10.746373290688664,0.01727820703343973,1.8494668404935795,0.0,0.0,0.001670006259881258,0.00010478929278694159,59.404223166155674,0.0,0.156632532629843,-41.294496054161975,0.009172279037365448,2077.7521289194074,3.6875966126091955
37,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,234.019,,1.35,0.831,3.946,0,4.04,-6.0235862719591635,-6.082398991182819,0.0015181263872716838,57.948894702101725,0.06319399640360057,1.0591271606089172,0.0,0.43283905315753385,0.0,-0.008225967523964395,2129.0607566009016,-36.57542097254737,0.0,-40.26603186552927,0.9284632502812068,0.32425247864723034,2.9646807190090563,-0.2025330763083565,0.4376141879183937,10.746393258919651,0.01764225539724793,1.8494668404935795,0.0,0.0,0.0011011552618154232,0.00012134415938704635,59.540872839391085,0.0,-0.052727053414132696,-36.57542097254737,0.009342263756850369,2137.1580220918227,3.695369842254258
