,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
10,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,SW_directSW_diffuseLW_in,220.328,,,0.845,2.58,0,4.06,-0.5984513224275799,-0.31833435878369115,0.0023167542156806932,69.81057509464772,0.07612930762775105,2.2855959883186054,0.027739764315971673,0.2917628892173656,0.027739764315971673,0.0477128274395421,522.655107367711,-92.40509606994756,0.0,-76.92715170030826,-12.281385647883411,-8.441469024744675,-3.8924054588082937,0.6958467370523862,0.2917628892173656,9.179256370600482,0.02488351066563148,1.7092508512293432,0.0,0.0,0.0,0.0002901584640051598,58.61440401168139,1.733042972005201,-92.40509606994756,0.014048815221044678,568.5125527192871,5.842406384839562
11,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,225.904,,,0.844,2.569,0,4.02,-0.5507384949880378,-0.35760282675567806,0.0023916674387777542,72.06843131865035,0.078591528155562,2.012514430587339,0.02102245924718269,0.3195026535333373,0.02102245924718269,0.017010435059834614,581.2695113793924,-81.36402723167079,0.0,-71.55935610849315,-9.059794467424537,-6.397285885628733,-1.2246506144583336,0.479773958705238,0.3195026535333373,9.179320295145079,0.025688308353592936,1.7092508512293432,0.0,0.0,0.0,0.0002682374724489659,58.28748556941265,0.6178593161042851,-81.36402723167079,0.014558138524684386,627.1269567309685,5.86551095210101
12,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,,,0.844,2.639,0,4.02,-0.5337280599282033,-0.3838296811676105,0.002457741666532711,74.05992328999052,0.0807632751253986,1.9912563816244166,0.03438140258854208,0.34052511278052,0.03438140258854208,-0.13814566822712993,639.556996948805,-80.50407541465135,0.0,-66.05761096471647,-14.472784732641323,-10.46244245098545,-0.3460466614198259,0.3723669441262587,0.34052511278052,9.179378366691205,0.026398162292515175,1.7092508512293432,0.0,0.0,0.0,0.0002365912616629388,58.30874361837557,-5.017778075243057,-80.50407541465135,0.01502898672545177,685.4144423003811,5.873767688235999
13,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,236.122,,,0.843,2.678,0,4.02,-0.6718737281553332,-0.40363789033214553,0.002522666124953551,76.0167982690264,0.08289727183099935,1.8080688230513033,0.019954457868604066,0.37490651536906205,0.019954457868604066,0.10106039784147261,697.8657405671806,-73.09755838648812,0.0,-60.812971964153064,-8.252686724450614,-6.0722081859286465,-4.698232183006851,0.666332485122417,0.37490651536906205,9.179436970249878,0.027095677237007877,1.7092508512293432,0.0,0.0,0.0,0.0002324772572121303,58.49193117694869,3.6707531627451697,-73.09755838648812,0.015444287930896068,743.7231859187567,5.806998945211886
14,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,240.764,,,0.843,2.727,0,4.02,-0.5708133303138606,-0.4381714650184082,0.0025819904069208626,77.80491263420909,0.08484723297078417,1.6702898161002497,0.026604209397203746,0.3948609732376661,0.026604209397203746,-0.09024285790551086,756.3576717441293,-67.5269523923158,0.0,-56.611742249919416,-11.00744980223374,-8.095701383452973,-0.23725987479177757,0.3294995346291172,0.3948609732376661,9.179491855774526,0.027733038594038202,1.7092508512293432,0.0,0.0,0.0,0.0002124270961394008,58.62971018389974,-3.2778344747013906,-67.5269523923158,0.01585237018751219,802.2151170957054,5.855776259879756
15,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,245.406,,,0.842,2.748,0,4.02,-0.6610561882193715,-0.45485586166493547,0.002636522026041599,79.44859824091213,0.08663969273818117,1.7380181678254747,0.039082961370861244,0.4214651826348699,0.039082961370861244,-0.12122703473198902,814.9873819280291,-70.26469868262546,0.0,-51.57612873596918,-15.94264410590732,-11.892937764769208,-3.2581540990648374,0.5122282583158764,0.4214651826348699,9.179543433415445,0.02831891929004863,1.7092508512293432,0.0,0.0,0.0,0.00019526786401247444,58.56198183217452,-4.403253209538156,-70.26469868262546,0.01622525948961312,860.8448272796052,5.8122056877816295
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,SW_directSW_diffuseLW_in,250.048,,,0.842,2.829,0,4.02,-0.7822832229513605,-0.4802563727192538,0.002692885653217727,81.14753344736674,0.08849240288698663,1.4787064024514336,0.018654713019748193,0.46054814400573113,0.018654713019748193,0.14574321617703087,873.5493637602036,-59.780873120595956,0.0,-46.405986287326414,-7.557917642941666,-5.6765919810930665,-6.567242917067975,0.7502737267400987,0.46054814400573113,9.179597877632917,0.02892449333485078,1.7092508512293432,0.0,0.0,0.0,0.00020183031566267418,58.821293597548554,5.293739022972101,-59.780873120595956,0.01656802994696819,919.4068091117797,5.754138562014246
17,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,247.204,,,0.841,2.835,0,4.04,-0.6365400067743296,-0.5166824287043531,0.002741323306649195,82.60758513679843,0.09008460756466569,1.4923652773477112,0.025416219185810402,0.4792028570254793,0.025416219185810402,-0.09307083577613615,932.3706573577522,-60.33275806039568,0.0,-49.885022620391624,-10.138095111169655,-7.734064631231629,-0.6073820418890401,0.2977417130546366,0.4792028570254793,9.179645586660229,0.029444918954280065,1.7092508512293432,0.0,0.0,0.0,0.00017345037319756951,59.10763472265229,-3.380553333270054,-60.33275806039568,0.0169223220301733,978.2281027093283,5.82401313974259
18,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,244.36,,,0.841,2.929,0,4.02,-0.7296108425504658,-0.5308824746341602,0.0027899890149760717,84.07453419496034,0.09168433390944421,1.60517796560753,0.024236891711517553,0.5046190762112898,0.024236891711517553,-0.004318963444637192,991.4782920804045,-64.89316025608521,0.0,-52.323374226471344,-9.625879986958049,-7.375160297204771,-3.4375729901174807,0.49366694746166007,0.5046190762112898,9.179694377603116,0.02996780309447258,1.7092508512293432,0.0,0.0,0.0,0.00017426885707910386,58.69482203439246,-0.1568749882525866,-64.89316025608521,0.017226797888152238,1037.3357374319805,5.779306027574844
19,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,241.517,,,0.84,3.029,0,4.02,-0.733929805995103,-0.5540160032735771,0.0028424355062269414,85.65547526885634,0.09340836997694257,1.813467511978533,0.04089588522037253,0.5288559679228073,0.04089588522037253,-0.16269415304097692,1050.1731141147968,-73.31333595602916,0.0,-55.1475601548816,-16.14429402307156,-12.44433293414926,-2.468410914197924,0.4469291361219272,0.5288559679228073,9.179747921140796,0.03053131892313737,1.7092508512293432,0.0,0.0,0.0,0.00018780974579118132,58.48653248802146,-5.909437223590989,-73.31333595602916,0.017532712107715998,1096.030559466373,5.777233316156604
20,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,SW_directSW_diffuseLW_in,238.673,,,0.84,3.135,0,4.04,-0.8966239590360799,-0.5745729387788795,0.0029012380898104156,87.42804689561449,0.0953413815655556,1.730372406019801,0.01635740018514862,0.5697518531431799,0.01635740018514862,0.1850167432145746,1108.6596466028184,-69.95357053703104,0.0,-57.28349079199114,-6.3665651956626945,-4.9774097134247635,-7.103530902172109,0.8000163527948976,0.5697518531431799,9.179809140608159,0.031163140175436636,1.7092508512293432,0.0,0.0,0.0,0.000210573493435626,58.8696275939802,6.720246603234767,-69.95357053703104,0.01786239796293116,1154.5170919543946,5.699851083216219
21,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,243.432,,,0.839,3.138,0,4.04,-0.7116072158215053,-0.6106246445934039,0.0029580970094386714,89.14206190144914,0.09721053642469916,1.4547748490823462,0.0169000211562438,0.5861092533283285,0.0169000211562438,-0.04059658683260964,1167.5292741967985,-58.81163222516347,0.0,-53.32981044432958,-6.448337843756852,-5.142490563369629,0.7156623060702869,0.250853756852678,0.5861092533283285,9.179869529763725,0.03177408931345639,1.7092508512293432,0.0,0.0,0.0,0.00020361587376311593,59.14522515091765,-1.4745642476711756,-58.81163222516347,0.01823204601771776,1213.3867195483747,5.787916975151406
22,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,248.192,,,0.839,3.152,0,4.04,-0.7522038026541149,-0.6217117588203743,0.0030057946740762185,90.57993672937523,0.0987785569567887,1.373616282589925,0.016686890184304148,0.6030092744845723,0.016686890184304148,-0.009300833982592098,1226.6744993477162,-55.53035365598957,0.0,-48.39296570649242,-6.407157614777902,-5.077608631409627,-1.054389435017233,0.3241591002979813,0.6030092744845723,9.179921093790428,0.032286610139535155,1.7092508512293432,0.0,0.0,0.0,0.00017081076446735644,59.22638371741007,-0.33782833322428374,-55.53035365598957,0.018589482807981953,1272.5319446992924,5.768483421747126
23,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,252.951,,,0.838,3.212,0,4.04,-0.761504636636707,-0.635811438050894,0.0030508064468274315,91.93686612178085,0.100258305476315,1.2509042762669877,0.016275985550850313,0.6196961646688764,0.016275985550850313,-0.01065662969808355,1285.9008830651262,-50.56927745898604,0.0,-43.59346102856145,-6.202352304439361,-4.952548912364153,-1.085702274535234,0.31223814855000015,0.6196961646688764,9.179970511455084,0.03277027850872787,1.7092508512293432,0.0,0.0,0.0,0.00016119403472076137,59.349095723733015,-0.38707404684677904,-50.56927745898604,0.018889333953710587,1331.7583284167024,5.764040353097308
24,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,257.71,,,0.838,3.241,0,4.03,-0.7721612663347905,-0.649192224278749,0.003091760637480694,93.171494412497,0.10160468311068376,1.185066903987102,0.021411593530375354,0.6359721502197268,0.021411593530375354,-0.056402744036442534,1345.2499787888592,-47.907486223682156,0.0,-38.78805702668046,-8.127264520424928,-6.515208382012061,-1.297635668265566,0.30547099168879965,0.6359721502197268,9.180016113269897,0.03321035347156085,1.7092508512293432,0.0,0.0,0.0,0.0001466647014485163,59.2649330960129,-2.0486813379069595,-47.907486223682156,0.019172304922450985,1391.1074241404353,5.75895716619114
25,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,253.412,,,0.837,3.28,0,4.02,-0.8285640103712331,-0.6621096042849606,0.0031303600018315557,94.33514972295373,0.10287366382001498,1.365757107116326,0.02606460663365409,0.6573837437501021,0.02606460663365409,-0.05189612753207209,1404.5149118848722,-55.21180219274551,0.0,-42.840543510077026,-9.74082702080836,-7.931008871782951,-3.0439259173896653,0.4134942555295419,0.6573837437501021,9.180059650297617,0.03362513059221357,1.7092508512293432,0.0,0.0,0.0,0.00013823295010309195,58.93424289288367,-1.8849903457871093,-55.21180219274551,0.01942977149765641,1450.3723572364484,5.732101538789359
26,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,249.114,,,0.837,3.346,0,4.02,-0.8804601379033051,-0.6793793331650488,0.003174797973882813,95.6748422234364,0.10433461529273326,1.427837505636959,0.02008129401671048,0.6834483503837562,0.02008129401671048,0.032855092925998426,1463.449154777756,-57.72113162708457,0.0,-46.912781399814634,-7.463939800351518,-6.110356547958202,-3.8439211314499198,0.49951070453150054,0.6834483503837562,9.180110442505772,0.03410265498703815,1.7092508512293432,0.0,0.0,0.0,0.00015914400650663812,58.87216249436303,1.1933748416424974,-57.72113162708457,0.019672437529008335,1509.306600129332,5.7074925503215965
27,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,244.817,,,0.836,3.331,0,4.02,-0.8476050449773067,-0.6999495575895478,0.0032214928375683865,97.08259843505665,0.10586979109602689,1.4901058863623606,0.020341342612907785,0.7035296444004666,0.020341342612907785,-0.02274770749644924,1522.321317272119,-60.23801054331328,0.0,-51.352694896901994,-7.505968083212678,-6.189447893766316,-1.7461428753071262,0.36679531210852234,0.7035296444004666,9.180164586669404,0.03460444023460227,1.7092508512293432,0.0,0.0,0.0,0.00016722846777370386,58.80989411363763,-0.8262506483378029,-60.23801054331328,0.01995181395551772,1568.178762623695,5.723059281158799
28,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,240.519,,,0.836,3.32,0,4.02,-0.870352752473756,-0.7148355204514277,0.0032702436113583033,98.5523629788061,0.10747258776314733,1.549681456787492,0.01525747294545697,0.7238709870133744,0.01525747294545697,0.02770335381398956,1581.1312113857566,-62.64598065791585,0.0,-55.55174112285431,-5.606581494833258,-4.642502975418216,-1.8739829419780105,0.38632490174972267,0.7238709870133744,9.180221959284186,0.035128327935724506,1.7092508512293432,0.0,0.0,0.0,0.00017459345657570074,58.7503185432125,1.00625146747264,-62.64598065791585,0.020245384233515955,1626.9886567373328,5.712274188966243
29,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.282,,,0.835,3.335,0,4.04,-0.8426493986597664,-0.7302803429583554,0.003321138098130071,100.08678696264815,0.10914589636057595,1.4451280956678423,0.015245666634644543,0.7391284599588314,0.015245666634644543,-0.015345073407728737,1639.881529928969,-58.419016756778106,0.0,-52.90925551997421,-5.633053814587415,-4.638879851729944,-0.1558466779699792,0.2791392557534976,0.7391284599588314,9.180282775282281,0.03567526306003437,1.7092508512293432,0.0,0.0,0.0,0.00018227321788623544,59.15487190433216,-0.557369433992684,-58.419016756778106,0.020551885588039453,1685.7389752805452,5.72540719925643
30,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,246.045,,,0.835,3.357,0,4.04,-0.8579944720674951,-0.7412689920868838,0.003368564184945008,101.51666939168135,0.11070520108144094,1.4280620091397331,0.020078699434657264,0.7543741265934759,0.020078699434657264,-0.05147428504006895,1699.0364018333012,-57.72876190006424,0.0,-50.079497242952215,-7.360265270544202,-6.109414098994207,-0.5789605632091606,0.289961176641342,0.7543741265934759,9.180340293194861,0.0361849350492023,1.7092508512293432,0.0,0.0,0.0,0.0001698536699831717,59.17193799086027,-1.8696680267108494,-57.72876190006424,0.020871870875112147,1744.8938471848774,5.7181283185144895
31,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,248.808,,,0.834,3.368,0,4.02,-0.909468757107564,-0.7525229516765751,0.0034152630485030215,102.92465270138642,0.11224062453804408,1.3872393191428283,0.019778152775414577,0.7744528260281331,0.019778152775414577,-0.00873523621209069,1758.2083398241614,-56.0781722544413,0.0,-47.092642340874306,-7.292291181525865,-6.017928096545345,-2.0831123947517214,0.3898736627105907,0.7744528260281331,9.18039772709146,0.03668680124435364,1.7092508512293432,0.0,0.0,0.0,0.00016725125731355557,58.91276068085716,-0.31728448173295654,-56.0781722544413,0.02117005530415681,1804.0657851757376,5.69377137795856
32,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,251.571,,,0.834,3.398,0,4.04,-0.9182039933196547,-0.767447804721902,0.0034606170613950735,104.29211386775383,0.11373185808915358,1.2676052787608834,0.014616065987712434,0.7942309788035478,0.014616065987712434,0.028318559987780004,1817.1211005050186,-51.241734872281334,0.0,-44.29166654655447,-5.362842672053007,-4.447224848294017,-1.9617235082899183,0.374497854616057,0.7942309788035478,9.180454264941975,0.037174223593646805,1.7092508512293432,0.0,0.0,0.0,0.0001624367043171621,59.33239472123912,1.0285972137433408,-51.241734872281334,0.021463672940673056,1862.9785458565948,5.689647689497645
33,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,245.949,,,0.833,3.547,0,4.04,-0.8898854333318748,-0.7815961651313009,0.003502173690620485,105.545103080527,0.1150982585392879,1.5432292603354854,0.0320860251988606,0.8088470447912602,0.0320860251988606,-0.16049129091081996,1876.4534952262577,-62.38321507444653,0.0,-50.036792679700795,-11.893132155503947,-9.762746916850917,-0.7222947756145142,0.2690045363727259,0.8088470447912602,9.180506724746765,0.03762084318384057,1.7092508512293432,0.0,0.0,0.0,0.00014883799980925627,59.056770739664515,-5.82942405024044,-62.38321507444653,0.021748840181597697,1922.310940577834,5.703026078382085
34,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,SW_directSW_diffuseLW_in,240.328,,,0.833,3.717,0,4.04,-1.0503767242426947,-0.7916384433094417,0.003552291299781644,107.05624631566361,0.11674617918829183,1.8024848717843907,0.03655734072394294,0.8409330699901209,0.03655734072394294,-0.04749578238564981,1935.5102659659221,-72.86280735868198,0.0,-54.96050133436589,-13.056254109591915,-11.123146954472618,-5.488791241167956,0.6427393264437723,0.8409330699901209,9.180570825880597,0.0381594800416209,1.7092508512293432,0.0,0.0,0.0,0.00017950214497004346,58.79751512821561,-1.7251593812510553,-72.86280735868198,0.022010135701721348,1981.3677113174983,5.627579810083749
35,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,234.706,,,0.832,3.849,0,4.04,-1.0978725066283446,-0.8152941880891075,0.0036108575810772574,108.82217384672406,0.11867194530722362,1.7745788001703147,0.018671164317132886,0.8774904107140638,0.018671164317132886,0.12617473364484283,1994.3077810941377,-71.73415100961223,0.0,-60.376381435884554,-6.36170239156458,-5.680948879860602,-5.698028242855073,0.7019610606919692,0.8774904107140638,9.180646888776607,0.038788933050628464,1.7092508512293432,0.0,0.0,0.0,0.0002097654008074239,58.825421199829684,4.58296536009943,-71.73415100961223,0.022325266074418208,2040.1652264457139,5.605430198893251
36,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,229.084,,,0.832,3.941,0,4.04,-0.9716977729835017,-0.8407105266524214,0.0036690901014897115,110.57808148257725,0.12058678460477344,1.732499209699642,0.010992452678773001,0.8961615750311966,0.010992452678773001,0.038907042748261476,2053.1332022939673,-70.03257302887381,0.0,-66.54618601834227,-3.5491683438029837,-3.3445712242104704,-0.2626079140246773,0.3253892472961191,0.8961615750311966,9.180723753297963,0.039414814535280014,1.7092508512293432,0.0,0.0,0.0,0.00020857346118939815,58.86750079030036,1.4131960023081702,-70.03257302887381,0.022693528584602038,2098.9906476455435,5.664452080742536
37,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,234.019,,,0.831,3.946,0,4.04,-0.9327907302352402,-0.8523051099583717,0.003726180327877215,112.29958823959811,0.12246410931253883,1.546340263937133,0.007384982875797875,0.9071540277099697,0.007384982875797875,0.018624534640431217,2112.0007030842676,-62.506974816737824,0.0,-61.78025993363076,-2.3917546165862644,-2.246941241088359,1.465103051599077,0.1999366818801305,0.9071540277099697,9.180800305694712,0.04002843405769775,1.7092508512293432,0.0,0.0,0.0,0.00020448548047108066,59.05365973606287,0.6764872382875597,-62.506974816737824,0.02305970156863267,2157.8581484358438,5.682767718935677
38,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,238.954,,,0.831,3.98,0,4.02,-0.9141661955948089,-0.8593202918573409,0.003777215392865612,113.83854352065946,0.12414235934641162,1.5887535726137412,0.0291113251136762,0.9145390105857676,0.0291113251136762,-0.18900632803930725,2171.0543628203304,-64.22094205154714,0.0,-56.92622011962277,-9.355782402495603,-8.85729098792179,1.9248161579814291,0.13624431258980982,0.9145390105857676,9.180869740920107,0.0405769843324706,1.7092508512293432,0.0,0.0,0.0,0.00018279997146128778,58.71124642738625,-6.865157779385093,-64.22094205154714,0.023418700671646957,2216.9118081719066,5.6915553339516025
