,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2019-01-31 08:00:00,0.148,4.13,-3.0,89.9,0.4,11.26,12.698,0.0,886.4,SW_directSW_diffuseLW_in,252.263,0.35,4.401,0,-4.375608634788735,-3.90257299009491,0.07762039752837845,44.79706851588438,0.04885176501186956,0.0,0.2824184039503531,0.0,0.03526860551985618,2409.4462653316045,-3.523142372705881,8.821803689510203,-28.853490256936,1.7959653588777902,0.3767762761988996,13.531546609695432,0.8042559499477905,0.0,4.780251798269115,0.0306679652469372,1.2333414841233834,0.0,0.002276652984073648,0.0001816530799118728,247.59906187040627,0.2009381295937401,0.3767762761988996,-3.8999186489047806,2454.52575225144,0.024423765744983884,4.255385850907681
11,2019-01-31 09:00:00,0.279,4.15,-1.9,83.1,0.2,25.628,57.388,0.2,886.3,SW_directSW_diffuseLW_in,253.192,0.35,4.415,0,-4.340340029268879,-4.049905820222129,0.14147483372704886,45.00028329846219,0.04907337328076575,0.0,0.2824184039503531,0.0,2.6269152315791557,2657.045327202011,28.063466764721703,39.658916075191925,-28.072071850704617,1.5928482854726893,0.1899569757893729,14.200048084690991,0.4937691942813424,0.0,4.780265228225615,0.03080708559780458,1.2333414841233834,0.955754930955161,0.001147809344947122,4.6359120449770134e-05,249.00000000000003,0.0,28.063466764721703,0.0,2702.328028904424,0.02486575343627149,4.268173221664743
12,2019-01-31 10:00:00,0.379,4.13,-1.6,82.0,0.2,119.576,93.102,0.0,885.8,SW_directSW_diffuseLW_in,248.051,0.35,4.454,0,-1.7134247976897234,-4.139951899408248,0.18870629847775167,45.9571860387623,0.050116887719479065,0.006812587230761455,0.2824184039503531,2.540265875597702,1.7134247976897234,2906.045327202011,67.60669243189685,75.18338382540416,-44.36978718250447,0.07399238199838193,-1.12743560818803,41.97081261298945,-4.1242735978026435,0.0,4.780329284020819,0.03146217890985506,1.2333414841233834,0.0,0.0,0.0002182963473557428,247.8,0.0,18.304602784959194,49.30208964693765,2952.284931644724,0.02497855297529475,5.325448586938185
13,2019-01-31 11:00:00,0.439,0.0,-0.7,80.5,0.7,229.841,120.2,0.0,884.6,SW_directSW_diffuseLW_in,213.555,0.35,4.671,0,0.0,-3.4034804377849768,0.2160483571944573,43.410107575933836,0.04733926671312305,0.03919537973516419,0.28923099118111456,0.5025788724439592,-0.0,3153.845327202011,9.99108047778664,110.40690080285533,-86.31953883563892,-1.5960861855461854,-6.6441070941572224,0.0,-5.856088209726361,2.540265875597702,4.666977815570701,0.030439848504439187,1.2186393877397934,0.0,0.0,-0.0005810522332929559,0.0,0.0,0.0,9.99108047778664,3200.0849316447243,0.02497855297529475,6.138298935901028
14,2019-01-31 12:00:00,0.451,0.0,-1.2,82.0,0.9,274.316,125.917,0.0,884.0,SW_directSW_diffuseLW_in,231.127,0.35,4.587,0,0.0,-2.322652518626372,0.2214417713092178,42.86833332375471,0.04674845509678813,0.05283439408722279,0.32842637091627874,1.7969330593723736,-0.0,3153.845327202011,36.02270352571566,121.33031360999861,-68.74753883563892,-3.51551814740354,-9.031391199767262,0.0,-4.013161901473223,3.042844748041661,4.628066184565482,0.030312684474709358,1.2135484591397419,0.0,0.0,-0.00012659404858616772,0.0,0.0,0.0,36.02270352571566,3200.0849316447243,0.02497855297529475,6.138287037190951
15,2019-01-31 13:00:00,0.414,0.0,-1.2,80.1,0.3,184.917,150.707,0.0,884.1,SW_directSW_diffuseLW_in,235.72,0.35,4.481,0,0.0,-1.5788567333733694,0.20471306268869016,41.01856587029512,0.04473126049105248,0.01826967471459914,0.38126076500350153,2.4826410521217874,-0.0,3153.845327202011,51.254156269978445,122.56525151858293,-64.15453883563893,-1.1719719434839633,-3.2161736491377915,0.0,-2.7684108203437923,4.839777807414035,4.493955936421475,0.02987026140898257,1.1958363416217908,0.0,0.0,-0.00043586122697703787,0.0,0.0,0.0,51.254156269978445,3200.0849316447243,0.02497855297529475,6.138289020342008
16,2019-01-31 14:00:00,0.332,0.0,-1.2,80.0,0.4,85.776,130.429,0.0,883.1,SW_directSW_diffuseLW_in,252.027,0.35,4.475,0,0.0,-1.0581622864668052,0.166673613501303,38.51765514345873,0.042003985979780514,0.023443372400187554,0.39953043971810065,1.7866299203097644,-0.0,3153.845327202011,38.464803075093215,94.07163731659706,-47.84753883563894,-1.5608617777637341,-4.303705202883441,0.0,-1.8947284252177299,7.322418859535823,4.309382616466872,0.029250422677496245,1.1710215041850753,0.0,0.0,-0.0006068761131297796,0.0,0.0,7.105427357601002e-15,38.46480307509321,3200.0849316447243,0.02497855297529475,6.138269188241658
17,2019-01-31 15:00:00,0.215,0.0,-1.4,82.1,0.4,24.245,102.407,0.0,882.7,SW_directSW_diffuseLW_in,264.422,0.35,4.525,0,0.0,-0.6942420082945602,0.11052317101965768,36.70758185074878,0.04003007835414262,0.022020450752708632,0.4229738121182882,1.1513529657854027,-0.0,3153.845327202011,25.59607875324533,68.30631228289154,-35.452538835638904,-1.820180583290744,-4.174309790611799,0.0,-1.2632043201047631,9.109048779845587,4.173294301568742,0.028784860203132395,1.15238301560552,0.0,0.0,-0.0004580488207510889,0.0,0.0,3.552713678800501e-15,25.596078753245326,3200.0849316447243,0.02497855297529475,6.138261255034
18,2019-01-31 16:00:00,0.071,0.0,-2.2,86.7,0.4,1.311,52.486,0.0,882.4,SW_directSW_diffuseLW_in,270.418,0.35,4.505,0,0.0,-0.44769433462704017,0.03942332909475789,35.534208434210676,0.03875049992825592,0.021815717017380328,0.44499426287099686,0.0,-0.30102540428664876,3153.845327202011,-3.2158694452644836,34.1494945898881,-29.456538835638924,-2.8593116596244124,-4.226044348933091,0.0,-0.8234691909561564,10.26040174563099,4.083879558354009,0.0284748261444104,1.1399710052289125,0.0,0.0,-0.0003066111166436814,0.0,0.0,-3.2158694452644836,0.0,3200.0849316447243,0.02497855297529475,6.138255304990174
19,2019-01-31 17:00:00,0.0,0.0,-2.2,87.8,0.2,0.0,4.514,0.0,882.3,SW_directSW_diffuseLW_in,263.762,0.35,4.562,0,-0.30102540428664876,-0.2852226418100167,0.0039742205566714985,35.51239271719329,0.03872670961525986,0.009517991886725752,0.4668099798883772,0.0,-3.2676132405848217,3153.845327202011,-34.90807562982968,2.9341000000000004,-34.792813544311116,-1.2338965597383822,-1.8445383801396567,0.0,0.0290728543594695,10.26040174563099,4.082207894467364,0.02846899771461095,1.139737667861243,0.0,0.0,-5.8254198382001195e-06,0.0,0.0,-34.90807562982968,0.0,3200.0849316447243,0.02497855297529475,5.98773141494913
20,2019-01-31 18:00:00,0.0,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,272.97,0.35,4.593,0,-3.5686386448714704,-0.2909599334481652,0.003974220556671497,35.50287472530657,0.038716330125743256,0.0,0.47632797177510294,0.0,-0.42793846491323506,3153.845327202011,-4.571688017591336,0.0,-11.537829321653476,0.8887962475442728,0.046754469476191954,0.0,6.030590587041675,10.26040174563099,4.081478456009912,0.028466454077678463,1.139635835023488,0.0,0.00024121435941056946,-2.542616590074464e-06,0.0,0.0,-4.571688017591336,0.0,3200.0849316447243,0.02497855297529475,4.5568612475407315
21,2019-01-31 19:00:00,0.0,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,0.35,4.551,0,-3.9965771097847056,-1.4811543380798031,0.003974220556671497,35.50311593966598,0.038716593173027246,0.0,0.47632797177510294,0.0,1.0382412903808254,3153.845327202011,11.091583617202877,0.0,4.604405715593202,1.555582547260657,0.3034875163783742,0.0,4.628107837970644,10.26040174563099,4.081496942965387,0.02846651854665445,1.1396384159966955,0.0,0.0015657514512553972,6.444901935038696e-08,0.0,0.0,11.091583617202877,0.0,3200.0851728590837,0.02497855297529475,4.394613379259051
22,2019-01-31 20:00:00,0.0,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,276.314,0.35,4.276,0,-2.9583358194038802,-2.3945533656476865,0.003974220556671498,35.504681691117234,0.03871830064462076,0.006964793738896996,0.47632797177510294,0.0,-1.091934730244111,3153.845327202011,-11.66519331993435,0.0,-10.778970384719116,-0.573569876932221,-1.3499369956522038,0.0,1.0372839373691898,10.26040174563099,4.0816169430014515,0.028466937015440782,1.139655169120335,0.0,0.0,4.1834444993368396e-07,0.0,0.0,-11.66519331993435,0.0,3200.086738610535,0.02497855297529475,4.797715244211311
23,2019-01-31 21:00:00,0.0,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,264.216,0.35,4.389,0,-4.050270549647991,-2.599267742481271,0.003974220556671497,35.49771689737834,0.03871070544970375,0.0,0.4832927655139999,0.0,-1.352899774180191,3153.845327202011,-14.453095932555689,0.0,-18.264073924362833,1.1039585529213576,0.037194714556062165,0.0,2.669824724329723,10.26040174563099,4.081083143921521,0.02846507548337423,1.1395806439039065,0.0,0.00019187535162351965,-1.8608299169348524e-06,0.0,0.0,-14.453095932555689,0.0,3200.086738610535,0.02497855297529475,4.374625218324645
24,2019-01-31 22:00:00,0.0,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,0.35,4.394,0,-5.403170323828182,-3.126208561540297,0.003974220556671498,35.497908772729964,0.038710914692180985,0.0,0.4832927655139999,0.0,1.2560034950095862,3153.845327202011,13.417948137362162,0.0,6.11990803780526,2.1453836577718386,0.9630864242426416,0.0,4.189570017542423,10.26040174563099,4.081097850192349,0.028465126770583694,1.139582697153729,0.0,0.0049682653679402715,5.1271309565305586e-08,0.0,0.0,13.417948137362162,0.0,3200.0869304858866,0.02497855297529475,3.8977231410170687
25,2019-01-31 23:00:00,0.0,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,284.585,0.35,4.418,0,-4.147166828818596,-3.953098603712257,0.003974220556671497,35.50287703809791,0.03871633264787122,0.0,0.4832927655139999,0.0,0.436383153616174,3153.845327202011,4.661903049239268,0.0,2.5115632448948304,1.5370318047889684,0.2562425000976605,0.0,0.35706549945780897,10.26040174563099,4.081478633265193,0.028466454695815897,1.1396358597702152,0.0,0.0013219992418184688,1.3275730916328165e-06,0.0,0.0,4.661903049239268,0.0,3200.0918987512546,0.02497855297529475,4.338775195318695
26,2019-02-01 00:00:00,0.0,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,282.703,0.35,4.542,0,-3.710783675202422,-4.023568874273593,0.003974220556671498,35.504199037339724,0.038717774304623476,0.0,0.4832927655139999,0.0,-0.016292714218758,3153.845327202011,-0.1740558806347027,0.0,-1.2052418852285882,1.4784934556857263,0.12817788173889652,0.0,-0.5754853328307373,10.26040174563099,4.081579952343592,0.028466808020837914,1.1396500049059388,0.0,0.0006613082095441195,3.532192329771616e-07,0.0,0.0,-0.1740558806347027,0.0,3200.0932207504966,0.02497855297529475,4.502370088328996
27,2019-02-01 01:00:00,0.0,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,0.35,4.761,0,-3.72707638942118,-3.9099927830141987,0.003974220556671497,35.50486034554927,0.03871849546951937,0.0,0.4832927655139999,0.0,0.19954573710497014,3153.845327202011,2.1317570867792517,0.0,-4.155577547970154,4.739393538580944,1.8844821102612377,0.0,-0.33654101409277615,10.26040174563099,4.0816306350614,0.028466984762533013,1.139657080643884,0.0,0.00972273022643354,1.7668768082898924e-07,0.0,0.0,2.1317570867792517,0.0,3200.093882058706,0.02497855297529475,4.496162577611655
28,2019-02-01 02:00:00,0.0,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.54,0.35,5.523,0,-3.52753065231621,-3.8435744515032866,0.003974220556671498,35.514583075775704,0.03872909822876303,0.0,0.4832927655139999,0.0,0.7553784931254282,3153.845327202011,8.069746210983606,0.0,3.8585945662155723,2.948456390885371,1.8441193219170389,0.0,-0.5814240680343766,10.26040174563099,4.082375749620613,0.028469583012931808,1.1397610998959744,0.0,0.009516220785506789,2.5976772990140854e-06,0.0,0.0,8.069746210983606,0.0,3200.1036047889324,0.02497855297529475,4.572728330050527
29,2019-02-01 03:00:00,0.0,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.966,0.35,5.557,0,-2.7721521591907816,-3.728837493696362,0.003974220556671498,35.52409929656121,0.03873947578687155,0.0,0.4832927655139999,0.0,0.1922184731459551,3153.845327202011,2.0534795595418958,0.0,0.08089126906679667,2.405944941271824,1.3264950133339382,0.0,-1.759851664130663,10.26040174563099,4.083104972207818,0.028472125617683742,1.1398628914110573,0.0,0.00684634346361996,2.5420389363916504e-06,0.0,0.0,2.0534795595418958,0.0,3200.113121009718,0.02497855297529475,4.873459289526822
30,2019-02-01 04:00:00,0.0,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.237,0.35,5.605,0,-2.5799336860448263,-3.381583216716621,0.003974220556671498,35.53094564002483,0.0387469418102779,0.0,0.4832927655139999,0.0,0.1472235918399052,3153.845327202011,1.5727969928052992,0.0,-1.467641470003116,2.827452245381143,1.6875501003914735,0.0,-1.4745638829642014,10.26040174563099,4.083629563339971,0.0284739545866913,1.1399361129867573,0.0,0.00871095018485725,1.8285161555162897e-06,0.0,0.0,1.5727969928052992,0.0,3200.1199673531814,0.02497855297529475,4.952806145338512
31,2019-02-01 05:00:00,0.0,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,288.486,0.35,5.771,0,-2.4327100942049213,-3.090640670234018,0.003974220556671498,35.53965659020969,0.03875644121069759,0.0,0.4832927655139999,0.0,0.4057450370885112,3153.845327202011,4.334594518468419,0.0,-0.847518695414351,3.945036185850362,2.4471836364066455,0.0,-1.2101066083742371,10.26040174563099,4.0842969785504355,0.028476281337156278,1.1400292629169106,0.0,0.012634160476011737,2.3262150183664353e-06,0.0,0.0,4.334594518468419,0.0,3200.128678303366,0.02497855297529475,5.01438216517669
32,2019-02-01 06:00:00,0.0,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,0.35,5.765,0,-2.02696505711641,-2.851897042348104,0.003974220556671498,35.5522907506857,0.03877021892114035,0.0,0.4832927655139999,0.0,0.03957188125015875,3153.845327202011,0.4227483859895085,0.0,-0.12200873530770195,1.3149710487997157,0.7468722509513452,0.0,-1.5170861784538505,10.26040174563099,4.085264885231572,0.028479655326651674,1.1401643383753943,0.0,0.0038568172507146823,3.3733370798245886e-06,0.0,0.0,0.4227483859895085,0.0,3200.141312463842,0.02497855297529475,5.187706926242174
33,2019-02-01 07:00:00,0.0,0.0,0.1,94.5,0.3,0.0,0.0,0.5,881.1,SW_directSW_diffuseLW_in,285.21,0.35,5.813,0,-1.9873931758662513,-2.5526244441388304,0.003974220556671498,35.556147567936414,0.03877442482872019,0.0,0.4832927655139999,0.0,-0.3612844811112965,3153.845327202011,-3.8596201759360365,0.0,-6.031980112963197,2.031720856935269,1.1800866395428806,0.0,-1.0394475594509893,10.26040174563099,4.085560334270828,0.02848068514172056,1.1402055663468427,2.042143191207185,0.006094359057538504,1.0295311804748205e-06,0.0,0.0,-3.8596201759360365,0.0,3200.145169281093,0.02497855297529475,5.20490328504463
34,2019-02-01 08:00:00,0.152,0.0,0.2,94.6,0.4,0.0,11.843,2.2,881.3,SW_directSW_diffuseLW_in,290.481,0.85,5.862,0,-2.348677656977548,-2.3475820884979166,0.07961247887184984,37.604385118201144,0.04100805356401433,0.0,0.4832927655139999,0.0,0.7466309275941403,3153.845327202011,7.976295531034581,1.7764500000000003,0.7880698512656181,3.308354176181334,2.101444042240198,0.0,0.0019774613474306817,10.26040174563099,4.2409923552647895,0.0290173910996661,1.1616922376714935,9.327273861143535,0.011265431610030442,0.0005467129481745341,0.0,0.0,7.976295531034581,0.0,3202.1934068313576,0.02497855297529475,5.0498469919523465
35,2019-02-01 09:00:00,0.283,0.0,0.4,94.4,0.3,0.0,24.202,1.2,881.0,SW_directSW_diffuseLW_in,293.535,0.85,5.935,0,-1.6020467293834075,-2.347964949446851,0.1433913820085182,46.9429244109547,0.05119184777639553,0.0,0.4832927655139999,0.0,0.5662167624441349,3153.845327202011,6.048921984028816,3.630300000000001,0.633963403844291,1.9484295021413707,1.086629582307973,0.0,-1.2504005042648196,10.26040174563099,4.916868454535737,0.03124416431475691,1.2508396441402838,5.898402342865087,0.006753557926283533,0.002401276248408933,0.0,0.0,6.048921984028816,0.0,3211.531946124111,0.02497855297529475,5.375061553759508
36,2019-02-01 10:00:00,0.384,0.0,0.4,94.0,0.3,0.001,61.366,1.2,880.7,SW_directSW_diffuseLW_in,292.121,0.85,5.91,0,-1.0358299669392728,-2.12312594252938,0.19139002925791324,52.848080311746074,0.05763149434214403,0.0,0.4832927655139999,0.0,0.569723187477648,3153.845327202011,6.086381297983088,9.20492870850439,-3.2306522433851796,1.3969008701392944,0.5350402991862528,0.0,-1.8198363364616699,10.26040174563099,4.917278362766444,0.03517450447962159,1.2508396441402838,5.898402342865087,0.003325629041793513,0.0013097048711579868,0.0,0.0,6.086381297983088,0.0,3217.4371020249027,0.02497855297529475,5.634294609055206
37,2019-02-01 11:00:00,0.444,0.0,0.4,93.6,0.2,0.895,78.34,1.1,879.3,SW_directSW_diffuseLW_in,289.004,0.85,5.885,0,-0.4661067794616247,-1.8324346785705197,0.21916340859824546,58.74980828365296,0.06406740270845471,0.00017342023777472857,0.4832927655139999,0.0,0.11243276555314906,3153.845327202011,1.2011248560425691,11.780422687604318,-8.828932462675368,0.5608565943568037,-0.027897931908622272,0.0,-2.283324031334562,10.26040174563099,4.917736463207746,0.03910256309141581,1.2508396441402838,5.406868814292998,0.0,0.0013088354759501271,0.0,0.0,1.2011248560425691,0.0,3223.3388299968096,0.028120714469197547,5.9065636380150695
38,2019-02-01 12:00:00,0.456,0.0,0.3,93.9,0.2,0.285,85.205,1.5,878.4,SW_directSW_diffuseLW_in,294.69,0.85,5.861,0,-0.35367401390847564,-1.504316406595482,0.22492721746199743,64.15650367770819,0.06996347184046695,0.0008097585387907674,0.48346618575177464,0.19879194975819395,0.35367401390847564,3153.845327202011,7.528364042472581,12.7903656385465,-3.6344451230337995,0.422860254483448,-0.130252766636842,0.0,-1.9201639608867265,10.26040174563099,4.918198621765608,0.042701139051721335,1.2508396441402838,7.373002928581359,0.0,0.0011989396292631641,0.0,0.0,3.7783171742849415,3.7500468681876393,3228.7456988111026,0.03126105194586429,5.9616785563681916
39,2019-02-01 13:00:00,0.418,0.0,0.3,94.2,0.3,21.743,110.428,1.6,877.8,SW_directSW_diffuseLW_in,294.293,0.85,5.88,0,0.0,-1.2516149413809488,0.20833735360127473,71.32990489799256,0.07778615583205296,0.0031150517655070286,0.4842759442905654,0.4966335339409445,-0.0,3153.845327202011,9.367296489806092,17.24368186190288,-5.5815388356389235,0.2909051498671595,-0.5009991764315794,0.0,-2.084752509893443,10.459193695389184,4.918874479857445,0.04747559503703997,1.2508396441402838,7.8645364571534495,0.0,0.0015905587783637976,0.0,0.0,0.0,9.367296489806092,3236.1187017396837,0.03413798023732315,6.138164056074222
40,2019-02-01 14:00:00,0.337,0.0,0.1,94.1,0.1,4.056,133.084,2.0,877.4,SW_directSW_diffuseLW_in,282.417,0.85,5.789,0,0.0,-1.0048106703555713,0.17146796163150746,78.69469276943956,0.08581754936689155,0.0014045451992059225,0.48739099605607245,0.03952455282782903,-0.0,3153.845327202011,0.7453793684164641,20.06692110785661,-17.457538835638957,0.03230806542789368,-0.22586016459657243,0.0,-1.670450804632512,10.955827229330128,4.9196427140407595,0.05237743371211663,1.2508396441402838,9.830670571441813,0.0,0.0016327705794743816,0.0,0.0,1.1102230246251565e-16,0.745379368416464,3243.983238196837,0.03795498108766011,6.1381561200548544
