,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,SW_directSW_diffuseLW_in,250.048,,,1.35,0.842,2.829,0,4.02,-1.6000391465470034,-1.4312030798157998,0.002638816222349045,79.51775024400162,0.08671510386477821,1.2636450492762221,0.016243449833823618,0.43554560761506855,0.016243449833823618,0.032752503464980924,875.2041494999594,-51.08670269130406,0.0,-42.861698486002695,-6.757093759258402,-4.9428775358741515,-2.0970263585713385,0.6291159125283668,0.43554560761506855,9.179545626983248,0.02834356805714579,1.7092508512293432,0.0,0.0,0.0,0.00018518216824210142,59.03635495072377,1.1896485492813191,-51.08670269130406,0.016257384409728768,921.0615948515355,5.376056708612574
17,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,247.204,,,1.35,0.841,2.835,0,4.04,-1.5672866430820225,-1.5397318800128679,0.002680199904398827,80.76515184344402,0.08807541095250165,1.2977818651043695,0.021731989707715026,0.4517890574488922,0.021731989707715026,-0.1545096243125057,934.2405044506831,-52.466559488163384,0.0,-45.847039131863255,-8.922657930901785,-6.613010042299998,2.2004631860757016,0.10267438852595782,0.4517890574488922,9.179585523372996,0.028788195980092534,1.7092508512293432,0.0,0.0,0.0,0.00014818893472513776,59.30221813489563,-5.612155742839828,-52.466559488163384,0.01658245074838504,980.0979498022592,5.3907549428619985
18,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,244.36,,,1.35,0.841,2.929,0,4.02,-1.7217962673945282,-1.557345573421775,0.0027225334563232913,82.04120171884067,0.0894669593444282,1.445233675996551,0.020345988374762116,0.4735210471566072,0.020345988374762116,-0.006001401324863317,993.5427225855788,-58.42745860768001,0.0,-48.024714247050895,-8.330065394223183,-6.19122407267529,-2.685454129957347,0.6127751635514205,0.4735210471566072,9.179626978397721,0.029243035388609947,1.7092508512293432,0.0,0.0,0.0,0.00015159163650509144,58.85476632400344,-0.21798511944017562,-58.42745860768001,0.016842581040335432,1039.400167937155,5.321745727723521
19,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,241.517,,,1.35,0.84,3.029,0,4.02,-1.7277976687193914,-1.661870939440237,0.0027698040888406847,83.46608940646246,0.09102081723714554,1.563368148652985,0.03407787364444072,0.4938670355313693,0.03407787364444072,-0.2195651859799007,1052.3974889095823,-63.20303841065027,0.0,-50.84185606736651,-13.87354174417175,-10.369742978048052,1.266703628081463,0.24565577280651352,0.4938670355313693,9.179674036439424,0.029750927035744973,1.7092508512293432,0.0,0.0,0.0,0.0001692724438992998,58.736631851347006,-7.975127924280767,-63.20303841065027,0.017108685578584033,1098.2549342611585,5.319076397269012
20,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,SW_directSW_diffuseLW_in,238.673,,,1.35,0.84,3.135,0,4.04,-1.9473628546992923,-1.7035107191006726,0.002820537459864732,84.99537968147101,0.09268852746070994,1.5352760668069276,0.013312542030927991,0.52794490917581,0.013312542030927991,0.13232517011889605,1111.1341207609294,-62.06699868213001,0.0,-52.740996336282535,-5.337930584851086,-4.050923705131748,-4.896712087552663,0.9086403265562674,0.52794490917581,9.179725443676995,0.030296032284017584,1.7092508512293432,0.0,0.0,0.0,0.00018167423123569357,59.06472393319307,4.806363789371487,-62.06699868213001,0.01740582841561684,1156.9915661125056,5.222434358700693
21,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,243.432,,,1.35,0.839,3.138,0,4.04,-1.8150376845803962,-1.856497112861512,0.0028710269160789437,86.517343206247,0.09434824777126173,1.2041132537769221,0.013663662159212745,0.5412574512067381,0.013663662159212745,-0.15592728331508116,1170.1988446941225,-48.67871862957077,0.0,-48.5511595058683,-5.368363913432125,-4.1577437836500515,5.395290656173731,-0.15448586644406848,0.5412574512067381,9.179777530982827,0.03083852596137406,1.7092508512293432,0.0,0.0,0.0,0.00018080282691842556,59.39588674622308,-5.6636484776652045,-48.67871862957077,0.01772474313072759,1216.0562900456987,5.280478570423501
22,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,248.192,,,1.35,0.839,3.152,0,4.04,-1.9709649678954773,-1.8306589092237195,0.002910518160738264,87.70779279786471,0.09564644798022325,1.2332933446376244,0.01313857717751259,0.5549211133659508,0.01313857717751259,0.030237619487060406,1229.5947314403456,-49.85815816254411,0.0,-43.12056534149457,-5.214573935457364,-3.997946573389074,-2.04582645771519,0.5228075721230239,0.5549211133659508,9.179818916741405,0.03126285372360427,1.7092508512293432,0.0,0.0,0.0,0.00014141957194277715,59.36670665536238,1.0983020029282184,-49.85815816254411,0.01804212994201178,1275.4521767919218,5.212135329374375
23,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,252.951,,,1.35,0.838,3.212,0,4.04,-1.9407273484084169,-1.9176491296321279,0.0029509942685598356,88.92794756532483,0.09697704205597037,1.0183357125473227,0.01284009994112306,0.5680596905434634,0.01284009994112306,-0.08448922323216405,1288.961438095708,-41.16790655268724,0.0,-38.4915174508906,-5.048457841397014,-3.9071044285845757,2.286074822861666,0.08599391673870965,0.5680596905434634,9.179861921905122,0.031697769696272464,1.7092508512293432,0.0,0.0,0.0,0.0001449477476424392,59.58166428745268,-3.0688488272512586,-41.16790655268724,0.01829038359180521,1334.8188834472842,5.225324520757379
24,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,257.71,,,1.35,0.838,3.241,0,4.03,-2.025216571640581,-1.931882484682327,0.0029843490732679584,89.93344317793103,0.09807354763133154,0.997467797281529,0.016560898470469623,0.5808997904845864,0.016560898470469623,-0.045403658865890734,1348.5431023831607,-40.324128906755895,0.0,-33.36951735740689,-6.4920404305826835,-5.039283736790539,-0.8103520190417668,0.34778090027544956,0.5808997904845864,9.179897807654374,0.032056171854779394,1.7092508512293432,0.0,0.0,0.0,0.00011944684840462355,59.45253220271847,-1.6491684966806637,-40.324128906755895,0.018544831891395285,1394.4005477347368,5.188550999681703
25,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,253.412,,,1.35,0.837,3.28,0,4.02,-2.0706202305064716,-1.9891974482970378,0.003016887829812742,90.91435007674208,0.09914323890593466,1.1209153612586673,0.02007762234329415,0.597460688955056,0.02007762234329415,-0.08677541849205139,1407.995634585879,-45.31450675200327,0.0,-37.472584891463185,-7.7147390226334736,-6.109357279213604,-0.43057990775092136,0.3033970698443149,0.597460688955056,9.179933204499168,0.03240580953138446,1.7092508512293432,0.0,0.0,0.0,0.00011652540115546704,59.17908463874132,-3.151888857373133,-45.31450675200327,0.018754515659140176,1453.8530799374553,5.168885087327593
26,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,249.114,,,1.35,0.837,3.346,0,4.02,-2.157395648998523,-2.0389883660273647,0.003053404495121481,92.01518781565746,0.10034371626571151,1.1926897918860802,0.015182933801853295,0.6175383112983501,0.015182933801853295,-0.008785614931091897,1467.1747192246205,-48.21587332055456,0.0,-41.3983025877495,-5.797552291295518,-4.61994749897776,-1.4612269304220478,0.44120848891250314,0.6175383112983501,9.179973386254787,0.03279819575052522,1.7092508512293432,0.0,0.0,0.0,0.00013077190574638245,59.10731020811391,-0.31911435620464434,-48.21587332055456,0.018959071752444795,1513.0321645761967,5.131488541639764
27,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,244.817,,,1.35,0.836,3.331,0,4.02,-2.166181263929615,-2.1110568207454055,0.00309246387176728,93.19269467374168,0.10162780226144132,1.242233399689747,0.015278465851326025,0.6327212451002034,0.015278465851326025,-0.07286815434330703,1526.2820294327344,-50.21849329455358,0.0,-45.65763063560445,-5.785434098303042,-4.648994484655541,1.0191670784973867,0.20540436085652256,0.6327212451002034,9.180016901626024,0.03321791016230693,1.7092508512293432,0.0,0.0,0.0,0.00013987905429578565,59.057766600310245,-2.646744063274705,-50.21849329455358,0.019188637950325313,1572.1394747843106,5.127714439793007
28,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,240.519,,,1.35,0.836,3.32,0,4.02,-2.239049418272922,-2.144441120562375,0.003133162908206294,94.41964960758011,0.10296581200390416,1.3320107707578173,0.011330121178448737,0.6479997109515294,0.011330121178448737,-0.00030727812718305854,1585.3397960330446,-53.8475614111156,0.0,-49.64331952671591,-4.267282744491746,-3.447558664341104,-0.2894879964447643,0.3525288565368256,0.6479997109515294,9.180062832814917,0.0336552500086128,1.7092508512293432,0.0,0.0,0.0,0.00014575242690738832,58.96798922924217,-0.01116106982845011,-53.8475614111156,0.019434192551909882,1631.1972413846208,5.096521340173657
29,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.282,,,1.35,0.835,3.335,0,4.04,-2.239356696400105,-2.2014416603831224,0.00317697021117839,95.74033025715948,0.10440603081478679,1.212279556618593,0.011233669963732054,0.6593298321299782,0.011233669963732054,-0.056192027474311,1644.3077852622869,-49.00706734129012,0.0,-46.8790030737305,-4.266500356896859,-3.4181915797442604,1.997157315529128,0.1412787738081174,0.6593298321299782,9.180112943729714,0.034125997756860774,1.7092508512293432,0.0,0.0,0.0,0.0001568855068981055,59.38772044338141,-2.0410276129720897,-49.00706734129012,0.01969005894272743,1690.165230613863,5.096388529519963
30,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,246.045,,,1.35,0.835,3.357,0,4.04,-2.295548723874416,-2.2241588250086717,0.0032168085726401907,96.94137614381435,0.10571578641637334,1.2026189362414372,0.014587690330632293,0.6705635020937103,0.014587690330632293,-0.050813957882761274,1703.6955057056682,-48.6162869147561,0.0,-43.87533828935065,-5.484907194109469,-4.438733700246221,0.47794596701427405,0.2660126016897435,0.6705635020937103,9.180159119399118,0.034554102497295444,1.7092508512293432,0.0,0.0,0.0,0.00014267314679185356,59.397381063758566,-1.8456833793820717,-48.6162869147561,0.019965470681097722,1749.5529510572444,5.07245416109891
31,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,248.808,,,1.35,0.834,3.368,0,4.02,-2.3463626817571774,-2.2667188560763214,0.003256214646979011,98.12940738972516,0.10701134938901326,1.134502323554363,0.014310907886731465,0.6851511924243426,0.014310907886731465,-0.04024076801492665,1763.0928867694267,-45.86241824720107,0.0,-40.89483616468016,-5.418006173489809,-4.354492569517887,0.15365575799041986,0.2967683329784753,0.6851511924243426,9.18020536080414,0.034977568256439315,1.7092508512293432,0.0,0.0,0.0,0.00014112641793998865,59.165497676445625,-1.4616400649223316,-45.86241824720107,0.020215934058153678,1808.950332121003,5.0508971734527295
32,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,251.571,,,1.35,0.834,3.398,0,4.04,-2.386603449772104,-2.313965842744832,0.003293369978171947,99.24959880539278,0.10823293217600084,1.0236192103335229,0.010433404980208791,0.6994621003110741,0.010433404980208791,-0.014764150845192468,1822.2583844458723,-41.379753724203965,0.0,-37.95967796916531,-3.9263070448450477,-3.1746389880940615,0.23556948564584346,0.27066180416055263,0.6994621003110741,9.1802494773997,0.03537685296368492,1.7092508512293432,0.0,0.0,0.0,0.00013306704359831425,59.57638078966648,-0.5362689497348936,-41.379753724203965,0.02046368339163466,1868.1158297974484,5.033886277449113
33,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,245.949,,,1.35,0.833,3.547,0,4.04,-2.4013676006172964,-2.3568574593141207,0.0033269756049313435,100.2627846107461,0.10933782400299465,1.2571308664107954,0.022034665191249345,0.709895505291283,0.022034665191249345,-0.14007581258448173,1881.8347652355387,-50.8192270893923,0.0,-43.518533171342995,-8.442870757949136,-6.70459931391043,0.9763234253726234,0.1658534145272094,0.709895505291283,9.180289810884705,0.03573799623975154,1.7092508512293432,0.0,0.0,0.0,0.0001203553160198822,59.342869133589204,-5.087885492744202,-50.8192270893923,0.02069728556123921,1927.692210587115,5.0276581681374
34,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,SW_directSW_diffuseLW_in,240.328,,,1.35,0.833,3.717,0,4.04,-2.5414434132017782,-2.3830307823977974,0.0033679410144581245,101.49788081196563,0.11068471189963537,1.464485233714615,0.023953718748008786,0.7319301704825323,0.023953718748008786,-0.042248284107958216,1941.1776343691279,-59.20115921506121,0.0,-48.540956643406815,-8.681109433532946,-7.2884799959699675,-2.569369307862661,0.5902761697412068,0.7319301704825323,9.180339532124888,0.0361782379861411,1.7092508512293432,0.0,0.0,0.0,0.00014671518267797765,59.13551476628539,-1.5345578072343784,-59.20115921506121,0.02090857302428589,1987.035079720704,4.968913939777643
35,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,234.706,,,1.35,0.832,3.849,0,4.04,-2.5836916973097366,-2.4757121120155836,0.0034157194124161926,102.93841232693224,0.1122556295822598,1.4281480038051966,0.011717559839145826,0.7558838892305411,0.011717559839145826,0.009821914949944232,2000.3131491354134,-57.73187346016577,0.0,-53.98260225759415,-3.939347018797656,-3.565319220580377,-0.21227704979349626,0.40235286601953746,0.7558838892305411,9.180398292270143,0.03669170577047393,1.7092508512293432,0.0,0.0,0.0,0.00017111760160147676,59.1718519961948,0.3567552289204059,-57.73187346016577,0.021166137176483284,2046.1705944869896,4.951321897301703
36,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,229.084,,,1.35,0.832,3.941,0,4.04,-2.5738697823597922,-2.538517249316047,0.003462697544555307,104.35484277089829,0.11380026474470914,1.4635623363602155,0.006469861857469317,0.7676014490696869,0.006469861857469317,-0.018844972536508322,2059.485001131608,-59.16309527308479,0.0,-59.64652365301333,-1.9819399760378829,-1.968581850763033,2.3336379649628642,0.13173039100356235,0.7676014490696869,9.180456876368117,0.03719658288990417,1.7092508512293432,0.0,0.0,0.0,0.0001682536109299226,59.13643766363979,-0.6844940651108937,-59.16309527308479,0.021466542341683895,2105.342446483184,4.955407007466389
37,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,234.019,,,1.35,0.831,3.946,0,4.04,-2.5927147548963005,-2.5589620232032844,0.003511023351587815,105.81193524540103,0.11538924236139698,1.3193487478414698,0.004258701093971737,0.7740713109271562,0.004258701093971737,-0.0019218229154337508,2118.6214387952477,-53.33304514694716,0.0,-54.63109452765656,-1.3091518368926431,-1.2957843720733235,2.481431996543472,0.1257692210585746,0.7740713109271562,9.180517977277502,0.03771595371704524,1.7092508512293432,0.0,0.0,0.0,0.00017308262955606328,59.280651252158535,-0.06980516300886341,-53.33304514694716,0.02176192152436332,2164.478884146824,4.947573350902676
