,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
10,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,SW_directSW_diffuseLW_in,220.328,,0.0,0.845,2.58,0,4.06,-5.900835706528559,-4.866606787455468,0.0011663845656226903,40.32624652850399,0.04397627756652561,2.950390282216684,0.010759896489533603,0.21126595601083592,0.010759896489533603,-0.29438301859917293,519.1755972460725,-111.82657452524295,0.0,-54.461539924212644,-5.354800496034394,-2.9876630815035994,-52.70359863961721,3.6810276161248945,0.21126595601083592,10.060029095484312,0.013114512338074865,1.7894470437336227,0.0,0.0,0.0,0.0003349384043252102,57.94960971778331,0.0,-2.9876630815035994,-108.83891144373935,1.0,0.006767271576729787,531.98870697666,3.7346534239805016
11,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,225.904,,0.0,0.844,2.569,0,4.02,-6.195218725127732,-5.260723263226171,0.0012514044975297585,43.265876914231136,0.04718198136775478,2.817493686825896,0.007493048965075258,0.22202585250036952,0.007493048965075258,-0.2050035912652795,577.1252069638558,-106.01653913528042,0.0,-47.6767831021906,-3.530938922276813,-2.0805604348832167,-56.05431296672275,3.326056290792937,0.22202585250036952,10.060069917468368,0.01407051053482617,1.7894470437336227,0.0,0.0,0.0,0.0003186575079259094,57.48250631317409,0.0,-2.0805604348832167,-103.93597870039721,1.0,0.007328807177613853,589.9383166944433,3.6411093886874957
12,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,,0.0,0.844,2.639,0,4.02,-6.400222316393012,-5.592640008061474,0.0013326742798817318,46.07587755209196,0.05024632230326277,2.7575919614547133,0.010929045375894716,0.2295189014654448,0.010929045375894716,-0.29900835738651127,634.6077132770299,-104.76041648804286,0.0,-41.261382939509446,-4.896661974060071,-3.03460517075907,-58.44211339250913,2.8743469887948367,0.2295189014654448,10.060111623141706,0.01498435179722028,1.7894470437336227,0.0,0.0,0.0,0.00030460433780753773,57.542408038545275,0.0,-3.03460517075907,-101.7258113172838,1.0,0.00786304941747173,647.4208230076174,3.5772362482673192
13,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,236.122,,0.0,0.843,2.678,0,4.02,-6.699230673779523,-5.861987203389893,0.0014121112253648092,48.82254046817078,0.05324159265885581,2.6128141676286982,0.005646562996552166,0.24044794684133952,0.005646562996552166,-0.15448396464053887,692.1501213155752,-97.9524777654648,0.0,-35.398539424467685,-2.3507950056651845,-1.5678419225304532,-61.61521841095175,2.979916998150258,0.24044794684133952,10.060154924023823,0.01587759497758886,1.7894470437336227,0.0,0.0,0.0,0.0002977372883918,57.68718583237129,0.0,-1.5678419225304532,-96.38463584293436,1.0,0.008373733019757836,704.9632310461627,3.485906377983729
14,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,240.764,,0.0,0.843,2.727,0,4.02,-6.853714638420062,-6.125518707773204,0.0014875128155799134,51.429708072802924,0.05608474162792031,2.544282097576142,0.006640286813389144,0.2460945098378917,0.006640286813389144,-0.18167040842754387,749.8373071479465,-95.69989156784234,0.0,-30.12739349190275,-2.802776745213538,-1.8437543539142787,-63.517761966516,2.591794989704223,0.2460945098378917,10.060198344402687,0.016725472840315544,1.7894470437336227,0.0,0.0,0.0,0.0002826148295465123,57.75571790242385,0.0,-1.8437543539142787,-93.85613721392806,1.0,0.00887290575778134,762.650416878534,3.439562701901002
15,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,245.406,,0.0,0.842,2.748,0,4.02,-7.035385046847606,-6.343107844442896,0.0015609026968715417,53.96734988356568,0.05885207184685461,2.4739021381984263,0.008915147197918315,0.25273479665128085,0.008915147197918315,-0.24390682587905546,807.5930250503703,-93.73487003902818,0.0,-24.746928628038745,-3.4565453248799525,-2.475385375396881,-65.51996376121257,2.4639530504999607,0.25273479665128085,10.060242775541878,0.0175507401959902,1.7894470437336227,0.0,0.0,0.0,0.00027507710327341535,57.826097861801564,0.0,-2.475385375396881,-91.2594846636313,1.0,0.009346726911470033,820.4061347809578,3.3857810173372065
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,SW_directSW_diffuseLW_in,250.048,,0.0,0.842,2.829,0,4.02,-7.279291872726661,-6.540238368485956,0.001632190411125521,56.43233687456619,0.061540171073681774,2.3269694868983604,0.003395234165402727,0.26164994384919915,0.003395234165402727,-0.09288877106953351,865.4191229121719,-86.78163627688565,0.0,-19.115856927414995,-1.195432763150658,-0.9427186164856608,-68.15806723597098,2.6304392661366416,0.26164994384919915,10.060287982905102,0.01835237945303884,1.7894470437336227,0.0,0.0,0.0,0.0002672002343086966,57.97303051310163,0.0,-0.9427186164856608,-85.83891766039999,1.0,0.009807912593697746,878.2322326427594,3.3147813609636843
17,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,247.204,,0.0,0.841,2.835,0,4.04,-7.372180643796195,-6.741497102209965,0.0016993875535300444,58.75591112729915,0.06407405793598599,2.4430839177154544,0.004222469199219147,0.26504517801460187,0.004222469199219147,-0.11552023284840239,923.3921534252736,-91.29423468154452,0.0,-21.583896742571653,-1.3422018532185205,-1.1724030023545686,-69.44046197349408,2.2447288900943003,0.26504517801460187,10.06033244495656,0.019108029825417545,1.7894470437336227,0.0,0.0,0.0,0.00025187021152971986,58.156916082284546,0.0,-1.1724030023545686,-90.12183167918995,1.0,0.010255894141883742,936.2052631558611,3.2881030119609194
18,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,244.36,,0.0,0.841,2.929,0,4.02,-7.487700876644597,-6.906453339653087,0.001769917792319216,61.194772575815385,0.06673366693109639,2.5221026007550713,0.0030398566444039955,0.269267647213821,0.0030398566444039955,-0.08316537895081584,981.5490695075581,-93.88030407831991,0.0,-23.96088708367506,-0.7996752615947719,-0.8440369065204875,-70.34448108680657,2.068776260276973,0.269267647213821,10.060381042309768,0.019901172785916327,1.7894470437336227,0.0,0.0,0.0,0.00026436591530767077,57.77789739924492,0.0,-0.8440369065204875,-93.03626717179942,1.0,0.010678175636619715,994.3621792381456,3.2551981279325912
19,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,241.517,,0.0,0.84,3.029,0,4.02,-7.570866255595413,-7.052421356605033,0.0018427663034750025,63.71383531992605,0.06948073644484846,2.6065856556363163,0.0033055843808410686,0.272307503858225,0.0033055843808410686,-0.09043477424200519,1039.3269669068031,-97.07002348679228,0.0,-26.46805423165648,-0.523516245764656,-0.9178132542177507,-71.00588886338086,1.8452491082274578,0.272307503858225,10.06043331224188,0.02072039803701111,1.7894470437336227,0.0,0.0,0.0,0.0002730581975174759,57.693414344363674,0.0,-0.9178132542177507,-96.15221023257453,1.0,0.011121409183695752,1052.1400766373904,3.2316918579403766
20,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,SW_directSW_diffuseLW_in,238.673,,0.0,0.84,3.135,0,4.04,-7.661301029837418,-7.17747087429189,0.001918049069043343,66.31711539118153,0.07231964601001258,2.675609371445142,0.0004983995101477561,0.27561308823906605,0.0004983995101477561,-0.013635227560310053,1097.0203812511668,-98.83620059427992,0.0,-28.947224487078017,0.25580406725291355,-0.1383825268987618,-71.72844595932949,1.722048311773445,0.27561308823906605,10.06048954454516,0.021567011633687228,1.7894470437336227,0.0,0.0,0.0,0.00028218561537599106,57.92439062855486,0.0,-0.1383825268987618,-98.69781806738115,1.0,0.011579218345449708,1109.833490981754,3.206308289742994
21,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,243.432,,0.0,0.839,3.138,0,4.04,-7.674936257397728,-7.28959082470476,0.0019954077294070185,68.99222636311653,0.07523688807319141,2.551038132961711,0.0004507829512995951,0.2761114877492138,0.0004507829512995951,-0.012332458720354168,1154.9447718797217,-94.22723546901076,0.0,-24.133249920307748,0.36696592579912396,-0.1251608594758556,-71.70731209671304,1.3715214816867494,0.2761114877492138,10.060549673729602,0.022436985381984464,1.7894470437336227,0.0,0.0,0.0,0.00028997018984633593,58.04896186703829,0.0,-0.1251608594758556,-94.10207460953491,1.0,0.012052332987003832,1167.757881610309,3.202495186148146
22,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,248.192,,0.0,0.839,3.152,0,4.04,-7.687268716118082,-7.375426582007724,0.0020691641084836076,71.54281371312693,0.07801833556502391,2.438632149283755,0.0003288518529675556,0.27656227070051337,0.0003288518529675556,-0.008996631055468787,1212.99373374676,-90.04644348560468,0.0,-19.32353515719973,0.3789506619718873,-0.09130588642726951,-72.1204616419552,1.109908538005623,0.27656227070051337,10.060609217724624,0.02326646276087728,1.7894470437336227,0.0,0.0,0.0,0.00027647072794595966,58.161367850716246,0.0,-0.09130588642726951,-89.95513759917742,1.0,0.012538502025279513,1225.8068434773472,3.1990497739166153
23,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,252.951,,0.0,0.838,3.212,0,4.04,-7.696265347173551,-7.442413428741725,0.002139672277688581,73.98111701055771,0.08067733588937591,2.3182202016718656,0.0,0.2768911225534809,0.0,0.0029561942941690907,1271.1551015974762,-85.48293411490002,0.0,-14.528272195319715,0.5834583032868024,0.030002112881606945,-72.47163209545579,0.9035097597070734,0.2768911225534809,10.060668160791892,0.024059424204871876,1.7894470437336227,0.0,0.0,9.538524285183304e-05,0.0002642981420714979,58.28177979832814,0.0,0.030002112881606945,-85.51293622778162,1.0,0.01300204040256624,1283.9682113280635,3.1965399603099547
24,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,257.71,,0.0,0.838,3.241,0,4.03,-7.693309152879381,-7.495146475880069,0.002206706848353926,76.29933721222957,0.08320538409185341,2.192937363172161,0.0,0.2768911225534809,0.0,0.011124510504195273,1329.4368813958044,-80.77822093557342,0.0,-9.78118740017527,0.9047612054280537,0.11290151684475114,-72.71999686672129,0.7053006090503218,0.27698650779633277,10.060726032360332,0.02481333338448547,1.7894470437336227,0.0,0.0,0.0003589480711557797,0.00025128034858854854,58.25706263682784,0.0,0.11290151684475114,-80.89112245241817,1.0,0.013445172512438633,1342.2500865116347,3.1973665247917524
25,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,253.412,,0.0,0.837,3.28,0,4.02,-7.682184642375186,-7.535060626805409,0.0022701176104660474,78.49227457540174,0.08559680978778815,2.305914631382351,0.0,0.2768911225534809,0.0,0.02534526798486261,1387.6939440326323,-84.80082416010657,0.0,-14.124029299990326,1.4390521838825907,0.25722652688840214,-72.89671737384037,0.5236438029531307,0.27734545586748854,10.060782419394348,0.025526499289614247,1.7894470437336227,0.0,0.0,0.0008178055152979752,0.00023769911716537377,57.99408536861764,0.0,0.25722652688840214,-85.05805068699497,1.0,0.013866480973202349,1400.5075080965337,3.200470954881343
26,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,249.114,,0.0,0.837,3.346,0,4.02,-7.656839374390324,-7.5638667550357885,0.0023367940453776956,80.79818920678409,0.08811143861154208,2.4180142590174802,0.0,0.2768911225534809,0.0,0.03529726554487781,1445.6880294012499,-88.83428959401007,0.0,-18.524214847294473,1.3791643487556449,0.3582283300452465,-72.3783755765806,0.33090815106411253,0.2781632613827865,10.060843434317603,0.026276406570532047,1.7894470437336227,0.0,0.0,0.0011389295042451017,0.00024994366431247263,57.88198574098251,0.0,0.3582283300452465,-89.19251792405532,1.0,0.014265020794554524,1458.5024112706665,3.2075541456416854
27,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,244.817,,0.0,0.836,3.331,0,4.02,-7.621542108845446,-7.581550909792222,0.002406710562977235,83.21620346580157,0.0907483134850617,2.528011803073187,0.0,0.2768911225534809,0.0,0.028952165892786732,1503.5700151422325,-92.95551896140505,0.0,-22.96357303428374,1.3329513228149763,0.29383256404888847,-71.7610664914867,0.1423366775015335,0.2793021908870316,10.060909312429953,0.027062769809449196,1.7894470437336227,0.0,0.0,0.0009341996144456354,0.0002620928245961179,57.771988196926806,0.0,0.29383256404888847,-93.24935152545393,1.0,0.014684092866870866,1516.3855359411534,3.217441420300554
28,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,240.519,,0.0,0.836,3.32,0,4.02,-7.592589942952659,-7.58893658557639,0.0024798061521226237,85.74421526887475,0.0935051420598416,2.646170809270579,0.0,0.2768911225534809,0.0,0.01805608113425959,1561.3420033391592,-97.42387876217605,0.0,-27.378383047542513,0.9712703357992357,0.1832493166832843,-71.21301839685697,0.013003029740912813,0.28023639050147725,10.060980263908498,0.027884905387050442,1.7894470437336227,0.0,0.0,0.0005826197270620497,0.00027401385790983533,57.65382919072941,0.0,0.1832493166832843,-97.60712807885933,1.0,0.015123537689600253,1574.1584583376946,3.2255719268747196
29,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.282,,0.0,0.835,3.335,0,4.04,-7.5745338618183995,-7.589591408842846,0.0025563165393441005,88.39038607814533,0.09639082451269937,2.563175943239777,0.0,0.2768911225534809,0.0,0.019952990738793756,1618.9958325298885,-94.34254452495523,0.0,-24.688251211869414,0.9534944226746999,0.2025008578264671,-70.75669577152804,-0.05359282205893382,0.2808190102285393,10.061056805439096,0.028745467495212507,1.7894470437336227,0.0,0.0,0.0006438326440898906,0.0002868192141484971,58.036824056760224,0.0,0.2025008578264671,-94.5450453827817,1.0,0.015582973234496785,1631.812870148151,3.230651639215559
30,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,246.045,,0.0,0.835,3.357,0,4.04,-7.554580871079605,-7.586973290486485,0.0026304255545769478,90.9535620213851,0.09918600002332072,2.480408776021436,0.0,0.2768911225534809,0.0,0.03077935661910577,1677.0326565866487,-91.17903321948114,0.0,-22.005791942779553,1.3757510378108104,0.312376535443251,-70.74607774931935,-0.11529110063629656,0.2814628428726292,10.06113316370143,0.029579038814787576,1.7894470437336227,0.0,0.0,0.0009931796798733226,0.0002778212631808472,58.11959122397857,0.0,0.312376535443251,-91.49140975492439,1.0,0.01606388274851433,1689.8503380375553,3.23627466170677
31,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,248.808,,0.0,0.834,3.368,0,4.02,-7.5238015144605,-7.581499766201704,0.00270213989670858,93.43397079740653,0.10189091690011617,2.4091424493142934,0.0,0.2768911225534809,0.0,0.03136816581983389,1735.1522478106274,-88.54368399283577,0.0,-19.36706916481353,1.3354471035333009,0.31835229966849754,-70.62505461098459,-0.20535962023944213,0.2824560225525025,10.061209133752287,0.030385693395783835,1.7894470437336227,0.0,0.0,0.0010121868534614326,0.0002688481339809975,57.890857550685695,0.0,0.31835229966849754,-88.86203629250427,1.0,0.016529708950241903,1747.9709224412138,3.2449651855592423
32,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,251.571,,0.0,0.834,3.398,0,4.04,-7.492433348640666,-7.57200892948231,0.002771792189209282,95.84311324672082,0.10451811695389403,2.3428654349013307,0.0,0.2768911225534809,0.0,0.027564632697266476,1793.043105361313,-86.136984938724,0.0,-16.73076826767388,1.0687278715451012,0.27975063186970595,-70.47146976348938,-0.28322541097554677,0.28346820940596396,10.06128487716116,0.031169171430452402,1.7894470437336227,0.0,0.0,0.0008894612786609045,0.00026112170205908953,58.25713456509867,0.0,0.27975063186970595,-86.4167355705937,1.0,0.016980493221182495,1805.862792178753,3.2538449570172636
33,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,245.949,,0.0,0.833,3.547,0,4.04,-7.4648687159434,-7.559248396095606,0.002839526776033346,98.18597868162215,0.10707304109228151,2.440828207125101,0.0,0.2768911225534809,0.0,0.12730696834492625,1851.3002399264117,-88.73739741558015,0.0,-22.464141580690296,3.1155867699102404,1.292025372768401,-70.34495181564888,-0.335916161919617,0.28435767068462486,10.061360385560162,0.031931095494740026,1.7894470437336227,0.0,0.0,0.0041079984594239935,0.0002539361691454637,58.1591717928749,0.0,1.292025372768401,-90.02942278834855,1.0,0.017418325699887126,1864.12081620513,3.2616663309675813
34,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,SW_directSW_diffuseLW_in,240.328,,0.0,0.833,3.717,0,4.04,-7.337561747598474,-7.544474936446446,0.0029100919226545947,100.62680688874724,0.10973479486231978,2.5151795516307707,0.0,0.2768911225534809,0.0,0.24035150589516174,1909.4594117192867,-90.33181010520929,0.0,-28.59996800267689,5.3918436757161645,2.4393027973006416,-68.82654314432642,-0.7364454312227786,0.28846566914404886,10.06144099004754,0.032724878065474375,1.7894470437336227,0.0,0.0,0.007755832526934155,0.0002645520752698976,58.08482044836923,0.0,2.4393027973006416,-92.77111290250993,1.0,0.017844113133472138,1922.2840959964644,3.2980104195980764
35,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,234.706,,0.0,0.832,3.849,0,4.04,-7.097210241703312,-7.512871730315087,0.002982804794697952,103.141986440378,0.11247762970597383,2.6968666181531415,0.0,0.2768911225534809,0.0,0.15340485953167765,1967.544232167656,-97.91481571442516,0.0,-35.19596251227378,3.419116221323053,1.5568901953888943,-66.2154372295621,-1.4794223893012173,0.29622150167098305,10.061526119685585,0.033542840462223104,1.7894470437336227,0.0,0.0,0.004950218479546692,0.00027260855044194797,57.90313338184686,0.0,1.5568901953888943,-99.47170590981405,1.0,0.018287704115118705,1980.3766722773607,3.3676422174584033
36,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,229.084,,0.0,0.832,3.941,0,4.04,-6.943805382171634,-7.450932666977432,0.0030607680929120784,105.83885305853114,0.11541859657418882,2.85197966990024,0.0,0.2768911225534809,0.0,0.10100303799967678,2025.4473655495028,-104.16687498649988,0.0,-41.44099821480012,2.2926865916786805,1.0250694798473245,-64.23866538792232,-1.8049674553034334,0.30117172015052973,10.061619732693313,0.03441988937162042,1.7894470437336227,0.0,0.0,0.003259295426696685,0.00029229828887100164,57.74802033009976,0.0,1.0250694798473245,-105.1919444663472,1.0,0.018744807553643536,2038.284755877687,3.412783373856664
37,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,234.019,,0.0,0.831,3.946,0,4.04,-6.842802344171957,-7.377288860272207,0.0031432131311280296,108.69083272843139,0.1185287161705904,2.716977495177441,0.0,0.2768911225534809,0.0,0.06414545812884959,2083.195385879603,-99.56052883521308,0.0,-36.91679859196512,1.4627561358416494,0.6510056796402361,-62.85514762615035,-1.902344432579494,0.3044310155772264,10.061721357532289,0.03534738264929029,1.7894470437336227,0.0,0.0,0.002069948727401646,0.0003091072490342515,57.88302250482256,0.0,0.6510056796402361,-100.21153451485331,1.0,0.019234930417278202,2096.0360355032135,3.4428067573074195
