,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
18,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,213.555,1.35,SW_directSW_diffuseLW_in,0.814,4.556,0,0.0,-4.4562358274458775,-4.4809006106815685,0.21919712367241964,86.70675840554077,0.09455480742152755,0.0,0.0,0.2915690700336275,0.0,-3.1263966030501678,3165.840061207372,-33.399718425824936,31.727970414970635,-67.22432366220693,1.7974145729439264,0.42658968057549734,0.0,-0.12736943210806706,0.0,4.784306184269773,0.0593592380383734,1.2333414841233834,0.0,0.0025798343851555013,0,0.0006349479326849517,0.0,0.0,-33.399718425824936,0.0,0.046582661328861824,3195.058449890318,4.226268553130593
19,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,231.127,1.35,SW_directSW_diffuseLW_in,0.812,4.706,0,0.0,-7.582632430496045,-4.468835389209375,0.22436214839118035,86.70933823992593,0.094557620763278,0.0,0.0,0.2915690700336275,0.0,3.663183557765625,3165.840061207372,39.134286178572914,35.2430678944381,-36.81056632197004,17.149507386978076,7.646788789320615,0.0,15.905488429806168,0.0,4.889333265334646,0.05808163552274176,1.2468509498137104,0.0,0.04725973162998876,0,5.880354730852305e-07,0.0,0.0,39.134286178572914,0.0,0.046582661328861824,3195.061029724703,3.228358342092376
20,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,235.72,1.35,SW_directSW_diffuseLW_in,0.81,4.587,0,0.0,-3.9194488727304204,-6.008530920032721,0.20769961095894784,86.75659797155592,0.0946091580932998,0.0,0.0,0.2915690700336275,0.0,-1.5071824678048045,3165.840061207372,-16.10143447312742,35.931695902342184,-47.309780513757545,5.3112621461221625,0.6346240684233218,0.0,-10.66923607625754,0.0,4.891109679867899,0.05809218580494516,1.2470774349887181,0.0,0.003923615634449735,0,1.0540768490295275e-05,0.0,0.0,-16.10143447312742,0.0,0.046582661328861824,3195.108289456333,4.423489627833884
21,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,252.027,1.35,SW_directSW_diffuseLW_in,0.808,4.346,0,0.0,-5.426631340535225,-4.975906756652689,0.16979211938551345,86.76052158719037,0.09461343684535482,0.0,0.0,0.2915690700336275,0.0,1.1331153080395326,3165.840061207372,12.105224332571662,27.83867305582306,-24.718072799320908,5.502636414963106,1.1801084676377513,0.0,2.3018791934686513,0.0,4.8912571475357485,0.05809306154226762,1.2470962346299899,0.0,0.0072963378925288615,0,8.748019028559949e-07,0.0,0.0,12.105224332571662,0.0,0.046582661328861824,3195.1122130719673,3.889919027797288
22,2019-01-31 15:00:00,0.215,-1.5,83.7,0.4,24.245,102.407,0.0,883.0,264.422,1.35,SW_directSW_diffuseLW_in,0.806,4.58,0,0.0,-4.293516032495693,-5.198691239730167,0.11379348529428535,86.7678179250829,0.09462139359332922,0.0,0.0,0.2915690700336275,0.0,0.29368683667487466,3165.840061207372,3.1374962603088044,20.402189071886223,-17.038096792610474,3.6331655435508172,0.7628963646706728,0.0,-4.622657927188434,0.0,4.891531371833607,0.058094689989234796,1.2471311928509399,0.0,0.00471707633584265,0,1.6267286168756905e-06,0.0,0.0,3.1374962603088044,0.0,0.046582661328861824,3195.11950940986,4.28516056343075
23,2019-01-31 16:00:00,0.071,-1.7,84.0,0.2,1.311,52.486,0.0,882.3,270.418,1.35,SW_directSW_diffuseLW_in,0.804,4.529,0,0.0,-3.999829195820818,-4.7513056463149645,0.042818931451623646,86.77253500141873,0.0946265376242298,0.0,0.0,0.2915690700336275,0.0,-0.3878587949515419,3165.840061207372,-4.143548047526265,10.29825858135008,-12.273931203433847,1.4943598187753502,0.17542579074690545,0.0,-3.8376610349647526,0.0,4.891708653521465,0.05809574273024768,1.2471537922684668,0.0,0.001084717237054403,0,1.051619730010641e-06,0.0,0.0,-4.143548047526265,0.0,0.046582661328861824,3195.1242264861958,4.393405065487865
24,2019-01-31 17:00:00,0.0,-2.2,87.8,0.7,0.0,4.514,0.0,882.4,263.762,1.35,SW_directSW_diffuseLW_in,0.802,4.562,0,0.0,-4.38768799077236,-4.379899590611435,0.007405830047597261,86.77361971865578,0.09462772052198012,0.0,0.0,0.2915690700336275,0.0,-0.9347618469568622,3165.840061207372,-9.9861874379929,0.8937719999999998,-17.30395750741775,4.975792324710223,1.408431889847684,0.0,0.03977385486694308,0.0,4.891749419950921,0.05809598480834668,1.2471589890110335,0.0,0.008708885241829367,0,2.418168852859476e-07,0.0,0.0,-9.9861874379929,0.0,0.046582661328861824,3195.125311203433,4.250958864754013
25,2019-01-31 18:00:00,0.0,-2.1,88.3,0.3,0.0,0.0,0.0,881.9,272.97,1.35,SW_directSW_diffuseLW_in,0.801,4.622,0,0.0,-5.322449837729222,-4.3837488594415115,0.0074058300475972625,86.78232860389761,0.09463721767055355,0.0,0.0,0.2915690700336275,0.0,0.4755045441888261,3165.840061207372,5.079879459507005,0.0,-4.20609309301426,3.139352526796575,1.3530158528930807,0.0,4.79360417283161,0.0,4.8920767158264225,0.058097928311226094,1.2472007106049479,0.0,0.008366785976227586,0,1.941462605319596e-06,0.0,0.0,5.079879459507005,0.0,0.046582661328861824,3195.134020088675,3.9247931442851294
26,2019-01-31 19:00:00,0.0,-2.2,87.6,0.4,0.0,0.0,0.0,882.0,287.31,1.35,SW_directSW_diffuseLW_in,0.799,4.551,0,0.0,-4.846945293540395,-4.847652947502635,0.007405830047597261,86.79069538987383,0.0946463417555876,0.0,0.0,0.2915690700336275,0.0,1.1975851488639162,3165.840061207372,12.793964375466858,0.0,8.16025031329849,3.4386412256158136,1.1986864515972098,0.0,-0.0036136150446567997,0.0,4.892391144672687,0.05809979534767196,1.247240790677503,0.0,0.007412919498497168,0,1.8650739888299464e-06,0.0,0.0,12.793964375466858,0.0,0.046582661328861824,3195.142386874651,4.087739124239137
27,2019-01-31 20:00:00,0.0,-2.5,89.5,0.3,0.0,0.0,0.0,882.0,276.314,1.35,SW_directSW_diffuseLW_in,0.797,4.548,0,0.0,-3.6493601446764794,-4.847303248849744,0.007405830047597262,86.79810830937232,0.09465442563726535,0.0,0.0,0.2915690700336275,0.0,-1.1988491753636534,3165.840061207372,-12.807468141794141,0.0,-7.853218449775284,1.1198485626646697,0.04299034490954912,0.0,-6.117088599593076,0.0,4.892669718201788,0.05810144942991549,1.2472762992164388,0.0,0.00026587612758792315,0,1.6523375663765493e-06,0.0,0.0,-12.807468141794141,0.0,0.046582661328861824,3195.1497997941497,4.525847145592275
28,2019-01-31 21:00:00,0.0,-3.4,90.4,0.5,0.0,0.0,0.0,881.7,264.216,1.35,SW_directSW_diffuseLW_in,0.795,4.295,0,0.0,-4.848209320040133,-4.255353990934171,0.007405830047597262,86.79837418549991,0.0946547155785168,0.0,0.0,0.2915690700336275,0.0,-0.8310737499536632,3165.840061207372,-8.878473451661877,0.0,-14.928489214540718,2.3509073125037467,0.6717986730063148,0.0,3.0273097773687794,0.0,4.892679709536388,0.05810150875445189,1.2472775727490089,0.0,0.004154783936348765,0,5.926033600299548e-08,0.0,0.0,-8.878473451661877,0.0,0.046582661328861824,3195.1500656702774,4.087293945642113
29,2019-01-31 22:00:00,0.0,-3.2,90.4,0.3,0.0,0.0,0.0,881.5,282.962,1.35,SW_directSW_diffuseLW_in,0.793,4.36,0,0.0,-5.679283069993796,-4.548305763216467,0.007405830047597262,86.80252896943625,0.09465924642250409,0.0,0.0,0.2915690700336275,0.0,1.5467072172838867,3165.840061207372,16.52368272600893,0.0,7.260111558827418,2.414254278857968,1.0742755535255102,0.0,5.775041334798031,0.0,4.892835840455377,0.05810243578934138,1.2472974736061742,0.0,0.006644141204681446,0,9.260454916871622e-07,0.0,0.0,16.52368272600893,0.0,0.046582661328861824,3195.154220454214,3.806427564582231
30,2019-01-31 23:00:00,0.0,-3.2,91.0,0.3,0.0,0.0,0.0,881.6,284.585,1.35,SW_directSW_diffuseLW_in,0.791,4.389,0,0.0,-4.13257585270991,-5.107145698781439,0.00740583004759726,86.80917311064094,0.09466649194181127,0.0,0.0,0.2915690700336275,0.0,-0.1432785290260688,3165.840061207372,-1.5306639347254605,0.0,2.450358511818706,0.908218462067191,0.0870194625679839,0.0,-4.976260371179341,0.0,4.893085512731794,0.05810391819983152,1.2473292968306926,0.0,0.0005382223377182554,0,1.48084251003794e-06,0.0,0.0,-1.5306639347254605,0.0,0.046582661328861824,3195.1608645954184,4.344159013286287
31,2019-02-01 00:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.5,282.703,1.35,SW_directSW_diffuseLW_in,0.789,4.418,0,0.0,-4.275854381735979,-4.625614586920179,0.00740583004759726,86.80971133297867,0.09466707888002035,0.0,0.0,0.2915690700336275,0.0,0.14396287029919994,3165.840061207372,1.5379748452502002,0.0,1.1689375032216276,1.7460598966221035,0.4088876687106762,0.0,-1.785910223304207,0.0,4.8931057376696865,0.05810403828223346,1.2473318746654174,0.0,0.002529013396134175,0,1.19952575435178e-07,0.0,0.0,1.5379748452502002,0.0,0.046582661328861824,3195.161402817756,4.291580511906294
32,2019-02-01 01:00:00,0.0,-2.8,91.5,0.3,0.0,0.0,0.0,881.7,279.684,1.35,SW_directSW_diffuseLW_in,0.788,4.547,0,0.0,-4.131891511436779,-4.452800165229565,0.007405830047597261,86.8122403463748,0.09466983680084493,0.0,0.0,0.2915690700336275,0.0,-0.22481141990887793,3165.840061207372,-2.401690852830654,0.0,-2.4535123374149634,1.2972517647980417,0.39314515429499713,0.0,-1.6385754345087293,0.0,4.893200770584666,0.05810460252196335,1.2473439873209375,0.0,0.002431691509484714,0,5.636340133309323e-07,0.0,0.0,-2.401690852830654,0.0,0.046582661328861824,3195.1639318311522,4.344412945103746
33,2019-02-01 02:00:00,0.0,-0.8,91.4,0.4,0.0,0.0,0.0,881.7,288.54,1.35,SW_directSW_diffuseLW_in,0.786,5.265,0,0.0,-4.356702931345657,-4.294244201650931,0.007405830047597261,86.81467203788428,0.09467248859093161,0.0,0.0,0.2915690700336275,0.0,1.3925751508749507,3165.840061207372,14.877068981154366,0.0,7.344405989839061,4.618933914593121,2.594814696011908,0.0,0.3189143807102771,0.0,4.893292145557996,0.0581051450381985,1.2473556336335283,0.0,0.016049814233224963,0,5.419336362865151e-07,0.0,0.0,14.877068981154366,0.0,0.046582661328861824,3195.166363522662,4.262172173832525
34,2019-02-01 03:00:00,0.0,-0.3,94.2,0.5,0.0,0.0,0.0,881.7,287.966,1.35,SW_directSW_diffuseLW_in,0.784,5.628,0,0.0,-2.9641277804707062,-4.325103510136239,0.007405830047597261,86.8307218521175,0.09468999111463196,0.0,0.0,0.2915690700336275,0.0,0.09048635846498856,3165.840061207372,0.9666780251617304,0.0,0.8976458867700217,4.324732201267284,2.6930161549445817,0.0,-6.948716217820157,0.0,4.8938952234201745,0.05810872553635623,1.247432496956825,0.0,0.01665927669599577,0,3.5768401272010477e-06,0.0,0.0,0.9666780251617304,0.0,0.046582661328861824,3195.182413336895,4.795375908376751
35,2019-02-01 04:00:00,0.0,-0.5,93.1,0.4,0.0,0.0,0.0,880.9,287.237,1.35,SW_directSW_diffuseLW_in,0.782,5.482,0,0.0,-2.8736414220057176,-3.652762036773961,0.007405830047597259,86.8473811288135,0.09470815826479116,0.0,0.0,0.2915690700336275,0.0,0.05314394781273789,3165.840061207372,0.567743993596483,0.0,-0.2161088271988092,3.0797469736450918,1.6817975450496463,0.0,-3.977691697899446,0.0,4.894521162766095,0.05811244153077761,1.2475122690075273,0.0,0.010405104365393544,0,3.712206602271229e-06,0.0,0.0,0.567743993596483,0.0,0.046582661328861824,3195.199072613591,4.8320293571066655
36,2019-02-01 05:00:00,0.0,-0.4,94.4,0.4,0.0,0.0,0.0,880.6,288.486,1.35,SW_directSW_diffuseLW_in,0.78,5.599,0,0.0,-2.8204974741929796,-3.2679145339007403,0.007405830047597259,86.85778623317889,0.09471950516159093,0.0,0.0,0.2915690700336275,0.0,0.33609943346484633,3165.840061207372,3.590595777213048,0.0,0.8067389582433293,3.1394721142932944,1.9285189216633485,0.0,-2.2841342169869243,0.0,4.894912093660959,0.05811476223738057,1.247562088114825,0.0,0.011932496535468433,0,2.318285368972876e-06,0.0,0.0,3.590595777213048,0.0,0.046582661328861824,3195.2094777179564,4.853678015772413
37,2019-02-01 06:00:00,0.0,0.0,94.5,0.4,0.0,0.0,0.0,880.9,290.95,1.35,SW_directSW_diffuseLW_in,0.779,5.771,0,0.0,-2.4843980407281334,-3.046930024942308,0.007405830047597261,86.86971872971435,0.09473251769870704,0.0,0.0,0.2915690700336275,0.0,0.3934273868838246,3165.840061207372,4.203038069484807,0.0,1.8373873715413538,3.223451224067758,2.0138819257290876,0.0,-2.871682451853393,0.0,4.895360391097156,0.05811742337837147,1.247619215400278,0.0,0.012461811840455866,0,2.658380143937592e-06,0.0,0.0,4.203038069484807,0.0,0.046582661328861824,3195.2214102144917,4.992687453504541
38,2019-02-01 07:00:00,0.0,0.0,94.5,0.3,0.0,0.0,0.0,881.0,285.21,1.35,SW_directSW_diffuseLW_in,0.777,5.771,0,0.0,-2.090970653844309,-2.7691143544857866,0.007405830047597259,86.8821805415548,0.09474610746080131,0.0,0.0,0.2915690700336275,0.0,-0.5455586490313864,3165.840061207372,-5.828276951377356,0.0,-5.587245782337504,2.0349719366025147,1.1857027299037635,0.0,-3.4617058355461303,0.0,4.895828552711273,0.05812020230515985,1.2476788712187545,0.0,0.007337777460788614,0,2.7760493627774004e-06,0.0,0.0,-5.828276951377356,0.0,0.046582661328861824,3195.233872026332,5.160009322868541
39,2019-02-01 08:00:00,0.152,0.1,94.6,0.2,0.0,11.843,3.6,881.1,290.481,1.35,SW_directSW_diffuseLW_in,0.85,5.819,0,0.0,-2.6365293028756955,-2.434233962662256,0.08294612241174928,86.8895183190156,0.0947541093991446,0.0,0.0,0.2915690700336275,0.0,0.7257812639329502,3165.840061207372,7.753619560119156,1.7764500000000003,2.017838181997149,1.775696029078561,1.1510116653917457,0.0,1.0326236836516998,0.0,4.896104205666603,0.058121838471526126,1.2477139951537037,17.606882514772785,0.007123491222087447,0,1.6344400660954804e-06,0.0,0.0,7.753619560119156,0.0,0.046582661328861824,3195.2412098037926,4.929328357495234
40,2019-02-01 09:00:00,0.283,0.3,94.5,0.2,0.0,24.202,0.0,881.3,293.535,1.35,SW_directSW_diffuseLW_in,0.848,5.898,0,0.0,-1.9107480389427454,-2.5341256650698547,0.1465787883640755,104.50352432501046,0.11396240384406811,0.0,0.0,0.2915690700336275,0.0,0.46226095742130113,3165.840061207372,4.938396428035,3.6787040000000006,1.963597660208734,1.434849457540749,0.8534150793411662,0.0,-2.9921697690556504,0.0,5.537235791301396,0.06181025362299482,1.3268939957429662,0.0,0.00597332088475815,0,0.003923179253965309,0.0,0.0,4.938396428035,0.0,0.046582661328861824,3212.8552158097873,5.238354908464479
41,2019-02-01 10:00:00,0.384,0.4,94.2,0.4,0.001,61.366,0.0,881.2,292.121,1.35,SW_directSW_diffuseLW_in,0.846,5.922,0,0.0,-1.4484870815214443,-2.261948064310707,0.19397966234785383,104.50949764589522,0.11396891782540373,0.0,0.0,0.2915690700336275,0.0,0.7243261326709869,3165.840061207372,7.73807419572912,9.450393872868004,-1.4431378437163858,2.3991876833192918,1.2361129116859404,0.0,-3.90448242842773,0.0,5.537446791337498,0.06181143127209598,1.3269192765892632,0.0,0.008652273214735317,0,1.1763958735252945e-06,0.0,0.0,7.73807419572912,0.0,0.046582661328861824,3212.861189130672,5.444274778993362
