,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,SW_directSW_diffuseLW_in,202.831,1.35,0.84,2.35,0,4.05,-1.9737389962547087,-1.1275690261339777,0.0018141186230103397,20.53627809043161,0.02239506880090688,2.81510395809068,0.022359862308542474,0.06368714812189703,0.0,-0.6929415089309182,223.0534059562112,-117.57175942571071,0.0,-88.46964558644706,-11.933871048094701,-7.402728786984446,-14.135152590961999,4.3696385867774765,0.0,4.779085125015984,0.014059086534992224,1.2333414841233834,0.0,0.0,0,0.0006518550442278796,112.58753617960078,6.075,-7.402728786984446,-110.16903063872627,0.9370365058484819,0.009813524798093772,237.66052715097592,5.2109605258397735
11,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,SW_directSW_diffuseLW_in,206.003,1.35,0.839,2.359,0,4.06,-2.666680505185627,-2.000425067400572,0.0020627579497288434,23.35138204852229,0.025464974971125723,2.8464048734949556,0.019992110871000744,0.08604701043043951,0.0,-0.6195521086396281,335.640942135812,-117.90899483676318,0.0,-82.33157587940644,-10.760160888895294,-6.618706154202579,-21.63910827101602,3.440556356757159,0.0,4.779176073429847,0.015986299926703956,1.2333414841233834,0.0,0.0,0,0.0006423627305045287,112.84360301563402,6.09,-6.618706154202579,-111.2902886825606,0.9438659776265099,0.011399184018353959,350.2480633305767,4.916956340721218
12,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,209.175,1.35,0.838,2.343,0,4.05,-3.286232613825255,-2.6048511434854613,0.002314146512682492,26.197786922017244,0.028569015182134398,2.84437908890801,0.018163880351811327,0.10603912130144025,0.0,-0.5628833286493,448.484545151446,-117.15154971912217,0.0,-76.52687431362176,-9.948222692272841,-6.013310744126906,-28.181809459377018,3.5186674902763606,0.0,4.779279893774098,0.017934941849737446,1.2333414841233834,0.0,0.0,0,0.0006494927500716698,112.56245703074018,6.075,-6.013310744126906,-111.13823897499526,0.9486706683902673,0.01296177914429471,463.09166634621073,4.666986892347488
13,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,SW_directSW_diffuseLW_in,220.328,1.35,0.837,2.58,0,4.04,-3.849115942474555,-3.155849321659644,0.002565338858430106,29.042166010925254,0.03167084624964586,2.6036782044135793,0.014615857339376826,0.12420300165325157,0.0,-0.4529221279092685,561.0470021821861,-106.49140416884516,0.0,-62.99764761325699,-8.034993145979591,-4.838589738561112,-34.200216315204926,3.580042644157464,0.0,4.7793955529837495,0.01988219692552025,1.2333414841233834,0.0,0.0,0,0.0006490164075872965,112.52170593824704,6.0600000000000005,-4.838589738561112,-101.65281443028405,0.9545635652349049,0.014541748640268096,575.6541233769509,4.449988032939375
14,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,1.35,0.836,2.639,0,4.02,-4.302038070383824,-3.661564799767725,0.0027952577039918832,31.645844215338833,0.03451018998401181,2.4202054282317285,0.016053567782158315,0.13881885899262839,0.0,-0.49746237731457055,673.5687081204331,-99.89758720264545,0.0,-49.944412333283395,-8.321615452496287,-5.314415449970423,-39.62456069864768,3.3074167317523324,0.0,4.779511863533921,0.02166466875531978,1.2333414841233834,0.0,0.0,0,0.0005940800887663227,110.6262410039861,7.537499999999999,-5.314415449970423,-94.58317175267503,0.9468013632882848,0.016120593672928975,688.1758293151979,4.282105752787897
15,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,240.764,1.35,0.835,2.727,0,4.02,-4.799500447698394,-4.090340190975387,0.0030089592450948835,34.066049643570565,0.03714945435503878,2.1991035555176053,0.010766248272509694,0.1548724267747867,0.0,-0.33361258755191486,784.1949491244193,-89.35593601568868,0.0,-38.583253666552025,-5.485320206817398,-3.5639999534464843,-45.385479885561715,3.6621176966889313,0.0,4.7796289251501065,0.023321535564297273,1.2333414841233834,0.0,0.0,0,0.0005522037493334147,112.36013019620987,6.029999999999999,-3.5639999534464843,-85.7919360622422,0.9601145697492248,0.017565831551282232,798.802070319184,4.104392509480113
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,SW_directSW_diffuseLW_in,250.048,1.35,0.834,2.829,0,4.03,-5.133113035250309,-4.531381002258638,0.0032031236423209312,36.26515319908817,0.039547604361055796,1.991848135894309,0.0068004866215071935,0.16563867504729637,0.0,-0.21072093504234402,896.5550793206291,-79.84116618346802,0.0,-27.91270708758327,-3.2971739087843472,-2.2511422851041134,-49.487499110684844,3.107356208688555,0.0,4.779742766893106,0.024827036563567256,1.2333414841233834,0.0,0.0,0,0.0005017439729260369,114.36760137748419,4.53375,-2.2511422851041134,-77.59002389836391,0.9718047419306078,0.01890922819390399,911.1622005153939,3.989009937066314
17,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,244.36,1.35,0.833,2.929,0,4.02,-5.343833970292653,-4.882925353480603,0.0033789766118202617,38.257001334982476,0.041719739732805315,2.2124986834147333,0.0077281780401084205,0.17243916166880358,0.0,-0.23946105191686842,1010.9226806981134,-88.74817083689992,0.0,-32.72758150429274,-3.5996095808968445,-2.5581743906805015,-52.24294664247097,2.380141281441141,0.0,4.779852021384917,0.026190651001577258,1.2333414841233834,0.0,0.0,0,0.0004544460816583724,112.34977313854513,6.029999999999999,-2.5581743906805015,-86.18999644621941,0.9711749057298107,0.020129896612707757,1025.5298018928781,3.9176673091170353
18,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,SW_directSW_diffuseLW_in,238.673,1.35,0.832,3.135,0,4.04,-5.583295022209522,-5.138183926447553,0.0035742954679637965,40.46950001839721,0.04413249729378104,2.344433383935123,0.004121499840214128,0.180167339708912,0.0,-0.12770309017602952,1123.2724538366585,-92.53354915391755,0.0,-37.4248695134587,-1.7784871441439374,-1.3642584975050323,-54.26449656676155,2.29856256795168,0.0,4.779980222221836,0.027705322273153834,1.2333414841233834,0.0,0.0,0,0.0005047766228287218,114.30644511622467,4.545,-1.3642584975050323,-91.16929065641251,0.9852566068201299,0.021235522634019458,1137.8795750314232,3.8380001720925447
19,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,248.192,1.35,0.831,3.152,0,4.04,-5.7109981123855516,-5.37122295720502,0.0037812438386989446,42.81393340233234,0.046689131300253366,2.1211935170465126,0.003776413712914968,0.18428883954912612,0.0,-0.11700721132089907,1237.5788989528833,-83.737390045723,0.0,-27.379147519611024,-1.5548720878411246,-1.249993888901731,-55.307982221198074,1.7546056718289376,0.0,4.780123926948679,0.02931031572304414,1.2333414841233834,0.0,0.0,0,0.0005348628838643915,114.53003006924057,4.545,-1.249993888901731,-82.48739615682128,0.985072452243625,0.022463626359609416,1252.186020147648,3.796119806194797
20,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,257.71,1.35,0.83,3.241,0,4.025,-5.82800532370645,-5.539377122827833,0.003968469821573054,44.93512691937885,0.04900231943225611,1.9157156964523425,0.0040425557753062035,0.18806525326204107,0.0,-0.12524968363381248,1352.108929022124,-75.85737201588867,0.0,-17.37920349565877,-1.5294408153632046,-1.3380486327442003,-57.10116085276454,1.4904817806420358,0.0,4.7802609155874,0.03076247969756279,1.2333414841233834,0.0,0.0,0,0.00048391802542226744,112.79274174777235,6.037500000000001,-1.3380486327442003,-74.51932338314447,0.9823609940973971,0.023764963799848913,1366.7160502168886,3.7581207037417945
21,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,249.114,1.35,0.829,3.346,0,4.02,-5.953255007340263,-5.675479708338778,0.0041375452724516796,46.8508426158312,0.0510914314240253,2.1562222559121733,0.0029068127980779396,0.19210780903734728,0.0,-0.09005875190837502,1464.9016707698963,-84.77082211661465,0.0,-25.460010148040993,-0.843995462533844,-0.9621021495747658,-58.93915153555492,1.4344371790898687,0.0,4.7803903223703,0.03207397405083683,1.2333414841233834,0.0,0.0,0,0.0004370288627880209,112.41087093128972,6.029999999999999,-0.9621021495747658,-83.80871996703989,0.9886505506782599,0.024942386268169435,1479.508791964661,3.7178272478924983
22,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,240.519,1.35,0.828,3.32,0,4.03,-6.043313759248638,-5.801112080529679,0.004327830331965477,49.007064871743374,0.05344281883505275,2.3756800205871076,0.0021641684917100227,0.19501462183542523,0.0,-0.06704804378570532,1577.312541701186,-93.01170343745738,0.0,-33.68501621411224,-0.5447293072313318,-0.7162776041648793,-59.31641460704765,1.2507342950987044,0.0,4.780542432579722,0.03355011861564333,1.2333414841233834,0.0,0.0,0,0.0004918818867204016,113.9884058109212,4.53375,-0.7162776041648793,-92.29542583329251,0.9922990593904507,0.026005753040597598,1591.9196628959508,3.689096677729939
23,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,246.045,1.35,0.827,3.357,0,4.03,-6.110361803034343,-5.905838828505285,0.004537460846427154,51.38274489233048,0.05603352769065483,2.234818437398855,0.0024301977526582667,0.19717879032713526,0.0,-0.07528712487983667,1691.3009475121073,-87.6393527944908,0.0,-27.883801512921792,-0.5083016092426086,-0.8042961194475392,-59.4991142687421,1.0561607158632307,0.0,4.780717941660059,0.03517650343775226,1.2333414841233834,0.0,0.0,0,0.0005419278025744994,112.61775136484849,6.045000000000001,-0.8042961194475392,-86.83505667504326,0.9908226602114056,0.02720261910227531,1705.908068706872,3.6678393560049463
24,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,251.571,1.35,0.826,3.398,0,4.04,-6.18564892791418,-5.990187822075518,0.004734640152176852,53.617563329729336,0.05847062522325991,2.108618896671784,0.0014431120863990683,0.19960898807979352,0.0,-0.04470575925223077,1803.918698876956,-82.373156712436,0.0,-22.04901451640771,-0.20969971789925826,-0.4775938613795439,-60.646213662125604,1.0093650453761114,0.0,4.7808906204586314,0.03670645475916653,1.2333414841233834,0.0,0.0,0,0.0005097764733969679,114.54493799124182,4.545,-0.4775938613795439,-81.89556285105645,0.9942020692123428,0.028521300783744017,1818.5258200717205,3.6441033355146275
25,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,SW_directSW_diffuseLW_in,240.328,1.35,0.825,3.717,0,4.04,-6.23035468716641,-6.067442372570927,0.004920664810817396,55.72618222640112,0.060770100574047026,2.3590337662145173,0.0,0.2010521001661926,0.0,0.04737169447851889,1918.4636368681977,-91.04931212930434,0.0,-33.10877929205586,2.143034543559921,0.5060741806987413,-61.43092400032508,0.8412824388179206,0.0,4.781060281719591,0.038150010178852875,1.2333414841233834,0.0,0.0015292233486294113,0,0.00048097217303970136,105.20596623378547,13.635,0.5060741806987413,-91.55538631000309,,0.029761793657055335,1933.0707580629623,3.630073600842889
26,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,229.084,1.35,0.824,3.941,0,4.04,-6.182982992687891,-6.12939800960408,0.005128892270275751,58.086745215964264,0.06334432411773638,2.6550026102082582,0.0,0.2010521001661926,0.0,0.0537805694522161,2023.669603101983,-102.46329752491093,0.0,-44.54694427776457,1.5484578667654711,0.5745405124864972,-60.31606554679594,0.27671392039761167,0.0,4.781257970104504,0.03976604591792046,1.2333414841233834,0.0,0.0017361824185580003,0,0.0005384210597661614,113.99999738979174,4.545,0.5745405124864972,-103.03783803739742,,0.030932236262180533,2038.2782535200963,3.6449402137565525
27,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,238.954,1.35,0.823,3.98,0,4.02,-6.129202423235675,-6.148949065446701,0.005363214089050214,60.74348400859108,0.0662415310889761,2.31325948201944,0.0,0.2010521001661926,0.0,0.1540979294814399,2137.669600491775,-88.12455208936238,0.0,-34.897502990766725,4.250744510993839,1.6462358855466968,-59.02205744128006,-0.10197205385612738,0.0,4.781490259952334,0.04158484289865545,1.2333414841233834,0.0,0.004974940145430465,0,0.000605950774744829,106.22674051798055,12.059999999999999,1.6462358855466968,-89.77078797490908,,0.03224252685069196,2152.279987092307,3.6618865029169494
28,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,248.823,1.35,0.822,4.16,0,4.02,-5.975104493754236,-6.142059071838371,0.0055676516769680015,63.06171843075595,0.06876959479907956,2.0439230263814894,0.0,0.2010521001661926,0.0,0.21757961386128352,2243.8963410097554,-76.9907165661915,0.0,-25.661210172773423,5.415368110581708,2.324413893860785,-58.20713162983971,-0.8621567680208548,0.0,4.781701429136875,0.04317190060239775,1.2333414841233834,0.0,0.007024710614018084,0,0.0005287187827772883,106.49607697361849,12.059999999999999,2.324413893860785,-79.31513046005227,,0.033717217359482986,2258.511702550433,3.7108374960500092
29,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,SW_directSW_diffuseLW_in,250.543,1.35,0.821,4.18,0,4.13,-5.757524879892952,-6.085944329837054,0.042674883095900486,65.11266616775146,0.07100617902699177,1.9471069213317735,0.0,0.2010521001661926,0.0,0.21745629700256844,2350.392417983374,-73.2319959767386,1.179477466937556,-24.836431439856085,6.335696751026608,2.323096493693289,-56.53787066482965,-1.6959645837103219,0.0,4.781894835946051,0.044575974485026024,1.2333414841233834,0.0,0.007021013212034188,0,0.0004677381599536503,108.01414307866823,13.93875,2.323096493693289,-75.55509247043189,,0.03500401239895279,2365.0148042346655,3.780970725650438
30,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,SW_directSW_diffuseLW_in,252.263,1.35,0.82,4.2,0,4.13,-5.540068582890384,-5.9790325904063835,0.07953516425161158,67.06679410229528,0.07313718004612353,1.8915355547524744,0.0,0.2010521001661926,0.0,0.14738951686659996,2458.4065610620423,-71.82122760422777,2.446841870905167,-24.013331482671816,4.887894140883334,1.5745695781617306,-54.450382829745685,-2.2668188817604995,0.0,4.782084863019871,0.04591376576401138,1.2333414841233834,0.0,0.004758955625666373,0,0.0004456394572111381,111.16721444524752,10.84125,1.5745695781617306,-73.3957971823895,,0.03614244315856212,2473.035968326546,3.852268659460569
31,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,SW_directSW_diffuseLW_in,252.728,1.35,0.819,4.339,0,4.13,-5.392679066023784,-5.840292929692086,0.11351686247585134,68.96308861267342,0.07520511299091975,1.7594775896942518,0.0,0.2010521001661926,0.0,0.15902332645797407,2569.57377550729,-66.57009041965378,6.721743607082335,-24.157485080596473,4.489402963097575,1.69885414771686,-53.01111914566307,-2.3114869112909977,0.0,4.782274630320114,0.04721196442005989,1.2333414841233834,0.0,0.005134795212160389,0,0.0004324333432030176,112.84802241030575,9.2925,1.69885414771686,-68.26894456737064,,0.0372271316217384,2584.2079417274194,3.9012916183446094
32,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,SW_directSW_diffuseLW_in,253.192,1.35,0.818,4.481,0,4.13,-5.23365573956581,-5.702704053921028,0.14359329508291158,70.72770099757983,0.07712944492647746,1.6704524192006238,0.0,0.2010521001661926,0.0,0.0955828038502875,2682.421797917596,-63.79113308998115,11.114377631882048,-24.35184978279449,2.4809152606189415,1.021115872672814,-51.633517230612,-2.4221748417484745,0.0,4.782455965268221,0.04842001381006486,1.2333414841233834,0.0,0.0030864448924471546,0,0.0004023884206392579,117.58329758079938,4.64625,1.021115872672814,-64.81224896265397,,0.03827971817036263,2697.0610989329375,3.9548206611663272
33,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,SW_directSW_diffuseLW_in,250.622,1.35,0.817,4.418,0,4.15,-5.138072935715522,-5.562118401091299,0.169817900809388,72.4012398616729,0.07895446004544483,1.5424304252095038,0.0,0.2010521001661926,0.0,0.13039320377672278,2800.0050954983953,-58.449893667320005,16.02606381992507,-27.31813197850738,4.467958080477302,1.3929971156069185,-50.82900147194553,-2.1897792328763823,0.0,4.782632167515469,0.04956571448700105,1.2333414841233834,0.0,0.004210655570872276,0,0.0003816062567478355,115.17631957479051,7.781250000000001,1.3929971156069185,-59.84289078292692,,0.03925921120254877,2814.647482958629,3.9873145190063353
34,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,SW_directSW_diffuseLW_in,248.051,1.35,0.816,4.308,0,2.06,-5.0076797319388,-5.437954489919044,0.19090423694187614,73.94788094245328,0.08064109154029801,1.5251668566776606,0.0,0.2010521001661926,0.0,0.03342008136804653,2915.1814150731857,-58.8140141469098,21.331039966727374,-30.430420742434308,1.8976741172473228,0.35702840025890953,-49.74738846469622,-2.2219474240128836,0.0,4.782798666765847,0.05062454124701635,1.2333414841233834,0.0,0.0010792383855900772,0,0.00035265758180382493,58.72983314332234,1.545,0.35702840025890953,-59.17104254716871,,0.04018815155822854,2929.82801318899,4.032035774067428
35,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,SW_directSW_diffuseLW_in,230.803,1.35,0.815,4.581,0,0.0,-4.974259650570753,-5.314597370543464,0.20751458097727904,75.47412703751652,0.08230548204745532,0.0,0.0,0.2010521001661926,0.0,-1.8579675276747432,2973.911248216508,-19.84875999652567,26.437548011672504,-47.81728150603806,2.593183673690835,0.6953005917746646,0.0,-1.757510767625613,0.0,4.782966414468881,0.05166940564891525,1.2333414841233834,0.0,0.0021018535397308307,0,0.000347995101429343,0.0,0.0,-19.84875999652567,0.0,-0.0,0.04104665406839739,2988.5589255706977,4.0435691136604035
36,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,SW_directSW_diffuseLW_in,213.555,1.35,0.814,4.556,0,0.0,-6.832227178245496,-5.218994418675578,0.21824679480846199,75.47622889105625,0.08230777414509952,0.0,0.0,0.2010521001661926,0.0,-1.1868681248003734,2973.911248216508,-12.67937152064863,31.687343451196348,-57.42383703361594,3.3468616255473447,1.4361091864971938,0.0,8.274151249726422,0.0,4.848474016634638,0.05097093347010046,1.2417804721711525,0.0,0.00440073333441275,0,4.792209364601827e-07,0.0,0.0,-12.67937152064863,0.0,-0.0,0.04104665406839739,2988.5610274242376,3.445962928106129
37,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,SW_directSW_diffuseLW_in,222.341,1.35,0.813,4.863,0,0.0,-8.01909530304587,-5.675233421906878,0.22362415342546874,75.48062962439066,0.08231257319998982,0.0,0.0,0.2010521001661926,0.0,2.46929093977049,2973.911248216508,26.379558574115133,33.55335938792366,-43.83947068788484,16.695984641872716,7.948425006292624,0.0,12.021260225910972,0.0,4.8486624789200485,0.05097192409160651,1.241804606209079,0.0,0.024357659469851686,0,9.89807282423966e-07,0.0,0.0,26.379558574115133,0.0,0.0,0.04104665406839739,2988.565428157572,3.1076526841690457
38,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,SW_directSW_diffuseLW_in,231.127,1.35,0.812,4.706,0,0.0,-5.5498043632753795,-6.338076174821215,0.2236241534254687,75.50498728386052,0.08233913553310852,0.054706736403839655,0.0,0.2010521001661926,0.0,0.41512668024031263,2973.911248216508,2.3416736740191357,35.20500845495943,-45.10912940353802,11.853449871484978,4.4348190813412725,0.0,-4.0424743302285275,0.0,4.849705534329147,0.05097740639547355,1.2419381689559452,0.0,0.013593265434182827,0,5.478280501929349e-06,0.0,0.0,4.4348190813412725,-2.0931454073221367,,0.04104665406839739,2988.589785817042,3.8490293682198464
39,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,SW_directSW_diffuseLW_in,233.424,1.35,0.811,4.666,0,0.0,-5.134677683035067,-6.115201318357702,0.21780226781178982,75.57328728569854,0.08241361754165599,0.0,0.0,0.2010521001661926,0.0,-0.3051204240470702,2973.911248216508,-3.2596167461160537,35.59302536438979,-44.53021635035972,8.076210399777295,2.629758320149441,0.0,-5.028394480072856,0.0,4.849712916446153,0.05102351933550254,1.2419381689559452,0.0,0.008060544665115472,0,1.5358047621702623e-05,0.0,0.0,-3.2596167461160537,0.0,-0.0,0.04104665406839739,2988.6033790824763,3.9884449197099325
40,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,SW_directSW_diffuseLW_in,235.72,1.35,0.81,4.587,0,0.0,-5.439798107082137,-5.8382195823506695,0.20694392986367327,75.58134783036365,0.08242240766669973,0.0,0.0,0.2010521001661926,0.0,0.36461188576792025,2973.911248216508,3.8951670062529806,35.90514562893416,-40.970634981882284,8.28060399265246,2.722578784086769,0.0,-2.042526417538122,0.0,4.852974755660894,0.050994585618689796,1.2423566981541503,0.0,0.008350663973682528,0,1.8125042028648137e-06,0.0,0.0,3.8951670062529806,0.0,0.0,0.04104665406839739,2988.6114396271414,3.885529803094941
41,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,SW_directSW_diffuseLW_in,243.873,1.35,0.809,4.52,0,0.0,-5.075186221314216,-5.725646344692518,0.19044242988261498,75.58969849433734,0.08243151417048783,0.0,0.0,0.2010521001661926,0.0,0.1939219082182869,2973.911248216508,2.07167744159137,31.77163163294444,-34.328088939803024,6.309217950558573,1.6534083898897156,0.0,-3.334491591998335,0.0,4.8533322055380355,0.05099646360833992,1.242402450717733,0.0,0.005071689725282789,0,1.8764787056581763e-06,0.0,0.0,2.07167744159137,0.0,0.0,0.04104665406839739,2988.619790291115,4.00880081681407
