,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
17,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,0,247.204,,,0.35,2.835,0,4.04,-0.05900289377990793,-0.056519312539586905,0.006007415040074472,173.81878759006088,0.18955156770999004,1.576927101428592,0.02709685602694941,0.4931173620204674,0.02709685602694941,-0.02028480805306578,931.761825670525,-65.49000110235161,0.0,-52.41152022370255,-10.892285406073846,-8.470344830667498,4.11085830829259,0.006254863086651764,0.4931173620204674,8.935946845347887,0.06368214116998291,1.6859339365728594,0.0,0.0,0.0,-2.1670361867130437,-65.49000110235161,0.03743373862581933,1068.2355562931314,6.108566126507021,0.0001903103231705115
18,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,0,244.36,,,0.35,2.929,0,4.02,-0.0792877018329737,-0.05665732101149898,0.006060901955879906,175.36861783546252,0.1912416770288577,1.6843698088493695,0.026234651716215782,0.5202142180474169,0.026234651716215782,0.0025238625411369477,990.7848985690964,-69.95121905503285,0.0,-55.166510095101785,-10.47521539809588,-8.200719333466566,4.1038569851990525,0.05699428363326568,0.5202142180474169,8.936060868250522,0.0642499538319257,1.6859339365728594,0.0,0.0,0.0,0.26962549720093065,-69.95121905503285,0.03777261954844743,1127.2586291917028,6.098362943268962,0.00018913600854144965
19,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,0,241.517,,,0.35,3.029,0,4.02,-0.07676383929183676,-0.057903755959857986,0.006118124355557675,177.02675299259568,0.19304989421220903,1.9127859320313636,0.0444809722484524,0.5464488697636326,0.0444809722484524,-0.053387809054268424,1049.400528760247,-79.43615689562142,0.0,-58.02058377214502,-17.64576234947101,-13.90416566863859,4.383409714998523,0.047498844462652616,0.5464488697636326,8.93618397836904,0.06485744625906481,1.6859339365728594,0.0,0.0,0.0,-5.703446335172023,-79.43615689562142,0.038109413683511235,1185.8742593828533,6.099625924757593,0.0002023505893716367
20,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,0,238.673,,,0.35,3.135,0,4.04,-0.13015164834610518,-0.058932815068563474,0.006182596886818514,178.89505795237858,0.19508730420106715,1.8419776561044092,0.018239139722699322,0.590929842012085,0.018239139722699322,0.07678462953107351,1107.7877428282156,-76.49435814634838,0.0,-60.63040533071097,-7.1169133080801155,-5.701225303519241,4.977762569462077,0.17936359161922227,0.590929842012085,8.936324078841619,0.06554193878054111,1.6859339365728594,0.0,0.0,0.0,8.202940365119348,-76.49435814634838,0.03846974359559191,1244.261473450822,6.072832072764944,0.00022799552849291134
21,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,0,243.432,,,0.35,3.138,0,4.04,-0.05336701881503167,-0.06277819218734183,0.00624552855416516,180.71879646876027,0.1970761139244932,1.5467333812293846,0.018460196798767016,0.6091689817347843,0.018460196798767016,-0.0006459693137820454,1166.5457651721113,-64.23234691718342,0.0,-56.208254072864094,-7.092585281892564,-5.770234528295234,4.793419643801716,-0.02370190270922401,0.6091689817347843,8.936462253835595,0.06621010345518641,1.6859339365728594,0.0,0.0,0.0,-0.0690092247759928,-64.23234691718342,0.0388757455786042,1303.0194957947176,6.1113924134058255,0.00022255344657149854
22,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,0,248.192,,,0.35,3.152,0,4.04,-0.054012988128813715,-0.0622751671641589,0.00629826235372321,182.2470696531909,0.19874271499802715,1.4521028931563684,0.018371474071604135,0.6276291785335513,0.018371474071604135,0.00026029821308691786,1225.5990317908818,-60.3017676958983,0.0,-51.44541906577598,-7.090352152150192,-5.742426740042052,4.025046227573152,-0.02080817725004588,0.6276291785335513,8.936579120608004,0.06677001823785501,1.6859339365728594,0.0,0.0,0.0,0.027807788253181975,-60.3017676958983,0.039272062812720464,1362.0727624134881,6.111063105607303,0.00018649450153707266
23,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,0,252.951,,,0.35,3.212,0,4.04,-0.0537526899157268,-0.061837253125173436,0.00634773205591838,183.68080107227564,0.20030621709081314,1.3380915363646786,0.01799999801253354,0.6460006526051554,0.01799999801253354,0.0010875449697794483,1284.7469288977254,-55.566507981898496,0.0,-46.68756145087113,-6.894902612685872,-5.626243767148029,3.778743676086747,-0.02036085438619851,0.6460006526051554,8.936689651083295,0.06729529567130098,1.6859339365728594,0.0,0.0,0.0,0.11618297289402335,-55.566507981898496,0.03960417237557012,1421.2206595203318,6.111194209728632,0.0001749553236965723
24,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,0,257.71,,,0.35,3.241,0,4.03,-0.05266514494594735,-0.06141209254753418,0.006393279080108995,185.0008926106278,0.2017457934685145,1.280294769404486,0.023764770715947067,0.6640006506176889,0.023764770715947067,-0.01686601465871515,1344.0088373613607,-53.16578975622875,0.0,-41.93333445467516,-9.066199446330678,-7.428048546145897,3.4820169717302987,-0.022029059805175024,0.6640006506176889,8.936792185387928,0.06777893876229357,1.6859339365728594,0.0,0.0,0.0,-1.8018047789978686,-53.16578975622875,0.039915737035401175,1480.482567983967,6.1117459486979016,0.00016108608823926811
25,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,0,253.412,,,0.35,3.28,0,4.02,-0.0695311596046625,-0.06095537481259703,0.006436631583704281,186.25742260931634,0.20311605519009415,1.4740534292160279,0.029214863651061424,0.6877654213336359,0.029214863651061424,-0.015944986287823235,1403.1785425919563,-61.2111794560702,0.0,-46.157319514566126,-10.978989451967212,-9.131459403767197,3.3315800678401897,0.021597988768841864,0.6877654213336359,8.936890463711771,0.0682392947564311,1.6859339365728594,0.0,0.0,0.0,-1.7034108576213,-61.2111794560702,0.04020260657429647,1539.6522732145627,6.10325565604069,0.000153328139801672
26,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,0,249.114,,,0.35,3.346,0,4.02,-0.08547614589248573,-0.06140013943581197,0.006486479291009949,187.70226117488133,0.2046916697654104,1.5441659841981272,0.022759444283564717,0.7169802849846973,0.022759444283564717,0.01888795895187948,1462.0044891627404,-64.1218394279771,0.0,-50.38535903189617,-8.501385609224101,-7.113649304958436,3.8357295462249676,0.06063507068541588,0.7169802849846973,8.937004291329142,0.06876864152484341,1.6859339365728594,0.0,0.0,0.0,2.017810098808761,-64.1218394279771,0.04047566353349936,1598.4782197853467,6.095238887683754,0.00017630456384287044
27,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,0,244.817,,,0.35,3.331,0,4.02,-0.06658818694060625,-0.06263919399258859,0.006538966567655884,189.22366771479588,0.2063507826769857,1.5984690594947908,0.0229625395573373,0.739739729268262,0.0229625395573373,-0.0005932955541125986,1520.7603231785422,-66.3758895718026,0.0,-54.76523348932233,-8.525071892097683,-7.177031365652063,4.01811963350239,0.00994548107345627,0.739739729268262,8.937125100284128,0.06932604056895753,1.6859339365728594,0.0,0.0,0.0,-0.06338206069362595,-66.3758895718026,0.040789641891090495,1657.2340538011485,6.104734391829424,0.0001856453076994735
28,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,0,240.519,,,0.35,3.32,0,4.02,-0.06718148249471885,-0.06284079479448187,0.006593317996600731,190.79917423473333,0.2080688922952381,1.6486788134743136,0.017288581006791953,0.7627022688255993,0.017288581006791953,0.016601009565586664,1579.4618541190473,-68.45986651846984,0.0,-59.06063003235192,-6.392501637018342,-5.403537213255656,4.1593645579653815,0.010931958587103097,0.7627022688255993,8.937251231255779,0.0699032602700494,1.6859339365728594,0.0,0.0,0.0,1.773494152396406,-68.45986651846984,0.04112025926109681,1715.9355847416537,6.10443388681417,0.00019224410523220503
29,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,0,243.282,,,0.35,3.335,0,4.04,-0.05058047292913219,-0.0630605653633729,0.006649594852570332,192.43056446720084,0.20984794380283625,1.539455393164038,0.017247584375095944,0.7799908498323913,0.017247584375095944,0.00012068572584342919,1638.113175305573,-63.923522750530786,0.0,-56.37048379664381,-6.408022579293957,-5.390644296820939,4.289951769214694,-0.03143093055206202,0.7799908498323913,8.937382936367579,0.07050095413575708,1.6859339365728594,0.0,0.0,0.0,0.012892916434716462,-63.923522750530786,0.0414626331160684,1774.5869059281792,6.112790188065761,0.00019906025483275958
30,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,0,246.045,,,0.35,3.357,0,4.04,-0.05045978720328876,-0.06243404148081158,0.006702103070813297,193.9527722759898,0.2115079305081677,1.5277563033435826,0.022815465138267557,0.7972384342074873,0.022815465138267557,-0.01628854873108276,1697.1737199124088,-63.43685656572301,0.0,-53.60801347629737,-8.41373277714977,-7.130758102036877,4.005690969086059,-0.030156984540992235,0.7972384342074873,8.937506836478267,0.07105864674144921,1.6859339365728594,0.0,0.0,0.0,-1.7401138052159366,-63.43685656572301,0.04181715107951996,1833.6474505350152,6.11285098904455,0.0001857352109840469
31,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,0,248.808,,,0.35,3.368,0,4.02,-0.06674833593437152,-0.061837621220769697,0.006754013513691797,195.4577131141951,0.21314908736553445,1.5005969841187776,0.022656797209701734,0.8200538993457549,0.022656797209701734,0.0004651103583494661,1756.2459636090653,-62.30826249141887,0.0,-50.77353073332944,-8.391536034799154,-7.081070129899225,3.9751948154502936,0.0123675632963049,0.8200538993457549,8.93763028912894,0.07161001323203302,1.6859339365728594,0.0,0.0,0.0,0.049687972137652636,-62.30826249141887,0.042147942573536504,1892.7196942316716,6.104647890972824,0.000183625801623827
32,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,0,251.571,,,0.35,3.398,0,4.04,-0.06628322557602205,-0.06208033687824711,0.006804990512341155,196.93565330110417,0.21476079967405035,1.381802606736592,0.016808002626125113,0.8427106965554566,0.016808002626125113,0.017111518232171132,1815.0453666249464,-57.3748605556752,0.0,-48.01257170549829,-6.196277013808169,-5.253038081397266,3.90447337971884,0.010584913811645788,0.8427106965554566,8.937752453875428,0.07215148747039615,1.6859339365728594,0.0,0.0,0.0,1.8280320485019583,-57.3748605556752,0.04247498177633268,1951.5190972475527,6.10488193035598,0.00018032881830838993
33,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,0,245.949,,,0.35,3.547,0,4.04,-0.049171707343850915,-0.062286511581882247,0.006852069937283535,198.30064790521462,0.21624934340808574,1.666921926828292,0.03718519198389551,0.8595186991815817,0.03718519198389551,-0.05961195777151146,1874.2635640182098,-69.212633258758,0.0,-53.70966679584359,-13.812229964233303,-11.62141333610672,3.595331025677521,-0.033029442961375804,0.8595186991815817,8.937866098635162,0.072651581736847,1.6859339365728594,0.0,0.0,0.0,-6.368375254709455,-69.212633258758,0.04279615345845911,2010.7372946408161,6.113497977844288,0.00016654564351801555
34,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,0,240.328,,,0.35,3.717,0,4.04,-0.10878366511536237,-0.06164757899403487,0.0069082781047409185,199.930384640059,0.21802659175578953,1.9762199633998878,0.0440850635795014,0.8967038911654772,0.0440850635795014,-0.020183302199701436,1933.1966420913814,-82.05381022102256,0.0,-59.0691166274344,-15.819112330595381,-13.777605601751926,4.337120528533487,0.11871154458044646,0.8967038911654772,8.938002811103974,0.07324866980918494,1.6859339365728594,0.0,0.0,0.0,-2.1561922656452044,-82.05381022102256,0.04309278089776876,2069.670372713988,6.083525876332096,0.00019884481688254473
35,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,0,234.706,,,0.35,3.849,0,4.04,-0.1289669673150638,-0.06392529052324097,0.0069749123586623964,201.8625195398794,0.22013360909474308,1.951259222911182,0.023021351424891274,0.9407889547449786,0.023021351424891274,0.06162126523225628,1991.8204221279814,-81.01594341991888,0.0,-64.6026002845114,-7.941324968510041,-7.19457502635737,5.141780921641134,0.16380651321336334,0.9407889547449786,8.938166337545034,0.07395654776159594,1.6859339365728594,0.0,0.0,0.0,6.583030575394554,-81.01594341991888,0.04344693953909233,2128.294152750588,6.073411645261517,0.0002357369295449217
36,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,0,229.084,,,0.35,3.941,0,4.04,-0.06734570208280752,-0.06703821072542367,0.0070414085507210285,203.7907574113657,0.22223637667542606,1.8556721014234538,0.013433858300998315,0.9638103061698698,0.013433858300998315,0.02804757724362889,2050.4691629050703,-77.0457625457626,0.0,-70.49490941873967,-4.433796343585875,-4.198238325631873,5.076743830426945,0.0007744124933541909,0.9638103061698698,8.93833109910629,0.07466299795632919,1.6859339365728594,0.0,0.0,0.0,2.9963367007254957,-77.0457625457626,0.043866812427973106,2186.942893527677,6.104345341665235,0.00023525715468621788
37,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,0,234.019,,,0.35,3.946,0,4.04,-0.03929812483917863,-0.0670527884044715,0.00710493555447898,205.63299565448816,0.22424536058286604,1.6401835837665855,0.008993859047563791,0.9772441644708681,0.008993859047563791,0.01298881699807901,2109.213490803647,-68.09767131452135,0.0,-65.68300412358457,-2.974490671891558,-2.810636511318594,4.827961521481642,-0.06989971489499149,0.9772441644708681,8.938489972534828,0.07533794039203386,1.6859339365728594,0.0,0.0,0.0,1.3876018143132796,-68.09767131452135,0.044285838452307914,2245.6872214262535,6.118474594910053,0.0002247605157120264
38,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,0,238.954,,,0.35,3.98,0,4.02,-0.026309307841099625,-0.06574874862921502,0.0071611820066887315,207.26418537920716,0.2260241934342499,1.7130063462216123,0.035521510185790785,0.9862380235184319,0.035521510185790785,-0.07759842625409279,2168.1733072198804,-71.12002151201285,0.0,-60.8050220605769,-11.672285703952584,-11.100515187256452,4.267250419536102,-0.09932765570087985,0.9862380235184319,8.938631836315022,0.07593556079754242,1.6859339365728594,0.0,0.0,0.0,-8.289878675937858,-71.12002151201285,0.04468617586830221,2304.647037842487,6.125028994109786,0.0001990082057315809
39,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,0,243.888,,,0.35,4.134,0,4.02,-0.10390773409519241,-0.06391025956621224,0.007219021996068021,208.941670215243,0.22785351168510687,1.7148780487578976,0.02828449077879415,1.0217595337042227,0.02828449077879415,0.021171133630601073,2226.7603008736587,-71.1965589158712,0.0,-55.53050356399726,-9.12291262562146,-8.838792395932526,4.456639405475566,0.10073305552842489,1.0217595337042227,8.938778893044626,0.07655014238345753,1.6859339365728594,0.0,0.0,0.0,2.261722791323928,-71.1965589158712,0.04504065025934709,2363.2340314962653,6.085977969862476,0.0002046530480677108
40,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,0,248.823,,,0.35,4.16,0,4.02,-0.08273660046459133,-0.06575982295160966,0.007277173166364999,210.6282637732221,0.2296927631114745,1.5652852406580195,0.03207123039212036,1.050044024483017,0.03207123039212036,-0.011075246890015975,2285.3454228249007,-64.98483360726523,0.0,-50.68837823432759,-9.961853268475954,-10.021966558816375,4.461434525211901,0.04275576625893788,1.050044024483017,8.938927940895384,0.07716806113979427,1.6859339365728594,0.0,0.0,0.0,-1.1831741628838515,-64.98483360726523,0.0454051850566977,2421.8191534475072,6.096613615135551,0.00020576092645034096
