,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
10,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,257.71,SW_directSW_diffuseLW_in,0.83,3.241,0,4.022,-3.783970667416031,-3.5402327706671612,0.003648230815850736,41.307059099845034,0.04504586597583973,0.5435451595747331,0.019286382886415335,0.244233209491226,0.0,-0.29878504318495125,1441.4631837941322,-13.741875076879777,0.0,-25.889898858645722,-4.196884699352691,-3.191961091081438,18.2782022165837,1.2586673556163726,0.0,4.780030632960205,0.028278713203700782,1.2333414841233834,0.0,0.0,0.0003133517222670704,240.7764548404253,0.5435451595747331,-3.191961091081438,-10.549913985798339,0.022166145771274463,1470.6776598976007,4.47460924658709
11,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,240.519,SW_directSW_diffuseLW_in,0.828,3.32,0,4.03,-4.082755710600982,-3.7902796522668742,0.003694508447207241,41.831317876533355,0.04561757674649221,1.4207045165381351,0.012225612180810894,0.26351959237764133,0.0,-0.18939816608923815,1682.2396386345574,-29.598278115148812,0.0,-41.824696988064716,-2.46317698825395,-2.0233662650402615,15.202609932994193,1.510352193215923,0.0,4.780062712067797,0.028637619499950466,1.2333414841233834,0.0,0.0,0.00011960399724434884,240.37929548346187,1.4207045165381351,-2.0233662650402615,-27.57491185010855,0.02292853485245436,1711.454114738026,4.362637326526388
12,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,251.571,SW_directSW_diffuseLW_in,0.826,3.398,0,4.04,-4.27215387669022,-4.086567847234353,0.003818833721525195,43.23979678089068,0.04715354065527882,0.915955886295065,0.010494519442359093,0.27574520455845225,0.0,-0.1625772221465441,1922.6189341180193,-19.514589515948725,0.0,-29.978561788826568,-2.0816724985282127,-1.7368344876173825,13.324109304862255,0.9583699541611863,0.0,4.780150898552879,0.029601860766643128,1.2333414841233834,0.0,0.0,0.00032132714596168354,241.48404411370495,0.915955886295065,-1.7368344876173825,-17.77775502833134,0.023219538034354774,1951.8334102214878,4.292987970332788
13,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,229.084,SW_directSW_diffuseLW_in,0.824,3.941,0,4.03,-4.434731098836765,-4.26845215115371,0.0038987543722739807,44.145258147743384,0.04814095763112692,2.0427722974591807,0.0034358828739455166,0.2862397240008113,0.0,-0.05322678103026144,2164.102978231724,-40.216240354188095,0.0,-51.78522240760873,-0.16166435856860342,-0.5686289120802391,11.440607524902639,0.8586677991668292,0.0,4.780209131664968,0.030221737438288213,1.2333414841233834,0.0,0.0,0.0002065660680601166,239.75722770254083,2.0427722974591807,-0.5686289120802391,-39.64761144210786,0.02400135011081956,2193.317454335193,4.234013548224375
14,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,248.823,SW_directSW_diffuseLW_in,0.822,4.16,0,4.075,-4.487957879867026,-4.428073906893355,0.004078745733134234,46.18459456232862,0.05036487956633437,0.9507880300690043,0.0017158875175799185,0.28967560687475685,0.0,-0.026580818472781813,2403.8602059342647,-18.73702918418771,0.0,-31.823751635461775,1.5343845876583704,-0.283966484499354,11.527062318410358,0.30924202970469344,0.0,4.780344705001352,0.03161786223755129,1.2333414841233834,0.0,0.0,0.00046523528028842706,243.549211969931,0.9507880300690043,-0.283966484499354,-18.453062699688353,0.02450394949600579,2433.0746820377335,4.214872799354918
15,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,252.263,SW_directSW_diffuseLW_in,0.82,4.2,0,4.13,-4.514538698339808,-4.483023523185477,0.07782192630511633,47.13366670488005,0.051399854640000055,0.5706962030756212,0.0001462143633862263,0.29139149439233675,0.0,-0.0022649762412872824,2647.409417904196,-11.100219143838473,2.4433694802352104,-28.272701882581572,2.5455946678330936,-0.02419704800931958,12.044970646204924,0.16274499247918975,0.0,4.780409884475572,0.03226759474123695,1.2333414841233834,0.0,0.0,0.00021650636879446384,247.2293037969244,0.5706962030756212,-0.02419704800931958,-11.076022095829153,0.025635935095481018,2676.6238940076646,4.205343728253153
16,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,253.192,SW_directSW_diffuseLW_in,0.818,4.481,0,4.14,-4.516803674581095,-4.511359984497656,0.14169893041729245,47.704216693592286,0.05202204655789781,0.11621075314460508,0.0,0.291537708755723,0.0,0.05022041565819958,2894.63872170112,-1.718877862332899,11.105541754349659,-27.33424075395044,1.7789851602290794,0.536511503555021,12.16621314942006,0.02811132406372057,0.0,4.780449705806652,0.03265819188978168,1.2333414841233834,0.0,0.0032419798221886746,0.00013015451246520227,248.28378924685538,0.11621075314460508,0.536511503555021,-2.25538936588792,0.026162741752071724,2923.853197804589,4.204536499850595
17,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,248.051,SW_directSW_diffuseLW_in,0.816,4.308,0,1.03,-4.4665832589228955,-4.516196107701453,0.1888543487324961,47.82366942655908,0.05215231126124218,2.2051000658751505,0.0,0.291537708755723,0.0,0.010347431477017855,3142.9225109479758,-42.68541491834051,21.285938359142808,-32.685074768847414,1.5445317953825197,0.11054301217757831,-32.685151576500836,-0.25620173969516885,0.0,4.780458103582661,0.03273996894316137,1.2333414841233834,0.0,0.0006679797956781838,2.7249466339149144e-05,59.59489993412485,2.2051000658751505,0.11054301217757831,-42.79595793051809,0.02647944004980421,3172.1402290312667,4.222556049978887
18,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,213.555,SW_directSW_diffuseLW_in,0.814,4.556,0,0.0,-4.4562358274458775,-4.4722305318975275,0.21643446889623974,50.02943747222991,0.05455772897734996,0.0,0.0,0.291537708755723,0.0,-3.133260899511935,3202.5174108821006,-33.4730506347938,31.609865746398008,-67.22432366220693,1.7974145729439264,0.42658968057549734,0.0,-0.08259697250430567,0.0,4.780616945416449,0.034250032436343995,1.2333414841233834,0.0,0.002577845042316168,0.0005031772403370848,0.0,0.0,-33.4730506347938,0.0,0.026545745330565775,3231.7357969451873,4.226268553130593
19,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,231.127,SW_directSW_diffuseLW_in,0.812,4.706,0,0.0,-7.589496726957813,-4.458680930285962,0.2218253882038319,50.032015317272226,0.054560540149697086,0.0,0.0,0.291537708755723,0.0,3.6806747268224425,3202.5174108821006,39.32114670703761,35.11224359981819,-36.782865153744694,17.16739070404316,7.656782397194529,0.0,16.167595159726424,0.0,4.780617135238569,0.03425179722285322,1.2333414841233834,0.0,0.04626928457294816,5.88035473083304e-07,0.0,0.0,39.32114670703761,0.0,0.027770113044310464,3231.7383747902295,3.226427208421218
20,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,235.72,SW_directSW_diffuseLW_in,0.81,4.587,0,0.0,-3.90882200013537,-7.110753862615918,0.20510839620968857,50.078284601845176,0.05461099738478209,0.0,0.0,0.291537708755723,0.0,-2.072331838272077,3202.5174108821006,-22.13900175544967,35.84065556736231,-47.35446934254165,5.29050716642325,0.6191447939521544,0.0,-16.53483994064574,0.0,4.780620543984179,0.03428347306366813,1.2333414841233834,0.0,0.0037414419796371755,1.0554544247661413e-05,0.0,0.0,-22.13900175544967,0.0,0.02777154394283447,3231.7846440748026,4.427477850240781
21,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,252.027,SW_directSW_diffuseLW_in,0.808,4.346,0,0.0,-5.981153838407447,-4.400943526300194,0.1670854731646994,50.08202604382481,0.05461507747418191,0.0,0.0,0.291537708755723,0.0,2.0026980950017093,3202.5174108821006,21.395095043199078,27.794097320865642,-22.432351651641454,6.22456729652459,1.6485445379139612,0.0,8.16023753953634,0.0,4.780620819760871,0.034286034445839025,1.2333414841233834,0.0,0.009962022059310521,8.534643907163379e-07,0.0,0.0,21.395095043199078,0.0,0.02779722688727659,3231.7883855167825,3.708880772242653
22,2019-01-31 15:00:00,0.215,-1.5,83.7,0.4,24.245,102.407,0.0,883.0,264.422,SW_directSW_diffuseLW_in,0.806,4.58,0,0.0,-3.978455743405738,-5.738183283624141,0.11095422343890171,50.091988065884124,0.05462594118417025,0.0,0.0,0.291537708755723,0.0,-0.31569479431290115,3202.5174108821006,-3.372610253050618,20.388834518571574,-18.359737162282727,3.2234073130100205,0.46215316027489944,0.0,-9.087268082624385,0.0,4.780621554148593,0.03429285442215502,1.2333414841233834,0.0,0.002792754808139419,2.2724475330568355e-06,0.0,0.0,-3.372610253050618,0.0,0.027799303669906437,3231.798347538842,4.401389924379872
23,2019-01-31 16:00:00,0.071,-1.7,84.0,0.2,1.311,52.486,0.0,882.3,270.418,SW_directSW_diffuseLW_in,0.804,4.529,0,0.0,-4.2941505377186395,-4.249324500039845,0.03986914480947614,50.094780820692264,0.05462898671831218,0.0,0.0,0.291537708755723,0.0,0.1395585609406012,3202.5174108821006,1.4909230117451653,10.29750061597366,-11.039439802284335,1.6856009717876599,0.31577867447582986,0.0,0.23148255179234928,0.0,4.780621760053154,0.034294766335372484,1.2333414841233834,0.0,0.001908225508853798,6.370581957658561e-07,0.0,0.0,1.4909230117451653,0.0,0.027804833343888693,3231.80114029365,4.284919648396203
24,2019-01-31 17:00:00,0.0,-2.2,87.8,0.7,0.0,4.514,0.0,882.4,263.762,SW_directSW_diffuseLW_in,0.802,4.562,0,0.0,-4.154591976778038,-4.287248508492562,0.004423981867213531,50.09668904620112,0.054631067662160436,0.0,0.0,0.291537708755723,0.0,-1.1796932146495707,3202.5174108821006,-12.60282241853487,0.8937719999999998,-18.28029432790123,4.445626523075954,1.0231143594239116,0.0,-0.6850409731335039,0.0,4.780621900749629,0.03429607270196136,1.2333414841233834,0.0,0.006182599188581519,4.352872811746738e-07,0.0,0.0,-12.60282241853487,0.0,0.027806383533549934,3231.803048519159,4.3360532189482734
25,2019-01-31 18:00:00,0.0,-2.1,88.3,0.3,0.0,0.0,0.0,881.9,272.97,SW_directSW_diffuseLW_in,0.801,4.622,0,0.0,-5.334285191427608,-4.1750218605757325,0.004424527423613404,50.102871645389705,0.05463780986411091,0.0,0.0,0.291537708755723,0.0,0.5935501592394075,3202.5174108821006,6.340976756070781,0.0,-4.1571024696748395,3.15088268224028,1.3607376031061784,0.0,5.986458940399161,0.0,4.780622356639198,0.03430030529447987,1.2333414841233834,0.0,0.008222830542466475,1.4103190108837184e-06,0.0,0.0,6.340976756070781,0.0,0.02780744274270303,3231.8092311183473,3.9208141390316595
26,2019-01-31 19:00:00,0.0,-2.2,87.6,0.4,0.0,0.0,0.0,882.0,287.31,SW_directSW_diffuseLW_in,0.799,4.551,0,0.0,-4.740735032188201,-5.155630913714796,0.0044252530110557445,50.11109447593217,0.05464677696393912,0.0,0.0,0.291537708755723,0.0,0.9340386354931183,3202.5174108821006,9.978461271956316,0.0,7.717971673692034,3.300663691980961,1.1023565058447709,0.0,-2.142530599561449,0.0,4.780622963057484,0.03430593462447092,1.2333414841233834,0.0,0.006661454694923582,1.8757180884102988e-06,0.0,0.0,9.978461271956316,0.0,0.027810874551794828,3231.8174539488896,4.124968121840477
27,2019-01-31 20:00:00,0.0,-2.5,89.5,0.3,0.0,0.0,0.0,882.0,276.314,SW_directSW_diffuseLW_in,0.797,4.548,0,0.0,-3.806696396695083,-4.804732254743518,0.004425840821565098,50.11775593062709,0.054654041363824526,0.0,0.0,0.291537708755723,0.0,-1.0213945788825307,3202.5174108821006,-10.911696648805869,0.0,-7.190204550606097,1.2731449654450828,0.15923999452323243,0.0,-5.153877058168086,0.0,4.780623454400148,0.034310495040316115,1.2333414841233834,0.0,0.0009622750104307366,1.5195508914937286e-06,0.0,0.0,-10.911696648805869,0.0,0.02781543884324494,3231.8241154035845,4.465943891309033
28,2019-01-31 21:00:00,0.0,-3.4,90.4,0.5,0.0,0.0,0.0,881.7,264.216,SW_directSW_diffuseLW_in,0.795,4.295,0,0.0,-4.828090975577614,-3.9607544103858467,0.004425925733238316,50.11871820563752,0.05465509073679119,0.0,0.0,0.291537708755723,0.0,-0.7082155995732424,3202.5174108821006,-7.565963188242216,0.0,-15.012224126082856,2.3182487993607057,0.6490688329827693,0.0,4.478943305497165,0.0,4.780623525382047,0.03431115381147135,1.2333414841233834,0.0,0.003922272976537539,2.1950546339194855e-07,0.0,0.0,-7.565963188242216,0.0,0.02781913645327744,3231.825077678595,4.094321535271532
29,2019-01-31 22:00:00,0.0,-3.2,90.4,0.3,0.0,0.0,0.0,881.5,282.962,SW_directSW_diffuseLW_in,0.793,4.36,0,0.0,-5.5363065751508564,-4.694193790350037,0.004426271836711852,50.12264047861406,0.05465936802466091,0.0,0.0,0.291537708755723,0.0,1.3363922869360223,3202.5174108821006,14.276859834916841,0.0,6.670132836592529,2.2750278957844348,0.9830119015992955,0.0,4.3486872009405815,0.0,4.780623814721307,0.034313838990107336,1.2333414841233834,0.0,0.0059402655846152565,8.947133877025404e-07,0.0,0.0,14.276859834916841,0.0,0.027819670588521993,3231.8289999515714,3.8534555751295403
30,2019-01-31 23:00:00,0.0,-3.2,91.0,0.3,0.0,0.0,0.0,881.6,284.585,SW_directSW_diffuseLW_in,0.791,4.389,0,0.0,-4.199914288214834,-5.406247690195136,0.004426796008817034,50.12858074419867,0.05466584595877718,0.0,0.0,0.291537708755723,0.0,-0.2235184304460993,3202.5174108821006,-2.387877671245748,0.0,2.732739822453425,0.973798125270541,0.13511410667107743,0.0,-6.229529725640791,0.0,4.780624252967454,0.03431790568162404,1.2333414841233834,0.0,0.000816484266492705,1.355039502652412e-06,0.0,0.0,-2.387877671245748,0.0,0.02782184774600072,3231.834940217156,4.3193759218538075
31,2019-02-01 00:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.5,282.703,SW_directSW_diffuseLW_in,0.789,4.418,0,0.0,-4.4234327186609335,-4.386345476775002,0.004426868055799408,50.129397228465166,0.05466673634510923,0.0,0.0,0.291537708755723,0.0,0.42550322359067116,3202.5174108821006,4.545708578158022,0.0,1.7865369958482233,1.985572436691941,0.5820798895057635,0.0,0.1915192561120945,0.0,4.780624313208057,0.03431846464478701,1.2333414841233834,0.0,0.0035174645292143833,1.862489676950426e-07,0.0,0.0,4.545708578158022,0.0,0.027825145041655695,3231.8357567014227,4.238033111066922
32,2019-02-01 01:00:00,0.0,-2.8,91.5,0.3,0.0,0.0,0.0,881.7,279.684,SW_directSW_diffuseLW_in,0.788,4.547,0,0.0,-3.997929495070262,-4.417700609959414,0.004427178438607642,50.13291469299438,0.05467057218429049,0.0,0.0,0.291537708755723,0.0,-0.34822483332620097,3202.5174108821006,-3.7201330664919166,0.0,-3.0159124097316976,1.1667738237231717,0.2967119213078808,0.0,-2.1677064017912713,0.0,4.780624572739498,0.03432087269253462,1.2333414841233834,0.0,0.0017930076851492738,8.023720187888583e-07,0.0,0.0,-3.7201330664919166,0.0,0.027825598252035923,3231.839274165952,4.39410483231527
33,2019-02-01 02:00:00,0.0,-0.8,91.4,0.4,0.0,0.0,0.0,881.7,288.54,SW_directSW_diffuseLW_in,0.786,5.265,0,0.0,-4.346154328396463,-4.062833119724608,0.0044273366544723535,50.134707700679535,0.054672527481657074,0.0,0.0,0.291537708755723,0.0,1.4933336747641472,3202.5174108821006,15.953485941055638,0.0,7.30026210202567,4.605234907154461,2.584912564738144,0.0,1.4630763671373632,0.0,4.780624705041187,0.03432210018127881,1.2333414841233834,0.0,0.015620431433458839,4.0900458440730683e-07,0.0,0.0,15.953485941055638,0.0,0.02782755071027933,3231.841067173637,4.2659990878680265
34,2019-02-01 03:00:00,0.0,-0.3,94.2,0.5,0.0,0.0,0.0,881.7,287.966,SW_directSW_diffuseLW_in,0.784,5.628,0,0.0,-2.8528206536323157,-4.302339578654984,0.004428715008335753,50.150328132112996,0.05468956175802944,0.0,0.0,0.291537708755723,0.0,-0.03463159865507603,3202.5174108821006,-0.36997405978091,0.0,0.42430501238112583,4.1440451039001,2.5470204363678555,0.0,-7.485344612429992,0.0,4.78062585783495,0.034332793891028446,1.2333414841233834,0.0,0.015391455874551693,3.563190466385247e-06,0.0,0.0,-0.36997405978091,0.0,0.027828545964845883,3231.8566876050704,4.840514721353285
35,2019-02-01 04:00:00,0.0,-0.5,93.1,0.4,0.0,0.0,0.0,880.9,287.237,SW_directSW_diffuseLW_in,0.782,5.482,0,0.0,-2.8874522522873916,-3.077365646504654,0.00443007315631786,50.165719587987546,0.05470634633368326,0.0,0.0,0.291537708755723,0.0,0.34221329871690964,3202.5174108821006,3.6559110279119285,0.0,-0.15735915571843861,3.0976662188896285,1.696320516758332,0.0,-0.9807165520175932,0.0,4.78062699408122,0.03434333084466176,1.2333414841233834,0.0,0.010250741696244126,3.5109578019595397e-06,0.0,0.0,3.6559110279119285,0.0,0.02783721648301728,3231.872079060945,4.826416609433201
36,2019-02-01 05:00:00,0.0,-0.4,94.4,0.4,0.0,0.0,0.0,880.6,288.486,SW_directSW_diffuseLW_in,0.78,5.599,0,0.0,-2.545238953570482,-2.9169209416661697,0.004430977685167716,50.17597032968379,0.05471752489605648,0.0,0.0,0.291537708755723,0.0,0.19947044314548848,3202.5174108821006,2.1309697652671518,0.0,-0.3667503455291694,2.78245193190121,1.6346413716844457,0.0,-1.9193731927893345,0.0,4.780627751016889,0.03435034847774605,1.2333414841233834,0.0,0.009878020665718365,2.3383046590049515e-06,0.0,0.0,2.1309697652671518,0.0,0.027845759902474874,3231.8823298026414,4.96725398135397
37,2019-02-01 06:00:00,0.0,0.0,94.5,0.4,0.0,0.0,0.0,880.9,290.95,SW_directSW_diffuseLW_in,0.779,5.771,0,0.0,-2.3457685104249935,-2.60297661194221,0.004431849324583574,50.18584835034951,0.05472829700147166,0.0,0.0,0.291537708755723,0.0,0.45143937152504743,3202.5174108821006,4.822787959965682,0.0,1.2446212743952856,3.04358249054685,1.862811956475599,0.0,-1.3282277614520526,0.0,4.780628480576285,0.034357110946910234,1.2333414841233834,0.0,0.011256840876090942,2.253282618142444e-06,0.0,0.0,4.822787959965682,0.0,0.027851449837642567,3231.892207823307,5.051072034530117
38,2019-02-01 07:00:00,0.0,0.0,94.5,0.3,0.0,0.0,0.0,881.0,285.21,SW_directSW_diffuseLW_in,0.777,5.771,0,0.0,-1.8943291388999461,-2.3857663456330083,0.004432842631009178,50.1971051912256,0.05474057272761789,0.0,0.0,0.291537708755723,0.0,-0.5716002915097717,3202.5174108821006,-6.10648334568942,0.0,-6.432007407094716,1.8435967187116864,1.0197188708100446,0.0,-2.537791528116435,0.0,4.78062931214593,0.03436481735307063,1.2333414841233834,0.0,0.006162090072399666,2.5678059267957852e-06,0.0,0.0,-6.10648334568942,0.0,0.027856932884512582,3231.9034646641835,5.245540533940979
39,2019-02-01 08:00:00,0.152,0.1,94.6,0.2,0.0,11.843,3.6,881.1,290.481,SW_directSW_diffuseLW_in,0.85,5.819,0,0.0,-2.4659294304097177,-1.9708443949924366,0.08006057944404961,50.203267281298004,0.05474729256411996,0.0,0.0,0.291537708755723,0.0,0.7812842085955131,3202.5174108821006,8.346565036622414,1.7764500000000003,1.289469996427897,1.6649961305681353,1.0590199214967477,0.0,2.556628988129632,0.0,4.780629767433128,0.03436903590509757,1.2333414841233834,17.203588757192897,0.006399584192290508,1.4056384762981865e-06,0.0,0.0,8.346565036622414,0.0,0.02786318128064585,3231.909626754256,5.000433150216936
40,2019-02-01 09:00:00,0.283,0.3,94.5,0.2,0.0,24.202,0.0,881.3,293.535,SW_directSW_diffuseLW_in,0.848,5.898,0,0.0,-1.6846452218142045,-2.3887949517370664,0.1452357307286721,67.41325562268318,0.07351500067904382,0.0,0.0,0.291537708755723,0.0,0.28502999079872054,3202.5174108821006,3.0450140031194173,3.6787040000000006,0.9901752258228385,1.288101162940668,0.7242768508074101,0.0,-3.6362432364515,0.0,4.782119139892925,0.04615095248668474,1.2333414841233834,0.0,0.004378118499641487,0.0039257815450956446,0.0,0.0,3.0450140031194173,0.0,0.027866601705630534,3249.119615095641,5.338171985340654
41,2019-02-01 10:00:00,0.384,0.4,94.2,0.4,0.001,61.366,0.0,881.2,292.121,SW_directSW_diffuseLW_in,0.846,5.922,0,0.0,-1.399615231015484,-1.9459699966387278,0.19270332279581592,67.41763374118283,0.07351977507217321,0.0,0.0,0.291537708755723,0.0,0.794619718936139,3202.5174108821006,8.489030100078228,9.450393676311712,-1.6544122519939606,2.3357559488121646,1.1786796234798231,0.0,-2.8213868965315116,0.0,4.782119574166759,0.046153949736068296,1.2333414841233834,0.0,0.007124899170228835,9.983843960642335e-07,0.0,0.0,8.489030100078228,0.0,0.03741944390971917,3249.1239932141407,5.466471238590231
