,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
10,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,257.71,SW_directSW_diffuseLW_in,0.83,3.241,0,4.022,-3.783970667416031,-2.5935198416283582,0.0036650165924464856,41.49721650470628,0.04525323501058482,0.5040280467791829,0.01928642964507631,0.2442335003097434,0.0,-0.29878504318495125,1441.2730260984524,-12.974845832989555,0.0,-25.889898858645722,-4.196884699352691,-3.191961091081438,18.27805989538644,2.0258389207038543,0.0,4.780042221853423,0.02840889450522199,1.2333414841233834,0.0,0.0,0.0003025253059751765,240.81597195322084,0.5040280467791829,-3.191961091081438,-9.782884741908116,0.022298036143989824,1470.487502201921,4.47460924658709
11,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,240.519,SW_directSW_diffuseLW_in,0.828,3.32,0,4.03,-4.082755710600982,-2.9941298057021593,0.003707805664936675,41.981958121840385,0.045781851823162904,1.4030947598294925,0.0122256359472435,0.2635199299548197,0.0,-0.18939816608923815,1682.0889980516733,-29.256431730892803,0.0,-41.824696988064716,-2.46317698825395,-2.0233662650402615,15.20249558936716,1.8523129210989635,0.0,4.780072004448138,0.028740747449187316,1.2333414841233834,0.0,0.0,0.00011058831450512102,240.39690524017053,1.4030947598294925,-2.0233662650402615,-27.23306546585254,0.023034086561528458,1711.3034741551419,4.362637326526388
12,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,251.571,SW_directSW_diffuseLW_in,0.826,3.398,0,4.04,-4.27215387669022,-3.3561978315828713,0.0038305758532615132,43.37282724572263,0.04729861204549905,0.8850725723583578,0.01049453805973323,0.2757455659020632,0.0,-0.1625772221465441,1922.485903291844,-18.915145906134175,0.0,-29.978561788826568,-2.0816724985282127,-1.7368344876173825,13.324004702177412,1.5579181666605795,0.0,4.780159378584594,0.029692933102566262,1.2333414841233834,0.0,0.0,0.0003173090741990317,241.51492742764165,0.8850725723583578,-1.7368344876173825,-17.17831141851679,0.02330315473789098,1951.7003793953124,4.292987970332788
13,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,229.084,SW_directSW_diffuseLW_in,0.824,3.941,0,4.03,-4.434731098836765,-3.650961095224782,0.0039077702164345895,44.24740528002126,0.048252350359892324,2.018352160108579,0.003435887650269927,0.28624010396179644,0.0,-0.05322678103026144,2164.0008307194857,-39.742222099556486,0.0,-51.78522240760873,-0.16166435856860342,-0.5686289120802391,11.44052576111816,1.3327678175829203,0.0,4.7802157767778555,0.030291667119103402,1.2333414841233834,0.0,0.0,0.00019952019145346426,239.78164783989143,2.018352160108579,-0.5686289120802391,-39.17359318747625,0.024075192057348965,2193.215306822954,4.234013548224375
14,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,248.823,SW_directSW_diffuseLW_in,0.822,4.16,0,4.075,-4.487957879867026,-3.89814390248997,0.004085605593919157,46.26232155247957,0.05044964182385994,0.9150776930117352,0.0017158894157782566,0.28967599161206636,0.0,-0.026580818472781813,2403.782478559377,-18.0439369827888,0.0,-31.823751635461775,1.5343845876583704,-0.283966484499354,11.526996527080357,1.0024000224336034,0.0,4.780349993251474,0.031671073947863386,1.2333414841233834,0.0,0.0,0.0004596636567416045,243.58492230698826,0.9150776930117352,-0.283966484499354,-17.759970498289444,0.02456064886249543,2432.9969546628454,4.214872799354918
15,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,252.263,SW_directSW_diffuseLW_in,0.82,4.2,0,4.13,-4.514538698339808,-4.075962593838604,0.07782554887199582,47.175683356075524,0.0514456743250551,0.5406877689850778,0.0001462144525817346,0.29139188102784463,0.0,-0.0022649762412872824,2647.367400866365,-10.517811672862647,2.4433768224537618,-28.272701882581572,2.5455946678330936,-0.02419704800931958,12.044933876887171,0.7451818905542196,0.0,4.780412800680789,0.032296359239480814,1.2333414841233834,0.0,0.0,0.00020835974407758362,247.25931223101495,0.5406877689850778,-0.02419704800931958,-10.493614624853327,0.025679079440333666,2676.5818769698335,4.205343728253153
16,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,253.192,SW_directSW_diffuseLW_in,0.818,4.481,0,4.14,-4.516803674581095,-4.205594994342685,0.1416999248851939,47.71622491060802,0.05203514166914724,0.09041813246179901,0.0,0.29153809548042636,0.0,0.05022041565819958,2894.62671309738,-1.2183007917570061,11.105546392842314,-27.33424075395044,1.7789851602290794,0.536511503555021,12.166202491583562,0.5286944139834565,0.0,4.780450549060482,0.032666412686238155,1.2333414841233834,0.0,0.0032419803940620475,0.00012330887910102505,248.30958186753818,0.09041813246179901,0.536511503555021,-1.754812295312027,0.02618606416408344,2923.8411892008485,4.204536499850595
17,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,248.051,SW_directSW_diffuseLW_in,0.816,4.308,0,1.03,-4.4665832589228955,-4.296525905981709,0.18885325611901513,47.809885023463885,0.05213727919679813,2.1770142014306035,0.0,0.29153809548042636,0.0,0.010347431477017855,3142.9362949649185,-42.14034098520385,21.28591431947848,-32.685074768847414,1.5445317953825197,0.11054301217757831,-32.68514852592232,0.2888931825273102,0.0,4.780457133439216,0.03273053217399146,1.2333414841233834,0.0,0.0006679796601187446,2.1365669742355948e-05,59.622985798569395,2.1770142014306035,0.11054301217757831,-42.25088399738143,0.0264861055163942,3172.154013048781,4.222556049978887
18,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,213.555,SW_directSW_diffuseLW_in,0.814,4.556,0,0.0,-4.4562358274458775,-4.346115789989282,0.21643126150666078,49.98756720455461,0.05451206892535944,0.0,0.0,0.29153809548042636,0.0,-3.1080417026041642,3202.559280763488,-33.2036305379247,31.60972862912716,-67.22432366220693,1.7974145729439264,0.42658968057549734,0.0,0.18696024163563535,0.0,4.780613863627182,0.03422136815190559,1.2333414841233834,0.0,0.002577843380527475,0.0004967704263991192,0.0,0.0,-33.2036305379247,0.0,0.026538093946669762,3231.7776668270108,4.226268553130593
19,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,231.127,SW_directSW_diffuseLW_in,0.812,4.706,0,0.0,-7.564277530050042,-4.376811310100504,0.22182220339625278,49.99014504793514,0.05451488009589437,0.0,0.0,0.29153809548042636,0.0,2.65472521329371,3202.559280763488,28.360789074374882,35.11207935480713,-36.88464887643369,17.101687991909365,7.620039370317191,0.0,5.411631233774882,0.0,4.780614053290441,0.034223132937277155,1.2333414841233834,0.0,0.046047219902146524,5.880354730843883e-07,0.0,0.0,28.360789074374882,0.0,0.027746871886198617,3231.7802446703913,3.233527316538157
20,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,235.72,SW_directSW_diffuseLW_in,0.81,4.587,0,0.0,-4.909552316756332,-5.265258364735223,0.20510512615882373,50.036192267837286,0.05456509516667098,0.0,0.0,0.29153809548042636,0.0,0.12492727033920245,3202.559280763488,1.33461495223142,35.840540676643116,-43.16928871383729,7.2449991601665165,2.02226848670467,0.0,-0.6039046574455924,0.0,4.7806174428331225,0.03425465675315311,1.2333414841233834,0.0,0.012220397193074268,1.050389557007716e-05,0.0,0.0,1.33461495223142,0.0,0.027748302783800204,3231.8262918902933,4.065964178427091
21,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,252.027,SW_directSW_diffuseLW_in,0.808,4.346,0,0.0,-4.78462504641713,-5.166204325856609,0.16708275346598808,50.04841266503036,0.05457842166306474,0.0,0.0,0.29153809548042636,0.0,0.4720143557411346,3202.559280763488,5.042593303524033,27.794052530169324,-27.38219874260409,4.666810688037419,0.6117579399034999,0.0,-0.6478291119821213,0.0,4.780618342901974,0.03426302280764813,1.2333414841233834,0.0,0.0036968021152060894,2.78760987531828e-06,0.0,0.0,5.042593303524033,0.0,0.027773862465592925,3231.8385122874865,4.1095716007169925
22,2019-01-31 15:00:00,0.215,-1.5,83.7,0.4,24.245,102.407,0.0,883.0,264.422,SW_directSW_diffuseLW_in,0.806,4.58,0,0.0,-4.312610690675995,-5.059971607125303,0.11095085109334117,50.05210946714557,0.054582453072132574,0.0,0.0,0.29153809548042636,0.0,0.6178639165232315,3202.559280763488,6.600723918782415,20.388818656643057,-16.958146155152576,3.6579994995258533,0.7808882906407681,0.0,-1.2688363728746876,0.0,4.780618615225789,0.034265553629475316,1.2333414841233834,0.0,0.004718842961775551,8.432819310544543e-07,0.0,0.0,6.600723918782415,0.0,0.027780645708192577,3231.842209089602,4.278207155915028
23,2019-01-31 16:00:00,0.071,-1.7,84.0,0.2,1.311,52.486,0.0,882.3,270.418,SW_directSW_diffuseLW_in,0.804,4.529,0,0.0,-3.6947467741527635,-4.851919843020051,0.039865825036034856,50.05682831010735,0.0545875990295609,0.0,0.0,0.29153809548042636,0.0,-0.36527502086545083,3202.559280763488,-3.902282529667148,10.297499762937955,-13.557840283859036,1.2961264398862256,0.02652636841101662,0.0,-1.9645948170433083,0.0,4.780618962867139,0.03426878413800527,1.2333414841233834,0.0,0.00016029664867631366,1.0764208238531668e-06,0.0,0.0,-3.902282529667148,0.0,0.02778269771232911,3231.8469279325636,4.508496508624972
24,2019-01-31 17:00:00,0.0,-2.2,87.8,0.7,0.0,4.514,0.0,882.4,263.762,SW_directSW_diffuseLW_in,0.802,4.562,0,0.0,-4.060021795018215,-4.529814546911587,0.004420478672013229,50.05698860675602,0.05458777383506654,0.0,0.0,0.29153809548042636,0.0,-1.262328999185017,3202.559280763488,-13.485631698934014,0.8937719999999998,-18.677131738354092,4.230531140858836,0.8647892292051418,0.0,-0.7975923306438992,0.0,4.780618974676911,0.034268893876705,1.2333414841233834,0.0,0.005225849744959114,3.656545459861042e-08,0.0,0.0,-13.485631698934014,0.0,0.027785317026259228,3231.847088229212,4.371018082067455
25,2019-01-31 18:00:00,0.0,-2.1,88.3,0.3,0.0,0.0,0.0,881.9,272.97,SW_directSW_diffuseLW_in,0.801,4.622,0,0.0,-5.322350794203231,-4.399045652711431,0.004420939805103793,50.06221445650098,0.054593472689750254,0.0,0.0,0.29153809548042636,0.0,0.17347402611564514,3202.559280763488,1.8532465205483004,0.0,-4.206503095835842,3.1392560373058958,1.3529512036726516,0.0,1.567542375405595,0.0,4.780619359709347,0.03427247148085799,1.2333414841233834,0.0,0.008175772816457288,1.1920746484708634e-06,0.0,0.0,1.8532465205483004,0.0,0.02778540600299531,3231.852314078957,3.9248264579226624
26,2019-01-31 19:00:00,0.0,-2.2,87.6,0.4,0.0,0.0,0.0,882.0,287.31,SW_directSW_diffuseLW_in,0.799,4.551,0,0.0,-5.148876768087586,-4.656024555095306,0.004421661241502173,50.07039022931744,0.0546023884725381,0.0,0.0,0.29153809548042636,0.0,1.4556132191394087,3202.559280763488,15.550513203837667,0.0,9.41468150517818,3.830879787637722,1.4682133671028121,0.0,0.8367385439189537,0.0,4.780619962168073,0.03427806859524313,1.2333414841233834,0.0,0.008872293705539795,1.8649848726690348e-06,0.0,0.0,15.550513203837667,0.0,0.02778830674394909,3231.8604898517733,3.9835740402408355
27,2019-01-31 20:00:00,0.0,-2.5,89.5,0.3,0.0,0.0,0.0,882.0,276.314,SW_directSW_diffuseLW_in,0.797,4.548,0,0.0,-3.6932635489481775,-4.793174958632029,0.004422444139123812,50.079262523022976,0.054612063820090484,0.0,0.0,0.29153809548042636,0.0,-0.776669392348795,3202.559280763488,-8.297264329515409,0.0,-7.6680929524790145,1.1626246797916353,0.07557110100595013,0.0,-1.867367157833981,0.0,4.780620616063456,0.034284142546151884,1.2333414841233834,0.0,0.0004566700661557487,2.0238687929494957e-06,0.0,0.0,-8.297264329515409,0.0,0.02779284491481027,3231.869362145479,4.509058335271824
28,2019-01-31 21:00:00,0.0,-3.4,90.4,0.5,0.0,0.0,0.0,881.7,264.216,SW_directSW_diffuseLW_in,0.795,4.295,0,0.0,-4.469932941296973,-4.487147678818663,0.004422484436012465,50.07971919308913,0.05461256182452468,0.0,0.0,0.29153809548042636,0.0,-1.3629007702026625,3202.559280763488,-14.560053552610137,0.0,-16.506075258086128,1.7368436598060224,0.23840424623235015,0.0,-0.029226200562382405,0.0,4.78062064972355,0.034284455181379646,1.2333414841233834,0.0,0.0014406576352080562,1.0417150286393032e-07,0.0,0.0,-14.560053552610137,0.0,0.02779776970732471,3231.8698188155454,4.221290409140742
29,2019-01-31 22:00:00,0.0,-3.2,90.4,0.3,0.0,0.0,0.0,881.5,282.962,SW_directSW_diffuseLW_in,0.793,4.36,0,0.0,-5.832833711499635,-4.482358083412318,0.004422611560652474,50.08115985072434,0.05461413287974301,0.0,0.0,0.29153809548042636,0.0,1.3030222735950565,3202.559280763488,13.920363461946469,0.0,7.892670684438713,2.5637774606856016,1.1711556423610463,0.0,2.292759674461107,0.0,4.780620755913103,0.034285441452127995,1.2333414841233834,0.0,0.007077199262708377,3.2862996950397676e-07,0.0,0.0,13.920363461946469,0.0,0.02779802319367199,3231.8712594731805,3.756505413282989
30,2019-01-31 23:00:00,0.0,-3.2,91.0,0.3,0.0,0.0,0.0,881.6,284.585,SW_directSW_diffuseLW_in,0.791,4.389,0,0.0,-4.529811437904579,-4.858085182437367,0.004423236057555364,50.08823704998705,0.054621850654293404,0.0,0.0,0.29153809548042636,0.0,0.48843177303497515,3202.559280763488,5.217982796449714,0.0,4.113089894158577,1.2950788887182842,0.3671371743258547,0.0,-0.5573231607530009,0.0,4.780621277611291,0.0342902864857033,1.2333414841233834,0.0,0.0022185806301205616,1.6143875334280322e-06,0.0,0.0,5.217982796449714,0.0,0.027798822867372296,3231.8783366724433,4.199814814637653
31,2019-02-01 00:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.5,282.703,SW_directSW_diffuseLW_in,0.789,4.418,0,0.0,-4.041379664869604,-4.7667664749893754,0.004423431826585311,50.09045563061717,0.05462427004429354,0.0,0.0,0.29153809548042636,0.0,0.04204775393796632,3202.559280763488,0.4492018512930528,0.0,0.18559237389354166,1.3655187129429631,0.12960754276263342,0.0,-1.2315167783060854,0.0,4.780621441169895,0.034291805320660944,1.2333414841233834,0.0,0.0007832080591033013,5.060827577920582e-07,0.0,0.0,0.4492018512930528,0.0,0.02780275124701222,3231.8805552530735,4.377928067136872
32,2019-02-01 01:00:00,0.0,-2.8,91.5,0.3,0.0,0.0,0.0,881.7,279.684,SW_directSW_diffuseLW_in,0.788,4.547,0,0.0,-3.9993319109316374,-4.564988492090666,0.004423500937380408,50.091238838676276,0.05462512414250412,0.0,0.0,0.29153809548042636,0.0,-0.23443403021571443,3202.559280763488,-2.50449050225972,0.0,-3.010020428417363,1.1681397656452635,0.29772664773724894,0.0,-0.9603364872248699,0.0,4.7806214989114295,0.034292341503012455,1.2333414841233834,0.0,0.0017991384433628788,1.7865840688089854e-07,0.0,0.0,-2.50449050225972,0.0,0.027803982726677175,3231.8813384611326,4.393581945446119
33,2019-02-01 02:00:00,0.0,-0.8,91.4,0.4,0.0,0.0,0.0,881.7,288.54,SW_directSW_diffuseLW_in,0.786,5.265,0,0.0,-4.233765941147352,-4.407644527915979,0.0044236596945324,50.093037977119636,0.054627086125539404,0.0,0.0,0.29153809548042636,0.0,1.261109489753107,3202.559280763488,13.472603514472805,0.0,6.829615422221764,4.459281043845742,2.478907130128494,0.0,-0.2952000817231946,0.0,4.780621631555228,0.03429357318885895,1.2333414841233834,0.0,0.014979838966317265,4.1040334101613827e-07,0.0,0.0,13.472603514472805,0.0,0.02780441746625126,3231.883137599576,4.306967408154989
34,2019-02-01 03:00:00,0.0,-0.3,94.2,0.5,0.0,0.0,0.0,881.7,287.966,SW_directSW_diffuseLW_in,0.784,5.628,0,0.0,-2.9726564513942453,-4.359279934080527,0.004424981524799108,50.108017816085955,0.054643421827792756,0.0,0.0,0.29153809548042636,0.0,0.5262974306096043,3202.559280763488,5.622506745768062,0.0,0.9338904998911062,4.338576964287819,2.704151392655158,0.0,-2.354112111066021,0.0,4.780622736147965,0.03430382835054796,1.2333414841233834,0.0,0.016340975936435517,3.4170665474811153e-06,0.0,0.0,5.622506745768062,0.0,0.027805416123851245,3231.898117438542,4.791933126510495
35,2019-02-01 04:00:00,0.0,-0.5,93.1,0.4,0.0,0.0,0.0,880.9,287.237,SW_directSW_diffuseLW_in,0.782,5.482,0,0.0,-2.446359020784641,-3.9737052944382913,0.004426423461589866,50.12435879202239,0.05466124186698189,0.0,0.0,0.29153809548042636,0.0,-0.08246862572519432,3202.559280763488,-0.8810235001851536,0.0,-2.0381730565479756,2.525357557513118,1.2248017975318466,0.0,-2.5930097986821425,0.0,4.780623941485427,0.03431501534332945,1.2333414841233834,0.0,0.007401383591530363,3.7275560471210715e-06,0.0,0.0,-0.8810235001851536,0.0,0.027813731064863952,3231.9144584144788,5.0086462279589155
36,2019-02-01 05:00:00,0.0,-0.4,94.4,0.4,0.0,0.0,0.0,880.6,288.486,SW_directSW_diffuseLW_in,0.78,5.599,0,0.0,-2.528827646509835,-3.5491404986822483,0.004427076563429052,50.13176017561392,0.054669313168608416,0.0,0.0,0.29153809548042636,0.0,0.20677977436822562,3202.559280763488,2.209056340873821,0.0,-0.4368286755625945,2.761165877515558,1.616923491632434,0.0,-1.7322043527115762,0.0,4.780624487552963,0.03432008231271572,1.2333414841233834,0.0,0.009770946116204897,1.6883364442215034e-06,0.0,0.0,2.209056340873821,0.0,0.027822801539607162,3231.9218597980703,4.974101477309717
37,2019-02-01 06:00:00,0.0,0.0,94.5,0.4,0.0,0.0,0.0,880.9,290.95,SW_directSW_diffuseLW_in,0.779,5.771,0,0.0,-2.3220478721416096,-3.265560971417818,0.004427938756323548,50.141531121730125,0.05467996850788454,0.0,0.0,0.29153809548042636,0.0,0.41101178796610555,3202.559280763488,4.390894608307155,0.0,1.1431029277463836,3.012805489737498,1.8368018718634482,0.0,-1.601815681040175,0.0,4.780625208568107,0.03432677147890112,1.2333414841233834,0.0,0.011099656177806092,2.228859284779431e-06,0.0,0.0,4.390894608307155,0.0,0.0278269098660127,3231.9316307441864,5.061124250069872
38,2019-02-01 07:00:00,0.0,0.0,94.5,0.3,0.0,0.0,0.0,881.0,285.21,SW_directSW_diffuseLW_in,0.777,5.771,0,0.0,-1.911036084175504,-3.0033784613527565,0.004428918194747325,50.15263077790793,0.054692072822146054,0.0,0.0,0.29153809548042636,0.0,-0.49806250672758096,3202.559280763488,-5.320869229109384,0.0,-6.36016379311252,1.8598562318328333,1.0339179721365892,0.0,-1.8544796399662862,0.0,4.78062602780143,0.03433437027679552,1.2333414841233834,0.0,0.006247889959813296,2.531952147141236e-06,0.0,0.0,-5.320869229109384,0.0,0.027832333478427836,3231.9427304003643,5.238223760254485
39,2019-02-01 08:00:00,0.152,0.1,94.6,0.2,0.0,11.843,3.6,881.1,290.481,SW_directSW_diffuseLW_in,0.85,5.819,0,0.0,-2.409098590903085,-2.6999074636212583,0.08005675963845249,50.15887866786775,0.05469888622450136,0.0,0.0,0.29153809548042636,0.0,0.4666697749475436,3202.559280763488,4.985496422905669,1.7764500000000003,1.0465273810718827,1.6281193845617679,1.0281076947211434,0.0,-0.4937080374491259,0.0,4.780626489019707,0.03433864756721881,1.2333414841233834,17.203588757192897,0.0062127794818174105,1.4252113249771655e-06,0.0,0.0,4.985496422905669,0.0,0.027838494625192313,3231.9489782903242,5.024326680053205
40,2019-02-01 09:00:00,0.283,0.3,94.5,0.2,0.0,24.202,0.0,881.3,293.535,SW_directSW_diffuseLW_in,0.848,5.898,0,0.0,-1.9424288159555414,-2.6191260846818802,0.14523208632159637,67.36868020454246,0.07346639062654575,0.0,0.0,0.29153809548042636,0.0,0.6516623728329712,3202.559280763488,6.961797406026971,3.6787040000000006,2.099796094314172,1.4554113419846313,0.8713326070001645,0.0,-1.1434466372719976,0.0,4.78211471997619,0.04612043626275097,1.2333414841233834,0.0,0.005267038254687701,0.003925741625109217,0.0,0.0,6.961797406026971,0.0,0.027841962675589017,3249.158779826999,5.224505599425044
41,2019-02-01 10:00:00,0.384,0.4,94.2,0.4,0.001,61.366,0.0,881.2,292.121,SW_directSW_diffuseLW_in,0.846,5.922,0,0.0,-1.2907664431225703,-2.479784122153797,0.1926999215338318,67.37394724279714,0.07347213439781586,0.0,0.0,0.29153809548042636,0.0,0.8012960007830965,3202.559280763488,8.560353723447788,9.450393675787918,-2.1253785056430274,2.1944789694556373,1.049994803722858,0.0,-2.0091352198755983,0.0,4.78211524208213,0.04612404206445855,1.2333414841233834,0.0,0.006347017611644805,1.2010944125017631e-06,0.0,0.0,8.560353723447788,0.0,0.03739470118896696,3249.1640468652536,5.516204546427578
