,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
10,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,SW_directSW_diffuseLW_in,220.328,,,0.845,2.58,0,4.06,-0.2018885962430201,-0.07067296002135416,0.004523393794860593,131.86141335860978,0.14379652492760064,2.319751834991311,0.02875526866568216,0.29472659780495064,0.02875526866568216,0.026551897772416722,522.6437314590584,-95.87089503143689,0.0,-78.66095710305055,-12.799421552485688,-8.945023608322016,-4.740125255968375,0.3296088800677297,0.29472659780495064,8.979635380512224,0.04806029356713099,1.6903112297299434,0.0,0.0,0.0,0.0002989542161976673,58.58024816500868,2.269242011980932,-95.87089503143689,0.02790201061390061,630.5436028745315,6.037017024736761
11,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,225.904,,,0.844,2.569,0,4.02,-0.17533669847060337,-0.08030645684648395,0.004601919340331047,134.1524099249354,0.1462948854143243,2.044744619340961,0.021717946936858367,0.3234818664706328,0.021717946936858367,0.01598214207774957,581.223979624067,-84.50417789337735,0.0,-73.20131449648227,-9.427506323912421,-6.755798398870773,-2.1140695650013344,0.23871249201868994,0.3234818664706328,8.979762498601383,0.048895306363781775,1.6903112297299434,0.0,0.0,0.0,0.0002782251595811658,58.25525538065903,1.3659041833896204,-84.50417789337735,0.028432807356317133,689.1238510395402,6.0502518637152
12,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,,,0.844,2.639,0,4.02,-0.1593545563928538,-0.08716426919318726,0.0046712572315800935,136.1754365973395,0.14850102137114451,2.0198009954439504,0.035552166626983905,0.3451998134074912,0.035552166626983905,-0.057209398511350706,639.4792350047261,-83.472260008414,0.0,-67.69536881450549,-15.08389018518037,-11.059066499480663,-0.8743403704140889,0.18133936168592815,0.3451998134074912,8.979876566981366,0.04963265062009928,1.6903112297299434,0.0,0.0,0.0,0.00024567865321201837,58.28019900455604,-4.889366918133481,-83.472260008414,0.028926806793795987,747.3791064201993,6.058231325970521
13,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,236.122,,,0.843,2.678,0,4.02,-0.21656395490420452,-0.09229651859072069,0.004739263452338902,138.15968542615647,0.15066486960322406,1.8530207765029902,0.02091027111954224,0.3807519800344751,0.02091027111954224,0.04816101138892673,697.7594340092821,-76.57877026221121,0.0,-62.80266039403392,-8.698518787239559,-6.504389942322318,-5.389746336908748,0.3121552559710273,0.3807519800344751,8.97999010594378,0.05035586129101653,1.6903112297299434,0.0,0.0,0.0,0.0002409663669583111,58.446979223497,4.11605194174779,-76.57877026221121,0.029363024836573413,805.6593054247553,6.029701497313005
14,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,240.764,,,0.843,2.727,0,4.02,-0.1684029435152778,-0.10100433478378132,0.004802053125590796,139.99179593153994,0.15266280908564878,1.710711701318518,0.02767281480800743,0.4016622511540173,0.02767281480800743,-0.03332003152527124,756.2064132327791,-70.69680460303458,0.0,-58.371705624384674,-11.532946781498977,-8.6078581583605,-0.9614550377406248,0.16930284058969153,0.4016622511540173,8.980096396603528,0.051023621225431075,1.6903112297299434,0.0,0.0,0.0,0.00022248793805488477,58.589288298681474,-2.847676502288392,-70.69680460303458,0.02979088135092243,864.1062846482523,6.0537114211176055
15,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,245.406,,,0.842,2.748,0,4.02,-0.20172297504054904,-0.10566541671980365,0.004859731873290376,141.67483481805047,0.15449818409820118,1.7897939149969648,0.041040296563952465,0.42933506596202475,0.041040296563952465,-0.05331204440405937,814.7957015314606,-73.96413868105812,0.0,-53.58368279344529,-16.842390573395303,-12.765783475113805,-3.77935838821256,0.24129307399504632,0.42933506596202475,8.980195271638186,0.05163704816292805,1.6903112297299434,0.0,0.0,0.0,0.00020438255131053333,58.51020608500303,-4.556281887766293,-73.96413868105812,0.030185932819947595,922.6955729469338,6.037093671145731
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,SW_directSW_diffuseLW_in,250.048,,,0.842,2.829,0,4.02,-0.2550350194446084,-0.11222961967951856,0.004919660673545288,143.4235884364835,0.15640522185003652,1.5485429021084964,0.019849677769131338,0.4703753625259772,0.019849677769131338,0.07056166863466416,873.3059076164636,-63.99357755302224,0.0,-48.70815749674739,-8.074248912228908,-6.17426713482315,-7.569893086335498,0.358721942289555,0.4703753625259772,8.980299257820882,0.052274426529637215,1.6903112297299434,0.0,0.0,0.0,0.0002123603879592988,58.751457097891496,6.030510672860393,-63.99357755302224,0.030548840506240953,981.2057790319368,6.010589754627867
17,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,247.204,,,0.841,2.835,0,4.04,-0.1844733508099442,-0.12186951341102394,0.004972046413317911,144.95228166082285,0.15807228098235862,1.5432151178259088,0.02670859424516245,0.49022504029510855,0.02670859424516245,-0.03460221141986622,932.0573647143551,-63.772753785923385,0.0,-51.86127145311332,-10.728436886454709,-8.307656638668295,-1.340303996686524,0.15725855033116248,0.49022504029510855,8.980391202524029,0.05283159820908848,1.6903112297299434,0.0,0.0,0.0,0.0001856351424892961,59.05678488217409,-2.9572572376720148,-63.772753785923385,0.030925918026344156,1039.9572361298283,6.045691407099724
18,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,244.36,,,0.841,2.929,0,4.02,-0.21907556222981042,-0.1260509791883773,0.005024012937202754,146.4687881844036,0.1597260503646713,1.659238375319923,0.025783546287832738,0.516933634540271,0.025783546287832738,-0.000813786429371606,991.1141495965292,-68.56666520598863,0.0,-54.55365740349589,-10.292649574355952,-8.019839943800644,-3.9540325791360584,0.23367435099927156,0.516933634540271,8.980483376481763,0.05338432813108275,1.6903112297299434,0.0,0.0,0.0,0.0001841533787356493,58.64076162468007,-0.06954976891438669,-68.56666520598863,0.031255544706716085,1099.0140210120023,6.028457803061469
19,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,241.517,,,0.84,3.029,0,4.02,-0.21988934865918203,-0.1322000536059287,0.005079985159389342,148.10224301343567,0.161507353340715,1.8800154377445801,0.04365993828528115,0.5427171808281037,0.04365993828528115,-0.07120784004897963,1049.754911221209,-77.68922810936068,0.0,-57.39309238732176,-17.318754515981222,-13.580048313231277,-3.1976535087244775,0.2202723026667696,0.5427171808281037,8.98058373067255,0.05397968287977204,1.6903112297299434,0.0,0.0,0.0,0.00019835268340996257,58.41998456225541,-6.085735325082015,-77.68922810936068,0.031582543612167696,1157.6547826366823,6.028047149166449
20,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,SW_directSW_diffuseLW_in,238.673,,,0.84,3.135,0,4.04,-0.29109718870816165,-0.13793259106361905,0.005142907754235881,149.93859851289497,0.16350992204241546,1.8082264956703589,0.01782985493195601,0.5863771191133849,0.01782985493195601,0.0882749764140856,1108.1748957834645,-74.72169235238667,0.0,-59.92527023449105,-6.959353562309314,-5.545752544688268,-8.221812424147487,0.38474386856119425,0.5863771191133849,8.980697877988355,0.05464899001178048,1.6903112297299434,0.0,0.0,0.0,0.0002229887011532227,58.79177350432964,7.544367894243978,-74.72169235238667,0.031934759664583326,1216.0747671989377,5.992717214463705
21,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,243.432,,,0.839,3.138,0,4.04,-0.20282221229407604,-0.14782295848556565,0.005204253248039361,151.72899515363338,0.16546237203231556,1.5095621158768606,0.01808474849088551,0.6042069740453408,0.01808474849088551,-0.010817196472109452,1166.9666692877943,-62.379144152153835,0.0,-55.552866370115254,-6.946307181659794,-5.624963433363007,-0.018126714805271504,0.13815611442648057,0.6042069740453408,8.980810521347276,0.05530154625218327,1.6903112297299434,0.0,0.0,0.0,0.00021740515229730164,59.09043788412314,-0.9244852061709512,-62.379144152153835,0.03233072646657598,1274.8665407032674,6.036534455823596
22,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,248.192,,,0.839,3.152,0,4.04,-0.2136394087661855,-0.15133258693132504,0.005255354909845228,153.22047252101936,0.16708884680590988,1.426331320490843,0.017963962614517916,0.6222917225362263,0.017963962614517916,-0.0030693577189693485,1226.0571071719173,-58.939202551242516,0.0,-50.745472792911414,-6.934154310054702,-5.587335959860333,-1.4160879063715246,0.15651245809511943,0.6222917225362263,8.980905377871899,0.05584515365255566,1.6903112297299434,0.0,0.0,0.0,0.00018110556610989527,59.173668679509156,-0.262320815837084,-58.939202551242516,0.032716783323399355,1333.9569785873905,6.031145080279179
23,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,252.951,,,0.838,3.212,0,4.04,-0.21670876648515486,-0.15526986705692483,0.005303607526139,154.6288398788957,0.16862468907186007,1.3095165625866583,0.017580249795366182,0.6402556851507443,0.017580249795366182,-0.002540191394471005,1285.2307758514264,-54.11161049502053,0.0,-45.97302598706878,-6.735446631559067,-5.46793460970765,-1.5574701451393937,0.15433226874671072,0.6402556851507443,8.980995799499595,0.05635846946607435,1.6903112297299434,0.0,0.0,0.0,0.00017101196386439625,59.29048343741334,-0.21709593341362776,-54.11161049502053,0.03303838528096266,1393.1306472668996,6.0296177598637835
24,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,257.71,,,0.838,3.241,0,4.03,-0.21924895787962587,-0.15911697892607438,0.0053478697663667234,155.92077619168697,0.17003356182299562,1.2499310323238586,0.023188811322709058,0.6578359349461105,0.023188811322709058,-0.024257336377756147,1344.5212592888397,-51.64894661393737,0.0,-41.2028977932967,-8.848809309811164,-7.212282201201008,-1.7482888431335692,0.15104933230407014,0.6578359349461105,8.98107947264103,0.05682934898178169,1.6903112297299434,0.0,0.0,0.0,0.0001568726656362585,59.200068967676145,-2.0731386991231027,-51.64894661393737,0.03334206652290809,1452.4211307043129,6.028357915250371
25,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,253.412,,,0.837,3.28,0,4.02,-0.24350629425738202,-0.16285109178814974,0.005389897282033124,157.14751841268813,0.17137133959944179,1.4410046168590434,0.028455333246836887,0.6810247462688195,0.028455333246836887,-0.022899250652829172,1403.7213282565158,-59.54385071148724,0.0,-45.3946457262343,-10.695194784232804,-8.850219203405107,-3.6566131203293075,0.20260291930917038,0.6810247462688195,8.98115956708913,0.05727646682900335,1.6903112297299434,0.0,0.0,0.0,0.00014895512065352963,58.85899538314095,-1.9570707174936537,-59.54385071148724,0.033620642152901725,1511.621199671989,6.016302086926566
26,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,249.114,,,0.837,3.346,0,4.02,-0.2664055449102112,-0.16782061430864187,0.005438289047005887,158.56006769630034,0.17291174230785206,1.507823810553046,0.022120904550934482,0.7094800795156564,0.022120904550934482,0.018083520455587816,1462.5803236396569,-62.304246023667396,0.0,-49.59236834521246,-8.26527463265211,-6.88000471728022,-4.694244786549665,0.24764174074684495,0.7094800795156564,8.981252569553085,0.057791306853232555,1.6903112297299434,0.0,0.0,0.0,0.00017151490260288468,58.79217618944694,1.5454972256245396,-62.304246023667396,0.03388516021286462,1570.48019505513,6.0049413823099576
27,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,244.817,,,0.836,3.331,0,4.02,-0.24832202445462337,-0.17384081562377884,0.005489185312934375,160.04577060230244,0.17453191995889034,1.5617223449458708,0.022320549998871776,0.7316009840665909,0.022320549998871776,-0.006745849340311987,1521.3724998291038,-64.53065872412509,0.0,-53.96855521893929,-8.287937899267634,-6.942021790362988,-2.4612596789702055,0.18709407305203307,0.7316009840665909,8.981351285404378,0.058332809602196826,1.6903112297299434,0.0,0.0,0.0,0.00018039551148252706,58.73827765505412,-0.5765299663601597,-64.53065872412509,0.03418974318857582,1629.272371244577,6.013909354543369
28,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,240.519,,,0.836,3.32,0,4.02,-0.25506787379493534,-0.17834692355658116,0.005541919382542699,161.58517239724944,0.1762106569217551,1.6158415840709421,0.016788341996039475,0.7539215340654627,0.016788341996039475,0.015626938003114006,1580.110777484158,-66.76610820945974,0.0,-58.23701362545705,-6.208650813558032,-5.221363099277459,-2.5131639920124282,0.19272022156777438,0.7539215340654627,8.981454539222984,0.058893884296442024,1.6903112297299434,0.0,0.0,0.0,0.00018691362908751784,58.68415841592905,1.3355468802733368,-66.76610820945974,0.03451010001957835,1688.0106488996312,6.010559863883991
29,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.282,,,0.835,3.335,0,4.04,-0.23944093579182132,-0.18294436848172005,0.005596694949355994,163.18422563932435,0.17795444453579537,1.507008180025449,0.016743339164894257,0.7707098760615022,0.016743339164894257,-0.004432941609846308,1638.794935900087,-62.26839249941952,0.0,-55.54245084701401,-6.223239469072085,-5.207303922137968,-0.6446194945241057,0.14191731119068277,0.7707098760615022,8.981562839413131,0.05947670049934886,1.6903112297299434,0.0,0.0,0.0,0.0001941542549065893,59.09299181997455,-0.3788586949205488,-62.26839249941952,0.03484203575092579,1746.6948073155602,6.018315192902196
30,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,246.045,,,0.835,3.357,0,4.04,-0.24387387740166763,-0.1862967480962242,0.005647742177438653,164.67449048018491,0.17957959703400755,1.495583431820142,0.02212335367477775,0.7874532152263964,0.02212335367477775,-0.02292949903250572,1697.8879277200615,-61.795629851982866,0.0,-52.76003585520536,-8.16141487283841,-6.880450686925821,-1.0188107673495148,0.14463164341041002,0.7874532152263964,8.98166473052515,0.06001986596315099,1.6903112297299434,0.0,0.0,0.0,0.00018094317517666604,59.10441656817986,-1.9596558771136818,-61.795629851982866,0.03518683391155799,1805.7877991355347,6.016113737881599
31,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,248.808,,,0.834,3.368,0,4.02,-0.26680337643417334,-0.18968236575482916,0.005698212062921031,166.14795055833028,0.18118642372773203,1.4655070784375266,0.021937426688145484,0.8095765689011742,0.021937426688145484,-0.0027081280218268873,1756.9923442882414,-60.552227376804254,0.0,-49.89662643690747,-8.13058416023245,-6.822549441612366,-2.7187419384309846,0.19372515876665636,0.8095765689011742,8.981766382197321,0.060556906497689494,1.6903112297299434,0.0,0.0,0.0,0.00017890076527389459,58.834492921562465,-0.23144853650862185,-60.552227376804254,0.03550817441634119,1864.8922157037146,6.004736425135789
32,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,251.571,,,0.834,3.398,0,4.04,-0.26951150445600025,-0.19417702602043488,0.00574765645357273,167.59152021007966,0.18276065453661905,1.3450363641884957,0.016257678421949782,0.8315139955893197,0.016257678421949782,0.016174305858462718,1815.826837209804,-55.57396340903833,0.0,-47.12176908053968,-5.997458727827214,-5.056088653198532,-2.6439730557692793,0.18923745509784928,0.8315139955893197,8.981866848777978,0.06108305269528103,1.6903112297299434,0.0,0.0,0.0,0.0001752696231341834,59.25496363581151,1.3823273456100011,-55.57396340903833,0.03582589136993695,1923.726708625277,6.003394212177608
33,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,245.949,,,0.833,3.547,0,4.04,-0.25333719859753756,-0.19852979632510637,0.005793167611761077,168.92029889584623,0.18420970435752043,1.627031620265745,0.03588229065457458,0.8477716740112695,0.03588229065457458,-0.07576354487969612,1875.0818008456154,-67.22469328735943,0.0,-52.814592432985194,-13.346181254938548,-11.15916765578827,-1.201593789818908,0.13767419038322468,0.8477716740112695,8.981960093572777,0.06156736036419712,1.6903112297299434,0.0,0.0,0.0,0.0001613305836412514,58.972968379734255,-6.475085905016302,-67.22469328735943,0.03613716315724892,1982.9816722610885,6.011414645164031
34,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,SW_directSW_diffuseLW_in,240.328,,,0.833,3.717,0,4.04,-0.32910074347723367,-0.20167164953206074,0.005847663187775239,170.5114482254574,0.18594487265589685,1.9274112031414528,0.04225066361635526,0.8836539646658441,0.04225066361635526,-0.026313598983350724,1934.0547692253497,-79.63459389335371,0.0,-58.10395093828171,-15.172649567006504,-13.139527005520518,-6.678090612395985,0.32009722433048543,0.8836539646658441,8.982072717338557,0.0621472957823189,1.6903112297299434,0.0,0.0,0.0,0.00019318370158625481,58.67258879685855,-2.24887594895268,-79.63459389335371,0.03642368297702996,2041.9546406408228,5.973925590711837
35,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,234.706,,,0.832,3.849,0,4.04,-0.3554143424605844,-0.20890849019867616,0.005912225742661774,172.3966087649825,0.18800066386584785,1.8962465741109145,0.021965225164198306,0.9259046282821993,0.021965225164198306,0.06657948190896916,1992.7273580222081,-78.34579325609278,0.0,-63.610832446000444,-7.572144102309786,-6.830859286391724,-7.530834051430821,0.3680173436482747,0.9259046282821993,8.982207516345657,0.06283439117014361,1.6903112297299434,0.0,0.0,0.0,0.0002288771505916038,58.70375342588909,5.690175473660905,-78.34579325609278,0.036766776845142304,2100.6272294376813,5.960958369761502
36,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,229.084,,,0.832,3.941,0,4.04,-0.2888348605516152,-0.21713786289041495,0.005976412812156058,174.2708901139292,0.1900445911820384,1.8099523705681388,0.012810309760277765,0.9478698534463976,0.012810309760277765,0.0250839486030164,2051.431111448097,-74.77931258543452,0.0,-69.5241733114106,-4.217137901000883,-3.9837562699282487,-1.218101609426295,0.180100236403265,0.9478698534463976,8.982343004722454,0.06351752135632475,1.6903112297299434,0.0,0.0,0.0,0.00022755289414890808,58.79004762943186,2.143784616987635,-74.77931258543452,0.037173267304259995,2159.33098286357,5.993823089213694
37,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,234.019,,,0.831,3.946,0,4.04,-0.26375091194859884,-0.22112189791439288,0.006037955409899656,176.06803217473706,0.19200439713711784,1.6066147703437186,0.008571227853283578,0.9606801632066754,0.008571227853283578,0.011441226039571279,2110.2211590775287,-66.37732246719162,0.0,-64.69899187053005,-2.828102519407135,-2.665445588288656,1.0426893982934615,0.1070825244521134,0.9606801632066754,8.982474290741095,0.06417253613907527,1.6903112297299434,0.0,0.0,0.0,0.00021818427041241808,58.99338522965628,0.9778175187363356,-66.37732246719162,0.03757741192222499,2218.121030493002,6.006249627211863
38,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,238.954,,,0.831,3.98,0,4.02,-0.2523096859090276,-0.22346654861827867,0.006092677660518043,177.6660757172275,0.1937470836610987,1.6732601677903296,0.03381402479160701,0.9692513910599589,0.03381402479160701,-0.0941930036289572,2169.214544307185,-69.12987129562269,0.0,-59.81409208663024,-11.082629162289184,-10.515209962018131,1.6943970471203373,0.07245290617638876,0.9692513910599589,8.982592161804778,0.06475498433092254,1.6903112297299434,0.0,0.0,0.0,0.00019400963115220508,58.62673983220966,-8.050148539346651,-69.12987129562269,0.03796492326997552,2277.114415722658,6.011926434691509
