,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
28,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,240.519,,1.35,0.836,3.32,0,4.02,-7.809295090025831,-7.945401892967463,0.0012547405207730508,44.83189140021663,0.048889739803943975,0.6805067010268349,0.0,0.24943156474527778,0.0,0.03515906771215907,1600.2586641765852,-24.559062311750672,0.0,-26.504994230389002,1.1833209237198314,0.3004848626579048,1.2417598726619665,-0.47914887774346876,0.2573293152451332,10.28311238966937,0.014263558744651815,1.809175119052173,0.0,0.0,0.0009764493162552809,5.822934374516327e-05,59.619493298973154,0.0,0.3004848626579048,-24.559062311750672,0.007787452562331747,1611.0565490686329,3.165160641809429
29,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.282,,1.35,0.835,3.335,0,4.04,-7.774136022313672,-7.8982333919215035,0.0012737851120405508,45.51239810124346,0.0496318408955763,0.5994193656884863,0.0,0.24943156474527778,0.0,0.03635581827179131,1659.8781574755583,-21.632650401103646,0.0,-23.883550813124288,1.1487873255102587,0.3107128195107681,1.5389840884984929,-0.4368710019881084,0.2583057645613885,10.283122164763622,0.014480066391397647,1.809175119052173,0.0,0.0,0.0010096868304314045,7.216697275212585e-05,60.00058063431152,0.0,0.3107128195107681,-21.632650401103646,0.007884012218852808,1670.6770188169223,3.1748901923741735
30,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,246.045,,1.35,0.835,3.357,0,4.04,-7.737780204041881,-7.85586981975926,0.0012905603560937637,46.111817466931946,0.05028551523111444,0.5185014782925023,0.0,0.24943156474527778,0.0,0.05208010876537573,1719.8787381098698,-18.71236121062023,0.0,-21.26698490459782,1.6147433041801802,0.44509952475675774,1.3556017616997698,-0.41572137190236036,0.2593154513918199,10.283130897060438,0.01467077557336935,1.809175119052173,0.0,0.0,0.0014463886965462851,6.356769131636384e-05,60.0814985217075,0.0,0.44509952475675774,-18.71236121062023,0.00800368424201177,1730.6786091380643,3.184980707244327
31,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,248.808,,1.35,0.834,3.368,0,4.02,-7.6857000952765056,-7.8160811376199195,0.0013050710118252954,46.630318945224445,0.05085094759566461,0.45591426150218967,0.0,0.24943156474527778,0.0,0.051019008964523355,1779.9602366315773,-16.453619432899792,0.0,-18.713858216730898,1.5466276768799019,0.436030898974761,1.1726030806636512,-0.45899197371244455,0.26076184008836617,10.283138542706668,0.01483574020153532,1.809175119052173,0.0,0.0,0.001416920480601321,5.498640153572313e-05,59.8440857384978,0.0,0.436030898974761,-16.453619432899792,0.00810909647102342,1790.7615540484685,3.199485493267492
32,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,251.571,,1.35,0.834,3.398,0,4.04,-7.634681086311982,-7.772639471721796,0.0013178300901147096,47.08623320672663,0.05134812781540527,0.3991019327335628,0.0,0.24943156474527778,0.0,0.04183631827560837,1839.8043223700752,-14.403293628797988,0.0,-16.156575298278966,1.2078888758322168,0.3575515839633904,1.031059961753215,-0.48566716810445176,0.2621787605689675,10.28314533609247,0.01498079229834312,1.809175119052173,0.0,0.0,0.001161895861215257,4.834907335691696e-05,60.200898067266436,0.0,0.3575515839633904,-14.403293628797988,0.00820027870453346,1850.6070567074469,3.2137542536711976
33,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,245.949,,1.35,0.833,3.547,0,4.04,-7.5928447680363735,-7.727118151500403,0.001328999214947202,47.4853351394602,0.051783353478146346,0.5018048216904769,0.0,0.24943156474527778,0.0,0.1703398242989636,1900.0052204373417,-18.10975437703591,0.0,-21.9473547670695,3.40771779328901,1.4557990879816347,0.9025771249174174,-0.47269452817283825,0.26334065643018273,10.28315133719368,0.015107769182093821,1.809175119052173,0.0,0.0,0.00473075214341198,4.232417694355516e-05,60.098195178309524,0.0,1.4557990879816347,-18.10975437703591,0.008280454523491102,1910.8091166705747,3.225498190590636
34,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,SW_directSW_diffuseLW_in,240.328,,1.35,0.833,3.717,0,4.04,-7.42250494373741,-7.683185099560846,0.001343042518438172,47.987139961150675,0.052330577929280996,0.6206326819873832,0.0,0.24943156474527778,0.0,0.30196531907215596,1960.103415615651,-22.398144891484584,0.0,-28.256377556091792,5.641087237460638,2.580728481531037,1.1348409531105121,-0.9176955259639425,0.2680714085735947,10.283158954461983,0.015267421660028244,1.809175119052173,0.0,0.0,0.008386319197507677,5.321563722935475e-05,59.97936731801262,0.0,2.580728481531037,-22.398144891484584,0.00835063948370503,1970.9120426010275,3.2737182783520935
35,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,234.706,,1.35,0.832,3.849,0,4.04,-7.120539624665254,-7.598784724660281,0.0013604112461570053,48.607772643138055,0.05300738565227705,0.8845918678432817,0.0,0.24943156474527778,0.0,0.18474813000469784,2020.0827829336638,-31.92419451201751,0.0,-35.10130734104544,3.457150496634358,1.5789388081973499,1.4035710719743466,-1.683608739580777,0.27645772777110234,10.283168486258765,0.01546487999698199,1.809175119052173,0.0,0.0,0.0051309144714773046,6.581710211747539e-05,59.71540813215672,0.0,1.5789388081973499,-31.92419451201751,0.008438885489441645,2030.8997962382377,3.3608252489907295
36,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,229.084,,1.35,0.832,3.941,0,4.04,-6.935791494660556,-7.445920280573956,0.0013851669245208262,49.49236451098134,0.05397204417773319,1.0802161795857501,0.0,0.24943156474527778,0.0,0.11940220785570083,2079.7981910658204,-38.98406306406356,0.0,-41.47357528996804,2.2848474884051626,1.0204638053062758,2.0005164509501343,-1.795851713450825,0.2815886422425796,10.283182283680642,0.015746318671058614,1.809175119052173,0.0,0.0,0.0033161003481308087,9.380946414961491e-05,59.519783820414254,0.0,1.0204638053062758,-38.98406306406356,0.008548028233488,2090.620335284866,3.4151566704136442
37,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,234.019,,1.35,0.831,3.946,0,4.04,-6.8163892868048555,-7.2857787836171815,0.0014153970956288632,50.57258069056709,0.055150033468448295,0.9639563236935573,0.0,0.24943156474527778,0.0,0.07497824257589918,2139.317974886235,-34.78828776974772,0.0,-37.024303121880166,1.4455295345629129,0.6407970514803677,2.4429193900386945,-1.6524335724691626,0.2849047425907104,10.283199469782131,0.016089996496223273,1.809175119052173,0.0,0.0,0.002082338311102101,0.00011455493622675217,59.63604367630644,0.0,0.6407970514803677,-34.78828776974772,0.008703590108683405,2150.1434352056285,3.4506974913944797
