,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
10,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,SW_directSW_diffuseLW_in,220.328,,1.35,0.845,2.58,0,4.06,-7.651532972797832,-6.741204491033487,0.0009099510021305809,34.73302232223143,0.037876796425552264,2.612780921602143,0.006261685355575649,0.18181601093377017,0.006261685355575649,-0.253931994618346,520.0776520229953,-41.186205790296995,0.0,-47.33161258763235,-3.067838101100546,-1.6276609170645127,6.078351115312013,3.1348937831238937,0.18181601093377017,10.746079999340175,0.010574297468091243,1.8494668404935795,0.0,0.0,0.0,0.00028380722309013086,58.287219078397854,0.0,-1.6276609170645127,-90.23123138532571,0.0052571172515950785,528.1701423791558,3.2090482560108304
11,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,225.904,,1.35,0.844,2.569,0,4.02,-7.905464967416178,-7.157473810947592,0.0009782352502689378,37.339541558478,0.040719238340761174,2.4622167515611237,0.004253147798406835,0.1880776962893458,0.004253147798406835,-0.1724787327629784,578.3648711013931,-34.35866156061562,0.0,-40.733084770858625,-1.855726319041153,-1.1055593556261218,5.654296006937664,2.5758535223464905,0.1880776962893458,10.746107349573032,0.011367839403620754,1.8494668404935795,0.0,0.0,0.0,0.00026450965518434966,57.83778324843887,0.0,-1.1055593556261218,-85.03134807270885,0.005717484215758748,586.4573614575536,3.138692927465764
12,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,,1.35,0.844,2.639,0,4.02,-8.077943700179157,-7.4756351714411515,0.0010426272202135331,39.79750516224071,0.04339967847572596,2.3454280037167745,0.005633027911336576,0.19233084408775264,0.005633027911336576,-0.22843669350693646,636.202654349832,-29.219656752559345,0.0,-34.46422392407786,-2.158047526747126,-1.4642403711415664,5.328447735364813,2.0741669629008266,0.19233084408775264,10.746134953283711,0.012116154308980786,1.8494668404935795,0.0,0.0,0.0,0.0002494335900219064,57.954571996283214,0.0,-1.4642403711415664,-80.99790262027871,0.00614654945670015,644.2951447059925,3.0917124008154806
13,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,236.122,,1.35,0.843,2.678,0,4.02,-8.306380393686092,-7.71600736907982,0.0011039230178634346,42.13730013804615,0.04595125423996309,2.195426087931492,0.002631503253362397,0.1979638719990892,0.002631503253362397,-0.10671531373495574,694.1572263461152,-22.57499625702752,0.0,-28.906655039241173,-0.7770996515761759,-0.6840270194377314,5.075693708653218,2.0330647251366067,0.1979638719990892,10.74616286420166,0.012828493357940418,1.8494668404935795,0.0,0.0,0.0,0.0002374412544909861,58.1045739120685,0.0,-0.6840270194377314,-75.81748249588846,0.006551160606776419,702.2497167022757,3.030478004175966
14,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,240.764,,1.35,0.843,2.727,0,4.02,-8.413095707421048,-7.938534002081754,0.001161367389011677,44.33009472272428,0.04834252423415952,2.089099339760547,0.0027399912891324946,0.2005953752524516,0.0027399912891324946,-0.11111454206866593,752.2618002581837,-18.21886509423118,0.0,-23.837753662001205,-0.7664226446083519,-0.712225325187997,4.751065366424559,1.6342458459538178,0.2005953752524516,10.746190468524155,0.013496078862296739,1.8494668404935795,0.0,0.0,0.0,0.0002225231484404906,58.210900660239446,0.0,-0.712225325187997,-72.14537835252985,0.006936319742027272,760.3542906143442,3.0022564087514416
15,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,245.406,,1.35,0.842,2.748,0,4.02,-8.524210249489714,-8.108560787219668,0.0012160230682588973,46.416454071195695,0.05061772526847949,1.9684430542774398,0.0033614557561740697,0.2033353665415841,0.0033614557561740697,-0.13631636730532465,810.4727009184231,-13.339696881856797,0.0,-18.751801992500134,-0.5402197068959169,-0.873764740644689,4.520954777678777,1.4313700398604772,0.2033353665415841,10.746218032691804,0.014131260683544375,1.8494668404935795,0.0,0.0,0.0,0.00021172163670317301,58.33155694572255,0.0,-0.873764740644689,-67.97843546534345,0.00729728079833805,818.5651912745836,2.9731247707692394
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,SW_directSW_diffuseLW_in,250.048,,1.35,0.842,2.829,0,4.02,-8.660526616795039,-8.25078701434261,0.0012675012805065937,48.38153566971696,0.052760671395547395,1.8315376165722044,0.0008118120943211035,0.20669682229775818,0.0008118120943211035,-0.03292115213532598,868.8042578641457,-7.737864614856355,0.0,-13.56592125258527,0.1572028339838772,-0.21101898859157653,4.259835519511796,1.4110182842332406,0.20669682229775818,10.746245153602272,0.01472952009152385,1.8494668404935795,0.0,0.0,0.0,0.00019941398178863472,58.468462383427784,0.0,-0.21101898859157653,-63.250367938987694,0.007640721300941558,876.8967482203062,2.937737739633633
17,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,247.204,,1.35,0.841,2.835,0,4.04,-8.693447768930366,-8.385296779735235,0.0013154594868364366,50.21226147419485,0.05475710084426919,1.9283718755010513,0.0009382085491731477,0.20750863439207928,0.0009382085491731477,-0.03804677347035004,927.2727202475735,-10.87075961018985,0.0,-16.278697068752763,0.3832056060277941,-0.2438733499934538,3.96355378369231,1.0611780688428083,0.20750863439207928,10.746271431847745,0.0152868755401647,1.8494668404935795,0.0,0.0,0.0,0.0001857792577952276,58.67162812449895,0.0,-0.2438733499934538,-66.59428192291278,0.00796419798886088,935.365210603734,2.929250653740321
18,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,244.36,,1.35,0.841,2.929,0,4.02,-8.731494542400716,-8.482768890106573,0.0013659506919428625,52.139695141146724,0.056858991429821946,2.000475538832367,0.0,0.20844684294125243,0.0,0.0038470586998600705,985.9443483720725,-13.116725329129935,0.0,-18.971103118486155,0.8247448740782325,0.024658992266124072,4.1730975912715165,0.856535324006472,0.20844684294125243,10.746300152741327,0.0158736732209216,1.8494668404935795,0.0,0.0,8.37407440731414e-05,0.00019559254564551344,58.29952446116762,0.0,0.024658992266124072,-69.08412099184632,0.00826555805460399,994.036838728233,2.919469946217075
19,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,241.517,,1.35,0.84,3.029,0,4.02,-8.727647483700856,-8.558535845547343,0.0014183548713146545,54.14017067997909,0.059040535092670765,2.0484662291106686,0.0,0.20844684294125243,0.0,0.0766799914993933,1044.2438728332402,-14.798483832178137,0.0,-21.829428404712132,2.1194544231014656,0.4915057099125561,4.329121220280881,0.5823689291516467,0.20853058368532557,10.746331105929993,0.016482708139593617,1.8494668404935795,0.0,0.0,0.0016691344063405739,0.00020300416253423912,58.251533770889324,0.0,0.4915057099125561,-70.7412205026284,0.008582837428264075,1052.3364469301448,2.9204548192972117
20,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,SW_directSW_diffuseLW_in,238.673,,1.35,0.84,3.135,0,4.04,-8.650967492201463,-8.608147404268326,0.00147201572992056,56.18863690908976,0.06127441320511424,2.160941709866651,0.0,0.20844684294125243,0.0,0.0589760100986042,1102.4954066041296,-19.173961180422427,0.0,-24.979033240944943,1.2246510191919966,0.3780261988103361,4.4329617119308296,0.14745932939969184,0.21019971809166613,10.746364009088891,0.017106353587403977,1.8494668404935795,0.0,0.0,0.0012837663004386483,0.0002078735607923702,58.439058290133346,0.0,0.3780261988103361,-74.62519214096014,0.00891214039565844,1110.5896498354405,2.9402037181332075
21,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,243.432,,1.35,0.839,3.138,0,4.04,-8.59199148210286,-8.620251417343468,0.0015286224098285102,58.34957861895641,0.06363094723986522,2.0178913984266527,0.0,0.20844684294125243,0.0,0.05526064961250996,1160.9344648942629,-14.611705159004162,0.0,-20.455260510369868,1.2645265455122963,0.35421136970575473,4.676347407953571,-0.09731860210016137,0.21148348439210476,10.746400043044035,0.01776424164100736,1.8494668404935795,0.0,0.0,0.0012028958464843217,0.00021928663804407798,58.58210860157335,0.0,0.35421136970575473,-69.68490992073153,0.009249343223065677,1169.0299918918743,2.955475460614191
22,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,248.192,,1.35,0.839,3.152,0,4.04,-8.536730832490349,-8.612558957807869,0.0015814813096870978,60.36747001738306,0.06583148311601207,1.891472258589379,0.0,0.20844684294125243,0.0,0.055147032392272005,1219.5165734958362,-10.600005587860277,0.0,-15.915811778560965,1.210167380290956,0.3534831026389569,4.366767758262829,-0.2611289478530979,0.21268638023858907,10.746434919144201,0.018378578732300695,1.8494668404935795,0.0,0.0,0.0012004265596116742,0.0002047695849152024,58.70852774141062,0.0,0.3534831026389569,-65.3189989798819,0.009605060902993264,1227.613303389294,2.9698507354424035
23,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,252.951,,1.35,0.838,3.212,0,4.04,-8.481583800098077,-8.59260814766903,0.001631028170580755,62.258942275972444,0.0678941573347573,1.757138418876802,0.0,0.20844684294125243,0.0,0.0689493452341095,1278.2251012372467,-6.314291607991634,0.0,-11.377047382143843,1.3519090848979556,0.4419535815619521,4.093180697194986,-0.3823340079407324,0.21388680679820074,10.746468686701629,0.018954428139513514,1.8494668404935795,0.0,0.0,0.0015008765072710808,0.0001919403257233419,58.842861581123195,0.0,0.4419535815619521,-60.6798018973743,0.009937230735856763,1286.3230315572641,2.9842620423745445
24,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,257.71,,1.35,0.838,3.241,0,4.03,-8.412634454863968,-8.56428437839991,0.0016770557500209264,64.01608069484925,0.0698103388166295,1.6127507004682258,0.0,0.20844684294125243,0.0,0.09632848983568597,1337.0679628183698,-1.7698922567043947,0.0,-6.893597735154344,1.8434732137948309,0.617449244003475,3.8024683717608014,-0.5222361071056829,0.2153876833054718,10.74650098932133,0.01948938027127551,1.8494668404935795,0.0,0.0,0.0020968669313150092,0.00017830801333310544,58.83724929953178,0.0,0.617449244003475,-55.693448964525096,0.010248590417795769,1345.1673940148944,3.0023720609473865
25,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,253.412,,1.35,0.837,3.28,0,4.02,-8.316305965028281,-8.52665829828332,0.0017193007774257462,65.62883139531748,0.07156906368082604,1.727153289110946,0.0,0.20844684294125243,0.0,0.12723941726242785,1395.9052121179016,-6.337860493088114,0.0,-11.576927248898613,2.473454315111667,0.8155830339512279,3.490001751806348,-0.7243893111075158,0.2174845502367868,10.746531428698562,0.01998037427376714,1.8494668404935795,0.0,0.0,0.002769740111082576,0.00016365558109976097,58.572846710889046,0.0,0.8155830339512279,-59.64396795690534,0.010537837091512412,1404.0067401813576,3.0278388380477614
26,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,249.114,,1.35,0.837,3.346,0,4.02,-8.189066547765853,-8.47574986235522,0.0017645421080630527,67.35598468442842,0.07345254600264822,1.8547781493289621,0.0,0.20844684294125243,0.0,0.11473285204292981,1454.4780588287906,-11.560527080869377,0.0,-16.384550371131724,2.0737152528435723,0.7354180770103327,3.737557979208701,-0.987249941789926,0.2202542903478694,10.746564867037556,0.02050619758055037,1.8494668404935795,0.0,0.0,0.002497505710001828,0.0001752642082069715,58.44522185067103,0.0,0.7354180770103327,-64.05105151073538,0.010803315764469096,1462.5823566323577,3.061780200942275
27,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,244.817,,1.35,0.836,3.331,0,4.02,-8.074333695722922,-8.40814706443688,0.001813125988108193,69.21076283375739,0.07547520483506803,1.9722905210439363,0.0,0.20844684294125243,0.0,0.0962033437105909,1512.9232806794616,-16.353766031169382,0.0,-21.141711749910087,1.9237729242563095,0.6166470786164568,4.013724275370534,-1.1495514808861373,0.2227517960578712,10.746601743331812,0.021070875647041767,1.8494668404935795,0.0,0.0,0.0020941623992528358,0.00018821445340397232,58.32770947895605,0.0,0.6166470786164568,-68.10887238402505,0.011087626515692351,1521.0300759887386,3.09268207683119
28,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,240.519,,1.35,0.836,3.32,0,4.02,-7.9781303520123314,-8.331539787916618,0.0018647874194555986,71.18305335480132,0.07762601238255323,2.101337876708787,0.0,0.20844684294125243,0.0,0.06091101934475628,1571.2509901584176,-21.426517792575055,0.0,-25.826017289891013,1.3485298126156575,0.39042927912659914,4.268004047248643,-1.2170343625483444,0.22484595845712405,10.74664205470956,0.02167132977595488,1.8494668404935795,0.0,0.0,0.001325921116364699,0.00020013838782290122,58.1986621232912,0.0,0.39042927912659914,-72.56497706681427,0.01139294589429808,1579.359879630094,3.1188124311353573
29,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.282,,1.35,0.835,3.335,0,4.04,-7.9172193326675755,-8.252682272331699,0.0019198284193584947,73.2843912315101,0.0799175476897602,2.0089725347428655,0.0,0.20844684294125243,0.0,0.06041203263445281,1629.4496522817087,-18.627032441611103,0.0,-23.307823607057088,1.288781576860042,0.3872308591412946,4.547241688962827,-1.1552321003768857,0.22617187957348875,10.74668624969009,0.022311071736304342,1.8494668404935795,0.0,0.0,0.0013150644994559296,0.00021323268194298265,58.59102746525714,0.0,0.3872308591412946,-69.37506243672371,0.011717609259850967,1637.5598676745014,3.135460571721768
30,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,246.045,,1.35,0.835,3.357,0,4.04,-7.856807300033123,-8.17997524103026,0.001972449421085215,75.29336376625297,0.08210835743320934,1.9154180459257573,0.0,0.20844684294125243,0.0,0.08273208876365243,1688.040679746966,-15.783315291665302,0.0,-20.78779110675734,1.770019827136566,0.5302986245199222,4.347347860978437,-1.1128918730229649,0.22748694407294467,10.746729704023036,0.022922693523504793,1.8494668404935795,0.0,0.0,0.0018009404431593137,0.00020385909596200622,58.68458195407425,0.0,0.5302986245199222,-66.14411442763661,0.012063515413096046,1696.1522102042582,3.152053489690705
31,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,248.808,,1.35,0.834,3.368,0,4.02,-7.77407521126947,-8.111801570736212,0.002022619348620486,77.20878181217873,0.08419714483334649,1.840146072252374,0.0,0.20844684294125243,0.0,0.07794750073409501,1746.7252617010402,-13.714035367307838,0.0,-18.35779569781664,1.6619042134060429,0.49963022863042417,4.1448827452901735,-1.1630266281874142,0.229287884516104,10.746772228902143,0.02350583310765797,1.8494668404935795,0.0,0.0,0.0016967946064567851,0.00019436493311590435,58.45985392774761,0.0,0.49963022863042417,-63.54453587875922,0.012394217090903485,1754.8385930987756,3.1749060203662776
32,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,251.571,,1.35,0.834,3.398,0,4.04,-7.696127710535375,-8.042323927004038,0.002070817133834529,79.04892788443111,0.08620384720221495,1.7717351085707154,0.0,0.20844684294125243,0.0,0.06098251634059419,1805.1851156287878,-11.851037147452569,0.0,-15.908826943234402,1.2680021266786985,0.39088756271543085,3.9819819028210373,-1.1921942337179017,0.23098467912256077,10.746814088553558,0.024066056510396,1.8494668404935795,0.0,0.0,0.0013274987252203298,0.0001867260537514392,58.828264891429285,0.0,0.39088756271543085,-61.18190743027354,0.012709518545022853,1813.3001438211297,3.196576278351699
33,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,245.949,,1.35,0.833,3.547,0,4.04,-7.635145194194781,-7.972761480482497,0.0021172225355421443,80.82066299300182,0.08813594655725389,1.8690201854552966,0.0,0.20844684294125243,0.0,0.23550796004196586,1864.0133805202172,-15.60114459928824,0.0,-21.77670340398879,3.504277005586293,1.509565987515794,3.8339293688282434,-1.162647569713985,0.2323121778477811,10.746855323442546,0.024605452532397116,1.8494668404935795,0.0,0.0,0.005126677858890352,0.00017978345387930633,58.7309798145447,0.0,1.509565987515794,-64.54112731939377,0.01301242930312464,1872.1297362112841,3.213624192571768
34,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,SW_directSW_diffuseLW_in,240.328,,1.35,0.833,3.717,0,4.04,-7.399637234152815,-7.906409917024473,0.002166175448729157,82.68968317845712,0.09017413650867734,1.9664706330844748,0.0,0.20844684294125243,0.0,0.39669521895618476,1922.744360334762,-20.47559470444304,0.0,-28.348843748504663,5.573987932926815,2.542748915321922,4.044431744390503,-1.745170633255697,0.23743885570667145,10.746899812957679,0.025174466516596855,1.8494668404935795,0.0,0.0,0.008635534079432707,0.0001896545445231273,58.63352936691553,0.0,2.542748915321922,-67.90601143703277,0.013304078772145218,1930.8658427036878,3.280241881132123
35,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,234.706,,1.35,0.832,3.849,0,4.04,-7.00294201519663,-7.809064872620759,0.002217680095782185,84.65615381154159,0.09231859739535614,2.192812256750361,0.0,0.20844684294125243,0.0,0.22892660956956107,1981.3778897016775,-30.83401747107137,0.0,-35.57869415215569,3.2654291869975975,1.4673806498172597,4.255288873430449,-2.7760413793437264,0.24607438978610416,10.7469477199553,0.02577314880930339,1.8494668404935795,0.0,0.0,0.0049834539381931565,0.00019954227954123216,58.407187743249644,0.0,1.4673806498172597,-75.72168528833919,0.013611742565699842,1989.508007604683,3.3953166909057138
36,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,229.084,,1.35,0.832,3.941,0,4.04,-6.774015405627068,-7.65781444287359,0.0022751121275414905,86.84896606829194,0.09470988666116897,2.3666446420013245,0.0,0.20844684294125243,0.0,0.14460000593480124,2039.785077444927,-38.303721482200295,0.0,-42.13183707921763,2.1265997631449545,0.9268614560410668,4.745050297415869,-3.04353446354349,0.2510578437242973,10.747002468558202,0.026440739693835008,1.8494668404935795,0.0,0.0,0.0031477823456728636,0.00022250869066503393,58.23335535799868,0.0,0.9268614560410668,-81.72400864965084,0.013935447905854392,2047.9201788018706,3.4633898078740657
37,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,234.019,,1.35,0.831,3.946,0,4.04,-6.629415399692267,-7.496175873142843,0.0023370960120095916,89.21561071029326,0.09729074232311152,2.22463471603377,0.0,0.20844684294125243,0.0,0.0886011960721275,2098.018432802926,-34.32632043352276,0.0,-37.786225899197404,1.3235851281256714,0.567918604619005,5.121179181481235,-2.9848588439322645,0.25420562606997016,10.74706312783236,0.027161252991342325,1.8494668404935795,0.0,0.0,0.0019287610202878588,0.00024014655895848134,58.37536528396623,0.0,0.567918604619005,-76.81974614493225,0.014296411871206402,2106.156681942215,3.5070287080727027
