,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
10,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,SW_directSW_diffuseLW_in,220.328,,1.35,0.845,2.58,0,4.06,-3.464630925981507,-2.467937509223957,0.0016321182140126,51.14622826844442,0.05577560334617712,2.1556192040401534,0.017605583383219985,0.24755639546119068,0.017605583383219985,-0.24428735651096994,522.4811831899627,-63.60872714777254,0.0,-64.61914959869003,-8.53725175520728,-5.219468087949035,5.882068696875907,3.665605509248865,0.24755639546119068,9.422083263747318,0.01775993740905416,1.7317576469459264,0.0,0.0,0.0,0.0002728493915080395,58.74438079595984,0.0,-5.219468087949035,-84.90417835955603,0.009782748814145151,549.456151043831,4.597187525734753
11,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,225.904,,1.35,0.844,2.569,0,4.02,-3.708918282492477,-2.7577540235297633,0.0017003363563285463,53.284241889101345,0.058107134012106154,1.9164211132215418,0.012660720429382405,0.2651619788444107,0.012660720429382405,-0.17567381764990558,581.2255639859226,-55.15978442466732,0.0,-58.01210422793838,-5.966308598259709,-3.753464355289648,5.320468496755893,3.498159904774876,0.2651619788444107,9.422125549046031,0.018502337960728837,1.7317576469459264,0.0,0.0,0.0,0.0002474538380381236,58.383578886778444,0.0,-3.753464355289648,-75.48245509809057,0.010255440442474747,608.2005318397909,4.503154042314933
12,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,,1.35,0.844,2.639,0,4.02,-3.884592100142383,-3.023235260421014,0.0017610793338575167,55.1880022818935,0.06018320859530371,1.807836494447319,0.01961173372716282,0.2778226992737931,0.01961173372716282,-0.2721214683824363,639.609142872701,-52.80147944168466,0.0,-51.6963823124249,-9.003029885264525,-5.814174505605972,4.73006355568086,3.167869200323904,0.2778226992737931,9.4221646584087,0.01916339678290371,1.7317576469459264,0.0,0.0,0.0,0.0002203403650684483,58.492163505552675,0.0,-5.814174505605972,-71.2053158148554,0.01068413816064793,666.5841107265693,4.436620767101878
13,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,236.122,,1.35,0.843,2.678,0,4.02,-4.156713568524819,-3.255357812313098,0.0018181352339775511,56.976227042613665,0.06213329012280661,1.580049862521235,0.010848740507733623,0.2974344330009559,0.010848740507733623,-0.1505304597896241,698.1013063782536,-42.97476808720369,0.0,-45.91139645816986,-4.840387174130837,-3.2162488569110876,4.462039675675193,3.3149758694218168,0.2974344330009559,9.422202644493211,0.019784337190415734,1.7317576469459264,0.0,0.0,0.0,0.00020696746429309842,58.719950137478754,0.0,-3.2162488569110876,-62.23322530999894,0.011065865259321751,725.0762742321219,4.335327774784562
14,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,240.764,,1.35,0.843,2.727,0,4.02,-4.307244028314443,-3.4906368330295217,0.0018682022910003517,58.54542816462717,0.06384452362554761,1.4550933467613798,0.01355630909991389,0.3082831735086895,0.01355630909991389,-0.18809833317296568,756.8212565157324,-39.86365891440178,0.0,-40.638615015772245,-6.128144721035674,-4.018927796406902,3.899810358557496,3.003290463848643,0.3082831735086895,9.42223697564671,0.02032922416747503,1.7317576469459264,0.0,0.0,0.0,0.00018161714063124422,58.84490665323861,0.0,-4.018927796406902,-57.31136990957894,0.011424426059447044,783.7962243696007,4.280210189455578
15,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,245.406,,1.35,0.842,2.748,0,4.02,-4.495342361487409,-3.698081585041971,0.0019141955990000894,59.98696520228864,0.06541653784328096,1.3749025947900035,0.019169640353333774,0.3218394826086034,0.019169640353333774,-0.26598427253999557,815.666163168971,-37.11837889162924,0.0,-35.20989732765105,-8.432006205675895,-5.6830465655168,3.591385786046653,2.932138855651056,0.3218394826086034,9.422269335586481,0.02082978126481033,1.7317576469459264,0.0,0.0,0.0,0.00016684087035769284,58.92509740520999,0.0,-5.6830465655168,-54.152732367240105,0.011739069957812523,842.6411310228393,4.2122322994046515
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,SW_directSW_diffuseLW_in,250.048,,1.35,0.842,2.829,0,4.02,-4.761326634027404,-3.895745428328214,0.001957450826649483,61.342698156725305,0.06689498163219772,1.143457260152372,0.008436382561554656,0.3410091229619372,0.008436382561554656,-0.11705684708942082,874.591260574181,-26.54264508956963,0.0,-29.458240151453822,-3.6612622891152644,-2.5010483005972746,3.3934519196329505,3.183405431366507,0.3410091229619372,9.422300487485577,0.021300543884642503,1.7317576469459264,0.0,0.0,0.0,0.00015690952320083902,59.156542739847616,0.0,-2.5010483005972746,-45.0367396886591,0.012028115655527827,901.5662284280493,4.117786098050429
17,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,247.204,,1.35,0.841,2.835,0,4.04,-4.878383481116825,-4.105605640517418,0.001993663809828433,62.477719034316124,0.06813273613338727,1.1999249500031537,0.010838786148741874,0.34944550552349185,0.010838786148741874,-0.15039035269892037,933.7478033140286,-30.74942027505307,0.0,-31.814936120698178,-4.598784980492911,-3.213255314800403,2.8222044880865593,2.8420963380514546,0.34944550552349185,9.422327103202184,0.021694666783366973,1.7317576469459264,0.0,0.0,0.0,0.0001313643629635352,59.40007504999684,0.0,-3.213255314800403,-47.26066889508405,0.012299956591620934,960.7227711678969,4.076838905573851
18,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,244.36,,1.35,0.841,2.929,0,4.02,-5.0287738338157455,-4.2895624570646325,0.002031601420469719,63.666805198170536,0.06942944950727431,1.2227301661375323,0.009563980200434228,0.36028429167223375,0.009563980200434228,-0.13270176193966868,993.1478783640255,-32.36467382386147,0.0,-34.03380126762153,-4.011084605839868,-2.8353191157791553,2.9615653227725387,2.7186467268273864,0.36028429167223375,9.422355510015128,0.02210756322869598,1.7317576469459264,0.0,0.0,0.0,0.00013762134976680516,59.07726983386245,0.0,-2.8353191157791553,-48.15873802066343,0.012527542073584608,1020.1228462178938,4.0247764767318275
19,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,241.517,,1.35,0.84,3.029,0,4.02,-5.161475595755414,-4.462242952056692,0.002070306943505309,64.87997138410763,0.07075242244722751,1.3127695153408747,0.014515561185813663,0.369848271872668,0.014515561185813663,-0.20140511239514175,1052.2251481978878,-36.7650123588653,0.0,-36.32606635039633,-6.028402294292973,-4.303241771945839,3.017841998125572,2.5716142876984325,0.369848271872668,9.422385043924313,0.022528821183748684,1.7317576469459264,0.0,0.0,0.0,0.00014040787768483285,58.98723048465912,0.0,-4.303241771945839,-51.70488694739657,0.012765968302599493,1079.2001160517561,3.9793371910506363
20,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,SW_directSW_diffuseLW_in,238.673,,1.35,0.84,3.135,0,4.04,-5.362880708150556,-4.62253061875822,0.002111726746496297,66.17822533826269,0.07216818466549912,1.2741978634362405,0.0050815193078145625,0.38436383305848165,0.0050815193078145625,-0.07050643473326333,1111.212378682547,-34.36713388218678,0.0,-38.335762534485525,-1.9942646252052492,-1.5064475351543778,3.2400586316425906,2.722834645861402,0.38436383305848165,9.422417266619732,0.02297962488418648,1.7317576469459264,0.0,0.0,0.0,0.0001502551860990342,59.325802136563766,0.0,-1.5064475351543778,-50.18552792715236,0.013009222868730973,1138.1873465364154,3.911269950598575
21,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,243.432,,1.35,0.839,3.138,0,4.04,-5.433387142883819,-4.788915002707799,0.0021522165214981257,67.44734168239113,0.073552171954625,1.1010774159595829,0.004907555526665823,0.38944535236629624,0.004907555526665823,-0.06809244304511554,1170.538180819111,-29.597005928738817,0.0,-33.28514002296245,-1.826932716441891,-1.4548699473462434,3.1448488601226767,2.370217950542846,0.38944535236629624,9.422449383070118,0.023420310885864434,1.7317576469459264,0.0,0.0,0.0,0.00014688240288708584,59.49892258404042,0.0,-1.4548699473462434,-43.36686212295369,0.013269538566619082,1197.5131486729792,3.8876921039723324
22,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,248.192,,1.35,0.839,3.152,0,4.04,-5.5014795859289345,-4.931027194486803,0.0021871882911445152,68.54351154282404,0.07474755893437736,0.9489834561325617,0.004667671760191578,0.39435290789296207,0.004667671760191578,-0.06476385636277864,1230.0371034031514,-25.188058490654964,0.0,-28.243720675492796,-1.7598904148879715,-1.3837510314327648,2.7175619902993855,2.097990609426414,0.39435290789296207,9.422477613838968,0.02380094321732007,1.7317576469459264,0.0,0.0,0.0,0.0001268658425377362,59.651016543867435,0.0,-1.3837510314327648,-37.37640133144669,0.013524011819533617,1257.0120712570197,3.865044642939365
23,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,252.951,,1.35,0.838,3.212,0,4.04,-5.5662434422917135,-5.054806027347651,0.002217315114534913,69.48782732719641,0.07577734713979979,0.7978132921472411,0.0041346572895963885,0.39902057965315363,0.0041346572895963885,-0.05736814049027318,1289.6881199470188,-20.49494956971981,0.0,-23.21725726887186,-1.500813359450546,-1.225733426529226,2.342173743876841,1.8809473147257552,0.39902057965315363,9.422502298597356,0.02412884597364477,1.7317576469459264,0.0,0.0,0.0,0.00010929059718963546,59.80218670785276,0.0,-1.225733426529226,-31.422372521156138,0.013743807200328908,1316.663087800887,3.8436184296198252
24,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,257.71,,1.35,0.838,3.241,0,4.03,-5.623611582781987,-5.164271770391544,0.0022426359261376056,70.28150596205406,0.07664286364455186,0.6645475272886899,0.0050949271932168826,0.40315523694275,0.0050949271932168826,-0.0706916745116275,1349.4903066548716,-16.35925879772416,0.0,-18.221499024903153,-1.7961725131242174,-1.5104053867828844,1.969068235156024,1.6893445051471918,0.40315523694275,9.422523306827253,0.024404441718535147,1.7317576469459264,0.0,0.0,0.0,9.18563325668711e-05,59.78545247271131,0.0,-1.5104053867828844,-26.1735591632396,0.013933153993110783,1376.4652745087399,3.8247320688013295
25,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,253.412,,1.35,0.837,3.28,0,4.02,-5.694303257293614,-5.261476738937432,0.0022636743811955363,70.94095856214953,0.07736200497508128,0.7629069889256908,0.005690498074684367,0.4082501641359669,0.005690498074684367,-0.07895502123832329,1409.275759127583,-20.79962815808125,0.0,-22.22796397720728,-1.8036533803393802,-1.6869608792801394,1.640154394940594,1.5918348045248139,0.4082501641359669,9.422540943609738,0.024633429022163155,1.7317576469459264,0.0,0.0,0.0,7.632152313259316e-05,59.537093011074305,0.0,-1.6869608792801394,-30.04744283193126,0.014092296206443238,1436.2507269814512,3.8015729089243018
26,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,249.114,,1.35,0.837,3.346,0,4.02,-5.773258278531937,-5.3522197227997435,0.002287831642127858,71.69817505300054,0.07818775905452621,0.8339155020152578,0.0037518993818956695,0.41394066221065123,0.0037518993818956695,-0.05205706924653785,1468.8128521386573,-23.848122612648822,0.0,-26.200623752441828,-1.0788893142208993,-1.1122565472284525,1.882909021760656,1.548481432253248,0.41394066221065123,9.42256139815673,0.024896363708412826,1.7317576469459264,0.0,0.0,0.0,8.76360298550842e-05,59.46608449798473,0.0,-1.1122565472284525,-32.844074498278445,0.014224524468308773,1495.7878199925256,3.775857984507319
27,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,244.817,,1.35,0.836,3.331,0,4.02,-5.825315347778475,-5.43955927391061,0.0023143159320778285,72.5283386556339,0.07909306287419182,0.9155537691699748,0.0037355974021365517,0.4176925615925469,0.0037355974021365517,-0.05183075687440876,1528.278936636642,-27.817238614897658,0.0,-30.283276202276056,-1.0108412790836503,-1.107421134454305,2.0581581587479425,1.4187207077141033,0.4176925615925469,9.422584072718903,0.02518462843723428,1.7317576469459264,0.0,0.0,0.0,9.607831473963182e-05,59.384446230830015,0.0,-1.107421134454305,-36.05934146476586,0.014376355578576064,1555.2539044905102,3.7589892242878036
28,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,240.519,,1.35,0.836,3.32,0,4.02,-5.877146104652884,-5.518664154316976,0.002343404984808636,73.44015682740174,0.08008741202551989,0.9941969495785176,0.002764215058321071,0.42142815899468344,0.002764215058321071,-0.03835289512256874,1587.663382867472,-31.497259193944025,0.0,-34.367984874743456,-0.70732788565143,-0.819451792478316,2.2596407124837206,1.3184128539671405,0.42142815899468344,9.422609278281017,0.02550124677268691,1.7317576469459264,0.0,0.0,0.0,0.00010552828647154182,59.305803050421474,0.0,-0.819451792478316,-39.15662039301607,0.014542813471416803,1614.6383507213402,3.7422621681941735
29,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.282,,1.35,0.835,3.335,0,4.04,-5.915498999775453,-5.591263564901199,0.002375033654697779,74.43158956192194,0.08116858185596722,0.898777769734434,0.00258528895156609,0.42419237405300453,0.00258528895156609,-0.03587022781350356,1646.9691859178934,-28.470768313582074,0.0,-31.4472368282633,-0.6697231482665305,-0.7664068744860985,2.4537294911444456,1.1924621718033064,0.42419237405300453,9.422637041910999,0.02584551034610137,1.7317576469459264,0.0,0.0,0.0,0.00011474208454545662,59.701222230265564,0.0,-0.7664068744860985,-35.398415038648864,0.014725644097867915,1673.9441537717616,3.729928208724351
30,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,246.045,,1.35,0.835,3.357,0,4.04,-5.951369227588956,-5.656052950048106,0.002403623729572909,75.32778204270481,0.08214589099531604,0.81904137444412,0.0031546550995501126,0.4267776630045706,0.0031546550995501126,-0.04376992049202003,1706.670408148159,-25.948148314783182,0.0,-28.536761613578363,-0.7157150060447713,-0.9351924982245493,2.218224036742901,1.0861042680970512,0.4267776630045706,9.42266245876949,0.026156702840719557,1.7317576469459264,0.0,0.0,0.0,0.0001037192810252418,59.78095862555588,0.0,-0.9351924982245493,-32.25790543234875,0.014924438411853818,1733.6453760020272,3.718427373401292
31,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,248.808,,1.35,0.834,3.368,0,4.02,-5.995139148080976,-5.7143617432541385,0.0024296517108129776,76.14366876204939,0.08303562569471035,0.7413379567362862,0.002936532830833827,0.4299323181041207,0.002936532830833827,-0.040743436359392454,1766.4513667737149,-23.19836940610685,0.0,-25.593888400186472,-0.658540696472693,-0.8705283355984151,2.021425999287336,1.03263369126498,0.4299323181041207,9.42268586255397,0.02644001008661042,1.7317576469459264,0.0,0.0,0.0,9.442497842700897e-05,59.55866204326371,0.0,-0.8705283355984151,-29.197487515377542,0.015104135897334538,1793.4263346275832,3.704436370484215
32,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,251.571,,1.35,0.834,3.398,0,4.04,-6.035882584440368,-5.7692060162457866,0.002453207629617109,76.88207018595484,0.08384086170769339,0.6577966255485288,0.0019210505235150287,0.43286885093495453,0.0019210505235150287,-0.026653889641286663,1826.0100288169785,-20.20932728953358,0.0,-22.663532006021484,-0.3562161764905528,-0.569489671464695,1.829646784184049,0.9807741087944067,0.43286885093495453,9.422707260959779,0.026696411458036827,1.7317576469459264,0.0,0.0,0.0,8.545716420230847e-05,59.942203374451466,0.0,-0.569489671464695,-25.907165513235828,0.015267731101542526,1852.9849966708468,3.6914570961271442
33,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,245.949,,1.35,0.833,3.547,0,4.04,-6.0625364740816545,-5.820795799282409,0.002474130736578765,77.53794576097985,0.08455610224752437,0.7849278969860077,0.0020771822451114835,0.4347899014584696,0.0020771822451114835,-0.02882010283055533,1885.95223219143,-25.749082404802213,0.0,-28.17609079723843,-0.08551801674544773,-0.6157731990879283,1.6234606900195916,0.8890657191620719,0.4347899014584696,9.422726440956314,0.026924156680997055,1.7317576469459264,0.0,0.0,0.0,7.590605544909314e-05,59.815072103013996,0.0,-0.6157731990879283,-30.91413783663038,0.015415789562192944,1912.9272000452984,3.682988680942943
34,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,SW_directSW_diffuseLW_in,240.328,,1.35,0.833,3.717,0,4.04,-6.09135657691221,-5.867166134546714,0.0024991043133256777,78.32079647572074,0.08540981076959732,0.8625695556712849,0.0,0.43686708370358107,0.0,0.011757689613690435,1945.767304294444,-29.18187137692348,0.0,-33.678791951360296,1.735180993773048,0.25121597205507123,1.9372195157782524,0.8245200648855143,0.43686708370358107,9.422749547373941,0.027195992555608547,1.7317576469459264,0.0,0.0,0.0007480444762210409,9.060100889295352e-05,59.737430444328716,0.0,0.25121597205507123,-33.97194678754889,0.015547300587053654,1972.7422721483124,3.673849606847459
35,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,234.706,,1.35,0.832,3.849,0,4.04,-6.079598887298519,-5.909740272229954,0.0025266207722876885,79.18336603139203,0.08635045368745041,0.9766446546797761,0.0,0.43686708370358107,0.0,0.025949973792709982,2005.5047347387729,-34.835426411485834,0.0,-39.34904951062501,1.7600877559546466,0.5544497350524208,2.1288350444564963,0.6247002987280401,0.43761512817980214,9.422775275463275,0.02749550987757555,1.7317576469459264,0.0,0.0,0.0016509865623051975,9.98267982316523e-05,59.62335534532023,0.0,0.5544497350524208,-38.46464256690229,0.015704271670790974,2032.4804506371174,3.6775757751021465
36,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,229.084,,1.35,0.832,3.941,0,4.04,-6.053648913505809,-5.94164541313287,0.002557776018031174,80.1600106860718,0.08741549693137601,1.0975530991676938,0.0,0.43686708370358107,0.0,0.02317826382619493,2065.128090084093,-40.83334568254013,0.0,-45.07757959271271,1.4219445856528865,0.4952291027368635,2.4103666197848317,0.4119227047348607,0.43926611474210736,9.422804746179812,0.02783463846095736,1.7317576469459264,0.0,0.0,0.0014746497281403646,0.00011302861553951659,59.502446900832304,0.0,0.4952291027368635,-43.22642367185836,0.01587722735110526,2092.105456969,3.685809253461903
37,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,234.019,,1.35,0.831,3.946,0,4.04,-6.030470649679613,-5.962427168826416,0.002592787926814098,81.2575637852395,0.0886123923503157,0.9597656791499967,0.0,0.43686708370358107,0.0,0.015308700361323648,2124.630536984925,-36.345796254992024,0.0,-40.23775748052668,0.9329532428024861,0.32708722279007724,2.7087599585249205,0.25024802420725045,0.44074076447024774,9.422838296371568,0.02821575110609757,1.7317576469459264,0.0,0.0,0.0009739750731194321,0.00012702114191901647,59.640234320850006,0.0,0.32708722279007724,-37.79962007124953,0.01607305647533629,2151.6093785195603,3.6931787337247113
