,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
28,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,240.519,,1.35,0.836,3.32,0,4.02,-5.402580960645834,-5.262680503887698,0.0015129313905751216,54.05781632911763,0.05895072664025914,1.0017045654781604,0.004129121829585986,0.4630291346059361,0.004129121829585986,0.008660975846688717,1590.8191416778238,-36.150382905360765,0.0,-36.32552950478305,-1.1716999559619627,-1.1216303492408306,0.8543425408699508,0.49250401451429293,0.4630291346059361,10.283257449108424,0.017198846953270452,1.809175119052173,0.0,0.0,0.0,9.552865286989757e-05,59.29829543452183,0.0,0.07402051041517432,-36.150382905360765,0.009348043920704078,1601.609128819371,3.897974284186283
29,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.282,,1.35,0.835,3.335,0,4.04,-5.393919984799146,-5.320177642896534,0.0015408482233965823,55.05539177276621,0.06003859517204603,0.9111877612495143,0.004042646751225805,0.46715825643552206,0.004042646751225805,-0.05474840991689904,1650.1174371123457,-32.88367864816379,0.0,-33.59835222361531,-1.180041672074528,-1.098138500980336,1.6351135259283158,0.2596017215977351,0.46715825643552206,10.283274755424461,0.01751623208912566,1.809175119052173,0.0,0.0,0.0,0.00010579026511499097,59.68881223875049,0.0,-0.46790400045018266,-32.88367864816379,0.00950645781724045,1660.907424253893,3.900868973205921
30,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,246.045,,1.35,0.835,3.357,0,4.04,-5.448668394716044,-5.350158865171643,0.0015662342686865345,55.9625368872645,0.06102784829581734,0.8427820240705954,0.005006581194597683,0.47120090318674784,0.005006581194597683,-0.060618492179947595,1709.806249351096,-30.414949887667373,0.0,-30.608965426204435,-1.371512215627442,-1.3599780899858434,1.2187359002078813,0.34679185395661966,0.47120090318674784,10.283290767614576,0.017804846225769194,1.809175119052173,0.0,0.0,0.0,9.620020346626183e-05,59.75721797592941,0.0,-0.5180723063063913,-30.414949887667373,0.00968188867106597,1720.5962364926434,3.88259586382489
31,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,248.808,,1.35,0.834,3.368,0,4.02,-5.509286886895992,-5.389821829433189,0.0015896789289783855,56.80031233014049,0.06194145292272682,0.7642905837638382,0.004709939910610298,0.4762074843813455,0.004709939910610298,-0.03023436746702157,1769.5634673270256,-27.582251622841564,0.0,-27.595467593201818,-1.2922865796153822,-1.2793971531972452,0.8849390882256138,0.42056346175002135,0.4762074843813455,10.283305787750516,0.01807138994879915,1.809175119052173,0.0,0.0,0.0,8.884360537452883e-05,59.53570941623615,0.0,-0.2583962074948518,-27.582251622841564,0.009841416697736345,1780.3534544685729,3.862453445141025
32,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,251.571,,1.35,0.834,3.398,0,4.04,-5.539521254363013,-5.437495836808674,0.0016109352637170816,57.55989297399372,0.06276978514066926,0.6742771921659048,0.0032466213021324192,0.48091742429195583,0.0032466213021324192,-0.0011641556394369065,1829.0991767432618,-24.33375288748559,0.0,-24.70759170344556,-0.841806614086537,-0.8819034959262134,0.8564762829801813,0.35916914706632425,0.48091742429195583,10.283319598854757,0.01831305548635549,1.809175119052173,0.0,0.0,0.0,8.055116078811558e-05,59.9257228078341,0.0,-0.009949386323109155,-24.33375288748559,0.009988745566137762,1839.889163884809,3.8524434288215663
33,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,245.949,,1.35,0.833,3.547,0,4.04,-5.54068541000245,-5.477885790298485,0.001629713514712992,58.23092354485749,0.06350155239351962,0.8421578195490355,0.00508524879080886,0.48416404559408827,0.00508524879080886,-0.09882810742658331,1889.0248995510958,-30.392301404554505,0.0,-30.324784280606877,-1.2767478047217555,-1.3813416722576002,0.9881515968963324,0.22107908387779265,0.48416404559408827,10.28333195250945,0.018526548240465048,1.809175119052173,0.0,0.0,0.0,7.116060585453824e-05,59.757842180450965,0.0,-0.8446284904348487,-30.392301404554505,0.010122323313814807,1899.814886692643,3.852058473184713
34,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,SW_directSW_diffuseLW_in,240.328,,1.35,0.833,3.717,0,4.04,-5.639513517429033,-5.502573134887627,0.0016531382220652425,59.06799611561572,0.06441439052957003,0.939696406912026,0.002196921253050434,0.4892492943848971,0.002196921253050434,0.06711432989985357,1948.7827417315468,-33.91228153250536,0.0,-35.53789871561477,0.40936587715202016,-0.596764169337867,0.7341679038469591,0.4820834021104297,0.4892492943848971,10.283347563683582,0.018792868340145,1.809175119052173,0.0,0.0,0.0,8.876871234596779e-05,59.660303593087974,0.0,0.5735885936293045,-33.91228153250536,0.010240328890976076,1959.572728873094,3.8195038667550705
35,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,234.706,,1.35,0.832,3.849,0,4.04,-5.57239918752918,-5.555940644416031,0.0016793731568005637,60.005495601274696,0.06543674547576303,1.0657491684409168,0.0,0.49144621563794755,0.0,0.01926517304497927,2008.4430453246348,-38.46127664002927,0.0,-41.43684522153549,0.9331917745946336,0.023986694314597285,1.9844363344920035,0.057940472419584894,0.49144621563794755,10.283365312274002,0.019091139918013634,1.809175119052173,0.0,0.0,7.794857663053537e-05,9.94184957633366e-05,59.534250831559085,0.0,0.16464864551853262,-38.46127664002927,0.010387534154234105,2019.233032466182,3.841583817394461
36,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,229.084,,1.35,0.832,3.941,0,4.04,-5.5531340144842005,-5.562293234564507,0.0017091968572966571,61.07124476971561,0.06659895830939544,1.2122959750590243,0.0,0.49144621563794755,0.0,0.011971049681139658,2067.977296156194,-43.749842105775365,0.0,-47.13838124025875,0.9323460009534091,0.18058858270001255,2.4884371501965568,-0.03224401666657501,0.49152416421457806,10.283385828272328,0.01943021496919578,1.809175119052173,0.0,0.0,0.0005868524806448683,0.00011301872474035465,59.38770402494098,0.0,0.10230985783687922,-43.749842105775365,0.0105524002165227,2078.7673612463177,3.8479429987438363
37,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,234.019,,1.35,0.831,3.946,0,4.04,-5.5411629648030605,-5.558796136008236,0.001743121273706182,62.28354074477463,0.06792098227347289,1.075383479761953,0.0,0.49144621563794755,0.0,-0.0033885229829134847,2127.3650001811347,-38.80879721792014,0.0,-42.25281221892419,0.613826673210862,0.12174103135266796,2.8922639479048597,-0.06207562011166667,0.49211101669522295,10.283409604374736,0.019815914843015422,1.809175119052173,0.0,0.0,0.00039561854001146787,0.00012855921057078153,59.52461652023805,0.0,-0.028959808362091125,-38.80879721792014,0.010739819912720926,2138.1556521237394,3.8519005685342997
