,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2019-01-31 02:00:00,0.0,-7.35,89.2,0.3,0.0,0.0,0.0,886.1,241.052,SW_directSW_diffuseLW_in,,1.35,0.84,3.137,0,4.04,-5.275620724574018,-4.51094328995454,0.002116870718656232,72.38575937739142,0.07893757838319676,4.658673214950052,0.011151143861674944,0.39364519277941085,0.011151143861674944,-0.14598232031567213,1044.3955632836974,-88.11999444340864,0.0,-36.317998690606174,-2.0305116228625533,-1.5595364270483414,-50.94366238694457,2.7317146840529887,0.39364519277941085,9.98657720120265,0.02371520093786996,1.7828474582365956,0.0,0.0,0.0,0.0005049360051015846,116.54132678504995,0.0,-1.5595364270483414,-86.5604580163603,0.9823021274921904,0.01245214523798882,1071.3705311375656,3.9406265697480345
11,2019-01-31 02:30:00,0.0,-7.2,89.45,0.3,0.0,0.0,0.0,885.8,250.572,SW_directSW_diffuseLW_in,,1.35,0.839,3.182,0,4.04,-5.4216030448896895,-4.834442288574368,0.002252757830121884,77.0332814484798,0.0840057594858013,4.2158434099235755,0.009846832751399654,0.4047963366410858,0.009846832751399654,-0.12890575707048438,1160.9368900687473,-79.70864906340444,0.0,-26.193864338820504,-1.7401991829940506,-1.3771066480718384,-52.49503740291016,2.0975585093921194,0.4047963366410858,9.986694273371985,0.02523783357621002,1.7828474582365956,0.0,0.0,0.0,0.000507499316381814,116.98415659007642,0.0,-1.3771066480718384,-78.33154241533259,0.9827232469217183,0.013301867654637449,1187.9118579226156,3.891620803062448
12,2019-01-31 03:00:00,0.0,-6.9,89.55,0.45,0.0,0.0,0.0,886.0,255.561,SW_directSW_diffuseLW_in,,1.35,0.838,3.26,0,4.025,-5.550508801960174,-5.06785876840159,0.002375731107969902,81.23927802565198,0.08859245150016574,4.053645702975527,0.012255931894552234,0.4146431693924854,0.012255931894552234,-0.1604416837068413,1277.9210466588238,-77.03102408052455,0.0,-20.67222072633237,-1.981205913307285,-1.7140065291243713,-54.38779790969127,1.7242069979307681,0.4146431693924854,9.98680649997447,0.026615812543752438,1.7828474582365956,0.0,0.0,0.0,0.00045928030725784266,116.69635429702448,0.0,-1.7140065291243713,-75.31701755140017,0.977749140043463,0.014155913036537977,1304.896014512692,3.848816507109073
13,2019-01-31 03:30:00,0.0,-6.6,89.6,0.4,0.0,0.0,0.0,885.95,246.966,SW_directSW_diffuseLW_in,,1.35,0.837,3.339,0,4.02,-5.710950485667015,-5.249797037278371,0.0024938876700762317,85.28066779673296,0.09299963772817116,4.543025689564729,0.008457954082638582,0.4268991012870376,0.008457954082638582,-0.11072132169716704,1394.6174009558483,-85.59161406612647,0.0,-28.60534381937117,-1.1601348592730656,-1.1828414157569205,-56.29070710245514,1.6474131307298319,0.4268991012870376,9.986919952290688,0.027939862623682556,1.7828474582365956,0.0,0.0,0.0,0.00044130085308218307,116.05697431043525,0.0,-1.1828414157569205,-84.40877265036954,0.9861804053041565,0.014928822104656103,1421.5923688097166,3.796137184974124
14,2019-01-31 04:00:00,0.0,-6.6,89.3,0.3,0.0,0.0,0.0,885.75,241.901,SW_directSW_diffuseLW_in,,1.35,0.836,3.327,0,4.03,-5.821671807364182,-5.41539598557243,0.002626458167529271,89.81523553221504,0.09794464071124868,4.813250168891867,0.006010906297829872,0.4353570553696762,0.006010906297829872,-0.07868647234999236,1510.6743752662835,-90.26891807145691,0.0,-33.21427458475773,-0.7615676734976727,-0.840611518438586,-56.90383395459406,1.4513696598311443,0.4353570553696762,9.987053803675742,0.029425488884128027,1.7828474582365956,0.0,0.0,0.0,0.0004951479541941553,116.08674983110814,0.0,-0.840611518438586,-89.42830655301832,0.9906876969792286,0.015671482433678156,1537.6493431201518,3.7601657403681457
15,2019-01-31 04:30:00,0.0,-6.5,89.55,0.4,0.0,0.0,0.0,885.65,247.426,SW_directSW_diffuseLW_in,,1.35,0.835,3.363,0,4.03,-5.900358279714174,-5.553924600258868,0.0027669943846223427,94.62247479480908,0.10318699541418656,4.5394551841526205,0.00687908881820602,0.4413679616675061,0.00687908881820602,-0.09005016952359222,1626.7611250973916,-85.30205097755812,0.0,-27.365503518696755,-0.7822170595683574,-0.9620104635290121,-57.4299110119143,1.2375910761502953,0.4413679616675061,9.987203272387267,0.031000448462495632,1.7828474582365956,0.0,0.0,0.0,0.0005249150356042368,116.36054481584739,0.0,-0.9620104635290121,-84.34004051402911,0.9887223055893216,0.016504770920352668,1653.73609295126,3.7347918136404514
16,2019-01-31 05:00:00,0.0,-6.25,90.7,0.5,0.0,0.0,0.0,885.6,248.76,SW_directSW_diffuseLW_in,,1.35,0.834,3.472,0,4.04,-5.9904084492377665,-5.666049180578764,0.002899495095524523,99.15505089014349,0.10812982648870609,4.50166190062914,0.005410822962189533,0.4482470504857121,0.005410822962189533,-0.07082890109984594,1743.121669913239,-84.39329534440093,0.0,-25.661325024655014,-0.42326415285415875,-0.7566686918947092,-58.710770474023505,1.1587329990264585,0.4482470504857121,9.987351335498747,0.03248542221688599,1.7828474582365956,0.0,0.0,0.0,0.0004949164385374563,116.69833809937086,0.0,-0.7566686918947092,-83.63662665250622,0.9910340188896901,0.017388166508175637,1770.0966377671073,3.705946083498912
17,2019-01-31 05:30:00,0.0,-5.25,91.55,0.7,0.0,0.0,0.0,885.45,237.517,SW_directSW_diffuseLW_in,,1.35,0.833,3.783,0,4.04,-6.0612373503376125,-5.766231927587357,0.0030309279602544247,103.65130196781044,0.11303304467591106,5.017532287244411,0.0,0.45365787344790165,0.0,0.042216810180179344,1859.8200080126098,-92.76857217854126,0.0,-36.61342425629175,1.8514984116666091,0.451004293995365,-59.51152067653291,1.053870048621422,0.45365787344790165,9.987505053210196,0.033958495079437045,1.7828474582365956,0.0,0.0,0.0028468868671126294,0.0004909427957918239,116.1824677127556,0.0,0.451004293995365,-93.21957647253663,,0.018221089003888833,1886.7949758664781,3.6833992393126627
18,2019-01-31 06:00:00,0.0,-4.6,90.85,0.25,0.0,0.0,0.0,885.55,231.552,SW_directSW_diffuseLW_in,,1.35,0.832,3.944,0,4.04,-6.019020540157433,-5.853397178954796,0.0031775914023025407,108.66883425505485,0.11850472655949275,5.353699041892064,0.0,0.45365787344790165,0.0,0.037417322220219415,1976.0024757253655,-99.06362160983272,0.0,-42.7517846946852,1.1567915340000143,0.399731124144715,-58.46002835719534,0.591668783903108,0.4565047603150143,9.987684636495986,0.03560235137697029,1.7828474582365956,0.0,0.0,0.0025232791900382696,0.0005478527274259527,115.84630095810795,0.0,0.399731124144715,-99.46335273397744,,0.019047336283624174,2002.9802904661008,3.6968230467363217
19,2019-01-31 06:30:00,0.0,-4.3,91.35,0.75,0.0,0.0,0.0,885.7,241.421,SW_directSW_diffuseLW_in,,1.35,0.831,4.056,0,4.02,-5.981603217937214,-5.900075211680455,0.003334072124725298,114.0225332969469,0.1243430025048494,4.645321149550168,0.0,0.45365787344790165,0.0,0.1576947488648064,2091.8487766834733,-84.61640227138919,0.0,-33.03650508749331,4.113246733323228,1.68466088686017,-57.66905342966999,0.2912486255907099,0.45902803950505255,9.987885607598795,0.037356343455403986,1.7828474582365956,0.0,0.0,0.010634536659409959,0.0005845474860132277,115.95467885044981,0.0,1.68466088686017,-86.30106315824936,,0.019969376074487257,2118.829114703399,3.7087588003164598
20,2019-01-31 07:00:00,0.0,-3.85,90.45,0.8,1.408,1.587,0.0,885.9,249.253,SW_directSW_diffuseLW_in,,1.35,0.83,4.155,0,4.02,-5.823908469072407,-5.921974037697451,0.003469840185434146,118.66785444649707,0.12940878347491502,4.176543728718084,0.0,0.45365787344790165,0.0,0.191611906144968,2207.803455533923,-75.54367225216696,0.27062054094678556,-25.85306744862436,5.151278409735772,2.0469995739420006,-56.809176325322696,-0.35032700284446855,0.4696625761644625,9.98806781337312,0.03887825502240383,1.7828474582365956,0.0,0.0,0.012922060043982253,0.0005071925299396263,116.42345627128189,0.0,2.0469995739420006,-77.59067182610896,,0.020953191078025787,2234.794428090508,3.759444175521083
21,2019-01-31 07:30:00,0.074,-3.55,88.85,0.8,7.038,7.936,0.0,886.1,250.973,SW_directSW_diffuseLW_in,,1.35,0.829,4.174,0,4.13,-5.632296562927439,-5.896663808364172,0.040538895936822986,122.84439817521516,0.13396335678867521,4.001305253428405,0.0,0.45365787344790165,0.0,0.17057054192252966,2324.226911805205,-72.51166099080875,1.405844480182175,-24.92266939464946,5.435363948286199,1.8222136278854806,-55.30799466792321,-0.9444189845899358,0.4825846362084448,9.988237839825294,0.04024658457512641,1.7828474582365956,0.0,0.0,0.011503253370268241,0.00045600144080539944,119.8986947465716,0.0,1.8222136278854806,-74.33387461869422,,0.02180683201066349,2351.2308064218337,3.821881111881764
22,2019-01-31 08:00:00,0.148,-3.25,89.0,0.45,13.056,18.284,0.0,886.15,252.379,SW_directSW_diffuseLW_in,,1.35,0.828,4.276,0,4.13,-5.4617260210049094,-5.830750622799751,0.07737841353862963,126.84570342864356,0.1383268303474848,3.91142588644876,0.0,0.45365787344790165,0.0,0.10837824102397302,2444.1256065517764,-71.50511378201071,3.318611441551581,-24.220992145259373,3.247614013237298,1.1578101677711552,-53.68986293302278,-1.318294326288596,0.494087889578713,9.988406245198448,0.04155750206656391,1.7828474582365956,0.0,0.0,0.007309136572659903,0.00043686119902065974,119.98857411355125,0.0,1.1578101677711552,-72.66292394978187,,0.02257432871735088,2471.1410044217755,3.878254876338972
23,2019-01-31 08:30:00,0.217,-3.05,89.6,0.5,20.24,40.63,0.0,886.35,252.844,SW_directSW_diffuseLW_in,,1.35,0.827,4.37,0,4.13,-5.353347779980936,-5.741644633993809,0.11135288732967177,130.75712931509233,0.14259228932943546,3.609368097408433,0.0,0.45365787344790165,0.0,0.13791525275285396,2564.1141806653277,-65.5770725715166,7.418894362042595,-24.20420947510337,3.758790266628968,1.4733555409213765,-52.6367612243342,-1.3871420416719682,0.5013970261513729,9.988576081811514,0.04283897305821439,1.7828474582365956,0.0,0.0,0.009301300227841681,0.00042704099905839586,120.29063190259157,0.0,1.4733555409213765,-67.05042811243797,,0.023309622971147626,2591.1368876718993,3.9144693799384256
24,2019-01-31 09:00:00,0.279,-2.6,89.0,0.2,37.372,61.852,0.0,886.35,252.55,SW_directSW_diffuseLW_in,,1.35,0.826,4.489,0,4.13,-5.215432527228082,-5.650688244281817,0.14143196135368566,134.36649741250076,0.1465283505043629,3.485601390599904,0.0,0.45365787344790165,0.0,0.06394276480576899,2684.404812567919,-64.0670922071005,11.681941575189532,-25.06936972277117,1.7072302171322273,0.6831037535582706,-51.515101311980224,-1.5548967182291333,0.5106983263792146,9.988737375728583,0.044021483132364606,1.7828474582365956,0.0,0.0,0.004312506738203079,0.00039405628416794004,120.4143986094001,0.0,0.6831037535582706,-64.75019596065877,,0.024028400668998442,2711.4368208747187,3.960996629832145
25,2019-01-31 09:30:00,0.334,-2.15,84.7,0.35,84.346,79.709,0.0,886.3,249.979,SW_directSW_diffuseLW_in,,1.35,0.825,4.417,0,4.15,-5.1514897624223135,-5.551469158746847,0.16766745317660653,137.85209880310066,0.1503294425333704,3.2546033052178736,0.0,0.45365787344790165,0.0,0.09203309446257346,2804.819211177319,-59.47490307518113,16.423938825985964,-27.90548080482293,3.428459185213827,0.9831941497983955,-50.97613796555339,-1.428876465802991,0.5150108331174177,9.988897304613351,0.0451634444529115,1.7828474582365956,0.0,0.0,0.006207108745470174,0.0003805377883138383,121.24539669478214,0.0,0.9831941497983955,-60.458097224979525,,0.024691671140449675,2831.855531990857,3.9827385682262864
26,2019-01-31 10:00:00,0.379,-1.85,82.75,0.2,133.359,96.489,0.0,886.15,243.739,SW_directSW_diffuseLW_in,,1.35,0.824,4.412,0,2.06,-5.05945666795974,-5.462595527848852,0.18876642328467425,141.10670210831853,0.15387862825334628,3.3765429395562006,0.0,0.45365787344790165,0.0,0.048172082488594184,2926.0646078721015,-62.20768419498304,21.41263545393648,-34.5273895769262,2.094508261020334,0.5146247658297761,-50.26189984383712,-1.4401632550063175,0.5212179418628878,9.989050329731679,0.046229725611252215,1.7828474582365956,0.0,0.0,0.0032489827374438287,0.00035531306527064675,58.423457060443795,0.0,0.5146247658297761,-62.72230896081282,,0.025332197796429767,2953.1071357943847,4.014222049996705
27,2019-01-31 10:30:00,0.415,-1.3,81.35,0.2,188.492,110.038,0.0,885.9,226.491,SW_directSW_diffuseLW_in,,1.35,0.823,4.517,0,0.0,-5.011284585471146,-5.375084585585368,0.2053895771740164,144.48324504787473,0.15756079067380013,0.0,0.0,0.45365787344790165,0.0,-2.236773677341488,2984.4880649325455,-23.89556503372299,26.329155715981198,-51.975445642817164,2.421320499033409,0.6290344830268592,0.0,-1.2996300889472916,0.5244669246003316,9.989212859504633,0.04733595693320933,1.7828474582365956,0.0,0.0,0.00397135071083664,0.0003686198686469908,0.0,0.0,-23.89556503372299,0.0,-0.0,0.025930275412893583,3011.5338418375663,4.0307893398185755
28,2019-01-31 11:00:00,0.439,-1.4,83.5,0.45,235.4,120.914,0.0,885.35,215.752,SW_directSW_diffuseLW_in,,1.35,0.822,4.603,0,0.0,-7.248058262812634,-5.297957377167179,0.21618018907644762,144.48324504787473,0.15756079067380013,0.0,0.0,0.45365787344790165,0.0,-0.35033418131666466,2984.4880649325455,-3.7426375757149946,30.580901338530058,-53.5383611296719,8.579313143370364,3.7237138858540555,0.0,6.9117951862024265,0.5284382753111683,10.147773494776924,0.04659556664870489,1.796956102731392,0.0,0.0,0.023882489161307804,0.0,0.0,0.0,-3.7426375757149946,0.0,-0.0,0.025930275412893583,3011.537813188277,3.323784217279348
29,2019-01-31 11:30:00,0.451,-0.7,82.15,0.7,257.638,123.774,0.0,884.8,224.538,SW_directSW_diffuseLW_in,,1.35,0.821,4.767,0,0.0,-7.598392444129299,-5.714652303739507,0.22157269046233627,144.48324504787473,0.15756079067380013,0.0,0.0,0.45365787344790165,0.0,1.7255771348992872,2984.4880649325455,18.434426810985833,32.37385852373504,-43.33596929407645,15.732740343143126,6.9872062319229205,0.0,6.676591006261197,0.552320764472476,10.147773494776924,0.04659556664870489,1.796956102731392,0.0,0.0,0.04481329184168736,0.0,0.0,0.0,18.434426810985833,0.0,0.0,0.025930275412893583,3011.5616956774384,3.2239303107655597
30,2019-01-31 12:00:00,0.451,-1.1,82.6,0.65,263.141,129.016,0.0,884.25,231.701,SW_directSW_diffuseLW_in,,1.35,0.82,4.655,0,0.0,-5.8728153092300115,-6.117167355785785,0.22157269046233627,144.48324504787473,0.15756079067380013,0.013717629254468313,0.0,0.45365787344790165,0.0,0.3586978863433226,2984.4880649325455,3.5811558492716973,33.71775468137094,-43.203801996295766,10.101279261159306,3.831987454700033,0.0,-0.8660635516628162,0.5971340563141634,10.147773494776924,0.04659556664870489,1.796956102731392,0.0,0.0,0.02457691478413653,0.0,0.0,0.0,3.831987454700033,-0.2508316054283357,,0.025930275412893583,3011.60650896928,3.743638369080617
31,2019-01-31 12:30:00,0.438,-1.1,82.1,0.75,218.442,141.411,0.0,884.05,233.998,SW_directSW_diffuseLW_in,,1.35,0.819,4.626,0,0.0,-5.514117422886689,-6.064954540106942,0.21572973901652118,144.4969626771292,0.15757574992053347,0.0,0.0,0.45365787344790165,0.0,0.4002827484782324,2984.4880649325455,4.276240616130381,34.124913852694704,-42.38551336821149,10.776935843586497,3.712251145194892,0.0,-1.9523468571342197,0.6217109710982999,10.147774142180788,0.04659999055756697,1.796956102731392,0.0,0.0,0.023808973007332,1.4741407798503461e-06,0.0,0.0,4.276240616130381,0.0,0.0,0.025930275412893583,3011.6310858840643,3.860833222971916
32,2019-01-31 13:00:00,0.414,-1.2,81.75,0.75,172.524,148.172,0.0,884.1,237.758,SW_directSW_diffuseLW_in,,1.35,0.818,4.573,0,0.0,-5.113834674408457,-5.947263574363545,0.20484673496845013,144.4969626771292,0.15757574992053347,0.015375487816069934,0.0,0.45365787344790165,0.0,0.2622340520296844,2984.4880649325455,2.5203311594705307,33.39936201487284,-40.282690182167045,9.556050895502922,2.80145948953572,0.0,-2.9538510582739095,0.6455199441056318,10.148415789283723,0.04659704123832606,1.7970129702192104,0.0,0.0,0.017968636337765954,0.0,0.0,0.0,2.80145948953572,-0.2811283300651892,,0.025930275412893583,3011.6548948570717,3.995565003082449
33,2019-01-31 13:30:00,0.378,-1.2,80.45,0.4,122.954,138.033,0.0,884.2,245.912,SW_directSW_diffuseLW_in,,1.35,0.817,4.5,0,0.0,-4.851600622378772,-5.769188882393785,0.18830388846939378,144.51233816494528,0.15759251708281927,0.0,0.0,0.45365787344790165,0.0,-0.10737078267726975,2984.4880649325455,-1.1470474398804067,29.496986083424456,-33.21837607115438,4.755619486806059,1.0708529704467955,0.0,-3.2521299094033362,0.6634885804433978,10.148416514911457,0.04660199948953461,1.7970129702192104,0.0,0.0,0.006868480177873472,1.652195045407573e-06,0.0,0.0,-1.1470474398804067,0.0,-0.0,0.025930275412893583,3011.6728634934093,4.08614341203299
34,2019-01-31 14:00:00,0.332,-1.25,79.75,0.35,78.084,126.926,0.0,883.7,253.576,SW_directSW_diffuseLW_in,,1.35,0.816,4.445,0,0.0,-4.958971405056042,-5.573153115605646,0.1668127301290922,144.51233816494528,0.15759251708281927,0.0,0.0,0.45365787344790165,0.0,0.3358251802504929,2984.4880649325455,3.5876371918750287,25.751058560369614,-25.10782162383586,4.224153661230585,0.8969613113923003,0.0,-2.17671471728161,0.6703570606212712,10.149135684813361,0.04659869393011097,1.7970767062096153,0.0,0.0,0.0057535420280995266,0.0,0.0,0.0,3.5876371918750287,0.0,0.0,0.025930275412893583,3011.679731973587,4.048826260143311
35,2019-01-31 14:30:00,0.277,-1.15,80.4,0.35,47.319,112.915,0.0,883.15,259.774,SW_directSW_diffuseLW_in,,1.35,0.815,4.514,0,0.0,-4.6231462248055495,-5.441933210573516,0.14065795531128097,144.51233816494528,0.15759251708281927,0.0,0.0,0.45365787344790165,0.0,0.3416788357150835,2984.4880649325455,3.650172085886023,22.120596850664292,-20.30830207736085,3.953110092418359,0.786621266981912,0.0,-2.90185404681769,0.6761106026493707,10.149135684813361,0.04659869393011097,1.7970767062096153,0.0,0.0,0.005045767818850632,0.0,0.0,0.0,3.650172085886023,0.0,0.0,0.025930275412893583,3011.6854855156153,4.166561726762448
36,2019-01-31 15:00:00,0.215,-1.5,83.75,0.45,21.379,96.167,0.0,883.0,265.172,SW_directSW_diffuseLW_in,,1.35,0.814,4.583,0,0.0,-4.281467389090466,-5.266999394296452,0.11066842949177849,144.51233816494528,0.15759251708281927,0.0,0.0,0.45365787344790165,0.0,0.32010083673064915,2984.4880649325455,3.4196532438353615,18.327134345863488,-16.3385540515697,4.069682357690382,0.8542038476615317,0.0,-3.492813255810338,0.6811563704682213,10.149135684813361,0.04659869393011097,1.7970767062096153,0.0,0.0,0.005479275054189519,0.0,0.0,0.0,3.4196532438353615,0.0,0.0,0.025930275412893583,3011.690531283434,4.289553436411853
37,2019-01-31 15:30:00,0.145,-1.45,81.65,0.55,9.911,71.206,0.0,882.85,268.17,SW_directSW_diffuseLW_in,,1.35,0.813,4.484,0,0.0,-3.9613665523598165,-5.056440509347678,0.0763041895915634,144.51233816494528,0.15759251708281927,0.0,0.0,0.45365787344790165,0.0,-0.0324047014501992,2984.4880649325455,-0.3461810458275506,13.456940903908855,-14.683557107053446,4.490276041922137,0.2711988105597941,0.0,-3.8810396951648904,0.6866356455224109,10.149135684813361,0.04659869393011097,1.7970767062096153,0.0,0.0,0.001739599840827395,0.0,0.0,0.0,-0.3461810458275506,0.0,-0.0,0.025930275412893583,3011.6960105584885,4.407773652663135
