,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
28,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,240.519,,1.35,0.836,3.32,0,4.02,-7.809295090025831,-7.951062913133479,0.002235824394787682,79.89142905634233,0.08712260529590221,2.4208885324673073,0.0,0.24943237778940697,0.0,0.03515906771215907,1565.1991257074155,-20.62077849451004,0.0,-26.504994230389002,1.1833209237198314,0.3004848626579048,5.199972682434977,-0.49907787027584855,0.25733054832468866,10.283807617606113,0.025417979388079433,1.809175119052173,0.0,0.0,0.0009765153327313973,0.0002438413976389014,57.87911146753268,0.0,0.3004848626579048,-87.36245042371041,0.013645106456257312,1575.9970110194977,3.165160641809429
29,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.282,,1.35,0.835,3.335,0,4.04,-7.774136022313672,-7.923491047966693,0.0023035608776763865,82.31231758880963,0.08976261460066481,2.3340231168289294,0.0,0.24943237778940697,0.0,0.03635581827179121,1623.0782371749483,-17.7860453118532,0.0,-23.883550813124288,1.1487873255102587,0.3107128195107673,5.474505949628981,-0.5257877738681518,0.25830706365742007,10.28387004756408,0.026188200869231005,1.809175119052173,0.0,0.0,0.0010097602641028327,0.00025671515871639286,58.26597688317108,0.0,0.3107128195107673,-84.22723237839567,0.014049485381711371,1633.8770990023631,3.174890192374174
30,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,246.045,,1.35,0.835,3.357,0,4.04,-7.737780204041881,-7.895297722015302,0.0023688656804388597,84.64634070563856,0.09230789608030378,2.2462471843973266,0.0,0.24943237778940697,0.0,0.05208010876537573,1681.3442140581194,-14.928724541040934,0.0,-21.26698490459782,1.6147433041801802,0.44509952475675774,5.2780399805731415,-0.5545229211964345,0.2593168239215229,10.283932001491198,0.026930785551663207,1.809175119052173,0.0,0.0,0.0014465013770523492,0.00024750229902427244,58.353752815602675,0.0,0.44509952475675774,-81.05919878807264,0.014475216132173544,1692.1440856457984,3.184980707244327
31,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,248.808,,1.35,0.834,3.368,0,4.02,-7.6857000952765056,-7.866383295057729,0.002431713426700926,86.8925878900359,0.09475745680483741,2.172824461947882,0.0,0.24943237778940697,0.0,0.051019008964523355,1739.6979668737222,-12.723787931822887,0.0,-18.713858216730898,1.5466276768799019,0.436030898974761,5.079517738228609,-0.6360751302004989,0.2607633252985752,10.283993260840397,0.027645443748517812,1.809175119052173,0.0,0.0,0.0014170382527799016,0.00023819301062846622,58.12717553805211,0.0,0.436030898974761,-78.40916265409783,0.014885670971294502,1750.4992849627783,3.199485493267492
32,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,251.571,,1.35,0.834,3.398,0,4.04,-7.634681086311982,-7.8340736976906085,0.002492505796415256,89.06541235198378,0.09712694912975331,2.105702033701004,0.0,0.24943237778940697,0.0,0.04183631827560837,1797.8251424117743,-10.737170643934558,0.0,-16.156575298278966,1.2078888758322168,0.3575515839633904,4.913455313550563,-0.701939535038371,0.2621803635513551,10.284054043993104,0.02833674202719495,1.809175119052173,0.0,0.0,0.0011619985364098879,0.00023040586130472333,58.494297966298994,0.0,0.3575515839633904,-75.98651446723474,0.015280689778113499,1808.6278775390833,3.2137542536711976
33,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,245.949,,1.35,0.833,3.547,0,4.04,-7.5928447680363735,-7.799288133631223,0.0025514191403363013,91.17111438568479,0.09942324360489072,2.200212169641191,0.0,0.24943237778940697,0.0,0.1703398242989636,1856.3194403780733,-14.504755939037704,0.0,-21.9473547670695,3.40771779328901,1.4557990879816347,4.761641966632253,-0.7267609318894687,0.263342362087765,10.284114381412492,0.029006684867400028,1.809175119052173,0.0,0.0,0.004731195190815732,0.00022328689302043004,58.39978783035881,0.0,1.4557990879816347,-79.39654817837449,0.01566279666837369,1867.1233375039187,3.225498190590636
34,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,SW_directSW_diffuseLW_in,240.328,,1.35,0.833,3.717,0,4.04,-7.42250494373741,-7.764104127543622,0.0026129755682837083,93.37132655532598,0.10182260256851251,2.2800907260162355,0.0,0.24943237778940697,0.0,0.30196531907215596,1914.719228208432,-18.842524978279993,0.0,-28.256377556091792,5.641087237460638,2.580728481531037,4.975327313899404,-1.202561973548245,0.26807355727858073,10.284178932742009,0.02970669672396478,1.809175119052173,0.0,0.0,0.008387151029775242,0.00023330730042816345,58.31990927398377,0.0,2.580728481531037,-82.27851812963515,0.01603309959435913,1925.5278565294682,3.2737182783520935
35,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,234.706,,1.35,0.832,3.849,0,4.04,-7.120539624665254,-7.707257115693422,0.0026767655603209006,95.65141728134222,0.10430907009960984,2.477705406597475,0.0,0.24943237778940697,0.0,0.18474813000469784,1973.0391374824158,-28.553708695428675,0.0,-35.10130734104544,3.457150496634358,1.5789388081973499,5.155921889476981,-2.065473740494573,0.27646070830835595,10.284247451226694,0.030432122464390077,1.809175119052173,0.0,0.0,0.0051314528344318325,0.0002417759888619869,58.12229459340253,0.0,1.5789388081973499,-89.40897336525278,0.016420022811019046,1983.8561529544818,3.3608252489907295
36,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,229.084,,1.35,0.832,3.941,0,4.04,-6.935791494660556,-7.6119457120930525,0.0027460827451083972,98.1291226879397,0.1070110389181458,2.639387744598499,0.0,0.24943237778940697,0.0,0.11940220785570083,2031.1614320758183,-35.966311314738675,0.0,-41.47357528996804,2.2848474884051626,1.0204638053062758,5.602742285845645,-2.380325799021439,0.2815921611427878,10.284323781765925,0.031220420604735184,1.809175119052173,0.0,0.0,0.0033164684561827304,0.0002627288803920866,57.9606122554015,0.0,1.0204638053062758,-95.24263717636543,0.016820993249306606,2041.9835790007187,3.4151566704136442
37,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,234.019,,1.35,0.831,3.946,0,4.04,-6.8163892868048555,-7.504878052943341,0.0028199214931973046,100.76851043253819,0.10988932435391296,2.5021616535731934,0.0,0.24943237778940697,0.0,0.07497824257589918,2089.12204433122,-32.034221736483346,0.0,-37.024303121880166,1.4455295345629129,0.6407970514803677,5.96830005815687,-2.423748207322965,0.2849086295989705,10.284407239759048,0.03206015903577565,1.809175119052173,0.0,0.0,0.0020825828833970685,0.0002798711414425094,58.097838346426805,0.0,0.6407970514803677,-90.29008379280384,0.01725671565784719,2099.9475077245766,3.4506974913944797
