,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
10,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,SW_directSW_diffuseLW_in,220.328,,1.35,0.845,2.58,0,4.06,-6.549069464422393,-5.547162360694135,0.001063157364134853,37.9862902990952,0.04142452595321178,2.8256347536042203,0.00906337516221314,0.20083595627337905,0.00906337516221314,-0.28807574764063665,519.5028608861787,-104.43831152866032,0.0,-51.80513036194381,-4.50800290515849,-2.4620220926658427,-49.19025881166363,3.5271026427714522,0.20083595627337905,10.283022247660847,0.012085586091732988,1.809175119052173,0.0,0.0,0.0,0.00031632983657242056,58.07436524639577,0.0,-2.4620220926658427,-101.97628943599447,0.9764260638014028,0.006155611187422914,530.292848027726,3.5315069677072053
11,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,225.904,,1.35,0.844,2.569,0,4.02,-6.83714521206303,-5.956947372611716,0.0011419834282388604,40.80286167753721,0.04449603236372651,2.6850225883212318,0.006254616393705485,0.2098993314355922,0.006254616393705485,-0.19879979357406713,577.5772261325745,-98.60033763736426,0.0,-45.05482115326163,-2.902162015960749,-1.6990305077931502,-52.04296266062136,3.0986387002726365,0.2098993314355922,10.283057531700132,0.01298169665187586,1.809175119052173,0.0,0.0,0.0,0.0002986968555099088,57.61497741167876,0.0,-1.6990305077931502,-96.90130712957111,0.9827685122738432,0.0066801637743418825,588.3672132741218,3.4445076413696025
12,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,,1.35,0.844,2.639,0,4.02,-7.035945005637097,-6.292103112997381,0.0012169520740671963,43.481629649464736,0.04741726243125925,2.6038363284139288,0.008889729634943465,0.21615394782929767,0.008889729634943465,-0.2825545382112411,635.1922035442533,-96.38583738072543,0.0,-38.67065481035385,-3.858945367432846,-2.4148354075500795,-54.060014534604484,2.6186127392158376,0.21615394782929767,10.283093429875414,0.013833964159168568,1.809175119052173,0.0,0.0,0.0,0.00028408185586118834,57.69616367158606,0.0,-2.4148354075500795,-93.97100197317535,0.9749461593821979,0.007175478213892844,645.9821906858006,3.3856164411748284
13,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,236.122,,1.35,0.843,2.678,0,4.02,-7.318499543848338,-6.557889861575057,0.001289574102782738,46.07657624824372,0.050247084240178534,2.455252340511843,0.004468561281859154,0.22504367746424114,0.004468561281859154,-0.14202993615516898,692.8883672158394,-89.82222058343088,0.0,-32.88311881202338,-1.7444168122160402,-1.2138503275539825,-56.658476511289486,2.6776418796520205,0.22504367746424114,10.283130380507966,0.01465956334972022,1.809175119052173,0.0,0.0,0.0,0.00027519168509135787,57.84474765948815,0.0,-1.2138503275539825,-88.60837025587689,0.986486079728718,0.007646558928146316,703.6783543573866,3.30349508815641
14,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,240.764,,1.35,0.843,2.727,0,4.02,-7.460529480003507,-6.814362897215487,0.0013581608601006905,48.5273600274737,0.05291969468644896,2.3721968038326042,0.005104764464940343,0.2295122387461003,0.005104764464940343,-0.1622506050991322,750.7331148753275,-86.997311151771,0.0,-27.66667717222026,-2.0103534462965023,-1.3866650614434275,-58.20837313481305,2.2747576630022306,0.2295122387461003,10.283167244359896,0.015439296198674207,1.809175119052173,0.0,0.0,0.0,0.0002599024175883694,57.92780319616739,0.0,-1.3866650614434275,-85.61064609032758,0.9840608285119948,0.008102899047937585,761.5231020168748,3.2629096783777882
15,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,245.406,,1.35,0.842,2.748,0,4.02,-7.622780085102639,-7.021243345827987,0.0014244047323597553,50.89445206684136,0.055501038240830275,2.281599817572818,0.006702605959549886,0.23461700321104065,0.006702605959549886,-0.2130358654135504,808.6609180714948,-84.16147343800237,0.0,-22.36957916393453,-2.305950080455107,-1.8206982416049837,-59.78288920947606,2.1176432574683104,0.23461700321104065,10.283204662462337,0.016192401974562915,1.809175119052173,0.0,0.0,0.0,0.00025102611802770453,58.01840018242717,0.0,-1.8206982416049837,-82.34077519639739,0.9783666068661904,0.008533887093673307,819.4509052130421,3.2171014127885895
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,SW_directSW_diffuseLW_in,250.048,,1.35,0.842,2.829,0,4.02,-7.8358159505161895,-7.204878115740546,0.001488067803910435,53.169349278454625,0.05798184217933983,2.136584601878774,0.0023493137692050846,0.24131960917059053,0.0023493137692050846,-0.07467039880347795,866.679318253922,-77.74519733809791,0.0,-16.869253812334705,-0.650431791003581,-0.6381660831499961,-61.80849219920936,2.221146547599736,0.24131960917059053,10.28324230204677,0.016916175364496973,1.809175119052173,0.0,0.0,0.0,0.00024124813420911992,58.16341539812122,0.0,-0.6381660831499961,-77.10703125494791,0.9917915690614979,0.008950157341897403,877.4693053954693,3.1578459387268123
17,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,247.204,,1.35,0.841,2.835,0,4.04,-7.910486349319667,-7.389248014183525,0.0015477937981232383,55.30358456656419,0.0603092525262423,2.244237080333736,0.0028797088016105313,0.2436689229397956,0.0028797088016105313,-0.09152810398999454,924.8427336520432,-81.77404250568084,0.0,-19.412894366368448,-0.6392428058035383,-0.782239449064249,-62.77462753161855,1.8349616471739434,0.2436689229397956,10.283279110321875,0.017595196245750993,1.809175119052173,0.0,0.0,0.0,0.0002263304003290118,58.35576291966626,0.0,-0.782239449064249,-80.99180305661659,0.9904341350250612,0.009350214463130224,935.6327207935905,3.1373150313790052
18,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,244.36,,1.35,0.841,2.929,0,4.02,-8.00201445330966,-7.5356845385717826,0.0016105168702294122,57.54494193809632,0.0627534808485238,2.3189787219536337,0.00174617976419387,0.24654863174140615,0.00174617976419387,-0.055500020671594485,983.1984965717095,-84.16313885775388,0.0,-21.889071185622925,-0.12797114138055382,-0.47432759666854196,-63.31343158778978,1.6416626537079284,0.24654863174140615,10.28331932523708,0.01830829871674004,1.809175119052173,0.0,0.0,0.0,0.0002376895828712932,57.981021278046356,0.0,-0.47432759666854196,-83.68881126108533,0.9943641883714649,0.0097255351681871,993.9884837132568,3.1123151759890346
19,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,241.517,,1.35,0.84,3.029,0,4.02,-8.057514473981255,-7.6615927815016125,0.0016753624751398577,59.86217448028576,0.06528045199594958,2.3870712314667757,0.0011375662838069428,0.2482948115056,0.0011375662838069428,-0.03615589184592621,1041.179517849756,-86.45481979662496,0.0,-24.50921918083094,0.5883594797398527,-0.3090041603076976,-63.61875426511031,1.393798329884133,0.2482948115056,10.283362580846466,0.019045541368304327,1.809175119052173,0.0,0.0,0.0,0.00024573496820468716,57.91292876853321,0.0,-0.3090041603076976,-86.14581563631727,0.9964258307282973,0.010119694066062416,1051.9695049913032,3.0972411450000847
20,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,SW_directSW_diffuseLW_in,238.673,,1.35,0.84,3.135,0,4.04,-8.093670365827181,-7.7643533928144555,0.0017421297450542458,62.24810814546873,0.06788234257957332,2.470147385126003,0.0,0.24943237778940697,0.0,0.010795512275723722,1099.0924466182892,-89.05124450119673,0.0,-27.208115896003108,0.679077694495944,0.09226319793373625,-63.773793312676034,1.1593238150527352,0.24943237778940697,10.283408902825329,0.01980464173037416,1.809175119052173,0.0,0.0,0.000299825200818619,0.00025301943436964436,58.129852614874,0.0,0.09226319793373625,-89.14350769913047,1.001036068596801,0.010527196161244074,1109.8824337598364,3.087456925030085
21,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,243.432,,1.35,0.839,3.138,0,4.04,-8.082874853551457,-7.846551115345869,0.0018112526574792231,64.71825553059473,0.07057606928091029,2.338382811710524,0.0,0.24943237778940697,0.0,0.010814621918334407,1157.222299233163,-84.29550784838901,0.0,-22.492434962827332,0.7662326322140994,0.09242651734772991,-63.49368349895965,0.8319514638361493,0.24973220299022558,10.283458766699727,0.020590535236877486,1.809175119052173,0.0,0.0,0.0003003573918839655,0.0002619488077146169,58.26161718828948,0.0,0.09242651734772991,-84.38793436573674,1.0010964583962643,0.010946779845584993,1168.012586199911,3.090372766803214
22,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,248.192,,1.35,0.839,3.152,0,4.04,-8.072060231633124,-7.903286561944016,0.0018766874164693457,67.05663834230526,0.0731261050624921,2.220280882609397,0.0,0.24943237778940697,0.0,0.013329734407327053,1215.4839164214525,-80.01154948398356,0.0,-17.77583601797727,0.7554773305529096,0.11392177532815623,-63.69926152459519,0.5941489527078377,0.2500325603821095,10.283507758192119,0.021334506984680125,1.809175119052173,0.0,0.0,0.0003702120485859209,0.0002479745229143558,58.37971911739061,0.0,0.11392177532815623,-80.12547125931171,1.0014238166372589,0.01138117312140843,1226.2745037455923,3.0932962955281234
23,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,252.951,,1.35,0.838,3.212,0,4.04,-8.058730497225797,-7.942392158659218,0.001938816459257193,69.27691922491466,0.07554734920928535,2.0941993191915196,0.0,0.24943237778940697,0.0,0.02613424038096319,1273.863635538843,-75.35173282774339,0.0,-13.070337988674027,0.9381381491852173,0.22335471736147908,-63.85244390088295,0.40955619526689624,0.2504027724306954,10.283555884331049,0.022040903833209554,1.809175119052173,0.0,0.0,0.0007258401145414897,0.00023544924589223042,58.505800680808484,0.0,0.22335471736147908,-75.57508754510486,1.0029641616586584,0.011792394644393118,1284.6545930750315,3.0969056795101824
24,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,257.71,,1.35,0.838,3.241,0,4.03,-8.032596256844833,-7.9684844563681345,0.0019974166109232552,71.37111854410618,0.07783109982999584,1.9607055701308724,0.0,0.24943237778940697,0.0,0.0414791517454029,1332.3694362196516,-70.40276789353469,0.0,-8.416257230507767,1.3475273334895153,0.35449908164298116,-63.91423554865907,0.22569847049964814,0.2511286125452369,10.283602713884859,0.02270718700974655,1.809175119052173,0.0,0.0,0.0011520277198904865,0.00022207791219282604,58.48929442986913,0.0,0.35449908164298116,-70.75726697517767,1.0050353003475527,0.012182847089317028,1343.1611195959545,3.103995402342686
25,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,253.412,,1.35,0.837,3.28,0,4.02,-7.9911171050994305,-7.982441565747491,0.0020522805875470853,73.33182411423705,0.0799692738432247,2.07187963296456,0.0,0.24943237778940697,0.0,0.06233957297344492,1390.8587306495208,-74.23616885670248,0.0,-12.880844291517604,1.9429942316137716,0.5327814200431686,-63.86164148924304,0.030541272401230782,0.25228064026512736,10.283647822150828,0.02333099827906972,1.809175119052173,0.0,0.0,0.001731405491895513,0.00020792071346182196,58.22812036703543,0.0,0.5327814200431686,-74.76895027674564,1.0071768442290117,0.012551127179796088,1401.6515660535435,3.1152751634695197
26,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,249.114,,1.35,0.837,3.346,0,4.02,-7.928777532125985,-7.984279736757872,0.00211025461364725,75.4037037472016,0.08222868456619586,2.1882524560747227,0.0,0.24943237778940697,0.0,0.06469982161447624,1449.0868510165562,-78.41522482574184,0.0,-17.429357300144346,1.7340408052007628,0.5529531434388243,-63.07747212934842,-0.19538934488867205,0.25401204575702285,10.28369681623457,0.0239901803018138,1.809175119052173,0.0,0.0,0.001796967076066665,0.00021970907231035555,58.11174754392527,0.0,0.5529531434388243,-78.96817796918067,1.007051604387638,0.012895931429397964,1459.881417826071,3.1322981122854396
27,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,244.817,,1.35,0.836,3.331,0,4.02,-7.864077710511509,-7.972843015362802,0.002171483997796028,77.59195620327633,0.08461500131218792,2.299472853066013,0.0,0.24943237778940697,0.0,0.054782620485678,1507.1985985604815,-82.51319871658464,0.0,-21.98654189529094,1.649422027518365,0.46819637902361794,-62.261379056368995,-0.38289617146669713,0.25580901283308954,10.283750044066545,0.024686387097478897,1.809175119052173,0.0,0.0,0.0015215354915991345,0.0002320485316355161,58.000527146933976,0.0,0.46819637902361794,-82.98139509560826,1.0056741998408252,0.013260286441691867,1517.9949623370721,3.150054378828143
28,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,240.519,,1.35,0.836,3.32,0,4.02,-7.809295090025831,-7.951062913133479,0.002235824394787682,79.89142905634233,0.08712260529590221,2.4208885324673073,0.0,0.24943237778940697,0.0,0.03515906771215907,1565.1991257074155,-87.0619655610525,0.0,-26.504994230389002,1.1833209237198314,0.3004848626579048,-61.54169924676539,-0.49907787027584855,0.25733054832468866,10.283807617606113,0.025417979388079433,1.809175119052173,0.0,0.0,0.0009765153327313973,0.0002438413976389014,57.87911146753268,0.0,0.3004848626579048,-87.36245042371041,1.0034513907505016,0.013645106456257312,1575.9970110194977,3.165160641809429
29,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.282,,1.35,0.835,3.335,0,4.04,-7.774136022313672,-7.923491047966693,0.0023035608776763865,82.31231758880963,0.08976261460066481,2.3340231168289294,0.0,0.24943237778940697,0.0,0.03635581827179131,1623.0782371749483,-83.91651955888489,0.0,-23.883550813124288,1.1487873255102587,0.3107128195107681,-60.966681116913485,-0.5257877738681518,0.25830706365742007,10.28387004756408,0.026188200869231005,1.809175119052173,0.0,0.0,0.0010097602641028353,0.00025671515871639286,58.26597688317107,0.0,0.3107128195107681,-84.22723237839566,1.0037026418772377,0.014049485381711371,1633.8770990023631,3.1748901923741735
30,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,246.045,,1.35,0.835,3.357,0,4.04,-7.737780204041881,-7.895297722015302,0.0023688656804388597,84.64634070563856,0.09230789608030378,2.2462471843973266,0.0,0.24943237778940697,0.0,0.05208010876537573,1681.3442140581194,-80.61409926331588,0.0,-21.26698490459782,1.6147433041801802,0.44509952475675774,-60.85243426645856,-0.5545229211964345,0.2593168239215229,10.283932001491198,0.026930785551663207,1.809175119052173,0.0,0.0,0.0014465013770523492,0.00024750229902427244,58.353752815602675,0.0,0.44509952475675774,-81.05919878807264,1.0055213607647329,0.014475216132173544,1692.1440856457984,3.184980707244327
31,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,248.808,,1.35,0.834,3.368,0,4.02,-7.6857000952765056,-7.866383295057729,0.002431713426700926,86.8925878900359,0.09475745680483741,2.172824461947882,0.0,0.24943237778940697,0.0,0.051019008964523355,1739.6979668737222,-77.97313175512306,0.0,-18.713858216730898,1.5466276768799019,0.436030898974761,-60.60585698404633,-0.6360751302004989,0.2607633252985752,10.283993260840397,0.027645443748517812,1.809175119052173,0.0,0.0,0.0014170382527799016,0.00023819301062846622,58.12717553805211,0.0,0.436030898974761,-78.40916265409783,1.0055920659996591,0.014885670971294502,1750.4992849627783,3.199485493267492
32,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,251.571,,1.35,0.834,3.398,0,4.04,-7.634681086311982,-7.8340736976906085,0.002492505796415256,89.06541235198378,0.09712694912975331,2.105702033701004,0.0,0.24943237778940697,0.0,0.04183631827560837,1797.8251424117743,-75.62896288327136,0.0,-16.156575298278966,1.2078888758322168,0.3575515839633904,-60.335888509749616,-0.701939535038371,0.2621803635513551,10.284054043993104,0.02833674202719495,1.809175119052173,0.0,0.0,0.0011619985364098879,0.00023040586130472333,58.494297966298994,0.0,0.3575515839633904,-75.98651446723474,1.004727707089085,0.015280689778113499,1808.6278775390833,3.2137542536711976
33,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,245.949,,1.35,0.833,3.547,0,4.04,-7.5928447680363735,-7.799288133631223,0.0025514191403363013,91.17111438568479,0.09942324360489072,2.200212169641191,0.0,0.24943237778940697,0.0,0.1703398242989636,1856.3194403780733,-77.94074909039286,0.0,-21.9473547670695,3.40771779328901,1.4557990879816347,-60.130150272704526,-0.7267609318894687,0.263342362087765,10.284114381412492,0.029006684867400028,1.809175119052173,0.0,0.0,0.004731195190815732,0.00022328689302043004,58.39978783035881,0.0,1.4557990879816347,-79.39654817837449,1.0186782793977673,0.01566279666837369,1867.1233375039187,3.225498190590636
34,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,SW_directSW_diffuseLW_in,240.328,,1.35,0.833,3.717,0,4.04,-7.42250494373741,-7.764104127543622,0.0026129755682837083,93.37132655532598,0.10182260256851251,2.2800907260162355,0.0,0.24943237778940697,0.0,0.30196531907215596,1914.719228208432,-79.6977896481041,0.0,-28.256377556091792,5.641087237460638,2.580728481531037,-58.46066583745574,-1.202561973548245,0.26807355727858073,10.284178932742009,0.02970669672396478,1.809175119052173,0.0,0.0,0.008387151029775242,0.00023330730042816345,58.31990927398377,0.0,2.580728481531037,-82.27851812963515,1.0323814310651014,0.01603309959435913,1925.5278565294682,3.2737182783520935
35,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,234.706,,1.35,0.832,3.849,0,4.04,-7.120539624665254,-7.707257115693422,0.0026767655603209006,95.65141728134222,0.10430907009960984,2.477705406597475,0.0,0.24943237778940697,0.0,0.18474813000469784,1973.0391374824158,-87.83003455705543,0.0,-35.10130734104544,3.457150496634358,1.5789388081973499,-55.69934278034712,-2.065473740494573,0.27646070830835595,10.284247451226694,0.030432122464390077,1.809175119052173,0.0,0.0,0.0051314528344318325,0.0002417759888619869,58.12229459340253,0.0,1.5789388081973499,-89.40897336525278,1.0179772080947054,0.016420022811019046,1983.8561529544818,3.3608252489907295
36,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,229.084,,1.35,0.832,3.941,0,4.04,-6.935791494660556,-7.6119457120930525,0.0027460827451083972,98.1291226879397,0.1070110389181458,2.6393877445984986,0.0,0.24943237778940697,0.0,0.11940220785570083,2031.1614320758183,-94.22217337105914,0.0,-41.47357528996804,2.2848474884051626,1.0204638053062758,-53.673583575781116,-2.380325799021439,0.2815921611427878,10.284323781765925,0.031220420604735184,1.809175119052173,0.0,0.0,0.0033164684561827304,0.0002627288803920866,57.9606122554015,0.0,1.0204638053062758,-95.24263717636542,1.0108303997753008,0.016820993249306606,2041.9835790007187,3.4151566704136442
