,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,257.71,SW_directSW_diffuseLW_in,0.83,3.241,0,4.022,-3.7839933831214814,-2.7543882956808154,0.0036690589258647657,33.26096955389608,0.03627150442082452,0.016629289273427016,0.21058941373568826,0.0,-0.29878534773477866,1445.5179241765081,-3.7341230507597567,0.0,-25.88980319445284,-4.19685505559426,-3.1919388091180276,27.657584981144318,1.886889027261051,0.0,4.121512441438058,0.02640861613838536,1.1452377460506766,0.0,0.0,0.00019276188874293244,241.2959142851769,0.024085714823116652,-3.1919388091180276,-0.5421842416417291,1478.9894831441402,0.02255442897539657,4.474600635192618
11,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,240.519,SW_directSW_diffuseLW_in,0.828,3.32,0,4.03,-4.08277873085626,-3.1557834632883273,0.0036698810161564827,33.26842597944577,0.0362796357463967,0.010541201996362198,0.22721870300911529,0.0,-0.18939813223238663,1686.813838461685,-20.011208487705417,0.0,-41.82460036354735,-2.463154462445349,-2.0233497165451984,24.60105758703208,1.6988384678003925,0.0,4.1215129325383115,0.026414536407179307,1.1452377460506766,0.0,0.0,1.9728984657255295e-06,241.00091648744183,0.7990835125581867,-2.0233497165451984,-17.98785877116022,1720.3094831441401,0.023059505530144117,4.362628799113952
12,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,251.571,SW_directSW_diffuseLW_in,0.826,3.398,0,4.04,-4.272176863088647,-3.51709395265095,0.00375681818289575,34.056968290007596,0.03713955102509007,0.009048551930553853,0.23775990500547747,0.0,-0.1625769985451233,1927.8147549491268,-9.667410438642595,0.0,-29.978465510019333,-2.0816500109277603,-1.7368182043074798,22.746110237545558,1.3834130490664198,0.0,4.121565489107316,0.027040624926780603,1.1452377460506766,0.0,0.0,0.0002086406843236022,242.0476909013761,0.3523090986239075,-1.7368182043074798,-7.930592234335115,1962.10948314414,0.023064674997195268,4.292979579569831
13,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,229.084,SW_directSW_diffuseLW_in,0.824,3.941,0,4.03,-4.43475386163377,-3.80451075813567,0.0037946617757293895,34.40022883670095,0.037513880956053375,0.0029624017010519807,0.24680845693603132,0.0,-0.05322571638189299,2169.862445850503,-30.521193540473107,0.0,-51.78512723820046,-0.16164209223203782,-0.568612989393582,20.839634758145337,1.1545540212076333,0.0,4.1215887519138175,0.027313167673870042,1.1452377460506766,0.0,0.0,9.082226934222067e-05,240.46937727926814,1.3306227207318533,-0.568612989393582,-29.952580551079524,2204.50948314414,0.023611363684116694,4.234005343289987
14,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,248.823,SW_directSW_diffuseLW_in,0.822,4.16,0,4.075,-4.487979578015663,-4.04198781234355,0.00394102679276922,35.727889155731745,0.038961711184004086,0.0014792525226054866,0.2497708586370833,0.0,-0.02657725807830348,2410.331823129771,-8.725296684389331,0.0,-31.823660971159,1.5344412129813558,-0.28392617691342004,21.031200084844343,0.8166491658573892,0.0,4.1216809224645585,0.028367306269277994,1.1452377460506766,0.0,0.0,0.00035127964362733326,244.1249895544658,0.37501044553421065,-0.28392617691342004,-8.441370507475911,2446.3094831441404,0.023849342870560116,4.214865010442507
15,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,252.263,SW_directSW_diffuseLW_in,0.82,4.2,0,4.13,-4.514556836093966,-4.203723776876361,0.07764573409486142,36.101420348743346,0.03936905163439842,0.0001259139042385341,0.25125011115968876,0.0,-0.002262240363172777,2654.4568126842364,-1.061261351212373,2.443012373863466,-28.272626117646524,2.545636094272876,-0.024167626911792937,21.677794726260466,0.5690891989491353,0.0,4.121707482908788,0.028663883369232108,1.1452377460506766,0.0,0.0,9.88287201404137e-05,247.75392649979003,0.046073500209996406,-0.024167626911792937,-1.03709372430058,2690.8094831441404,0.02476979681040197,4.205337230834541
16,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,253.192,SW_directSW_diffuseLW_in,0.818,4.481,0,4.14,-4.516819076457139,-4.315265485072162,0.14148709539127516,36.147367935049104,0.03941915805348866,0.0,0.2513760250639273,0.0,0.7748485946098946,2902.2107391840264,8.277746278647236,11.104553693085146,-27.33417641893783,1.779000241500273,0.5365222087901134,21.822837646831935,0.3690089073775983,0.0,4.121710769142642,0.02870036493262333,1.1452377460506766,0.0,0.002795295546726077,1.2156714007002147e-05,248.39999999999998,0.0,8.277746278647236,0.0,2938.6094831441405,0.025028762340464923,4.204530983460463
17,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,248.051,SW_directSW_diffuseLW_in,0.816,4.308,0,1.03,-3.7419704818472446,-4.387499499760032,0.1886423355621045,36.15016323059583,0.039422206358337875,0.001230540161524354,0.2513760250639273,0.0,-0.022108561275427152,3150.6107391840264,-37.33219211864911,21.28127364876006,-35.72581848794431,1.071619013077474,-0.23618686553345206,-22.541231324057367,-1.1818481029515149,0.0,4.121710969200775,0.028702584347393163,1.1452377460506766,0.0,0.0,7.395727211222892e-07,60.151986699535726,1.648013300464272,-0.23618686553345206,-37.096005253115656,3187.012278439687,0.02506061735355459,4.490560058177761
18,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,213.555,SW_directSW_diffuseLW_in,0.814,4.556,0,0.0,-3.764079043122672,-4.156168942435888,0.21621810290730883,37.79694599089858,0.04121804361057642,0.0,0.25260656522545166,0.0,-3.5386822246874132,3210.7627258835623,-37.80391914044687,31.6006160081993,-70.12867909715828,1.3460407541595591,0.09554514607900033,0.0,-0.7174419517264398,0.0,4.121831516133199,0.030010100465035973,1.1452377460506766,0.0,0.0004978074366429445,0.0004357018882832456,0.0,0.0,-37.80391914044687,0.0,3248.8122784396874,0.02506255530467215,4.482148613779226
19,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,231.127,SW_directSW_diffuseLW_in,0.812,4.706,0,0.0,-7.3027612678100855,-4.021853989619341,0.22161038806058758,37.79744379833522,0.04121858647582903,0.0,0.25260656522545166,0.0,2.510304639901252,3210.7627258835623,26.81770998329707,35.10115573971088,-37.94182913677827,16.42036860814407,7.234646350114289,0.0,6.003368422106098,0.0,4.121831553384654,0.030010495715255117,1.1452377460506766,0.0,0.037693812139230586,1.3170486238629676e-07,0.0,0.0,26.81770998329707,0.0,3248.812776247124,0.02620425371808172,3.307999463868022
20,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,235.72,SW_directSW_diffuseLW_in,0.81,4.587,0,0.0,-4.792456627908834,-5.145751932657441,0.204888895108339,37.835137610474455,0.041259692050680974,0.0,0.25260656522545166,0.0,0.03836788879758943,3210.7627258835623,0.40988607441908775,35.83294356518225,-43.65658469729064,7.01630359398535,1.8636711777579589,0.0,-0.6464475652158296,0.0,4.121834375476425,0.030040423929282804,1.1452377460506766,0.0,0.00971006956820316,9.972647916237498e-06,0.0,0.0,0.40988607441908775,0.0,3248.8504700592634,0.02620459884311843,4.10682664535944
21,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,252.027,SW_directSW_diffuseLW_in,0.808,4.346,0,0.0,-4.7540887391112445,-5.02485018092452,0.16685759923611448,37.844847680042655,0.04127028100331805,0.0,0.25260656522545166,0.0,0.4677118287974389,3210.7627258835623,4.99658885263448,27.790344466958764,-27.50939222317112,4.627055577401584,0.584009334449868,0.0,-0.49542830300461693,0.0,4.121835102913347,0.030048133551201315,1.1452377460506766,0.0,0.0030427965697304416,2.568990326268332e-06,0.0,0.0,4.99658885263448,0.0,3248.860180128832,0.02623073159514384,4.1202957089660375
22,2019-01-31 15:00:00,0.215,-1.5,83.7,0.4,24.245,102.407,0.0,883.0,264.422,SW_directSW_diffuseLW_in,0.806,4.58,0,0.0,-4.286376910313805,-4.9322165396670785,0.11071561356070718,37.847890476612385,0.041273599211136734,0.0,0.25260656522545166,0.0,0.6101284199715433,3210.7627258835623,6.518032416976997,20.387712209851188,-17.067993160019228,3.6238806092885074,0.7561626833558267,0.0,-1.181729925499297,0.0,4.121835330905052,0.030050549477365674,1.1452377460506766,0.0,0.003939747553021368,8.050316754146104e-07,0.0,0.0,6.518032416976997,0.0,3248.8632229254017,0.026237463491595125,4.287762954655623
23,2019-01-31 16:00:00,0.071,-1.7,84.0,0.2,1.311,52.486,0.0,882.3,270.418,SW_directSW_diffuseLW_in,0.804,4.529,0,0.0,-3.676248490342262,-4.711278109923606,0.0396226105105197,37.851830224165404,0.04127789555525126,0.0,0.25260656522545166,0.0,-0.36794275018935,3210.7627258835623,-3.930750797410336,10.297437267506337,-13.635828841743432,1.2841068116055916,0.01738465332574026,0.0,-1.8938506881045731,0.0,4.121835626131018,0.030053677566600753,1.1452377460506766,0.0,9.057726837552804e-05,1.0423376407856363e-06,0.0,0.0,-3.930750797410336,0.0,3248.8671626729547,0.026239573032756067,4.515562574868932
24,2019-01-31 17:00:00,0.0,-2.2,87.8,0.7,0.0,4.514,0.0,882.4,263.762,SW_directSW_diffuseLW_in,0.802,4.562,0,0.0,-4.044191240531612,-4.357237083205793,0.004175165070118693,37.85192080143378,0.04127799433089834,0.0,0.25260656522545166,0.0,-1.2533806475183293,3210.7627258835623,-13.38992812647069,0.8937719999999998,-18.743601142639307,4.194525297318718,0.8381729170816573,0.0,-0.5727971982317565,0.0,4.12183563291881,0.030053749483335095,1.1452377460506766,0.0,0.004367036371569115,2.3963994696685757e-08,0.0,0.0,-13.38992812647069,0.0,3248.8672532502233,0.02624230442127855,4.376896085823708
25,2019-01-31 18:00:00,0.0,-2.1,88.3,0.3,0.0,0.0,0.0,881.9,272.97,SW_directSW_diffuseLW_in,0.801,4.622,0,0.0,-5.297571888049942,-4.250157246079153,0.004175646434006317,37.85628783780535,0.04128275663882808,0.0,0.25260656522545166,0.0,0.19276275085961933,3210.7627258835623,2.0592941055708565,0.0,-4.30909270937093,3.1151161047822593,1.3367613876722357,0.0,1.9165093224872911,0.0,4.121835960200438,0.030057216832265265,1.1452377460506766,0.0,0.006964775340060918,1.1553852103421574e-06,0.0,0.0,2.0592941055708565,0.0,3248.871620286595,0.026242367217614585,3.933169043624165
26,2019-01-31 19:00:00,0.0,-2.2,87.6,0.4,0.0,0.0,0.0,882.0,287.31,SW_directSW_diffuseLW_in,0.799,4.551,0,0.0,-5.104809137190323,-4.608391974286833,0.004176414137779003,37.863252613145406,0.041290351813680924,0.0,0.25260656522545166,0.0,1.436207647858108,3210.7627258835623,15.343078112450563,0.0,9.231858254556528,3.7736316183278564,1.4292699716711263,0.0,0.9083182678950511,0.0,4.12183648224417,0.030062746739568408,1.1452377460506766,0.0,0.007446763203636413,1.8426679096849035e-06,0.0,0.0,15.343078112450563,0.0,3248.8785850619347,0.026245394841304188,3.9986246412122117
27,2019-01-31 20:00:00,0.0,-2.5,89.5,0.3,0.0,0.0,0.0,882.0,276.314,SW_directSW_diffuseLW_in,0.797,4.548,0,0.0,-3.6686014893322145,-4.778143997390277,0.004177234969130917,37.870699376349044,0.04129847260234356,0.0,0.25260656522545166,0.0,-0.8056100368374138,3210.7627258835623,-8.606372304035935,0.0,-7.772073204935964,1.138595856327376,0.057282960513260185,0.0,-2.0301779159406075,0.0,4.121837040521395,0.030068659336632053,1.1452377460506766,0.0,0.0002984549516725453,1.9701870022301595e-06,0.0,0.0,-8.606372304035935,0.0,3248.886031825138,0.026250223452064018,4.518482184151729
28,2019-01-31 21:00:00,0.0,-3.4,90.4,0.5,0.0,0.0,0.0,881.7,264.216,SW_directSW_diffuseLW_in,0.795,4.295,0,0.0,-4.474211526169628,-4.3988065986882505,0.004177267866797058,37.87099783130072,0.04129879807121126,0.0,0.25260656522545166,0.0,-1.3444714373088527,3210.7627258835623,-14.36305558834234,0.0,-16.48819429582585,1.7437891726715347,0.2433778917416734,0.0,0.13797164307030207,0.0,4.121837062898585,0.030068896304536453,1.1452377460506766,0.0,0.0012680444003144017,7.896209008202464e-08,0.0,0.0,-14.36305558834234,0.0,3248.8863302800896,0.026255386220304967,4.219752662303742
29,2019-01-31 22:00:00,0.0,-3.2,90.4,0.3,0.0,0.0,0.0,881.5,282.962,SW_directSW_diffuseLW_in,0.793,4.36,0,0.0,-5.818682963478481,-4.424586305769443,0.004177407638978138,37.87226587570103,0.041300180889532204,0.0,0.25260656522545166,0.0,1.3196168964556199,3210.7627258835623,14.097533285680212,0.0,7.834421587928887,2.549997870782139,1.1622762433348444,0.0,2.5508375836343418,0.0,4.1218371579744275,0.030069903109156502,1.1452377460506766,0.0,0.0060556770601792684,3.3548592529139266e-07,0.0,0.0,14.097533285680212,0.0,3248.8875983244898,0.026255593136209735,3.761080953076154
30,2019-01-31 23:00:00,0.0,-3.2,91.0,0.3,0.0,0.0,0.0,881.6,284.585,SW_directSW_diffuseLW_in,0.791,4.389,0,0.0,-4.499066067022861,-4.901188917661955,0.004178075135338089,37.878321552761214,0.04130678468130994,0.0,0.25260656522545166,0.0,0.45490575089477864,3210.7627258835623,4.859780882096466,0.0,3.9846603292247664,1.265136537780569,0.34576366828637667,0.0,-0.7357796531952453,0.0,4.121837612062813,0.030074711208652256,1.1452377460506766,0.0,0.0018014937128438733,1.6021476648970238e-06,0.0,0.0,4.859780882096466,0.0,3248.8936540015497,0.026256472259015038,4.210828547336737
31,2019-02-01 00:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.5,282.703,SW_directSW_diffuseLW_in,0.789,4.418,0,0.0,-4.044160316128083,-4.7637366226248465,0.004178273707723309,37.88012304647406,0.04130874923279614,0.0,0.25260656522545166,0.0,0.03590868650535224,3210.7627258835623,0.38361429337100333,0.0,0.19726900035357176,1.3700315761439168,0.1329493620633157,0.0,-1.316635645189801,0.0,4.121837747162845,0.030076141562504724,1.1452377460506766,0.0,0.0006926911925736167,4.7662030169618434e-07,0.0,0.0,0.38361429337100333,0.0,3248.8954554952625,0.02626067060081117,4.376894846725442
32,2019-02-01 01:00:00,0.0,-2.8,91.5,0.3,0.0,0.0,0.0,881.7,279.684,SW_directSW_diffuseLW_in,0.788,4.547,0,0.0,-4.00825162962273,-4.5177852843962985,0.004178350060658647,37.88081573766664,0.041309504621228614,0.0,0.25260656522545166,0.0,-0.2268879345018009,3210.7627258835623,-2.4238551486794644,0.0,-2.972548096487799,1.176827500880576,0.3041779859059656,0.0,-0.9323125389782072,0.0,4.1218377991117805,0.030076691546947528,1.1452377460506766,0.0,0.0015848245617533843,1.832649606335803e-07,0.0,0.0,-2.4238551486794644,0.0,3248.896148186455,0.02626191955881784,4.390257581440962
33,2019-02-01 02:00:00,0.0,-0.8,91.4,0.4,0.0,0.0,0.0,881.7,288.54,SW_directSW_diffuseLW_in,0.786,5.265,0,0.0,-4.235139564124531,-4.34362979401687,0.004178524750334306,37.88240056222839,0.04131123289228832,0.0,0.25260656522545166,0.0,1.270998080439359,3210.7627258835623,13.578136043237695,0.0,6.835371279894332,4.461064907687516,2.4802083268641937,0.0,-0.19850847120834528,0.0,4.1218379179705495,0.030077949869361437,1.1452377460506766,0.0,0.012922352603260695,4.192962323945109e-07,0.0,0.0,13.578136043237695,0.0,3248.8977330110165,0.02626239979486027,4.306464529742946
34,2019-02-01 03:00:00,0.0,-0.3,94.2,0.5,0.0,0.0,0.0,881.7,287.966,SW_directSW_diffuseLW_in,0.784,5.628,0,0.0,-2.9641414836851725,-4.306550066571156,0.00417994913556002,37.89532291483165,0.041325324879860036,0.0,0.25260656522545166,0.0,0.5110198184732907,3210.7627258835623,5.459250271741088,0.0,0.897704124588131,4.324754445970897,2.6930340520406855,0.0,-2.4562423508586253,0.0,4.121838887307383,0.030088209986672554,1.1452377460506766,0.0,0.014031218023159894,3.418860191050674e-06,0.0,0.0,5.459250271741088,0.0,3248.9106553636198,0.026263498538259402,4.795370374970143
35,2019-02-01 04:00:00,0.0,-0.5,93.1,0.4,0.0,0.0,0.0,880.9,287.237,SW_directSW_diffuseLW_in,0.782,5.482,0,0.0,-2.453121665211882,-3.8479008186791726,0.0041814957459611335,37.909354132854816,0.04134062609907831,0.0,0.25260656522545166,0.0,-0.07442051112049006,3210.7627258835623,-0.7950380413257514,0.0,-2.00926776624857,2.5341319383086107,1.2321517763591674,0.0,-2.5520539897449597,0.0,4.121839940196997,0.030099350523334515,1.1452377460506766,0.0,0.006419746016522057,3.712231272647675e-06,0.0,0.0,-0.7950380413257514,0.0,3248.924686581643,0.026272457479183674,5.00580565390902
36,2019-02-01 05:00:00,0.0,-0.4,94.4,0.4,0.0,0.0,0.0,880.6,288.486,SW_directSW_diffuseLW_in,0.78,5.599,0,0.0,-2.5275421763323718,-3.371537111960817,0.004182203370944199,37.915773878871335,0.04134762691261869,0.0,0.25260656522545166,0.0,0.22357330191512753,3210.7627258835623,2.3884447630244034,0.0,-0.44231833216139194,2.7594985765499795,1.615534739727657,0.0,-1.5442702210918409,0.0,4.121840422058672,0.030104447687083206,1.1452377460506766,0.0,0.008417245441158065,1.698468072983791e-06,0.0,0.0,2.3884447630244034,0.0,3248.9311063276596,0.026282185185679884,4.974638193498312
37,2019-02-01 06:00:00,0.0,0.0,94.5,0.4,0.0,0.0,0.0,880.9,290.95,SW_directSW_diffuseLW_in,0.779,5.771,0,0.0,-2.303968874417244,-3.0833340327934025,0.004183131172563337,37.92419112431249,0.04135680602433205,0.0,0.25260656522545166,0.0,0.41617272949331996,3210.7627258835623,4.445994077813612,0.0,1.065711464312244,2.989348392127067,1.8169462606428124,0.0,-1.426012039268511,0.0,4.121841053974804,0.030111130829720938,1.1452377460506766,0.0,0.009466639495765723,2.2269449501834966e-06,0.0,0.0,4.445994077813612,0.0,3248.939523573101,0.02628663593292976,5.068797923056317
38,2019-02-01 07:00:00,0.0,0.0,94.5,0.3,0.0,0.0,0.0,881.0,285.21,SW_directSW_diffuseLW_in,0.777,5.771,0,0.0,-1.8877961449239242,-2.81726019345255,0.0041841746444712695,37.933657763808256,0.04136712951342231,0.0,0.25260656522545166,0.0,-0.4969880317027056,3210.7627258835623,-5.309347992081589,0.0,-6.460104357902367,1.8372386861975736,1.0141616152695516,0.0,-1.7006439356463474,0.0,4.121841764840602,0.03011864717250701,1.1452377460506766,0.0,0.005283977994248063,2.5045820435746224e-06,0.0,0.0,-5.309347992081589,0.0,3248.9489902125965,0.026292471527033064,5.248404178630364
39,2019-02-01 08:00:00,0.152,0.1,94.6,0.2,0.0,11.843,3.6,881.1,290.481,SW_directSW_diffuseLW_in,0.85,5.819,0,0.0,-2.38478417662663,-2.5000230294187147,0.07981802006764807,37.9389417418025,0.04137289175769084,0.0,0.25260656522545166,0.0,0.4806980352480129,3210.7627258835623,5.135321145456285,1.7764500000000003,0.9425404665213364,1.6123420973115632,1.0148411715125731,0.0,-0.21085258988918823,0.0,4.121842161700452,0.03012284255671875,1.1452377460506766,14.833501524357253,0.005287519122686803,1.3979780392560077e-06,0.0,0.0,5.135321145456285,0.0,3248.9542741905907,0.026299034655791257,5.034581006614943
40,2019-02-01 09:00:00,0.283,0.3,94.5,0.2,0.0,24.202,0.0,881.3,293.535,SW_directSW_diffuseLW_in,0.848,5.898,0,0.0,-1.9040861413786172,-2.4606961800509026,0.14511355033352996,52.77773078528244,0.05755477730128947,0.0,0.25260656522545166,0.0,0.6440611810890677,3210.7627258835623,6.880537800633566,3.6787040000000006,1.9349515057356825,1.4305256630885093,0.8496418404802041,0.0,-1.0132852086708295,0.0,4.123174475626355,0.04190457619418085,1.1452377460506766,0.0,0.004428229487476065,0.003925886753733151,0.0,0.0,6.880537800633566,0.0,3263.793063234071,0.026302697986157555,5.24127142418359
41,2019-02-01 10:00:00,0.384,0.4,94.2,0.4,0.001,61.366,0.0,881.2,292.121,SW_directSW_diffuseLW_in,0.846,5.922,0,0.0,-1.2600249602895495,-2.3247970199509407,0.19258704544549438,52.78215901476992,0.05755960634107952,0.0,0.25260656522545166,0.0,0.7883112142673371,3210.7627258835623,8.421568117578676,9.450393658405,-2.258493048525338,2.154578995191685,1.0134584255392136,0.0,-1.9383699130318839,0.0,4.123174938198893,0.0419080921293528,1.1452377460506766,0.0,0.005282022110928112,1.1711946265183154e-06,0.0,0.0,8.421568117578676,0.0,3263.7974914635583,0.036590285588025476,5.53032489836109
42,2019-02-01 11:00:00,0.444,0.3,93.7,0.1,0.895,78.34,0.0,880.5,289.004,SW_directSW_diffuseLW_in,0.844,5.848,0,0.0,-0.4717137460222124,-2.0648497018310574,0.21989016983047555,52.78744103688084,0.057565366452432765,0.00018829212871917706,0.25260656522545166,0.0,0.07124892651813401,3210.7627258835623,0.7611558444395516,12.251741065511736,-8.804436878904085,0.25020669139980345,-0.03612749336656802,0.0,-2.900227540201335,0.0,4.123175490009236,0.0419122859606281,1.1452377460506766,0.0,0.0,1.397008722545912e-06,0.0,0.0,0.7611558444395516,0.0,3263.802773485669,0.03659335563630503,5.903849314701906
