,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
10,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,0,220.328,,,0.35,2.58,0,4.06,-0.15293744980713522,-0.04629539890314811,0.0055205212055799485,160.4601910975031,0.17498385070611025,2.3273159762593507,0.028904134771519572,0.29528459994469675,0.028904134771519572,0.0223194104812625,522.6182549251587,-96.36426850276081,0.0,-78.87550029748823,-12.863367177605861,-9.008229837679881,6.499063525412371,0.26815906601932543,0.29528459994469675,8.962791201299924,0.05860536337319713,1.6885580445215944,0.0,0.0,0.0,0.00030020915215840655,2.384393781418513,-96.36426850276081,0.0341925895268731,659.0919855477651,6.061444574682663
11,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,0,225.904,,,0.35,2.569,0,4.02,-0.13061803932587274,-0.052723941668641465,0.0055965174198561495,162.75860293899092,0.1774902976433925,2.052602308719809,0.021824231750568725,0.32418873471621634,0.021824231750568725,0.014249503111570219,581.1909389488993,-84.95791134247696,0.0,-73.39736017462997,-9.471308941071701,-6.7991838576102435,6.036387709638475,0.1958354633570656,0.32418873471621634,8.966128185373437,0.05942368753440578,1.6888582536737529,0.0,0.0,0.0,0.0002796502653011413,1.5222815421606022,-84.95791134247696,0.034707343086805946,717.6646695715058,6.072608319633152
12,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,0,231.48,,,0.35,2.639,0,4.02,-0.11636853621430251,-0.057354106042397435,0.0056634482905002365,164.78938101596015,0.1797048866041005,2.027069856056949,0.03573345916023361,0.3460129664667851,0.03573345916023361,-0.04515669060396821,639.4383366401795,-83.87208642406368,0.0,-67.88384994419911,-15.154058055144452,-11.128652918046932,5.322017593732801,0.14834506402678538,0.3460129664667851,8.969231345666175,0.06014521113197048,1.689137903939054,0.0,0.0,0.0,0.0002469950144501272,-4.8241118355672254,-83.87208642406368,0.035185716388656155,775.912067262786,6.079745986564618
13,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,0,236.122,,,0.35,2.678,0,4.02,-0.16152522681827072,-0.06081942474829688,0.005729287492586299,166.78071741285686,0.18187646391805545,1.8626992150766624,0.021062682723869113,0.3817464256270187,0.021062682723869113,0.03932217825591805,697.7112667841226,-77.04740639176313,0.0,-63.0438534206213,-8.752411831310672,-6.557643223867488,5.2542020466751715,0.2531080015300157,0.3817464256270187,8.971987607966978,0.06085421554058677,1.689384898953504,0.0,0.0,0.0,0.00024211409319977662,4.200807964168853,-77.04740639176313,0.0356070460509544,834.184997406729,6.0571428261808204
14,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,0,240.764,,,0.35,2.727,0,4.02,-0.12220304856235267,-0.06666319026224533,0.005789982015797473,168.62235394520965,0.18388479165235513,1.7202683516176618,0.027848258513178306,0.40280910835088785,0.027848258513178306,-0.02559479884894908,756.1485675690459,-71.1346202728681,0.0,-58.5742620913918,-11.593277990723664,-8.667655990562272,4.826700051820039,0.1395705895569375,0.40280910835088785,8.974683451309716,0.06150855233648197,1.689627013046704,0.0,0.0,0.0,0.00022384423854044373,-2.7343051584326545,-71.1346202728681,0.03602152213997127,892.6222981916524,6.076821714954232
15,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,0,245.406,,,0.35,2.748,0,4.02,-0.14779784741130175,-0.06985136402684178,0.005845696026316032,170.3147740383141,0.1857303969883469,1.800772852404408,0.0413622251526052,0.43065736686406614,0.0413622251526052,-0.04252704464433462,814.7282992174282,-74.44287266073056,0.0,-53.82003285428675,-16.948019649850455,-12.870247236080141,4.456389578410157,0.19585205820003995,0.43065736686406614,8.977176595000657,0.062109440395513485,1.6898508572852444,0.0,0.0,0.0,0.0002056457306828427,-4.54318544287659,-74.44287266073056,0.0364036274642478,951.2020298400347,6.064008673717118
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,0,250.048,,,0.35,2.829,0,4.02,-0.19032489205563638,-0.07428193466126069,0.005903848665435239,172.07418466556592,0.18764905634194756,1.5623710330799092,0.020048635202549722,0.4720195920166713,0.020048635202549722,0.05766337467170403,873.2275263650238,-64.57089494102185,0.0,-48.9916281197348,-8.137619184499659,-6.236720012054376,4.663739922996454,0.2915396001360055,0.4720195920166713,8.979482947908542,0.06273578229331983,1.6900565030159274,0.0,0.0,0.0,0.0002137263685632684,6.160207147865477,-64.57089494102185,0.03675439174276757,1009.7012569876302,6.042771620103889
17,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,0,247.204,,,0.35,2.835,0,4.04,-0.13266151738393234,-0.08081139431090867,0.005954435667239065,173.61650706344327,0.18933097825893486,1.5549741808057043,0.026928383773674465,0.49206822721922105,0.026928383773674465,-0.02654182834208662,931.9651553319438,-64.24817919457539,0.0,-52.088399508303155,-10.796096576285704,-8.37465136565194,4.045242690467655,0.1302487724984826,0.49206822721922105,8.981860703635595,0.06328208448820176,1.6902702293844907,0.0,0.0,0.0,0.00018730721209054147,-2.8354767926992848,-64.24817919457539,0.03712052359277162,1068.4388859545504,6.071583112017595
18,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,0,244.36,,,0.35,2.929,0,4.02,-0.15920334572601896,-0.08370335922016311,0.0060047743061182254,175.1445528604753,0.19099733136365898,1.6712855137928477,0.026041941988473295,0.5189966109928955,0.026041941988473295,-0.00029371885253373967,991.0101811511381,-69.03778917598054,0.0,-54.816031673037,-10.370843921805863,-8.09707944028944,4.025150936192195,0.1896367910839555,0.5189966109928955,8.983958371357549,0.06382490092495903,1.6904575365965813,0.0,0.0,0.0,0.0001855242649276048,-0.031378131875605675,-69.03778917598054,0.037439033941481556,1127.4839117737447,6.058308842704947
19,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,0,241.517,,,0.35,3.029,0,4.02,-0.1594970645785527,-0.08787817938756148,0.006059107272322417,176.78979643227967,0.19279149011153726,1.8949910550749196,0.044125090084365826,0.5450385529813688,0.044125090084365826,-0.05677502615298724,1049.6388956373453,-78.2604684218723,0.0,-57.65774410583725,-17.456736557505486,-13.716385745832891,4.325224845811418,0.17986871005520838,0.5450385529813688,8.986046853227428,0.0644103100154982,1.6906430608615088,0.0,0.0,0.0,0.00019970693025452645,-6.065304431436703,-78.2604684218723,0.03775599182068689,1186.1126262599519,6.05815620173662
20,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,0,238.673,,,0.35,3.135,0,4.04,-0.21627209073153994,-0.09180201841073442,0.006120282597478603,178.6406623972702,0.19480988265787372,1.8253928105805077,0.018076782457572053,0.5891636430657347,0.018076782457572053,0.07188397227976688,1108.0439045822704,-75.36724182022597,0.0,-60.25293902870624,-7.0326045724830095,-5.61779936043418,4.902935861833917,0.312565980197177,0.5891636430657347,8.988302315276837,0.06506926757348305,1.6908427677917635,0.0,0.0,0.0,0.00022461406882288358,7.679400700633636,-75.36724182022597,0.038098112787140495,1244.517635204877,6.029842820762456
21,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,0,243.432,,,0.35,3.138,0,4.04,-0.14438811845177307,-0.098551697690243,0.006179649475985739,180.44797842539313,0.19678078345190092,1.5231989959726018,0.01828709515946778,0.6072404255233067,0.01828709515946778,-0.007346588856631294,1166.8185117716898,-62.87258038375737,0.0,-55.80898216643638,-7.00349909341008,-5.6815675090129885,4.721540695386382,0.11508792886734395,0.6072404255233067,8.990820296994771,0.06571011721114982,1.6910673818605864,0.0,0.0,0.0,0.00021927397687518586,-0.7848397608483495,-62.87258038375737,0.03848333435430153,1303.2922423942964,6.0657024434123485
22,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,0,248.192,,,0.35,3.152,0,4.04,-0.15173470730840435,-0.10101275172902716,0.006228688702917016,181.95289032620624,0.19842190875267857,1.4385876489559468,0.01818160662900317,0.6255275206827745,0.01818160662900317,-0.002139923790332293,1225.8953127757172,-59.36399554857201,0.0,-51.016773132886726,-6.994729374913403,-5.647261004005749,3.9388206199977045,0.12733821475307197,0.6255275206827745,8.993260239667356,0.06624095124722865,1.6912866558374615,0.0,0.0,0.0,0.00018253343372086263,-0.228609128483094,-59.36399554857201,0.03885718447176994,1362.3690433983238,6.062024357501145
23,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,0,252.951,,,0.35,3.212,0,4.04,-0.15387463109873664,-0.1037139784548185,0.006275208470583328,183.37329636853318,0.19997087935499802,1.3224451376910693,0.017804094149689267,0.6437091273117777,0.017804094149689267,-0.0015918661711605904,1285.0567251267612,-54.558915419645345,0.0,-46.24839173344273,-6.796931167252507,-5.528747461274269,3.7191796173648006,0.12591546596118955,0.6437091273117777,8.995304995658019,0.06674365038662715,1.6914691892711824,0.0,0.0,0.0,0.00017223682636106528,-0.17005985899817144,-54.558915419645345,0.03916601069286425,1421.5304557493678,6.0609545227976085
24,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,0,257.71,,,0.35,3.241,0,4.03,-0.15546649726989722,-0.10636493712582486,0.006317857244954961,184.67793741207456,0.2013936067743452,1.263564777281123,0.02349558685395199,0.661513221461467,0.02349558685395199,-0.01918022303289944,1344.3342799890702,-52.118573791471846,0.0,-41.48241315492106,-8.932044754932232,-7.294577037687487,3.4181840033159756,0.12324433603679649,0.661513221461467,8.997232547725451,0.06720482243961567,1.6916414260975434,0.0,0.0,0.0,0.0001581633329869237,-2.0490328167161636,-52.118573791471846,0.03945898087294487,1480.8080106116768,6.06016271121726
25,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,0,253.412,,,0.35,3.28,0,4.02,-0.17464672030279665,-0.10894188111214582,0.006358431855472908,185.91800660250172,0.20274591777808257,1.4571816321521684,0.028869076145189528,0.685008808315419,0.028869076145189528,-0.018176589793396324,1403.5207152117891,-60.09288812898461,0.0,-45.69633861479204,-10.807521065513074,-8.96109499908025,3.2653494220552797,0.16490295242204822,0.685008808315419,8.999006561940579,0.0676434376134506,1.6917995894305304,0.0,0.0,0.0,0.00015030299556714744,-1.941814175923426,-60.09288812898461,0.039727581390963475,1539.9944458343957,6.050582556610165
26,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,0,249.114,,,0.35,3.346,0,4.02,-0.19282331009619297,-0.11236755190196204,0.006405496937275655,187.3463191585087,0.20430351053272486,1.5256421260934594,0.022473777826200653,0.7138778844606085,0.022473777826200653,0.015168760792233392,1462.3635335796369,-62.904213812791106,0.0,-49.914679751720286,-8.361298680786959,-6.974642575954097,3.7649873097155258,0.20190618576940267,0.7138778844606085,9.000712515976673,0.06815099751177235,1.6919498924260976,0.0,0.0,0.0,0.0001730849670929014,1.6204862998146892,-62.904213812791106,0.03998312686446494,1598.8372642022434,6.041516432633564
27,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,0,244.817,,,0.35,3.331,0,4.02,-0.17765454930395957,-0.11653073420920594,0.006454829111864241,188.84948750677594,0.20594273446758554,1.579089877030245,0.02266681779857005,0.7363516622868091,0.02266681779857005,-0.0047096731410855835,1521.1378914535435,-65.09379882493842,0.0,-54.278155712307125,-8.380147807862134,-7.033024464978823,3.94101603064748,0.15337639306343265,0.7363516622868091,9.002667064876997,0.06868375198629141,1.6921229773931905,0.0,0.0,0.0,0.0001821215744810202,-0.5031367364987434,-65.09379882493842,0.04027956017896618,1657.61162207615,6.049079501568005
28,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,0,240.519,,,0.35,3.32,0,4.02,-0.18236422244504516,-0.1196687706177823,0.006505841317044868,190.4059105660076,0.20764003333261463,1.6329249652109101,0.01705809800186418,0.7590184800853792,0.01705809800186418,0.01316323549607697,1579.8588015765133,-67.29764071175825,0.0,-58.555514735448696,-6.279792880190684,-5.291551436768754,4.07815024062319,0.15730312969035348,0.7590184800853792,9.004722777668096,0.06923491222856294,1.6923050989676716,0.0,0.0,0.0,0.00018853289284138152,1.4062350296636508,-67.29764071175825,0.040590283864653,1716.33253219912,6.046727799378259
29,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,0,243.282,,,0.35,3.335,0,4.04,-0.16920098694896818,-0.1228615680375632,0.006558770689099141,192.02177743321667,0.20940215641572155,1.5231874882930283,0.017009367181107477,0.7760765780872434,0.017009367181107477,-0.0030396178192493573,1638.5258766113025,-62.760193719099064,0.0,-55.85020762684351,-6.291962991254936,-5.275187183454167,4.216187362055852,0.11625282895837878,0.7760765780872434,9.006852396616262,0.06980691494245772,1.692493631860513,0.0,0.0,0.0,0.00019568876539731163,-0.32472389143931846,-62.760193719099064,0.0409116017382428,1774.999607233909,6.053295326414111
30,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,0,246.045,,,0.35,3.357,0,4.04,-0.17224060476821754,-0.12520186069078695,0.006607839561339617,193.52795555432857,0.21104466254561458,1.5124856656325745,0.02248843203508222,0.7930859452683509,0.02248843203508222,-0.01823036182890089,1697.6026891230094,-62.304040090700646,0.0,-53.07388460331342,-8.254863893079376,-6.972731218526344,3.9318873544244863,0.11799360043160009,0.7930859452683509,9.009050377718788,0.07033819942100081,1.6926893206259104,0.0,0.0,0.0,0.00018236183491916757,-1.9475586693623965,-62.304040090700646,0.041245008919602755,1834.076419745616,6.051777743116641
31,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,0,248.808,,,0.35,3.368,0,4.02,-0.19047096659711843,-0.12755928544215292,0.006656477606780389,195.01795278792605,0.21266952321475033,1.4841016386804657,0.022325817322231184,0.8155743773034331,0.022325817322231184,-0.0018706753395117588,1756.6902034573768,-61.1208624715554,0.0,-50.23098799526986,-8.230152186048791,-6.920731535483255,3.9033712424966196,0.1577928208921791,0.8155743773034331,9.011106615009657,0.07086447250145943,1.6928716824608296,0.0,0.0,0.0,0.00018035870608009596,-0.19984518185771094,-61.1208624715554,0.041554110706500856,1893.1639340799834,6.042681229408881
32,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,0,251.571,,,0.35,3.398,0,4.04,-0.1923416419366302,-0.13068849648486794,0.006704144411505433,196.47972860928428,0.21426360807991743,1.363352860079565,0.016554450798473935,0.8379001946256642,0.016554450798473935,0.01362828092867349,1815.5061018186964,-56.13530660300605,0.0,-47.45979045607052,-6.072954027398924,-5.130520289433834,3.829254502040782,0.1546197336070989,0.8379001946256642,9.013140309694943,0.07138043340440786,1.6930520411669097,0.0,0.0,0.0,0.00017690223113239637,1.4559160657506531,-56.13530660300605,0.0418605103007263,1951.979832441303,6.041748712573421
33,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,0,245.949,,,0.35,3.547,0,4.04,-0.1787133610079567,-0.13373265583228652,0.006747904923817786,197.82652701856537,0.21573230863529486,1.647832451606118,0.036557422616291746,0.8544546454241382,0.036557422616291746,-0.06104987388856042,1874.7427489586169,-67.8336318012418,0.0,-53.141515189349946,-13.516525141056068,-11.327299776721286,3.5169245671001295,0.11279518633352252,0.8544546454241382,9.015128864577436,0.07185470422216061,1.693228943398042,0.0,0.0,0.0,0.00016295103647699966,-6.5219885524518535,-67.8336318012418,0.04216080289842125,2011.2164795812234,6.048545305257205
34,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,0,240.328,,,0.35,3.717,0,4.04,-0.23976323489651713,-0.13593873989552305,0.006800805784375317,199.4378020475552,0.21748942426123796,1.956204099632273,0.043246025542206086,0.8910120680404299,0.043246025542206086,-0.021579687848871716,1933.6949165070107,-80.51122624939197,0.0,-58.49503923901037,-15.434787087704628,-13.39699155594259,4.249893916139718,0.2603288743870077,0.8910120680404299,9.016991925149398,0.07242601201029053,1.693391894434519,0.0,0.0,0.0,0.00019490743308697727,-2.30536884273889,-80.51122624939197,0.042436496554305064,2070.1686471296175,6.0181492779347145
35,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,0,234.706,,,0.35,3.849,0,4.04,-0.26134292274538884,-0.14099024296277202,0.00686355078563464,201.35076012164527,0.21957552903123803,1.9262710069711815,0.022541174761914605,0.934258093582636,0.022541174761914605,0.0550042680154425,1992.3387124073784,-79.25968340593451,0.0,-64.0225357395984,-7.725510279298262,-6.981203503293116,5.043962760890332,0.3017368095886586,0.934258093582636,9.019220655184567,0.0731038750956722,1.693586801867606,0.0,0.0,0.0,0.00023135262705311884,5.87613345422373,-79.25968340593451,0.04276978781363308,2128.8124430299854,6.007441647182059
36,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,0,229.084,,,0.35,3.941,0,4.04,-0.20633865472994634,-0.14679104589441166,0.006925488658674795,203.25448995385452,0.22165157028773666,1.8337333742554054,0.013123303378302732,0.9567992683445506,0.013123303378302732,0.021513286860827693,2051.012441400407,-75.43018166425398,0.0,-69.88545909955013,-4.297834850666756,-4.063225633718933,4.965341392950376,0.14927171871712128,0.9567992683445506,9.021837346627327,0.07377489969472785,1.6938181544946591,0.0,0.0,0.0,0.0002301796724870317,2.2982751919856526,-75.43018166425398,0.04316511856083005,2187.486172023014,6.034773522378015
37,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,0,234.019,,,0.35,3.946,0,4.04,-0.18482536786911863,-0.1496346979594879,0.006984560874265605,205.07510002473163,0.22363696840210645,1.6261030253499775,0.008775308790872096,0.9699225717228533,0.008775308790872096,0.009765150606129003,2109.778708026152,-66.87009445057846,0.0,-65.04472875466337,-2.879577774985007,-2.7162209399527417,4.725446271881567,0.08820266896915434,0.9699225717228533,9.024436191947823,0.07441549649712192,1.6940483341671462,0.0,0.0,0.0,0.0002200658289535674,1.0432159218280646,-66.87009445057846,0.04355538373405743,2246.252438648759,6.0454963106921475
38,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,0,238.954,,,0.35,3.98,0,4.02,-0.17506021726298962,-0.1513005366793014,0.007036800026820336,206.69242774129074,0.22540068455975,1.6960205077665835,0.03462377626884015,0.9786978805137254,0.03462377626884015,-0.0765314988709015,2168.752605000802,-69.72617792582867,0.0,-60.15252628842234,-11.28418039382503,-10.714156846723546,4.189243262167112,0.05954405084729929,0.9786978805137254,9.02691175434893,0.07498289276392522,1.6942683999960997,0.0,0.0,0.0,0.0001954378223890837,-8.175898290127842,-69.72617792582867,0.0439276111526695,2305.226335623409,6.050370311284809
39,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,0,243.888,,,0.35,4.134,0,4.02,-0.2515917161338911,-0.15241662120390573,0.007090800793601075,208.3538244727885,0.22721245853084895,1.694513674150997,0.027491735481801526,1.0133216567825656,0.027491735481801526,0.019562144026235902,2227.3565844930354,-69.64710954882258,0.0,-54.88323622912819,-8.785756230150238,-8.505091351523006,4.368294203997589,0.24851368537604984,1.0133216567825656,9.029130662864368,0.0755681714071784,1.6944638378184889,0.0,0.0,0.0,0.000200708062779731,2.0898336273947944,-69.64710954882258,0.044256797071879427,2363.8303151156424,6.012282711728884
40,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,0,248.823,,,0.35,4.16,0,4.02,-0.23202957210765518,-0.15703871601832972,0.007144885646441111,210.0208464114577,0.22903036686091355,1.5347886783677647,0.03115463112733699,1.0408133922643672,0.03115463112733699,-0.01520668273208811,2285.9620708188845,-63.06626555121679,0.0,-50.033912572322464,-9.572245708855114,-9.635848171061022,4.363312995830955,0.18789038558052445,1.0408133922643672,9.031407310573277,0.0761547441554835,1.6946645458812686,0.0,0.0,0.0,0.00020133813519183767,-1.6245375196103389,-63.06626555121679,0.04459709892922086,2422.4358014414915,6.022001300038232
