,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
10,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,0,220.328,,,0.35,2.58,0,4.06,-0.11240072787964056,-0.038886762121689664,0.0055598719847902165,160.85309916608833,0.17541232188232098,2.3411619137543567,0.028982604094737047,0.29549737398230863,0.0,0.027586489105495732,522.5206314565181,-97.23872798352178,0.0,-79.05325211206244,-12.916320912353862,-9.060747535361278,6.5535271513845545,0.18514384925590474,-0.32447997807704565,8.935032544354424,0.05893189056687352,1.6859339365728594,0.0,0.0,0.0,2.947078424384662,-97.23872798352178,0.03440786809251505,658.9943620791246,6.081741287462231,0.00030731749186862893
11,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,0,225.904,,,0.35,2.569,0,4.02,-0.08481423877414483,-0.04330063756516245,0.005640693104292544,163.19426107984268,0.17796538830953398,2.0700641444811128,0.021891563007010496,0.32447997807704565,0.0,0.02075225773594988,581.0794695427637,-85.9773097422925,0.0,-73.59826298259162,-9.516174470995434,-6.843773465300886,6.093323848223434,0.10455139843240333,-0.34637154108405616,8.935192401719984,0.059789624103970256,1.6859339365728594,0.0,0.0,0.0,2.2169740700603935,-85.9773097422925,0.03495504140967075,717.5532001653702,6.09558527153588,0.00028573666794601515
12,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,0,231.48,,,0.35,2.639,0,4.02,-0.06406198103819495,-0.04575745537383268,0.0057121518038220735,165.26432522432378,0.1802228192195461,2.0408547878696015,0.03587024769080147,0.34637154108405616,0.0,-0.04090458905482907,639.3094053982826,-84.76277958906239,0.0,-68.11331899470665,-15.239440222337905,-11.213631166322802,5.387653412693617,0.04609968058942587,-0.38224178877485765,8.935335669908232,0.06054803531433188,1.6859339365728594,0.0,0.0,0.0,-4.369857701021917,-84.76277958906239,0.035463800097357126,775.7831360208891,6.106019477961437,0.0002526449133403745
13,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,0,236.122,,,0.35,2.678,0,4.02,-0.10496657009302401,-0.04682718433222471,0.005782598809386465,167.30518001219338,0.18244839695986192,1.8745719937335221,0.02115276374963926,0.38224178877485765,0.0,0.04306854414283874,697.568550610413,-77.85531365538678,0.0,-63.29185917237464,-8.807793165245888,-6.61259706127127,5.311546654512437,0.14642319404410753,-0.4033945525244969,8.935478682052484,0.06129574506717553,1.6859339365728594,0.0,0.0,0.0,4.601034105051534,-77.85531365538678,0.035913646437067986,834.0422812330195,6.085460448700787,0.0002490760081695589
14,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,0,240.764,,,0.35,2.727,0,4.02,-0.06189802595018527,-0.05018349683441344,0.005847303004364765,169.1797520059269,0.1844926412278374,1.7387980400166463,0.027977709236445245,0.4033945525244969,0.0,-0.01997019870914128,755.9939786166794,-72.21523299033979,0.0,-58.8388151144639,-11.672028709534205,-8.746023374468185,4.878705024415767,0.02950287051382196,-0.4313722617609422,8.935611586474003,0.06198253364735925,1.6859339365728594,0.0,0.0,0.0,-2.1334263131969173,-72.21523299033979,0.03635714528160965,892.4677092392859,6.10710865350348,0.00022877837222996136
15,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,0,245.406,,,0.35,2.748,0,4.02,-0.08186822465932656,-0.05085227833395913,0.005907318124566988,170.91855004594353,0.18638882229655784,1.813796138225296,0.04158169925757193,0.4313722617609422,0.0,-0.03980622692567079,814.5551805766628,-75.32898086039528,0.0,-54.109188133349335,-17.077163250774454,-12.998542500051059,4.52528069029412,0.07811320790256768,-0.4729539610185141,8.935736186757964,0.06261957860541971,1.6859339365728594,0.0,0.0,0.0,-4.252519125582873,-75.32898086039528,0.036764509155890406,951.0289111992693,6.097063843545694,0.00021220495657966226
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,0,250.048,,,0.35,2.829,0,4.02,-0.12167445158499735,-0.052604986826592134,0.005969919136630149,172.73234618416882,0.188366789731918,1.5796008370135497,0.020164271227421645,0.4729539610185141,0.0,0.06267155780508941,873.0413844384375,-65.60162408547987,0.0,-49.29258024011989,-8.204848183725408,-6.3033086439544554,4.720396400026047,0.17395043839045152,-0.49311823224593576,8.935867517125837,0.06328410068228774,1.6859339365728594,0.0,0.0,0.0,6.695233856096603,-65.60162408547987,0.03714236794634541,1009.515115061044,6.07708463319545,0.00022135472601478312
17,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,0,247.204,,,0.35,2.835,0,4.04,-0.05900289377990793,-0.05646716811915393,0.0060244349176262445,174.31194702118236,0.1900893642542883,1.5769304978363103,0.02709696571499988,0.49311823224593576,0.0,-0.02028480805306578,931.761783601424,-65.48987705266757,0.0,-52.41152022370255,-10.892285406073846,-8.470344830667498,4.110851033015232,0.006386188048060685,-0.5202151979609356,8.935983018053223,0.06386282042190623,1.6859339365728594,0.0,0.0,0.0,-2.1670361867130437,-65.48987705266757,0.03753652459890017,1068.2355142240303,6.108566126507021,0.0001927708215311968
18,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,0,244.36,,,0.35,2.929,0,4.02,-0.0792877018329737,-0.05660767609018973,0.006078856420782893,175.88887751901868,0.19180902673829736,1.6843742685816823,0.02623476475322034,0.5202151979609356,0.0,0.0025238625411369477,990.7848531035877,-69.95110286829178,0.0,-55.166510095101785,-10.47521539809588,-8.200719333466566,4.103848141930754,0.05711931364263102,-0.5464499627141559,8.936099370974478,0.0644405618270258,1.6859339365728594,0.0,0.0,0.0,0.26962549720093065,-69.95110286829178,0.037879788191301014,1127.258583726194,6.098362943268962,0.000192442452110177
19,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,0,241.517,,,0.35,3.029,0,4.02,-0.07676383929183676,-0.057853155841888076,0.00613698356066558,177.57325178760036,0.19364585800174522,1.9127918056166142,0.04448117547936108,0.5464499627141559,0.0,-0.053387809054268424,1049.400478835006,-79.4360378814397,0.0,-58.02058377214502,-17.64576234947101,-13.90416566863859,4.383401293522033,0.04762628012085936,-0.590931138193517,8.93622480726055,0.06505766750036579,1.6859339365728594,0.0,0.0,0.0,-5.703446335172023,-79.4360378814397,0.038222471491391644,1185.8742094576123,6.099625924757593,0.00020555179471415708
20,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,0,238.673,,,0.35,3.135,0,4.04,-0.13015164834610518,-0.058881805009473334,0.006202990322688884,179.48604359321698,0.19573178145388984,1.8419839907714357,0.018239230797915642,0.590931138193517,0.0,0.07678462953107351,1107.7876870293894,-76.49423924894431,0.0,-60.63040533071097,-7.1169133080801155,-5.701225303519241,4.977752998777208,0.17949205970815404,-0.6091703689914326,8.936368701431332,0.0657584587064427,1.6859339365728594,0.0,0.0,0.0,8.202940365119348,-76.49423924894431,0.03858850343366005,1244.2614176519958,6.072832072764944,0.00023342334119099556
21,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,0,243.432,,,0.35,3.138,0,4.04,-0.05336701881503167,-0.06271728493895933,0.006266550614041613,181.32802758398842,0.19774048809595246,1.5467379337881921,0.01846029279263726,0.6091703689914326,0.0,-0.0006459693137820454,1166.545703038618,-64.23220196428028,0.0,-56.208254072864094,-7.092585281892564,-5.770234528295234,4.793411202689211,-0.023548508693585518,-0.6276306617840699,8.93650872384929,0.06643330799149122,1.6859339365728594,0.0,0.0,0.0,-0.0690092247759928,-64.23220196428028,0.03900417286819405,1303.0194336612244,6.1113924134058255,0.0002247788457677335
22,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,0,248.192,,,0.35,3.152,0,4.04,-0.054012988128813715,-0.0622191919439848,0.00631992069983832,182.8747655177766,0.19942722521022532,1.4521075825651228,0.018371573332920717,0.6276306617840699,0.0,0.00026029821308691786,1225.5989651048299,-60.301636623377355,0.0,-51.44541906577598,-7.090352152150192,-5.742426740042052,4.025036327319475,-0.02066720447542912,-0.6460022351169906,8.936627405062794,0.06699998772052473,1.6859339365728594,0.0,0.0,0.0,0.027807788253181975,-60.301636623377355,0.03940445503252389,1362.0726957274362,6.111063105607303,0.00018874676525200065
23,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,0,252.951,,,0.35,3.212,0,4.04,-0.0537526899157268,-0.06178573527996637,0.00637002362889438,184.32687310034174,0.20101076673974017,1.3380961281036026,0.01800009890260699,0.6460022351169906,0.0,0.0010875449697794483,1284.7468575222647,-55.56638721174065,0.0,-46.68756145087113,-6.894902612685872,-5.626243767148029,3.7787346993037443,-0.020231107445346327,-0.6640023340195976,8.936739741270788,0.0675319976450503,1.6859339365728594,0.0,0.0,0.0,0.11618297289402335,-55.56638721174065,0.039740577176304595,1421.220588144871,6.111194209728632,0.00017719677208627332
24,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,0,257.71,,,0.35,3.241,0,4.03,-0.05266514494594735,-0.061364762330515646,0.0064161910741867105,185.66496922844536,0.20246997734835917,1.2802995268682043,0.023764908615407167,0.6640023340195976,0.0,-0.01686601465871515,1344.0087613941612,-53.16567881202164,0.0,-41.93333445467516,-9.066199446330678,-7.428048546145897,3.4820087154769968,-0.021909859344764807,-0.6877672426350048,8.936844042770947,0.0680222370933306,1.6859339365728594,0.0,0.0,0.0,-1.8018047789978686,-53.16567881202164,0.040056135166439744,1480.4824920167675,6.1117459486979016,0.00016328220926924752
25,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,0,253.412,,,0.35,3.28,0,4.02,-0.0695311596046625,-0.060912138018544504,0.0064603628830771,186.94526875531355,0.20386616003850988,1.4740599143768924,0.02921504044138551,0.6877672426350048,0.0,-0.015944986287823235,1403.178461867293,-61.21107834559405,0.0,-46.157319514566126,-10.978989451967212,-9.131459403767197,3.3315722870818876,0.021706880003287396,-0.7169822830763903,8.936944544257218,0.06849130155028776,1.6859339365728594,0.0,0.0,0.0,-1.7034108576213,-61.21107834559405,0.040346917288826376,1539.6521924898993,6.10325565604069,0.00015622771119969266
26,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,0,249.114,,,0.35,3.346,0,4.02,-0.08547614589248573,-0.06135750300317535,0.006511217796082913,188.41932866969043,0.20547364086116732,1.5441733964200073,0.022759588979848182,0.7169822830763903,0.0,0.01888795895187948,1462.0044019529162,-64.12173955941661,0.0,-50.38535903189617,-8.501385609224101,-7.113649304958436,3.835722035552466,0.06074244991840237,-0.7397418720562385,8.93706110955766,0.06903135416981097,1.6859339365728594,0.0,0.0,0.0,2.017810098808761,-64.12173955941661,0.04062513961224117,1598.4781325755225,6.095238887683754,0.00017986917281370078
27,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,0,244.817,,,0.35,3.331,0,4.02,-0.06658818694060625,-0.06259403585405963,0.006564489474191712,189.96350206611044,0.20715758131527856,1.5984770663345849,0.022962691403447227,0.7397418720562385,0.0,-0.0005932955541125986,1520.7602285564963,-66.37578312500334,0.0,-54.76523348932233,-8.525071892097683,-7.177031365652063,4.018112350189198,0.010059211185908787,-0.7627045634596857,8.9371841994825,0.06959709432704685,1.6859339365728594,0.0,0.0,0.0,-0.06338206069362595,-66.37578312500334,0.04094546807103062,1657.2339591791026,6.104734391829424,0.0001884221707190035
28,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,0,240.519,,,0.35,3.32,0,4.02,-0.06718148249471885,-0.06279714924025818,0.006619632219700631,191.56197913244503,0.20890074060244823,1.6486876878135925,0.017288699865196475,0.7627045634596857,0.0,0.016601009565586664,1579.4617514901618,-68.45976435867613,0.0,-59.06063003235192,-6.392501637018342,-5.403537213255656,4.159356797068134,0.01104187927807068,-0.7799932633248822,8.937312674553047,0.07018272976730418,1.6859339365728594,0.0,0.0,0.0,1.773494152396406,-68.45976435867613,0.04128103291432804,1715.935482112768,6.10443388681417,0.0001950456931692874
29,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,0,243.282,,,0.35,3.335,0,4.04,-0.05058047292913219,-0.06301824718748623,0.006676504581743459,193.21066682025864,0.21069865520202688,1.539463919176293,0.017247706677161325,0.7799932633248822,0.0,0.00012068572584342919,1638.113063802348,-63.92342350116812,0.0,-56.37048379664381,-6.408022579293957,-5.390644296820939,4.289944440869349,-0.03132435284405286,-0.7972409700020435,8.937446311062171,0.07078676091684927,1.6859339365728594,0.0,0.0,0.0,0.012892916434716462,-63.92342350116812,0.04162839850651002,1774.5867944249544,6.112790188065761,0.00020116948629287284
30,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,0,246.045,,,0.35,3.357,0,4.04,-0.05045978720328876,-0.0623963644053177,0.006729606898981621,194.75013073943492,0.21237745991214277,1.527765349051806,0.02281563180890494,0.7972409700020435,0.0,-0.01628854873108276,1697.1735998831718,-63.43676875388362,0.0,-53.60801347629737,-8.41373277714977,-7.130758102036877,4.00568389176101,-0.030062095376549518,-0.8200566018109484,8.937572126401221,0.07135077565879012,1.6859339365728594,0.0,0.0,0.0,-1.7401138052159366,-63.43676875388362,0.041986675385836,1833.6473305057782,6.11285098904455,0.0001878394176240256
31,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,0,248.808,,,0.35,3.368,0,4.02,-0.06674833593437152,-0.06180425067895503,0.006782303459594135,196.27789608848673,0.2140435071848274,1.5006064817435114,0.02265696878258095,0.8200566018109484,0.0,0.0004651103583494661,1756.2458345341201,-62.308185014288554,0.0,-50.77353073332944,-8.391536034799154,-7.081070129899225,3.9751882493583524,0.01245160651856372,-0.8427135705935294,8.9376979710236,0.07191050438536702,1.6859339365728594,0.0,0.0,0.0,0.049687972137652636,-62.308185014288554,0.04232121681103999,1892.7195651567265,6.104647890972824,0.0001864093793171408
32,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,0,251.571,,,0.35,3.398,0,4.04,-0.06628322557602205,-0.06204759641878336,0.006834061065706974,197.77850257023024,0.21567993737211585,1.3818115976153575,0.016808134416324234,0.8427135705935294,0.0,0.017111518232171132,1815.0452280523766,-57.37478400160876,0.0,-48.01257170549829,-6.196277013808169,-5.253038081397266,3.9044674774162185,0.010667370180704747,-0.8595217050098536,8.937822534074831,0.07246028289398461,1.6859339365728594,0.0,0.0,0.0,1.8280320485019583,-57.37478400160876,0.04265321601601162,1951.518958674983,6.10488193035598,0.00018309302827124277
33,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,0,245.949,,,0.35,3.547,0,4.04,-0.049171707343850915,-0.06225449336858762,0.006881719381945567,199.1603141678456,0.21718682024846847,1.6669335420321978,0.037185491429326534,0.8595217050098536,0.0,-0.05961195777151146,1874.2634164547612,-69.21255818035235,0.0,-53.70966679584359,-13.812229964233303,-11.62141333610672,3.5953254666805505,-0.03294880555874701,-0.8967071964391802,8.937938073607551,0.07296653841704806,1.6859339365728594,0.0,0.0,0.0,-6.368375254709455,-69.21255818035235,0.042979313318338416,2010.7371470773676,6.113497977844288,0.00016859619561786313
34,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,0,240.328,,,0.35,3.717,0,4.04,-0.10878366511536237,-0.06161986673688535,0.006939209009308252,200.8272477098778,0.21900463218089183,1.9762351793326722,0.0440854370096167,0.8967071964391802,0.0,-0.020183302199701436,1933.196482912729,-82.05374694508298,0.0,-59.0691166274344,-15.819112330595381,-13.777605601751926,4.337114011558115,0.11878133749540258,-0.9407926334487968,8.93807852199445,0.07357725431615461,1.6859339365728594,0.0,0.0,0.0,-2.1561922656452044,-82.05374694508298,0.043279595264197196,2069.6702135353353,6.083525876332096,0.00020338157609203766
35,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,0,234.706,,,0.35,3.849,0,4.04,-0.1289669673150638,-0.0638887587139649,0.007007362382749716,202.80348288921047,0.22115974142771044,1.9512746744237444,0.023021558007693798,0.9407926334487968,0.0,0.06162126523225628,1991.8202477333962,-81.01585796574766,0.0,-64.6026002845114,-7.941324968510041,-7.19457502635737,5.141774370984154,0.1638985180415605,-0.9638141914564906,8.938246544454584,0.07430128932652506,1.6859339365728594,0.0,0.0,0.0,6.583030575394554,-81.01585796574766,0.0436418371562775,2128.2939783560028,6.073411645261517,0.00024111549719723477
36,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,0,229.084,,,0.35,3.941,0,4.04,-0.06734570208280752,-0.06698900378856139,0.007074651167383044,204.75475756363423,0.22328763093089884,1.8556865056646155,0.013433982980815919,0.9638141914564906,0.0,0.02804757724362889,2050.4689730589726,-77.045645534664,0.0,-70.49490941873967,-4.433796343585875,-4.198238325631873,5.076736914573611,0.0008983394452856223,-0.9772481744373065,8.938414055876128,0.07501617953489038,1.6859339365728594,0.0,0.0,0.0,2.9963367007254957,-77.045645534664,0.04407129349182186,2186.942703681579,6.104345341665235,0.00023806565332532172
37,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,0,234.019,,,0.35,3.946,0,4.04,-0.03929812483917863,-0.067005834831025,0.007138640113428909,206.61044406929884,0.22531128033729425,1.6401965111625785,0.00899394444720327,0.9772481744373065,0.0,0.01298881699807901,2109.213286553308,-68.09756142965445,0.0,-65.68300412358457,-2.974490671891558,-2.810636511318594,4.827953154459461,-0.06978146300591741,-0.9862421188845097,8.938574846426791,0.0756960490222997,1.6859339365728594,0.0,0.0,0.0,1.3876018143132796,-68.09756142965445,0.04449532565159826,2245.6870171759147,6.118474594910053,0.0002263991569136458
38,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,0,238.954,,,0.35,3.98,0,4.02,-0.026309307841099625,-0.0657101476582898,0.007195195511488763,208.2506405804614,0.227099935202248,1.7130207324493163,0.035521853272467,0.9862421188845097,0.0,-0.07759842625409279,2168.1730900421453,-71.11993187837062,0.0,-60.8050220605769,-11.672285703952584,-11.100515187256452,4.267242837196736,-0.09923043971928469,-1.0217639721569767,8.938718170636692,0.07629696925203178,1.6859339365728594,0.0,0.0,0.0,-8.289878675937858,-71.11993187837062,0.04489858551407623,2304.646820664752,6.125028994109786,0.00020010515050604028
39,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,0,243.888,,,0.35,4.134,0,4.02,-0.10390773409519241,-0.06388214049414877,0.007254259035821224,209.96366131291072,0.22896800579379575,1.7148938237361253,0.02828477610753612,1.0217639721569767,0.0,0.021171133630601073,2226.760069309696,-71.19649562818223,0.0,-55.53050356399726,-9.12291262562146,-8.838792395932526,4.456631875692148,0.1008038730008012,-1.0500487482645129,8.938869065802418,0.07692457015538305,1.6859339365728594,0.0,0.0,0.0,2.261722791323928,-71.19649562818223,0.04525501717293092,2363.2337999323026,6.085977969862476,0.00020898640676291982
40,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,0,248.823,,,0.35,4.16,0,4.02,-0.08273660046459133,-0.06572401372509927,0.0073133841345741175,211.67855513664685,0.23083811901488205,1.565299561690775,0.03207156556826776,1.0500487482645129,0.0,-0.011075246890015975,2285.3451754859598,-64.98474900835082,0.0,-50.68837823432759,-9.961853268475954,-10.021966558816375,4.461428939112257,0.042845951272991394,-1.0821203138327806,8.939021361552856,0.07755285730482661,1.6859339365728594,0.0,0.0,0.0,-1.1831741628838515,-64.98474900835082,0.04562727428795587,2421.8189061085664,6.096613615135551,0.00020921138986595194
41,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,0,249.683,,,0.35,4.15,0,4.02,-0.0938118473546073,-0.06650055935708152,0.02484050847383431,213.24385469833763,0.2325450978171621,1.5229172297472564,0.032145534456365706,1.0821203138327806,0.0,-0.00021489124517402725,2344.079875924269,-63.22421944592921,2.1085519203799983,-49.77979004964527,-9.671981914193001,-10.044923497983941,4.072184076343369,0.06878308000206923,-1.1142658482891463,8.939161451334439,0.07812633747370223,1.6859339365728594,0.0,0.0,0.0,-0.022956939167563917,-63.22421944592921,0.04599993844508218,2480.5536065468755,6.091049742585471,0.00019095812989348155
