,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2019-01-31 08:00:00,0.148,4.13,-3.0,89.9,0.4,11.26,12.698,0.0,886.4,SW_directSW_diffuseLW_in,252.263,0.84,4.401,0,-4.375608634788735,-3.90257299009491,0.07762039752837845,44.79706851588438,0.04885176501186956,0.0,0.2824184039503531,0.0,0.03526860551985618,2409.4462653316045,-10.173425154028958,2.1715209081871274,-28.853490256936,1.7959653588777902,0.3767762761988996,13.531546609695432,0.8042559499477905,0.0,4.780251798269115,0.0306679652469372,1.2333414841233834,0.0,0.002276652984073648,0.0001816530799118728,247.25641488116105,0.5435851188389615,0.3767762761988996,-10.550201430227858,2454.52575225144,0.024423765744983884,4.255385850907681
11,2019-01-31 09:00:00,0.279,4.15,-1.9,83.1,0.2,25.628,57.388,0.2,886.3,SW_directSW_diffuseLW_in,253.192,0.85,4.415,0,-4.340340029268879,-4.049905820222129,0.14150325020835094,45.34293028770742,0.049447034119637315,0.0,0.2824184039503531,0.0,0.017781155736364886,2656.7026802127657,-2.443617548645863,9.152166794450943,-28.072071850704617,1.5928482854726893,0.1899569757893729,14.199759424693887,0.49372282165186104,0.0,4.780288010474382,0.031041660901642024,1.2333414841233834,0.955754930955161,0.001147814815287529,0.00012452672639196475,248.86430754189865,0.1356924581013614,0.1899569757893729,-2.633574524435236,2702.328028904424,0.02486575343627149,4.268173221664743
12,2019-01-31 10:00:00,0.379,4.13,-1.6,82.0,0.2,119.576,93.102,0.0,885.8,SW_directSW_diffuseLW_in,248.051,0.848,4.454,0,-4.322558873532515,-4.139263473164773,0.18874426060793079,46.43552549157923,0.0506385228915804,0.0,0.2824184039503531,0.0,0.06655829900653963,2905.5669877546643,0.7110456362018133,17.582035123381,-33.28749918362581,1.7760544456475065,0.23206331816107204,14.09689271323279,0.31149921940525493,0.0,4.780361809356552,0.0317896489475435,1.2333414841233834,0.0,0.0014022639903662538,0.0002492504153164703,247.8,0.0,0.7110456362018133,0.0,2952.2849316501947,0.02516874791064485,4.274627227645691
13,2019-01-31 11:00:00,0.439,0.0,-0.7,80.5,0.7,229.841,120.2,0.0,884.6,SW_directSW_diffuseLW_in,213.555,0.846,4.671,0,-4.2560005745259755,-4.194315262141112,0.21615883254375948,46.43692775556959,0.05064005207804754,0.0,0.2824184039503531,0.0,-2.9956232840567556,3153.3669877546645,-32.00239332474253,26.1618529835263,-68.06222619580092,8.108119132564582,1.6850304142433645,0.0,0.10483034072413995,0.0,4.780361905200145,0.031790608934095035,1.2333414841233834,0.0,0.010181951799462557,3.198892736837184e-07,0.0,0.0,-32.00239332474253,0.0,3200.086333914185,0.02577522069659279,4.298874250257886
14,2019-01-31 12:00:00,0.451,0.0,-1.2,82.0,0.9,274.316,125.917,0.0,884.0,SW_directSW_diffuseLW_in,231.127,0.844,4.587,0,-7.251623858582731,-4.212841548183628,0.22155225925109542,46.44710970736905,0.05065115562417563,0.0,0.2824184039503531,0.0,1.9871180114899754,3153.3669877546645,21.228481072647984,29.124003409600867,-38.14891728991273,17.72882791342319,7.36036045736969,0.0,5.164206582166969,0.0,4.780362601214949,0.031797579473781604,1.2333414841233834,0.0,0.04447566387034309,2.3227417397025864e-06,0.0,0.0,21.228481072647984,0.0,3200.0965158659847,0.025775999058923006,3.322739432163596
15,2019-01-31 13:00:00,0.414,0.0,-1.2,80.1,0.3,184.917,150.707,0.0,884.1,SW_directSW_diffuseLW_in,235.72,0.842,4.481,0,-5.264505847092755,-5.125293119060394,0.20482933846823803,46.491585371239395,0.050699656893390836,0.0,0.2824184039503531,0.0,-0.6226946142557421,3153.3669877546645,-6.652277698824807,29.79618143148193,-41.69603706793393,3.9695723474326905,1.0414257855613307,0.0,0.23657980463317155,0.0,4.780365643256872,0.031828027406182055,1.2333414841233834,0.0,0.0062929163493950354,1.0145939390220793e-05,0.0,0.0,-6.652277698824807,0.0,3200.140991529855,0.025781650810507057,3.9443549962780944
16,2019-01-31 14:00:00,0.332,0.0,-1.2,80.0,0.4,85.776,130.429,0.0,883.1,SW_directSW_diffuseLW_in,252.027,0.84,4.475,0,-5.887200461348497,-5.167053889239337,0.16679513308521812,46.49787828758879,0.05070651939758865,0.0,0.2824184039503531,0.0,0.8952598941259053,3153.3669877546645,9.564106211941754,23.157763093682835,-22.818624058549972,6.096726704029509,1.904416732110785,0.0,1.2238237406685968,0.0,4.78036607391409,0.03183233552156324,1.2333414841233834,0.0,0.011507623908846996,1.4355605219219961e-06,0.0,0.0,9.564106211941754,0.0,3200.1472844462046,0.02580633816011169,3.738992879909733
17,2019-01-31 15:00:00,0.215,0.0,-1.4,82.1,0.4,24.245,102.407,0.0,882.7,SW_directSW_diffuseLW_in,264.422,0.838,4.525,0,-4.991940567222592,-5.383052502649636,0.11065102703167093,46.50938591149764,0.05071906860577714,0.0,0.2824184039503531,0.0,0.7644511004085016,3153.3669877546645,8.166669328219044,17.024536932362025,-14.124810657337832,4.669986054852074,1.2616141405618864,0.0,-0.6646571422191082,0.0,4.780366861591702,0.031840213613184044,1.2333414841233834,0.0,0.007623427790297448,2.6251563153237156e-06,0.0,0.0,8.166669328219044,0.0,3200.1587920701136,0.02580983120355233,4.037419222849963
18,2019-01-31 16:00:00,0.071,0.0,-2.2,86.7,0.4,1.311,52.486,0.0,882.4,SW_directSW_diffuseLW_in,270.418,0.836,4.505,0,-4.227489466814091,-5.265772931828447,0.03955609664500169,46.51700933928794,0.050727382049387065,0.0,0.2824184039503531,0.0,-0.12406551545864744,3153.3669877546645,-1.3253981049205037,8.616208719003064,-11.318685851971395,2.6351019419214596,0.5064363538170427,0.0,-1.7644592676906745,0.0,4.780367383509847,0.031845432593494157,1.2333414841233834,0.0,0.003060191916923566,1.7390806711337589e-06,0.0,0.0,-1.3253981049205037,0.0,3200.166415497904,0.025816218803192993,4.30927563148494
19,2019-01-31 17:00:00,0.0,0.0,-2.2,87.8,0.2,0.0,4.514,0.0,882.3,SW_directSW_diffuseLW_in,263.762,0.834,4.562,0,-4.351554982272738,-4.954482912356481,0.004108353194952524,46.52006953120486,0.05073071922705001,0.0,0.2824184039503531,0.0,-1.492732546118864,3153.3669877546645,-15.946936426815132,0.7493240000000002,-17.455136544146285,1.3980156957903014,0.38547548843624657,0.0,-1.0246150668953948,0.0,4.7803675930419685,0.03184752759351238,1.2333414841233834,0.0,0.0023292739881311674,6.981006678394074e-07,0.0,0.0,-15.946936426815132,0.0,3200.169475689821,0.02582045038088441,4.264047667061932
20,2019-01-31 18:00:00,0.0,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,272.97,0.832,4.593,0,-5.844287528391602,-4.773729815611693,0.004108558764362249,46.52239880519299,0.05073325932954525,0.0,0.2824184039503531,0.0,0.3014791918552051,3153.3669877546645,3.220717280548749,0.0,-2.0521884410939606,2.366606475963586,1.0869957971352477,0.0,1.8193034485438766,0.0,4.780367752537185,0.0318491222088764,1.2333414841233834,0.0,0.006568280463752684,5.313613327422798e-07,0.0,0.0,3.220717280548749,0.0,3200.171804963809,0.025822149018321965,3.7528092657871093
21,2019-01-31 19:00:00,0.0,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,0.83,4.551,0,-5.542808336536397,-5.094658415343581,0.00410913844596543,46.528967085656745,0.05074042212176308,0.0,0.2824184039503531,0.0,1.5189022863478634,3153.3669877546645,16.226509070168543,0.0,11.04498225981223,3.0621119191421777,1.3578312605317484,0.0,0.7615836306823879,0.0,4.780368202338039,0.03185361883786727,1.2333414841233834,0.0,0.008204831522174006,1.4983768171453758e-06,0.0,0.0,16.226509070168543,0.0,3200.1783732442727,0.0258234419411536,3.8513117726060306
22,2019-01-31 20:00:00,0.0,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,276.314,0.828,4.276,0,-4.0239060501885335,-5.228984268772265,0.004109862560656773,46.53717191717892,0.050749369593433936,0.0016953069790519976,0.2824184039503531,0.0,-0.7296615303571492,3153.3669877546645,-7.795010611881943,0.0,-6.276791840215822,0.8102393903460899,-0.2805591480490216,0.0,-2.0478990139631894,0.0,4.780368764300303,0.031859235845772375,1.2333414841233834,0.0,0.0,1.87171182054161e-06,0.0,0.0,-7.795010611881943,0.0,3200.186578075795,0.025827087832456817,4.384428752535517
23,2019-01-31 21:00:00,0.0,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,264.216,0.826,4.389,0,-4.753567580545683,-4.867845577661908,0.004109138445965431,46.535476610199865,0.05074752083991261,0.0,0.2841137109294051,0.0,-1.1986076224826752,3153.3669877546645,-12.804785161363545,0.0,-15.322563392006373,2.0170923464240658,0.6948802587656553,0.0,-0.19419437454689373,0.0,4.7808140493096865,0.031855104236875376,1.2333989973442987,0.0,0.004199275243434432,-3.867386832442426e-07,0.0,0.0,-12.804785161363545,0.0,3200.186578075795,0.025827087832456817,4.120447004514169
24,2019-01-31 22:00:00,0.0,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,0.824,4.394,0,-5.952175203028358,-4.833595749164849,0.004109508999803124,46.5396758854433,0.05075210020222825,0.0,0.2841137109294051,0.0,1.3363213687619766,3153.3669877546645,14.275987998552637,0.0,8.383551354815381,2.6799887598533214,1.3116306399211568,0.0,1.9008172439627777,0.0,4.780814336899098,0.03185797878249826,1.2333989973442987,0.0,0.007926399313547872,9.57862462000923e-07,0.0,0.0,14.275987998552637,0.0,3200.1907773510384,0.025827087832456817,3.718118876831092
25,2019-01-31 23:00:00,0.0,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,284.585,0.822,4.418,0,-4.615853834266382,-5.1688103735015485,0.0041102084435759466,46.54760228475685,0.05076074404008381,0.0,0.2841137109294051,0.0,0.6210932316151079,3153.3669877546645,6.635170048005779,0.0,4.472271874685305,2.2976019725207575,0.8049407105339679,0.0,-0.939644509734251,0.0,4.780814879813094,0.03186340467033157,1.2333989973442987,0.0,0.004864389429296778,1.8080262579627598e-06,0.0,0.0,6.635170048005779,0.0,3200.198703750352,0.02582941842104095,4.1691292211566
26,2019-02-01 00:00:00,0.0,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,282.703,0.82,4.542,0,-3.994760602651274,-5.003129542785627,0.004110637688410203,46.55246667418614,0.05076604871776024,0.0,0.2841137109294051,0.0,0.06461165416512758,3153.3669877546645,0.6902495320287663,0.0,-0.010226242744067804,1.9394789127489025,0.4745258800548126,0.0,-1.713529018030881,0.0,4.780815213042297,0.031866734509061204,1.2333989973442987,0.0,0.0028676383310582854,1.1095760471363056e-06,0.0,0.0,0.6902495320287663,0.0,3200.203568139781,0.025833817555339738,4.3952865541460175
27,2019-02-01 01:00:00,0.0,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,0.818,4.761,0,-3.9301489484861465,-4.701026712761998,0.004110890735324609,46.5553343125172,0.050769175913323014,0.0,0.2841137109294051,0.0,0.3074272059567496,3153.3669877546645,3.2842602125962546,0.0,-3.30078919245301,5.46462743013965,2.4303794003406516,0.0,-1.3099574254310373,0.0,4.780815409502751,0.031868697504276976,1.2333989973442987,0.0,0.0146871850551657,6.541134562661549e-07,0.0,0.0,3.2842602125962546,0.0,3200.2064357781123,0.02583651728084365,4.4194444010865555
28,2019-02-01 02:00:00,0.0,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.54,0.816,5.523,0,-3.622721742529397,-4.470089575847342,0.00411218676537718,46.57002149757237,0.050785192472816106,0.0,0.2841137109294051,0.0,0.7279689965205071,3153.3669877546645,7.776929188278404,0.0,4.260412495320395,3.0411612419757117,1.9152871371964746,0.0,-1.4399316862141769,0.0,4.780816415903963,0.03187875137811602,1.2333989973442987,0.0,0.011574399674172401,3.3501731652837976e-06,0.0,0.0,7.776929188278404,0.0,3200.2211229631675,0.025838108813851214,4.536055671254272
29,2019-02-01 03:00:00,0.0,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.966,0.814,5.557,0,-2.8947527460088898,-4.216318811621251,0.004113208115710225,46.581595897246544,0.050797814500814116,0.0,0.2841137109294051,0.0,0.21583373548725746,3153.3669877546645,2.305762587897146,0.0,0.602692659933723,2.5252621364353036,1.4235371482200532,0.0,-2.2457293566919336,0.0,4.780817209233148,0.03188667444531029,1.2333989973442987,0.0,0.008602673885637357,2.6401406998231075e-06,0.0,0.0,2.305762587897146,0.0,3200.232697362842,0.025846260169463384,4.823453636162793
30,2019-02-01 04:00:00,0.0,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.237,0.812,5.605,0,-2.6789190105216325,-3.8206341075360815,0.004113967234133003,46.590198571132184,0.05080719582457163,0.0,0.2841137109294051,0.0,0.16512167435787295,3153.3669877546645,1.764003103248875,0.0,-1.0453945506655486,2.955839764571931,1.7936629921895686,0.0,-1.9401051028470762,0.0,4.780817799002791,0.03189256326591137,1.2333989973442987,0.0,0.010839407812675905,1.9622845523979747e-06,0.0,0.0,1.764003103248875,0.0,3200.2413000367274,0.02585268393599095,4.91179629566648
31,2019-02-01 05:00:00,0.0,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,288.486,0.81,5.771,0,-2.5137973361637593,-3.4788617300855273,0.004114923726362111,46.60103797894486,0.05081901633472722,0.0,0.2841137109294051,0.0,0.4205484042385475,3153.3669877546645,4.4927396299006155,0.0,-0.5010211633702966,4.076532373785148,2.5571478706728614,0.0,-1.6399194511870974,0.0,4.780818542270156,0.031899983206371656,1.2333989973442987,0.0,0.015453278033561117,2.472487062370938e-06,0.0,0.0,4.4927396299006155,0.0,3200.25213944454,0.025857458401199494,4.980383531154817
32,2019-02-01 06:00:00,0.0,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,0.808,5.765,0,-2.0932489319252117,-3.1900377439919816,0.004116287355468644,46.61649125697842,0.05083586832822074,0.0,0.2841137109294051,0.0,0.04125548489292083,3153.3669877546645,0.4407344078853179,0.0,0.16253081340863673,1.3579719757618391,0.7839805079190865,0.0,-1.8637488892042444,0.0,4.7808196022132705,0.03191056149670881,1.2333989973442987,0.0,0.004737728148892438,3.524918033287189e-06,0.0,0.0,0.4407344078853179,0.0,3200.267592722573,0.02586347424884998,5.159024190072213
33,2019-02-01 07:00:00,0.0,0.0,0.1,94.5,0.3,0.0,0.0,0.5,881.1,SW_directSW_diffuseLW_in,285.21,0.85,5.813,0,-2.0519934470322907,-2.8619014698118947,0.004116705422184401,46.62122898512731,0.050841034880182455,0.0,0.2841137109294051,0.0,-0.3558627830168757,3153.3669877546645,-3.8016999041084345,0.0,-5.754543797490271,2.0945981911189686,1.2345026462041,0.0,-1.3762569439412324,0.0,4.780819927245235,0.0319138046315174,1.2333989973442987,2.389610176561631,0.007460310907427784,1.080683311983053e-06,0.0,0.0,-3.8016999041084345,0.0,3200.272330450722,0.02587205078439114,5.176862805826516
34,2019-02-01 08:00:00,0.152,0.0,0.2,94.6,0.4,0.0,11.843,2.2,881.3,SW_directSW_diffuseLW_in,290.481,0.85,5.862,0,-2.407856230049166,-2.619618849617494,0.07995799985482621,49.01829947259637,0.05345507030817488,0.0,0.2841137109294051,0.0,0.7497245320604184,3153.3669877546645,8.009344662228054,1.7764500000000003,1.041214780991936,3.385171924720833,2.166114859849164,0.0,-0.359606903333879,0.0,4.7809886116153635,0.03355468027744831,1.2333989973442987,10.514284776871177,0.013090664928020641,0.0005467755464068827,0.0,0.0,8.009344662228054,0.0,3202.6694009381913,0.025874680213161208,5.024853417058945
35,2019-02-01 09:00:00,0.283,0.0,0.4,94.4,0.3,0.0,24.202,1.2,881.0,SW_directSW_diffuseLW_in,293.535,0.85,5.935,0,-1.6581316979887477,-2.559405670303923,0.14459033523012899,59.54567491439557,0.06493530525015874,0.0,0.2841137109294051,0.0,0.5727172437352465,3153.3669877546645,6.118366950685825,3.630300000000001,0.8758692129437122,2.0030124476108666,1.1352946490153952,0.0,-1.5261093588841501,0.0,4.781829457897075,0.040761024049282196,1.2333989973442987,5.735064423747914,0.006862228730968067,0.00240122616357896,0.0,0.0,6.118366950685825,0.0,3213.1967763799903,0.02720504909578879,5.349984524492123
36,2019-02-01 10:00:00,0.384,0.0,0.4,94.0,0.3,0.001,61.366,1.2,880.7,SW_directSW_diffuseLW_in,292.121,0.85,5.91,0,-1.0854144542535011,-2.349011555723579,0.19253663585324782,65.28760156687444,0.07119694827358172,0.0,0.2841137109294051,0.0,0.5689688025703349,3153.3669877546645,6.078322166299016,9.204928880495379,-3.015435845483239,1.4451409926255985,0.5799635090588432,0.0,-2.136275370397564,0.0,4.782356732245789,0.04469156662365687,1.2333989973442987,5.735064423747914,0.0035059454393314682,0.0013094659854675562,0.0,0.0,6.078322166299016,0.0,3218.938703032469,0.033047719462272196,5.611145752493831
37,2019-02-01 11:00:00,0.444,0.0,0.4,93.6,0.2,0.895,78.34,1.1,879.3,SW_directSW_diffuseLW_in,289.004,0.85,5.885,0,-0.5164456516831663,-2.0803703934556244,0.2202719402767569,71.02617193606169,0.07745493122798439,0.0,0.2841137109294051,0.0,0.1056730842371491,3153.3669877546645,1.1289108425596759,11.780571507982156,-8.609067289075028,0.5934540628300164,0.003841821635311155,0.0,-2.639889260812779,0.0,4.782932095364278,0.048619811708849284,1.2333989973442987,5.257142388435589,2.322704326372913e-05,0.00130855628401939,0.0,0.0,1.1289108425596759,0.0,3224.6772734016567,0.03623447620752475,5.882030473393739
38,2019-02-01 12:00:00,0.456,0.0,0.3,93.9,0.2,0.285,85.205,1.5,878.4,SW_directSW_diffuseLW_in,294.69,0.85,5.861,0,-0.41077256744601714,-1.7751837052837411,0.22602735834815998,76.28333755154053,0.08318793626122195,0.000568099350781569,0.2841137109294051,0.15897472987028863,0.41077256744601714,3153.3669877546645,7.47167736852027,12.790412669569385,-3.384756319767348,0.45979718078889265,-0.09395412446487246,0.0,-2.299822037605787,0.0,4.783501641658538,0.052218518993495194,1.2333989973442987,7.168830529684892,0.0,0.001198638182380661,0.0,0.0,4.388303876654174,3.083373491866096,3229.9344390171354,0.039419370222884366,5.933621609968054
39,2019-02-01 13:00:00,0.418,0.0,0.3,94.2,0.3,21.743,110.428,1.6,877.8,SW_directSW_diffuseLW_in,294.293,0.85,5.88,0,0.0,-1.5276042843706825,0.20946688704530342,83.29262525200434,0.09083165240131336,0.0030298429771868085,0.2846818102801867,0.4582155262123679,-0.0,3153.3669877546645,8.885731232695363,17.247365778753906,-5.5815388356389235,0.2909051498671595,-0.5009991764315794,0.0,-2.5700016838551996,0.15897472987028863,4.784324120544336,0.05701661297660449,1.2333989973442987,7.646752564997219,0.0,0.0015979332114206555,0.0,0.0,1.7763568394002505e-15,8.885731232695361,3237.1032695468202,0.04233708565186922,6.138164056074222
40,2019-02-01 14:00:00,0.337,0.0,0.1,94.1,0.1,4.056,133.084,2.0,877.4,SW_directSW_diffuseLW_in,282.417,0.85,5.789,0,0.0,-1.2741780786228518,0.17265357384636434,90.478132447812,0.09866753811102727,0.0013661741768223603,0.28771165325737347,0.014290935062298785,-0.0,3153.3669877546645,0.2770771397725825,20.06764243432813,-17.457538835638957,0.03230806542789368,-0.22586016459657243,0.0,-2.1394743597479104,0.6171902560826565,4.785242111763018,0.061935335151400074,1.2333989973442987,9.558440706246524,0.0,0.001637825011910436,0.0,0.0,5.551115123125783e-17,0.27707713977258247,3244.7500221118175,0.04622722500940101,6.1381561200548544
41,2019-02-01 15:00:00,0.219,0.0,0.0,94.5,0.2,0.671,67.167,2.8,877.2,SW_directSW_diffuseLW_in,293.697,0.85,5.771,0,0.0,-1.0799234191990261,0.11707046183132605,100.0209160448194,0.10907406329860349,0.002873979984807448,0.28907782743419586,0.08387096634362211,-0.0,3153.3669877546645,1.6256627131017845,10.086833141983325,-6.177538835638927,0.0,-0.47500267480194935,0.0,-1.808628918440664,0.6314811911449554,4.786578307248689,0.06846769257708905,1.2333989973442987,13.381816988745133,0.0,0.00217471236449981,0.0,0.0,0.0,1.6256627131017845,3254.308462818064,0.050215165801785595,6.138152151964834
