,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
10,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,257.71,SW_directSW_diffuseLW_in,0.83,3.241,0,4.022,-3.783970667416031,-3.4249390579782455,0.005108056226365612,57.85052490802498,0.0630867229095147,3.2768675925355315,0.019291253617879277,0.24424962350503043,0.0,-0.29878504318495125,1424.9197015719385,-66.77810861986725,0.0,-25.889898858645722,-4.196884699352691,-3.191961091081438,-35.35341035611154,1.8540463853241294,0.0,4.781237818659031,0.03960433006385885,1.2333414841233834,0.0,0.0,0.0009474339848573021,238.0431324074645,3.2768675925355315,-3.191961091081438,-63.586147528785816,0.02980582939118457,1454.134177675407,4.47460924658709
11,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,240.519,SW_directSW_diffuseLW_in,0.828,3.32,0,4.03,-4.082755710600982,-3.6880008097064905,0.005395370290170446,61.10810124694263,0.06663915076002468,4.219963432897083,0.012229346922243629,0.2635408771229097,0.0,-0.18939816608923815,1662.962833979403,-83.9049830074778,0.0,-41.824696988064716,-2.46317698825395,-2.0233662650402615,-39.63226494036004,2.0385221742411597,0.0,4.781522949641,0.041834458982132755,1.2333414841233834,0.0,0.0,0.0007429933388057885,237.58003656710292,4.219963432897083,-2.0233662650402615,-81.88161674243753,0.032111406754479065,1692.1773100828716,4.362637326526388
12,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,251.571,SW_directSW_diffuseLW_in,0.826,3.398,0,4.04,-4.27215387669022,-3.9618345542756086,0.00576640850162286,65.31583533291747,0.07122773754952832,3.6577558999462862,0.010498390948134222,0.27577022404515333,0.0,-0.1625772221465441,1900.542870546506,-72.70390761395775,0.0,-29.978561788826568,-2.0816724985282127,-1.7368344876173825,-40.50933400346425,1.6024951644786651,0.0,4.781914331543916,0.04471506360632314,1.2333414841233834,0.0,0.0,0.0009596496425575376,238.7422441000537,3.6577558999462862,-1.7368344876173825,-70.96707312634037,0.03391960744097345,1929.7573466499746,4.292987970332788
13,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,229.084,SW_directSW_diffuseLW_in,0.824,3.941,0,4.03,-4.434731098836765,-4.163245980124178,0.0060879479257367345,68.96309284191562,0.07520511760296142,4.818211841469904,0.003437367497888594,0.28626861499328754,0.0,-0.05322678103026144,2139.2851146465596,-94.04360097660123,0.0,-51.78522240760873,-0.16166435856860342,-0.5686289120802391,-42.93003986108135,1.4019545627377004,0.0,4.782274630749236,0.047211967315388924,1.2333414841233834,0.0,0.0,0.0008317547696737876,236.9817881585301,4.818211841469904,-0.5686289120802391,-93.47497206452098,0.03625521737647953,2168.4995907500283,4.234013548224375
14,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,248.823,SW_directSW_diffuseLW_in,0.822,4.16,0,4.075,-4.487957879867026,-4.330145770397573,0.006512299810716942,73.77786731588763,0.08045568954840528,3.6891349240576967,0.0017167617270679447,0.28970598249117613,0.0,-0.026580818472781813,2376.2669028050896,-71.84689147717565,0.0,-31.823751635461775,1.5343845876583704,-0.283966484499354,-42.08850282279154,0.8149448779186568,0.0,4.782780192557694,0.05050815032761564,1.2333414841233834,0.0,0.0,0.0010979235512079434,240.8108650759423,3.6891349240576967,-0.283966484499354,-71.56292499267629,0.038279720517911196,2405.4813789085583,4.214872799354918
15,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,252.263,SW_directSW_diffuseLW_in,0.82,4.2,0,4.13,-4.514538698339808,-4.420841456338794,0.08042453391337018,77.46528547821826,0.08447686529794794,3.4304903430337466,0.00014629940874619785,0.2914227442182441,0.0,-0.0022649762412872824,2617.077767881032,-66.56415133154341,2.4486444453356193,-28.272701882581572,2.5455946678330936,-0.02419704800931958,-43.74534593885798,0.4838544247367274,0.0,4.783190402545214,0.053032547923257005,1.2333414841233834,0.0,0.0,0.0008407611446998688,244.36950965696627,3.4304903430337466,-0.02419704800931958,-66.5399542835341,0.040952283676337284,2646.2922439845006,4.205343728253153
16,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,253.192,SW_directSW_diffuseLW_in,0.818,4.481,0,4.14,-4.516803674581095,-4.472131058518315,0.14442191691275713,80.89562952184328,0.08821769849710281,3.005442651721463,0.0,0.2915690436269903,0.0,0.05022041565819958,2861.447277537998,-57.75408070593177,11.118242569368508,-27.33424075395044,1.7789851602290794,0.536511503555021,-44.08426946464406,0.2306902795101202,0.0,4.783589939576702,0.0553809531961964,1.2333414841233834,0.0,0.003244109449137179,0.0007820790903837558,245.3945573482785,3.005442651721463,0.536511503555021,-58.29059220948679,0.04299907901091214,2890.661753641467,4.204536499850595
17,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,248.051,SW_directSW_diffuseLW_in,0.816,4.308,0,1.03,-4.4665832589228955,-4.495549729787537,0.19167438708607545,83.90431628301388,0.09149870914178176,2.784782701937488,0.0,0.2915690436269903,0.0,0.010347431477017855,3106.8418348862765,-53.89623027379634,21.347984797877647,-32.685074768847414,1.5445317953825197,0.11054301217757831,-44.0646316776458,-0.1495834327408735,0.0,4.783954584949365,0.057440692908802424,1.2333414841233834,0.0,0.0006684683636895159,0.0006858887751923998,59.01521729806251,2.784782701937488,0.11054301217757831,-54.00677328597392,0.044903178810659465,3136.0595550991943,4.222556049978887
18,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,213.555,SW_directSW_diffuseLW_in,0.814,4.556,0,0.0,-4.4562358274458775,-4.480908070008179,0.21919586580037556,86.68976745331506,0.09453627857504368,0.0,0.0,0.2915690436269903,0.0,-3.1264052423375097,3165.857052184339,-33.399810720501925,31.727916640404896,-67.22432366220693,1.7974145729439264,0.42658968057549734,0.0,-0.12740795221932136,0.0,4.784304017831064,0.05934760607338923,1.2333414841233834,0.0,0.002579833216949944,0.0006349494710544094,0.0,0.0,-33.399810720501925,0.0,0.04657322700016799,3195.0754408656203,4.226268553130593
19,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,231.127,SW_directSW_diffuseLW_in,0.812,4.706,0,0.0,-7.582641069783387,-4.468836839673726,0.22436089684724775,86.69234728653201,0.0945390919155202,0.0,0.0,0.2915690436269903,0.0,3.663184237425407,3165.857052184339,39.13429343947043,35.24300335055532,-36.810531456398564,17.14952989461824,7.646801370539531,0.0,15.905490280155908,0.0,4.889352559885043,0.05806999963144109,1.2468536833668757,0.0,0.04725999588536786,5.88035473085967e-07,0.0,0.0,39.13429343947043,0.0,0.04657322700016799,3195.0780206988375,3.2283559109368034
20,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,235.72,SW_directSW_diffuseLW_in,0.81,4.587,0,0.0,-3.9194568323579797,-6.008840393934975,0.20769832884940911,86.73960728241738,0.09459062953371579,0.0,0.0,0.2915690436269903,0.0,-1.507322925781878,3165.857052184339,-16.10293500472355,35.93165085641076,-47.30974704338749,5.311277691797237,0.6346356577768077,0.0,-10.67075216732087,0.0,4.891129339494185,0.05808054992599048,1.2470802146860251,0.0,0.003923703057692699,1.0540785832962708e-05,0.0,0.0,-16.10293500472355,0.0,0.04657322700016799,3195.1252806947227,4.423486641846438
21,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,252.027,SW_directSW_diffuseLW_in,0.808,4.346,0,0.0,-5.426779758139858,-4.975863042610682,0.1697907758474707,86.74353098547508,0.09459490838110696,0.0,0.0,0.2915690436269903,0.0,1.1332921270782892,3165.857052184339,12.107113314315383,27.838650929105782,-24.717459123991034,5.502829639318408,1.1802365884088408,0.0,2.302855281473385,0.0,4.89127683992727,0.05808142567891857,1.2470990184706134,0.0,0.007297159412172814,8.748178782796345e-07,0.0,0.0,12.107113314315383,0.0,0.04657322700016799,3195.1292043977805,3.8898695124794673
22,2019-01-31 15:00:00,0.215,-1.5,83.7,0.4,24.245,102.407,0.0,883.0,264.422,SW_directSW_diffuseLW_in,0.806,4.58,0,0.0,-4.293487631061569,-5.198786548309675,0.11379206982923423,86.75082814488725,0.09460286602495883,0.0,0.0,0.2915690436269903,0.0,0.293610948358078,3165.857052184339,3.1366855351403,20.402182414203892,-17.038215724042516,3.633128605473267,0.762869583583287,0.0,-4.6232793440776305,0.0,4.8915511499229964,0.05808305430195306,1.2471339875534833,0.0,0.004716929817326256,1.626905225833792e-06,0.0,0.0,3.1366855351403,0.0,0.04657322700016799,3195.136501557193,4.285170913618641
23,2019-01-31 16:00:00,0.071,-1.7,84.0,0.2,1.311,52.486,0.0,882.3,270.418,SW_directSW_diffuseLW_in,0.804,4.529,0,0.0,-3.999876682703491,-4.751251373660455,0.04281745411154029,86.75554507470457,0.09460800989607913,0.0,0.0,0.2915690436269903,0.0,-0.3877856738179883,3165.857052184339,-4.142766884551201,10.298258201738681,-12.273731699120503,1.4943906743230206,0.17544869490378434,0.0,-3.8371327563961843,0.0,4.891728461539703,0.058084107005545275,1.2471565907454891,0.0,0.0010848632541583623,1.0515828134355683e-06,0.0,0.0,-4.142766884551201,0.0,0.04657322700016799,3195.14121848701,4.393387361776006
24,2019-01-31 17:00:00,0.0,-2.2,87.8,0.7,0.0,4.514,0.0,882.4,263.762,SW_directSW_diffuseLW_in,0.802,4.562,0,0.0,-4.38766235652148,-4.379822215396409,0.007404333400665815,86.75662993795873,0.09460919295306296,0.0,0.0,0.2915690436269903,0.0,-0.9347565475931462,3165.857052184339,-9.986130824172447,0.8937719999999998,-17.30406473846864,4.975734020825339,1.4083898973926392,0.0,0.040037996078215156,0.0,4.891769241606595,0.058084349115144276,1.2471617892171132,0.0,0.00870866087391756,2.418484576819472e-07,0.0,0.0,-9.986130824172447,0.0,0.04657322700016799,3195.1423033502642,4.250968138458324
25,2019-01-31 18:00:00,0.0,-2.1,88.3,0.3,0.0,0.0,0.0,881.9,272.97,SW_directSW_diffuseLW_in,0.801,4.622,0,0.0,-5.322418904114626,-4.383697822037862,0.007404333400665813,86.76533859883266,0.09461868985696037,0.0,0.0,0.2915690436269903,0.0,0.4754964465235424,3165.857052184339,5.079792951051834,0.0,-4.206221146456414,3.1393223908670693,1.3529956614800458,0.0,4.793696045161133,0.0,4.892096594469025,0.05808629255921486,1.2472035179998444,0.0,0.00836669511386532,1.9414047205329594e-06,0.0,0.0,5.079792951051834,0.0,0.04657322700016799,3195.151012011138,3.924803548887237
26,2019-01-31 19:00:00,0.0,-2.2,87.6,0.4,0.0,0.0,0.0,882.0,287.31,SW_directSW_diffuseLW_in,0.799,4.551,0,0.0,-4.846922457591083,-4.847703527940903,0.007404333400665813,86.77370529394652,0.09462781384290787,0.0,0.0,0.2915690436269903,0.0,1.197536453564474,3165.857052184339,12.793444156986435,0.0,8.160155276730848,3.438611559480695,1.1986658255351204,0.0,-0.003988504760225936,0.0,4.892411082746988,0.05808815956696871,1.2472436055753486,0.0,0.007412822152278485,1.8650461558382737e-06,0.0,0.0,12.793444156986435,0.0,0.04657322700016799,3195.159378706252,4.087747095671178
27,2019-01-31 20:00:00,0.0,-2.5,89.5,0.3,0.0,0.0,0.0,882.0,276.314,SW_directSW_diffuseLW_in,0.797,4.548,0,0.0,-3.6493860040266095,-4.847317473116721,0.007404333400665813,86.7811181160988,0.09463589761842835,0.0,0.0,0.2915690436269903,0.0,-1.198827951766658,3165.857052184339,-12.807241407232398,0.0,-7.853109383191452,1.1198737580363805,0.04300956768108808,0.0,-6.117015349758414,0.0,4.892689708295984,0.05808981362001621,1.2472791206803573,0.0,0.0002659960986465833,1.6523091342386466e-06,0.0,0.0,-12.807241407232398,0.0,0.04657322700016799,3195.1667915284042,4.525837240129546
28,2019-01-31 21:00:00,0.0,-3.4,90.4,0.5,0.0,0.0,0.0,881.7,264.216,SW_directSW_diffuseLW_in,0.795,4.295,0,0.0,-4.848213955793268,-4.255256992878991,0.007404333400665814,86.78138411219744,0.09463618769050976,0.0,0.0,0.2915690436269903,0.0,-0.8310228122181044,3165.857052184339,-8.877929276932653,0.0,-14.928469922162662,2.350914837815035,0.6718039064059501,0.0,3.027821901009024,0.0,4.892699706136819,0.05808987297105302,1.2472803950399118,0.0,0.004154833283579443,5.928683376721292e-08,0.0,0.0,-8.877929276932653,0.0,0.04657322700016799,3195.167057524503,4.08729232758475
29,2019-01-31 22:00:00,0.0,-3.2,90.4,0.3,0.0,0.0,0.0,881.5,282.962,SW_directSW_diffuseLW_in,0.793,4.36,0,0.0,-5.679236768011372,-4.548316884789072,0.007404333400665811,86.78553894548102,0.09464071858831082,0.0,0.0,0.2915690436269903,0.0,1.54665370402765,3165.857052184339,16.52311103664341,0.0,7.259920651240179,2.4142091913241805,1.0742461637004757,0.0,5.774735030378574,0.0,4.892855870115894,0.05809080001275466,1.2473003000746572,0.0,0.006643986633722215,9.260527057025983e-07,0.0,0.0,16.52311103664341,0.0,0.04657322700016799,3195.1712123577868,3.806442709110995
30,2019-01-31 23:00:00,0.0,-3.2,91.0,0.3,0.0,0.0,0.0,881.6,284.585,SW_directSW_diffuseLW_in,0.791,4.389,0,0.0,-4.132583063983722,-5.107238866296117,0.007404333400665812,86.79218293211474,0.09464796393905643,0.0,0.0,0.2915690436269903,0.0,-0.14331458249828635,3165.857052184339,-1.5310490988531227,0.0,2.450388763391743,0.9082254849940574,0.08702462647464036,0.0,-4.976687973713563,0.0,4.893105586482833,0.05809228238203278,1.247332128860713,0.0,0.0005382564850676687,1.480801997432317e-06,0.0,0.0,-1.5310490988531227,0.0,0.04657322700016799,3195.1778563444204,4.344156352333634
31,2019-02-01 00:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.5,282.703,SW_directSW_diffuseLW_in,0.789,4.418,0,0.0,-4.275897646482008,-4.625570129976927,0.007404333400665813,86.79272118859981,0.09464855091450361,0.0,0.0,0.2915690436269903,0.0,0.14403349184095285,3165.857052184339,1.5387293047474513,0.0,1.1691187106298457,1.7461301132232179,0.40893873377647255,0.0,-1.7854582528820848,0.0,4.893125816746304,0.05809240247150793,1.247334707369502,0.0,0.002529339618171743,1.1995969365544526e-07,0.0,0.0,1.5387293047474513,0.0,0.04657322700016799,3195.1783946009054,4.291564723659371
32,2019-02-01 01:00:00,0.0,-2.8,91.5,0.3,0.0,0.0,0.0,881.7,279.684,SW_directSW_diffuseLW_in,0.788,4.547,0,0.0,-4.131864154641055,-4.452764913504591,0.007404333400665813,86.79525052821799,0.09465130919107742,0.0,0.0,0.2915690436269903,0.0,-0.224822368171655,3165.857052184339,-2.4018078146050015,0.0,-2.4536271011312465,1.297225119496058,0.3931255633503308,0.0,-1.6385313963201436,0.0,4.893220880915307,0.058092966781455244,1.247346823986358,0.0,0.00243158032846445,5.637044043239268e-07,0.0,0.0,-2.4018078146050015,0.0,0.04657322700016799,3195.180923940524,4.344423040285485
33,2019-02-01 02:00:00,0.0,-0.8,91.4,0.4,0.0,0.0,0.0,881.7,288.54,SW_directSW_diffuseLW_in,0.786,5.265,0,0.0,-4.356686522812709,-4.294181523656056,0.007404333400665814,86.79768210854645,0.0946539608599198,0.0,0.0,0.2915690436269903,0.0,1.3925873343285544,3165.857052184339,14.87719913863964,0.0,7.344337327299684,4.618912605551915,2.594799299372389,0.0,0.31914990641565144,0.0,4.893312269971814,0.05809350927041746,1.2473584720725475,0.0,0.016049785006685195,5.419066310124659e-07,0.0,0.0,14.87719913863964,0.0,0.04657322700016799,3195.1833555208523,4.2621781242298935
34,2019-02-01 03:00:00,0.0,-0.3,94.2,0.5,0.0,0.0,0.0,881.7,287.966,SW_directSW_diffuseLW_in,0.784,5.628,0,0.0,-2.964099188484155,-4.325069794408124,0.007404333400665814,86.81373189355314,0.09467146335174824,0.0,0.0,0.2915690436269903,0.0,0.09047108060906811,3165.857052184339,0.9665148097573266,0.0,0.8975243725582231,4.324685787320535,2.6929788122930964,0.0,-6.948674162414528,0.0,4.893915467260214,0.05809708974571713,1.2474353504752327,0.0,0.016659114601456044,3.57681890359768e-06,0.0,0.0,0.9665148097573266,0.0,0.04657322700016799,3195.199405305859,4.7953874539410855
35,2019-02-01 04:00:00,0.0,-0.5,93.1,0.4,0.0,0.0,0.0,880.9,287.237,SW_directSW_diffuseLW_in,0.782,5.482,0,0.0,-2.8736281078750867,-3.6525980281376356,0.007404333400665813,86.83039100815459,0.09468963032514133,0.0,0.0,0.2915690436269903,0.0,0.05320858897900391,3165.857052184339,0.5684345639322796,0.0,-0.2161654683130223,3.0797296988566014,1.6817835369617986,0.0,-3.976913203573098,0.0,4.894541525600566,0.0581008056869372,1.2475151375430271,0.0,0.010405060987159868,3.712155127039593e-06,0.0,0.0,0.5684345639322796,0.0,0.04657322700016799,3195.2160644204605,4.8320347708652305
36,2019-02-01 05:00:00,0.0,-0.4,94.4,0.4,0.0,0.0,0.0,880.6,288.486,SW_directSW_diffuseLW_in,0.78,5.599,0,0.0,-2.8204195188960828,-3.2677489561854434,0.007404333400665814,86.84079606914175,0.09470097717463659,0.0,0.0,0.2915690436269903,0.0,0.3360935640474794,3165.857052184339,3.59053307343222,0.0,0.8064071242156388,3.139371003474804,1.9284365679777447,0.0,-2.2836816222359677,0.0,4.894932532984091,0.058103126373175114,1.2475649663049015,0.0,0.011932036804707028,2.3182660594280978e-06,0.0,0.0,3.59053307343222,0.0,0.04657322700016799,3195.2264694814476,4.8537098433120205
37,2019-02-01 06:00:00,0.0,0.0,94.5,0.4,0.0,0.0,0.0,880.9,290.95,SW_directSW_diffuseLW_in,0.779,5.771,0,0.0,-2.4843259548486034,-3.046764085490276,0.007404333400665812,86.85272810594645,0.09471398921041053,0.0,0.0,0.2915690436269903,0.0,0.3934279574372929,3165.857052184339,4.203044164784798,0.0,1.8370793760644233,3.2233576942416997,2.0138037864199068,0.0,-2.8711966919412317,0.0,4.895380902723845,0.05810578739934116,1.2476221026971477,0.0,0.012461380531019218,2.658266622934135e-06,0.0,0.0,4.203044164784798,0.0,0.04657322700016799,3195.2384015182524,4.99271765229819
38,2019-02-01 07:00:00,0.0,0.0,94.5,0.3,0.0,0.0,0.0,881.0,285.21,SW_directSW_diffuseLW_in,0.777,5.771,0,0.0,-2.0908979974113104,-2.7689399062209605,0.007404333400665812,86.86518948647748,0.09472757850215646,0.0,0.0,0.2915690436269903,0.0,-0.5455507598408412,3165.857052184339,-5.828192670086058,0.0,-5.58755757123663,2.034901225996465,1.185641859425307,0.0,-3.4611781842712004,0.0,4.895849141676041,0.0581085662170664,1.2476817682583343,0.0,0.007337431617727973,2.77594165111159e-06,0.0,0.0,-5.828192670086058,0.0,0.04657322700016799,3195.2508628987835,5.160040689326517
39,2019-02-01 08:00:00,0.152,0.1,94.6,0.2,0.0,11.843,3.6,881.1,290.481,SW_directSW_diffuseLW_in,0.85,5.819,0,0.0,-2.6364487572521518,-2.434043656761083,0.08294467618120309,86.8725269180952,0.09473558006335354,0.0,0.0,0.2915690436269903,0.0,0.7257923933267681,3165.857052184339,7.753738456940951,1.7764500000000003,2.0174946212042073,1.7756437641370764,1.1509685160547574,0.0,1.0331815555449093,0.0,4.896124836714053,0.05811020229871249,1.2477168974892567,17.60696442639794,0.007123254190952884,1.6343561587649633e-06,0.0,0.0,7.753738456940951,0.0,0.04657322700016799,3195.258200330401,4.929361709669383
40,2019-02-01 09:00:00,0.283,0.3,94.5,0.2,0.0,24.202,0.0,881.3,293.535,SW_directSW_diffuseLW_in,0.848,5.898,0,0.0,-1.9106563639253835,-2.534009294973129,0.1465774124044863,104.4866145986841,0.11394396357544613,0.0,0.0,0.2915690436269903,0.0,0.4622285281146849,3165.857052184339,4.938049981359403,3.6787040000000006,1.9632034720264642,1.4347899573866771,0.8533631684264744,0.0,-2.992010616480213,0.0,5.537383705226076,0.061798574200981546,1.3269120089264725,0.0,0.005973117097101643,0.0039231809140275005,0.0,0.0,4.938049981359403,0.0,0.04657322700016799,3212.87228801099,5.238395032878615
41,2019-02-01 10:00:00,0.384,0.4,94.2,0.4,0.001,61.366,0.0,881.2,292.121,SW_directSW_diffuseLW_in,0.846,5.922,0,0.0,-1.4484278358106986,-2.2617948540253794,0.19397835674190517,104.4925877157812,0.11395047733454874,0.0,0.0,0.2915690436269903,0.0,0.7243356410048188,3165.857052184339,7.738175774547487,9.45039387266694,-1.4433938956092902,2.3991107871478596,1.2360434160974914,0.0,-3.903978405755514,0.0,5.537594737846756,0.06179975177793031,1.3269372933446806,0.0,0.00865201792845286,1.1763243165659982e-06,0.0,0.0,7.738175774547487,0.0,0.04657322700016799,3212.878261128087,5.444301637215647
42,2019-02-01 11:00:00,0.444,0.3,93.7,0.1,0.895,78.34,0.0,880.5,289.004,SW_directSW_diffuseLW_in,0.844,5.848,0,0.0,-0.7240921948058797,-1.9066159507410743,0.22123138648016524,104.50123973370965,0.11395991246860376,0.0,0.0,0.2915690436269903,0.0,-0.07042340290592089,3165.857052184339,-0.7523427531079734,12.251928326180364,-7.703415610329898,0.3320333751620991,0.04280207270636045,0.0,-5.675690916826898,0.0,5.537900409976839,0.06180145741024726,1.3269739159372473,0.0,0.000299621143805577,1.7038325304910152e-06,0.0,0.0,-0.7523427531079734,0.0,0.04657322700016799,3212.8869131460156,5.781832485851799
