,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,257.71,1.35,SW_directSW_diffuseLW_in,0.83,3.241,0,4.022,-3.7839933831214814,-3.4248511368107,0.005109215352996045,57.863665963833014,0.06310105339567396,3.2585221365460977,0.0192911234667955,0.24424914836429204,0.0,-0.29878534773477866,1424.9063272773321,-66.79642170723386,0.0,-25.88980319445284,-4.19685505559426,-3.1919388091180276,-35.37244236440961,1.8546177163408686,0.0,4.781238937539388,0.039613326399024984,1.2333414841233834,0.0,0.0,0,0.0009477002576624499,238.04218673998713,-3.1919388091180276,-63.60448289811583,0.9522139251244899,0.02981247523835386,1454.1205696668615,4.474600635192618
11,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,240.519,1.35,SW_directSW_diffuseLW_in,0.828,3.32,0,4.03,-4.08277873085626,-3.6879342528014116,0.005396612619974582,61.12218810037911,0.0666545126503589,4.208849677893948,0.01222925014231337,0.2635402718310875,0.0,-0.18939813223238663,1662.9485140173192,-83.9265891511822,0.0,-41.82460036354735,-2.463154462445349,-2.0233497165451984,-39.6544693611265,2.038984752482188,0.0,4.7815242165158,0.041844102808078106,1.2333414841233834,0.0,0.0,0,0.0007432088839537681,237.57892107196375,-2.0233497165451984,-81.903239434637,0.9758914339661724,0.0321187010320834,1692.1627564068485,4.362628799113952
12,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,251.571,1.35,SW_directSW_diffuseLW_in,0.826,3.398,0,4.04,-4.272176863088647,-3.9617670829591667,0.005767748887033831,65.33103777827306,0.07124431600684085,3.6479188828118474,0.010498295730780096,0.2757695219734009,0.0,-0.1625769985451233,1900.527435089283,-72.71669964059942,0.0,-29.978465510019333,-2.0816500109277603,-1.7368182043074798,-40.52272820526558,1.6029622899207367,0.0,4.781915792771213,0.04472547116381026,1.2333414841233834,0.0,0.0,0,0.0009599038190852136,238.74158282145737,-1.7368182043074798,-70.97988143629193,0.9761152773311816,0.03392742670763195,1929.7416774788123,4.292979579569831
13,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,229.084,1.35,SW_directSW_diffuseLW_in,0.824,3.941,0,4.03,-4.43475386163377,-4.163190399717245,0.0060893463076819015,68.97895666108491,0.075222417296712,4.8153587930410895,0.003437272402148564,0.28626781770418097,0.0,-0.05322571638189299,2139.2690179107403,-94.05488773102505,0.0,-51.78512723820046,-0.16164209223203782,-0.568612989393582,-42.94186453980289,1.402359128603932,0.0,4.782276240568065,0.04722282764779649,1.2333414841233834,0.0,0.0,0,0.0008319053413455795,236.98120393455676,-0.568612989393582,-93.48627474163146,0.9939544557108007,0.036263655880836264,2168.4832603002696,4.234005343289987
14,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,248.823,1.35,SW_directSW_diffuseLW_in,0.822,4.16,0,4.075,-4.487979578015663,-4.330100014121526,0.0065137492400719225,73.794315454126,0.08047362644942857,3.687565307365539,0.0017165186823367184,0.28970509010632955,0.0,-0.02657725807830348,2376.250221845297,-71.84967410155149,0.0,-31.823660971159,1.5344412129813558,-0.28392617691342004,-42.09182138037226,0.8152932139118457,0.0,4.7827819780085825,0.05051941068345101,1.2333414841233834,0.0,0.0,0,0.0010980564251329816,240.81071817395213,-0.28392617691342004,-71.56574792463806,0.9960483303443781,0.03828852613464214,2405.464464234826,4.214865010442507
15,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,252.263,1.35,SW_directSW_diffuseLW_in,0.82,4.2,0,4.13,-4.514556836093966,-4.420814276487217,0.08042595082401917,77.48188076149154,0.08449496266247714,3.430415871837392,0.00014612158163519165,0.2914216087886663,0.0,-0.002262240363172777,2617.060940019249,-66.5654853758663,2.448647317130123,-28.272626117646524,2.545636094272876,-0.024167626911792937,-43.74706348846674,0.48408844575575544,0.0,4.78319229383343,0.05304390901422901,1.2333414841233834,0.0,0.0,0,0.0008407943810817283,244.369438006581,-0.024167626911792937,-66.54131774895451,0.9996369345648826,0.04096141363424459,2646.275182408778,4.205337230834541
16,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,253.192,1.35,SW_directSW_diffuseLW_in,0.818,4.481,0,4.14,-4.516819076457139,-4.472117715018121,0.14442327109189917,80.91229663332894,0.0882358741911984,3.005425159968643,0.0,0.2915677303703015,0.0,0.05022181949818763,2861.4303780258297,-57.753706579165176,11.118248885660863,-27.33417641893783,1.779000241500273,0.5365222087901134,-44.084140217384395,0.2308387212058011,0.0,4.783591922990188,0.05539236346058965,1.2333414841233834,0.0,0.0032441755253172994,0,0.0007820951571493583,245.39457484003134,0.5365222087901134,-58.290228787955286,,0.04300829064541747,2890.644620415359,4.204530983460463
17,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,248.051,1.35,SW_directSW_diffuseLW_in,0.816,4.308,0,1.03,-4.466597256958951,-4.495546638042749,0.19167566977761932,83.92096596882288,0.09151686583295843,2.78476360889614,0.0,0.2915677303703015,0.0,0.010348123790287905,3106.824952865861,-53.8958302830867,21.34801301963647,-32.68501626500034,1.544540931089738,0.11054952385783522,-44.06442231189833,-0.14949518077206383,0.0,4.783956639815102,0.05745209124361939,1.2333414841233834,0.0,0.0006685080278360673,0,0.000685884518282471,59.015236391103855,0.11054952385783522,-54.00637980694454,,0.04491243031524285,3136.0424394309157,4.22255101679161
18,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,213.555,1.35,SW_directSW_diffuseLW_in,0.814,4.556,0,0.0,-4.456249133168663,-4.4809165134883475,0.21919709699748316,86.70639808574687,0.09455441448827358,0.0,0.0,0.2915677303703015,0.0,-3.1264163782048855,3165.840189256965,-33.39966248918171,31.727969274605737,-67.22426804541084,1.7974232499590788,0.42659587516586844,0.0,-0.1273828435015583,0.0,4.784306138322645,0.059358991364310054,1.2333414841233834,0.0,0.002579871822647846,0,0.0006349448550671922,0.0,-33.39966248918171,0.0,-0.0,0.046582468832185885,3195.0583443300475,4.2262637650371655
19,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,231.127,1.35,SW_directSW_diffuseLW_in,0.812,4.706,0,0.0,-7.582665511373548,-4.468849971577895,0.22436212285506893,86.70897795756952,0.09455722787085007,0.0,0.0,0.2915677303703015,0.0,3.6632466699599004,3165.840189256965,39.13464733751512,35.24306657750488,-36.81043281749277,17.149593571458084,7.646836964284633,0.0,15.905583041760297,0.0,4.889333147624733,0.058081395068772156,1.246850940382987,0.0,0.04726002822972338,0,5.880440120588656e-07,0.0,39.13464733751512,0.0,0.0,0.046582468832185885,3195.06092420187,3.2283490329123183
20,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,235.72,1.35,SW_directSW_diffuseLW_in,0.81,4.587,0,0.0,-3.919418841413648,-6.008561021622671,0.20769958479916573,86.75623798579925,0.0946087655243176,0.0,0.0,0.2915677303703015,0.0,-1.507244768252116,3165.840189256965,-16.101971221475768,35.93169498323839,-47.309906795984915,5.3112034929893275,0.6345803422496294,0.0,-10.669543243968198,0.0,4.891109580643409,0.05809194541732821,1.2470774279183314,0.0,0.003923345214183458,0,1.0540834897406312e-05,0.0,-16.101971221475768,0.0,-0.0,0.046582468832185885,3195.1081842300996,4.423500893846772
21,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,252.027,1.35,SW_directSW_diffuseLW_in,0.808,4.346,0,0.0,-5.426663609665764,-4.975902865015911,0.16979209197231998,86.76016133101344,0.09461304398147594,0.0,0.0,0.2915677303703015,0.0,1.1331606484301147,3165.840189256965,12.105611865211339,27.838672604355395,-24.71793937322053,5.502678426030189,1.1801363239334535,0.0,2.302063884112832,0.0,4.89125703875655,0.05809282109430461,1.247096226341823,0.0,0.007296509959295795,0,8.747416282097621e-07,0.0,12.105611865211339,0.0,0.0,0.046582468832185885,3195.112107575314,3.889908262069582
22,2019-01-31 15:00:00,0.215,-1.5,83.7,0.4,24.245,102.407,0.0,883.0,264.422,1.35,SW_directSW_diffuseLW_in,0.806,4.58,0,0.0,-4.2935029612356495,-5.198706143337358,0.1137934564134547,86.76745784097272,0.0946210009170913,0.0,0.0,0.2915677303703015,0.0,0.2936679291215572,3165.840189256965,3.137269170202052,20.40218893604437,-17.03815152870345,3.6331485434509263,0.7628840391540196,0.0,-4.622800819743814,0.0,4.891531270653825,0.05809444957969521,1.2471311855320812,0.0,0.004717000028179951,0,1.6267670155797912e-06,0.0,3.137269170202052,0.0,0.0,0.046582468832185885,3195.1194040852733,4.285165326919677
23,2019-01-31 16:00:00,0.071,-1.7,84.0,0.2,1.311,52.486,0.0,882.3,270.418,1.35,SW_directSW_diffuseLW_in,0.804,4.529,0,0.0,-3.9998350321140923,-4.751304873184612,0.042818901308241474,86.7721748410009,0.09462614486477743,0.0,0.0,0.2915677303703015,0.0,-0.3878558275448058,3165.840189256965,-4.143483198452538,10.298258573604556,-12.273906683695202,1.494363611023129,0.17542860574727367,0.0,-3.8376273051322953,0.0,4.891708550205874,0.058095502303690594,1.247153784677678,0.0,0.0010847346202474306,0,1.0516027398187445e-06,0.0,-4.143483198452538,0.0,-0.0,0.046582468832185885,3195.1241210853013,4.393402889640238
24,2019-01-31 17:00:00,0.0,-2.2,87.8,0.7,0.0,4.514,0.0,882.4,263.762,1.35,SW_directSW_diffuseLW_in,0.802,4.562,0,0.0,-4.387690859658898,-4.379900548113291,0.007405799510249763,86.77325957562115,0.09462732778148436,0.0,0.0,0.2915677303703015,0.0,-0.9347662372658833,3165.840189256965,-9.986154451023296,0.8937719999999998,-17.30394550653375,4.9757988498562575,1.4084365894761723,0.0,0.03978361617802632,0.0,4.891749317456981,0.05809574438567195,1.2471589815250632,0.0,0.008708914118997688,0,2.418207656447905e-07,0.0,-9.986154451023296,0.0,-0.0,0.046582468832185885,3195.1252058199216,4.250957826877925
25,2019-01-31 18:00:00,0.0,-2.1,88.3,0.3,0.0,0.0,0.0,881.9,272.97,1.35,SW_directSW_diffuseLW_in,0.801,4.622,0,0.0,-5.322457096924781,-4.383750777531272,0.007405799510249764,86.78196848974015,0.0946368249615487,0.0,0.0,0.2915677303703015,0.0,0.4755148223396586,3165.840189256965,5.0799486227956905,0.0,-4.206063042701942,3.139359598799265,1.3530205912076556,0.0,4.793631475490711,0.0,4.892076615769252,0.058097687895018534,1.24720070343022,0.0,0.008366815105914515,0,1.9414690835537157e-06,0.0,5.0799486227956905,0.0,0.0,0.046582468832185885,3195.1339147340404,3.92479070263938
26,2019-01-31 19:00:00,0.0,-2.2,87.6,0.4,0.0,0.0,0.0,882.0,287.31,1.35,SW_directSW_diffuseLW_in,0.799,4.551,0,0.0,-4.846942274585123,-4.847659423383442,0.007405799510249762,86.79033530484607,0.09464594907834904,0.0,0.0,0.2915677303703015,0.0,1.1975883926034214,3165.840189256965,12.793896677601982,0.0,8.160237749287603,3.4386373036971842,1.1986837247952749,0.0,-0.003662100178081812,0.0,4.8923910470085294,0.05809955493798567,1.2472407838083954,0.0,0.007412902487422633,0,1.8650805203933352e-06,0.0,12.793896677601982,0.0,0.0,0.046582468832185885,3195.1422815491464,4.08774017807657
27,2019-01-31 20:00:00,0.0,-2.5,89.5,0.3,0.0,0.0,0.0,882.0,276.314,1.35,SW_directSW_diffuseLW_in,0.797,4.548,0,0.0,-3.6493538819817015,-4.847305031238497,0.007405799510249763,86.79774820733348,0.094654032941476,0.0,0.0,0.2915677303703015,0.0,-1.1988660941758285,3165.840189256965,-12.807546427385086,0.0,-7.853244863851671,1.119842460774172,0.04298568947545548,0.0,-6.117129713783044,0.0,4.892669621048569,0.05810120901645157,1.2472762924129706,0.0,0.00026584733052352445,0,1.6523338075976673e-06,0.0,-12.807546427385086,0.0,-0.0,0.046582468832185885,3195.149694451634,4.525849544529848
28,2019-01-31 21:00:00,0.0,-3.4,90.4,0.5,0.0,0.0,0.0,881.7,264.216,1.35,SW_directSW_diffuseLW_in,0.795,4.295,0,0.0,-4.84821997615753,-4.255349350601432,0.007405799510249763,86.79801405466401,0.09465432285132389,0.0,0.0,0.2915677303703015,0.0,-0.831066189057847,3165.840189256965,-8.878321651014433,0.0,-14.92844486752017,2.3509246107934105,0.6718107029195088,0.0,3.0273879027928188,0.0,4.892679611342256,0.05810126833456319,1.2472775658128805,0.0,0.00415485825276715,0,5.9253918689286537e-08,0.0,-8.878321651014433,0.0,-0.0,0.046582468832185885,3195.1499602989643,4.087290226245359
29,2019-01-31 22:00:00,0.0,-3.2,90.4,0.3,0.0,0.0,0.0,881.5,282.962,1.35,SW_directSW_diffuseLW_in,0.793,4.36,0,0.0,-5.679286165215377,-4.548309892683839,0.007405799510249762,86.80216891291677,0.09465885377635416,0.0,0.0,0.2915677303703015,0.0,1.5467207600437016,3165.840189256965,16.52369521558487,0.0,7.260124320724174,2.4142572928953867,1.0742775181896504,0.0,5.775036083775657,0.0,4.8928357456986005,0.05810219538604448,1.2472974671084653,0.0,0.006644153226992739,0,9.260620744053611e-07,0.0,16.52369521558487,0.0,0.0,0.046582468832185885,3195.154115157217,3.8064265521940133
30,2019-01-31 23:00:00,0.0,-3.2,91.0,0.3,0.0,0.0,0.0,881.6,284.585,1.35,SW_directSW_diffuseLW_in,0.791,4.389,0,0.0,-4.132565405171675,-5.107151627367611,0.007405799510249762,86.80881306614376,0.09466609930877182,0.0,0.0,0.2915677303703015,0.0,-0.14329326007431967,3165.840189256965,-1.5308090620369608,0.0,2.450314683986676,0.9082082874019557,0.08701198120608328,0.0,-4.9763440146316755,0.0,4.89308541945758,0.0581036777992322,1.2473292905223994,0.0,0.0005381760546374196,0,1.4808452182414035e-06,0.0,-1.5308090620369608,0.0,-0.0,0.046582468832185885,3195.160759310444,4.344162868419836
31,2019-02-01 00:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.5,282.703,1.35,SW_directSW_diffuseLW_in,0.789,4.418,0,0.0,-4.275858665245995,-4.6256104336606745,0.007405799510249762,86.80935124219839,0.0946666861965086,0.0,0.0,0.2915677303703015,0.0,0.1439708569579771,3165.840189256965,1.5380478634249173,0.0,1.1689554440160919,1.7460668485527577,0.40889272451411207,0.0,-1.7858671536580444,0.0,4.89310564273977,0.05810379787130918,1.2473318681461276,0.0,0.0025290446177467923,0,1.199422626993784e-07,0.0,1.5380478634249173,0.0,0.0,0.046582468832185885,3195.161297486499,4.29157894875795
32,2019-02-01 01:00:00,0.0,-2.8,91.5,0.3,0.0,0.0,0.0,881.7,279.684,1.35,SW_directSW_diffuseLW_in,0.788,4.547,0,0.0,-4.131887808288018,-4.452799466148719,0.007405799510249763,86.81188028681613,0.09466944415138073,0.0,0.0,0.2915677303703015,0.0,-0.22481669502475246,3165.840189256965,-2.4017279937841822,0.0,-2.453527872387042,1.2972481579605297,0.3931425023719901,0.0,-1.6385907817296599,0.0,4.893200677220324,0.058104362118010636,1.2473439810013627,0.0,0.0024316750603450045,0,5.636409825375566e-07,0.0,-2.4017279937841822,0.0,-0.0,0.046582468832185885,3195.1638265311167,4.344414311635333
33,2019-02-01 02:00:00,0.0,-0.8,91.4,0.4,0.0,0.0,0.0,881.7,288.54,1.35,SW_directSW_diffuseLW_in,0.786,5.265,0,0.0,-4.35670450331277,-4.294241362898667,0.007405799510249764,86.81431196187648,0.09467209592352943,0.0,0.0,0.2915677303703015,0.0,1.3925893446518458,3165.840189256965,14.877101598382904,0.0,7.344412567833729,4.618935956037782,2.594816171036771,0.0,0.318936903474624,0.0,4.89329205195279,0.058104904630581454,1.2473556272834172,0.0,0.016049823049735287,0,5.419299807242582e-07,0.0,14.877101598382904,0.0,0.0,0.046582468832185885,3195.166258206177,4.2621716037741
34,2019-02-01 03:00:00,0.0,-0.3,94.2,0.5,0.0,0.0,0.0,881.7,287.966,1.35,SW_directSW_diffuseLW_in,0.784,5.628,0,0.0,-2.964115158660924,-4.325102978180595,0.007405799510249762,86.83036178492623,0.0946895984568443,0.09106903627069375,0.0,0.2915677303703015,0.0,0.2520815375947338,3165.840189256965,0.9665256488817526,0.0,0.8975922448473739,4.324711712029642,2.692999670201421,0.0,-6.948777978196684,0.0,4.89389513263599,0.058108485130741454,1.2474324909673258,0.0,0.01665917441063224,0,3.576842160460181e-06,0.0,2.692999670201421,-1.7264740213196683,,0.046582468832185885,3195.182308029227,4.7953810051134615
35,2019-02-01 04:00:00,0.0,-0.5,93.1,0.4,0.0,0.0,0.0,880.9,287.237,1.35,SW_directSW_diffuseLW_in,0.782,5.482,0,0.0,-2.7120336210661904,-3.6527527534186364,0.007414967764949837,86.93808999560756,0.09480707742160038,0.0,0.0,0.2915677303703015,0.0,-0.12416716688833655,3165.840189256965,-1.3264840522264438,0.0,-0.9042392575350959,2.8700644448323014,1.5107083164056867,0.0,-4.803017555929336,0.0,4.893908287454924,0.05818057884312333,1.2474324909673258,0.0,0.009345422969980869,0,2.4005206808099954e-05,0.0,-1.3264840522264438,0.0,-0.0,0.046582468832185885,3195.1989672036375,4.89815085684435
36,2019-02-01 05:00:00,0.0,-0.4,94.4,0.4,0.0,0.0,0.0,880.6,288.486,1.35,SW_directSW_diffuseLW_in,0.78,5.599,0,0.0,-2.836200787954527,-3.188596745648254,0.007405799510249763,86.94743541857754,0.09481726872254911,0.0,0.0,0.2915677303703015,0.0,0.39128341036073344,3165.840189256965,4.1801002370542335,0.0,0.8735777463318186,3.159839875954691,1.9450982097861294,0.0,-1.798415595018405,0.0,4.898293113560224,0.05813458934958748,1.2479928781580534,0.0,0.012043391923559472,0,2.082446247480668e-06,0.0,4.1801002370542335,0.0,0.0,0.046582468832185885,3195.2083126266075,4.847270555735623
37,2019-02-01 06:00:00,0.0,0.0,94.5,0.4,0.0,0.0,0.0,880.9,290.95,1.35,SW_directSW_diffuseLW_in,0.779,5.771,0,0.0,-2.4449173775937934,-3.014663691378696,0.007405799510249764,86.9594788105011,0.09483040219247665,0.0,0.0,0.2915677303703015,0.0,0.36547671025457407,3165.840189256965,3.904405969485128,0.0,1.6686647076815007,3.172225941395221,1.9710212922156058,0.0,-2.907505971807199,0.0,4.898745422871453,0.05813727336710835,1.248050496776992,0.0,0.012205025814973371,0,2.681233977441578e-06,0.0,3.904405969485128,0.0,0.0,0.046582468832185885,3195.220356018531,5.009251964257677
38,2019-02-01 07:00:00,0.0,0.0,94.5,0.3,0.0,0.0,0.0,881.0,285.21,1.35,SW_directSW_diffuseLW_in,0.777,5.771,0,0.0,-2.0794406673392194,-2.733478381232234,0.007405799510249764,86.97168383631607,0.09484371192618983,0.0,0.0,0.2915677303703015,0.0,-0.5405235339440356,3165.840189256965,-5.77443993930083,0.0,-5.636727288495024,2.023750737049032,1.1760388570490936,0.0,-3.3375022449039324,0.0,4.899203781305752,0.05813999315390993,1.2481088832659388,0.0,0.007282989626229878,0,2.7169678283393046e-06,0.0,-5.77443993930083,0.0,-0.0,0.046582468832185885,3195.2325610443463,5.164989100742264
39,2019-02-01 08:00:00,0.152,0.1,94.6,0.2,0.0,11.843,3.6,881.1,290.481,1.35,SW_directSW_diffuseLW_in,0.85,5.819,0,0.0,-2.619964201283255,-2.410723170415536,0.08294609290315687,86.97896682594231,0.09485165411771244,0.0,0.0,0.2915677303703015,0.0,0.7206195039850528,3165.840189256965,7.698414192047519,1.7764500000000003,1.9471746323807793,1.7649471636861571,1.1421319207460245,0.0,1.0677104752345576,0.0,4.899477282984891,0.05814161598534765,1.2481437210810742,17.619012597266888,0.007073405140281379,0,1.6211188342301233e-06,0.0,7.698414192047519,0.0,0.0,0.046582468832185885,3195.2398440339725,4.936191934330742
40,2019-02-01 09:00:00,0.283,0.3,94.5,0.2,0.0,24.202,0.0,881.3,293.535,1.35,SW_directSW_diffuseLW_in,0.848,5.898,0,0.0,-1.899344697298202,-2.513973887752064,0.14657876028933728,104.60505282834947,0.11407312195021753,0.0,0.0,0.2915677303703015,0.0,0.46039758743280235,3165.840189256965,4.918450446424,3.6787040000000006,1.914562014046055,1.4274483072130755,0.8469551627859266,0.0,-2.949219037621057,0.0,5.540836826442059,0.06183009368399846,1.3273253915918968,0.0,0.005931961124548515,0,0.003923167048709096,0.0,4.918450446424,0.0,0.0,0.046582468832185885,3212.8659300363797,5.243348085115028
41,2019-02-01 10:00:00,0.384,0.4,94.2,0.4,0.001,61.366,0.0,881.2,292.121,1.35,SW_directSW_diffuseLW_in,0.846,5.922,0,0.0,-1.4389471098653996,-2.245789311929118,0.19397963570864243,104.61098478947402,0.11407959082821593,0.0,0.0,0.2915677303703015,0.0,0.7213569318941616,3165.840189256965,7.706292171271923,9.4503938728639,-1.4843704600400542,2.386805566762892,1.2249184386569845,0.0,-3.871455246971799,0.0,5.541046298273636,0.061831262419062206,1.3273504811823167,0.0,0.00857948989071161,0,1.1674911572104536e-06,0.0,7.706292171271923,0.0,0.0,0.046582468832185885,3212.8718619975043,5.44860114922318
