,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
10,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,SW_directSW_diffuseLW_in,220.328,,,0.845,2.58,0,4.06,-0.20112798917093588,-0.069813880181255,0.004600199620292021,133.06310288492435,0.1451069824263079,2.308048729695485,0.02861006124998252,0.29375340917578624,0.02861006124998252,0.026638899959613983,522.722128203985,-95.88186315473776,0.0,-78.66428981071667,-12.80041514504146,-8.94600393462925,-4.747870864924054,0.3307126659444224,0.29375340917578624,8.933311268613537,0.048750445334013195,1.6859339365728594,0.0,0.0,0.0,0.00029898531215101596,2.2766776017084336,-95.88186315473776,0.02838375046711621,631.9011127020701,6.037395895143626
11,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,225.904,,,0.844,2.569,0,4.02,-0.1744890892113219,-0.07934293284959211,0.004678935845461579,135.34254155336984,0.14759273888044694,2.034506197726091,0.021608540081274705,0.32236347042576874,0.021608540081274705,0.01608845065523896,581.3140794742895,-84.51703237976444,0.0,-73.20502950229036,-9.42833657027032,-6.756619383581813,-2.1232905126059842,0.2396242054022179,0.32236347042576874,8.933440211293371,0.04958556527176476,1.6859339365728594,0.0,0.0,0.0,0.00027825700676887264,1.3749897821796049,-84.51703237976444,0.02891598791416012,690.4930639723747,6.050674915793822
12,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,,,0.844,2.639,0,4.02,-0.15840063855608294,-0.08613120385558112,0.00474846237123073,137.35543921101467,0.1497878290196452,2.009647795640403,0.03537370965427721,0.34397201050704346,0.03537370965427721,-0.057148291031056335,639.5795732765635,-83.48328874748063,0.0,-67.69955049942766,-15.085447304970687,-11.060608279012179,-0.880300459043581,0.1820095159612855,0.34397201050704346,8.933555895695497,0.05032303234636651,1.6859339365728594,0.0,0.0,0.0,0.0002457161056972553,-4.884144403994611,-83.48328874748063,0.02941133350252237,748.7585577746486,6.058708011852837
13,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,236.122,,,0.843,2.678,0,4.02,-0.21554892958713928,-0.09121182335577789,0.00481665217607254,139.3297132970008,0.15194079966957558,1.843696801557059,0.02080554982909888,0.3793457201613207,0.02080554982909888,0.04821921331041426,697.869925480923,-76.58848945873832,0.0,-62.80710716017842,-8.699512683829257,-6.5053700477529945,-5.395010801111622,0.3131411863809678,0.3793457201613207,8.933671017842181,0.05104634886925312,1.6859339365728594,0.0,0.0,0.0,0.0002409981730754852,4.121026134046569,-76.58848945873832,0.02984875697363468,807.0489099790082,6.030206544038164
14,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,240.764,,,0.843,2.727,0,4.02,-0.16732971627672502,-0.09982910889292737,0.004879610985710397,141.15260454872876,0.15392868544027127,1.7022136096021219,0.027534518889258744,0.40015126999041956,0.027534518889258744,-0.03323425898193307,756.326228679366,-70.71032317495732,0.0,-58.376409860626666,-11.534348280293306,-8.609244913027357,-0.9695643280394748,0.16999929400212227,0.40015126999041956,8.933778770107844,0.05171420313080651,1.6859339365728594,0.0,0.0,0.0,0.00022251611534894564,-2.8403460033355215,-70.71032317495732,0.030277787143320307,865.5052131774511,6.054247365426126
15,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,245.406,,,0.842,2.748,0,4.02,-0.2005639752586581,-0.10444693414491757,0.00493744884060361,142.82728363944162,0.15575494399066697,1.780823096628974,0.04083579363958493,0.4276857888796783,0.04083579363958493,-0.053278780310905285,814.9240150697639,-73.97494844899111,0.0,-53.588761135585116,-16.84466083369797,-12.7680242405645,-3.7835958441805984,0.2420693644725772,0.4276857888796783,8.933878994697986,0.05232775677335472,1.6859339365728594,0.0,0.0,0.0,0.00020442173434004354,-4.5534389920033345,-73.97494844899111,0.03067392025806797,924.102999567849,6.037671002531366
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,SW_directSW_diffuseLW_in,250.048,,,0.842,2.829,0,4.02,-0.25384275556956337,-0.11094542928042828,0.004997540149955071,144.567270942431,0.1576524219655736,1.5408551191730953,0.019750976747720854,0.46852158251926324,0.019750976747720854,0.0706401634919268,873.4431919731348,-64.00598334381782,0.0,-48.713378531270564,-8.07541648969211,-6.175415064165726,-7.577073152421508,0.35988482956636103,0.46852158251926324,8.933984378708907,0.052965237442730205,1.6859339365728594,0.0,0.0,0.0,0.0002123912777453939,6.03721918873943,-64.00598334381782,0.031037845337953025,982.62217647122,6.011181280740299
17,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,247.204,,,0.841,2.835,0,4.04,-0.18320259207763656,-0.1204905807605001,0.005050070471019696,146.08837508485638,0.15931120510889463,1.5356179501935092,0.026576098123144903,0.4882725592669841,0.026576098123144903,-0.03451322703996216,932.2023368539617,-63.78776997815542,0.0,-51.86684054403469,-10.7300963363524,-8.309296661046421,-1.3487723825031956,0.1579392847348702,0.4882725592669841,8.934077550189343,0.05352252569721184,1.6859339365728594,0.0,0.0,0.0,0.00018567114884084204,-2.9496522410341424,-63.78776997815542,0.03141596256754706,1041.3813213520468,6.046325232736233
18,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,244.36,,,0.841,2.929,0,4.02,-0.2177158191175987,-0.12463599853551269,0.005102182596497021,147.59741693692675,0.1609568341733116,1.650940885694233,0.02565617849772228,0.514848657390129,0.02565617849772228,-0.0007790289063357347,991.2667189037682,-68.5774326692094,0.0,-54.55961420483709,-10.294425426855954,-8.021590256218273,-3.9578132064317133,0.23442016891535394,0.514848657390129,8.934170945478353,0.05407539467983068,1.6859339365728594,0.0,0.0,0.0,0.00018419686365741213,-0.06657923806263977,-68.5774326692094,0.031746514223452676,1100.4457034018533,6.029134252905685
19,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,241.517,,,0.84,3.029,0,4.02,-0.21849484802393446,-0.1307259601380828,0.00515830712819296,149.22270164412328,0.16272922752903302,1.8706732839312576,0.04344483922485839,0.5405048358878513,0.04344483922485839,-0.07116500114783611,1049.915778018074,-77.70387936695839,0.0,-57.399201401931464,-17.321940619098328,-13.583189465930705,-3.2037820084026674,0.221044662474069,0.5405048358878513,8.934272607511572,0.0546708516589071,1.6859339365728594,0.0,0.0,0.0,0.0001983836403553937,-6.082074124099124,-77.70387936695839,0.03207444461895957,1159.094762516159,6.028740848101167
20,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,SW_directSW_diffuseLW_in,238.673,,,0.84,3.135,0,4.04,-0.28965984917177057,-0.13640596114570697,0.005221402904626975,151.04993008882968,0.164721843063064,1.7992197652389348,0.01774232831667021,0.5839496751127097,0.01774232831667021,0.08834811790792502,1108.3451047341428,-74.73488157009857,0.0,-59.931561991676006,-6.960760664683389,-5.547132699684642,-8.228526592805784,0.3859676790666137,0.5839496751127097,8.93438822920467,0.055340294941643796,1.6859339365728594,0.0,0.0,0.0,0.000223030527673362,7.550618888130067,-74.73488157009857,0.0324276357886485,1217.5240892322279,5.993428406075662
21,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,243.432,,,0.839,3.138,0,4.04,-0.20131173126384555,-0.1462040034184358,0.005282916486823263,152.83140752575196,0.16666456654934783,1.5021613184634814,0.0179961671573559,0.6016920034293799,0.0179961671573559,-0.01072580614120437,1167.1458849689038,-62.39505421460324,0.0,-55.55948471614752,-6.947785553139543,-5.626423482045584,-0.026571953170896556,0.1387880078547181,0.6016920034293799,8.93450230920132,0.05599297638766092,1.6859339365728594,0.0,0.0,0.0,0.00021744337009370823,-0.9166745863743468,-62.39505421460324,0.03282471142026994,1276.324869466989,6.037286816521362
22,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,248.192,,,0.839,3.152,0,4.04,-0.2120375374050499,-0.14968620391855392,0.005334162206349402,154.3155726770581,0.16828306725960535,1.4192387397622481,0.017876286078201978,0.6196881705867358,0.017876286078201978,-0.0030429487328370083,1226.2437236504404,-58.95007741851143,0.0,-50.75249074524413,-6.935721775195655,-5.588883093305963,-1.4188958209569336,0.15703092288528758,0.6196881705867358,8.934598370513909,0.05653673127167237,1.6859339365728594,0.0,0.0,0.0,0.0001811517479368339,-0.26006378768267524,-58.95007741851143,0.03321184488490847,1335.4227081485255,6.031942315612891
23,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,252.951,,,0.838,3.212,0,4.04,-0.2150804861378869,-0.15358826930000458,0.005382547364184539,155.71693513074214,0.1698112705896861,1.3030552508673596,0.017494635352105322,0.6375644566649378,0.017494635352105322,-0.002505270869894533,1285.424484910678,-54.1236781714113,0.0,-45.980159400077156,-6.737039938453717,-5.469506888452526,-1.5613460830316424,0.15486725015121308,0.6375644566649378,8.934689923642045,0.05705014965896599,1.6859339365728594,0.0,0.0,0.0,0.0001710433157380803,-0.21411147173301437,-54.1236781714113,0.033534369316154444,1394.6034694087632,6.030427952529064
24,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,257.71,,,0.838,3.241,0,4.03,-0.21758575700778143,-0.15740197612292273,0.0054269328921368815,157.0024957462574,0.17121319056298517,1.243790100976471,0.02307610195339141,0.655059092017043,0.02307610195339141,-0.024230584950734633,1344.7214296598106,-51.66155219888418,0.0,-41.21018398929618,-8.850979769582867,-7.214423127519485,-1.751960413315404,0.15157197331027605,0.655059092017043,8.934774638311174,0.05752114162557026,1.6859339365728594,0.0,0.0,0.0,0.0001569075127710323,-2.070852404463565,-51.66155219888418,0.03383889986516118,1453.9004141578957,6.029185327122688
25,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,253.412,,,0.837,3.28,0,4.02,-0.24181634195851606,-0.16110400694595525,0.005469078339366244,158.22320974528049,0.17254439448776498,1.4339022709223284,0.02831730899980736,0.6781351939704344,0.02831730899980736,-0.022873876949177824,1403.9276395588342,-59.55743231242038,0.0,-45.40204714290999,-10.697951496863611,-8.852933453582816,-3.6607065097544846,0.20327283710770888,0.6781351939704344,8.934855723720588,0.05796837568059832,1.6859339365728594,0.0,0.0,0.0,0.00014899132643724113,-1.9549021691353134,-59.55743231242038,0.03411826547753013,1513.1066240569194,6.017141276132507
26,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,249.114,,,0.837,3.346,0,4.02,-0.2646902189076939,-0.16603053297090806,0.00551760507419974,159.62879470720299,0.17407720251603379,1.5003983048927165,0.02201389833560377,0.7064525029702418,0.02201389833560377,0.018132531589492882,1462.7937372879119,-62.318702442125016,0.0,-49.599879000192544,-8.267513115175086,-6.882204929998785,-4.699783305087216,0.24847297832982979,0.7064525029702418,8.934949866054636,0.05848334107192678,1.6859339365728594,0.0,0.0,0.0,0.0001715537525916035,1.5496859327770558,-62.318702442125016,0.03438353924972621,1571.972721785997,6.005791706821013
27,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,244.817,,,0.836,3.331,0,4.02,-0.24655768731820102,-0.17199956803692254,0.005568643490960097,161.10717911376008,0.17568939925164676,1.5540327753266003,0.022212729789595886,0.7284664013058455,0.022212729789595886,-0.006695454740210279,1521.593338983019,-64.54567619081742,0.0,-53.97628201002442,-8.290240080939366,-6.944287951602123,-2.4669276345105224,0.1877735346569005,0.7284664013058455,8.93504978163952,0.05902497805943073,1.6859339365728594,0.0,0.0,0.0,0.00018043713280787343,-0.5722230220992275,-64.54567619081742,0.03468898739342706,1630.7723234811042,6.014785166428002
28,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,240.519,,,0.836,3.32,0,4.02,-0.2532531420584113,-0.17646908452292143,0.0056215248571418325,162.63899915929707,0.177359868221698,1.6078371998756176,0.016707385591136235,0.7506791310954414,0.016707385591136235,0.015669600726161872,1580.3393062076925,-66.77962473789466,0.0,-58.24496052902492,-6.210426567096172,-5.223110382535133,-2.5176171694188945,0.19337952764532929,0.7506791310954414,8.935154279071943,0.059586192308703705,1.6859339365728594,0.0,0.0,0.0,0.00018695687331075385,1.3391930243009886,-66.77962473789466,0.03501025560907552,1689.5182907057776,6.011460236088441
29,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.282,,,0.835,3.335,0,4.04,-0.23758354133224946,-0.18102873902949562,0.0056764517363140955,164.23012897358154,0.1790950152383659,1.4995663999081112,0.016662756395744705,0.7673865166865776,0.016662756395744705,-0.004395656453796996,1639.031469007817,-62.281960674305154,0.0,-55.55058597447211,-6.225056763808877,-5.209094387353363,-0.6487503797684502,0.14243244374428385,0.7673865166865776,8.935263868216309,0.06016913592980412,1.6859339365728594,0.0,0.0,0.0,0.00019419329118155316,-0.37567214142988803,-62.281960674305154,0.035343135941512394,1748.210453505902,6.019237816698823
30,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,246.045,,,0.835,3.357,0,4.04,-0.24197919778604646,-0.18435462651429013,0.005727640746858691,165.71303261709392,0.1807121402585539,1.4881987099677656,0.022017101678459303,0.7840492730823223,0.022017101678459303,-0.02291054145261925,1698.1319026079088,-61.80910970117891,0.0,-52.76833388375118,-8.16388657275161,-6.8828850879211245,-1.0220158859472743,0.1451266412711561,0.7840492730823223,8.935366962577778,0.06071242863410232,1.6859339365728594,0.0,0.0,0.0,0.00018098234635691678,-1.958035678923233,-61.80910970117891,0.03568890489986518,1807.310887105994,6.0170545700195905
31,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,248.808,,,0.834,3.368,0,4.02,-0.2648897392386657,-0.18771313887626875,0.005778250772334281,167.17921422538322,0.18231102968962185,1.4582935475102838,0.02183220173595936,0.8060663747607816,0.02183220173595936,-0.002681258180324818,1757.243703897941,-60.566366469389706,0.0,-49.905005381503656,-8.133080309353016,-6.825003965638591,-2.7226489195557204,0.194368141022693,0.8060663747607816,8.935469804288536,0.06124959487173663,1.6859339365728594,0.0,0.0,0.0,0.000178939425517078,-0.2291521216265524,-60.566366469389706,0.036011155192425634,1866.4226883960262,6.005685034297468
32,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,251.571,,,0.834,3.398,0,4.04,-0.26757099741899054,-0.19217179801260534,0.005827833204294025,168.61567557115757,0.18387750880169854,1.3384500127486594,0.01617985144967239,0.8278985764967409,0.01617985144967239,0.01621718892739088,1816.0854103504307,-55.58834986701972,0.0,-47.13026542421247,-5.999357126441612,-5.057955016380961,-2.6486190990355483,0.18989178266990547,0.8278985764967409,8.935571438729347,0.06177587247081048,1.6859339365728594,0.0,0.0,0.0,0.00017531021271258347,1.3859923213661052,-55.58834986701972,0.036329771613853305,1925.2643948485158,6.004355946072494
33,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,245.949,,,0.833,3.547,0,4.04,-0.25135380849159966,-0.19649071279498928,0.0058734725900305195,169.93794573245657,0.18531946099504534,1.6190447408323352,0.035711604137078745,0.8440784279464133,0.035711604137078745,-0.07575999608109099,1875.346960337682,-67.2412676075006,0.0,-52.823278082816955,-13.350708740916833,-11.163624164926182,-1.2054526891270783,0.1381719053602671,0.8440784279464133,8.93566576133175,0.06226031374579677,1.6859339365728594,0.0,0.0,0.0,0.00016137212972154545,-6.474782609072793,-67.2412676075006,0.03664192951497704,1984.5259448357672,6.012398830250638
34,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,SW_directSW_diffuseLW_in,240.328,,,0.833,3.717,0,4.04,-0.3271138045726907,-0.19960888701772697,0.005928120897608577,171.5212788691518,0.18704610563702487,1.9179336010694352,0.042051164203152705,0.879790032083492,0.042051164203152705,-0.026304556730800035,1934.3279155968496,-79.6535384322062,0.0,-58.112644884135904,-15.178479718826162,-13.145234434148227,-6.6835331021848745,0.32111927294072795,0.879790032083492,8.935779674571558,0.06284040089131258,1.6859339365728594,0.0,0.0,0.0,0.00019323066552594793,-2.2481031582637865,-79.6535384322062,0.036929272491162124,2043.5069000949347,5.974905933590361
35,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,234.706,,,0.832,3.849,0,4.04,-0.3534183613034907,-0.20678889449823218,0.005992863744901556,173.3971613060181,0.18909177895967078,1.8869578181740279,0.02186219262621152,0.9218411962866447,0.02186219262621152,0.0666659005552975,1993.0099819957802,-78.36589024224584,0.0,-63.61956343030502,-7.57539818309576,-6.834038211413169,-7.540212799801795,0.3692841709567318,0.9218411962866447,8.93591600066908,0.06352766957969251,1.6859339365728594,0.0,0.0,0.0,0.00022893059107838566,5.697561191418169,-78.36589024224584,0.03727334715086973,2102.1889664938653,5.961941226679556
36,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,229.084,,,0.832,3.941,0,4.04,-0.28675246074819316,-0.21495663376677634,0.006057231350542826,175.26225693156593,0.19112568912929764,1.8010492654439543,0.012750690480762288,0.9437033889128562,0.012750690480762288,0.025159377117458026,2051.723024177606,-74.79693699817305,0.0,-69.53328899072659,-4.219174883313551,-3.9857562057533196,-1.225289865969649,0.1808167418367414,0.9437033889128562,8.936053010848319,0.06421098629457936,1.6859339365728594,0.0,0.0,0.0,0.000227610708233443,2.1502310697172797,-74.79693699817305,0.0376809957979911,2160.9020086756914,5.994853652872832
37,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,234.019,,,0.831,3.946,0,4.04,-0.26159308363073513,-0.21891339692054387,0.006118945765298298,177.05055550652912,0.19307585115215825,1.598664904140173,0.008531486758643474,0.9564540793936185,0.008531486758643474,0.011475702520094137,2110.521974912162,-66.39100005299721,0.0,-64.70844034643665,-2.8295098554660845,-2.6668297864161365,1.039461981166367,0.10748816773915186,0.9564540793936185,8.936185754036009,0.0648661668069039,1.6859339365728594,0.0,0.0,0.0,0.00021823527909840484,0.9807640304583334,-66.39100005299721,0.03808630035949479,2219.7009594102474,6.007319539758066
38,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,238.954,,,0.831,3.98,0,4.02,-0.250117381110641,-0.22124180787001113,0.006173819154108017,178.64068892391066,0.1948099115855078,1.6650464236747793,0.03365779290519375,0.9649855661522619,0.03365779290519375,-0.09422644431287192,2169.523310008022,-69.14683798527236,0.0,-59.823692733875305,-11.088349094604075,-10.5208400689995,1.6924811336630547,0.0727227095439727,0.9649855661522619,8.93630491784946,0.06544874537719989,1.6859339365728594,0.0,0.0,0.0,0.00019404928244316734,-8.053006527333011,-69.14683798527236,0.03847491612794914,2278.702294506107,6.013014379035646
39,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.888,,,0.83,4.134,0,4.02,-0.34434382542351294,-0.22280312715775025,0.0062301139137912855,180.27207755468024,0.19658896134643428,1.656707074847553,0.02654502670462498,0.9986433590574557,0.02654502670462498,0.02445467591034658,2228.158263584347,-68.79956780755742,0.0,-54.47726042498422,-8.574007018023446,-8.297398648992226,-6.054398838304579,0.3060984737548323,0.9986433590574557,8.936428278911045,0.0660464386560921,1.6859339365728594,0.0,0.0,0.0,0.00019908113893618297,2.0900042038722244,-68.79956780755742,0.03882046855895379,2337.3372480824323,5.966415407499875
