,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,SW_directSW_diffuseLW_in,202.831,1.35,0.84,2.35,0,4.05,-1.9737389962547087,-0.8842370009679515,0.0011275875107744034,38.76954270937917,0.04227867252931207,5.922044852470922,0.046894250351888545,0.12595974297984727,0.0,-0.6929415089309182,217.12571540150927,-117.90618731833979,0.0,-88.46964558644706,-11.933871048094701,-7.402728786984446,-13.984861589043643,3.884919692230061,0.0,10.022942503535246,0.01265488661922068,1.7861471427220523,0.0,0.0,0,0.0006659440030418693,109.45606089717718,6.075,-7.402728786984446,-110.50345853135535,0.9372150948533556,0.005966484392670771,244.10068325537756,5.2109605258397735
11,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,SW_directSW_diffuseLW_in,206.003,1.35,0.839,2.359,0,4.06,-2.666680505185627,-1.7463430270980318,0.001299815694552129,44.691587561850085,0.04873673670866967,5.97700591976706,0.04192802868243979,0.17285399333173582,0.0,-0.6195521086396281,326.58177629868646,-118.046803760277,0.0,-82.33157587940644,-10.760160888895294,-6.618706154202579,-21.618077812672567,3.28171697489989,0.0,10.023025221206474,0.014587919637529369,1.7861471427220523,0.0,0.0,0,0.0006443281678089786,109.69106605155048,6.09,-6.618706154202579,-111.42809760607442,0.9439315090000786,0.00708501909867005,353.55674415255476,4.916956340721218
12,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,SW_directSW_diffuseLW_in,209.175,1.35,0.838,2.343,0,4.05,-3.286232613825255,-2.378097374357812,0.0014736376542679027,50.668593481617144,0.05525473662117464,5.979919213424326,0.038093346178908305,0.21478202201417562,0.0,-0.5628833286493,436.27284235023694,-117.42329047858242,0.0,-76.52687431362176,-9.948222692272841,-6.013310744126906,-28.17308925803729,3.238206529476389,0.0,10.023120608217267,0.016538892668190485,1.7861471427220523,0.0,0.0,0,0.0006503026550022389,109.40698744039676,6.075,-6.013310744126906,-111.4099797344555,0.9487894546335872,0.008167255254960502,463.24781020410524,4.666986892347488
13,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,SW_directSW_diffuseLW_in,220.328,1.35,0.837,2.58,0,4.04,-3.849115942474555,-2.927945471267037,0.0016475390602135028,56.64851269504147,0.06177591351694817,5.475397830040592,0.030652007979398394,0.2528753681930839,0.0,-0.4529221279092685,545.6798297906337,-106.76963789210602,0.0,-62.99764761325699,-8.034993145979591,-4.838589738561112,-34.18309463579706,3.2846872414887343,0.0,10.023228006753746,0.018490816636065315,1.7861471427220523,0.0,0.0,0,0.0006506134317517105,109.63395016198001,6.0600000000000005,-4.838589738561112,-101.93104815354491,0.9546819691994212,0.009259535383510199,572.654797644502,4.449988032939375
14,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,1.35,0.836,2.639,0,4.02,-4.302038070383824,-3.4268152506761806,0.0018067633723176614,62.12391052508206,0.06774690351699243,5.084657103121361,0.033666684371787714,0.2835273761724823,0.0,-0.49746237731457055,655.3137799526137,-100.06663510323709,0.0,-49.944412333283395,-8.321615452496287,-5.314415449970423,-39.60704009179557,3.1208482243085904,0.0,10.023336839779919,0.020278058215201296,1.7861471427220523,0.0,0.0,0,0.000595715272167904,107.94417621250683,7.537499999999999,-5.314415449970423,-94.75221965326666,0.9468912345809607,0.010352347907846877,682.288747806482,4.282105752787897
15,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,240.764,1.35,0.835,2.727,0,4.02,-4.799500447698394,-3.8590306762761277,0.001954620114016497,67.20856762820343,0.07329178585409316,4.627874460586691,0.02257809538402766,0.31719406054427,0.0,-0.33361258755191486,763.2579561651205,-89.65387672057908,0.0,-38.583253666552025,-5.485320206817398,-3.5639999534464843,-45.37480711014033,3.3535042163771576,0.0,10.023446890765497,0.021937756902388784,1.7861471427220523,0.0,0.0,0,0.0005531972461600392,109.91954744402926,6.029999999999999,-3.5639999534464843,-86.0898767671326,0.9602471183197769,0.01135296064371155,790.2329240189888,4.104392509480113
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,SW_directSW_diffuseLW_in,250.048,1.35,0.834,2.829,0,4.03,-5.133113035250309,-4.288335121401802,0.0020891896835713007,71.83644208879012,0.07833854099104702,4.181209549842384,0.014261237920056055,0.3397721559282977,0.0,-0.21072093504234402,873.1775036091498,-79.91749376979332,0.0,-27.91270708758327,-3.2971739087843472,-2.2511422851041134,-49.46875900846083,3.0122885201392386,0.0,10.023554576190339,0.023448355751225437,1.7861471427220523,0.0,0.0,0,0.0005034949745285114,112.17077921223756,4.53375,-2.2511422851041134,-77.66635148468922,0.971831670652878,0.012282166669066293,900.1524714630181,3.989009937066314
17,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,244.36,1.35,0.833,2.929,0,4.02,-5.343833970292653,-4.649119384709318,0.0022107672625800937,76.0176516386325,0.08289820244125681,4.634247919734473,0.016206487885004256,0.35403339384835375,0.0,-0.23946105191686842,985.3482828213873,-88.64627202164121,0.0,-32.72758150429274,-3.5996095808968445,-2.5581743906805015,-52.23810290308646,2.4771963573153344,0.0,10.023658030994456,0.02481315732190936,1.7861471427220523,0.0,0.0,0,0.0004548946599283936,109.9195455923805,6.029999999999999,-2.5581743906805015,-86.0880976309607,0.9711417713081496,0.013127897019441866,1012.3232506752556,3.9176673091170353
18,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,SW_directSW_diffuseLW_in,238.673,1.35,0.832,3.135,0,4.04,-5.583295022209522,-4.929498912517788,0.002345513366140661,80.65189955836698,0.08795190791534022,4.914928478939956,0.008642923989741251,0.370239881733358,0.0,-0.12770309017602952,1095.2678284137678,-92.50712773279841,0.0,-37.4248695134587,-1.7784871441439374,-1.3642584975050323,-54.27080282978092,2.3312902520901826,0.0,10.02377953045934,0.026325836551303813,1.7861471427220523,0.0,0.0,0,0.0005041777620961009,111.7314285970703,4.545,-1.3642584975050323,-91.14286923529338,0.9852523958862325,0.013892000680355263,1122.242796267636,3.8380001720925447
19,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,248.192,1.35,0.831,3.152,0,4.04,-5.7109981123855516,-5.178205522431766,0.0024884150621323894,85.56682803730693,0.09331169905922239,4.440380997278669,0.007919136685199479,0.37888280572309924,0.0,-0.11700721132089907,1206.9992570108382,-83.59373886731399,0.0,-27.379147519611024,-1.5548720878411246,-1.249993888901731,-55.30954421804806,1.89981884708796,0.0,10.023916241020025,0.027930133592122843,1.7861471427220523,0.0,0.0,0,0.000534707604810674,112.20669986603613,4.545,-1.249993888901731,-82.34374497841226,0.9850468000852814,0.014738895761512553,1233.9742248647065,3.796119806194797
20,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,257.71,1.35,0.83,3.241,0,4.025,-5.82800532370645,-5.3692428624764705,0.002617514109288673,90.0072090345856,0.09815399022310316,4.009820717936013,0.008477103781882921,0.38680194240829874,0.0,-0.12524968363381248,1319.2059568768743,-75.72093080445097,0.0,-17.37920349565877,-1.5294408153632046,-1.3380486327442003,-57.11008187694029,1.6358440162555072,0.0,10.024046701704114,0.029379532118381686,1.7861471427220523,0.0,0.0,0,0.00048307378547967847,110.69420217828211,6.037500000000001,-1.3380486327442003,-74.38288217170677,0.9823292104504142,0.015637084383517182,1346.1809247307426,3.7581207037417945
21,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,249.114,1.35,0.829,3.346,0,4.02,-5.953255007340263,-5.52562305754204,0.002734090670599814,94.01702975252161,0.10252675000274984,4.517033411698562,0.006095398954231955,0.39527904619018167,0.0,-0.09005875190837502,1429.9001590551563,-84.68890089384007,0.0,-25.460010148040993,-0.843995462533844,-0.9621021495747658,-58.94763273011599,1.5248395964255161,0.0,10.024170180846713,0.03068839012914709,1.7861471427220523,0.0,0.0,0,0.0004362269959200517,110.04687118934719,6.029999999999999,-0.9621021495747658,-83.72679874426531,0.9886395721349509,0.016448550858809915,1456.8751269090246,3.7178272478924983
22,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,240.519,1.35,0.828,3.32,0,4.03,-6.043313759248638,-5.665176367035376,0.002865408023928623,98.53406316422017,0.10745263158584534,4.976560334155072,0.004538043233248922,0.4013744451444136,0.0,-0.06704804378570532,1539.9470302445036,-92.91912738326997,0.0,-33.68501621411224,-0.5447293072313318,-0.7162776041648793,-59.32145736563368,1.3483531078721633,0.0,10.024315722426003,0.03216280900761501,1.7861471427220523,0.0,0.0,0,0.0004914004345723719,111.38515162261169,4.53375,-0.7162776041648793,-92.2028497791051,0.9922913868830214,0.017181333718328827,1566.921998098372,3.689096677729939
23,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,246.045,1.35,0.827,3.357,0,4.03,-6.110361803034343,-5.782922339246642,0.003010077768742299,103.51062349837524,0.11287963304075817,4.680383743891073,0.005095778232707212,0.40591248837766253,0.0,-0.07528712487983667,1651.3321818671152,-87.53362384095213,0.0,-27.883801512921792,-0.5083016092426086,-0.8042961194475392,-59.50480026821015,1.1675756688699621,0.0,10.024483973444713,0.033787223493350164,1.7861471427220523,0.0,0.0,0,0.0005413837318363551,110.16952047787622,6.045000000000001,-0.8042961194475392,-86.72932772150459,0.9908115752078431,0.01800680819532009,1678.3071497209835,3.6678393560049463
24,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,251.571,1.35,0.826,3.398,0,4.04,-6.18564892791418,-5.879981428551243,0.003146130788448095,108.19100724226631,0.11798365020966882,4.417385670848369,0.003025941063210775,0.41100826661036977,0.0,-0.04470575925223077,1761.5017023449914,-82.29909896419505,0.0,-22.04901451640771,-0.20969971789925826,-0.4775938613795439,-60.65273259664391,1.0899417281353787,0.0,10.024649771497025,0.03531496206012609,1.7861471427220523,0.0,0.0,0,0.0005091551028892277,112.23458838808843,4.545,-0.4775938613795439,-81.82150510281551,0.9941968518806344,0.01891625985631795,1788.4766701988597,3.6441033355146275
25,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,SW_directSW_diffuseLW_in,240.328,1.35,0.825,3.717,0,4.04,-6.23035468716641,-5.966668713111504,0.00327453245267551,112.60839291311468,0.1228008646816954,4.941264493302309,0.0,0.41403420767358057,0.0,0.04737169447851889,1873.7362907330798,-90.95489177205155,0.0,-33.10877929205586,2.143034543559921,0.5060741806987413,-61.435466231434084,0.9402450271797312,0.0,10.024812975136518,0.03675685461060058,1.7861471427220523,0.0,0.0032064389829671996,0,0.0004805369346391838,102.62373550669768,13.635,0.5060741806987413,-91.4609659527503,,0.019771586122690206,1900.7112585869481,3.630073600842889
26,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,229.084,1.35,0.824,3.941,0,4.04,-6.182982992687891,-6.038517698294431,0.003418247486413052,117.55286384539997,0.12819287224143944,5.55425339909634,0.0,0.41403420767358057,0.0,0.0537805694522161,1976.3600262397774,-102.23066908325963,0.0,-44.54694427776457,1.5484578667654711,0.5745405124864972,-60.32185401466832,0.5151308299212878,0.0,10.02500339446124,0.03837079469519604,1.7861471427220523,0.0,0.0036403044446203458,0,0.0005378661500336471,111.10074660090366,4.545,0.5745405124864972,-102.80520959574612,,0.020578850270187635,2003.3382005326287,3.6449402137565525
27,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,238.954,1.35,0.823,3.98,0,4.02,-6.129202423235675,-6.076226517353123,0.003579782144192043,123.11075754894092,0.1342538250261079,4.835214569521229,0.0,0.41403420767358057,0.0,0.1540979294814399,2087.460772840681,-87.84808756326011,0.0,-34.897502990766725,4.250744510993839,1.6462358855466968,-59.03646516459776,0.18890019556383134,0.0,10.0252271999246,0.04018496400813395,1.7861471427220523,0.0,0.01043082858114272,0,0.0006045836142077602,103.70478543047875,12.059999999999999,1.6462358855466968,-89.49432344880681,,0.02148243768803936,2114.4425874379767,3.6618865029169494
28,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,248.823,1.35,0.822,4.16,0,4.02,-5.975104493754236,-6.089430492621702,0.0037206069989733255,127.95640294704329,0.13953806210146488,4.261711085805048,0.0,0.41403420767358057,0.0,0.21757961386128352,2191.1655582711596,-76.55341065612801,0.0,-25.661210172773423,5.415368110581708,2.324413893860785,-58.22432162415892,-0.40766086363815324,0.0,10.025430755163214,0.041766646143763034,1.7861471427220523,0.0,0.0147281780093515,0,0.0005270939969716342,104.27828891419493,12.059999999999999,2.324413893860785,-78.87782454998879,,0.022498126300441783,2218.157803697037,3.7108374960500092
29,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,SW_directSW_diffuseLW_in,250.543,1.35,0.821,4.18,0,4.13,-5.757524879892952,-6.062013859934568,0.040789811758093694,132.2328422108577,0.14420157274902695,4.050868842838589,0.0,0.41403420767358057,0.0,0.21745629700256844,2295.4438471853546,-72.65096489436212,1.1775777485954544,-24.836431439856085,6.335696751026608,2.323096493693289,-56.56516505519238,-1.0857393926289929,0.0,10.025616922699571,0.04316253194059145,1.7861471427220523,0.0,0.014720103910261184,0,0.00046516810713198407,105.91038115716142,13.93875,2.323096493693289,-74.9740613880554,,0.02338365364463283,2322.450820789241,3.780970725650438
30,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,SW_directSW_diffuseLW_in,252.263,1.35,0.82,4.2,0,4.13,-5.540068582890384,-5.9913542162204445,0.07762698507343599,136.29843115760656,0.1486351484815775,3.93230488577482,0.0,0.41403420767358057,0.0,0.14738951686659996,2401.354228342516,-71.20376712202557,2.442974373346841,-24.013331482671816,4.887894140883334,1.5745695781617306,-54.48669040640165,-1.6091833253440007,0.0,10.025799582362458,0.044489593431802095,1.7861471427220523,0.0,0.009977308368835014,0,0.0004422247295836961,109.12644511422518,10.84125,1.5745695781617306,-72.7783367001873,,0.024165160253713822,2428.3759220503125,3.852268659460569
31,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,SW_directSW_diffuseLW_in,252.728,1.35,0.819,4.339,0,4.13,-5.392679066023784,-5.889750928776073,0.11159708740320429,140.2407133517502,0.15293425665403512,3.662029905784551,0.0,0.41403420767358057,0.0,0.15902332645797407,2510.480673456741,-66.07605258372404,6.715334699091712,-24.157485080596473,4.489402963097575,1.69885414771686,-53.049712565424414,-1.7724467476092913,0.0,10.025981980638939,0.045776405983650716,1.7861471427220523,0.0,0.01076503719485159,0,0.00042880451949395607,110.94547009421545,9.2925,1.69885414771686,-67.7749067314409,,0.02490813459186842,2537.5123444729065,3.9012916183446094
32,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,SW_directSW_diffuseLW_in,253.192,1.35,0.818,4.481,0,4.13,-5.23365573956581,-5.780983195465261,0.141672121286419,143.9135082947296,0.15693948559948703,3.4787399605162683,0.0,0.41403420767358057,0.0,0.0955828038502875,2621.4261435509566,-63.36043656180622,11.105416708627763,-24.35184978279449,2.4809152606189415,1.021115872672814,-51.66438770268737,-1.9516469182438787,0.0,10.026156586761884,0.04697525436645115,1.7861471427220523,0.0,0.00647056240827323,0,0.0003994849535124204,115.77501003948375,4.64625,1.021115872672814,-64.38155243447903,,0.025628574986206566,2648.468579604317,3.9548206611663272
33,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,SW_directSW_diffuseLW_in,250.622,1.35,0.817,4.418,0,4.15,-5.138072935715522,-5.664273147540382,0.16790158952845055,147.39871881765416,0.16074015138239275,3.2194481896390967,0.0,0.41403420767358057,0.0,0.13039320377672278,2737.2011535904403,-58.18879494288314,16.00060339013886,-27.31813197850738,4.467958080477302,1.3929971156069185,-50.8559096449598,-1.876311905639037,0.0,10.026326445911021,0.04811287273720008,1.7861471427220523,0.0,0.008827232750954128,0,0.0003790750473540335,113.49930181036092,7.781250000000001,1.3929971156069185,-59.58179205849006,,0.026299767383588458,2764.2500602062087,3.9873145190063353
34,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,SW_directSW_diffuseLW_in,248.051,1.35,0.816,4.308,0,2.06,-5.0076797319388,-5.554719399322408,0.1889943243719125,150.6269942400442,0.1642606262159697,3.1857948485181673,0.0,0.41403420767358057,0.0,0.03342008136804653,2850.7004554008013,-58.60100037515647,21.289018100921634,-30.430420742434308,1.8976741172473228,0.35702840025890953,-49.76367952219009,-1.9506207289599404,0.0,10.026487406059832,0.049166624125298854,1.7861471427220523,0.0,0.002262476603175197,0,0.00035112310102496927,57.069205151481825,1.545,0.35702840025890953,-58.95802877541538,,0.026936679283811427,2877.758189249321,4.032035774067428
35,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,SW_directSW_diffuseLW_in,230.803,1.35,0.815,4.581,0,0.0,-4.974259650570753,-5.443266104305556,0.20560773188583464,153.81505156516553,0.16773724271010418,0.0,0.0,0.41403420767358057,0.0,-1.8557670897699388,2907.7696605522833,-19.825252608366746,26.375916427557833,-47.81728150603806,2.593183673690835,0.6953005917746646,0.0,-1.6723717953520203,0.0,10.02664978054999,0.05020724779959424,1.7861471427220523,0.0,0.004406167116109795,0,0.00034674321657585696,0.0,0.0,-19.825252608366746,0.0,-0.0,0.02752663705542753,2934.8296568774063,4.0435691136604035
36,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,SW_directSW_diffuseLW_in,213.555,1.35,0.814,4.556,0,0.0,-6.830026740340692,-5.349690224393848,0.2164008620616118,153.81945773228165,0.16774204769060158,0.0,0.0,0.41403420767358057,0.0,-1.4791566244355099,2907.7696605522833,-15.801904176675777,31.608429039901154,-57.432792943514585,3.3454266615585704,1.435258822264061,0.0,5.2417742431150245,0.0,10.167662531919698,0.04951155258908675,1.7986778584463652,0.0,0.009223247623361894,0,4.792209364601828e-07,0.0,0.0,-15.801904176675777,0.0,-0.0,0.02752663705542753,2934.8340630445223,3.446620215053574
37,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,SW_directSW_diffuseLW_in,222.341,1.35,0.813,4.863,0,0.0,-8.309183364776201,-5.647104790450618,0.2217918216415914,153.82868097990502,0.16775210575780264,0.0,0.0,0.41403420767358057,0.0,2.4221211579878585,2907.7696605522833,25.875641436842194,33.46698585854883,-42.6764354997091,17.357720228431436,8.301314095858354,0.0,9.426056753712677,0.0,10.168068973486555,0.04951254216519868,1.7987138082105858,0.0,0.05334796409237186,0,9.89221187217152e-07,0.0,0.0,25.875641436842194,0.0,0.0,0.02752663705542753,2934.8432862921454,3.029719896772193
38,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,SW_directSW_diffuseLW_in,231.127,1.35,0.812,4.706,0,0.0,-5.887062206788343,-6.1819218997502965,0.2217918216415914,153.8820289439974,0.16781028238167656,0.0,0.0,0.41403420767358057,0.0,0.7566588776008346,2907.7696605522833,8.083424622353597,35.110512524941726,-43.71919276755699,12.73209620936139,5.003945902891289,0.0,-1.0439372472838182,0.0,10.170419702996778,0.04951826517258902,1.79892171618637,0.0,0.03216503300782725,0,5.721501695710639e-06,0.0,0.0,8.083424622353597,0.0,0.0,0.02752663705542753,2934.8966342562376,3.739053073159972
39,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,SW_directSW_diffuseLW_in,233.424,1.35,0.811,4.666,0,0.0,-5.130403329187509,-6.122697667507683,0.2159501981017637,153.91419397700523,0.16784535875354986,0.0,0.0,0.41403420767358057,0.0,-0.17375840001848536,2907.7696605522833,-1.8562696753174803,35.51265030990623,-44.547948218606024,8.067861361800862,2.6240948143622944,0.0,-3.5129279427808404,0.0,10.1718368946483,0.04952171510039585,1.799047046708943,0.0,0.01686985814817914,0,3.448861787186293e-06,0.0,0.0,-1.8562696753174803,0.0,-0.0,0.02752663705542753,2934.9287992892455,3.9899041173437726
40,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,SW_directSW_diffuseLW_in,235.72,1.35,0.81,4.587,0,0.0,-5.304161729205994,-5.92341752202846,0.20507051773714557,153.9310638351534,0.16786375554542354,0.0,0.0,0.41403420767358057,0.0,0.25060205776295025,2907.7696605522833,2.677194313184486,35.83932473639594,-41.53180667340925,8.01569724383487,2.5461929709331823,0.0,-2.192213964570254,0.0,10.172580141287067,0.0495235243201238,1.7991127728535607,0.0,0.016370236549718854,0,1.8086007536529603e-06,0.0,0.0,2.677194313184486,0.0,0.0,0.02752663705542753,2934.945669147394,3.9309754635868583
41,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,SW_directSW_diffuseLW_in,243.873,1.35,0.809,4.52,0,0.0,-5.053559671443043,-5.799062919508167,0.18853150861189602,153.94743407170313,0.16788160749367845,0.0,0.0,0.41403420767358057,0.0,0.24044833169810298,2907.7696605522833,2.568721549947419,31.722232242835855,-34.417873694153116,6.274007612561039,1.6294016749666889,0.0,-2.639046286263048,0.0,10.173301349805493,0.049525279831216976,1.799176547846839,0.0,0.010476653675128197,0,1.7549085882762733e-06,0.0,0.0,2.568721549947419,0.0,0.0,0.02752663705542753,2934.9620393839436,4.016223189371673
