,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
10,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,SW_directSW_diffuseLW_in,220.328,,1.35,0.845,2.58,0,4.06,-9.111210864888664,-8.41409178557583,0.0007259419973834941,31.252831679906116,0.0340816048853938,2.3279130226377354,0.0026260047309199144,0.15222559600295588,0.0026260047309199144,-0.1474252539327161,520.8899362948646,-74.19584341144052,0.0,-41.49373921486509,-1.1610387290756006,-0.6299805436103612,-33.847333862670794,2.3062683951709553,0.15222559600295588,11.643703321902061,0.00878121637400345,1.9251668302961435,0.0,0.0,0.0,0.00023784424281437076,58.572086977362254,0.0,-0.6299805436103612,-74.19584341144052,0.004190638054476094,526.2849298656382,2.8234709576940378
11,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,225.904,,1.35,0.844,2.569,0,4.02,-9.25863611882138,-8.78286187172238,0.0007799526030157997,33.57811869781293,0.03661735953959971,2.1713117217692086,0.0017633096684872179,0.1548516007338758,0.0017633096684872179,-0.09899295123713353,579.4620232722268,-69.20449530887893,0.0,-35.33347928879249,-0.5302742811312908,-0.42301865908554376,-34.91473840879567,1.5739966698405061,0.1548516007338758,11.643722016002721,0.00943456032200254,1.9251668302961435,0.0,0.0,0.0,0.0002177790505393671,58.12868827823078,0.0,-0.42301865908554376,-69.20449530887893,0.0045612755402879325,584.8570168430005,2.786980823047355
12,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,,1.35,0.844,2.639,0,4.02,-9.357629070058515,-9.017113898220588,0.0008303455474568297,35.74766710991365,0.03898327929107268,2.0067325211262843,0.0016680302068585106,0.15661491040236303,0.0016680302068585106,-0.09364377192569288,637.5907115504576,-63.95889060887077,0.0,-29.365710180040907,-0.06916383256793975,-0.40016043906830934,-35.650537734745356,1.1265211384834346,0.15661491040236303,11.643740667301188,0.01004414585446426,1.9251668302961435,0.0,0.0,0.0,0.00020319273753026238,58.29326747887371,0.0,-0.40016043906830934,-63.95889060887077,0.004900645582259095,642.9857051212313,2.7627212117985485
13,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,236.122,,1.35,0.843,2.678,0,4.02,-9.451272841984208,-9.17459492708644,0.0008769177381961517,37.75273160083307,0.041169827263722,1.8660090819115358,0.0005011278551363427,0.15828294060922155,0.0005011278551363427,-0.028133440704500384,695.8839790293314,-59.473637950676405,0.0,-24.35351641921426,0.3439607602210998,-0.12022038148728514,-36.37941160873408,0.915329317050831,0.15828294060922155,11.64375894250704,0.010607515769834675,1.9251668302961435,0.0,0.0,0.0,0.00018778741601397435,58.433990918088455,0.0,-0.12022038148728514,-59.473637950676405,0.005217285949664526,701.278972600105,2.739949365922334
14,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,240.764,,1.35,0.843,2.727,0,4.02,-9.479406282688709,-9.295756883369132,0.000920248208381172,39.61823955488947,0.043204187082758416,1.7302763701747328,6.626665707741049e-05,0.15878406846435789,6.626665707741049e-05,-0.0037202206636192297,754.3179699474199,-55.1474658977219,0.0,-19.600375953206367,0.6260438638225022,-0.015897321344190966,-36.780698309169615,0.6075645008315783,0.15878406846435789,11.64377684109273,0.01113167400163183,1.9251668302961435,0.0,0.0,0.0,0.0001747167584867916,58.569723629825255,0.0,-0.015897321344190966,-55.1474658977219,0.005509920284780176,759.7129635181934,2.7331438977627123
15,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,245.406,,1.35,0.842,2.748,0,4.02,-9.483126503352327,-9.372393296399524,0.0009604359097004043,41.34844965840713,0.04509100289902631,1.5784045366772201,0.0,0.1588503351214353,0.0,0.014309916176129702,812.8876935772452,-50.30692321355617,0.0,-14.94368197587238,1.3381149906078982,0.06114942000216097,-37.06769320438322,0.366336976091529,0.1588503351214353,11.643794213025066,0.011617817127703952,1.9251668302961435,0.0,0.0,0.00022500355915586412,0.00016204499983278782,58.72159546332277,0.0,0.06114942000216097,-50.30692321355617,0.005782186679332862,818.2826871480187,2.732244901950952
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,SW_directSW_diffuseLW_in,250.048,,1.35,0.842,2.829,0,4.02,-9.468816587176198,-9.416668455044258,0.0009970974533085892,42.926854195084346,0.04681227284087715,1.460430965768343,0.0,0.1588503351214353,0.0,0.04236930128514302,871.6092890405679,-46.546802587456774,0.0,-10.358206110031233,0.9487567616848516,0.18105334563769884,-37.309874107599086,0.17252086848869844,0.15907533868059115,11.643810708351722,0.012061306917820565,1.9251668302961435,0.0,0.0,0.0006661993666598417,0.00014782723830050005,58.839569034231644,0.0,0.18105334563769884,-46.546802587456774,0.006034706678338528,877.0045076149006,2.735703507162312
17,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,247.204,,1.35,0.841,2.835,0,4.04,-9.426447285891054,-9.436752527895289,0.001031018687915684,44.38728516085269,0.04840489112415779,1.550824291994439,0.0,0.1588503351214353,0.0,0.0539084582816078,930.4488580747995,-49.42774826620539,0.0,-13.369618716989464,1.340410103233073,0.23036270209813206,-37.36444697783396,-0.03409267461504695,0.159741538047251,11.6438265210972,0.012471649265069436,1.9251668302961435,0.0,0.0,0.0008476379937309196,0.0001367780980962103,59.04917570800556,0.0,0.23036270209813206,-49.42774826620539,0.006265071020346432,935.8447428484989,2.745970857329353
18,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,244.36,,1.35,0.841,2.929,0,4.02,-9.372538827609446,-9.432914198026479,0.0010670393222857596,45.93810945284713,0.050096084463301126,1.628962036153209,0.0,0.1588503351214353,0.0,0.10288593840224679,989.4980337828051,-51.91807076943139,0.0,-16.42674234000566,1.6619619088812956,0.43965424969924904,-36.95355142314665,-0.19973891516037065,0.1605891760409819,11.643843891644979,0.012907389738302128,1.9251668302961435,0.0,0.0,0.0016177454019721635,0.00014524377669824425,58.67103796384678,0.0,0.43965424969924904,-51.91807076943139,0.006478217403709866,994.8947661944982,2.7590851632415885
19,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,241.517,,1.35,0.84,3.029,0,4.02,-9.2696528892072,-9.411185684245947,0.0011048746671497695,47.56707148900034,0.05187248799236678,1.6674642836858389,0.0,0.1588503351214353,0.0,0.25932959473255335,1048.169071746652,-53.14512329500423,0.0,-19.6768581097557,3.3578081881139594,1.1081724108030415,-36.35784259075385,-0.46823078260865286,0.16220692144295407,11.643862779690167,0.01336508484417298,1.9251668302961435,0.0,0.0,0.004077621748197384,0.00015256160642451708,58.63253571631415,0.0,1.1081724108030415,-53.14512329500423,0.006704556475407701,1053.567421903747,2.784268815489731
20,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,SW_directSW_diffuseLW_in,238.673,,1.35,0.84,3.135,0,4.04,-9.010323294474645,-9.36199365875746,0.0011436040964906478,49.23453577268618,0.05369087870521939,1.8294840105478547,0.0,0.1588503351214353,0.0,0.13002567177415983,1106.801607462966,-58.30888680550687,0.0,-23.549130420280903,1.5764470908324706,0.5556283011387753,-35.17277778490798,-1.1634256911504661,0.16628454319115146,11.643882795757726,0.013833598059901277,1.9251668302961435,0.0,0.0,0.0020444886709337397,0.00015616730867219915,58.77051598945215,0.0,0.5556283011387753,-58.30888680550687,0.006942299562743382,1112.2040352418092,2.8486856453271923
21,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,243.432,,1.35,0.839,3.138,0,4.04,-8.880297622700486,-9.243904315665448,0.0011860964498374763,51.06401978323403,0.055685953962087274,1.6709685384125619,0.0,0.1588503351214353,0.0,0.1164891664527463,1165.5721234524183,-53.25661465217179,0.0,-19.30683875066498,1.546703922894475,0.4977838358692046,-34.29356535950912,-1.2029144648921735,0.1683290318620852,11.643905549987997,0.014347634519507248,1.9251668302961435,0.0,0.0,0.0018316478835163521,0.00017134106310265896,58.92903146158744,0.0,0.4977838358692046,-53.25661465217179,0.007185661960409577,1170.9765957199322,2.8814928036578733
22,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,248.192,,1.35,0.839,3.152,0,4.04,-8.76380845624774,-9.126180995914302,0.0012249068357647731,52.73498832164659,0.057508166108665854,1.5339417155542454,0.0,0.1588503351214353,0.0,0.10936632919213135,1224.5011549140058,-48.8892460082669,0.0,-15.010402612453845,1.432367656895866,0.46734638523039956,-34.11237951831078,-1.1988315343981444,0.17016067974560156,11.643927057962005,0.014817132337824524,1.9251668302961435,0.0,0.0,0.0017196532648814907,0.00015649492678858625,59.06605828444576,0.0,0.46734638523039956,-48.8892460082669,0.007452670747137373,1229.9074588294034,2.911177172182072
23,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,252.951,,1.35,0.838,3.212,0,4.04,-8.654442127055608,-9.012574579895336,0.0012605344058945456,54.26893003720083,0.05918094878647855,1.389000103959666,0.0,0.1588503351214353,0.0,0.12384185316547996,1283.5672131984516,-44.26964101475022,0.0,-10.687179481497793,1.5210546282935553,0.5292034837837923,-33.918712041590645,-1.1848041199553365,0.17188033301048306,11.643947411775255,0.015248129255075139,1.9251668302961435,0.0,0.0,0.0019472667773090108,0.00014366138412631732,59.210999896040335,0.0,0.5292034837837923,-44.26964101475022,0.007696544582344192,1288.975236767114,2.9393023104841554
24,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,257.71,,1.35,0.838,3.241,0,4.03,-8.530600273890128,-8.903470846748364,0.0012927953761398873,55.6579301411605,0.06069567081914994,1.2342494079037754,0.0,0.1588503351214353,0.0,0.16321554371388097,1342.778213094492,-39.337426402058995,0.0,-6.422288021808811,1.997417375902244,0.6974559257090305,-33.6789937390005,-1.2335620171519346,0.17382759978779205,11.643966345785811,0.01563840142565177,1.9251668302961435,0.0,0.0,0.002566375700127232,0.00013008664322372224,59.21575059209623,0.0,0.6974559257090305,-39.337426402058995,0.007920419682656572,1348.1881839299317,2.97145157679221
25,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,253.412,,1.35,0.837,3.28,0,4.02,-8.367384730176248,-8.79271186418889,0.0013214619671240006,56.892179549064274,0.062041635277060275,1.3652794672634687,0.0,0.1588503351214353,0.0,0.20109867401146758,1401.9939636865881,-43.51349149105678,0.0,-11.372551565053385,2.5567758840955737,0.8593388757592835,-33.290612553437406,-1.4071032566615607,0.1763939754879193,11.643983571795575,0.01598519275711557,1.9251668302961435,0.0,0.0,0.003162048798016762,0.00011559329681483191,58.93472053273652,0.0,0.8593388757592835,-43.51349149105678,0.008123140903713863,1407.406500897728,3.014310449823372
26,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,249.114,,1.35,0.837,3.346,0,4.02,-8.16628605616478,-8.66911169671291,0.0013531717032179008,58.25745901632774,0.06353048965793646,1.5143639480639257,0.0,0.1588503351214353,0.0,0.168397583628969,1460.9286842193246,-48.264955288767915,0.0,-16.475869003933525,2.0439869491631284,0.7195999223149829,-32.16958285266864,-1.6634903813288777,0.17955602428593606,11.644003066618378,0.016368800058233598,1.9251668302961435,0.0,0.0,0.0026478656362207186,0.0001278646926712043,58.785636051936066,0.0,0.7195999223149829,-48.264955288767915,0.008303276633255004,1466.3443834792624,3.067893502871503
27,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,244.817,,1.35,0.836,3.331,0,4.02,-7.997888472535812,-8.526414597145088,0.0013883438600550391,59.77182296439167,0.06518192253477827,1.6480421018389944,0.0,0.1588503351214353,0.0,0.13174171435872176,1519.7143202712607,-52.52537017408123,0.0,-21.44864403173949,1.8240239658063147,0.562961328631977,-31.152235208211472,-1.7485148999365774,0.18220388992215678,11.644025230938,0.016794296142336892,1.9251668302961435,0.0,0.0,0.00207149660223659,0.00014182690157272517,58.651957898160994,0.0,0.562961328631977,-52.52537017408123,0.008502535884495593,1525.1326673968347,3.1134302111915555
28,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,240.519,,1.35,0.836,3.32,0,4.02,-7.8661467581770905,-8.380223793735832,0.0014266205537399302,61.41986506623066,0.06697913311475535,1.790333696995838,0.0,0.1588503351214353,0.0,0.0774374284345359,1578.3662781694218,-57.060277795563344,0.0,-26.276218456450067,1.238951488192168,0.3309071679350275,-30.322297627831734,-1.7007131994737141,0.18427538652439338,11.644049998008413,0.017257352240355052,1.9251668302961435,0.0,0.0,0.001217622769424629,0.00015434615988309022,58.50966630300415,0.0,0.3309071679350275,-57.060277795563344,0.008723553656777615,1583.786696791598,3.1494840776653303
29,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.282,,1.35,0.835,3.335,0,4.04,-7.788709329742555,-8.241844737321873,0.0014682017680312245,63.2101987632265,0.06893151446371483,1.6901805422563918,0.0,0.1588503351214353,0.0,0.07454480156791965,1636.875944472426,-53.86813768913097,0.0,-23.824869289651446,1.1630460064014856,0.31854633695606566,-29.707213462806514,-1.499100943074492,0.185493009293818,11.644077666744913,0.01776038850074927,1.9251668302961435,0.0,0.0,0.0011721420151601723,0.00016767201697806246,58.90981945774361,0.0,0.31854633695606566,-53.86813768913097,0.008964081433763534,1642.2975807173716,3.1708535936487814
30,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,246.045,,1.35,0.835,3.357,0,4.04,-7.714164528174635,-8.12332439588551,0.0015074566095836506,64.90037930548289,0.07077467754142082,1.591423720956908,0.0,0.1588503351214353,0.0,0.10018187108710047,1695.7857639301697,-50.72051908044523,0.0,-21.362136450880627,1.5839355288127894,0.4280991751668195,-29.588700821717946,-1.353617336659439,0.18666515130897818,11.644104517072948,0.018235284382335144,1.9251668302961435,0.0,0.0,0.0015752627757667308,0.00015829189141961834,59.00857627904309,0.0,0.4280991751668195,-50.72051908044523,0.009225376326485553,1701.2085723171303,3.1915508964950536
31,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,248.808,,1.35,0.834,3.368,0,4.02,-7.613982657087535,-8.019092929672622,0.0015444175493151563,66.4918030264398,0.07251014506700088,1.5138502358884456,0.0,0.1588503351214353,0.0,0.08988281961915022,1754.7943402092128,-48.248054734352316,0.0,-19.003068609579543,1.4530794219207765,0.3840890624529451,-29.357845423693856,-1.3402201229996908,0.1882404140847449,11.644130446079432,0.01868243221775606,1.9251668302961435,0.0,0.0,0.0014133233256681877,0.00014904259258712903,58.78614976411154,0.0,0.3840890624529451,-48.248054734352316,0.009472054107399127,1760.2187238589493,3.2195596508119118
32,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,251.571,,1.35,0.834,3.398,0,4.04,-7.524099837468384,-7.918362852695559,0.00157957660698414,68.00565326232824,0.07416101773427289,1.4413151667389759,0.0,0.1588503351214353,0.0,0.06953693051005048,1813.5804899733243,-45.93618352792313,0.0,-16.60286442433309,1.0997072070315774,0.29714660219415795,-29.128692003347265,-1.3043343072743494,0.18965373741041308,11.64415569405448,0.019107783962369958,1.9251668302961435,0.0,0.0,0.0010934056074147615,0.00014177723917786157,59.15868483326103,0.0,0.29714660219415795,-45.93618352792313,0.009704318568008045,1819.0062869463866,3.244880841965628
33,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,245.949,,1.35,0.833,3.547,0,4.04,-7.4545629069583335,-7.82251199941446,0.0016130508282915276,69.44696842906721,0.07573278999898278,1.556509093869738,0.0,0.1588503351214353,0.0,0.29925070662857856,1872.7391748065854,-49.607426745600065,0.0,-22.50579051312934,3.092061692551499,1.2787641045793745,-28.976417566263613,-1.2172803587586125,0.19074714301782783,11.644180260403868,0.019512755277350198,1.9251668302961435,0.0,0.0,0.004705457784350619,0.0001349837898090324,59.043490906130266,0.0,1.2787641045793745,-49.607426745600065,0.009925261365234854,1878.166065185255,3.264594978026803
34,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,SW_directSW_diffuseLW_in,240.328,,1.35,0.833,3.717,0,4.04,-7.155312200329755,-7.734914779856285,0.001649200162136163,71.00347752293695,0.07743018268586363,1.6901409904295555,0.0,0.1588503351214353,0.0,0.4990680604161324,1931.7826657127157,-53.866277113713586,0.0,-29.338269492044645,4.857080111919071,2.1326276171314253,-27.46759737851233,-1.917490355075679,0.19545260080217844,11.644207368714966,0.019950093029057415,1.9251668302961435,0.0,0.0,0.007847430615419279,0.00014577176314015393,58.90985900957045,0.0,2.1326276171314253,-53.866277113713586,0.010135617843752585,1937.2142615491698,3.350686825824059
35,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,234.706,,1.35,0.832,3.849,0,4.04,-6.656244139913623,-7.599954000161189,0.001688452756871792,72.6936185133665,0.07927330263180643,1.9604076222580813,0.0,0.1588503351214353,0.0,0.26499339187275944,1990.6925247222862,-62.47975033838187,0.0,-36.98979959276343,2.7002019600336444,1.1323750620185131,-25.068091798861907,-3.122060906790176,0.20330003141759773,11.644237484732079,0.020424977797629494,1.9251668302961435,0.0,0.0,0.004166811702787432,0.00015828642410601555,58.63959237774192,0.0,1.1323750620185131,-62.47975033838187,0.010362786598597558,1996.1319679893556,3.498893389737431
36,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,229.084,,1.35,0.832,3.941,0,4.04,-6.391250748040863,-7.385319161139853,0.0017339817589824063,74.65402613562458,0.08141115172914348,2.1532793551271547,0.0,0.1588503351214353,0.0,0.16394438406519782,2049.332117100028,-68.62651478209717,0.0,-43.69407712428335,1.7521832672653872,0.7005704208750846,-23.395959587581757,-3.2886613374974636,0.20746684312038516,11.64427330385603,0.020975800317924894,1.9251668302961435,0.0,0.0,0.002577903828771151,0.00018359717415075087,58.44672064487285,0.0,0.7005704208750846,-68.62651478209717,0.010609458607017227,2054.7757271788005,3.579997208125277
37,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,234.019,,1.35,0.831,3.946,0,4.04,-6.227306363975665,-7.165167286751471,0.001783989571908521,76.80730549075173,0.08375932986995827,2.001276586634267,0.0,0.1588503351214353,0.0,0.09535923031582107,2107.778837744901,-63.7818590219223,0.0,-39.430270511327194,1.061329534894166,0.4074909701701729,-22.31020708914048,-3.102710956348785,0.2100447469491563,11.644313745248859,0.021580814677094252,1.9251668302961435,0.0,0.0,0.0014994583688608158,0.0002016594835537892,58.59872341336573,0.0,0.4074909701701729,-63.7818590219223,0.010895575379666312,2113.2250257275023,3.6310308544755103
