,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,SW_directSW_diffuseLW_in,250.048,,1.35,0.842,2.829,0,4.02,-7.458036876610202,-6.750844586921549,0.0015857728150977565,55.37054205536172,0.06038227050748279,2.266734402904407,0.003057657819191901,0.25530190454763557,0.003057657819191901,-0.08772233036836646,865.8128915743313,-83.06936262061913,0.0,-18.392750595623852,-1.0203887627726462,-0.8434278372975997,-66.16500352245787,2.50878026023522,0.25530190454763557,10.126601388498361,0.01788910187670829,1.7953376644492294,0.0,0.0,0.0,0.00025900164474313916,58.033265597095586,0.0,-0.8434278372975997,-83.06936262061913,0.00953138899032696,877.9516271085721,3.2636169848692247
17,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,247.204,,1.35,0.841,2.835,0,4.04,-7.545759206978569,-6.947765410300929,0.0016505960657927376,57.63421880044693,0.06285083838652883,2.3800473568114673,0.0037875640644812183,0.2583595623668275,0.0037875640644812183,-0.10866244352950409,923.8461571714269,-87.2215985528487,0.0,-20.882406591115114,-1.1155302423209796,-1.044761685613082,-67.34505791493457,2.121396195521968,0.2583595623668275,10.12664332846625,0.0186204500341505,1.7953376644492294,0.0,0.0,0.0,0.00024377061803279804,58.219952643188535,0.0,-1.044761685613082,-87.2215985528487,0.009964199064578906,935.9848927056677,3.238772990671248
18,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,244.36,,1.35,0.841,2.929,0,4.02,-7.654421650508073,-7.107739986247701,0.0017186423902402458,60.010478593193916,0.06544217949094211,2.4575152663398128,0.002619382571758756,0.2621471264313087,0.002619382571758756,-0.07514783056172493,982.0661098146154,-90.06015751971749,0.0,-23.28796401207569,-0.5819344983515548,-0.722527228154192,-68.12962428225268,1.9393652729624309,0.2621471264313087,10.126689161788477,0.0193881714965027,1.7953376644492294,0.0,0.0,0.0,0.00025589339135989554,57.84248473366018,0.0,-0.722527228154192,-90.06015751971749,0.010371558733973784,994.2048453488562,3.2082378240613116
19,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,241.517,,1.35,0.84,3.029,0,4.02,-7.729569481069798,-7.248197210926967,0.001788939539163125,62.46537447696197,0.06811927423878077,2.5365364014140606,0.002598159237396042,0.2647665090030675,0.002598159237396042,-0.0745385885373266,1039.9085945482757,-92.95557956648703,0.0,-25.82806441400004,-0.16091702666234498,-0.7166695214463182,-68.67427688133064,1.7076787555059907,0.2647665090030675,10.126738456073577,0.020181298688891923,1.7953376644492294,0.0,0.0,0.0,0.00026436031609820447,57.76346359858593,0.0,-0.7166695214463182,-92.95557956648703,0.010799178271821402,1052.0473300825165,3.187270842313126
20,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,SW_directSW_diffuseLW_in,238.673,,1.35,0.84,3.135,0,4.04,-7.804108069607125,-7.367014735535533,0.001861499006118467,64.99931271913863,0.07088256566972588,2.6096699110793877,0.00022230937627492885,0.2673646682404635,0.00022230937627492885,-0.00637780018968401,1097.6720581468617,-95.63517812702307,0.0,-28.371874547642335,0.3956068901815837,-0.06132092248476339,-69.20950872181699,1.5505982522546764,0.2673646682404635,10.12679140982589,0.02099996286809145,1.7953376644492294,0.0,0.0,0.0,0.00027287082044543244,57.990330088920615,0.0,-0.06132092248476339,-95.63517812702307,0.011240948757727482,1109.8107936811025,3.1665985710468356
21,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,243.432,,1.35,0.839,3.138,0,4.04,-7.810485869796809,-7.47069747634025,0.0019362194741696479,67.60876032084175,0.07372820100418948,2.4827929609139474,0.00018878687555493382,0.26758697761673844,0.00018878687555493382,-0.005416047877466684,1155.6623882357824,-90.9850766489557,0.0,-23.587200926920815,0.4996340474445996,-0.052073919249633414,-69.10291659671759,1.2054068272381082,0.26758697761673844,10.126848141685837,0.021843022593642375,1.7953376644492294,0.0,0.0,0.0,0.0002810006861307037,58.117207039086054,0.0,-0.052073919249633414,-90.9850766489557,0.01169694330148963,1167.8011237700232,3.1648336054061414
22,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,248.192,,1.35,0.839,3.152,0,4.04,-7.8159019176742754,-7.548188081168105,0.002007306644509328,70.09136449488014,0.07643551199005467,2.368528854507491,7.974875755464178e-05,0.2677757644922934,7.974875755464178e-05,-0.0022878746066229477,1213.7795952748684,-86.7972441101412,0.0,-18.805400261416935,0.5048209810875162,-0.021997330934654953,-69.44638557509056,0.9497207452787882,0.2677757644922934,10.126904188105474,0.022645101774021528,1.7953376644492294,0.0,0.0,0.0,0.00026733994111365365,58.23147114549251,0.0,-0.021997330934654953,-86.7972441101412,0.012166526122729865,1225.9183308091092,3.1633351886471077
23,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,252.951,,1.35,0.838,3.212,0,4.04,-7.818189792280898,-7.607079523384447,0.002075123966306749,72.45981360063007,0.07901833544234468,2.246265367862523,0.0,0.267855513249848,0.0,0.009949964010140215,1272.011066420361,-82.31631944037738,0.0,-14.037191514018474,0.7027639617637357,0.09566636671667558,-69.73081022767856,0.7489183395559085,0.267855513249848,10.126959540770835,0.02341029976143145,1.7953376644492294,0.0,0.0,0.0003061546638472919,0.0002550457083739031,58.35373463213748,0.0,0.09566636671667558,-82.31631944037738,0.012613282850593209,1284.1498019546018,3.1627032777231845
24,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,257.71,,1.35,0.838,3.241,0,4.03,-7.808239828270758,-7.652001660293377,0.0021394416788552226,74.70607896849259,0.08146791599617513,2.1182637927744707,0.0,0.267855513249848,0.0,0.020330670713917722,1330.3648010524985,-77.6251765993147,0.0,-9.318242080561333,1.0547445367830535,0.19547421459328684,-69.91593740567981,0.5542583501434043,0.26816166791369533,10.127013737060024,0.02413602265516142,1.7953376644492294,0.0,0.0,0.0006255663801911908,0.00024188706827241803,58.33173620722553,0.0,0.19547421459328684,-77.6251765993147,0.01303949681722587,1342.503842741403,3.165454342734507
25,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,253.412,,1.35,0.837,3.28,0,4.02,-7.78790915755684,-7.68424810063162,0.0022000933398109825,76.82434276126706,0.08377790922711784,2.2303784344428124,0.0,0.267855513249848,0.0,0.036640981555573666,1388.696537259724,-81.73326702351345,0.0,-13.698091047483814,1.6115139193900905,0.35229369420654416,-70.0144297833696,0.36773988794986456,0.2687872342938865,10.12706636046018,0.024820390829718885,1.7953376644492294,0.0,0.0,0.0011274337983290749,0.00022810211291500937,58.06962156555718,0.0,0.35229369420654416,-81.73326702351345,0.01344372322438065,1400.8362045150088,3.1710781813971853
26,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,249.114,,1.35,0.837,3.346,0,4.02,-7.7512681760012665,-7.705053191678635,0.00226395411161323,79.05472119570987,0.08621016488081774,2.343604793917312,0.0,0.267855513249848,0.0,0.04434068561058026,1446.766158825281,-85.88201686226817,0.0,-18.14365098240657,1.5023929488943002,0.42632438527089855,-69.40470750592084,0.16394867716493733,0.2699146680922156,10.12712335890769,0.025540980976686698,1.7953376644492294,0.0,0.0,0.0013643594369712045,0.0002401737647534662,57.956395206082675,0.0,0.42632438527089855,-85.88201686226817,0.013824915123881858,1458.9069535143642,3.1812368062426613
27,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,244.817,,1.35,0.836,3.331,0,4.02,-7.706927490390687,-7.714067040806336,0.0023310556308521985,81.39832598962718,0.08876589529948438,2.4537745617614046,0.0,0.267855513249848,0.0,0.03698514311424767,1504.7225540313639,-89.91866973050281,0.0,-22.619300782723315,1.4443657777789751,0.35560271983199726,-68.71840701284032,-0.02532771271816519,0.2712790275291868,10.12718500797112,0.026298152269595667,1.7953376644492294,0.0,0.0,0.0011380368959862082,0.00025236489455997935,57.846225438238584,0.0,0.35560271983199726,-89.91866973050281,0.01422628259989305,1516.864713079884,3.1935688751275952
28,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,240.519,,1.35,0.836,3.32,0,4.02,-7.6699423472764385,-7.7127146153991095,0.002401310170971687,83.85210055138859,0.09144176723161242,2.5728345947804603,0.0,0.267855513249848,0.0,0.02343575606104463,1562.5687794696025,-94.28101066030169,0.0,-27.06638340470448,1.0469613059282958,0.22532881840914856,-68.10985299608419,-0.1517355654413138,0.272417064425173,10.127251484546472,0.027090917185531225,1.7953376644492294,0.0,0.0,0.0007211255090135663,0.0002642266266511226,57.72716540521953,0.0,0.22532881840914856,-94.28101066030169,0.014648025711454881,1574.7120765550187,3.203888428469578
29,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.282,,1.35,0.835,3.335,0,4.04,-7.6465065912153936,-7.704849427277546,0.0024749720356036947,86.42493514616905,0.094247475622867,2.4885591199642487,0.0,0.267855513249848,0.0,0.02514040226647404,1620.295944874822,-91.19210596304097,0.0,-24.39788234764822,1.0239133160076206,0.24171855698956995,-67.61116443244495,-0.20697249895542286,0.27313818993418654,10.12732330636072,0.027922147989302815,1.7953376644492294,0.0,0.0,0.0007735834895373309,0.0002770453953410676,58.11144088003575,0.0,0.24171855698956995,-91.19210596304097,0.015089594409997593,1632.4399630857472,3.2104428229896347
30,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,246.045,,1.35,0.835,3.357,0,4.04,-7.62136618894892,-7.694440347558188,0.0025462195275903717,88.9134942661333,0.09696128055194471,2.404076277316681,0.0,0.267855513249848,0.0,0.03754495657685705,1678.4073857548578,-88.09564873935007,0.0,-21.736282682927794,1.462875669869776,0.3609851835225535,-67.56300953537982,-0.25923219091223465,0.27391177342372386,10.12739484001715,0.02872615109222966,1.7953376644492294,0.0,0.0,0.001155286354085694,0.0002679686277392985,58.19592372268332,0.0,0.3609851835225535,-88.09564873935007,0.01555258854209396,1690.5521775492725,3.217488694076316
31,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,248.808,,1.35,0.834,3.368,0,4.02,-7.583821232372062,-7.681767824987536,0.0026150468206830616,91.31757054344997,0.09958295588162483,2.332018960531266,0.0,0.267855513249848,0.0,0.037666694456980725,1736.6033094775412,-85.45456073867007,0.0,-19.124768706274608,1.4137368475000494,0.36215566219678313,-67.39606118024173,-0.34746769965377267,0.27506705977780954,10.127465873021645,0.02950285949796092,1.7953376644492294,0.0,0.0,0.0011590404489668288,0.00025886966698690424,57.967981039468725,0.0,0.36215566219678313,-85.45456073867007,0.01600041689151674,1748.74925655831,3.228036334766706
32,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,251.571,,1.35,0.834,3.398,0,4.04,-7.546154537915082,-7.665228988342178,0.002681809753229191,93.64958950398125,0.10212605180368729,2.2654425513321454,0.0,0.267855513249848,0.0,0.03216273216780026,1794.5712905170099,-83.0143535055848,0.0,-16.513810492901513,1.121283327071572,0.3092364682966967,-67.1994070980782,-0.4224192416766517,0.27622610022677635,10.127536587112044,0.030256287642508397,1.7953376644492294,0.0,0.0,0.0009896851411761584,0.00025110881181411354,58.33455744866786,0.0,0.3092364682966967,-83.0143535055848,0.01643304214141341,1806.7183966382277,3.23865095373975
33,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,245.949,,1.35,0.833,3.547,0,4.04,-7.513991805747281,-7.64562313659618,0.0027466653265545604,95.91503205531339,0.10459654531659039,2.3618918006901146,0.0,0.267855513249848,0.0,0.14093837928824662,1852.9058479656778,-86.54801587370002,0.0,-22.265686718532436,3.2277200812700064,1.355086577569773,-67.04308418424847,-0.4669650521891259,0.2772157853679525,10.127606989367012,0.030988206296223043,1.7953376644492294,0.0,0.0,0.004336870036788536,0.00024393824615227445,58.238108199309885,0.0,1.355086577569773,-86.54801587370002,0.01685270032575759,1865.0539437720367,3.247739758534235
34,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,SW_directSW_diffuseLW_in,240.328,,1.35,0.833,3.717,0,4.04,-7.373053426459035,-7.624461530722399,0.002814280611782617,98.2769238560035,0.1071722179454782,2.4375251130369135,0.0,0.267855513249848,0.0,0.2598623915354823,1911.1439561649877,-89.31882310026131,0.0,-28.456366090371063,5.495984711768402,2.4985106297038207,-65.46656592149012,-0.8918758001685345,0.281552655404741,10.127682180103863,0.03175128575103608,1.7953376644492294,0.0,0.0,0.007996386735648287,0.00025432193721498125,58.16247488696309,0.0,2.4985106297038207,-89.31882310026131,0.017260377760597783,1923.2963888413833,3.287840519869938
35,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,234.706,,1.35,0.832,3.849,0,4.04,-7.1131910349235525,-7.585015167538694,0.0028840594982662486,100.71444896904042,0.10983036964998955,2.6240838232250625,0.0,0.267855513249848,0.0,0.16349867349915626,1969.3064310519508,-96.15418416537439,0.0,-35.13112036044018,3.445169970366619,1.5719980535326452,-62.79442724846693,-1.6738065268338935,0.2895490421403893,10.127761695849586,0.03253880079884894,1.7953376644492294,0.0,0.0,0.005031158534152467,0.00026246397322117547,57.97591617677494,0.0,1.5719980535326452,-96.15418416537439,0.017685411708207373,1981.466860115082,3.362971184705697
36,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,229.084,,1.35,0.832,3.941,0,4.04,-6.949692361424396,-7.512776283387035,0.002959177129176112,103.33853279226548,0.11269196596757414,2.7811939015778497,0.0,0.267855513249848,0.0,0.10696601241234173,2027.2823472287257,-101.91027835384915,0.0,-41.41706906128451,2.29844517492154,1.0284509330115006,-60.79410182321509,-1.9975526442710956,0.29458020067454177,10.127849474086128,0.03338658919145236,1.7953376644492294,0.0,0.0,0.003291571845829186,0.00028254972851082,57.81880609842215,0.0,1.0284509330115006,-101.91027835384915,0.01812405623920954,2039.447807450391,3.4110409165725892
37,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,234.019,,1.35,0.831,3.946,0,4.04,-6.842726349012054,-7.428753462191554,0.003038790069036264,106.11972669384333,0.11572489279590331,2.6455305274303695,0.0,0.267855513249848,0.0,0.06770604297550972,2085.101153327148,-96.93830054252219,0.0,-36.91710785612804,1.4627065717832148,0.6509763381685673,-59.4049551365515,-2.0789441216258657,0.29787177252037095,10.12794497137265,0.03428513667170749,1.7953376644492294,0.0,0.0,0.0020834786789231848,0.00029946405069402384,57.954469472569635,0.0,0.6509763381685673,-96.93830054252219,0.018596272919888104,2097.269905120659,3.44282943672595
