,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2019-01-31 08:00:00,0.148,4.13,-3.0,89.9,0.4,11.26,12.698,0.0,886.4,SW_directSW_diffuseLW_in,252.263,0.828,4.401,0,-4.375608634788735,-3.90257299009491,0.07762039752837845,44.79706851588438,0.04885176501186956,0.0,0.2824184039503531,0.0,0.03526860551985618,2409.4462653316045,-10.010561085914922,2.3343849763011617,-28.853490256936,1.7959653588777902,0.3767762761988996,13.531546609695432,0.8042559499477905,0.0,4.780251798269115,0.0306679652469372,1.2333414841233834,0.0,0.002276652984073648,0.0001816530799118728,247.2648062359997,0.535193764000303,0.3767762761988996,-10.387337362113822,2454.52575225144,0.024423765744983884,4.255385850907681
11,2019-01-31 09:00:00,0.279,4.15,-1.9,83.1,0.2,25.628,57.388,0.2,886.3,SW_directSW_diffuseLW_in,253.192,0.826,4.415,0,-4.340340029268879,-4.049905820222129,0.14150255435882478,45.33453893286876,0.04943788324195066,0.0,0.2824184039503531,0.0,0.017781155736364886,2656.7110715676044,-0.9792657336338824,10.616510378580788,-28.072071850704617,1.5928482854726893,0.1899569757893729,14.199766520023836,0.4937239572040491,0.0,4.780287450478799,0.031035916200323553,1.2333414841233834,0.955754930955161,0.0011478146808246627,0.00012261241767501276,248.9397569032311,0.060243096768906886,0.1899569757893729,-1.1692227094232552,2702.328028904424,0.02486575343627149,4.268173221664743
12,2019-01-31 10:00:00,0.379,4.13,-1.6,82.0,0.2,119.576,93.102,0.0,885.8,SW_directSW_diffuseLW_in,248.051,0.824,4.454,0,-4.322558873532515,-4.139280208220525,0.1887376078116741,46.351684775273654,0.05054709353901162,0.0,0.2824184039503531,0.0,0.3264112157300892,2905.6508284708357,3.4870673382053297,20.358005921737224,-33.28749918362581,1.7760544456475065,0.23206331816107204,14.096964901524082,0.3114779347612572,0.0,4.780356084168543,0.031732251795026124,1.2333414841233834,0.0,0.0014022623109483973,0.0002320384095207201,247.8,0.0,3.4870673382053297,0.0,2952.28493165006,0.025164090075493417,4.274627227645691
13,2019-01-31 11:00:00,0.439,0.0,-0.7,80.5,0.7,229.841,120.2,0.0,884.6,SW_directSW_diffuseLW_in,213.555,0.822,4.671,0,-3.9961476578024255,-4.194427740099068,0.21615238923947944,46.3530870375846,0.05054862272364733,0.0,0.2824184039503531,0.0,-2.8535266136543744,3153.450828470836,-30.484367490000366,30.238761270544043,-69.15239859017606,7.515622488769809,1.2506197140644457,0.0,-0.33697237320260304,0.0,4.7803561798390914,0.031733211780427935,1.2333414841233834,0.0,0.007556975998428249,3.1988927368275477e-07,0.0,0.0,-30.484367490000366,0.0,3200.086333912371,0.025728682772379392,4.394810445909681
14,2019-01-31 12:00:00,0.451,0.0,-1.2,82.0,0.9,274.316,125.917,0.0,884.0,SW_directSW_diffuseLW_in,231.127,0.82,4.587,0,-6.8496742714568,-4.134768191806387,0.22154566037180445,46.36064401358303,0.05055686370074485,0.0,0.2824184039503531,0.0,2.027700907819996,3153.450828470836,21.66203018328641,33.60429348669935,-39.78083421010564,16.55127702352105,6.673383904384915,0.0,4.6139099787867375,0.0,4.78035669547005,0.03173838526800133,1.2333414841233834,0.0,0.04032449422175792,1.7239253284674657e-06,0.0,0.0,21.66203018328641,0.0,3200.0938908883695,0.025729461133777404,3.4407387301595533
15,2019-01-31 13:00:00,0.414,0.0,-1.2,80.1,0.3,184.917,150.707,0.0,884.1,SW_directSW_diffuseLW_in,235.72,0.818,4.481,0,-4.821973363636804,-4.951508576595204,0.2048222772739212,46.400968507804784,0.050600838067398894,0.0,0.2824184039503531,0.0,-0.48191508542064154,3153.450828470836,-5.148322953302985,34.321946030492434,-43.53369007994078,3.537375968523811,0.7461843112200093,0.0,-0.22013918359845697,0.0,4.7803594483289595,0.03176599131965524,1.2333414841233834,0.0,0.004508885252952061,9.198971845702127e-06,0.0,0.0,-5.148322953302985,0.0,3200.1342153825913,0.025733655825709845,4.096492445046333
16,2019-01-31 14:00:00,0.332,0.0,-1.2,80.0,0.4,85.776,130.429,0.0,883.1,SW_directSW_diffuseLW_in,252.027,0.816,4.475,0,-5.303888449057446,-4.912574047176754,0.1667876388652509,46.40547739305774,0.05060575506331269,0.0,0.2824184039503531,0.0,0.8252181782297225,3153.450828470836,8.815847058937038,26.631309278080266,-25.225938182957464,5.338002183616549,1.407453631894081,0.0,0.665020148303606,0.0,4.780359756288683,0.031769078091643255,1.2333414841233834,0.0,0.008504664649822934,1.0285828852295451e-06,0.0,0.0,8.815847058937038,0.0,3200.1387242678443,0.025756038962910108,3.9310560843619555
17,2019-01-31 15:00:00,0.215,0.0,-1.4,82.1,0.4,24.245,102.407,0.0,882.7,SW_directSW_diffuseLW_in,264.422,0.814,4.525,0,-4.478670270827724,-5.03018024526455,0.11064294656816498,46.41398205770756,0.05061502950676942,0.0,0.2824184039503531,0.0,0.6685764017489076,3153.450828470836,7.142435128703668,19.546654112555405,-16.263561322923977,4.0026684637964856,0.7939365687468627,0.0,-0.937262693471109,0.0,4.78036033724407,0.03177490036458563,1.2333414841233834,0.0,0.004797433420186288,1.940114118927038e-06,0.0,0.0,7.142435128703668,0.0,3200.1472289324943,0.02575854173446831,4.218164338642382
18,2019-01-31 16:00:00,0.071,0.0,-2.2,86.7,0.4,1.311,52.486,0.0,882.4,SW_directSW_diffuseLW_in,270.418,0.812,4.505,0,-3.810093869078816,-4.864459374916658,0.03954749905426247,46.418779491127744,0.05062026116807824,0.0,0.2824184039503531,0.0,-0.2611272404944514,3153.450828470836,-2.7896353665642493,9.877115192996902,-13.071900434359577,2.092618260430382,0.10436893493251827,0.0,-1.7918373205644742,0.0,4.780360665004666,0.03177818467595418,1.2333414841233834,0.0,0.0006306587585391259,1.094407312365429e-06,0.0,0.0,-2.7896353665642493,0.0,3200.1520263659145,0.025763262465115355,4.464664143918001
19,2019-01-31 17:00:00,0.0,0.0,-2.2,87.8,0.2,0.0,4.514,0.0,882.3,SW_directSW_diffuseLW_in,263.762,0.81,4.562,0,-4.071221109573267,-4.547670738042274,0.00409946951039598,46.41941014988628,0.05062094890936345,0.0,0.2824184039503531,0.0,-1.6019613758235232,3153.450828470836,-17.11383347599149,0.8576599999999998,-18.630115090087713,1.2158631794360342,0.2524587458004315,0.0,-0.8097003111402449,0.0,4.780360708093783,0.03177861642342183,1.2333414841233834,0.0,0.0015255048903864005,1.438680746931283e-07,0.0,0.0,-17.11383347599149,0.0,3200.152657024673,0.025765925402680363,4.366862631896508
20,2019-01-31 18:00:00,0.0,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,272.97,0.808,4.593,0,-5.67318248539679,-4.40452137268192,0.004099604143977888,46.42093565477667,0.05062261249157761,0.0,0.2824184039503531,0.0,0.24988258122011842,3153.450828470836,2.669508109303586,0.0,-2.757042600219961,2.25549057205458,1.0150402626850912,0.0,2.156019874783876,0.0,4.780360812324768,0.03177966078039678,1.2333414841233834,0.0,0.006133473069107421,3.4800349089580934e-07,0.0,0.0,2.669508109303586,0.0,3200.154182529563,0.02576627546588119,3.808427119581659
21,2019-01-31 19:00:00,0.0,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,0.806,4.551,0,-5.423299904176671,-4.785678125168487,0.004100145454148991,46.427069127845776,0.05062930112087871,0.0,0.2824184039503531,0.0,1.484709316688759,3153.450828470836,15.86122386565185,0.0,10.551152149049756,2.945672048815878,1.2807982994026745,0.0,1.083601368383543,0.0,4.780361231432338,0.03178385974129218,1.2333414841233834,0.0,0.007739340845750158,1.3991892168175572e-06,0.0,0.0,15.86122386565185,0.0,3200.160316002632,0.025767122236210735,3.8910067314643224
22,2019-01-31 20:00:00,0.0,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,276.314,0.804,4.276,0,-3.938590587487912,-4.977219703856139,0.004100828490109858,46.43480846869153,0.05063774096912926,0.002193324716621344,0.2824184039503531,0.0,-0.754832916647667,3153.450828470836,-8.06391779019286,0.0,-6.635297855997749,0.6994439453191384,-0.36297745664060904,0.0,-1.7650864228736403,0.0,4.780361760349742,0.031789158075400975,1.2333414841233834,0.0,0.0,1.765525206557735e-06,0.0,0.0,-8.06391779019286,0.0,3200.1680553434776,0.02577052677659914,4.416281267232745
23,2019-01-31 21:00:00,0.0,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,264.216,0.802,4.389,0,-4.693423504135579,-4.665268152470224,0.0041001454541489905,46.43261514397491,0.05063534912101953,0.0,0.2846117286669745,0.0,-1.2118570418811618,3153.450828470836,-12.946329371268547,0.0,-15.573211146534447,1.939003592688001,0.6400316944983576,0.0,0.047846488079541685,0.0,4.780741920732509,0.03178512528733051,1.2333905923953759,0.0,0.0038677580298275057,-5.00348766397694e-07,0.0,0.0,-12.946329371268547,0.0,3200.1680553434776,0.02577052677659914,4.141644536097877
24,2019-01-31 22:00:00,0.0,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,0.801,4.394,0,-5.905280546016741,-4.673725346448049,0.004100486762607891,46.436482902004734,0.0506395669596562,0.0,0.2846117286669745,0.0,1.329243802620681,3153.450828470836,14.200378005586867,0.0,8.190740618299401,2.6343240966625396,1.282441944728672,0.0,2.092871345896254,0.0,4.780742185038977,0.03178777293431697,1.2333905923953759,0.0,0.00774989027320928,8.8225608213162e-07,0.0,0.0,14.200378005586867,0.0,3200.171923101507,0.02577052677659914,3.7331597637165324
25,2019-01-31 23:00:00,0.0,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,284.585,0.799,4.418,0,-4.57603674339606,-5.043623877973392,0.004101170647800934,46.444232792277944,0.05064801831218969,0.0,0.2846117286669745,0.0,0.6087758720050453,3153.450828470836,6.503583079423501,0.0,4.306099266938986,2.2329880806700553,0.7590988792685334,0.0,-0.7946031474540741,0.0,4.780742714700394,0.03179307806805827,1.2333905923953759,0.0,0.004587290439775628,1.7677909007383979e-06,0.0,0.0,6.503583079423501,0.0,3200.1796729917805,0.02577267341773844,4.183302553554048
26,2019-02-01 00:00:00,0.0,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,282.703,0.797,4.542,0,-3.967260871391014,-4.90320744706966,0.0041015754508455385,46.44882008271772,0.05065302080994299,0.0,0.2846117286669745,0.0,0.05802233323965185,3153.450828470836,0.6198554871158628,0.0,-0.1257837825019692,1.8948380459784537,0.4413179534672212,0.0,-1.5905167298278429,0.0,4.780743028257514,0.031796218265975305,1.2333905923953759,0.0,0.0026669170735322506,1.0463850601954773e-06,0.0,0.0,0.6198554871158628,0.0,3200.1842602822203,0.025776974677837235,4.405553748295194
27,2019-02-01 01:00:00,0.0,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,0.795,4.761,0,-3.9092385381513624,-4.622170754350794,0.00410181079151064,46.45148699979125,0.0506559291164572,0.0,0.2846117286669745,0.0,0.29619473313169115,3153.450828470836,3.1642631437825135,0.0,-3.3887175896323356,5.389949993015646,2.3745633407027893,0.0,-1.2115326003035864,0.0,4.780743210564719,0.03179804388559743,1.2333905923953759,0.0,0.014349662657596438,6.083377619383821e-07,0.0,0.0,3.1642631437825135,0.0,3200.1869271992937,0.025779520666055725,4.427288562239307
28,2019-02-01 02:00:00,0.0,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.54,0.793,5.523,0,-3.613043805019671,-4.408111025551652,0.004103077069324318,46.465836662448844,0.050671577603542906,0.0,0.2846117286669745,0.0,0.7309042389189563,3153.450828470836,7.808286529583156,0.0,4.219579696681421,3.031736076724516,1.908075459115415,0.0,-1.3511047029381973,0.0,4.780744191669747,0.03180786684784041,1.2333905923953759,0.0,0.011530644103357085,3.2732331347821333e-06,0.0,0.0,7.808286529583156,0.0,3200.201276861951,0.02578100082946331,4.539771837172485
29,2019-02-01 03:00:00,0.0,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.966,0.791,5.557,0,-2.8821395661007148,-4.169464662251687,0.004104094583885221,46.4773673065522,0.05068415191554221,0.0,0.2846117286669745,0.0,0.21417141421580244,3153.450828470836,2.2880039266381287,0.0,0.5490423588308886,2.512986752705138,1.4135954993820457,0.0,-2.1876206842799433,0.0,4.780744980254262,0.03181576007044553,1.2333905923953759,0.0,0.008542465771071149,2.6301997126750535e-06,0.0,0.0,2.2880039266381287,0.0,3200.2128075060546,0.025788965023696306,4.82857655154634
30,2019-02-01 04:00:00,0.0,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.237,0.789,5.605,0,-2.6679681518849123,-3.7831598222719456,0.004104848408171692,46.485909772323275,0.05069346758159572,0.0,0.2846117286669745,0.0,0.16253908525495592,3153.450828470836,1.7364131747329568,0.0,-1.0920854053256903,2.94163610780959,1.7819631447479078,0.0,-1.8951006724988508,0.0,4.780745564602377,0.031821607756257635,1.2333905923953759,0.0,0.010768540955736821,1.9485804183218113e-06,0.0,0.0,1.7364131747329568,0.0,3200.2213499718255,0.025795364636806525,4.9163179798524235
31,2019-02-01 05:00:00,0.0,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,288.486,0.788,5.771,0,-2.5054290666299566,-3.448571598111968,0.004105798670608208,46.49667831327901,0.05070521081055508,0.0,0.2846117286669745,0.0,0.41835459030490635,3153.450828470836,4.469303005956831,0.0,-0.5367655823026212,4.062961859895127,2.545831013347631,0.0,-1.6027242849833063,0.0,4.780746301378272,0.03182897928642837,1.2333905923953759,0.0,0.015384655872045239,2.4563593273629234e-06,0.0,0.0,4.469303005956831,0.0,3200.232118512781,0.02580010578356746,4.983882465995274
32,2019-02-01 06:00:00,0.0,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,0.786,5.765,0,-2.0870744763250504,-3.1656691815536653,0.004107156278145283,46.51206296915106,0.050721987970720896,0.0,0.2846117286669745,0.0,0.040965443733268624,3153.450828470836,0.4376358836746954,0.0,0.13603428587418875,1.353966366327278,0.7805317277606267,0.0,-1.8328964962873981,0.0,4.780747354281331,0.03183951074611202,1.2333905923953759,0.0,0.004716815299412679,3.5093182336358058e-06,0.0,0.0,0.4376358836746954,0.0,3200.247503168653,0.02580608242244908,5.161689916233355
33,2019-02-01 07:00:00,0.0,0.0,0.1,94.5,0.3,0.0,0.0,0.5,881.1,SW_directSW_diffuseLW_in,285.21,0.784,5.813,0,-2.0461090325917817,-2.842245212613141,0.004107572509830309,46.51677978445047,0.05072713171695798,0.0,0.2846117286669745,0.0,-0.3570405275691663,3153.450828470836,-3.8142818080477823,0.0,-5.779807158611845,2.088870718361149,1.2295569987254242,0.0,-1.3529023665225097,0.0,4.780747677162903,0.031842739609375136,1.2333905923953759,2.3895776088636027,0.007430311220556695,1.0759293173019745e-06,0.0,0.0,-3.8142818080477823,0.0,3200.2522199839527,0.025814621047397728,5.179411289882123
34,2019-02-01 08:00:00,0.152,0.0,0.2,94.6,0.4,0.0,11.843,2.2,881.3,SW_directSW_diffuseLW_in,290.481,0.85,5.862,0,-2.403149560160948,-2.6035428556693416,0.07994909008203886,48.913787704534634,0.05334109891443253,0.0,0.2846117286669745,0.0,0.7485942582793981,3153.450828470836,7.997269890911724,1.7764500000000003,1.0210873929626132,3.379062352198798,2.1609820757818654,0.0,-0.340311930031552,0.0,4.7809159934285175,0.033483594788829424,1.2333905923953759,10.514141478999854,0.013059447178168666,0.0005467695377359448,0.0,0.0,7.997269890911724,0.0,3202.6492279040367,0.025817238923099894,5.026837103484148
35,2019-02-01 09:00:00,0.283,0.0,0.4,94.4,0.3,0.0,24.202,1.2,881.0,SW_directSW_diffuseLW_in,293.535,0.85,5.935,0,-1.6545553018815498,-2.5464395746176187,0.14458183775857886,59.44098863071266,0.06482114354494292,0.0,0.2846117286669745,0.0,0.5721413334100589,3153.450828470836,6.112214471886331,3.630300000000001,0.8604479678865005,1.9995318317069841,1.1321975897239898,0.0,-1.5102629174311455,0.0,4.781755229848893,0.04068991731289878,1.2333905923953759,5.734986261272647,0.006843402487775983,0.002401222829744338,0.0,0.0,6.112214471886331,0.0,3213.1764288302147,0.02714760027786552,5.351580434078774
36,2019-02-01 10:00:00,0.384,0.0,0.4,94.0,0.3,0.001,61.366,1.2,880.7,SW_directSW_diffuseLW_in,292.121,0.85,5.91,0,-1.0824139684714909,-2.3378666423734007,0.19252856871597146,65.18281829447308,0.0710826808009521,0.0,0.2846117286669745,0.0,0.5685047194532407,3153.450828470836,6.073364343154943,9.204928879285308,-3.0284558028940864,1.442221857842066,0.577249877841244,0.0,-2.1225804689195886,0.0,4.782281625935892,0.04462044706392052,1.2333905923953759,5.734986261272647,0.003489486426877145,0.0013094641935921618,0.0,0.0,6.073364343154943,0.0,3218.9182584939754,0.03299029323215011,5.612544082221267
37,2019-02-01 11:00:00,0.444,0.0,0.4,93.6,0.2,0.895,78.34,1.1,879.3,SW_directSW_diffuseLW_in,289.004,0.85,5.885,0,-0.5139092490182502,-2.0705227616638737,0.2202641938945754,70.9212940421726,0.07734056056943578,0.0,0.2846117286669745,0.0,0.10547971130210002,3153.450828470836,1.1268450298258996,11.78057046803035,-8.620142625902588,0.5918115884904822,0.0022454427154457424,0.0,-2.6276398435077897,0.0,4.782856111532699,0.04854868091491879,1.2333905923953759,5.257070739499927,1.357537426011183e-05,0.0013085552583405222,0.0,0.0,1.1268450298258996,0.0,3224.656734241675,0.03617706129674855,5.883264390562783
38,2019-02-01 12:00:00,0.456,0.0,0.3,93.9,0.2,0.285,85.205,1.5,878.4,SW_directSW_diffuseLW_in,294.69,0.85,5.861,0,-0.4084295377161502,-1.766307797250018,0.22601971318440467,76.17837835704678,0.08307347694334437,0.00057707794405263,0.2846117286669745,0.16014342572488072,0.4084295377161502,3153.450828470836,7.469363812179482,12.790412342738636,-3.3949991736764105,0.4582814801081976,-0.09544056557746418,0.0,-2.288890271413477,0.0,4.783424854567188,0.052147381592798185,1.2333905923953759,7.168732826590809,0.0,0.0011986386878930038,0.0,0.0,4.363273172898519,3.1060906392809633,3229.9138185565494,0.03936196790720779,5.9347705509787225
39,2019-02-01 13:00:00,0.418,0.0,0.3,94.2,0.3,21.743,110.428,1.6,877.8,SW_directSW_diffuseLW_in,294.293,0.85,5.88,0,0.0,-1.5195696632793168,0.20945901768564287,83.18639067996865,0.09071580226823191,0.0030297935805438094,0.28518880661102713,0.45889913571688695,-0.0,3153.450828470836,8.899132897534454,17.247340113230845,-5.5815388356389235,0.2909051498671595,-0.5009991764315794,0.0,-2.556574353493047,0.16014342572488072,4.784246119950789,0.05694466791855304,1.2333905923953759,7.646648348363529,0.0,0.0015976681054351023,0.0,0.0,1.7763568394002505e-15,8.899132897534452,3237.08255138314,0.04227969786239606,6.138164056074222
40,2019-02-01 14:00:00,0.337,0.0,0.1,94.1,0.1,4.056,133.084,2.0,877.4,SW_directSW_diffuseLW_in,282.417,0.85,5.789,0,0.0,-1.2671496820040626,0.17264532176582956,90.37111009903475,0.09855082889752972,0.0013661515653867063,0.2882186001915709,0.014895243029948865,-0.0,3153.450828470836,0.2887984324261098,20.067637413762334,-17.457538835638957,0.03230806542789368,-0.22586016459657243,0.0,-2.127748046528589,0.6190425614417676,4.78516291161714,0.06186291786379578,1.2333905923953759,9.55831043545441,0.0,0.001637672149980948,0.0,0.0,5.551115123125783e-17,0.28879843242610975,3244.7291997315037,0.04616920890239679,6.1381561200548544
41,2019-02-01 15:00:00,0.219,0.0,0.0,94.5,0.2,0.671,67.167,2.8,877.2,SW_directSW_diffuseLW_in,293.697,0.85,5.771,0,0.0,-1.073734134406484,0.11706174095018301,99.91315913989382,0.1089565530424142,0.0028739314891680235,0.28958475175695764,0.08440100012493411,-0.0,3153.450828470836,1.6359639112025595,10.086832264226636,-6.177538835638927,0.0,-0.47500267480194935,0.0,-1.7983268425832004,0.6339378044717164,4.7864975383578505,0.06839486148405326,1.2333905923953759,13.381634609636176,0.0,0.002174580957238062,0.0,0.0,2.220446049250313e-16,1.6359639112025592,3254.2875101669583,0.05015679399958079,6.138152151964834
