,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
10,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,SW_directSW_diffuseLW_in,220.328,,1.35,0.845,2.58,0,4.06,-0.7796215256848612,-0.6410473002625359,0.003064339384333111,90.65525071672808,0.09886068780450172,2.1745070121151313,0.026671859268736494,0.28742768037661176,0.026671859268736494,-0.015246631623598492,523.3947412375661,-88.9957376516644,0.0,-76.13757477279117,-12.044720263230781,-8.216379534322284,-1.3329851640703358,0.5195425484278865,0.28742768037661176,9.067666999329113,0.0327137125333988,1.6987621983713117,0.0,0.0,0.0,0.00028026505156814724,58.72549298788486,0.0,-0.8144026398324193,-88.9957376516644,0.018762349098363752,590.8321608722368,5.755415200181806
11,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,225.904,,1.35,0.844,2.569,0,4.02,-0.7948681573084597,-0.7375406047543019,0.003136912881629575,92.80308586957447,0.10120292897445417,1.8713124954620475,0.020027567087726093,0.31409953964534826,0.020027567087726093,-0.05817358763457369,582.120234225451,-76.58625838826075,0.0,-70.4951986578746,-8.82066569343255,-6.169522278466139,2.514673477164905,0.21493248588147826,0.31409953964534826,9.067747583468252,0.03348877698034298,1.6987621983713117,0.0,0.0,0.0,0.0002583069239447967,58.42868750453794,0.0,-3.1073567268976623,-76.58625838826075,0.01925738197186344,649.5576538601217,5.748144737908797
12,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,,1.35,0.844,2.639,0,4.02,-0.8530417449430334,-0.7771744212312895,0.003199464633553852,94.6543707979488,0.10322177840561483,1.895765175323686,0.032354245471858785,0.33412710673307433,0.032354245471858785,-0.11072164026160615,640.5489217299889,-77.58641357467562,0.0,-64.66604269878823,-13.951555713653141,-9.966696157877484,0.7467430335018204,0.2844418042639304,0.33412710673307433,9.067818554894002,0.034156828775307305,1.6987621983713117,0.0,0.0,0.0,0.00022264067372599732,58.4042348246763,0.0,-5.914224094983758,-77.58641357467562,0.019713634440682953,707.9863413646597,5.7204933359018195
13,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,236.122,,1.35,0.843,2.678,0,4.02,-0.9637633852046396,-0.8293050041096982,0.003262424604454129,96.51778172780062,0.10525385139345761,1.6939335687363044,0.0188375695394107,0.3664813522049331,0.0188375695394107,0.02582180823234473,698.9531565546653,-69.32566135628937,0.0,-59.542659701015054,-7.966873031105459,-5.8028496985988145,-2.3202400471889293,0.50411142302008,0.3664813522049331,9.067891406204497,0.034829256340272584,1.6987621983713117,0.0,0.0,0.0,0.00022409722642123726,58.606066431263685,0.0,1.3792783421827517,-69.32566135628937,0.02010689242323332,766.390576189336,5.668198957310941
14,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,240.764,,1.35,0.843,2.727,0,4.02,-0.9379415769722949,-0.9211298138618249,0.0033190205803195483,98.19287772699751,0.10708056458778355,1.5157192891390538,0.024807492709332007,0.3853189217443438,0.024807492709332007,-0.12625240236748514,757.559222985929,-62.03163522541975,0.0,-55.01287232025271,-10.528026827700746,-7.64180816504634,3.446233252700553,0.06303066983315286,0.3853189217443438,9.067958106873064,0.035433728872755046,1.6987621983713117,0.0,0.0,0.0,0.00020144850798235856,58.78428071086093,0.0,-6.743803635559811,-62.03163522541975,0.020502726263667236,824.9966426205997,5.680358435159376
15,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,245.406,,1.35,0.842,2.748,0,4.02,-1.0641939793397799,-0.9325481570873203,0.0033693925198697147,99.68378952342724,0.10870642259915729,1.6524426314295908,0.036200872763176205,0.4101264144536758,0.036200872763176205,-0.0771222807871419,816.3435036967899,-67.62666233682664,0.0,-49.82252674518668,-15.15297379018755,-11.151400415886073,-3.1447283775922568,0.49356657613983945,0.4101264144536758,9.06801843839126,0.03597173698078464,1.6987621983713117,0.0,0.0,0.0,0.000179297036026382,58.647557368570396,0.0,-4.1195059088153805,-67.62666233682664,0.020858557428889774,883.7809233314606,5.621149196350111
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,SW_directSW_diffuseLW_in,250.048,,1.35,0.842,2.829,0,4.02,-1.1413162601269218,-1.021527155584284,0.0034239977122305573,101.30003128209366,0.11046895450609995,1.313719670229437,0.017364154367315122,0.446327287216852,0.017364154367315122,0.0196518775822486,874.9910610653602,-53.76393953087751,0.0,-44.84594084564998,-7.206318561962458,-5.348855012395929,-2.1607934880217883,0.4491133647567187,0.446327287216852,9.068084868062337,0.036554971463723766,1.6987621983713117,0.0,0.0,0.0,0.00019436792270741593,58.98628032977055,0.0,1.0497099540252046,-53.76393953087751,0.021175263386054,942.428480700031,5.5852562381610085
17,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,247.204,,1.35,0.841,2.835,0,4.04,-1.1216643825446733,-1.1020691892070629,0.003467794582603762,102.59638679795577,0.11188264645360499,1.3410936494437302,0.02317861466724752,0.46369144158416714,0.02317861466724752,-0.11407260948802364,933.9773413951308,-54.883891683015214,0.0,-47.77517117886981,-9.504584142272002,-7.139899104881947,2.3223973304309737,0.07346630769562351,0.46369144158416714,9.06813892177289,0.037022772295465044,1.6987621983713117,0.0,0.0,0.0,0.00015589752059820729,59.25890635055627,0.0,-6.093216953955154,-54.883891683015214,0.021518592477964747,1001.4147610298015,5.59438374690437
18,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,244.36,,1.35,0.841,2.929,0,4.02,-1.2357369920326968,-1.115189332440337,0.003512319025000352,103.91430183273226,0.11331984932686179,1.5061263091866541,0.0219458000232864,0.48687005625141466,0.0219458000232864,-0.0060098982325808275,993.236247745687,-61.637429945501516,0.0,-50.124694983804375,-8.964868815213755,-6.760103590608661,-2.999823486174503,0.45195733969112173,0.48687005625141466,9.068194578686018,0.03749835306161218,1.6987621983713117,0.0,0.0,0.0,0.0001584892871243985,58.793873690813335,0.0,-0.32102021656786306,-61.637429945501516,0.02179396994526993,1060.6736673803578,5.541602741481434
19,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,241.517,,1.35,0.84,3.029,0,4.02,-1.2417468902652777,-1.1955621398306668,0.0035624595920322193,105.39848234189563,0.11493836678505522,1.621463158920921,0.0368946410006099,0.508815856274701,0.0368946410006099,-0.16657864601137537,1052.0301214365004,-66.35706520684192,0.0,-52.94166083092438,-14.984052461170238,-11.364810012011468,1.3954921981014219,0.17315588715127625,0.508815856274701,9.068258107214042,0.03803393212780613,1.6987621983713117,0.0,0.0,0.0,0.00017848287706547482,58.67853684107907,0.0,-8.897840021359118,-66.35706520684192,0.022073927179191842,1119.4675410711711,5.538829146493762
20,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,SW_directSW_diffuseLW_in,238.673,,1.35,0.84,3.135,0,4.04,-1.4083255362766531,-1.2262091168734963,0.0036159904290516513,106.98305085981593,0.11666635862575347,1.608282752376837,0.014664035751190576,0.545710497275311,0.014664035751190576,0.0975527459263481,1110.7086582775794,-65.81716826544343,0.0,-55.064749004584996,-5.8656282312760135,-4.516989759682109,-5.569581991313711,0.6827909617312885,0.545710497275311,9.06832692662006,0.038605737054436304,1.6987621983713117,0.0,0.0,0.0,0.00019055388810819171,58.991717247623164,0.0,5.210804311842366,-65.81716826544343,0.022389203247088478,1178.1460779122501,5.462597434213579
21,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,243.432,,1.35,0.839,3.138,0,4.04,-1.310772790350305,-1.3464489044050636,0.0036698257668895226,108.57666957644157,0.11840421982163749,1.2387340934694306,0.014925735145003019,0.5603745330265015,0.014925735145003019,-0.12174827299347898,1169.7003755252026,-50.693411080692314,0.0,-50.72777272289986,-5.86190922975731,-4.597565887751484,6.030027774863094,-0.13375690289824296,0.5603745330265015,9.068397174277845,0.03918080782167114,1.6987621983713117,0.0,0.0,0.0,0.00019164077452727595,59.36126590653057,0.0,-6.503214439014927,-50.693411080692314,0.02272580417167839,1237.1377951598733,5.50711818120025
22,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,248.192,,1.35,0.839,3.152,0,4.04,-1.432521063343784,-1.323012805606056,0.0037111673838288216,109.80047793476601,0.11973879818404144,1.3059737537230873,0.014487837698595893,0.5753002681715046,0.014487837698595893,0.025961823211694563,1229.0616414317333,-53.44477537828028,0.0,-45.44114685975376,-5.7414527293601925,-4.462653686816706,-2.6727441984470874,0.41056840928075605,0.5753002681715046,9.068451825191648,0.03962242939917133,1.6987621983713117,0.0,0.0,0.0,0.0001471680537095834,59.294026246276914,0.0,1.386757277308468,-53.44477537828028,0.023064327578772203,1296.499061066404,5.451598144749692
23,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,252.951,,1.35,0.838,3.212,0,4.04,-1.4065592401320894,-1.3946732249195004,0.0037547944091848575,111.0919638507905,0.12114717977185442,1.0655801713659152,0.014184232629804299,0.5897881058701004,0.014184232629804299,-0.06990910591389209,1288.3556676780101,-43.60679254890271,0.0,-40.79438615355204,-5.571152677852289,-4.36910684375127,2.7141832289079137,0.0445630535937042,0.5897881058701004,9.06851016226654,0.040088472994702,1.6987621983713117,0.0,0.0,0.0,0.0001553056260276493,59.534419828634086,0.0,-3.734212369667024,-43.60679254890271,0.023324294263881863,1355.7930873126809,5.463393609543216
24,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,257.71,,1.35,0.838,3.241,0,4.03,-1.4764683460459815,-1.4024197659308428,0.0037903104528880373,112.14335978952661,0.1222937402284914,1.0724204682653893,0.018402460675027075,0.6039723384999047,0.018402460675027075,-0.03207090993805555,1347.8900875066442,-43.88648610188843,0.0,-35.73322534871954,-7.208151135314504,-5.668399091063885,-1.2227325878059658,0.27762296995157987,0.6039723384999047,9.068558157795671,0.040467878095086875,1.6987621983713117,0.0,0.0,0.0,0.0001264331666526373,59.37757953173461,0.0,-1.713075672068722,-43.88648610188843,0.023598637309646297,1415.327507141315,5.431687584388184
25,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,253.412,,1.35,0.837,3.28,0,4.02,-1.5085392559840372,-1.4505214171613974,0.0038259145011164215,113.19737779711697,0.12344316008409702,1.1889687662251998,0.022441523796762668,0.6223747991749318,0.022441523796762668,-0.07139258888425719,1407.267667038379,-48.6557123067458,0.0,-39.89268664187543,-8.631626276222002,-6.912490348570828,-0.34891989611884444,0.21752050747047813,0.6223747991749318,9.068606726554197,0.040848229391153325,1.6987621983713117,0.0,0.0,0.0,0.00012674780660887588,59.11103123377479,0.0,-3.8134529833998188,-48.6557123067458,0.023821979399992213,1474.7050866730497,5.417196981446145
26,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,249.114,,1.35,0.837,3.346,0,4.02,-1.5799318448682944,-1.4880859216271145,0.0038653183684641008,114.36390503954541,0.12471527267126,1.2693851103045803,0.017128987030786677,0.6448163229716944,0.017128987030786677,-0.00692884310430245,1466.3786982721538,-51.946248541135574,0.0,-43.88246377728322,-6.551136526187094,-5.276078838035526,-1.85699701448871,0.3443487768234492,0.6448163229716944,9.068661009081119,0.04126918059441486,1.6987621983713117,0.0,0.0,0.0,0.00014027651937293,59.03061488969541,0.0,-0.37010588662709143,-51.946248541135574,0.02404587848158887,1533.8161179068245,5.385066095920979
27,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,244.817,,1.35,0.836,3.331,0,4.02,-1.5868606879725968,-1.547337784145074,0.003907617261118031,115.61616116281921,0.12608087367810164,1.3048862358531124,0.017228972523969325,0.6619453100024811,0.017228972523969325,-0.05982778639339129,1525.4093131618492,-53.39869201026357,0.0,-48.14956285561351,-6.541356072903378,-5.306841955822686,1.1440476294047546,0.14817928884856935,0.6619453100024811,9.068719899880067,0.041721067788053255,1.6987621983713117,0.0,0.0,0.0,0.00015058463487323804,58.99511376414688,0.0,-3.195716167149594,-53.39869201026357,0.02429367726335192,1592.84673279652,5.381955234125741
28,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,240.519,,1.35,0.836,3.32,0,4.02,-1.6466884743659882,-1.5727362599995933,0.003951111074644812,116.90381842614836,0.12748508007213563,1.4017731571122498,0.01282239789001005,0.6791742825264505,0.01282239789001005,1.2489951630398728e-05,1584.4044269259962,-57.36312154356241,0.0,-52.189475552202055,-4.8469205062762,-3.9495088645457486,-0.6039871605270961,0.27726167544294417,0.6791742825264505,9.068781123889837,0.0421857297819373,1.6987621983713117,0.0,0.0,0.0,0.00015484064008334101,58.89822684288774,0.0,0.0006671538888256556,-57.36312154356241,0.02455968694620903,1651.841846560667,5.355175457242443
29,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.282,,1.35,0.835,3.335,0,4.04,-1.6466759844143577,-1.6200716440013667,0.003998025333594496,118.2927691853706,0.12899974829375202,1.270715825828257,0.012728010043636039,0.6919966804164606,0.012728010043636039,-0.04679056052432486,1643.3026537688838,-51.99963280792681,0.0,-49.426529414012265,-4.846385546571866,-3.9204069822919605,2.1735371475866945,0.09974500507062911,0.6919966804164606,9.068847923820542,0.04268694438893477,1.6987621983713117,0.0,0.0,0.0,0.00016702004392038082,59.32928417417175,0.0,-2.4993294880469437,-51.99963280792681,0.02483321669294435,1710.7400734035546,5.355179304922304
30,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,246.045,,1.35,0.835,3.357,0,4.04,-1.6934665449386825,-1.6370281038168473,0.004040515188781958,119.55075700115523,0.1303715997831573,1.2774953850399542,0.016610759274571296,0.7047246904600966,0.016610759274571296,-0.03934533045850203,1702.6319379430556,-52.276710049198975,0.0,-46.46180140806061,-6.270352108988551,-5.116314104906612,0.24384443895161567,0.2115990288985696,0.7047246904600966,9.068909105705258,0.0431408999122027,1.6987621983713117,0.0,0.0,0.0,0.00015127075687330755,59.322504614960046,0.0,-2.1016406627735007,-52.276710049198975,0.02512826364388193,1770.0693575777264,5.334321216693904
31,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,248.808,,1.35,0.834,3.368,0,4.02,-1.7328118753971846,-1.6728614294461932,0.004083102019274397,120.81164162692062,0.13174661028017515,1.208407176909448,0.01637159107735053,0.7213354497346679,0.01637159107735053,-0.0344535483867556,1761.9544425580157,-49.44919619498547,0.0,-43.52925271887369,-6.218322089857392,-5.042612958549341,0.07361237475823534,0.2247662389873865,0.7213354497346679,9.068971077491101,0.04359590077380705,1.6987621983713117,0.0,0.0,0.0,0.00015161807015496998,59.091592823090544,0.0,-1.840344900465647,-49.44919619498547,0.025395490877748537,1829.3918621926864,5.316837656576448
32,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,251.571,,1.35,0.834,3.398,0,4.04,-1.7672654237839402,-1.7107786550703223,0.004123362641868888,122.00367721275272,0.13304654003571725,1.0961890190856334,0.01199357579642631,0.7377070408120184,0.01199357579642631,-0.012671694083639594,1821.0460353811063,-44.85682736395495,0.0,-40.61784446069569,-4.532205620812994,-3.6941165799312086,0.08144249882627497,0.211780218727469,0.7377070408120184,9.06903026288395,0.04402605687812741,1.6987621983713117,0.0,0.0,0.0,0.00014333817413625627,59.503810980914366,0.0,-0.6768617074011298,-44.85682736395495,0.025663333464568863,1888.483455015777,5.3015722307545925
33,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,245.949,,1.35,0.833,3.547,0,4.04,-1.7799371178675798,-1.74637618576866,0.0041599803103194374,123.08787265604192,0.1342288687634045,1.3416907791153223,0.0257122762815272,0.7497006166084448,0.0257122762815272,-0.11470267827251204,1880.5498463620206,-54.902603500054546,0.0,-46.185275501592,-9.861410554383477,-7.919537813892628,1.018255894165118,0.12582666175580845,0.7497006166084448,9.069084598229024,0.04441729795662392,1.6987621983713117,0.0,0.0,0.0,0.0001303699175562425,59.25830922088468,0.0,-6.1268722355957985,-54.902603500054546,0.025916550839391997,1947.9872659966913,5.295967805978238
34,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,SW_directSW_diffuseLW_in,240.328,,1.35,0.833,3.717,0,4.04,-1.8946397961400918,-1.7674567985115532,0.004204425342132374,124.40385115887572,0.13566395982429197,1.5827872273700099,0.028891217013068925,0.775412892889972,0.028891217013068925,-0.03940998078716705,1939.8081555829053,-64.76790539409913,0.0,-51.312671390115526,-10.578985244586475,-8.898605590319521,-3.3530833114449474,0.4768345520478246,0.775412892889972,9.069151194987928,0.04489217990887132,1.6987621983713117,0.0,0.0,0.0,0.0001582399023124884,59.01721277262999,0.0,-2.105093976241725,-64.76790539409913,0.02614686034290674,2007.245575217576,5.245478968078953
35,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,234.706,,1.35,0.832,3.849,0,4.04,-1.9340497769272589,-1.84702805564291,0.004256904382364088,125.95774716923266,0.13735850291083168,1.5158209751520895,0.014483593360510926,0.8043041099030409,0.014483593360510926,0.003506935761078046,1998.8253683555354,-62.02709163213644,0.0,-56.76522148596851,-4.998468886439868,-4.460963147421896,-0.5896631364000271,0.32626187667196577,0.8043041099030409,9.06923074308335,0.04545291640220973,1.6987621983713117,0.0,0.0,0.0,0.00018684693309294807,59.08417902484791,0.0,0.18732385041192412,-62.02709163213644,0.026426406210305186,2066.262787990206,5.228236207538972
36,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,229.084,,1.35,0.832,3.941,0,4.04,-1.930542841166181,-1.9012194402697322,0.0043076070637859815,127.45908455102425,0.13899573015378872,1.5294203024441655,0.008120216411610155,0.8187877032635519,0.008120216411610155,-0.017498703123822706,2057.909547380383,-62.583036560093625,0.0,-62.40229715795516,-2.611235848195003,-2.501014391768802,2.320557138195485,0.10993930786106412,0.8187877032635519,9.069308537800627,0.04599468667073001,1.6987621983713117,0.0,0.0,0.0,0.00018052548108400945,59.070579697555836,0.0,-0.9346976020347708,-62.583036560093625,0.026756491547662003,2125.346967015054,5.229768624886585
37,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,234.019,,1.35,0.831,3.946,0,4.04,-1.9480415442900036,-1.9193984317292565,0.00435898258038937,128.9803846370568,0.14065472697607068,1.3837689760817007,0.0053604278400255405,0.8269079196751621,0.0053604278400255405,-0.0022654605210742397,2116.980127077939,-56.62256647105019,0.0,-57.39207927167644,-1.729607833328322,-1.6509891583087597,2.391731863428417,0.10738877052615216,0.8269079196751621,9.069388306468262,0.04654366064960094,1.6987621983713117,0.0,0.0,0.0,0.00018292428969279249,59.2162310239183,0.0,-0.12101014009831079,-56.62256647105019,0.027075412152935484,2184.4175467126097,5.222128018850441
